id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
45457,8,TA,True,PHYD57H3,Advanced Computational Methods in Physics,"September 1, 2025 - December 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,28-Jul-2025,04-Aug-2025,20-Aug-2025,479,Aerin Finn,12,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),15,Marking of assignments and marks management.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students with an appropriate background in the subject and undergraduates with the appropriate background are welcome to apply—knowledge of Linux.,"The Department is seeking a graduate or undergraduate student familiar with Linux operating system and able to understand & review short assignment programs submitted in Python, as well as C/C++ or Fortran.",52.97,,Timetable | Office of the Registrar (utoronto.ca)
45458,9,CI,True,CLA321H1,Sport and Festival,"September 1, 2025 to December 31, 2025",301,Department of Classics,1,St. George,28-Jul-2025,04-Aug-2025,20-Aug-2025,548,Ryan Park,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Send a short application letter and current c.v. to undergrad.classics@utoronto.ca,30,Duties Include designing and delivering course content; setting and grading essays and tests; holding office hours; exam invigilation.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Undergraduate degree in Classics or cognate discipline; relevant graduate-level training.,Preferably candidates will be enrolled in a graduate program in Classics or cognate discipline. Advanced knowledge of the subject area of the course and previous teaching experience in Classics preferred.,$9276.01 (plus 4% vacation pay),N/A,"Tuesday and Thursday, 3-5pm"
45459,8,TA,True,SRM3333Y/SRD4444Y,Graduate Group Seminar,"Sep 1, 2025-May 10, 2026",131,Leslie Dan Faculty of Pharmacy,1,St. George,28-Jul-2025,31-Jul-2025,16-Aug-2025,306,Lisa Jack,10,,2026-05-10T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Interested applicants should complete an application form available on https://www.pharmacy.utoronto.ca/current-students/graduate-students/teaching-assistantships,40,"Support group seminar activities including logistical, clerical, and technical needs.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Registered Graduate Student (Pharmaceutical Sciences graduate student required),,SGSI/II $52.97-$53.92 + vacation,,
45428,8,TA,True,FYFEDFAB (Y),First Year Engineering Design and Fabrication,"August 11, 2025 to August 31, 2025",102,First Year Office - Engineering,1,St. George,25-Jul-2025,28-Jul-2025,13-Aug-2025,240,Mojgan Cossaro,50,,2025-09-01T00:00:00.000000Z,2025-08-12T00:00:00.000000Z,"For detailed posting information and application procedure, go to: http://uoft.me/fyojobs",15-30,Duties will include assisting in the delivery of the classroom and computer lab instructional content for this course. The course will have approximately 15 students per session.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,The candidate will be a graduate student from Engineering at the University of Toronto. They will be familiar with the Engineering Strategies and Practice AND/OR the Engineering Science Praxis courses. They will have experience with fabrication laboratory equipment and the integration of hands-on fabrication with an engineering design process.,Experience teaching an engineering design course and teaching in an active learning environment is considered an asset.,"$52.97per hour, plus 4% vacation pay",,TBD
45429,8,TA,False,MAT1510H1F,Deep Learning,"September 1, 2025 - December 31, 2025",72,Department of Mathematics,1,St. George,25-Jul-2025,18-Aug-2025,03-Sep-2025,474,Jingjing Jiao,75,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,https://tapp.math.toronto.edu/hash/public/postings/hTfB9vWh8gvmAYx2wsYLVkPj,50,"Some combination of tutorials, lecture support, marking, office hours, invigilation",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background in mathematics for the course.,Applicants should be graduate students in math or another relevant department with a strong background in math.,$52.97 per hour plus vacation pay,,
45430,8,TA,True,CRI210H1S,Criminal Justice,"July 29, 2025 - August 31, 2025",14,Centre for Criminology & Sociolegal Studies,1,St. George,25-Jul-2025,28-Jul-2025,13-Aug-2025,480,Meng,70,,2025-08-31T00:00:00.000000Z,2025-07-29T00:00:00.000000Z,Submit applications online to: https://taships.iit.artsci.utoronto.ca/cri,50,"The position may include: marking assignments and exams, holding tutorials, meeting with students on an individual basis, other duties may be assigned by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must have completed courses in criminology or sociolegal studies and be currently enrolled in a graduate program at UofT. Prior teaching or TA experience in CrimSL-related courses, especially this course, is an asset.",Preference will be given to applicants who have previous experience as a CI or TA for CRI210H1.,$52.97 per hour + vacation,,
45431,8,TA,True,CRI100H1F,True Crime? The Myths and Realities of Media Depictions of Crime and Justice,"September 2, 2025 - December 31, 2025",14,Centre for Criminology & Sociolegal Studies,1,St. George,25-Jul-2025,05-Aug-2025,21-Aug-2025,480,Meng,140,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Submit applications online to: https://taships.iit.artsci.utoronto.ca/cri,500,"The position may include: marking assignments and exams, holding tutorials, meeting with students on an individual basis, other duties may be assigned by the supervisor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Applicants must have completed courses in criminology or sociolegal studies and be currently enrolled in a graduate program at UofT. Prior teaching or TA experience in CrimSL-related courses, especially this course, is an asset. ",,$52.97 per hour + vacation,,
45432,8,TA,True,CRI100H1F,True Crime? The Myths and Realities of Media Depictions of Crime and Justice,"September 2, 2025 - December 31, 2025",14,Centre for Criminology & Sociolegal Studies,1,St. George,25-Jul-2025,05-Aug-2025,21-Aug-2025,480,Meng,240,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Submit applications online to: https://taships.iit.artsci.utoronto.ca/cri,500,"Assist Instructor with the development and finalization of Lecture slides and video content.
Ensure proper operation of audio-visual technology during lectures.
Coordinate and document all Accessibility Services requests and accommodations.
Coordinate the planning of make-up tests. Coordinate administration of in-class tests to be written at Accessibility Services.
Ensure photocopying and delivery of in-class tests and the distribution of in-tests to Teaching Assistants.
Responsible for addressing general student inquiries (using course email address) including extension requests, etc.  Responsible for directing students to their assigned TA or to the instructor for questions regarding course content.
Responsible for fielding questions from TAs and directing TA questions to the instructor when necessary.
Responsible for communicating marking rubrics to Teaching Assistants.
Responsible for developing a master grading sheet to track student marks. 
Coordinate with Teaching Assistants to compile grades for master grading sheet.
Help invigilate in-class tests and the final exam.
Compile final student grades and submit to the instructor for entry into U of T's the e-Marks system.
Responsible for collecting all final exams from TAs for submission to FAS. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants must have completed courses in criminology or sociolegal studies and be currently enrolled in a graduate program at UofT.,"Minimum two years of TA experience at U of T, a good knowledge of both Quercus and Excel, and experience coordinating the work of others as either a TA or RA.",$52.97 per hour + vacation,,
45433,8,TA,True,CRI205H1F,Introduction to Criminology,"September 2, 2025 - December 31, 2025",14,Centre for Criminology & Sociolegal Studies,1,St. George,25-Jul-2025,05-Aug-2025,21-Aug-2025,480,Meng,160,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Submit applications online to: https://taships.iit.artsci.utoronto.ca/cri,300,"The position may include: marking assignments and exams, holding tutorials, meeting with students on an individual basis, other duties may be assigned by the supervisor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Applicants must have completed courses in criminology or sociolegal studies and be currently enrolled in a graduate program at UofT.
Criminology and Sociolegal (CrimSL) studies/background is an asset. Prior teaching or TA experience in CrimSL-related courses, especially this course, is an asset.",,$52.97 per hour + vacation,,
45434,8,TA,True,CRI215H1F,Introduction to Sociolegal Studies,"September 2, 2025 - December 31, 2025",14,Centre for Criminology & Sociolegal Studies,1,St. George,25-Jul-2025,05-Aug-2025,21-Aug-2025,480,Meng,140,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Submit applications online to: https://taships.iit.artsci.utoronto.ca/cri,300,"The position may include: marking assignments and exams, holding tutorials, meeting with students on an individual basis, other duties may be assigned by the supervisor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Applicants must have completed courses in criminology or sociolegal studies and be currently enrolled in a graduate program at UofT. Prior teaching or TA experience in CrimSL-related courses, especially this course, is an asset. ",,$52.97 per hour + vacation,,
45435,8,TA,False,CRI386H1S,Origins of Criminal Justice,"January 1, 2026 - April 30, 2026",14,Centre for Criminology & Sociolegal Studies,1,St. George,25-Jul-2025,15-Aug-2025,31-Aug-2025,480,Meng,140,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications online to: https://taships.iit.artsci.utoronto.ca/cri,60,"The position may include: marking assignments and exams, holding tutorials, meeting with students on an individual basis, other duties may be assigned by the supervisor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Individuals applying for the position(s) should have an academic background which includes completion of courses in criminology, and must be currently registered in a graduate program at UofT. Previous experience TAing for this course is an asset. Normally preference is given to doctoral students.",,$53.92/hour + vacation,,
45436,8,TA,False,CRI391H1S, Topics in Criminology and Sociolegal Studies (Atrocity Crimes under International Law) ,"January 1, 2026 - April 30, 2026",14,Centre for Criminology & Sociolegal Studies,1,St. George,25-Jul-2025,15-Aug-2025,31-Aug-2025,480,Meng,140,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications online to: https://taships.iit.artsci.utoronto.ca/cri,60,"The position may include: marking assignments and exams, holding tutorials, meeting with students on an individual basis, other duties may be assigned by the supervisor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Individuals applying for the position(s) should have an academic background which includes completion of courses in criminology, and must be currently registered in a graduate program at UofT. Previous experience TAing for this course is an asset. Normally preference is given to doctoral students.",,$53.92/hour + vacation,,
45415,8,TA,True,BCH377H,Biochemistry Laboratory I,"September 2, 2025 - December 23, 2025",43,Department of Biochemistry,1,St. George,24-Jul-2025,30-Jul-2025,15-Aug-2025,35,Carrie Harber,115,,2025-12-23T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Please consult Departmental Website for application instructions:  http://biochemistry.utoronto.ca/about/hiring,32,"Training/meetings with Course Coordinator / Background reading and prep for lab
Demonstrate, supervise, and assist students in the laboratory and lead /  discussions/activities / Consult with students  / Marking of term work (e.g. lab notebooks, assignments and reports, presentation, student performance, etc.) and final exam  / One hour of safety training offered by the Division of Teaching Labs before the start of the term (mandatory training valid for 1 year; completed online through Quercus)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Ability, academic qualifications, suitability for the position, and familiarity with course material.
Up-to-date EHS biosafety and chemical (WHMIS) safety training.",Prior laboratory teaching experience an asset.  ,$52.97,,"T9-1, Th11-12 (TAs required for all Tuesday sessions, starting at 8:30 am; one or two Thursdays may also be required - dates TBD)"
45416,8,TA,True,MUS4166Y1,Music & Health-Performance Project - Applied Music & Health,"September 2, 2025 to April 30, 2026",148,MUSIC,1,St. George,24-Jul-2025,05-Aug-2025,21-Aug-2025,426,Victoria Boerner,35,,2026-04-30T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings  If you encounter technical difficulties, please email ta.music@utoronto.ca",20,"Assist with: lectures, small group discussions, and assignments; grading weekly written assignments using Quercus SpeedGrader; providing feedback on student course projects (written paper and oral presentation); assess curricular and research materials; course-related research; locate and distribute research information and other curricular materials",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate degree in music therapy, cognitive science, psychology, or equivalent background; or enrolment in graduate Music and Health program",enrolment in MMus Applied Music and Health program preferred,Fall: $52.97/hr Winter: $53.92/hr,,
45417,8,TA,True,MUS7400H,Music & Health-Assistant to MMus Head,"September 2, 2025 to April 30, 2026",148,MUSIC,1,St. George,24-Jul-2025,05-Aug-2025,21-Aug-2025,426,Victoria Boerner,35,,2026-04-30T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings  If you encounter technical difficulties, please email ta.music@utoronto.ca",15,"Clinic set-up, instrument organization, admin support",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3,,Graduate degree in Music & Health or equivalent experience; or enrolment in graduate Music and Health program,enrolment in MMus Applied Music and Health or PhD in Music and Health Sciences preferred,Fall: $52.97/hr Winter: $53.92/hr,,
45418,8,TA,True,MUS7407H,Music & Health-Clinical Research Practicum,"September 2, 2025 to April 30, 2026",148,MUSIC,1,St. George,24-Jul-2025,05-Aug-2025,21-Aug-2025,426,Victoria Boerner,35,,2026-04-30T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings  If you encounter technical difficulties, please email ta.music@utoronto.ca",15,Assist with: lectures; small group discussions and assignments; online Quercus set up and maintenance; grading written assignments; video-taping student presentations; maintain records; set up and maintain email lists; distribute email communication; assess curricular and research materials; course-related research; locate and distribute research information and other curricular materials,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Graduate degree in music therapy or equivalent background,enrolment in PhD in Music and Health Sciences preferred,Fall: $52.97/hr Winter: $53.92/hr,,
45419,8,TA,True,SMU200H1,Music & Health-Healthy Practices for Healthy Musicians,"September 2, 2025 to December 31, 2025",148,MUSIC,1,St. George,24-Jul-2025,05-Aug-2025,21-Aug-2025,426,Victoria Boerner,70,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings  If you encounter technical difficulties, please email ta.music@utoronto.ca",35,"Assist with: lectures, small group discussions, and assignments; grading weekly written assignments using Quercus SpeedGrader; providing feedback on student course projects (written paper and oral presentation); assess curricular and research materials; course-related research; locate and distribute research information and other curricular materials",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Graduate degree in music therapy, cognitive science, psychology, or equivalent background; or enrolment in graduate Music and Health program", enrolment in graduate Music and Health program preferred,Fall: $52.97/hr,,T5-7
45420,8,TA,True,SMU400H1,Music & Health-Introduction to Music and Health,"September 2, 2025 to December 31, 2025",148,MUSIC,1,St. George,24-Jul-2025,05-Aug-2025,21-Aug-2025,426,Victoria Boerner,70,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings  If you encounter technical difficulties, please email ta.music@utoronto.ca",35,"Assist with: lectures, small group discussions, and assignments; grading weekly written assignments using Quercus SpeedGrader; providing feedback on student course projects (written paper and oral presentation); assess curricular and research materials; course-related research; locate and distribute research information and other curricular materials",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Graduate degree in music therapy, cognitive science, psychology, or equivalent background; or enrolment in graduate Music and Health program",enrolment in graduate Music and Health program preferred,Fall: $52.97/hr,,M1-3
45421,8,TA,True,SMU401H1,Music & Health-Psychology of Music,"September 2, 2025 to December 31, 2025",148,MUSIC,1,St. George,24-Jul-2025,05-Aug-2025,21-Aug-2025,426,Victoria Boerner,70,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings  If you encounter technical difficulties, please email ta.music@utoronto.ca",20,"Assist with: lectures, small group discussions, and assignments; grading weekly written assignments using Quercus SpeedGrader; providing feedback on student course projects (written paper and oral presentation); assess curricular and research materials; course-related research; locate and distribute research information and other curricular materials",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Graduate degree in music therapy, cognitive science, psychology, or equivalent background; or enrolment in graduate Music and Health program",enrolment in PhD program in Music and Health Sciences preferred,Fall: $52.97/hr,,W1-3
45422,8,TA,True,PMU175Y1,Collaborative Piano-Soprano/Alto Chorus,"September 2, 2025 to April 30, 2026",148,MUSIC,1,St. George,24-Jul-2025,05-Aug-2025,21-Aug-2025,426,Victoria Boerner,105,,2026-04-30T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings  If you encounter technical difficulties, please email ta.music@utoronto.ca",50,Pianist for Soprano/Alto chorus,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Experienced Collaborative Pianist,Completed Bachelor of Music degree preferred,Fall: $52.97/hr Winter: $53.92/hr,,"M3-5, W3-5"
45423,8,TA,True,PMU191Y1,Woodwind-PMU191/491 - Chamber Music SAXOPHONE,"September 2, 2025 to April 30, 2026",148,MUSIC,1,St. George,24-Jul-2025,05-Aug-2025,21-Aug-2025,426,Victoria Boerner,35,,2026-04-30T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings  If you encounter technical difficulties, please email ta.music@utoronto.ca",30,"coaching woodwind chamber ensembles, grading technical juries",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"Excellence in chamber music, with coaching history. Non-standard ensembles are typical (e.g. flute, viola, harp; clarinet quartet; etc). Saxophonist.","Completed MMus preferred, enrolment in DMA Performance program preferred,",Fall: $52.97/hr Winter: $53.92/hr,,
45426,8,TA,True,BME1560H1F ,Artificial Intelligence for Biomedical Engineering ,"September 1, 2025 to December 31, 2025",240,Institute of Biomedical Engineering,1,St. George,24-Jul-2025,30-Jul-2025,15-Aug-2025,316,Paul Ceruti,35,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Please prepare a single PDF consisting of:   

(1) BME’s application form which can be download here: https://bme.utoronto.ca/wp-content/uploads/2024/06/2024_BME-TA-Application.docx

(2) An updated CV 

Once prepared, please submit your application via  https://tams.fase.utoronto.ca/TamsPortal/posting/582 

If you require assistance submitting your application, please contact: projects.bme@utoronto.ca.   ",20,"Duties may include preparing assignments and/or problem sets and solutions; supporting classes; marking and grading of assignments, tests, quizzes, and exam invigilation. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student in Biomedical Engineering or other relevant discipline.  ,,SGS I/II - $52.97/hour (+4% vacation pay),,https://bme.utoronto.ca/current-students/course-calendar/
45427,8,TA,True,LMP2106H,Current Topics in Causes and Treatment of Infertility,"September 1, 2025 - December 31, 2025",128,Laboratory Medicine and Pathobiology,1,St. George,24-Jul-2025,08-Aug-2025,24-Aug-2025,393,Xilonem Lopez,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please submit your application via: https://lmp.forms-db.com/view.php?id=636942,5,"Teaching Assistant may expect to be involved in any of the following, as requested by the course coordinator: familiarize themselves with course material; set up and manage in-person and/or on-line course delivery as required (Zoom, Quercus); provide student tutorials if needed; help mark tests and assignments; make lecture materials and tests available to students; administer course evaluation surveys; be  available for  student questions by e-mail; invigilate quizzes; send reminders to lecturers and students about upcoming commitments; be present on the day of lecture to setup; attend the full lecture to assist lecturer and students; maintain the course Quercus page; prepare quiz packages; contribute to marking quizzes, paper presentations and help coordinating marking; host Q&A sessions for quiz preparation, other duties as required. This course is delivered in-person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,MSc or PhD students in Life Sciences.,Preference given to LMP graduate students. Previous experience as a TA is preferred.,$52.97/hr + 4% vacation pay,,
45437,9,CI,True,MDSC33H3F,Games and Play,"September 1, 2025 - December 31, 2025",42,"Department of Arts, Culture and Media",3,UTSC,24-Jul-2025,31-Jul-2025,16-Aug-2025,311,Milene Neves,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications must be submitted electronically, with a cover letter outlining your qualifications and a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/acm/app/instr",80,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments and final portfolios; calculation and submission of grades; holding regular office hours.

Duties of this position shall be performed at the campus on which the position is located",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Senior PhD candidate preferred with knowledge in the area required, strong academic record and professional promise; ongoing research and publication in the field; university teaching experience. Teaching experience and expertise in the area required. Demonstrable prior knowledge of the subject matter of the course. Experience teaching an hybrid course is a plus.",,"$9,276.02 for a half course inclusive of vacation pay",108 TA Hours,FR 1-3 PM (Hybrid)
45470,8,TA,False,PSY100Y5Y,Intro Psychology,01/Sep/2025-30/Apr/2026,171,Psychology,2,UTM,24-Jul-2025,15-Aug-2025,31-Aug-2025,418,Gabriella Bohoczki,37,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,For detailed information on the application procedure go to: https://cupeha.utm.utoronto.ca/dept/umpsy/app/ta,1476,"May include some or all of the following: organize, and run all tests and exams.  TA coordination and oversight. Coordinate between TAs and course instructors.   Administrative support managing Crowdmark test preparation and scanning.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable.,$52.97,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
45402,8,TA,True,DHU236H1F,Virtual Worlds: Introduction to Spatial Digital Humanities,"September 1, 2025 - December 31, 2025",200,Woodsworth College,1,St. George,23-Jul-2025,06-Aug-2025,22-Aug-2025,543,Julia Pincente,95,,2025-12-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Alexandra Bolintineanu, Digital Humanities Coordinator, at cupe1.wdw@utoronto.ca. Please put Fall DHU236 TA application in the subject line.",40,"Teaching, Tutorials, preparation, grading, consultation with supervisor & students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in a Humanities discipline. Familiarity with teaching and research in the field of digital humanities; ability to facilitate discussion; ability to mark advanced written and oral work in digital environments and to provide effective feedback to students; familiarity with digital exhibit platforms (e.g. Omeka, Neatline) and digital mapping platforms (Neatline, ArcGIS StoryMaps).","Previous experience preferred, especially as a teaching assistant or instructor in DHU235H and DHU236H. Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto.","$52.97, plus 4% vacation pay. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,Tuesdays 2-5pm
45403,8,TA,True,DHU235H1F,Introduction to Digital Humanities,"September 1, 2025 - December 31, 2025",200,Woodsworth College,1,St. George,23-Jul-2025,06-Aug-2025,22-Aug-2025,543,Julia Pincente,95,,2025-12-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Alexandra Bolintineanu, Digital Humanities Coordinator, at cupe1.wdw@utoronto.ca. Please put Fall DHU235 TA application in the subject line.",40,"Teaching, Tutorials, preparation, grading, consultation with supervisor & students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in a Humanities discipline. Familiarity with teaching and research in the field of digital humanities; ability to facilitate discussion; ability to mark advanced written and oral work in digital environments and to provide effective feedback to students; familiarity with basic web design, digital text encoding (e.g. TEI, HTML, CSS), digital exhibit platforms (e.g. Omeka, Neatline), digital archives, data curation and management, data visualization (e.g. Voyant, Tableau).","Previous experience preferred, especially as a teaching assistant or instructor in DHU235H and DHU236H. Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto.","$52.97, plus 4% vacation pay. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,Thursdays 10am-1pm
45404,8,TA,True,BTC1600H/BTC1610H,Biopartnering I & Biopartnering II,9/Sep/2025-17/Dec/2025,293,Institute for Management and Innovation,2,UTM,23-Jul-2025,04-Aug-2025,20-Aug-2025,555,Marko Radin,30,,2025-12-17T00:00:00.000000Z,2025-09-09T00:00:00.000000Z,"Kindly note only complete applications will be accepted and only successful candidates will be contacted. A SEPARATE application package is required for each course applied to. The application package for EACH course must include a single file in PDF format, containing the following in order: 1) Completed application form available online here: https://www.utm.utoronto.ca/imi/about-imi/employment  2) Current Curriculum Vitae (including valid e-mail address). Submit completed application by email to: marko.radin@utoronto.ca PDF File Format Name: “LastName, FirstName_Course Code” Email Subject: “LastName, FirstName_Course Code”",127,"Typical duties may include: grading written assignments, discussion guides, and final presentations",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants should have a MSc or equivalent (i.e., Master's degree), or should have completed all or some courses in a graduate science program with a life science or pharma focus","Graduate school and/or professional work experience with 
strong presentation skills.",$52.97 + 4% vacation pay,,
45405,8,TA,True,BTC1820H,Biotechnology in Agriculture and Natural Products,20/Oct/2025-17/Dec/2025,293,Institute for Management and Innovation,2,UTM,23-Jul-2025,04-Aug-2025,20-Aug-2025,555,Marko Radin,42,,2025-12-17T00:00:00.000000Z,2025-10-20T00:00:00.000000Z,"Kindly note only complete applications will be accepted and only successful candidates will be contacted. A SEPARATE application package is required for each course applied to. The application package for EACH course must include a single file in PDF format, containing the following in order: 1) Completed application form available online here: https://www.utm.utoronto.ca/imi/about-imi/employment  2) Current Curriculum Vitae (including valid e-mail address). Submit completed application by email to: marko.radin@utoronto.ca PDF File Format Name: “LastName, FirstName_Course Code” Email Subject: “LastName, FirstName_Course Code”",42,Typical duties may include: marking written individual and group assignments during the course,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants should have completed all or some courses in a graduate science program with an agriculture, molecular biology, or enzymology focus. ",Same as Minimum Qualifications,$52.97 + 4% vacation pay,,
45406,8,TA,True,BTC1877H,Data Science in Health II,8/Sep/2025-17/Dec/2025,293,Institute for Management and Innovation,2,UTM,23-Jul-2025,04-Aug-2025,20-Aug-2025,555,Marko Radin,40,,2025-12-17T00:00:00.000000Z,2025-09-08T00:00:00.000000Z,"Kindly note only complete applications will be accepted and only successful candidates will be contacted. A SEPARATE application package is required for each course applied to. The application package for EACH course must include a single file in PDF format, containing the following in order: 1) Completed application form available online here: https://www.utm.utoronto.ca/imi/about-imi/employment  2) Current Curriculum Vitae (including valid e-mail address). Submit completed application by email to: marko.radin@utoronto.ca PDF File Format Name: “LastName, FirstName_Course Code” Email Subject: “LastName, FirstName_Course Code”",25,"Typical duties may include: invigilation, grading term tests, compiling grades, grading assignments, communicating with students, adding to the course content as appropriate",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Doctorate or advanced degree in biostatistics or similar quantitative field, experience with machine learning, fluency in R statistical language",Same as Minimum Qualifications,$52.97 + 4% vacation pay,,
