id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
48878,9,CI,False,POL317H5F,Comparative Public Policy and Administration,"May 1, 2026 - June 30, 2026",281,Political Science,2,UTM,10-Mar-2026,31-Mar-2026,16-Apr-2026,110,Kristina McCutcheon,,,2026-06-30T18:51:48.000000Z,2026-05-01T18:51:48.000000Z,"Please submit current Curriculum Vitae (including valid email address) with cover letter and a proposed course syllabus to: Steven Bernstein, Distinguished Professor and Chair jobs.politicalscienceutm@utoronto.ca.  Please include the course ID in the subject line.",60,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session), holding regular office hours; supervising TAs (if any) assigned to the course. NOTE: mode of delivery of this course is IN PERSON. ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"University of Toronto graduate students, in progress of a PhD in a relevant discipline or other relevant qualifications or professional experience. We are seeking previous experience in teaching, teaching excellence, and mastery of subject area. ",Previous experience teaching a similar course is highly desirable.,"$9,442.98. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",TBC,"TU, TH 3-5 PM"
48879,9,CI,False,POL484H5F,Topics in Political Thought,"May 1, 2026 - June 30, 2026",281,Political Science,2,UTM,10-Mar-2026,31-Mar-2026,16-Apr-2026,110,Kristina McCutcheon,,,2026-06-30T18:51:48.000000Z,2026-05-01T18:51:48.000000Z,"Please submit current Curriculum Vitae (including valid email address) with cover letter and a proposed course syllabus to: Steven Bernstein, Distinguished Professor and Chair jobs.politicalscienceutm@utoronto.ca.  Please include the course ID in the subject line.",20,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session), holding regular office hours; supervising TAs (if any) assigned to the course. NOTE: mode of delivery of this course is IN PERSON. ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"University of Toronto graduate students, in progress of a PhD in a relevant discipline or other relevant qualifications or professional experience. We are seeking previous experience in teaching, teaching excellence, and mastery of subject area. ",Previous experience teaching a similar course is highly desirable.,"$9,442.98. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",No,"MO, WE 3 - 5 PM"
48882,9,CI,False,CSCB58H3,Computer Organization,"May 4, 2026 - August 31, 2026",30,Computer and Mathematical Sciences,3,UTSC,10-Mar-2026,31-Mar-2026,16-Apr-2026,291,Kelly Squier,,,2026-08-31T19:22:39.000000Z,2026-05-04T19:22:39.000000Z,Applications are to be completed online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/instr,90,"All normal duties related to the design and teaching of an in-person University credit course, including: Preparation and delivery of course content (in-person), holding regular office hours, responding to student inquiries, and course administration such as developing an appropriate grading scheme, handling accommodations, writing and administering exams including any deferred tests related to this particular offering, and managing/supervising TAs assigned to the course. Coordination with full-time faculty to ensure the course content aligns with upstream expectations is required.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The successful candidate must demonstrate thorough, solid, and technical expertise in the topics explored during the course. These include principles of digital circuits and their operation (transistor-based models for simple logic gates), binary system, binary encoding of standard data types; Boolean Logic and how it is used to build circuits that perform computation (boolean functions, logical and arithmetic operations). Memory systems and their implementation using latches and flip-flops; memory addressing and memory banks. CPU organization and operation including data-path, instruction execution cycle, and advanced CPU architecture topics including pipelining and caching; and assembly language programming. The successful candidate must demonstrate thorough familiarity with the course material. Previous experience teaching a similar course, or relevant research experience at the post-graduate level is a strong asset. The applicant must be a graduate student or PDF in a field related to the material covered in the course",,"$9,820.70 (including vacation pay) for a half-course. ",65 hours per tutorial,LEC01: TUE 10am to 1pm.
48883,9,CI,False,CSCB63H3,Design and Analysis of Data Structures,"May 4, 2026 - August 31, 2026",30,Computer and Mathematical Sciences,3,UTSC,10-Mar-2026,31-Mar-2026,16-Apr-2026,291,Kelly Squier,,,2026-08-31T19:22:39.000000Z,2026-05-04T19:22:39.000000Z,Applications are to be completed online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/instr,80,"All normal duties related to the design and teaching of an in-person University credit course, including: Preparation and delivery of course content (in-person), holding regular office hours, responding to student inquiries, and course administration such as developing an appropriate grading scheme, handling accommodations, writing and administering exams including any deferred tests related to this particular offering, and managing/supervising TAs assigned to the course. Coordination with full-time faculty to ensure the course content aligns with upstream expectations is required.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The successful candidate must demonstrate thorough, solid, and technical expertise in the topics explored during the course. These include the design, analysis, and comparison of efficient data structures. Complexity analysis, including Big O and Big theta notation and their corresponding use in algorithm analysis; detailed study of balanced trees, hash tables, heaps and priority queues; graphs (including common graph based algorithms such as spanning trees, path-finding, and shortest path computation), and amortized complexity. The successful candidate must demonstrate thorough familiarity with the course material. Previous experience teaching a similar course, or relevant research experience at the post-graduate level is a strong asset.
An undergraduate degree in Computer Science or a related field is required. First consideration will be given to applicants who have graduate-level expertise in a field related to the material covered in the course.",,"$9,820.70 (including vacation pay) for a half-course. ","TA support provided, based on enrolment.",LEC01: MON 11am to 1pm & WED 11am to 12noon.
48840,9,CI,False,DHU235H1S,Introduction to Digital Humanities,"July 01, 2026 to August 31, 2026",200,Woodsworth College,1,St. George,10-Mar-2026,02-Apr-2026,18-Apr-2026,543,Julia Pincente,,,2026-08-31T14:41:00.000000Z,2026-07-01T14:41:00.000000Z,"All individuals interested in this position must submit a Cover letter, Curriculum Vitae and References to the DH Program Coordinator of Woodsworth College at cupe1.wdw@utoronto.ca. Please use the subject line Application for Graduate Lecturer DHU235.",40,"The design, preparation and delivery of course content, including teaching lectures; the development and administration of assignments and tests; the marking and grading of student work, and the submission of grades to the College in accordance with established policies and procedures; coordination with the instructors of the other DHU235H1 sections; the maintenance of reasonable hours of student contact outside scheduled classroom hours; and the use of Quercus (the web-based course management system) to communicate grades, announcements, course material and academic resources online.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum Master's Degree in a Humanities or Social Science required. Graduate work in a related field, teaching experience in an interdisciplinary subject area at the university level required.",Ph.D. preferred. Previous experience in teaching in an interdisciplinary program is desirable.,"$9,442.98 (excludes vacation pay) or $10,553.15 (excludes vacation pay, first Course Instructor Appointment). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",Yes,"Tuesdays 1:00-4:00pm and Thursdays 1:00pm-4:00pm. *The delivery method for this course is currently In Person. Please note that, in keeping with current circumstances, the course delivery method may change as determined by the Faculty or the Department."
48841,8,TA,False,DHU235H1S,Introduction to Digital Humanities,"July 01, 2026 to August 31, 2026",200,Woodsworth College,1,St. George,10-Mar-2026,02-Apr-2026,18-Apr-2026,543,Julia Pincente,95,,2026-08-31T14:01:00.000000Z,2026-07-01T15:01:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Alexandra Bolintineanu, Digital Humanities Coordinator, at cupe1.wdw@utoronto.ca. Please put Summer DHU235 TA application in the subject line.",40,"Teaching, Tutorials, preparation, grading, consultation with supervisor & students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in a Humanities discipline. Familiarity with teaching and research in the field of digital humanities; ability to facilitate discussion; ability to mark advanced written and oral work in digital environments and to provide effective feedback to students; familiarity with basic web design, digital text encoding (e.g. TEI, HTML, CSS), digital exhibit platforms (e.g. Omeka, Neatline), digital archives, data curation and management, data visualization (e.g. Voyant, Tableau).","Previous experience preferred, especially as a teaching assistant or instructor in DHU235H and DHU236H. Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto.",$ 53.92,,
48876,9,CI,False,POL244H5S,Research Methods in Political Science II,"July 1, 2026 - August 30, 2026",281,Political Science,2,UTM,10-Mar-2026,31-Mar-2026,16-Apr-2026,110,Kristina McCutcheon,,,2026-08-30T18:51:48.000000Z,2026-07-01T18:51:48.000000Z,"Please submit current Curriculum Vitae (including valid email address) with cover letter and a proposed course syllabus to: Steven Bernstein, Distinguished Professor and Chair jobs.politicalscienceutm@utoronto.ca.  Please include the course ID in the subject line.",60,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session), holding regular office hours; supervising TAs (if any) assigned to the course. NOTE: mode of delivery of this course is IN PERSON.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"University of Toronto graduate students, in progress of a PhD in a relevant discipline or other relevant qualifications or professional experience. We are seeking previous experience in teaching, teaching excellence, and mastery of subject area.",Previous experience teaching a similar course is highly desirable.,"$9,442.98. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",Yes,"TU, TH 1 - 3 PM"
48880,9,CI,False,KPE4xxH,Special Topics in Kinesiology,"September 1, 2026 - December 31, 2026",250,Faculty of Kinesiology & Physical Education,1,St. George,10-Mar-2026,30-Apr-2026,16-May-2026,442,Rositsa Cholakyan,,,2026-12-31T19:03:19.000000Z,2026-09-01T19:03:19.000000Z,"Please submit the following:  1) a statement of interest, 2) a CV and 3) a complete course outline (https://utoronto.sharepoint.com/:w:/s/kpe-AHR/IQCl6a52UQnhSohKxGy03aqgAcLwrZvbYcIgs9kfRArI5p8?e=LJHuEt) to the attention of Prof. Catherine Amara, Associate Dean of Undergraduate Education,  Faculty of Kinesiology and Physical Education via academic.hr.kpe@utoronto.ca.",35,"All duties associated with the design and teaching of a university credit course, including preparation and delivery of course content; development, administration, and marking of assignments, tests, and exams; calculation and submission of grades; holding regular office hours; supervising TAs assigned to the course, if applicable. This course will be taught in an in-person format in the 2026-2027 academic year.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,3,,"This is an opportunity for a senior KIN graduate student to design and deliver a course in their area of expertise.  Please submit a statement of interest, a CV and a complete course outline.",,"$10,553.15 (first time course instructor) or $9,442.98 (subsequent course instructor), plus 4% or 6% (if eligible) vacation pay",0,TBD
48881,9,CI,False,CSE345H1F,Equity and Activism in Education,"May 1, 2026 - June 30, 2026",290,New College - Critical Studies in Equity and Solidarity,1,St. George,10-Mar-2026,01-Apr-2026,17-Apr-2026,478,Winston,,,2026-06-30T19:08:46.000000Z,2026-05-01T19:08:46.000000Z,"Applicants should submit, in one consolidated package (PDF or MS Word), a hiring package containing detailed letter of application; an updated curriculum vitae; names and contact information (email and phone) for two referees or two reference letters; evidence of teaching in the relevant area, including student evaluations if available by April 1, 2026.

Applications should be sent to the New College Program Administrator. 

Email: nc.hiring@utoronto.ca. 

Application materials must be submitted via email and not through the University of Toronto job board. Late or incomplete applications will not be considered.",20,"CSE345H1F – Equity and Activism in Education

Examines contemporary issues in education and schooling from a social justice and equity perspective. Engages with a variety of theoretical frameworks including anti-homophobia education, critical pedagogy, critical race theory, decolonizing knowledges, and intersectionality. Includes an overview of educational activist projects. 

DUTIES: Normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; and holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Completed or nearly completed Ph.D. (or equivalent) required. Academic background in social justice education and familiarity with anti-oppressive pedagogies. The candidate should have a research and/or teaching background in or across the following areas of scholarship: critical anti-racist education; decolonial pedagogies; gender in education; anti-homophobia education; critical disability studies in education; pedagogies of solidarity.,"Experience teaching social justice issues in a university setting is preferred.
 
This course is being offered to both students enrolled in the Faculty of Arts and Science as well as students currently enrolled in the Transitional Year Programme (TYP). TYP is a full-time, eight-month access-to-University program intended for adults who do not have the formal qualifications for university admission. The program has its roots in the Black community in Toronto, having emerged out of two community summer programs in 1969 and 1970, which prepared a small number of students for entry into York University. TYP is meant for those who were unable to acquire the opportunity to finish high school and or gain the necessary qualifications to enter university due to financial problems, family difficulties or other circumstances resulting from systemic inequity. The Program actively encourages applications from members of the Indigenous, Black and LGBTQ communities, sole-support parents, persons with disabilities, neurodiversity, and individuals from working-class and under-class backgrounds of all ethnicities.","$9,442.98 + vacation pay",N/A,Lectures: Tuesdays and Thursdays 3:00 PM - 5:00 PM [Note: the course delivery mode is currently in person]
48726,9,CI,False,FAH246H1S,Art Since 1900,"July 1, 2026 - August 31, 2026",5,Art History,1,St. George,06-Mar-2026,30-Mar-2026,15-Apr-2026,591,Jen,,,2026-08-31T15:26:36.000000Z,2026-07-01T15:26:36.000000Z,"All individuals interested in this position must submit a cover letter, a curriculum vitae, and be prepared to submit a proposed syllabus if asked, via email to graduate.arthistory@utoronto.ca; a valid return email address is required. The cover letter should succinctly highlight the applicant’s relevant experience to the course content. Applications submitted after the job closing date will not be considered.",100,"All normal duties related to the design and teaching of a University-credit course, including: developing and publishing the syllabus and marking scheme through Quercus; preparing and delivering lectures and leading discussions during the 4 lecture hours each week (Tuesdays and Thursdays 11am-1pm in person); preparing relevant assignments for student assessment, and (if applicable) setting and invigilating term tests and the final assessment; marking of student work and reporting final grades to the university; maintaining office hours for academic counselling of students; and supervising a TA.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD candidate in Art History, with demonstrated skill in teaching, writing, and communication in the subject matter relevant to the course.","Previous teaching experience and/or tutorial leadership in this or a similar course at the university level is preferred; experience with management and delivery of courses using University of Toronto or similar online systems (e.g., Quercus, Canvas-based technologies, Microsoft Teams, etc.) is preferred.","$9,442.98 + vacation pay",155,Tuesdays and Thursdays 11:00am-1:00pm
48743,8,TA,False,FAH101H1 F,Monuments of Art History,"May 1, 2026 - July 2, 2026",5,Art History,1,St. George,06-Mar-2026,30-Mar-2026,15-Apr-2026,591,Jen,145,,2026-07-02T19:02:30.000000Z,2026-05-01T19:02:30.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,250,"Attending weekly lectures (online asynchronous); leading two 2-hour tutorial sections (in-person, see Timetable (https://ttb.utoronto.ca/); grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students. Full duties to be determined by the course instructor after hire.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,"Completed Master's degree in Art History, with historical and geographical breadth of knowledge as relevant to the course material, and previous Teaching Assistant experience.",Postdoctoral Fellow or PhD Student in Art History is preferred. Interest in pedagogical methods should include student engagement as well as innovative assessment and assignment development.,$53.92 + vacation pay,,Two 2-hour tutorials per week; see Timetable (https://ttb.utoronto.ca/) for days/times
48744,8,TA,False,FAH207H1 F,Greek and Roman Art and Archaeology,"May 1, 2026 - July 2, 2026",5,Art History,1,St. George,06-Mar-2026,30-Mar-2026,15-Apr-2026,591,Jen,100,,2026-07-02T19:02:30.000000Z,2026-05-01T19:02:30.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,150,"Possible duties include: attending weekly lectures (online asynchronous); grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students. Duties to be determined by the course instructor after hire.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Completed or in-progress Master's degree, with historical and geographical breadth of knowledge as relevant to the course material, and previous Teaching Assistant experience.",Postdoctoral Fellow or PhD Student in Art History is preferred. ,$53.92 + vacation pay,,N/A
48745,8,TA,False,FAH216H1 S,Later Medieval Art and Architecture,"July 1, 2026 - August 31, 2026",5,Art History,1,St. George,06-Mar-2026,30-Mar-2026,15-Apr-2026,591,Jen,110,,2026-08-31T19:02:30.000000Z,2026-07-01T19:02:30.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,65,"Possible duties include: attending weekly lectures (Mondays and Wednesdays 11am-1pm); grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students. Duties to be determined by the course instructor after hire.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Completed or in-progress Master's degree, with historical and geographical breadth of knowledge as relevant to the course material, and previous Teaching Assistant experience.",Postdoctoral Fellow or PhD Student in Art History is preferred. ,$53.92 + vacation pay,,N/A
48746,8,TA,False,FAH230H1 F,Renaissance Art and Architecture,"May 1, 2026 - July 2, 2026",5,Art History,1,St. George,06-Mar-2026,30-Mar-2026,15-Apr-2026,591,Jen,180,,2026-07-02T19:02:30.000000Z,2026-05-01T19:02:30.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,100,"Possible duties include: attending weekly lectures (Tuesdays and Thursday 3-5pm); grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students. Duties to be determined by the course instructor after hire.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Completed or in-progress Master's degree, with historical and geographical breadth of knowledge as relevant to the course material, and previous Teaching Assistant experience.",Postdoctoral Fellow or PhD Student in Art History is preferred. ,$53.92 + vacation pay,,N/A
48747,8,TA,False,FAH246H1 S,Art Since 1900,"July 1, 2026 - August 31, 2026",5,Art History,1,St. George,06-Mar-2026,30-Mar-2026,15-Apr-2026,591,Jen,180,,2026-08-31T19:02:30.000000Z,2026-07-01T19:02:30.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,100,"Possible duties include: attending weekly lectures (Tuesdays and Thursdays 11am-1pm); grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students. Duties to be determined by the course instructor after hire.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Completed or in-progress Master's degree, with historical and geographical breadth of knowledge as relevant to the course material, and previous Teaching Assistant experience.",Postdoctoral Fellow or PhD Student in Art History is preferred. ,$53.92 + vacation pay,,N/A
48748,8,TA,False,FAH338H1 F,Art and Consumers in the Renaissance (1400-1700),"May 1, 2026 - July 2, 2026",5,Art History,1,St. George,06-Mar-2026,30-Mar-2026,15-Apr-2026,591,Jen,110,,2026-07-02T19:02:30.000000Z,2026-05-01T19:02:30.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,65,"Possible duties include: attending weekly lectures (Mondays and Wednesdays 5pm-7pm online); grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students. Duties to be determined by the course instructor after hire.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Completed or in-progress Master's degree, with historical and geographical breadth of knowledge as relevant to the course material, and previous Teaching Assistant experience.",Postdoctoral Fellow or PhD Student in Art History is preferred. ,$53.92 + vacation pay,,N/A
48725,9,CI,False,FAH216H1S,Later Medieval Art and Architecture,"July 1, 2026 - August 31, 2026",5,Art History,1,St. George,06-Mar-2026,30-Mar-2026,15-Apr-2026,591,Jen,,,2026-08-31T15:26:36.000000Z,2026-07-01T15:26:36.000000Z,"All individuals interested in this position must submit a cover letter, a curriculum vitae, and be prepared to submit a proposed syllabus if asked, via email to graduate.arthistory@utoronto.ca; a valid return email address is required. The cover letter should succinctly highlight the applicant’s relevant experience to the course content. Applications submitted after the job closing date will not be considered.",65,"All normal duties related to the design and teaching of a University-credit course, including: developing and publishing the syllabus and marking scheme through Quercus; preparing and delivering lectures and leading discussions during the 4 lecture hours each week (Mondays and Wednesdays 11am-1pm in person); preparing relevant assignments for student assessment, and (if applicable) setting and invigilating term tests and the final assessment; marking of student work and reporting final grades to the university; maintaining office hours for academic counselling of students; and supervising a TA.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD candidate in Art History, with demonstrated skill in teaching, writing, and communication in the subject matter relevant to the course.","Previous teaching experience and/or tutorial leadership in this or a similar course at the university level is preferred; experience with management and delivery of courses using University of Toronto or similar online systems (e.g., Quercus, Canvas-based technologies, Microsoft Teams, etc.) is preferred.","$9,442.98 + vacation pay",85,Mondays and Wednesdays 11:00am-1:00pm
48727,9,CI,False,FAH338H1F,Art and Consumers in the Renaissance (1400-1700),"May 1, 2026 - July 2, 2026",5,Art History,1,St. George,06-Mar-2026,30-Mar-2026,15-Apr-2026,591,Jen,,,2026-07-02T15:26:36.000000Z,2026-05-01T15:26:36.000000Z,"All individuals interested in this position must submit a cover letter, a curriculum vitae, and be prepared to submit a proposed syllabus if asked, via email to graduate.arthistory@utoronto.ca; a valid return email address is required. The cover letter should succinctly highlight the applicant’s relevant experience to the course content. Applications submitted after the job closing date will not be considered.",65,"All normal duties related to the design and teaching of a University-credit course, including: developing and publishing the syllabus and marking scheme through Quercus; preparing and delivering lectures and leading discussions during the 4 lecture hours each week (Mondays and Wednesdays 5pm-7pm online); preparing relevant assignments for student assessment, and (if applicable) setting and invigilating term tests and the final assessment; marking of student work and reporting final grades to the university; maintaining office hours for academic counselling of students; and supervising a TA.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD candidate in Art History, with demonstrated skill in teaching, writing, and communication in the subject matter relevant to the course.","Previous teaching experience and/or tutorial leadership in this or a similar course at the university level is preferred; experience with management and delivery of courses using University of Toronto or similar online systems (e.g., Quercus, Canvas-based technologies, Microsoft Teams, etc.) is preferred.","$9,442.98 + vacation pay",85,Monday and Wednesdays 5:00pm-7:00pm
48728,9,CI,False,FAH380H1S,Special Topics in Art History: Ancient Art in Pop Culture,"July 1, 2026 - August 31, 2026",5,Art History,1,St. George,06-Mar-2026,30-Mar-2026,15-Apr-2026,591,Jen,,,2026-08-31T15:26:36.000000Z,2026-07-01T15:26:36.000000Z,"All individuals interested in this position must submit a cover letter, a curriculum vitae, and be prepared to submit a proposed syllabus if asked, via email to graduate.arthistory@utoronto.ca; a valid return email address is required. The cover letter should succinctly highlight the applicant’s relevant experience to the course content. Applications submitted after the job closing date will not be considered.",40,"All normal duties related to the design and teaching of a University-credit course, including: developing and publishing the syllabus and marking scheme through Quercus; preparing and delivering lectures and leading discussions during the 4 lecture hours each week (Tuesdays and Thursdays 1pm-3pm in person); preparing relevant assignments for student assessment, and (if applicable) setting and invigilating term tests and the final assessment; marking of student work and reporting final grades to the university; maintaining office hours for academic counselling of students; and supervising a TA.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD candidate in Art History, with demonstrated skill in teaching, writing, and communication in the subject matter relevant to the course.","Previous teaching experience and/or tutorial leadership in this or a similar course at the university level is preferred; experience with management and delivery of courses using University of Toronto or similar online systems (e.g., Quercus, Canvas-based technologies, Microsoft Teams, etc.) is preferred.","$9,442.98 + vacation pay",None,Tuesdays and Thursdays 1:00pm-3:00pm
48729,9,CI,False,FAH380H1S,"Special Topics in Art History: Global Textiles: Cloth, Craft, and Colonialism","July 1, 2026 - August 31, 2026",5,Art History,1,St. George,06-Mar-2026,30-Mar-2026,15-Apr-2026,591,Jen,,,2026-08-31T15:26:36.000000Z,2026-07-01T15:26:36.000000Z,"All individuals interested in this position must submit a cover letter, a curriculum vitae, and be prepared to submit a proposed syllabus if asked, via email to graduate.arthistory@utoronto.ca; a valid return email address is required. The cover letter should succinctly highlight the applicant’s relevant experience to the course content. Applications submitted after the job closing date will not be considered.",40,"All normal duties related to the design and teaching of a University-credit course, including: developing and publishing the syllabus and marking scheme through Quercus; preparing and delivering lectures and leading discussions during the 4 lecture hours each week (Mondays and Wednesdays 3pm-5pm in person); preparing relevant assignments for student assessment, and (if applicable) setting and invigilating term tests and the final assessment; marking of student work and reporting final grades to the university; maintaining office hours for academic counselling of students; and supervising a TA.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD candidate in Art History, with demonstrated skill in teaching, writing, and communication in the subject matter relevant to the course.","Previous teaching experience and/or tutorial leadership in this or a similar course at the university level is preferred; experience with management and delivery of courses using University of Toronto or similar online systems (e.g., Quercus, Canvas-based technologies, Microsoft Teams, etc.) is preferred.","$9,442.98 + vacation pay",None,Mondays and Wednesdays 3:00pm-5:00pm
48730,9,CI,False,FAH382H1F,Art Writing,"May 1, 2026 - July 2, 2026",5,Art History,1,St. George,06-Mar-2026,30-Mar-2026,15-Apr-2026,591,Jen,,,2026-07-02T15:26:36.000000Z,2026-05-01T15:26:36.000000Z,"All individuals interested in this position must submit a cover letter, a curriculum vitae, and be prepared to submit a proposed syllabus if asked, via email to graduate.arthistory@utoronto.ca; a valid return email address is required. The cover letter should succinctly highlight the applicant’s relevant experience to the course content. Applications submitted after the job closing date will not be considered.",30,"All normal duties related to the design and teaching of a University-credit course, including: developing and publishing the syllabus and marking scheme through Quercus; preparing and delivering lectures and leading discussions during the 4 lecture hours each week (Mondays and Wednesdays 1pm-3pm in person); preparing relevant assignments for student assessment, and (if applicable) setting and invigilating term tests and the final assessment; marking of student work and reporting final grades to the university; maintaining office hours for academic counselling of students; and supervising a TA.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD candidate in Art History, with demonstrated skill in teaching, writing, and communication in the subject matter relevant to the course.","Previous teaching experience and/or tutorial leadership in this or a similar course at the university level is preferred; experience with management and delivery of courses using University of Toronto or similar online systems (e.g., Quercus, Canvas-based technologies, Microsoft Teams, etc.) is preferred.","$9,442.98 + vacation pay",None,Mondays and Wednesdays 1:00pm-3:00pm
48731,9,CI,False,FAH448H1S,International Art Since 1940,"July 1, 2026 - August 31, 2026",5,Art History,1,St. George,06-Mar-2026,30-Mar-2026,15-Apr-2026,591,Jen,,,2026-08-31T15:26:36.000000Z,2026-07-01T15:26:36.000000Z,"All individuals interested in this position must submit a cover letter, a curriculum vitae, and be prepared to submit a proposed syllabus if asked, via email to graduate.arthistory@utoronto.ca; a valid return email address is required. The cover letter should succinctly highlight the applicant’s relevant experience to the course content. Applications submitted after the job closing date will not be considered.",25,"All normal duties related to the design and teaching of a University-credit course, including: developing and publishing the syllabus and marking scheme through Quercus; preparing and delivering lectures and leading discussions during the 4 lecture hours each week (Mondays and Wednesdays 1pm-3pm in person); preparing relevant assignments for student assessment, and (if applicable) setting and invigilating term tests and the final assessment; marking of student work and reporting final grades to the university; maintaining office hours for academic counselling of students; and supervising a TA.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD candidate in Art History, with demonstrated skill in teaching, writing, and communication in the subject matter relevant to the course.","Previous teaching experience and/or tutorial leadership in this or a similar course at the university level is preferred; experience with management and delivery of courses using University of Toronto or similar online systems (e.g., Quercus, Canvas-based technologies, Microsoft Teams, etc.) is preferred.","$9,442.98 + vacation pay",None,Mondays and Wednesdays 1:00pm-3:00pm
48531,8,TA,False,PHT1113Y,Scholarly Practice II,"June 8, 2026 - July 17, 2026",288,Physical Therapy,1,St. George,03-Mar-2026,01-Apr-2026,17-Apr-2026,519,Fiona Caprani,28.85,,2026-07-17T15:57:48.000000Z,2026-06-08T15:57:48.000000Z,send cover letter & resume to rss.manageracademic@utoronto.ca,150,"Focus on Quantitative elements
Meet with Unit coordinators to plan activities
Meet with student research groups to assist them with their analysis and the interpretation of findings.
Assist students with data formatting and analysis in SPSS and Excel.
Provide detailed feedback to students on their scientific manuscripts and research posters.Contribute to Research Day.
Grade scientific presentations at Research Day
Grade final scientific manuscripts for quantitative research projects. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must have expertise with SPSS and quantitative data analysis. 
Must have experience in tutoring and assisting small research student groups in-person and a virtual environment. 
Must have the ability to edit scientific manuscripts and research posters and provide feedback. 
Must have experience with Excel, Word and Powerpoint and be able to interface between these software programs.
Excellent communication and organizational skills","Previous teaching experience is considered an asset
Enrolled in doctoral or equivalent studies",$53.92/hour,,
