id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
39224,8,TA,False,STA260H5S,Probability and Statistics II,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,23-Oct-2024,22-Nov-2024,08-Dec-2024,97,Julia Martyn,50,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapsta.utm.utoronto.ca/utap/,320,"running tutorials, marking, invigilation, office hours",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,8,,"knowledge of probability theory, statistical inference, calculus (univariate, multivariate), R software","Completion of the course with high grade, strong interpersonal and communication skills",$52.97/hour + 4% vacation pay,,"Tuesday: 5:00-6:00 PM, 6:00-7:00 PM, 7:00-8:00 PM, Thursday: 4:00-5:00 PM, 5:00-6:00 PM, Friday: 11:00 AM-12:00 PM, 1:00-2:00 PM, 2:00-3:00 PM"
39225,8,TA,False,STA305H5S,Experimental Design,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,23-Oct-2024,22-Nov-2024,08-Dec-2024,97,Julia Martyn,140,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapsta.utm.utoronto.ca/utap/,240,"running tutorials, marking, invigilation, office hours, Piazza, students projects",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"knowledge of probability theory, statistical inference, R software, data analysis","Completion of the course with high grade, strong interpersonal and communication skills",$52.97/hour + 4% vacation pay,,"Friday: 3:00-4:00 PM, 4:00-5:00 PM "
39226,8,TA,False,STA313H5S,Topics in Statistics,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,23-Oct-2024,22-Nov-2024,08-Dec-2024,97,Julia Martyn,150,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapsta.utm.utoronto.ca/utap/,100,"running tutorials, marking, invigilation, office hours",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"knowledge of statistical inference, R software, data analysis","Completion of the course with high grade, strong interpersonal and communication skills",$52.97/hour + 4% vacation pay,,Friday: 12:00-1:00 PM 
39227,8,TA,False,STA315H5S,Advanced Statistical Learning,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,23-Oct-2024,22-Nov-2024,08-Dec-2024,97,Julia Martyn,120,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapsta.utm.utoronto.ca/utap/,80,"running tutorials, marking, invigilation, office hours",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"knowledge of probability theory, statistical inference, R software, data analysis","Completion of the course with high grade, strong interpersonal and communication skills",$52.97/hour + 4% vacation pay,,Wednesday: 11:00 AM-12:00 PM 
39228,8,TA,False,STA360H5S,Introduction to Bayesian Statistics,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,23-Oct-2024,22-Nov-2024,08-Dec-2024,97,Julia Martyn,150,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapsta.utm.utoronto.ca/utap/,100,"running tutorials, marking, invigilation, office hours",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"knowledge of probability models and statistical inference, R software","Completion of the course with high grade, strong interpersonal and communication skills",$52.97/hour + 4% vacation pay,,Friday: 6:00-7:00 PM
39229,8,TA,False,STA437H5S,Applied Multivariate Statistics,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,23-Oct-2024,22-Nov-2024,08-Dec-2024,97,Julia Martyn,120,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapsta.utm.utoronto.ca/utap/,80,"running tutorials, marking, invigilation, office hours, Piazza",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"knowledge of probability theory, statistical inference, linear algebra, R software, ","Completion of the course with high grade, strong interpersonal and communication skills",$52.97/hour + 4% vacation pay,,Friday: 10:00-11:00 AM 
39230,8,TA,False,STA457H5S,Applied Time Series Analysis,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,23-Oct-2024,22-Nov-2024,08-Dec-2024,97,Julia Martyn,150,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapsta.utm.utoronto.ca/utap/,100,"running tutorials, marking, invigilation, office hours",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"knowledge of statistical inference, Data analysis, R software ","Completion of the course with high grade, strong interpersonal and communication skills",$52.97/hour + 4% vacation pay,,Monday: 4:00-5:00 PM 
39231,8,TA,True,IRE260H1S,Organizational Behaviour,"January 1, 2025 to April 30, 2025",19,Centre for Industrial Relations & Human Resources,1,St. George,23-Oct-2024,30-Oct-2024,15-Nov-2024,204,Tanya Pitel,140 TA hours (note: there will be another TA assigned to this course with 140 hours).,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Undergraduate""  and follow the instructions listed there.",120,"The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with
students on an individual basis.  TAs are usually required to attend lecture unless they have previous experience with the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position should have an academic background which includes completion
of courses in industrial relations or organizational behaviour, and must be a registered student or Postdoctoral Fellow (PDF) at the University of Toronto on the starting date of the appointment and will remain eligible to work in the bargaining unit for the duration of the appointment.",Someone who has completed an undergraduate or graduate level course in this or similar area.,"$52.97 per hour, plus vacation pay",,"Mondays 17:00-19:00, in-person delivery.  TA must be available on campus (the duties cannot be completed remotely)."
39235,8,TA,False,RSM2522H,Marketing & Behavioral Economics,"February 1, 2025 - March 31, 2025",175,Rotman School of Management,1,St. George,23-Oct-2024,13-Nov-2024,29-Nov-2024,458,Holly Peterson,1 hr per student,,2025-03-31T00:00:00.000000Z,2025-02-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned. You are required to be in person.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student with a strong academic background in Behavioural Economics and Marketing.  Involvement with BEAR is a plus.  Previous TA experience and familiarity with the course materials and supporting educational concepts preferred. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,None,$52.97 per hour (+ vacation pay),,
39236,9,CI,False,PSY 496H1S - LEC0101,Cognitive Dysfunction in Neurological Disorders,"January 1, 2025 - April 30, 2025",172,Psychology - Undergraduate,1,St. George,23-Oct-2024,13-Nov-2024,29-Nov-2024,340,Tamara Ferguson,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please submit an application at: https://forms.office.com/r/g05B6rTNtm. Any questions should be addressed to psy.undergrad@utoronto.ca. ,50,"Includes, but not limited to, lecturing, counselling students, test/final exam invigilation, reporting final marks, and supervising course TAs.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum of PhD studies at year 3 and above with extensive experience and proven excellence TAing and/or teaching behavioural neuroscience/cognitive neuroscience at the undergraduate and/or graduate level; completion of the Psychology Department teaching practicum or equivalent.  Please do not apply if you are a Masters student or under PhD 3.,Speciality in neurological disorders and/or experience teaching cognitive/behavioural neuroscience courses at the University of Toronto.," $9,276.01 (plus vacation pay); or $10,366.55 (plus vacation pay) for first-time CIs",90 Hours,"In-Person, Wednesdays 2 - 5 PM"
39237,9,CI,True,PSY410H5S,Special Topics in Developmental Psychology,"Jan 1, 2025 - April 30, 2025",171,Psychology,2,UTM,23-Oct-2024,06-Nov-2024,22-Nov-2024,483,Ammar,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to 
https://www.utm.utoronto.ca/psychology/employment/course-instructors/unit-1-ci-available-positions-0",17,"Preparation and delivery of course content; creation of course material, development and administration of assignments, tests and examinations; the supervision of teaching assistants for leading tutorials and grading and marking student work; submission of final grades to appropriate University officials in accordance with policy; the maintenance of reasonable hours for student contact outside of scheduled contact hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate students, in progress of a PhD in a relevant discipline or other relevant qualifications or professional experience. We are seeking previous experience in teaching, teaching excellence, and mastery of subject area.",Previous experience in teaching a similar course is highly desirable.,"$9,276.01",Approximately 19 Hours (1 TA) ,"Wednesday 12 p.m. to 3 p.m. 
                                                          (Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
39238,9,CI,True,PSY310H5S,Adolescence and Emerging Adulthood,"Jan 1, 2025 - April 30, 2025",171,Psychology,2,UTM,23-Oct-2024,06-Nov-2024,22-Nov-2024,483,Ammar,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to 
https://www.utm.utoronto.ca/psychology/employment/course-instructors/unit-1-ci-available-positions-0",85,"Preparation and delivery of course content; creation of course material, development and administration of assignments, tests and examinations; the supervision of teaching assistants for leading tutorials and grading and marking student work; submission of final grades to appropriate University officials in accordance with policy; the maintenance of reasonable hours for student contact outside of scheduled contact hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate students, in progress of a PhD in a relevant discipline or other relevant qualifications or professional experience. We are seeking previous experience in teaching, teaching excellence, and mastery of subject area.",Previous experience in teaching a similar course is highly desirable.,"$9,276.01",Approximately 119 Hours (3 TAs) ,"Thursday 3 p.m. to 6 p.m. 
                                                          (Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
39239,8,TA,True,CCT110H5S,Rhetoric and Media,"January 01, 2025 to April 30, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,23-Oct-2024,28-Oct-2024,13-Nov-2024,239,Estina Phillipsboddie,4 Months,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, cover letter, and resume. Please send your package to ICCIT Director at, ccitjobs@utoronto.ca.",800,"Conducting in-person tutorials and maintaining scheduled office hours, students e-mail contact, grading, invigilating, and clerical duties. The mode of instruction for the courses is in-person. Candidates must travel to UTM to perform duties.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. Demonstrated teaching excellence and advanced technological skills are required. For marking positions, candidates must be able to work well under time constraints and meet deadlines.","Additional qualifications required: Experience working with first year students in critically examining written, visual, aural, and dynamic rhetoric as it relates to communications for multi-purpose settings, including both academic and a variety of digital and interactive media discourses is required. Ability to instruct and assist students in writing and recording a Podcast is preferred. As grading is involved in this position, candidates must be able to work well under time constraints and meet deadlines.",$52.97,,https://ttb.utoronto.ca/
39240,8,TA,False,BME205H1S ,Fundamentals of Biomedical Engineering ,"January 1, 2025 to April 30, 2025",240,Institute of Biomedical Engineering,1,St. George,23-Oct-2024,15-Nov-2024,01-Dec-2024,316,Paul Ceruti,"30 or 70 hours, depending on the position ",,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please prepare a single PDF consisting of:  
(1) BME’s application form which can be download here: https://bme.utoronto.ca/wp-content/uploads/2022/06/BME-TA-Application.docx 
(2) An updated CV, and  
(3) If available, proof of WHMIS and safety training. Proof of completion of EHS training can be submitted by sending a screenshot of your EHS training record.  
 
Once prepared, please submit your application via https://tams.fase.utoronto.ca/TamsPortal/posting/4 
  
If you require assistance submitting your application, please contact: projects.bme@utoronto.ca.  
 
Further information pertaining to the application process can be found here: https://bme.utoronto.ca/services/career-posting/  ",250-300,"Duties may vary according to the specific position (i.e. practical, tutorial or marking TA) but may include preparing assignments and/or problem sets and solutions; preparing/setting up lab materials; conducting tutorials; demonstrating in labs; marking and grading of lab reports, projects, tests, quizzes, and exam invigilation; coordination meetings.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,9,,"Graduate student in Biomedical Engineering or other relevant discipline.  

Practical/Laboratory Teaching Assistants must have up to date safety training (EHS002) prior to the start of the course; proof of completion in the application is an asset. Upon hire, you will also be required to complete BME’s online health and safety training, if not already done so, and specific hands-on training.  ",N/A,SGS I/II - $52.97/hour (+4% vacation pay),,Please refer to: https://ttb.utoronto.ca/
39241,8,TA,False,BME331H1S ,Physiological Control Systems ,"January 1, 2025 to April 30, 2025",240,Institute of Biomedical Engineering,1,St. George,23-Oct-2024,15-Nov-2024,01-Dec-2024,316,Paul Ceruti,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please prepare a single PDF consisting of:  
(1) BME’s application form which can be download here: https://bme.utoronto.ca/wp-content/uploads/2022/06/BME-TA-Application.docx 
(2) An updated CV, and  
(3) If available, proof of WHMIS and safety training. Proof of completion of EHS training can be submitted by sending a screenshot of your EHS training record.  
 
Once prepared, please submit your application via https://tams.fase.utoronto.ca/TamsPortal/posting/1 
 
If you require assistance submitting your application, please contact: projects.bme@utoronto.ca.  
 
Further information pertaining to the application process can be found here: https://bme.utoronto.ca/services/career-posting/ ",70,"Duties may include preparing assignments and/or problem sets and solutions; 
preparing/setting up lab materials; conducting tutorials; demonstrating in labs; marking and grading of lab reports, projects, tests, quizzes, and exam invigilation. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate student in Biomedical Engineering or other relevant discipline.  
 
Practical/Laboratory Teaching Assistants must have up to date safety training (EHS002) prior to the start of the course; proof of completion in the application is an asset. Upon hire, you will also be required to complete BME’s online health and safety training and specific hands-on training. ",N/A,SGS I/II - $52.97/hour (+4% vacation pay),,Please refer to: https://ttb.utoronto.ca/
39242,8,TA,False,BME346H1S ,Biomedical Engineering Technologies ,"January 1, 2025 to April 30, 2025",240,Institute of Biomedical Engineering,1,St. George,23-Oct-2024,15-Nov-2024,01-Dec-2024,316,Paul Ceruti,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please prepare a single PDF consisting of:  
(1) BME’s application form which can be download here: https://bme.utoronto.ca/wp-content/uploads/2022/06/BME-TA-Application.docx 
(2) An updated CV, and  
(3) If available, proof of WHMIS and safety training. Proof of completion of EHS training can be submitted by sending a screenshot of your EHS training record.  
 
Once prepared, please submit your application via
https://tams.fase.utoronto.ca/TamsPortal/posting/2 
 
If you require assistance submitting your application, please contact: projects.bme@utoronto.ca.  
 
Further information pertaining to the application process can be found here: https://bme.utoronto.ca/services/career-posting/ ",30,"Duties may include preparing assignments and/or problem sets and solutions; preparing/setting up lab materials; conducting tutorials; demonstrating in labs; marking and grading of lab reports, projects, tests, quizzes, and exam invigilation. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Graduate student in Biomedical Engineering or other relevant discipline.  
 
Practical/Laboratory Teaching Assistants must have up to date WHMIS training (EHS101 or EHS112) and Biosafety training (EHS601 or EHS602 and EHS002) prior to the start of the course; proof of completion in the application is an asset. Upon hire, you will also be required to complete BME’s online health and safety training and specific hands-on training.   ",N/A,SGS I/II - $52.97/hour (+4% vacation pay),,Please refer to: https://ttb.utoronto.ca/
39243,8,TA,False,BME396H1S ,Biomedical Systems Engineering III: Molecules and Cells ,"January 1, 2025 to April 30, 2025",240,Institute of Biomedical Engineering,1,St. George,23-Oct-2024,15-Nov-2024,01-Dec-2024,316,Paul Ceruti,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please prepare a single PDF consisting of:  
(1) BME’s application form which can be download here: https://bme.utoronto.ca/wp-content/uploads/2022/06/BME-TA-Application.docx 
(2) An updated CV, and  
(3) If available, proof of WHMIS and safety training. Proof of completion of EHS training can be submitted by sending a screenshot of your EHS training record.  
 
Once prepared, please submit your application via https://tams.fase.utoronto.ca/TamsPortal/posting/3 
 
If you require assistance submitting your application, please contact: projects.bme@utoronto.ca.  
 
Further information pertaining to the application process can be found here: https://bme.utoronto.ca/services/career-posting/ ",30,"Duties may include: preparing assignments and/or problem sets and solutions; preparing/setting up lab materials; conducting tutorials; demonstrating in labs; marking and grading of lab reports, projects, tests, quizzes, and exam invigilation ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Graduate student in Biomedical Engineering or other relevant discipline.  
 
Practical/Laboratory Teaching Assistants must have up to date WHMIS training (EHS101 or EHS112) and Biosafety training (EHS601 or EHS602 and EHS002) prior to the start of the course; proof of completion in the application is an asset. Upon hire, you will also be required to complete BME’s online health and safety training and specific hands-on training.   ",N/A,SGS I/II - $52.97/hour (+4% vacation pay),,Please refer to: https://ttb.utoronto.ca/
39244,8,TA,False,BME412H1S  ,Introduction to Biomolecular Engineering  ,"January 1, 2025 to April 30, 2025",240,Institute of Biomedical Engineering,1,St. George,23-Oct-2024,15-Nov-2024,01-Dec-2024,316,Paul Ceruti,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please prepare a single PDF consisting of:    
(1) BME’s application form which can be download here: https://bme.utoronto.ca/wp-content/uploads/2022/06/BME-TA-Application.docx   
(2) An updated CV, and    
(3) If available and applicable, proof of WHMIS and safety training. Proof of completion of EHS training can be submitted by sending a screenshot of your EHS training record.    
   
Once prepared, please submit your application via https://tams.fase.utoronto.ca/TamsPortal/posting/5 
   
If you require assistance submitting your application, please contact: projects.bme@utoronto.ca.    
   
Further information pertaining to the application process can be found here: https://bme.utoronto.ca/services/career-posting/    ",20,"Duties may vary according to the specific position but may include preparing assignments and/or problem sets and solutions; conducting tutorials or assisting lecture; marking and grading of reports, projects, tests, quizzes, and exam invigilation.   ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student in Biomedical Engineering or other relevant discipline.    ,N/A,SGS I/II - $52.97/hour (+4% vacation pay),,Please refer to: https://ttb.utoronto.ca/
39245,8,TA,False,BME1439H1S,Clinical Engineering Instrumentation II,"January 1, 2025 to April 30, 2025",240,Institute of Biomedical Engineering,1,St. George,23-Oct-2024,15-Nov-2024,01-Dec-2024,316,Paul Ceruti,50,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please prepare a single PDF consisting of:  
(1) BME’s application form which can be download here: https://bme.utoronto.ca/wp-content/uploads/2022/06/BME-TA-Application.docx 
(2) An updated CV, and  
(3) If available, proof of WHMIS and safety training. Proof of completion of EHS training can be submitted by sending a screenshot of your EHS training record.  
 
Once prepared, please submit your application via https://tams.fase.utoronto.ca/TamsPortal/posting/6
 
If you require assistance submitting your application, please contact: projects.bme@utoronto.ca.  
 
Further information pertaining to the application process can be found here: https://bme.utoronto.ca/services/career-posting/ ",20,"Duties may include preparing assignments and/or problem sets and solutions; supporting classes; marking and grading of assignments, tests, quizzes, and exam invigilation. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student in Biomedical Engineering or other relevant discipline.  ,N/A,SGS I/II - $52.97/hour (+4% vacation pay),,Please refer to: https://bme.utoronto.ca/current-students/course-calendar/
39246,8,TA,False,BME1510H1S,Data Science for Biomedical Engineers,"January 1, 2025 to April 30, 2025",240,Institute of Biomedical Engineering,1,St. George,23-Oct-2024,15-Nov-2024,01-Dec-2024,316,Paul Ceruti,35,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please prepare a single PDF consisting of:  
(1) BME’s application form which can be download here: https://bme.utoronto.ca/wp-content/uploads/2022/06/BME-TA-Application.docx 
(2) An updated CV, and  
(3) If available, proof of WHMIS and safety training. Proof of completion of EHS training can be submitted by sending a screenshot of your EHS training record.  
 
Once prepared, please submit your application via https://tams.fase.utoronto.ca/TamsPortal/posting/7
 
If you require assistance submitting your application, please contact: projects.bme@utoronto.ca.  
 
Further information pertaining to the application process can be found here: https://bme.utoronto.ca/services/career-posting/ ",25,"Duties may include preparing assignments and/or problem sets and solutions; supporting classes; marking and grading of assignments, tests, quizzes, and exam invigilation. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student in Biomedical Engineering or other relevant discipline.    ,N/A,SGS I/II - $52.97/hour (+4% vacation pay),,Please refer to: https://bme.utoronto.ca/current-students/course-calendar/
39247,8,TA,False,BME1530H1S,Robot Foundations & Programming for Biomedical Applications,"January 1, 2025 to April 30, 2025",240,Institute of Biomedical Engineering,1,St. George,23-Oct-2024,15-Nov-2024,01-Dec-2024,316,Paul Ceruti,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please prepare a single PDF consisting of:  
(1) BME’s application form which can be download here: https://bme.utoronto.ca/wp-content/uploads/2022/06/BME-TA-Application.docx 
(2) An updated CV, and  
(3) If available, proof of WHMIS and safety training. Proof of completion of EHS training can be submitted by sending a screenshot of your EHS training record.  
 
Once prepared, please submit your application via https://tams.fase.utoronto.ca/TamsPortal/posting/8
 
If you require assistance submitting your application, please contact: projects.bme@utoronto.ca.  
 
Further information pertaining to the application process can be found here: https://bme.utoronto.ca/services/career-posting/ ",25,Duties may include: Leading weekly practical and Q&A session at UTM. Grading assignments. Mentoring student’s projects. Holding weekly office hours. Monitoring online discussion board and answering emails.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The TA must have experience with biomedical applications of robots, robot forward and inverse kinematics, control, image-guided procedures, techniques for medical imaging data acquisition and visualization. Fluent programming skills in C++/Python/ROS and hands-on experience working with Franka Emika robots are required.",N/A,SGS I/II - $52.97/hour (+4% vacation pay),,Please refer to: https://bme.utoronto.ca/current-students/course-calendar/
39248,8,TA,False,BME1540H1S,Designing and Testing Gaming Technologies for Rehabilitation,"January 1, 2025 to April 30, 2025",240,Institute of Biomedical Engineering,1,St. George,23-Oct-2024,15-Nov-2024,01-Dec-2024,316,Paul Ceruti,35,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please prepare a single PDF consisting of:  
(1) BME’s application form which can be download here: https://bme.utoronto.ca/wp-content/uploads/2022/06/BME-TA-Application.docx 
(2) An updated CV, and  
(3) If available, proof of WHMIS and safety training. Proof of completion of EHS training can be submitted by sending a screenshot of your EHS training record.  
 
Once prepared, please submit your application via https://tams.fase.utoronto.ca/TamsPortal/posting/9
 
If you require assistance submitting your application, please contact: projects.bme@utoronto.ca.  
 
Further information pertaining to the application process can be found here: https://bme.utoronto.ca/services/career-posting/ ",20,"Duties may include preparing assignments and/or problem sets and solutions; supporting classes; marking and grading of assignments, tests, quizzes, and exam invigilation. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate student in Biomedical Engineering or other relevant discipline.   
  
",N/A,SGS I/II - $52.97/hour (+4% vacation pay),,Please refer to: https://bme.utoronto.ca/current-students/course-calendar/
39249,8,TA,False,BME1550H1S,"Regenerative Medicine: Science, Manufacturing and Regulations","January 1, 2025 to April 30, 2025",240,Institute of Biomedical Engineering,1,St. George,23-Oct-2024,15-Nov-2024,01-Dec-2024,316,Paul Ceruti,35,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please prepare a single PDF consisting of:  
(1) BME’s application form which can be download here: https://bme.utoronto.ca/wp-content/uploads/2022/06/BME-TA-Application.docx 
(2) An updated CV, and  
(3) If available, proof of WHMIS and safety training. Proof of completion of EHS training can be submitted by sending a screenshot of your EHS training record.  
 
Once prepared, please submit your application via https://tams.fase.utoronto.ca/TamsPortal/posting/10 
 
If you require assistance submitting your application, please contact: projects.bme@utoronto.ca.  
 
Further information pertaining to the application process can be found here: https://bme.utoronto.ca/services/career-posting/ ",25,"Duties may include preparing assignments and/or problem sets and solutions; supporting classes; marking and grading of assignments, tests, quizzes, and exam invigilation. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student in Biomedical Engineering or other relevant discipline.   ,N/A,SGS I/II - $52.97/hour (+4% vacation pay),,Please refer to: https://bme.utoronto.ca/current-students/course-calendar/
39250,8,TA,False,BME1580H1S,Application of Digital Technologies for Chronic Cardio-Respiratory Conditions,"January 1, 2025 to April 30, 2025",240,Institute of Biomedical Engineering,1,St. George,23-Oct-2024,15-Nov-2024,01-Dec-2024,316,Paul Ceruti,35,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please prepare a single PDF consisting of:  
(1) BME’s application form which can be download here: https://bme.utoronto.ca/wp-content/uploads/2022/06/BME-TA-Application.docx 
(2) An updated CV, and  
(3) If available, proof of WHMIS and safety training. Proof of completion of EHS training can be submitted by sending a screenshot of your EHS training record.  
 
Once prepared, please submit your application via https://tams.fase.utoronto.ca/TamsPortal/posting/11
 
If you require assistance submitting your application, please contact: projects.bme@utoronto.ca.  
 
Further information pertaining to the application process can be found here: https://bme.utoronto.ca/services/career-posting/ ",10,"Duties may include preparing assignments and/or problem sets and solutions; supporting classes; marking and grading of assignments, tests, quizzes, and exam invigilation. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student in Biomedical Engineering or other relevant discipline.   ,N/A,SGS I/II - $52.97/hour (+4% vacation pay),,Please refer to: https://bme.utoronto.ca/current-students/course-calendar/
39251,8,TA,False,RSM315H1,LEC0101,"January 1, 2025 - April 30, 2025",175,Rotman School of Management,1,St. George,23-Oct-2024,12-Nov-2024,28-Nov-2024,463,Arva Ezzi,1 hr per student,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned. You are required to be in person.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate student with a strong academic background in Taxation (MTax, MAcc-Tax, Canadian CPA designation). Previous TA experience and familiarity with the course materials and supporting educational concepts is required. Applicable applied industry experience is required. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",None,$52.97 per hour (+ vacation pay),,
39252,8,TA,False,RSM327H1,LEC5101,"January 1, 2025 - April 30, 2025",175,Rotman School of Management,1,St. George,23-Oct-2024,12-Nov-2024,28-Nov-2024,463,Arva Ezzi,1 hr per student,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned. You are required to be in person.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Completion of graduate level with a degree focus in Accounting or Information Systems. Recent and relevant industry knowledge and professional experience with financial/accounting information and enterprise performance management systems required. Completion of or in progress of completing a CPA designation would be an asset. Familiarity and experience with the course materials and supporting educational concepts is required. Previous TA experience would be an asset. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,None,$52.97 per hour (+ vacation pay),,
