id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
43558,8,TA,False,ECO202Y5 Y,Macroeconomic Theory and Policy,"September 1, 2025 - April 30, 2026",56,Department of Economics,2,UTM,25-Jun-2025,18-Jul-2025,03-Aug-2025,58,Drew Reid,200,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For Graduate Students:

1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/.
2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit infomation via an electronic link sent to their UofT email address by the TA Coordinator. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study.
4. UG course descriptions can be found at https://utm.calendar.utoronto.ca/section/Economics

",300,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay) from september 2025 to December 2025 and $53.92 (+4% vacation pay) from January 2026 to April 2026

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
43559,8,TA,False,ECO204Y5 Y,Microeconomic Theory and Applications (for Commerce),"September 1, 2025 - April 30, 2026",56,Department of Economics,2,UTM,25-Jun-2025,18-Jul-2025,03-Aug-2025,58,Drew Reid,135,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For Graduate Students:

1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/.
2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit infomation via an electronic link sent to their UofT email address by the TA Coordinator. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study.
4. UG course descriptions can be found at https://utm.calendar.utoronto.ca/section/Economics

",300,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay) from september 2025 to December 2025 and $53.92 (+4% vacation pay) from January 2026 to April 2026

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
43560,8,TA,False,ECO206Y5 Y,Microeconomic Theory,"September 1, 2025 - April 30, 2026",56,Department of Economics,2,UTM,25-Jun-2025,18-Jul-2025,03-Aug-2025,58,Drew Reid,110,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For Graduate Students:

1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/.
2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit infomation via an electronic link sent to their UofT email address by the TA Coordinator. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study.
4. UG course descriptions can be found at https://utm.calendar.utoronto.ca/section/Economics

",55,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay) from september 2025 to December 2025 and $53.92 (+4% vacation pay) from January 2026 to April 2026

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
43561,8,TA,False,ECO208Y5 Y,Macroeconomic Theory,"September 1, 2025 - April 30, 2026",56,Department of Economics,2,UTM,25-Jun-2025,18-Jul-2025,03-Aug-2025,58,Drew Reid,100,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For Graduate Students:

1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/.
2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit infomation via an electronic link sent to their UofT email address by the TA Coordinator. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study.
4. UG course descriptions can be found at https://utm.calendar.utoronto.ca/section/Economics

",55,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay) from september 2025 to December 2025 and $53.92 (+4% vacation pay) from January 2026 to April 2026

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
43562,8,TA,False,ECO209Y5 Y,Macroeconomic Theory and Policy,"September 1, 2025 - April 30, 2026",56,Department of Economics,2,UTM,25-Jun-2025,18-Jul-2025,03-Aug-2025,58,Drew Reid,180,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For Graduate Students:

1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/.
2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit infomation via an electronic link sent to their UofT email address by the TA Coordinator. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study.
4. UG course descriptions can be found at https://utm.calendar.utoronto.ca/section/Economics

",250,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay) from september 2025 to December 2025 and $53.92 (+4% vacation pay) from January 2026 to April 2026

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
43563,8,TA,False,ECO220Y5 Y,Introduction to Data Analysis and Applied Econometrics,"September 1, 2025 - April 30, 2026",56,Department of Economics,2,UTM,25-Jun-2025,18-Jul-2025,03-Aug-2025,58,Drew Reid,180,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For Graduate Students:

1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/.
2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit infomation via an electronic link sent to their UofT email address by the TA Coordinator. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study.
4. UG course descriptions can be found at https://utm.calendar.utoronto.ca/section/Economics

",500,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay) from september 2025 to December 2025 and $53.92 (+4% vacation pay) from January 2026 to April 2026

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
43564,8,TA,False,ECO225H5 S,Data Tools for Economists,"January 1, 2026 - April 30, 2026",56,Department of Economics,2,UTM,25-Jun-2025,18-Jul-2025,03-Aug-2025,58,Drew Reid,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"For Graduate Students:

1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/.
2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit infomation via an electronic link sent to their UofT email address by the TA Coordinator. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study.
4. UG course descriptions can be found at https://utm.calendar.utoronto.ca/section/Economics

",120,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$53.92 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
43565,8,TA,False,ECO227Y5 Y,Foundations in Econometrics,"September 1, 2025 - April 30, 2026",56,Department of Economics,2,UTM,25-Jun-2025,18-Jul-2025,03-Aug-2025,58,Drew Reid,90,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For Graduate Students:

1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/.
2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit infomation via an electronic link sent to their UofT email address by the TA Coordinator. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study.
4. UG course descriptions can be found at https://utm.calendar.utoronto.ca/section/Economics

",55,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay) from september 2025 to December 2025 and $53.92 (+4% vacation pay) from January 2026 to April 2026

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
43566,8,TA,False,ECO302H5 F,World Economic History Prior to 1870,"September 1, 2025 - December 31, 2025",56,Department of Economics,2,UTM,25-Jun-2025,18-Jul-2025,03-Aug-2025,58,Drew Reid,80,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For Graduate Students:

1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/.
2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit infomation via an electronic link sent to their UofT email address by the TA Coordinator. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study.
4. UG course descriptions can be found at https://utm.calendar.utoronto.ca/section/Economics

",65,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
43567,8,TA,False,ECO303H5 S,World Economic History After 1870,"January 1, 2026 - April 30, 2026",56,Department of Economics,2,UTM,25-Jun-2025,18-Jul-2025,03-Aug-2025,58,Drew Reid,80,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"For Graduate Students:

1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/.
2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit infomation via an electronic link sent to their UofT email address by the TA Coordinator. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study.
4. UG course descriptions can be found at https://utm.calendar.utoronto.ca/section/Economics

",65,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$53.92 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
43568,8,TA,False,ECO310H5 F,Empirical Industrial Organization,"September 1, 2025 - December 31, 2025",56,Department of Economics,2,UTM,25-Jun-2025,18-Jul-2025,03-Aug-2025,58,Drew Reid,40,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For Graduate Students:

1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/.
2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit infomation via an electronic link sent to their UofT email address by the TA Coordinator. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study.
4. UG course descriptions can be found at https://utm.calendar.utoronto.ca/section/Economics

",50,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
43569,8,TA,False,ECO311H5 F,Pricing Strategies,"September 1, 2025 - December 31, 2025",56,Department of Economics,2,UTM,25-Jun-2025,18-Jul-2025,03-Aug-2025,58,Drew Reid,80,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For Graduate Students:

1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/.
2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit infomation via an electronic link sent to their UofT email address by the TA Coordinator. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study.
4. UG course descriptions can be found at https://utm.calendar.utoronto.ca/section/Economics

",70,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
43570,8,TA,False,ECO311H5 S,Pricing Strategies,"January 1, 2026 - April 30, 2026",56,Department of Economics,2,UTM,25-Jun-2025,18-Jul-2025,03-Aug-2025,58,Drew Reid,80,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"For Graduate Students:

1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/.
2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit infomation via an electronic link sent to their UofT email address by the TA Coordinator. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study.
4. UG course descriptions can be found at https://utm.calendar.utoronto.ca/section/Economics

",70,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$53.92 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
43571,8,TA,False,ECO312H5 F,Pricing Strategies,"September 1, 2025 - December 31, 2025",56,Department of Economics,2,UTM,25-Jun-2025,18-Jul-2025,03-Aug-2025,58,Drew Reid,80,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For Graduate Students:

1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/.
2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit infomation via an electronic link sent to their UofT email address by the TA Coordinator. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study. Contact tacoordinator.economics@utoronto.ca if you have any technical difficulties with the form.
NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for, your UtorID, U of T (only) email address, and current program of study.
4. UG course descriptions can be found at https://utm.calendar.utoronto.ca/section/Economics

",70,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
