id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
41410,8,TA,False,LINA02H3S Head TA,Applications of Linguistics,"June 23, 2025 - August 30, 2025",129,Language Studies,3,UTSC,14-Mar-2025,04-Apr-2025,20-Apr-2025,531,Carol,40,,2025-08-30T00:00:00.000000Z,2025-06-23T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/lin/,200,"1. planning weekly TA meetings when there is an assignment due
2. meeting with the TAs to go over the answer keys
3. answering any questions that the TAs may have regarding the course content or the answer keys
4. keeping track of the TA hours (help labs, weekly TA office hours, etc.)
5. Creating course assessments (quizzes, assignments, and the final exam)
6. Answering students questions related to SONA experiments
7. Correspondence with emails (responding in a timely manner)
8. Organizing and alphabetizing final exams after grading",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate student in linguistics or a related field. Has TAed for LINA01/LINA02 before.
Good with computer technology — familiar with features on Quercus or other technologies. Organized and responds to emails quickly.",Preference will be given to the applicants who have gained experience in this role before.,$52.97 per hour plus vacation pay,,https://ttb.utoronto.ca/
41411,8,TA,False,LINB06H3F,Syntax I,"May 2, 2025 - June 30, 2025",129,Language Studies,3,UTSC,14-Mar-2025,04-Apr-2025,20-Apr-2025,531,Carol,90,,2025-06-30T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/lin/,100,"Primary duties are as follows: maintaining an online discussion board, grading assignments and alternative methods of evaluation (tests/exams), uploading and calculating final grades.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate degree in Linguistics or a similar discipline/area of study.

Sound knowledge and understanding of the subject matter gained through previous involvement with the course or its equivalent.",Preference will be given to those who have TA'd for LINB06H3 or equivalent. Preference will also be given to Ph.D. in progress with a focus on syntax.,$52.97 per hour plus vacation pay,,https://ttb.utoronto.ca/
41412,8,TA,False,LINB09H3F,Phonetics,"May 2, 2025 - June 30, 2025",129,Language Studies,3,UTSC,14-Mar-2025,04-Apr-2025,20-Apr-2025,531,Carol,65,,2025-06-30T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/lin/,70,"To hold weekly tutorials in the course.
Tutorials will take place in-person at UTSC. 
Grading
General teaching duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate degree in Linguistics or a similar discipline/area of study.

Sound knowledge and understanding of the subject matter gained through previous involvement with the course or its equivalent.",Preference will be given to those who have TA'd for LINB09H3 or equivalent. Graduate students with a focus on phonetics preferred.,$52.97 per hour plus vacation pay,,https://ttb.utoronto.ca/
41413,8,TA,False,LINB18H3Y,English Grammar,"May 2, 2025 - August 30, 2025",129,Language Studies,3,UTSC,14-Mar-2025,04-Apr-2025,20-Apr-2025,531,Carol,70,,2025-08-30T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/lin/,300,"Grading and assisting the course instructor in preparing quizzes and assignments for the course.

Note: The number of hours are an estimate and are tentative pending enrolment numbers. Also, travel to the Scarborough campus for grading assignments/test/exams, and invigilating is mandatory. Tutorials will be online, while the final exam will be held in person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Graduate student (M.A. or Ph.D.) in Linguistics or a similar discipline/area of study. Sound knowledge and understanding of the subject matter gained through previous involvement with the course or its equivalent.,Ph.D. in progress preferred. Preference will also be given to those who have TA'd for LINB18H3 or equivalent.,$52.97 per hour plus vacation pay,,https://ttb.utoronto.ca/
41414,8,TA,False,APS360H1 Y,Applied Fundamentals of Deep Learning,"May 1, 2025 - September 15, 2025",32,"Cross-Disciplinary Programs, FASE",1,St. George,14-Mar-2025,04-Apr-2025,20-Apr-2025,236,Sharon Brown,64,,2025-09-15T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Individuals interested in these positions should upload their cover letter, their current resume and a copy of their transcript of marks or academic history here: https://tams.fase.utoronto.ca/TamsPortal/posting/70",200,"In an online environment, TAs will help students understand the concepts and software libraries needed in various aspects of neural net-based machine learning.   TAs will assist with marking, supervise labs hands-on and provide project support. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,10,,"APS360 is a first level machine learning/artificial intelligence software course. The course will focus on learning through implementation of machine learning systems in labs and a project. The candidate should have strong knowledge of hands-on software development of the application of deep learning techniques to specific applications. The candidate should also be knowledgeable and comfortable working with Python, Numpy, Jupyter Notebook, PyTorch and systems built on top of these. Research or practical experience building and tuning machine learning systems is ideal. Relevant experience with writing and debugging pytorch code is an asset.  Also seeking an ability to write and an ability to understand and empathize with the level of understanding of 3rd year undergraduates.",,$52.97 per hour + 4% vacation pay,,Please see Timetable Builder for the most up-to-date schedule https://ttb.utoronto.ca/ 
41415,8,TA,False,APS360H1 Y,Applied Fundamentals of Deep Learning,"May 1, 2025 - September 15, 2025",32,"Cross-Disciplinary Programs, FASE",1,St. George,14-Mar-2025,04-Apr-2025,20-Apr-2025,236,Sharon Brown,85,,2025-09-15T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Individuals interested in these positions should upload their cover letter, their current resume and a copy of their transcript of marks or academic history here: https://tams.fase.utoronto.ca/TamsPortal/posting/71",200,"In an online environment, Head TAs will design and run tutorials, grade assignments and tests, and hold office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"APS360 is a first level machine learning/artificial intelligence software course. The course will focus on learning through implementation of machine learning systems in labs and a project. The candidate should have strong knowledge of hands-on software development of the application of deep learning techniques to specific applications. The candidate should also be knowledgeable and comfortable working with Python, Numpy, Jupyter Notebook, PyTorch and systems built on top of these. Research or practical experience building and tuning machine learning systems is ideal. Also seeking an ability to write and an ability to understand and empathize with the level of understanding of 3rd year undergraduates.",,$52.97 per hour + 4% vacation pay,,Please see Timetable Builder for the most up-to-date schedule https://ttb.utoronto.ca/ 
41416,8,TA,False,JRE410H1 F,Markets and Competitive Strategy,"May 1, 2025 - June 30, 2025",32,"Cross-Disciplinary Programs, FASE",1,St. George,14-Mar-2025,04-Apr-2025,20-Apr-2025,236,Sharon Brown,90,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Individuals interested in these positions should upload their cover letter, their current resume and a copy of their transcript of marks or academic history here: https://tams.fase.utoronto.ca/TamsPortal/posting/72",125,"In an online environment, TA's will  a)  Hold weekly case-study analysis tutorials for ~25 students);  b) grade assignments, mid-terms and final assessment;  c) other duties as assigned.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,PhD student or MBA student with a strong background in Strategy and/or Marketing.  ,"Previous teaching experience with discussion-based tutorials is an asset, and experience with being a teaching assistant to engineering or business students is a plus, as is experience with Crowdmark.",$52.97 per hour + 4% vacation pay,,Please see Timetable Builder for the most up-to-date schedule https://ttb.utoronto.ca/ 
41417,8,TA,False,JRE420H1 F,People Management and Organizational Behaviour,"May 1, 2025 - June 30, 2025",32,"Cross-Disciplinary Programs, FASE",1,St. George,14-Mar-2025,04-Apr-2025,20-Apr-2025,236,Sharon Brown,100,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Individuals interested in these positions should upload their cover letter, their current resume and a copy of their transcript of marks or academic history here: https://tams.fase.utoronto.ca/TamsPortal/posting/73",100,"In an online environment, TA's will a) Conduct/debrief role plays;  b) assisting individuals or teams with assignments; c) Grading assignments;  d) attending lecture part during class meeting times ; e) attending preparatory or training sessions; f) communicate with students in response to their inquiries; g)  other duties as assigned.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,PhD or Masters student with a strong background in organizational behavior or human resources or social or organizational or personality psychology. ,"Previous teaching experience with discussion-based tutorials is an asset, and experience with being a teaching assistant to engineering or business students is a plus.  ",$52.97 per hour + 4% vacation pay,,Please see Timetable Builder for the most up-to-date schedule https://ttb.utoronto.ca/ 
41418,8,TA,False,JRE420H1 F,People Management and Organizational Behaviour,"May 1, 2025 - June 30, 2025",32,"Cross-Disciplinary Programs, FASE",1,St. George,14-Mar-2025,04-Apr-2025,20-Apr-2025,236,Sharon Brown,110,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Individuals interested in these positions should upload their cover letter, their current resume and a copy of their transcript of marks or academic history here: https://tams.fase.utoronto.ca/TamsPortal/posting/74",100,"In an online environment, TA's will a) Conduct/debrief role plays;  b) assisting individuals or teams with assignments; c) Grading assignments;  d) attending lecture part during class meeting times ; e) attending preparatory or training sessions; f) communicate with students in response to their inquiries; g) coordinating with other TAs, administrative assistance.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD or Masters student with a strong background in organizational behavior or human resources or social or organizational or personality psychology. ,"Previous teaching experience with discussion-based tutorials is an asset, and experience with being a teaching assistant to engineering or business students is a plus.  ",$52.97 per hour + 4% vacation pay,,Please see Timetable Builder for the most up-to-date schedule https://ttb.utoronto.ca/ 
41419,8,TA,False,APS500H1 F,Negotiations in an Engineering Context,"May 1, 2025 - June 30, 2025",32,"Cross-Disciplinary Programs, FASE",1,St. George,14-Mar-2025,04-Apr-2025,20-Apr-2025,236,Sharon Brown,54,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Individuals interested in these positions should upload their cover letter, their current resume and a copy of their transcript of marks or academic history here: https://tams.fase.utoronto.ca/TamsPortal/posting/75",40,"In an online environment, TA's will a) Conduct/debrief role plays b) assisting individuals or teams with assignments; c) Grading assignments;  d) attending preparatory or training sessions; e) communicate with students and response to their inquiries; f) other duties as assigned.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD or Masters student with a strong background in organizational behavior or human resources or Negotiations. Previous experience with virtual and online discussion-based tutorials is an asset, and experience with being a teaching assistant to engineering or business students is a plus.  ",,$52.97 per hour + 4% vacation pay,,Please see Timetable Builder for the most up-to-date schedule https://ttb.utoronto.ca/ 
41420,8,TA,True,MDSB29H3F,Mapping New Media,"May 2, 2025 - June 16, 2025",42,"Department of Arts, Culture and Media",3,UTSC,14-Mar-2025,03-Apr-2025,19-Apr-2025,311,Milene Neves,Up to 162 hours,,2025-06-16T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,"Applications must be submitted electronically, with a cover letter outlining your qualifications and a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/acm/app/ta",120,"Marking assignments and tests. Additional responsibilities as deemed appropriate by the instructor in running online classes such as discussion board, student admin, etc.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,Up to 2,,"M.A. or PhD student  in Media and Communication Studies or adjacent disciplines in the Humanities. Demonstrable prior knowledge of the subject matter of the course as evident in scholarly work (e.g., peer-reviewed publications and/or presentations).",,$52.97 per hour plus 4% vacation pay.,,N/A
41421,8,TA,True,MDSB05/32H3S,Media and Globalization,"June 23, 2025 - August 7, 2025",42,"Department of Arts, Culture and Media",3,UTSC,14-Mar-2025,03-Apr-2025,19-Apr-2025,311,Milene Neves,Up to 162 hours,,2025-08-07T00:00:00.000000Z,2025-06-23T00:00:00.000000Z,"Applications must be submitted electronically, with a cover letter outlining your qualifications and a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/acm/app/ta",120,"Marking assignments and tests. Additional responsibilities as deemed appropriate by the instructor in running online classes such as discussion board, student admin, etc.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,Up to 2,,"M.A. or PhD student  in Media and Communication Studies or adjacent disciplines in the Humanities. Demonstrable prior knowledge of the subject matter of the course as evident in scholarly work (e.g., peer-reviewed publications and/or presentations).",,$52.97 per hour plus 4% vacation pay.,,N/A
41422,8,TA,True,MDSC31H3F,Platforms and Cultural Production,"May 2, 2025 - June 16, 2025",42,"Department of Arts, Culture and Media",3,UTSC,14-Mar-2025,03-Apr-2025,19-Apr-2025,311,Milene Neves,Up to 81,,2025-06-16T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,"Applications must be submitted electronically, with a cover letter outlining your qualifications and a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/acm/app/ta",60,"Marking assignments and tests. Additional responsibilities as deemed appropriate by the instructor in running online classes such as discussion board, student admin, etc.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"M.A. or PhD student  in Media and Communication Studies or adjacent disciplines in the Humanities. Demonstrable prior knowledge of the subject matter of the course as evident in scholarly work (e.g., peer-reviewed publications and/or presentations).",,$52.97 per hour plus 4% vacation pay.,,N/A
41423,8,TA,True,MDSC33H3F,Games and Play,"May 2, 2025 - June 16, 2025",42,"Department of Arts, Culture and Media",3,UTSC,14-Mar-2025,03-Apr-2025,19-Apr-2025,311,Milene Neves,Up to 81,,2025-06-16T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,"Applications must be submitted electronically, with a cover letter outlining your qualifications and a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/acm/app/ta",60,"Marking assignments and tests. Additional responsibilities as deemed appropriate by the instructor in running online classes such as discussion board, student admin, etc.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"M.A. or PhD student  in Media and Communication Studies or adjacent disciplines in the Humanities. Demonstrable prior knowledge of the subject matter of the course as evident in scholarly work (e.g., peer-reviewed publications and/or presentations).",,$52.97 per hour plus 4% vacation pay.,,N/A
41424,8,TA,False,PHY100H1F,The Magic of Physics,"May 1, 2025 to June 30, 2025",168,Physics,1,St. George,14-Mar-2025,04-Apr-2025,20-Apr-2025,390,Matt Russo,45,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,40,Conducting tutorials. Marking papers/essays. Marking tests/exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Academic background in physics at the undergraduate level. Ability to effectively communicate basic physics concepts with only minimal use of math.,Previous experience with PHY100 or similar courses is an asset.,$52.97 + vacation pay,,TH: 15:00-17:00
41425,8,TA,False,PHY131H1F,Introduction to Physics I,"May 1, 2025 to June 30, 2025",168,Physics,1,St. George,14-Mar-2025,04-Apr-2025,20-Apr-2025,390,Matt Russo,91,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,196,Conducting practicals for four 2-hour time slots per week. Attending training meetings. Marking practicals work. Marking tests/exams.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,A solid academic background in physics at the undergraduate level. Ability to effectively communicate basic physics concepts.,,$52.97 + vacation pay,,MO 15:00-17:00; WE 15:00-17:00 / MO 17:00-19:00; WE 17:00-19:00
41426,8,TA,False,PHY131H1F,Introduction to Physics I,"May 1, 2025 to June 30, 2025",168,Physics,1,St. George,14-Mar-2025,04-Apr-2025,20-Apr-2025,390,Matt Russo,91,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,196,Conducting practicals for four 2-hour time slots per week. Attending training meetings. Marking practicals work. Marking tests/exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,A solid academic background in physics at the undergraduate level. Ability to effectively communicate basic physics concepts.,Previous experience with PHY131 is an asset.,$52.97 + vacation pay,,MO 15:00-17:00; WE 15:00-17:00 / MO 17:00-19:00; WE 17:00-19:00
41427,8,TA,False,PHY132H1S,Introduction to Physics II,"July 1, 2025 to August 31, 2025",168,Physics,1,St. George,14-Mar-2025,04-Apr-2025,20-Apr-2025,390,Matt Russo,70,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,150,"Conducting practicals for four (85hr) or two (70hr) 2-hour time per week, or marking only (25hr). Attending training meetings. Marking practicals work. Marking tests/exams.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,A solid academic background in physics at the undergraduate level. Ability to effectively communicate basic physics concepts.,,$52.97 + vacation pay,,MO 15:00-16:00; WE 15:00-17:00 / MO 17:00-19:00; WE 17:00-19:00
41428,8,TA,False,PHY132H1S,Introduction to Physics II,"July 1, 2025 to August 31, 2025",168,Physics,1,St. George,14-Mar-2025,04-Apr-2025,20-Apr-2025,390,Matt Russo,85,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,150,Conducting practicals for four (85hr) or two (70hr) 2-hour time per week. Attending training meetings. Marking practicals work. Marking tests/exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,A solid academic background in physics at the undergraduate level. Ability to effectively communicate basic physics concepts.,Previous experience with PHY132 is an asset.,$52.97 + vacation pay,,MO 15:00-16:00; WE 15:00-17:00 / MO 17:00-19:00; WE 17:00-19:00
41429,8,TA,False,PHY250H1S,Electricity and Magnetism,"July 1, 2025 to August 31, 2025",168,Physics,1,St. George,14-Mar-2025,04-Apr-2025,20-Apr-2025,390,Matt Russo,50,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,60,"Conducting tutorials. Marking assignments, tests and exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,A solid academic physics background in the topic at the undergraduate level. Ability to communicate effectively.,,$52.97 + vacation pay,,TU: 15:00-1600; TH: 15:00-16:00
41430,8,TA,False,PHY252H1S,Thermal Physics,"July 1, 2025 to August 31, 2025",168,Physics,1,St. George,14-Mar-2025,04-Apr-2025,20-Apr-2025,390,Matt Russo,45,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,30,"Conducting tutorials. Marking assignments, tests and exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,A solid academic physics background in the topic at the undergraduate level. Ability to communicate effectively.,,$52.97 + vacation pay,,MO: 15:00-16:00; WE: 15:00-16:00
41431,8,TA,False,PHY254H1F,Classical Mechanics,"May 1, 2025 to June 30, 2025",168,Physics,1,St. George,14-Mar-2025,04-Apr-2025,20-Apr-2025,390,Matt Russo,50,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,60,"Conducting tutorials. Marking assignments, tests and exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,A solid academic physics background in the topic at the undergraduate level. Ability to communicate effectively.,,$52.97 + vacation pay,,TU: 15:00-1600; TH: 15:00-16:00
41432,8,TA,False,PHY256H1F,Introduction to Quantum Physics,"May 1, 2025 to June 30, 2025",168,Physics,1,St. George,14-Mar-2025,04-Apr-2025,20-Apr-2025,390,Matt Russo,53,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,70,"Conducting tutorials. Marking assignments, tests and exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,A solid academic physics background in the topic at the undergraduate level. Ability to communicate effectively.,,$52.97 + vacation pay,,MO: 15:00-16:00; WE: 15:00-16:00
41435,8,TA,False,LMP2104H,Applied Methods in ART,"May 1, 2025 - July 31, 2025",128,Laboratory Medicine and Pathobiology,1,St. George,14-Mar-2025,07-Apr-2025,23-Apr-2025,393,Xilonem Lopez,65 hours,,2025-07-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Please submit your application via: https://lmp.forms-db.com/view.php?id=505765,5,"Teaching Assistants may expect to be involved in any of the following, as requested by the course coordinator: the management of the course including setting up the Quercus site, collection and posting presentations from faculty and guest lecturers, keeping the Quercus site up-to-date, using it for quizzes etc. as required, set-up, attend, and ensure a smooth in-person course delivery. Handling student questions as appropriate. The course is delivered in-person. If public health circumstances change at the university, Zoom or an equivalent, will be used as required to continue course delivery with the assistance of the TA.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,MSc/ MHSc or PhD student in Life Sciences with preference given to LMP graduate students. An interest in reproductive science and clinical laboratory science.,Preference will be given to LMP graduate students. Previous experience as a TA is preferred.,$52.97 per hour + 4% vacation pay,,
41436,8,TA,False,LMP2108H,Clinical Embryology Skills Development Lab I,"May 1, 2025 - July 31, 2025",128,Laboratory Medicine and Pathobiology,1,St. George,14-Mar-2025,07-Apr-2025,23-Apr-2025,393,Xilonem Lopez,24 hours,,2025-07-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Please submit your application via: https://lmp.forms-db.com/view.php?id=505452,5,"Teaching Assistants may expect to be involved in any of the following, as requested by the course coordinator: the management of the course including setting up the Quercus site, collection and posting presentations from faculty and guest lecturers, keeping the Quercus site up-to-date, using it for quizzes etc. as required, set-up, attend, and ensure a smooth in-person course delivery. Handling student questions as appropriate. The course is delivered in-person. If public health circumstances change at the university, Zoom or an equivalent, will be used as required to continue course delivery with the assistance of the TA.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,MSc/ MHSc or PhD student in Life Sciences with preference given to LMP graduate students. An interest in reproductive science and clinical laboratory science.,Preference given to LMP graduate students.,$52.97 per hour + 4% vacation pay,,
41437,8,TA,False,LMP2107H,Applied ART Laboratory Decision Making,"May 1, 2025 - July 31, 2025",128,Laboratory Medicine and Pathobiology,1,St. George,14-Mar-2025,07-Apr-2025,23-Apr-2025,393,Xilonem Lopez,70 hours,,2025-07-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Please submit your application via: https://lmp.forms-db.com/view.php?id=567214,5,"Teaching Assistant may expect to be involved in any of the following, as requested by the course coordinator: familiarize her/him/themselves with course material; set up and manage in-person and/or on-line course delivery as required (Zoom, Quercus); provide student tutorials if needed; help mark tests and assignments; make lecture materials and tests available to students; administer course evaluation surveys; be available for student questions by e-mail; invigilate quizzes; send reminders to lecturers and students about upcoming commitments; be present on the day of lecture to setup; attend the full lecture to assist lecturer and students; maintain the course Quercus page; prepare quiz packages; contribute to marking quizzes, paper presentations and help coordinating marking; host Q&A sessions for quiz preparation, other duties as required. The course will be delivered in-person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,MSc/ MHSc or PhD student in Life Sciences.,Priority will be given to LMP graduate students. Previous experience as a TA is preferred.,$52.97/hour + 4% vacation pay,,
41438,8,TA,False,"LMP2202H, LMP2203H, LMP2204H",Practicum in Surgical Pathology (Academic Half Day and Bootcamp),"May 1, 2025 - September 30, 2025",128,Laboratory Medicine and Pathobiology,1,St. George,14-Mar-2025,07-Apr-2025,23-Apr-2025,393,Xilonem Lopez,98 hours,,2025-09-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Please submit your application via: https://lmp.forms-db.com/view.php?id=498684,6,"This TA position is to assist the coordinator of the Pathologists’ Assistant (PA) Bootcamp and Academic Half Day lectures which are part of the three surgical pathology graduate practicum courses in the PA field. Teaching Assistant may expect to be involved in any of the following, as requested by the coordinator: Using Quercus as The Learning Management System; set up and manage course delivery every day for two weeks initially and then once a week week; receive and assist in making lecture materials available to students; administer course evaluation surveys; oversee course schedule and send prompts to lecturers and students about progress in the course; be present at the day of the lecture to setup and attend lecture in order to assist with delivery and interacting with the students and lecturers about the academic material; maintain the course Quercus page; prepare quiz packages; other duties as required. This course will be delivered in person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,MHSc or PhD student in LMP/Life Sciences with a keen interest and background in biomedical sciences.," Previous experience as a TA preferred, including knowledge of Quercus and Zoom operations.",$52.97/hour + 4% vacation pay,,
41462,8,TA,False,MSS-I,Math and Stats Support- Calculus ,"May 1, 2025 to August 31, 2025",24,Centre for Teaching & Learning,3,UTSC,14-Mar-2025,04-Apr-2025,20-Apr-2025,524,Mobeena,Collectively add up to 230 hrs,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/ctl/app/ta,500,"Duties may include: holding in-person and virtual office hours for CTL’s Math and Statistics Support program; helping students with their calculus courses; delivering workshops and exam review seminars in-person and in an online setting; providing virtual one-to-one sessions; responding to student queries by email and Quercus Forum discussions; filming educational materials, if there is a student demand for it; and helping with MSS initiatives and promotion such as U(t)-Mathazine and Math in Action Journal. Weekly In-person hours are expected and will be scheduled. Teaching Assistants should have access to a stable, high-speed internet line, a computer with a working webcam and microphone and a quiet workspace.

Appointment Dates: May 1 to August 31, 2025
Weekly Scheduled Hours: To be arranged.

To complete the application, please upload:
1. Cover Letter (indicate student status (eg. first year of M. Sc program) at the beginning of the term in the Cover Letter)
2. CV or Resume
3. Transcript (Unofficial is acceptable)
4. Names and contact information of THREE references",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,up to 3,,"A successful applicant has solid knowledge of Calculus courses in undergraduate programs at the University of Toronto, Scarborough campus. Applicants with excellent communication skills and a minimum 1-2 years of teaching experience or TA experience in the field of Mathematics.

Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",An average grade of A- in four C or D level math courses and familiarity with web conferencing tools such as Microsoft Teams and Zoom would be an asset.,"January 1, 2025: Undergraduate (UG)/SGS I/SGS II/PDF: $52.97 per hour ",,To be arranged
41463,8,TA,False,MSS-II,Math and Stats Support- Statistics,"May 1, 2025 to August 31, 2025",24,Centre for Teaching & Learning,3,UTSC,14-Mar-2025,04-Apr-2025,20-Apr-2025,524,Mobeena,Collectively add up to 80 hrs,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/ctl/app/ta,400,"Duties may include: holding in-person and virtual office hours for CTL’s Math and Statistics Support program; helping students with their statistics courses; delivering workshops and exam review seminars in person and in an online setting; providing virtual one-to-one sessions; responding to student queries by email and Quercus Forum discussions; filming educational materials, if there is a student demand for it; and helping with MSS initiatives and promotion such as U(t)-Mathazine and Math in Action Journal; and providing consultations for graduate students and faculty members with their research data. Duties may be delivered remotely/online or in person. For Summer 2025, we anticipate that some duties will be completed on campus. Teaching Assistants should have access to a stable, high-speed internet line, a computer with a working webcam and microphone and a quiet workspace.

Appointment Dates: May 1 to August 31, 2025
Weekly Scheduled Hours: To be arranged.

To complete the application, please upload the following documents:
1. Cover Letter (please indicate student status in the cover letter (eg. Yr 1 of M. Sc program) at the start of the term)
2. CV or Resume
3. Transcript (unofficial copy is accepted)
4. Name and Contact Information of THREE references",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,up to 2,,"Solid knowledge of Statistics courses in undergraduate programs at the University of Toronto, Scarborough campus; excellent communication skills; and 1-2 years of teaching experience or TA experience in the field of Statistics.

Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",Proficiency of statistical software such as R and familiarity with web conferencing tools such as Teams and Zoom would be an asset.,"January 1, 2025: Undergraduate (UG)/SGS I/SGS II/PDF: $52.97 per hour ",,To be arranged
