id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
45619,9,CI,True,CCT380H5F,Human-Computer Interaction and Communication,"September 1, 2025 - December 31, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Aug-2025,12-Aug-2025,28-Aug-2025,54,Diane Pracin,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"The application package must include a single file in PDF format, containing: 1) Unit 1 completed application form available online here at: www.utm.utoronto.ca/iccit/media/1127/download?inline 2) Cover letter and CV. 3) Please send your package to: ICCIT Director, Email: ccitjobs@utoronto.ca.",40,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content, development, administration and marking of assignments, tests, and exams, calculations and submission of grades, holding regular office hours and supervision of any teaching assistants assigned to the course. The mode of instruction for the courses is in-person.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Candidates must be in a graduate degree program at the University of Toronto with a PhD in progress and a background in relevant field.,"PhD in progress in a relevant discipline. Demonstrated excellence teaching this course or similar courses at the undergraduate level. Knowledge of fundamental concepts of human-computer interaction, practical experience or theoretical of designing/building interactive interfaces, knowledge of usability evaluation methods. ","$9,276.01 (plus 4% vacation pay)",50 hours,https://ttb.utoronto.ca/
45620,9,CI,True,CCT380H5S,Human-Computer Interaction and Communication,"January 1, 2026 - April 30, 2026",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Aug-2025,12-Aug-2025,28-Aug-2025,54,Diane Pracin,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"The application package must include a single file in PDF format, containing: 1) Unit 1 completed application form available online here at: www.utm.utoronto.ca/iccit/media/1127/download?inline 2) Cover letter and CV. 3) Please send your package to: ICCIT Director, Email: ccitjobs@utoronto.ca.",55,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content, development, administration and marking of assignments, tests, and exams, calculations and submission of grades, holding regular office hours and supervision of any teaching assistants assigned to the course. The mode of instruction for the courses is in-person.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Candidates must be in a graduate degree program at the University of Toronto with a PhD in progress and a background in relevant field.,"PhD in progress in a relevant discipline. Demonstrated excellence teaching this course or similar courses at the undergraduate level. Knowledge of fundamental concepts of human-computer interaction, practical experience or theoretical of designing/building interactive interfaces, knowledge of usability evaluation methods. ","$9,442.98 (plus 4% vacation pay)",65 hours,https://ttb.utoronto.ca/
45621,9,CI,True,WRI293H5F,Introduction to Technical Communication,"September 1, 2025 - December 31, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Aug-2025,12-Aug-2025,28-Aug-2025,54,Diane Pracin,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"The application package must include a single file in PDF format, containing: 1) Unit 1 completed application form available online here at: www.utm.utoronto.ca/iccit/media/1127/download?inline 2) Cover letter and CV. 3) Please send your package to: ICCIT Director, Email: ccitjobs@utoronto.ca.",35,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content, development, administration and marking of assignments, tests, and exams, calculations and submission of grades, holding regular office hours and supervision of any teaching assistants assigned to the course. The mode of instruction for the courses is in-person.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Candidates must be in a graduate degree program at the University of Toronto with a PhD in progress and a background in relevant field.,PhD in progress. Evidence of an ongoing program of research and pedagogy related to course themes. Ability to meet deadlines and work well under time constraints are required.,"$9,276.01 (plus 4% vacation pay)",N/A,https://ttb.utoronto.ca/
45622,8,TA,True,ECE435H1F,Quantum Computing Hardware,"September 1, 2025 - December 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,07-Aug-2025,13-Aug-2025,29-Aug-2025,371,Jennifer Lee,~60,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/648

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~10,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"•	Excellent understanding of the ECE435F course material covering: (i) superconducting and semiconducting qubit physics, modelling and testing; (ii) design and analysis of  classical control and readout circuits at microwave and mm-wave frequencies; (iii) quantum physics with Dirac notation, and linear algebra with tensors in Hilbert spaces.
•	In depth expertise in using the following CAD tools:
  - Cadence Analog Artist Spectre RF, Composer, Virtuoso, VerilogA in 22nm FDSOI CMOS
  - QTCAD from nanoacademic (www.nanoacademic.com)
  - Python programming and qiskit-metal
•	FDSOI and FinFET CMOS technology, and SiGe HBT device characterization and modelling at cryogenic tempearture  
•	Excellent knowledge of GlobalFoundries' 22nm FDSOI design kit
•	Arbitrary Waveform Generators, Real Time Oscilloscopes and Spectrum Analyzers","$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,TBA - https://ttb.utoronto.ca/
45623,8,TA,True,ECE444H1F  ,Software Engineering (formerly CSC444H1),"September 1, 2025 - December 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,07-Aug-2025,13-Aug-2025,29-Aug-2025,371,Jennifer Lee,~30-60,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/649

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~90,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~3-5,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Knowledge of Requirement Engineering (e.g. Req. elicitation, analysis, specification); Experience with creation of software Architecture and Design; Familiar with Git/GitHub; Building web application(s) (Python is preferred); Using various tools to support these activities while applying software development methodology.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.","$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,TBA - https://ttb.utoronto.ca/
45624,8,TA,True,THRA10H3F,Introduction to Theatre,"September 1, 2025 - December 31, 2025",42,"Department of Arts, Culture and Media",3,UTSC,07-Aug-2025,13-Aug-2025,29-Aug-2025,311,Milene Neves,90 hrs per TA,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications must be submitted electronically, with a cover letter outlining your qualifications and a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/acm/app/ta",150,"TAs will prepare and conduct weekly 1-hour in-person tutorials, fostering productive discussion among introductory students related to course material.  This work will include reading/viewing course materials, and commenting on, workshopping and grading student papers and exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Candidates must be PhD student in theatre or a related discipline. Must have strong prior knowledge of theatre practices; past experience in professional theatre will be considered an asset. Must have one year's prior grading experience. Candidates are encouraged to indicate in their application how their previous teaching experience equips them for this one. Candidates are also encouraged to indicate in their application how their lived experience applies to the position.,,The rate of pay applicable for T.A. classifications SGSI/SGSII will be $52.97 per hour plus 4% vacation pay. ,,Thursday mornings
45568,8,TA,True,CRI2010H F,Methodological Issues in Criminology and Sociolegal Studies,"September 1, 2025 - December 31, 2025",14,Centre for Criminology & Sociolegal Studies,1,St. George,06-Aug-2025,17-Aug-2025,02-Sep-2025,480,Meng,140,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Submit applications online to: https://taships.iit.artsci.utoronto.ca/cri,41,"The position may include: marking assignments and exams, holding tutorials, meeting with students on an individual basis, other duties may be assigned by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must be PhD students in their second year or beyond, have completed courses in criminology or sociolegal studies, and be currently enrolled in a graduate program at the University of Toronto.",CrimSL studies/background is an asset. Previous teaching or TA experience in courses related to CrimSL is an asset. Previous experience TAing for this course is an asset.,$52.97 per hour + vacation,,
45577,8,TA,True,NMC251H1F,Voices from Egypt: Pharaonic Cultural Texts,"September 1, 2025 - December 31, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,06-Aug-2025,18-Aug-2025,03-Sep-2025,429,Iris Ying Li,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,50,"Grading, exam invigilation, maintaining grades on Quercus, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$52.97 per hour + 4% vacation pay,,
45578,8,TA,True,NMC254H1F,The Mummy: Technology and Transformation,"September 1, 2025 - December 31, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,06-Aug-2025,18-Aug-2025,03-Sep-2025,429,Iris Ying Li,90,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,25,"Grading, exam invigilation, maintaining grades on Quercus, leading tutorials, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$52.97 per hour + 4% vacation pay,,T: 5-6PM or T 6-7PM or W 4-5PM or R 4-5PM
45579,8,TA,True,NMC264H1F,The Archaeology of Stuff,"September 1, 2025 - December 31, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,06-Aug-2025,18-Aug-2025,03-Sep-2025,429,Iris Ying Li,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,25,"Grading, exam invigilation, maintaining grades on Quercus, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3,,Appropriate background for course,Appropriate background for course,$52.97 per hour + 4% vacation pay,,
45580,8,TA,True,NMC278H1F,Introduction to the Modern Middle East,"September 1, 2025 - December 31, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,06-Aug-2025,18-Aug-2025,03-Sep-2025,429,Iris Ying Li,90,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,85,"Grading, exam invigilation, maintaining grades on Quercus, leading tutorials, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$52.97 per hour + 4% vacation pay,,W 1-2PM or W 2-3PM or W 3-4PM or W 4-5PM
45581,8,TA,True,NMC331H1F,"Samson: Lover, Liar, lion-slayer","September 1, 2025 - December 31, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,06-Aug-2025,18-Aug-2025,03-Sep-2025,429,Iris Ying Li,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,30,"Grading, exam invigilation, maintaining grades on Quercus, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$52.97 per hour + 4% vacation pay,,
45582,8,TA,True,NMC355H1F,"The Ottoman Empire in the Age of Reform, 1808-1918","September 1, 2025 - December 31, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,06-Aug-2025,18-Aug-2025,03-Sep-2025,429,Iris Ying Li,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,42,"Grading, exam invigilation, maintaining grades on Quercus, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,Appropriate background for course,Appropriate background for course,$52.97 per hour + 4% vacation pay,,
45583,8,TA,True,NML250Y1F,Introductory Biblical Hebrew,"September 1, 2025 - December 31, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,06-Aug-2025,18-Aug-2025,03-Sep-2025,429,Iris Ying Li,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,20,"Grading, exam invigilation, maintaining grades on Quercus, leading tutorials, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$52.97 per hour + 4% vacation pay,,
45584,8,TA,True,NML270Y1S,Introductory Turkish,"January 1, 2026 - April 31, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,06-Aug-2025,18-Aug-2025,03-Sep-2025,429,Iris Ying Li,70,,2026-05-01T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,20,"Grading, exam invigilation, maintaining grades on Quercus, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$53.92 per hour + 4% vacation pay,,
45585,8,TA,True,GER100Y1,Introduction to German (Head TA),"September 01, 2025 to December 31, 2025",106,Germanic Languages & Literatures,1,St. George,06-Aug-2025,11-Aug-2025,27-Aug-2025,510,Fan Jia,75 hours,,2026-01-01T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter (addressing their demonstrated knowledge of the course topic), C.V. (including previous teaching evaluations, if applicable), Unit 1 Application Form, and one letter of reference by August 11, 2025, at 12pm (noon). Applications should be sent electronically to: Fan Jia, Undergraduate Administrator & Communications Officer, Department of Germanic Languages and Literatures, University of Toronto, E-mail: german.undergradadmin@utoronto.ca",150,"Head TA will work with the faculty supervisor to support course instructors. Duties include assisting in the preparation and delivery of training sessions for new course instructors before the start of the Fall term, coordinating bi-weekly meetings with course instructors, assisting in coordinating assignments and assessments across sections, invigilating mid-term and final exams, and assisting with other administrative tasks as required by the faculty supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum qualifications include near native fluency in German & previous experience in 
teaching related German language courses without supervision. Preference will be given to 
candidates with relevant training in digital pedagogy and online learning platforms and with past experience in teaching German language courses, as well as proven excellence in communication and collaboration skills. Additionally, candidates must demonstrate a minimum of B2+ level language proficiency skills.",,$52.97/hour,,
45586,8,TA,True,GER100Y1,Introduction to German,"September 01, 2025 to December 31, 2025",106,Germanic Languages & Literatures,1,St. George,06-Aug-2025,11-Aug-2025,27-Aug-2025,510,Fan Jia,30 hours,,2026-01-01T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"Applicants should submit a cover letter (addressing their demonstrated knowledge of the course topic), C.V. (including previous teaching evaluations, if applicable), Unit 1 Application Form, and one letter of reference by August 11, 2025, at 12pm (noon). Applications should be sent electronically to: Fan Jia, Undergraduate Administrator & Communications Officer, Department of Germanic Languages and Literatures, University of Toronto, E-mail: german.undergradadmin@utoronto.ca",150,"TA will work with the faculty supervisor to support course instructors. Duties include coordinating bi-weekly meetings with course instructors, assisting in coordinating assignments and assessments across sections, invigilating mid-term and final exams, and assisting with other administrative tasks as required by the faculty supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum qualifications include near native fluency in German & previous experience in 
teaching related German language courses without supervision. Preference will be given to 
candidates with relevant training in digital pedagogy and online learning platforms and with past experience in teaching German language courses, as well as proven excellence in communication and collaboration skills. Additionally, candidates must demonstrate a minimum of B2+ level language proficiency skills.",,$52.97/hour,,
45587,8,TA,True,GER200Y1,Intermediate German 1,"September 01, 2025 to December 31, 2025",106,Germanic Languages & Literatures,1,St. George,06-Aug-2025,11-Aug-2025,27-Aug-2025,510,Fan Jia,30 hours,,2026-01-01T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"Applicants should submit a cover letter (addressing their demonstrated knowledge of the course topic), C.V. (including previous teaching evaluations, if applicable), Unit 1 Application Form, and one letter of reference by August 11, 2025, at 12pm (noon). Applications should be sent electronically to: Fan Jia, Undergraduate Administrator & Communications Officer, Department of Germanic Languages and Literatures, University of Toronto, E-mail: german.undergradadmin@utoronto.ca",45,"TA will work with the faculty supervisor to support course instructors. Duties include coordinating bi-weekly meetings with course instructors, assisting in coordinating assignments and assessments across sections, invigilating mid-term and final exams, and assisting with other administrative tasks as required by the faculty supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum qualifications include near native fluency in German & previous experience in 
teaching related German language courses without supervision. Preference will be given to 
candidates with relevant training in digital pedagogy and online learning platforms and with past experience in teaching German language courses, as well as proven excellence in communication and collaboration skills. Additionally, candidates must demonstrate a minimum of B2+ level language proficiency skills.",,$52.97/hour,,
45588,8,TA,True,GER300Y1,Intermediate German 2,"September 01, 2025 to December 31, 2025",106,Germanic Languages & Literatures,1,St. George,06-Aug-2025,11-Aug-2025,27-Aug-2025,510,Fan Jia,30 hours,,2026-01-01T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"Applicants should submit a cover letter (addressing their demonstrated knowledge of the course topic), C.V. (including previous teaching evaluations, if applicable), Unit 1 Application Form, and one letter of reference by August 11, 2025, at 12pm (noon). Applications should be sent electronically to: Fan Jia, Undergraduate Administrator & Communications Officer, Department of Germanic Languages and Literatures, University of Toronto, E-mail: german.undergradadmin@utoronto.ca",45,"TA will work with the faculty supervisor to support course instructors. Duties include coordinating bi-weekly meetings with course instructors, assisting in coordinating assignments and assessments across sections, invigilating mid-term and final exams, and assisting with other administrative tasks as required by the faculty supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum qualifications include near native fluency in German & previous experience in 
teaching related German language courses without supervision. Preference will be given to 
candidates with relevant training in digital pedagogy and online learning platforms and with past experience in teaching German language courses, as well as proven excellence in communication and collaboration skills. Additionally, candidates must demonstrate a minimum of B2+ level language proficiency skills.",,$52.97/hour,,
45589,8,TA,True,MIE523H1,Engineering Psychology and Human Performance,"September 01, 2025 to December 31, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Aug-2025,08-Aug-2025,24-Aug-2025,249,George Almaria,78,,2025-12-31T17:48:00.000000Z,2025-09-01T16:48:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",50,The responsibilities for this TA position comprise three primary components: A. Supervising and consulting on lab experiments (5 or 6 experiments per term). B. Grading lab reports. C. Grading the midterm test.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,~2,,"Applicants must have taken this course, or a comparable on Engineering Psychology during their career.",Applicants who have taken Engineering Psychology at a fourth year or higher level. Applicants with prior experience as a teaching assistant. Applicants with work experience in the field of human factors or engineering psychology.,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
45590,8,TA,True,MIE1745H,Surface Engineering,"September 01, 2025 to December 31, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Aug-2025,08-Aug-2025,24-Aug-2025,249,George Almaria,39,,2025-12-31T17:49:00.000000Z,2025-09-01T16:49:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",20,Preparing problem sets; holding weekly office hours; grading problem sets and exams,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1,,"Knowledge in wettability, surface science, topography",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
45591,8,TA,True,MIE404H1,Control Systems I,"September 01, 2025 to December 31, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Aug-2025,08-Aug-2025,24-Aug-2025,249,George Almaria,52,,2025-12-31T17:51:00.000000Z,2025-09-01T16:51:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",~170,"The TA Responsibilities include: In conjunction with the instructor, you will mark the midterm exam and the term project. You will also mark other short quizzes throughout the semester.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1,,Taken a classical control systems course before.,,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
45592,8,TA,True,MIE231H1,Probability and Statistics with Engineering Applications,"September 01, 2025 to December 31, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Aug-2025,08-Aug-2025,24-Aug-2025,249,George Almaria,65,,2025-12-31T17:52:00.000000Z,2025-09-01T16:51:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",~200,Conducting tutorials.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1,,Advanced knowledge of statistics (U/G courses). Preference will be given to students who took Statistics and Probability course(s) at UofT.,,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
45593,8,TA,True,MIE236H1,Probability,"September 01, 2025 to December 31, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Aug-2025,08-Aug-2025,24-Aug-2025,249,George Almaria,65,,2025-12-31T17:54:00.000000Z,2025-09-01T16:54:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",~120,Development and delivery of tutorials. Development and grading of summative assessments. Response to Piazza discussion board. Invigilation,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1,,"Strong background in probability and statistics. Excellent command of English language, ability explain concepts clearly. Teaching and classroom management skills for tutorials",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
45594,8,TA,True,MAT238H1,Differential Equations and Discrete Math,"September 01, 2025 to December 31, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Aug-2025,08-Aug-2025,24-Aug-2025,249,George Almaria,65,,2025-12-31T18:01:00.000000Z,2025-09-01T17:01:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",~105,"This is a course about Differential and Difference Equations. Unlike most courses with similar titles, this course does not focus on recipes, but on modelling and analysis of solutions. The goal of the course is to learn how to deduce new Differential/Difference Equations for a given situation and study them qualitatively. Studying recipes for solving these equations is secondary. Tasks will include: Assisting during lecture time Grading projects and tests Helping students online through websites like piazza Total time: 65h",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~2,,"1. Fluent in notions of Calculus; 2. Knowledge of Ordinary Differential Equations (1st-order, 2nd-order, systems of odes); 3. Knowledge of Difference Equations (or recursively defined sequences); 4. Understanding of how to obtain a Differential/Difference Equation from Basic Physics Principles; 5. Availability from September 1st to Final Exam day (Dec 6-20)",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
45595,8,TA,True,MIE342H1,Circuits with Applications to Mechanical Engineering Systems,"September 01, 2025 to December 31, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Aug-2025,08-Aug-2025,24-Aug-2025,249,George Almaria,91,,2025-12-31T18:02:00.000000Z,2025-09-01T17:02:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",~165,teach tutorials and solve questions with students,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1,,must have sufficient understanding of course materials and will do board problems in class with students.,,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
45596,8,TA,True,MIE236H1,Probability,"September 01, 2025 to December 31, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Aug-2025,08-Aug-2025,24-Aug-2025,249,George Almaria,39,,2025-12-31T17:57:00.000000Z,2025-09-01T16:57:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",~120,Grading assignments according to rubric. Adjudicate and process regrade requests on assignments.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,~1,,"Strong background in probability is a must. Detail-oriented, able to work to a deadline.",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
45597,8,TA,True,MIE368H1,Analytics in Action,"September 01, 2025 to December 31, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Aug-2025,08-Aug-2025,24-Aug-2025,249,George Almaria,104,,2025-12-31T18:04:00.000000Z,2025-09-01T17:04:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",~110,"Design and run weekly labs/tutorials. Design, run, and mark lab quizzes. Mark all deliverables associated with class project including proposal, progress report, abstract, presentation and final report. Mentor student teams throughout the semester in their project.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~2,,"Background in optimization, regression, clustering, CART. Knowledge of prediction modeling basics like training/testing sets, validation, overfitting, feature selection and engineering. Experience teaching with cases. Labs require experience with Python, good coding skills, creativity in design of lab assignments, and dedication to student success.",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
45598,9,CI,True,GER100Y L0201,Introduction to German,01/09/25 to 31/12/25,106,Germanic Languages & Literatures,1,St. George,06-Aug-2025,13-Aug-2025,29-Aug-2025,510,Fan Jia,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants must submit a cover letter, updated C.V. (including previous teaching evaluations, if applicable), and one letter of reference by Angust 13, 2025, by 12 p.m.  Applications should be sent electronically to: Fan Jia, Undergraduate Administrator & Communications Officer, Department of Germanic Languages and Literatures, University of Toronto, E-mail: german.undergradadmin@utoronto.ca ",30,"Course preparation / Lecturing 4 hours per week / Providing scheduled in-person office hours for academic counselling of students (2 hours per week) / Attending pre-term instructor meeting before class starts / Attending coordination meetings & regularly corresponding with coordinator / Designing tests and exams / Invigilating tests & exams / Grading assignments, tests & exams.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Preference will be given to junior PhD students with a background in German Studies. Candidates must demonstrate at least B2+ level proficiency in German. Priority will be given to those enrolling in GER1820HF: Second Language Acquisition in Theory and Practice.,N/A,"$9,276.01/term/pro-rated (excluding vacation pay)",N/A,"Monday 11:00 AM - 1:00 PM
Wednesday 11:00 AM - 1:00 PM"
