id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
45215,8,TA,True,PPG2011H-S,Ethics and the Public Interest,"January 15, 2026 to April 30, 2026",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,08-Jan-2026,10-Jan-2026,26-Jan-2026,159,Petra Jory,40,,2026-05-01T00:00:00.000000Z,2026-01-15T17:58:00.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],50,"The TA will work closely with the instructor and the class to achieve the following, in-person and online:
i) the development of critical, timely and relevant background materials and case studies to support in-class exercises and students’ individual and group graded assignments on applied policy development and implementation;
ii) critical and timely feedback to the lectures based on own academic experience and class, on the course syllabus, readings, examples and exercises;
iii) development, co-ordination and delivery of course related workshops;
iv) preliminary marking of some assignments;
v) other duties as assigned
Overall assistance with course organization, record keeping and with grading.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate work in political philosophy is required. Experience in graduate work with the application of normative theory to policy issues in Canada and internationally is required.,Preference will be given to a current PhD student who has a strong background in Philosophy.,$53.92/ hour,,NA
47897,8,TA,True,HPS302H1S,Topics in PST: On Intuitive Thinking and Know How in Science,01/01/2026 - 30/04/2026,122,Institute for the History and Philosophy of Science and Technology,1,St. George,08-Jan-2026,11-Jan-2026,27-Jan-2026,349,Katherine Howat,120,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ihpst/postings,60,Run in-person tutorials. Mark assignment papers and term exams. Give feedback to students on assignments. Submit the grades to the supervisor and upload them on the course Quercus. Respond to student emails in a timely and courteous fashion and schedule online appointments where necessary. Hold regular online and/or in-person office hours. In-person tutorials on Tuesdays 12-1 pm and 1-2 pm.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A background in the History and/or Philosophy of Science, great analytic skills, ability to work in a team with another TA, readiness to learn new teaching methods (e.g. structured tutorials with Quizzes and DIY activities) and online teaching technologies, a focus on student learning outcomes.","A background in the History and Philosophy of Science, and expertise in the philosophy of science. Analytic skills, experience running tutorials and marking essays and exams, readiness to learn new teaching methods (e.g. structured tutorials with Quizzes and DIY activities) and focus on students learning outcomes.", $52.97 per hour + 4% vacation pay,,https://ttb.utoronto.ca/  
47906,8,TA,True,HPS201H1S,"Science, Technology, and Society",01/01/2026 - 30/04/2026,122,Institute for the History and Philosophy of Science and Technology,1,St. George,08-Jan-2026,11-Jan-2026,27-Jan-2026,349,Katherine Howat,100,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ihpst/postings,60,"Follow lectures, running some in-class discussions and group activities, respond to student and instructor emails in a timely and courteous manner, schedule and attend meetings when necessary, mark assignments, and input grades.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"A background in the History and/or Philosophy of Science, great analytic skills, ability to work in a team with another TA, readiness to learn new teaching methods (e.g. structured tutorials with Quizzes and DIY activities) and online teaching technologies, a focus on student learning outcomes.","Previous TA experience in a large-lower level HPS course. A background in the History and Philosophy of Science, great analytic skills, focus on student learning outcomes.", $52.97 per hour + 4% vacation pay,,https://ttb.utoronto.ca/  
47918,8,TA,True,HPS250H1S,Introductory Philosophy of Science,01/01/2026 - 30/04/2026,122,Institute for the History and Philosophy of Science and Technology,1,St. George,08-Jan-2026,15-Jan-2026,31-Jan-2026,349,Katherine Howat,145,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ihpst/postings,152,Run in-person tutorials. Mark assignment papers and term exams. Give feedback to students on assignments. Submit the grades to the supervisor and upload them on the course Quercus. Respond to student emails in a timely and courteous fashion and schedule online appointments where necessary. Hold regular online and/or in-person office hours. In-person tutorials on Mondays 9-12.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A background in the History and/or Philosophy of Science, great analytic skills, ability to work in a team with another TA, readiness to learn new teaching methods (e.g. structured tutorials with Quizzes and DIY activities) and online teaching technologies, a focus on student learning outcomes.","A background in the History and Philosophy of Science, and expertise in the philosophy of science. Analytic skills, experience running tutorials and marking essays and exams, readiness to learn new teaching methods (e.g. structured tutorials with Quizzes and DIY activities) and focus on students learning outcomes.", $52.97 per hour + 4% vacation pay,,https://ttb.utoronto.ca/  
47890,8,TA,True,ITA378H1S,Topics in Italian Studies: Italian Fashion: Culture and Tradition,01/01/2026 - 08/05/2026,333,"Department of Italian, Spanish, Portuguese & Latin American Studies",1,St. George,07-Jan-2026,09-Jan-2026,25-Jan-2026,333,Rosinda Raposo,80,,2026-05-08T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications should be addressed to the Associate Chair of Undergraduate Studies, c/o Italian Studies program, and include: curriculum vitae, cover letter, and evidence of teaching in the relevant area (including student evaluations, if available). Applications should be emailed to undergradadmin.isplas@utoronto.ca with copy to m.scarci@utoronto.ca",280,"Duties may include but are not limited to: consulting with students; reviewing materials covered in class; helping in preparation, invigilation and administration of tests, assignments, and exams, in collaboration with the course instructor and other TAs/Markers in the course, if required; marking and assessing written and oral assignments, tests, exams, and class participation according to shared evaluation rubrics and according to commonality of standards; calculating and submitting grades; holding  office hours when required; managing class and grades on a shared course management site; and attending course administrative meetings as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"MA in Italian Studies or enrollment in the MA in Italian Studies. Native or near-native proficiency in both Italian and English. Demonstrated ability to assess and grade students' written and oral work in accordance with shared evaluation rubrics and consistent academic standards. Proven skill in providing concise, constructive feedback on students’ written assignments. Experience assisting with the delivery of online instruction, including real-time chat management for large classes.","Demonstrated expertise with classroom technology and familiarity with Quercus, including conferencing platforms. Demonstrated familiarity with the content of the course.",$53.92 /hr,,
47892,8,TA,True,CRI385H1F,Representing Crime and Authority,"January 1, 2026 -April 30, 2026",14,Centre for Criminology & Sociolegal Studies,1,St. George,07-Jan-2026,09-Jan-2026,25-Jan-2026,480,Meng,100,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications online to: https://taships.iit.artsci.utoronto.ca/cri,100,"The position may include: marking assignments and exams, holding tutorials, meeting with students on an individual basis, other duties may be assigned by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must have completed courses in criminology or sociolegal studies and be currently enrolled in a graduate program at UofT.
Criminology and Sociolegal (CrimSL) studies/background is an asset. Prior teaching or TA experience in CrimSL-related courses, especially this course, is an asset.",,$53.92 per hour + vacation,,
47884,8,TA,True,ANT101H5S,Introduction to Biological Anthropology and Archaeology,"January 1, 2026 to April 30, 2026",4,Anthropology,2,UTM,07-Jan-2026,10-Jan-2026,26-Jan-2026,89,Joanne Kao,up to 150 hours (depending on enrollment),,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,800,"TA to conduct in person labs, invigilate tests and final exam, consult with supervisor and students, mark assignments, quizzes, lab reports, tests and final exams. Other duties as required by the instructor. Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,"Successful applicants will have completed undergraduate and/or graduate courses in biological anthropology and/or archaeology, and have an ability to communicate information clearly. Must be available for practicals on Thursdays and Fridays. UTM.",, $53.92 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
47885,8,TA,True,ANT223H5S,Anthropology of Global Challenges,"January 1, 2026 to April 30, 2026",4,Anthropology,2,UTM,07-Jan-2026,10-Jan-2026,26-Jan-2026,89,Joanne Kao,up to 70 hours (depending on enrollment),,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,150,"Teaching assistant invigilate tests and final exams, consult with supervisor and students, mark assignments, tests and final exams. Other duties as required by the instructor.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,Successful applicants will have completed undergraduate and/or graduate courses in sociocultural anthropology; an ability to communicate information clearly;  description.,previous teaching and marking experience preferred. Preference will be given to applicants familiar with topics as described in the course, $53.92 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
47886,8,TA,True,ANT352H5S,"Power, Authority and Legitimacy: Topics in Political Anthropology","January 1, 2026 to April 30, 2026",4,Anthropology,2,UTM,07-Jan-2026,10-Jan-2026,26-Jan-2026,89,Joanne Kao,40 hours (depending on enrollment),,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,50,"Teaching assistant invigilate tests and final exams, consult with supervisor and students, mark assignments, tests and final exams. Other duties as required by the instructor.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,Successful applicants will have completed undergraduate and/or graduate courses in sociocultural anthropology; an ability to communicate information clearly;, previous teaching and marking experience preferred. Preference will be given to applicants familiar with topics as described in the course description., $53.92 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
47887,8,TA,True,ANT355H5S,"Disabled Cyborgs and Racist Robots: Bodies, Technologies, and Social Justice","January 1, 2026 to April 30, 2026",4,Anthropology,2,UTM,07-Jan-2026,10-Jan-2026,26-Jan-2026,89,Joanne Kao,70 hours (depending on enrollment),,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,50,"Teaching assistant invigilate tests and final exams, consult with supervisor and students, mark assignments, tests and final exams. Other duties as required by the instructor. Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,Successful applicants will have completed undergraduate and/or graduate courses in sociocultural anthropology; an ability to communicate information clearly;  description.,previous teaching and marking experience preferred. Preference will be given to applicants familiar with topics as described in the course, $53.92 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
47888,8,TA,True,ARC280H1S , Modeling and Fabrication in Design,"January 1, 2026 - April 30, 2026",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,07-Jan-2026,09-Jan-2026,25-Jan-2026,526,Michael Hernandez,120,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",300,"In this course, TAs will be responsible for the cultivation of students’ understanding of the relationship between generative design, culture, and technology, and will help prepare them for future learning in design computation. They will actively participate in the students’ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"CGPA 3.0 or above, proficiency with Rhino, Grasshopper, Processing, basic programming language, and ability to communicate about design. Please include in cover letter the courses taken relevant to visual communication in design.",GPA above 3.5 in courses in visual communication.,$53.92 CDN/hr +   4% Vacation Pay,,
47889,8,TA,True,CTL7009H,Anti-Discriminatory Education,01/01/26 - 30/04/26,265,Curriculum Teaching and Learning,1,St. George,07-Jan-2026,12-Jan-2026,28-Jan-2026,490,Ying,55,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please apply via https://hiring.oise.utoronto.ca/.,46,"• Participate in meetings with the supervisor to support course planning and teaching • Attending classes Tuesday  9-12 in person required: Jan 6, 13, 20 and 27th  • Co-lead Office Hour Support for Individual Student • Prepare, Monitor, Facilitate, and Support student learning on Pepper • Grading",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"• Experience with curriculum development, designing, and facilitating lessons • Strong listening and communication skills • Commitment to student learning and support • Collaborative and works well as a member of a team • A background in topics related to anti-discriminatory education","• A background in teaching is preferred •  OCT certification is an asset • Experience with in-person teaching an asset • Background in Canadian K-12 education an asset • Preference will be given to a current doctoral student in the Department of Curriculum, Teaching and Learning at OISE with relevant background and experience.",$53.92 per hour plus applicable vacation pay,,
47891,8,TA,True,SOCC34H3S,Migrations & Transnationalisms,"January 1, 2026 - May 5, 2026",183,Sociology,3,UTSC,07-Jan-2026,09-Jan-2026,25-Jan-2026,569,Shamim,35,,2026-05-05T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,All applications must be submitted to the Online Teaching Application at: https://www.utsc.utoronto.ca/webapps/slship/jobs.php,40,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; TA experience or need to acquire TA experience in subject of this or related course; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn; establish(ed) record of teaching excellence.","Previous knowledge and coursework in subject of course; good knowledge of subject matter; TA experience or need to acquire TA experience in subject of this or related course; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn; establish(ed) record of teaching excellence.", UG/SGS1/SGS11 & PDFs $53.92 / $53.92 / $53.92 per hour plus 4% vacation pay.,,
47893,8,TA,True,MIE443H1,* Mechatronics Systems: Design and Integration,"January 12, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,07-Jan-2026,09-Jan-2026,25-Jan-2026,249,George Almaria,96.46,,2026-04-30T00:00:00.000000Z,2026-01-12T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",60,Collect and mark all reports and contest outputs for the course. Post all marks on Quercus. Provide detailed feedback to students.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Strong working knowledge of Linux, ROS, C++, Sensors and Robotics Hardware, Gmapping and Move_base, and OpenCV.",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47873,8,TA,True,STA272H1S L0101 ,Statistical Models for Data Science,"January 1, 2026 to April 30, 2026",185,Statistical Sciences,1,St. George,06-Jan-2026,08-Jan-2026,24-Jan-2026,395,Angela Niazmand,1 @ 60 hours ,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is January 8, 2026. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",100,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required:
o	Familiarity with Python
o	Familiarity with basic classification methods such as logistic regression
o	Available to lead weekly tutorials","Preferred:
o	Familiarity with co-pilot-style IDEs (e.g., Cursor, Zed)
o	Familiarity with LLM prompting and APIs
o	Familiarity with plotting and data visualization (e.g. Seaborn)",UG/SGS I/II - $53.92/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture:	TH:15:00-17:00 (tentative)
			Tutorials:	TH:17:00-18:00 (tentative)"
47874,8,TA,True,SOCB40H3S,Thinking Like a Sociologist,"January 1, 2026 - May 5, 2026",183,Sociology,3,UTSC,06-Jan-2026,08-Jan-2026,24-Jan-2026,569,Shamim,60,,2026-05-05T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,All applications must be submitted to the Online Teaching Application at: https://www.utsc.utoronto.ca/webapps/slship/jobs.php,30,"Preparation of classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating student’s work; holding",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants’ research area and qualifications should be closely related to course material. Evidence of progress in the Ph.D. program. Ability to coordinate multiple tutorials, lectures to large classes, explain a variety of methodologies to an undergraduate student body. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.","Applicants’ research area and qualifications should be closely related to course material. Evidence of progress in the Ph.D. program. Ability to coordinate multiple tutorials, lectures to large classes, explain a variety of methodologies to an undergraduate student body. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.", UG/SGS1/SGS11 & PDFs $53.92 / $53.92 / $53.92 per hour plus 4% vacation pay.,,Tutorial
47875,8,TA,True,SOCC59H3S,Special Topics in Social Inequality,"January 1, 2026 - May 5, 2026",183,Sociology,3,UTSC,06-Jan-2026,08-Jan-2026,24-Jan-2026,569,Shamim,60,,2026-05-05T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,All applications must be submitted to the Online Teaching Application at: https://www.utsc.utoronto.ca/webapps/slship/jobs.php,40,"Teaching assistant to attend some lectures, and meetings as required, invigilate tests and final examinations, assist with Quercus setup and maintenance; consult with students, consult with supervisor, and mark tutorial assignments and examinations.  Other duties as assigned by the course instructor. Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Specialized knowledge in Social Inequality as demonstrated by graduate course work and/or comprehensive exams in appropriate fields.  Experience teaching writing preferred.,Specialized knowledge in Social Inequality as demonstrated by graduate course work and/or comprehensive exams in appropriate fields.  Experience teaching writing preferred., UG/SGS1/SGS11 & PDFs $53.92 / $53.92 / $53.92 per hour plus 4% vacation pay.,,Grader/Tutorial
47876,8,TA,True,ANTA02H3S," Introduction to Anthropology: Society, Culture and Language","January 1, 2026 - May 5, 2026",4,Anthropology,3,UTSC,06-Jan-2026,08-Jan-2026,24-Jan-2026,569,Shamim,100,,2026-05-05T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,All applications must be submitted to the Online Teaching Application at: https://www.utsc.utoronto.ca/webapps/slship/jobs.php,,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks. There may be a mandatory 4 hour online training before or during the term.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will have completed undergraduate and graduate courses in sociocultural anthropology and/or linguistic anthropology; an ability to communicate information clearly, previous teaching and marking experience preferred. Skills and background to complement instructor & other TAs will be given preference.","Successful applicants will have completed undergraduate and graduate courses in sociocultural anthropology and/or linguistic anthropology; an ability to communicate information clearly, previous teaching and marking experience preferred. Skills and background to complement instructor & other TAs will be given preference.", UG/SGS1/SGS11 & PDFs $53.92 / $53.92 / $53.92 per hour plus 4% vacation pay.,,Tutorials
47879,8,TA,True,CHE460/JNC2503,Environmental Pathways and Impact Assessment,"January 9, 2026 - April 30, 2026",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,06-Jan-2026,08-Jan-2026,24-Jan-2026,484,Janine,50,,2026-04-30T00:00:00.000000Z,2026-01-09T00:00:00.000000Z,"Please complete the TA Application Form: https://tams.fase.utoronto.ca/TamsPortal/posting/941
If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",60,Mark assignments. Evaluate term projects.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor's degree in Engineering, with a degree in Chemical Engineering being preferred. Preference will be given to those with a background in Chemical Engineering due to the alignment with the course objectives and content.",Knowledge of the transport phenomena and experience with the pertinent models. Prior teaching experience at the University or College level.,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,TUT: Mondays 4:00PM-6:00PM
47880,8,TA,True,GGR277H5S,Social Research Methods in Geography,"January 1, 2026 - April 30, 2026",252,"Department of Geography, Geomatics and Environment",2,UTM,06-Jan-2026,08-Jan-2026,24-Jan-2026,164,Rachel Alt,75,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,110,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"All applicants must have an 
academic background in 
human geography and social 
research methodologies. 
Previous experience is the 
more relevant criterion than 
the need to acquire experience 
in respect of this posted 
position ","All applicants must have an 
academic background in 
human geography and social 
research methodologies. 
Previous experience is the 
more relevant criterion than 
the need to acquire experience 
in respect of this posted 
position ",$53.92 per hour + 4% vacation pay,,https://ttb.utoronto.ca/
47881,8,TA,True,GGR370H5S,The Geography of Transportation,"January 1, 2026 - April 30, 2026",252,"Department of Geography, Geomatics and Environment",2,UTM,06-Jan-2026,08-Jan-2026,24-Jan-2026,164,Rachel Alt,100,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,90,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must have an academic
background in geographic
information systems and human
or physical geography. Experience
with QGIS, python language
programming (pyQGIS), and
academic writing represent the
ideal skillset. Previous experience
with the course is an asset.
Previous experience is the more
relevant criterion than the need to
acquire experience in respect of
this posted position.","Applicants must have an academic
background in geographic
information systems and human
or physical geography. Experience
with QGIS, python language
programming (pyQGIS), and
academic writing represent the
ideal skillset. Previous experience
with the course is an asset.
Previous experience is the more
relevant criterion than the need to
acquire experience in respect of
this posted position.",$53.92 per hour + 4% vacation pay,,https://ttb.utoronto.ca/
47882,8,TA,True,GGR376H5S,Spatial Data Science II,"January 1, 2026 - April 30, 2026",252,"Department of Geography, Geomatics and Environment",2,UTM,06-Jan-2026,08-Jan-2026,24-Jan-2026,164,Rachel Alt,80,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,90,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must have a 
background in
Geographic Information Science 
and the ability to teach labs 
using advanced R. Previous 
experience is the more 
relevant criterion than the 
need to acquire experience in 
respect of this posted position.","Applicants must have a 
background in
Geographic Information Science 
and the ability to teach labs 
using advanced R. Previous 
experience is the more 
relevant criterion than the 
need to acquire experience in 
respect of this posted position.",$53.92 per hour + 4% vacation pay,,https://ttb.utoronto.ca/
47851,8,TA,True,HIS375H1S,Crime and Punishment in the Early Modern World,"January 01, 2026 to April 30, 2026",111,History,1,St. George,05-Jan-2026,07-Jan-2026,23-Jan-2026,284,Christine Leonardo,53,,2026-04-30T14:36:00.000000Z,2026-01-01T15:36:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,85,Attend lectures; grade assignments and exams; consult with supervisor/students; invigilate final exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred,,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Grading Only
47872,8,TA,True,PHL239H5S,Critical Reasoning,"January 1, 2026 - April 30, 2026",164,Philosophy,2,UTM,05-Jan-2026,07-Jan-2026,23-Jan-2026,445,David Suarez,86,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,300,grading and preparation for grading; organizing and submitting grades; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: M3-5,W4-5"
47877,8,TA,True,RLG105H1S ,"Spirituality, Religion, and the Environment","January 1, 2026 - April 30, 2026",269,Departmen for the Study of Religion,1,St. George,05-Jan-2026,07-Jan-2026,23-Jan-2026,532,Amy Huynh,80,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,100,"Your duties will include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Lead tutorials, mark assignments and examinations, hold consultation hours with students, and attend lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($53.92) + vacation pay,,TH: 14:00-15:00; TH: 15:00-16:00
