id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53074,8,TA,True,WRR300H1,Strategic Writing in Business and the Professions: Theory and Practice,"September 1, 2026 to December 31, 2026",201,Writing and Rhetoric Program,1,St. George,22-Jul-2026,12-Aug-2026,28-Aug-2026,527,Rima Oassey,90,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please submit a cover letter and curriculum vitae by 11:59pm EST on August 12, 2026 to hr.innis@utoronto.ca. The subject line should include the position type (TA or course instructor) and the course code. For filing purposes, we kindly ask that applicants applying to multiple positions send separate emails for each position. ",45,"Attending lectures each week, meeting with students one-on-one, grading assignments, and answering student inquiries via email. 
Please note that the delivery method for this course is currently in person. The course delivery method may change as determined by the Faculty or the College.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate student who has completed one year of graduate study and who has a demonstrated scholarly expertise in English literature, academic writing, professional writing, and/or rhetoric. Extensive experience marking and annotating undergraduate essays, total fluency in both spoken and written English, and a thorough knowledge of standard English grammar are essential.",Some experience with teaching courses in or marking papers in professional writing and/or report writing would be an advantage. Experience teaching business/commerce/management students would also be preferred.,$53.92/hr + vacation pay,,Lectures: Thursdays 15:00-17:00
53076,8,TA,False,MRS156/ANAT110,ANATOMY FOR MEDICAL RADIATION SCIENCES,"September 1, 2026 to December 31, 2026",2,Anatomy,1,St. George,22-Jul-2026,14-Aug-2026,30-Aug-2026,370,Ian Bell,80,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please submit CV and cover letter (including statement of teaching experience(s) and previous evaluations (if applicable))  no later than Tuesday, August 18, 2026 via email to 
Tania Alexson, Ph.D., Assistant Professor, Teaching Stream (email: tania.alexson@utoronto.ca)",approx. 120,"
•	Attendance at meetings with the Course Instructor
•	Marking 3 term tests and assignments
•	Invigilation of 3 in-person assessments
•	Creation of topic-centered tutorial slide decks
•	Leading online tutorials and/or in-person group discussions
•	Assistance with online course learning management system (QUERCUS)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,An academic background in a full-year human gross- anatomy course that covers histology and has a laboratory component is required.,Previous experience as a teaching assistant for a laboratory course and/or teaching in-person or online is an asset. ,$53.92 ,,"Tests on Thursdays 1:00-3:00pm, Tutorials TBD"
53077,9,CI,True,CCT340H5S,"Gender, Media and Technology","January 1, 2027-April 30, 2027",124,"Institute of Communication, Culture, Information and Technology",2,UTM,22-Jul-2026,27-Jul-2026,12-Aug-2026,562,Yvette Ye,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"The application package must include a single file in PDF format, containing: 1) Unit 1 completed application form available online here at: www.utm.utoronto.ca/iccit/media/1127/download?inline 2) Cover letter and CV. 3) Please send your package to: ICCIT Director, Email: ccitjobs@utoronto.ca.",50,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content, development, administration and marking of assignments, tests, and exams, calculations and submission of grades, holding regular office hours and supervision of any teaching assistants assigned to the course. The mode of instruction for the courses is in-person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Candidates must be in a graduate degree program at the University of Toronto with a PhD in progress and a background in a relevant Field.,"Evidence of an ongoing program of research and pedagogy related to course themes. Experience teaching courses at ICCIT related to themes of gender, race, place making and technology. Ability to meet deadlines and work well under time constraints are required.",$9442.98 (plus 4% vacation pay),"up to 47 hours, depending on course enrollment",https://ttb.utoronto.ca/
53078,8,TA,True,AFR280Y1,Introductory Swahili,"January 1, 2027 - April 30, 2027",323,African Studies Centre,1,St. George,22-Jul-2026,27-Jul-2026,12-Aug-2026,506,Joanne Bedasie,135,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"The African Studies Centre seeks a teaching assistant from January 1, 2027 – April 30, 2027 to teach the second half of a full year course in the winter semester. Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of references by July 27, 2026. 

Applications should be sent to: African Studies Business Officer
E-mail: businessofficer.afr@utoronto.ca

Please be advised late or incomplete applications will not be accepted.",80,"AFR280Y1: Introduction to grammar and basic vocabulary of Swahili. Emphasis on comprehension and oral practice. Reading of selected texts. Relation of the language to its East African cultural context.

DUTIES:	 Holding virtual office hours; consulting with and meeting the course instructor; advising students about and marking assignments; and may include attending/viewing online lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Nearly completed PhD current PhD or MA student in any discipline with native fluency in Swahili language and scholarly background in African Studies and experience of East African cultural contexts required. Teaching experience required.,"Teaching, facilitation and presentation skills and/or experience leading tutorials preferred. Relevant teaching experience at the university-level preferred, with at least one year’s experience as a course TA, whether leading tutorials/labs, in-class instruction, or grading. ",53.93 per hour plus vacation pay,,Note: the course delivery mode is currently online synchronous.
53043,8,TA,False,KPE162H1F,Physical Activity & Healthy Lifestyles,"September 1, 2026 - December 31, 2026",250,Faculty of Kinesiology & Physical Education,1,St. George,22-Jul-2026,13-Aug-2026,29-Aug-2026,442,Rositsa Cholakyan,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,https://tracs.utoronto.ca/dept/kpe/app/ta,360* KPE + 50 FAS,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams.  This course will be taught in person.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,4,,"Graduate Department of Kinesiology MA/MSc/PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.",,$53.92 per hour + vacation pay,,"F 9-10, 10-11, 11-12, 12-1, 1-2"
53053,8,TA,False,KPE291H1F,Research Design and Evaluation Quantitative Approaches,"September 1, 2026 - December 31, 2026",250,Faculty of Kinesiology & Physical Education,1,St. George,22-Jul-2026,13-Aug-2026,29-Aug-2026,442,Rositsa Cholakyan,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,https://tracs.utoronto.ca/dept/kpe/app/ta,380,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams.  This course will be taught in person.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,5,,"Graduate Department of Kinesiology MA/MSc/PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.",,$53.92 per hour + vacation pay,,
53057,8,TA,False,KPE334H1F,Adapted Physical Activity,"September 1, 2026 - December 31, 2026",250,Faculty of Kinesiology & Physical Education,1,St. George,22-Jul-2026,13-Aug-2026,29-Aug-2026,442,Rositsa Cholakyan,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,https://tracs.utoronto.ca/dept/kpe/app/ta,240,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams.  This course will be taught in person.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,4,,"Graduate Department of Kinesiology MA/MSc/PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.",,$53.92 per hour + vacation pay,,"R 9-10, 10-11, 11-12"
53075,8,TA,True,AFR280Y1,Introductory Swahili,"September 1, 2026 - December 31, 2026",323,African Studies Centre,1,St. George,22-Jul-2026,27-Jul-2026,12-Aug-2026,506,Joanne Bedasie,135,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"The African Studies Centre seeks a teaching assistant from September 1, 2026 – December 31, 2026 to teach the first half of a full year course in the fall semester. Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable), and a list of references by July 27, 2026. 

Applications should be sent to: African Studies Business Officer
E-mail: businessofficer.afr@utoronto.ca

Please be advised late or incomplete applications will not be accepted.",80,"AFR280Y1: Introduction to grammar and basic vocabulary of Swahili. Emphasis on comprehension and oral practice. Reading of selected texts. Relation of the language to its East African cultural context.

DUTIES:	 Holding virtual office hours; consulting with and meeting the course instructor; advising students about and marking assignments; and may include attending/viewing online lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Nearly completed PhD current PhD or MA student in any discipline with native fluency in Swahili language and scholarly background in African Studies and experience of East African cultural contexts required. Teaching experience required.,"Teaching, facilitation and presentation skills and/or experience leading tutorials preferred. Relevant teaching experience at the university-level preferred, with at least one year’s experience as a course TA, whether leading tutorials/labs, in-class instruction, or grading.",53.93 per hour plus vacation pay,,Note: the course delivery mode is currently online synchronous.
53033,8,TA,True,RSM1215H,Decision Making with Models & Data,"August 1, 2026 - September 30, 2026",175,Rotman School of Management,1,St. George,21-Jul-2026,03-Aug-2026,19-Aug-2026,462,Mark Wlodarski,10,,2026-09-30T00:00:00.000000Z,2026-08-01T00:00:00.000000Z,Apply at:  https://tracs.utoronto.ca/,,"Roles may vary per course. Direction for the role is given by faculty. Duties may include: a) Review Sessions (recorded Zoom) and_or; b) Office Hours (unrecorded Zoom) and_or; c) Small Group Tutoring (unrecorded Zoom or in person). Please be aware that you may be required to deliver support either in person or online, as needed. Please also note that Review Tutors do NOT invigilate tests or exams. Please also note this role is in the [M_E MBA program] and the Tutor schedules must support program hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Dedication to collaborative learning and academic assistance is valued. Additionally, a degree of adaptability is necessary to accommodate varying class schedules. Please submit short entry (roughly 100 words) highlighting your qualifications and reasons for applying and the name of a reference, preferably a faculty member, who has taught the course or a similar one. Note, you must be present in Toronto for the entire term, and able to fulfill all required duties for the duration of the course.",Preference is granted to students registered in the School of Graduate Studies who have successfully completed the course within the program time.,$53.92,,
53035,8,TA,True,PMU282Y1,"Contemporary Music Ensemble-Coach, CLARINET","September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,21-Jul-2026,26-Jul-2026,11-Aug-2026,426,Victoria Boerner,35,,2027-04-30T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy. ",20,"Assist in organizing repertoire and equipment, scheduling rehearsals, conducting and coaching.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Excellent performer of Contemporary Music, instrument specialist, coaching experience.  Conducting could be an asset.  Completed Bachelor of Music",,$53.92/hr + vacation pay,,Ensemble Rehearses Tues. & Thurs. 3-5pm
53036,8,TA,True,PMU282Y1,"Contemporary Music Ensemble-Coach, CELLO","September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,21-Jul-2026,26-Jul-2026,11-Aug-2026,426,Victoria Boerner,35,,2027-04-30T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy. ",20,"Assist in organizing repertoire and equipment, scheduling rehearsals, conducting and coaching.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Excellent performer of Contemporary Music, instrument specialist, coaching experience.  Conducting could be an asset.  Completed Bachelor of Music",,$53.92/hr + vacation pay,,Ensemble Rehearses Tues. & Thurs. 3-5pm
53037,8,TA,True,PMU299Y1,Engineering Music Minor - Pop Composition/MTDM,"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,21-Jul-2026,26-Jul-2026,11-Aug-2026,426,Victoria Boerner,35,,2027-04-30T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy. ",10,Provide individual composition lessons to music minor students; with supervisor plan lessons & assess projects; with supervisor plan & implement evaluation;,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"popular music composition expertise, teaching experience",enrolment in MMus Music Technology and Digital Media preferred,$53.92/hr + vacation pay,,
53034,9,CI,False,HPS318H1,History of Medicine I,01/01/2027 to 04/30/2027,122,Institute for the History and Philosophy of Science and Technology,1,St. George,21-Jul-2026,17-Aug-2026,02-Sep-2026,349,Katherine Howat,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Applications must be submitted electronically, with cover letter outlining your qualification and a current CV, a proposed course outline (1-2 pages max) and names of two possible references to the Director of Undergraduate Studies, Professor Denis Walsh at academicprograms.ihpst@utoronto.ca.  CUPE 3902 Unit 1 positions are also listed on the IHPST's website at https://www.ihpst.utoronto.ca/about-us/employment-opportunities/cupe-positions",90,Design course syllabus; lead lectures and discussions; prepare and mark graded assignments; respond to student emails in a timely and courteous fashion; schedule appointments when necessary and hold office hours; submit grades in a timely fashion.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A PhD in progress is required. Advanced studies in the history and/or philosophy of science and technology.,"ABD doctoral students preferred; some teaching experience, which could include being a teaching assistant.","$9,215.80, plus vacation pay",160,"Mon, 11:00 - 1:00 pm (in person)"
53038,8,TA,True,MUS4508H,Collaborative Piano Techniques I & II (INSTRUMENTAL),"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,21-Jul-2026,26-Jul-2026,11-Aug-2026,426,Victoria Boerner,70,,2027-04-30T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",10,Performing with collaborative piano students in rehearsal and class,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Instrumental performance skills, undergraduate degree in Performance. Completed Bachelor of Music. Must be available during February Reading Week. Enrolment in MMus Violin Performance program preferred",,$53.92/hr + vacation pay,,W1-3
53020,8,TA,True,BCH 428H,Genomics of microbial communities in human health and beyond,"September 8, 2028 - December 31, 2026",43,Department of Biochemistry,1,St. George,20-Jul-2026,31-Jul-2026,16-Aug-2026,35,Carrie Harber,35,,2026-12-31T00:00:00.000000Z,2028-09-08T00:00:00.000000Z,Online application: https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSEPdA-hFKUThIpocq8I_5YktUQlc1TlZMUU01NzZGNU5XR0hYVk1FQTVBTCQlQCNjPTEu,30,"Computer lab assistant, marking
Lab introduction and demo/Q&A session (in-person, 2 hr).
TA meeting with Coordinator + CUPE3902 Training. (4 hr)
Asynchronous supervision of computer lab (remote by email, blackboard, zoom office hours, 9 hr).
Prep Time for computer lab. (8 hr)
Grading of computer labs (12 hr)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,Up to 2,,"Lab I: experience with Geneious software and Illumina-based genome assemblies and variant discovery is required. Familiarity with the limitations of automated sequence analysis.
Lab II: experience with unix command line analysis of metagenomic datasets is required.","Ability, academic qualifications, suitability for the position and familiarity with course material. ",$53.92,,Computer lab I: Sept-October; Computer lab II: Early Nov-end of term.
53021,9,CI,False,MAT294H1F,Calculus and Differential Equations,"September 1, 2026 - December 31, 2026",72,Department of Mathematics,1,St. George,20-Jul-2026,31-Jul-2026,16-Aug-2026,376,Andrea Santos,,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please email your CV, teaching evaluations (if available) and contact info of two teaching references to unit1app@math.toronto.edu with the subject line ""Application for MAT294F"". ",96,"This job is for an instructor in a standalone course.  Your duties will include but are not limited to all of the following: lecturing, responding to e-mails, conducting weekly office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, maintaining Quercus or course website, reviewing TA responsibilities / contracts and determining the allocation of hours during course, communicating with TAs.  You are also expected to attend the orientation meetings. Additional duties may be required as directed by the Undergraduate Administrator or the Associate Chair, Undergraduate.
 
Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2019, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"$9,442.98 ",,"M11-1, Th 5-6"
53011,8,TA,True,WGS101H5F,Introduction to Women and Gender Studies,"September 1, 2026 - December 31, 2026",110,Historical Studies,2,UTM,20-Jul-2026,26-Jul-2026,11-Aug-2026,587,Nicole Ferrari,207,,2026-07-20T15:52:02.000000Z,2026-07-20T15:52:02.000000Z,"Applicants are required to submit a current Curriculum Vitae and a one-page cover letter outlining the applicant's experience and/or preparedness to the Department of Historical Studies, University of Toronto Mississauga at hsjobs@utoronto.ca.",200,"Teaching Assistants will be expected to conduct tutorials, mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants must be enrolled in a MA program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly; and the ability to work as part of a team. Preference will be given to candidates close to completion of their MA program with knowledge of the subject matter and a willingness to work closely with students to help them learn.","Successful applicants must be enrolled in a PhD program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly; and the ability to work as part of a team. Preference will be given to candidates close to completion of their PhD program with knowledge of the subject matter and a willingness to work closely with students to help them learn.",$53.92 per hour (+ vacation pay),,"Wednesdays, 5:00 – 8:00"
53012,8,TA,True,WGS102H5S,Reading and Writing in Women and Gender Studies,"January 01, 2027 to April 30, 2027",110,Historical Studies,2,UTM,20-Jul-2026,26-Jul-2026,11-Aug-2026,587,Nicole Ferrari,51,,2027-04-30T15:54:00.000000Z,2027-01-01T16:54:00.000000Z,"Applicants are required to submit a current Curriculum Vitae and a one-page cover letter outlining the applicant's experience and/or preparedness to the Department of Historical Studies, University of Toronto Mississauga at hsjobs@utoronto.ca.",55,"Teaching Assistants will be expected to conduct tutorials, mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants must be enrolled in a MA program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly; and the ability to work as part of a team. Preference will be given to candidates close to completion of their MA program with knowledge of the subject matter and a willingness to work closely with students to help them learn.","Successful applicants must be enrolled in a PhD program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly; and the ability to work as part of a team. Preference will be given to candidates close to completion of their PhD program with knowledge of the subject matter and a willingness to work closely with students to help them learn.",$53.92 per hour (+ vacation pay),,"Wednesdays, 5:00 – 8:00"
53013,8,TA,True,WGS200H5F,Theories in Women and Gender Studies,"September 01, 2026 to December 31, 2026",110,Historical Studies,2,UTM,20-Jul-2026,26-Jul-2026,11-Aug-2026,587,Nicole Ferrari,75,,2026-12-31T16:55:00.000000Z,2026-09-01T15:54:00.000000Z,"Applicants are required to submit a current Curriculum Vitae and a one-page cover letter outlining the applicant's experience and/or preparedness to the Department of Historical Studies, University of Toronto Mississauga at hsjobs@utoronto.ca.",75,"Teaching Assistants will be expected to conduct tutorials, mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants must be enrolled in a MA program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly; and the ability to work as part of a team. Preference will be given to candidates close to completion of their MA program with knowledge of the subject matter and a willingness to work closely with students to help them learn.","Successful applicants must be enrolled in a PhD program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly; and the ability to work as part of a team. Preference will be given to candidates close to completion of their PhD program with knowledge of the subject matter and a willingness to work closely with students to help them learn.",$53.92 per hour (+ vacation pay),,"Wednesdays, 11:00 – 2:00"
53014,8,TA,True,WGS201H5S,Introduction to Sexuality Studies,"January 01, 2027 to April 30, 2027",110,Historical Studies,2,UTM,20-Jul-2026,26-Jul-2026,11-Aug-2026,587,Nicole Ferrari,75,,2027-04-30T15:55:00.000000Z,2027-01-01T16:55:00.000000Z,"Applicants are required to submit a current Curriculum Vitae and a one-page cover letter outlining the applicant's experience and/or preparedness to the Department of Historical Studies, University of Toronto Mississauga at hsjobs@utoronto.ca.",75,"Teaching Assistants will be expected to conduct tutorials, mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants must be enrolled in a MA program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly; and the ability to work as part of a team. Preference will be given to candidates close to completion of their MA program with knowledge of the subject matter and a willingness to work closely with students to help them learn.","Successful applicants must be enrolled in a PhD program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly; and the ability to work as part of a team. Preference will be given to candidates close to completion of their PhD program with knowledge of the subject matter and a willingness to work closely with students to help them learn.",$53.92 per hour (+ vacation pay),,"Wednesdays, 5:00 – 8:00"
53015,8,TA,True,WGS202H5F,Fundamentals of Research in Women and Gender Studies,"September 01, 2026 to December 31, 2026",110,Historical Studies,2,UTM,20-Jul-2026,26-Jul-2026,11-Aug-2026,587,Nicole Ferrari,40,,2026-12-31T16:57:00.000000Z,2026-09-01T15:57:00.000000Z,"Applicants are required to submit a current Curriculum Vitae and a one-page cover letter outlining the applicant's experience and/or preparedness to the Department of Historical Studies, University of Toronto Mississauga at hsjobs@utoronto.ca.",45,"Teaching Assistants will be expected to mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants must be enrolled in a MA program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly; and the ability to work as part of a team. Preference will be given to candidates close to completion of their MA program with knowledge of the subject matter and a willingness to work closely with students to help them learn.","Successful applicants must be enrolled in a PhD program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly; and the ability to work as part of a team. Preference will be given to candidates close to completion of their PhD program with knowledge of the subject matter and a willingness to work closely with students to help them learn.",$53.92 per hour (+ vacation pay),,N/A
53016,8,TA,True,WGS205H5S,Introduction to Feminism and Popular Culture,"January 1, 2027 - April 30, 2027",110,Historical Studies,2,UTM,20-Jul-2026,26-Jul-2026,11-Aug-2026,587,Nicole Ferrari,115,,2026-07-20T15:58:31.000000Z,2026-07-20T15:58:31.000000Z,"Applicants are required to submit a current Curriculum Vitae and a one-page cover letter outlining the applicant's experience and/or preparedness to the Department of Historical Studies, University of Toronto Mississauga at hsjobs@utoronto.ca.",75,"Teaching Assistants will be expected to conduct tutorials, mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants must be enrolled in a MA program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly; and the ability to work as part of a team. Preference will be given to candidates close to completion of their MA program with knowledge of the subject matter and a willingness to work closely with students to help them learn.","Successful applicants must be enrolled in a PhD program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly; and the ability to work as part of a team. Preference will be given to candidates close to completion of their PhD program with knowledge of the subject matter and a willingness to work closely with students to help them learn.",$53.92 per hour (+ vacation pay),,"Tuesdays, 4:00 – 7:00"
53017,8,TA,True,WGS250H5F,Women in Families,"September 1, 2026 - December 31, 2026",110,Historical Studies,2,UTM,20-Jul-2026,26-Jul-2026,11-Aug-2026,587,Nicole Ferrari,70,,2026-07-20T15:59:30.000000Z,2026-07-20T15:59:30.000000Z,"Applicants are required to submit a current Curriculum Vitae and a one-page cover letter outlining the applicant's experience and/or preparedness to the Department of Historical Studies, University of Toronto Mississauga at hsjobs@utoronto.ca.",45,"Teaching Assistants will be expected to conduct tutorials, mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants must be enrolled in a MA program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly; and the ability to work as part of a team. Preference will be given to candidates close to completion of their MA program with knowledge of the subject matter and a willingness to work closely with students to help them learn.","Successful applicants must be enrolled in a PhD program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly; and the ability to work as part of a team. Preference will be given to candidates close to completion of their PhD program with knowledge of the subject matter and a willingness to work closely with students to help them learn.",$53.92 per hour (+ vacation pay),,"Mondays, 5:00 – 7:00"
53018,8,TA,True,WGS373H5S,"Gender, Violence and Resistance","January 1, 2027 - April 30, 2027",110,Historical Studies,2,UTM,20-Jul-2026,26-Jul-2026,11-Aug-2026,587,Nicole Ferrari,50,,2026-07-20T16:00:22.000000Z,2026-07-20T16:00:22.000000Z,"Applicants are required to submit a current Curriculum Vitae and a one-page cover letter outlining the applicant's experience and/or preparedness to the Department of Historical Studies, University of Toronto Mississauga at hsjobs@utoronto.ca.",70,"Teaching Assistants will be expected to mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants must be enrolled in a MA program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly; and the ability to work as part of a team. Preference will be given to candidates close to completion of their MA program with knowledge of the subject matter and a willingness to work closely with students to help them learn.","Successful applicants must be enrolled in a PhD program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly; and the ability to work as part of a team. Preference will be given to candidates close to completion of their PhD program with knowledge of the subject matter and a willingness to work closely with students to help them learn.",$53.92 per hour (+ vacation pay),,N/A
53022,8,TA,True,CLA204H5S,Introduction to Classical Mythology,"January 1, 2027 - April 30, 2027",110,Historical Studies,2,UTM,20-Jul-2026,26-Jul-2026,11-Aug-2026,587,Nicole Ferrari,100,,2026-07-20T18:18:12.000000Z,2026-07-20T18:18:12.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/clas,150,"Teaching Assistants will be expected to conduct tutorials, mark essays and examinations, hold consultation hours with students, invigilate final exams, and fulfill other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Successful applicants must be enrolled in a MA program in Classics or a related field, and have organizational and communication skills necessary for the fulfillment of their duties.",Successful applicants must have advanced training or graduate education in Classics; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,$53.92 per hour (+ vacation pay),,"Thursdays, 1:00 – 5:00"
53023,8,TA,True,CLA220H5F,Introduction to Greek and Roman Archaeology,"September 1, 2026 - December 31, 2026",110,Historical Studies,2,UTM,20-Jul-2026,26-Jul-2026,11-Aug-2026,587,Nicole Ferrari,115,,2026-07-20T18:18:59.000000Z,2026-07-20T18:18:59.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/clas,50,"Teaching Assistants will be expected to conduct tutorials, mark essays and examinations, hold consultation hours with students, invigilate final exams, and fulfill other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants must be enrolled in a MA program in Classics or a related field, and have organizational and communication skills necessary for the fulfillment of their duties.",Successful applicants must have advanced training or graduate education in Classics; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,$53.92 per hour (+ vacation pay),,"Tuesdays, 11:00 – 1:00"
