id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32484,8,TA,True,CLA204H5S,Introduction to Classical Mythology,"January 1, 2024 - April 30, 2024",110,Historical Studies,2,UTM,30-Nov-2023,05-Dec-2023,21-Dec-2023,182,Sharon Marjadsingh,160,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Applicants are required to submit a current Curriculum Vitae via e-mail to the Department of Historical Studies, University of Toronto Mississauga: hsjobs@utoronto.ca.",250,"Teaching Assistants will be expected to mark essays and examinations, invigilate exams and hold consultation hours with students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a MA program in Classics or a related field; have organizational and communication skills necessary for the fulfillment of their duties.,Successful applicants must have advanced training or graduate education in Classics; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,$47.64 per hour (+ vacation pay),,"Monday, 9:00 am - 7:00 pm"
32485,8,TA,True,HIS102H5S,"A History of Discoveries and Inventions in the Ancient, Medieval, and Early Modern World","January 1, 2024 - April 30, 2024",110,Historical Studies,2,UTM,30-Nov-2023,05-Dec-2023,21-Dec-2023,182,Sharon Marjadsingh,140,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/his,100,"Teaching Assistants will be expected to mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a MA program in History or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,Successful applicants must have advanced training or graduate education in History; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,$47.64 per hour (+ vacation pay),,"Friday, 9:00 - 11:00"
32486,8,TA,True,RLG319H5S,"Magic, Astrology, and Religion","January 1, 2024 - April 30, 2024",110,Historical Studies,2,UTM,30-Nov-2023,05-Dec-2023,21-Dec-2023,182,Sharon Marjadsingh,125,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/his,94,"Teaching Assistants will be expected to conduct mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a MA program in Religion or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,Successful applicants must have advanced training or graduate education in Religion; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,$47.64 per hour (+ vacation pay),,N/A
32487,8,TA,True,WGS102H5S,Reading and Writing in Women and Gender Studies,"January 1, 2024 - April 30, 2024",110,Historical Studies,2,UTM,30-Nov-2023,05-Dec-2023,21-Dec-2023,182,Sharon Marjadsingh,110,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Applicants are required to submit a current Curriculum Vitae via e-mail to the Department of Historical Studies, University of Toronto Mississauga: hsjobs@utoronto.ca.",80,"Teaching Assistants will be expected to conduct tutorials, mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants must be enrolled in a MA program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly and the ability to work as part of a team. Preference will be given to candidates close to completion of MA program. Good knowledge of subject matter and willingness to work closely with students and to help them learn.","Successful applicants must be enrolled in a Ph.D. program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly and the ability to work as part of a team. Strong knowledge of subject matter and willingness to work closely with students and to help them learn.",$47.64 per hour (+ vacation pay),,"Tuesday, 1:00 - 5:00"
32488,9,CI,True,MHB256H1S,Intermediate Modern Hebrew II,"January 1, 2024 - May 7, 2024",269,Departmen for the Study of Religion,1,St. George,30-Nov-2023,14-Dec-2023,30-Dec-2023,225,Phoebe To,,,2024-05-07T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"""Applicants should submit (1) a current curriculum vitae, (2) an outline of the course, method of evaluation, and required textbook(s), and (3) evidence of teaching ability (e.g., summarized course evaluations, letters of reference, etc.).  A description of courses is available at https://fas.calendar.utoronto.ca/ 

Applications should be addressed to Professor Srilata Raman. Please send your application as a single PDF file to religion.undergrad@utoronto.ca. Course evaluations should be sent as a separate PDF file. The subject line of the email should read Unit 1 Application: [course code].""",10,"Presenting weekly lectures and classes as appropriate, grading papers and exams, meeting with students individually as they request, and handling the other pedagogical and administrative tasks ordinarily associated with an undergraduate course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD candidacy in the Department for the Study of Religion or a completed PhD in religion or a related field. Ability to addres the themes of the course to which the application is being made.,"Demonstrated teaching experience as a teaching assistant, teaching fellow, or course instructor; extensive knowledge of the subject area is highly desirable.","$8,142.51 + vacation pay",N/A,MO & WE 15:00-17:00
32462,9,CI,True,HIS285H1S,History of Chinese Diasporas in the Americas,"January 1, 2024 to April 30, 2024",65,Department of History,1,St. George,29-Nov-2023,03-Dec-2023,19-Dec-2023,255,Vicki Norton,,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Further details, including the course description, can be found at: www.history.utoronto.ca.  Applications should be emailed to history.cupe3@utoronto.ca.  Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable).",80,Developing syllabus; course preparation; teaching a weekly two-hour class; marking; supervisinr TA(s) in accordance with the CUPE 3902 Unit 1 Collective Agreement; conducting scheduled office hours (1 hour/week),Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"We are seeking applicants with proven experience in teaching, proven teaching excellence and mastery of the subject area as related to the course description above. Previous experience in teaching a similar course is highly desirable. Previous experience or training with Quercus is an asset. ",,"$8,142.51 (plus 4% vacation pay)",216 hours,Mondays 11:00-13:00 In-person lectures
32463,8,TA,True,APS112,ESP2 (APS112),2/Jan/2024 to 30/Apr/2024,317,Engineering Strategies and Practice (ESP),1,St. George,29-Nov-2023,06-Dec-2023,22-Dec-2023,240,Mojgan Cossaro,70,,2024-04-30T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,"For detailed posting information and application procedure, go to: http://uoft.me/fyojobs",1000,"We are looking for teaching assistants from a wide range of disciplines. They should have knowledge, enthusiasm and passion for the engineering profession and understanding of the engineering design process; have good facilitation skills, and excellent communication skills. A high degree of confidence in the ability to advise on and assess writing is required. Industrial experience, particularly in technical communication, project management or a supervisory role, is helpful.
In the Winter term, TAs work with a new section of student teams. The student teams develop a full design for an outside client. TAs consult with the teams, help them with the design process, provide counselling on their written work, and mark written assignments. As in the Fall, attendance at assignment benchmarking and debriefing sessions are required in the Winter.  In the Winter term, TAs work with a new section of student teams. The student teams develop a full design for an outside client. TAs consult with the teams, help them with the design process, provide counselling on their written work, and mark written assignments. As in the Fall, attendance at assignment benchmarking and debriefing sessions are required in the Winter.     
                                                                                                        
Tutorials for Fall and Winter are planned to be in-person, unless there are changes to health policies that prevent in- person course delivery. Any changes to the course delivery (in-person, online, or a hybrid of both), will be communicated by the University at a later date.In both terms, there are mandatory weekly teaching team meetings on Mondays 10am-11am with approximately 70 teaching team members (Administrative Staff, Coordinators, Lecturers, Communication Instructors, Engineering Managers, TAs, etc.) to discuss how the previous week went, what is planned for the following week, what is being covered in lectures, and discuss any problems that may have arisen. These meetings may be in-person, online, or a hybrid of in-person and online. 

There will be paid online mandatory TA training sessions at the end of August/beginning of September. The training you receive for this course, and the experience of working with ESP student teams, is an excellent opportunity to improve and practice your professional skills in the areas of facilitation, mentoring, and professional communication. 

Successful candidates must be available for the weekly Monday meetings in Fall and Winter, and all the trainings. For more information about the course: http://www.esp.engineering.utoronto.ca/",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.We are looking for teaching assistants from a wide range of disciplines. They should have knowledge, enthusiasm and passion for the engineering profession and understanding of the engineering design process; have good facilitation skills, and excellent communication skills. A high degree of confidence in the ability to advise on and assess writing is required. Industrial experience, particularly in technical communication, project management or a supervisory role, is helpful.",,"$47.64per hour, plus 4% vacation pay",,TBD
32464,8,TA,True,ECE295H1S,Hardware Design and Communication,"January 1, 2024 to April 30, 2024",57,Department of Electrical and Computer Engineering,1,St. George,29-Nov-2023,04-Dec-2023,20-Dec-2023,436,Meera Puvitharan,~30-60,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database: https://eceta.ece.toronto.edu/. Incoming students who do not have a UTORid yet should be able to use their JOINid to log in. DEADLINE TO APPLY IS 11:00am ON DECEMBER 4, 2023.

 If during the application and/or selection process you require accommodation due to a disability, please contact Meera Puvitharan at meera.puvitharan@utoronto.ca.  If you have general TAship questions, please email ugta.ece@utoronto.ca.",~150,Duties may include: conducting tutorials on use of CAD tools; conducting laboratory experiments for building and measuring circuits; assisting students in the laboratory with electronic design; mentoring student teams through weekly design meetings; grading technical deliverables; and assisting the course coordinator with developing materials related to the design project itself.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1-3,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Applicants must have significant experience desigining and prototyping electronic (analog and digital) circuts, especially at the board level (printed circuit boards). Applicants should be proficient but ideally very experienced using some of all of the following toold: Altium Designer, Multism, Git, DokuWiki, and Python. Familiarirty with (Virtual Instrument Software Architecture) for instrument conrol is also a major asset. Applicants should have experience using test and measurement equipment, soldering, and debugging hardware.",$47.64 per hour + 4% vacation pay,,Timetable Builder - https://ttb.utoronto.ca/
32465,8,TA,True,TEP343H1 S,Engineering Leadership,"January 1, 2024 - April 30, 2024",192,Troost Institute for Leadership Education in Engineering (ILead),1,St. George,29-Nov-2023,08-Dec-2023,24-Dec-2023,354,Chanelle Small-Reid,60 hrs,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Please visit https://ilead.engineering.utoronto.ca/academic-courses/jobs/cupe-unit-1/ for details on the application procedure.  

If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.",48,"Providing feedback and grading assignments, designing and facilitating in-class learning activities, supporting student learning by answering questions outside of class time, and modelling good leadership behaviour in all interactions with students. Ability to convert to online duties if required. The position may involve supporting the instructor in their leadership of some tutorials.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Experience studying and/or practicing leadership in an engineering setting.,Preferred experience with Troost ILead leadership courses or programming.,"$47.64 per hour + vacation pay (as of Jan 1, 2023). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Tuesdays 6-9pm
32466,8,TA,True,STA130H1S L0201,An Introduction to Statistical Reasoning and Data Science,"January 1, 2024 to April 30, 2024",185,Statistical Sciences,1,St. George,29-Nov-2023,04-Dec-2023,20-Dec-2023,395,Angela Niazmand,60,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is December 4, 2023. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6 Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",288,"Duties are online unless otherwise indicated and will include any or all of the following:
Duties may include: assisting in the development of questions, solutions, and grading schemes for course assessments, with a focus on using autograding tools and developing software tests. May hold office hours, answer student questions on the course discussion board, and help coordinate and prepare other TAs for doing the same. They may also help supervise and coordinate assessment grading.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"o Academic background in Computer Science or Statistical Sciences is required
o Experience with the MarkUs platform is an asset (either on the backend, or as a student user)
o Strong programming skills in R are preferred, but we will consider candidates with strong programming skills in other languages if they also have experience with MarkUs
o Experience with GitHub is an asset",o Previous TA experience in courses that cover introductory statistics and computer programming topics are preferred,UG/SGS I/II - $47.64/hour (+4% vacation pay),,"Meeting Schedule: Lecture: Monday: 1 PM – 3 PM (tentative)
Tutorials: Friday: 1 PM – 3 PM (tentative)"
32467,8,TA,True,GGR338H5S,Environmental Monitoring,"January 1, 2024 - April 30, 2024",252,"Department of Geography, Geomatics and Environment",2,UTM,29-Nov-2023,01-Dec-2023,17-Dec-2023,164,Rachel Alt,8,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,90,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants must have a background in spatial data analysis and the ability to teach labs using spatial data analysis techniques and ArcPro. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,Applicants must have a background in spatial data analysis and the ability to teach labs using spatial data analysis techniques and ArcPro. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,$47.64 per hour + 4% vacation pay,,"PRA0101 Thurs 1-2 pm
PRA0102 Thurs 2-3 pm
PRA0103 Thurs 3-4 pm"
32468,9,CI,True,GER100Y1/101HS L0401 (Winter term),Introduction to German,01/Jan/2024 to 30/Apr/2024,230,Germanic Languages and Literatures,1,St. George,29-Nov-2023,01-Dec-2023,17-Dec-2023,64,Gayle Grisdale,,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,go to http://www.german.utoronto.ca/academic-employment/,30,Course preparation/Lecturing 4 hours per week/Providing scheduled in-person office hours for academic counselling of students (2 hours per week)/Attending pre-term instructor meeting before class starts/Attending coordination meetings & regularly corresponding with coordinator/Designing tests and exams/Invigilating tests & exams/Grading tests & exams.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-Jan-00,,Candidates must demonstrate a minimum of B2+ level language proficiency skills.,"Preference will be given to candidates with relevant training in digital pedagogy and online learning platforms and with past experience in teaching German language courses, as well as proven excellence in communication and cooperation skills.","$8,142.51 + vacation pay",n/a,Tues. & Thurs. 11 a.m. - 1 p.m.
32469,8,TA,True,HIS244H1S,"Early Modern Europe, 1648-1815","January 01, 2024 to April 30, 2024",111,History,1,St. George,29-Nov-2023,03-Dec-2023,19-Dec-2023,471,Kelly Tsang,80,,2024-04-30T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,100,grade assignments and exams; consult with supervisor/students; invigilate final exams; attend lectures.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$47.64 + vacation,,
32470,8,TA,True,HIS231H1S,Revolution and Emancipation in the Colonial Caribbean,"January 01, 2024 to April 30, 2024",111,History,1,St. George,29-Nov-2023,03-Dec-2023,19-Dec-2023,471,Kelly Tsang,150,,2024-04-30T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,60,grade assignments and exams; consult with supervisor/students; invigilate final exams; conduct tutorials; attend lectures.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$47.64 + vacation,,"Lecture:  TH 15:00-17:00
Tutorials: TUT5101 TH 17:00-18:00 TUT0101 WE 14:00-15:00 TUT0201 WE 15:00-16:00"
32471,8,TA,True,HIS112H1S,Ten Events that Changed the World,"January 01, 2024 to April 30, 2024",111,History,1,St. George,29-Nov-2023,03-Dec-2023,19-Dec-2023,471,Kelly Tsang,121,,2024-04-30T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,278,grade assignments and exams; consult with supervisor/students; invigilate final exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$47.64 + vacation,,
32472,8,TA,True,PCL368H1 S,Drug Development Pipeline II: In vivo,"January 01, 2024 to April 30, 2024",77,Department of Pharmacology and Toxicology,1,St. George,29-Nov-2023,11-Dec-2023,27-Dec-2023,53,Diana Kam,15-20,,2024-05-01T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,"For detailed information, please visit: http://pharmtox.utoronto.ca/job-postings",60,Animal handling and tissue isolation. Cleaning up human behavioural data. Grading assignments.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2-3,,"Applicants must currently do research in a clinical lab. Applicants require basic understanding on biostatistics as well as a clinical research methodology. Basic understanding of R required, proficiency in R preferred. Understanding of QPCR.",,$47.64 per hour + 4% vacation pay,,
32473,8,TA,True,MBP1413H,Biomedical Applications of Artificial Intelligence Module,"Jan 8, 2024-Feb 29, 2024",143,Medical Biophysics,1,St. George,29-Nov-2023,15-Dec-2023,31-Dec-2023,287,Merle Casci,20,,2024-02-29T00:00:00.000000Z,2024-01-08T00:00:00.000000Z,For detailed information on the application procedure go to  https://medbio.utoronto.ca/teaching-assistant-positions,25,"Hold weekly office hours of 1.5 hours per week for 6 weeks (at times of your choosing. Run three tutorial sessions (2 hours each) on Pytorch, MONAI and AI model training in Python on Jan 11th, 25th and Feb 8th. Run three tutorial sessions (2 hours each) on Pytorch, MONAI and AI model training in Python on Jan 11th, 25th and Feb 8th. Provide technical support for student course projects (6 hours).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolled in a graduate program in SGS at the UofT. Proficient in and able to teach Pytorch, AI model training and optimization in Python. ","Enrolled in a graduate program in SGS at the UofT. Proficient in and able to teach Pytorch, AI model training and optimization in Python. Preference given to MBP students. ",$47.64 ,,
32474,8,TA,True,LIN303H1F,Central American Indigenous Languages,"December 1, 2023 - December 31, 2023",68,Department of Linguistics,1,St. George,29-Nov-2023,04-Dec-2023,20-Dec-2023,322,Kelly Barnes,7,,2023-12-31T00:00:00.000000Z,2023-12-01T00:00:00.000000Z,All applications for this round to be submitted online at https://taships.iit.artsci.utoronto.ca/lin.  Please do not submit applications by email.  Contact linguistics@utoronto.ca if you have any questions.,20,"TA/Grading positions normally include grading of assignments, tests, and exams, if applicable, invigilation of tests/exams. Timely email communication with the instructor is essential. TAs are expected to be fully available for the duration of the employment period and be in geographical proximity to the University, unless the work can be performed remotely (elsewhere in Canada) with the agreement of the supervisor. Please consult the Arts & Science timetable to confirm the times and modality of the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Solid background in theoretical linguistics and mastery of the course material, including ongoing graduate-level research related to the course material.",Previous experience as a TA in this course or a comparable course.,47.64,,
32475,8,TA,True,LIN202H1F,Introduction to Indigenous Languages of the Americas,"December 1, 2023 - December 31, 2023",68,Department of Linguistics,1,St. George,29-Nov-2023,04-Dec-2023,20-Dec-2023,322,Kelly Barnes,9,,2023-12-31T00:00:00.000000Z,2023-12-01T00:00:00.000000Z,All applications for this round to be submitted online at https://taships.iit.artsci.utoronto.ca/lin.  Please do not submit applications by email.  Contact linguistics@utoronto.ca if you have any questions.,20,"TA/Grading positions normally include grading of assignments, tests, and exams, if applicable, invigilation of tests/exams. Timely email communication with the instructor is essential. TAs are expected to be fully available for the duration of the employment period and be in geographical proximity to the University, unless the work can be performed remotely (elsewhere in Canada) with the agreement of the supervisor. Please consult the Arts & Science timetable to confirm the times and modality of the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Solid background in theoretical linguistics and mastery of the course material, including ongoing graduate-level research related to the course material.",Previous experience as a TA in this course or a comparable course.,47.64,,
32476,8,TA,True,MIE1622H1,Computational Finance and Risk Management,"January 1, 2024 - April 30, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,29-Nov-2023,01-Dec-2023,17-Dec-2023,249,George Almaria,84.5,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,80,"Developing and grading assignments, grading midterm test and final exam. Will teach 2-4 tutorials in total to help students with Python coding and assignments.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Python programming experience, basic knowledge of linear algebra and optimization.",,"$47.64 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://www.mie.utoronto.ca/programs/graduate/course-schedule/
32477,8,TA,True,ENV335H1S,Environmental Design,"January 1, 2024 - May 7, 2024",176,School of the Environment,1,St. George,29-Nov-2023,06-Dec-2023,22-Dec-2023,49,David Powell,118,,2024-05-07T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"For most recent course syllabus, go to: https://www.environment.utoronto.ca/undergraduate/course-list/                                                                                                                                                                                                                                     

Applicants are required to apply to the Arts & Science TAship application website at: https://taships.iit.artsci.utoronto.ca/env/login       
Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. 
Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Qualifications"".                                                                                                                                                                                                                                    ",90,"Duties include grading assignments, tests and final exams, providing support in practical for 11 weeks, holding office hours, and general assistance.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate student who has completed one year of graduate study and who has demonstrated broad scholarly expertise in environmental design.  Course Description: Environmental design, in the context of this course, refers to design strategies that account for the ability of supporting ecosystems to continue to meet human needs and those of other life forms without diminishing biological diversity or environmental quality. This course takes a hands-on approach to investigating several environmental design issues: climate-responsive design, energy consumption, health and comfort, natural lighting and ventilation, and water management. Students will build up a design of a net-zero carbon residential building through several instructive design exercises during the semester.",Familiarity with some of the rudiments of building physics and architectural representation would be a benefit.,$47.64/hour + 4% vacation pay,,Practical 2:30 – 4 Monday 
32437,8,TA,True,CIN211H1S,Science Fiction Film,1/Jan/2024 to 30/Apr/2023,27,Cinema Studies Institute,1,St. George,28-Nov-2023,04-Dec-2023,20-Dec-2023,201,Tony Pi,89,,2023-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Applicants should submit a cover letter and C.V. by the deadline. Applications should be sent to hr.csi@utoronto.ca. ,200,• Grading assignments and examinations. • Monitoring  student responses. • Invigilation. • Maintaining office hours. • Readings,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Required: • A strong background in cinema studies. ,• A strong background in subject matter,$47.64 per hour plus 4% vacation pay,,n/a
32438,8,TA,False,CIN365H1S,Studies in Cinema and Media Practice,1/Jan/2024 to 30/Apr/2023,27,Cinema Studies Institute,1,St. George,28-Nov-2023,19-Dec-2023,04-Jan-2024,201,Tony Pi,40,,2023-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Applicants should submit a cover letter and C.V. by the deadline. Applications should be sent to hr.csi@utoronto.ca.,40,"This course uses research creation, critical making, digital humanities, videographic criticism, or other practice-based methods to the humanistic study of cinema and moving-image media. Students will pursue substantial research projects grounded in these approaches. Topics and methods vary by semester and instructor. Job duties include:
 • Organize and update Quercus and other class admin  • Collect and organize media files for group crit screenings  • Facilitate equipment sharing among students  • Troubleshoot media downloading and video capture for students  • Help create lecture slides   • Help facilitate linked-in media tutorials",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Required: • A strong background in cinema studies.,• A strong background in subject matter  • Archival and found footage research skills an asset,$47.64 per hour plus 4% vacation pay,,"Lectures Monday 9-11am, Wednesday 9-11am"
32439,8,TA,True,ECE297H1S,Communication and Design - Software Section,"January 1, 2024 to April 30, 2024",57,Department of Electrical and Computer Engineering,1,St. George,28-Nov-2023,01-Dec-2023,17-Dec-2023,436,Meera Puvitharan,~30-60,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database: https://eceta.ece.toronto.edu/. Incoming students who do not have a UTORid yet should be able to use their JOINid to log in. DEADLINE TO APPLY IS 11:59pm ON DECEMBER 1, 2023

 If during the application and/or selection process you require accommodation due to a disability, please contact Meera Puvitharan at meera.puvitharan@utoronto.ca.  If you have general TAship questions, please email ugta.ece@utoronto.ca. ",~320-350,"The laboratory will involve guiding students as they complete a significant program with both graphical and algorithmic components. Duties involve guiding students in the laboratory on software and algorithm design, debugging and effective teamwork techniques; grading code style and project managment, giving feedback on and grading graphical user interfaces, and assisting in the marking of the team final presentations",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~2,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Strong programming knowledge in C++ and its standard library (STL) required, knowledge of source control with git required. Knowledge of data structures such as hash table and graphs and basic graph algorithms such as dijkstra's algorithm required. Familiarity with programming interactive computer graphics / user interfaces required.",$47.64 per hour + 4% vacation pay,,Timetable Builder - https://ttb.utoronto.ca/
32440,8,TA,True,ECE516H1S,Intelligent Image Processing,"January 1, 2024 to April 30, 2024",57,Department of Electrical and Computer Engineering,1,St. George,28-Nov-2023,01-Dec-2023,17-Dec-2023,436,Meera Puvitharan,~30-60,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database: https://eceta.ece.toronto.edu/. Incoming students who do not have a UTORid yet should be able to use their JOINid to log in. DEADLINE TO APPLY IS 11:59pm ON DECEMBER 1, 2023

 If during the application and/or selection process you require accommodation due to a disability, please contact Meera Puvitharan at meera.puvitharan@utoronto.ca.  If you have general TAship questions, please email ugta.ece@utoronto.ca. ",~30-50,"Duties may include assisting in the building of laboratory prototypes, setting up and conducting laboratory demonstrations, and marking laboratory work, problem sets, tests and examinations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Experience in making and building things, e.g. robotics, mechatronics, assistive technology for persons with disabilities (e.g. self-driving mobility aid), hackathon skills, Arduino, ESP32, GNU Linux command line (sed, awk, grep, bash, etc.), C, Octave, G-code, and in depth knowledge of the field of “Wearable Computing”, “Personal Technologies”, “Human Computer Interaction (HCI),"" ""Augmented Reality,"" ""Mediated Reality,"" ""eXtended Reality,"" Mersivity, physical metaverse, comparametric equations, photoquantigraphic imaging, lightvector spaces, anti-homomorphic imaging, application of personal imaging to the visual arts, and algebraic projective geometry.",$47.64 per hour + 4% vacation pay,,Timetable Builder - https://ttb.utoronto.ca/
