id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
44873,9,CI,False,CTL7002H Y 0151,CTL7002H 0151 - Curriculum and Teaching in Mathematics,"September 1, 2025 - April 30, 2026",162,OISE,1,St. George,04-Jul-2025,24-Jul-2025,09-Aug-2025,560,Hemant Mittal,,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"All applications must be received by the deadline date. Please indicate in a letter of application why you believe your experience qualifies you to teach this particular course. Please include a current CV and letters from three referees. Applications should be sent to: E-mail: ctlsessionals@utoronto.ca. If during the application and/or selection process you require accommodation due to a disability, please contact ctlsessionals@utoronto.ca.",32,"This course is offered as a required course in the MT program. The instructor is expected to prepare, organize, and teach this course, be available to students seeking assistance between classes. Evaluate and provide students with timely feedback on their work. ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"1 - Candidates must be Doctoral students in a relevant discipline with demonstrated currency and mastery of the subject area; 2 - Mastery may be demonstrated, but not limited to scholarly publications establishing expertise in the area.; 3 - Experience demonstrated excellence in teaching graduate courses.  Demonstrated knowledge and practice of equity, diversity and inclusion required.",Relevant teacher experiences in K-12 settings in a relevant discipline. ,"Minimum stipend is $9,276.01 (per half course excludes vacation pay).",No,Mon 0900
44876,8,TA,False,ESC472H1S,Engineering Science - Electrical and Computer Capstone Design,"January 2, 2026 - April 30, 2026",87,Division of Engineering Science,1,St. George,04-Jul-2025,25-Jul-2025,10-Aug-2025,303,Diane Giang,~40-80,,2026-04-30T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,"Please apply directly on the Teaching Assistant Management System: 

https://tams.fase.utoronto.ca/TamsPortal/posting/545.

If you have any questions about the position please email Philip Asare at philip.asare@utoronto.ca. If during the application and/or selection process you require accommodation due to a disability, please contact Diane Giang at director.engsci@utoronto.ca.",~28,"Help with course prep for the capstone experience for 4th year Electrical and Computer Engineering majors in Engineering Science. Provide mentorship to and assess teams of 4th year Engineering Science students.

Must attend all scheduled course times.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1-2,,"TA position in ESC472 is open to graduate students who have an APSC B.A.Sc. or equivalent.
This role involves both helping with course prep in the Fall Term and then serving as the course TA when the course is running in the Winter Term.
Qualified applicants must be supportive and adaptable in the classroom, and be practiced engineering designers. Key to success in the position is knowledge and acceptance of multiple approaches to, and perspectives on, engineering design, and the ability to adapt both to and with the approaches taken by the students. Knowledge of electrical and computer engineering (ECE) concepts and implementation skills, and ability to find and point students to relevant ECE and other resources preferred. Must have ability to teach online if required.",Interest in contributing to course development is also preferred.,$52.97 + 4% or 6% (depends on eligibility) vacation pay,,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
44877,8,TA,False,ESC101H1F ,Engineering Science - Praxis I ,"September 1, 2025 - December 31, 2025",87,Division of Engineering Science,1,St. George,04-Jul-2025,25-Jul-2025,10-Aug-2025,303,Diane Giang,Studio: ~120+; Assessor: ~20+; Peer Assistant  ~20+,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Please apply on Teaching Assistant Management System using this link:

https://tams.fase.utoronto.ca/TamsPortal/posting/548.

Your application must include a resume or CV, attached to the email and in PDF format, that describes your qualifications for the position.  If during the application and/or selection process you require accommodation due to a disability, please contact Diane Giang at director.engsci@utoronto.ca.",~290 - total enrolment - each tutorial is approx. 27 students,"Studio TAs and Peer Assistants will work directly with students in tutorials or other scheduled times; will attend one or more lectures, planning, and debriefing meetings; and will complete Praxis Facilitation training at the start of the appointment. Studio and Assessor TAs will assess student work and will complete Praxis Assessment training at the start of the appointment. TAs and Peer Assistants may work with the course instructors to develop new teaching and assessment materials, and on developing and enhancing course technologies. One TA or Peer Assistant will support the instructors in lecture delivery when delivery is in person. Ability to convert duties online if needed.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,Studio: ~6; Assessor: ~6;  SME: ~4; Backend: ~2,,"Open to upper year APSC undergraduate students and to graduate students who have an APSC B.A.Sc. or equivalent. Have excellent facilitation and communication skills.  Have experience and passion for engineering design.
",Preference given to those who have taken ESC101 and ESC102; who have taught or assisted in an introductory design course; and who have been or are enrolled in Engineering Science. ,"TA's: $52.97 + 4% or 6% vacation pay (depending on eligibility) 
Peer Assistants: $45.68 per hour + 4% vacation pay",,"Please refer to https://ttb.utoronto.ca/ for the most current course schedule.

Lectures - TAs are expected to attend two of three each week.

Tutorials - TAs are responsible for two each week.

Weekly Teaching Team meeting - TBD

Weekly Debrief Meeting - TBD"
44878,8,TA,False,ESC102H1S,Engineering Science - Praxis II ,"January 2, 2026 - April 30, 2026",87,Division of Engineering Science,1,St. George,04-Jul-2025,25-Jul-2025,10-Aug-2025,303,Diane Giang,Studio: ~120+; Assessor: ~20+;  Showcase Assessor: ~10; Peer Assistant: ~20+,,2026-04-30T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,"Please apply on Teaching Assistant Management System using this link:

https://tams.fase.utoronto.ca/TamsPortal/posting/549.

Your application must include a resume or CV, attached to the email and in PDF format, that describes your qualifications for the position.  If during the application and/or selection process you require accommodation due to a disability, please contact Diane Giang at director.engsci@utoronto.ca.",~260 - total enrolment - each tutorial is approx. 24 students,"Studio TAs and Peer Assistants will work directly with students in tutorials or other scheduled times; will attend one or more lectures, planning, and debriefing meetings; and will complete Praxis Facilitation training at the start of the appointment. Studio and Assessor TAs will assess student work and will complete Praxis Assessment training at the start of the appointment. TAs and Peer Assistants may work with the course instructors to develop new teaching and assessment materials, and on developing and enhancing course technologies. One TA or Peer Assistant will support the instructors in lecture delivery when delivery is in person. Showcase Date: TBD (a date in the second week of April 2026). Showcase Assessor TAs will only need to be present for the day of Showcase in April and a prior training date. Ability to convert duties online if needed.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,Studio: ~5; Assessor: ~6;  Showcase Assessor: ~5,,"Open to upper year APSC undergraduate students and to graduate students who have an APSC B.A.Sc. or equivalent. Have excellent facilitation and communication skills.  Have experience and passion for engineering design.
",Preference given to those who have taken ESC101 and ESC102; who have taught or assisted in an introductory design course; and who have been or are enrolled in Engineering Science. ,"TA's: $53.92 + 4% or  6% vacation pay (depending on eligibility)
 Peer Assistants: $46.50 per hour + 4% vacation pay",,"Please refer to https://ttb.utoronto.ca/ for the most current course schedule.

Lectures - TAs are expected to attend two of three each week.

Tutorials - TAs are responsible for two each week.

Weekly Teaching Team meeting - TBD

Weekly Debrief Meeting - TBD"
44880,8,TA,False,MGT 2205H,Advanced Financial Accounting,"September 5, 2025 - December 11, 2025",137,Master of Management & Professional Accounting,2,UTM,04-Jul-2025,27-Jul-2025,12-Aug-2025,300,Nadine Mcharafie,100,,2025-12-11T00:00:00.000000Z,2025-09-05T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4 Only successful applicants will be contacted.,72,"(a) Assist in marking
(b) Assist in preparation of materials 
(c) Record keeping 
(d) Invigilate",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Professional marking experience.,,$52.97 + 4% vacation pay,,
44881,8,TA,False,MGT 2207H,Taxation II,"September 9, 2025 - December 8, 2025",137,Master of Management & Professional Accounting,2,UTM,04-Jul-2025,27-Jul-2025,12-Aug-2025,300,Nadine Mcharafie,100,,2025-12-08T00:00:00.000000Z,2025-09-09T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4 Only successful applicants will be contacted.,72,"(a) Assist in marking
(b) Prepare marking guide
(c) Invigilate",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,CPA designation or MMPA/MTax Degree.  Experience in the Taxation field,,$52.97 + 4% vacation pay,,
44882,8,TA,False,MGT 2224H,Computer Auditing,"October 14, 2025 - December 19, 2025",137,Master of Management & Professional Accounting,2,UTM,04-Jul-2025,27-Jul-2025,12-Aug-2025,300,Nadine Mcharafie,100,,2025-12-19T00:00:00.000000Z,2025-10-14T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4 Only successful applicants will be contacted.,72,"(a) Assist in marking 
(b) Assist in preparing content
(c ) Facilitate tutorials 
(d) Invigilate",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Professional CA designation with specialty in Information Technology Auditing or an MBA/M.Acct/MMPA graduate,,$52.97 + 4% vacation pay,,
44883,8,TA,False,MGT 2225H,Advanced Auditing,"September 5, 2025 - November 17, 2025",137,Master of Management & Professional Accounting,2,UTM,04-Jul-2025,05-Aug-2025,21-Aug-2025,300,Nadine Mcharafie,100,,2025-11-17T00:00:00.000000Z,2025-09-05T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4 Only successful applicants will be contacted.,72,"(a) Assist in marking
(b) Maintain grade records 
(c) Invigilate",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Professional marking experience. Professional Designation.,,$52.97 + 4% vacation pay,,
44884,8,TA,False,MGT 2260H,Management Control,"September 4, 2025 - November 10, 2025",137,Master of Management & Professional Accounting,2,UTM,04-Jul-2025,27-Jul-2025,12-Aug-2025,300,Nadine Mcharafie,100,,2025-11-10T00:00:00.000000Z,2025-09-04T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4 Only successful applicants will be contacted.,72,"(a) Marking assignments, term test and exams 
(b) Answering student questions via email 
(c) Invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD Student Preferred;
Experience grading case-study exams required",,$52.97 + 4% vacation pay,,
44885,8,TA,False,MGT 2280H,Accounting Theory & Research,"September 18, 2025 - December 15, 2025",137,Master of Management & Professional Accounting,2,UTM,04-Jul-2025,05-Aug-2025,21-Aug-2025,300,Nadine Mcharafie,100,,2025-12-15T00:00:00.000000Z,2025-09-18T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4 Only successful applicants will be contacted.,72,"(a) Marking assignments and term test 
(b) Assisting in grading Final exam
(c) Answering student questions via email 
(d) Invigilating exam",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"There are two positions – Ph.D. candidate in Accounting or Finance with accounting background, or equivalent, CPA, CPA designation with professional marking experience, familiar with Quercus portal at U of Toronto.",,$52.97 + 4% vacation pay,,
44886,8,TA,False,MGT 2285H,"Integration & Professional 
Decision-Making Initiatives III","November 7, 2025 - December 15, 2025",137,Master of Management & Professional Accounting,2,UTM,04-Jul-2025,27-Jul-2025,12-Aug-2025,300,Nadine Mcharafie,170,,2025-12-15T00:00:00.000000Z,2025-11-07T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4 Only successful applicants will be contacted.,72,"(a) Creating and marking assignments 
(b) Individual debrief with students 
(c) Facilitating tutorials 
(d) Maintain and track grades 
(e) Invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"CPA, CPA (qualified) with significant professional marking experience (multiple TA s may be hired for this course)",,$52.97 + 4% vacation pay,,
44888,9,CI,False,PSY471H5 F ,Special Topics in Cognition,"1/Sep/2025 -
31/Dec/2025",79,Department of Psychology,2,UTM,04-Jul-2025,25-Jul-2025,10-Aug-2025,418,Gabriella Bohoczki,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to 
https://cupeha.utm.utoronto.ca/dept/umpsy/app/instr",20,"Preparation and delivery of course content; creation of course material, development and administration of assignments, tests and examinations; the supervision of teaching assistants for leading tutorials and grading and marking student work; submission of final grades to appropriate University officials in accordance with policy; the maintenance of reasonable hours for student contact outside of scheduled contact hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate students, in progress of a PhD in a relevant discipline or other relevant qualifications or professional experience. We are seeking previous experience in teaching, teaching excellence, and mastery of subject area.",Previous experience in teaching a similar course is highly desirable.,"$9,276.01",Approximately 16 hours 1 TA,"Tuesday 15:00 - 18:00 
Room: MN 3160

(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
44889,9,CI,False,PSY410H5 F,Special Topics in Developmental Psychology,"1/Sep/2025 -
31/Dec/2025",79,Department of Psychology,2,UTM,04-Jul-2025,25-Jul-2025,10-Aug-2025,418,Gabriella Bohoczki,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to 
https://cupeha.utm.utoronto.ca/dept/umpsy/app/instr",20,"Preparation and delivery of course content; creation of course material, development and administration of assignments, tests and examinations; the supervision of teaching assistants for leading tutorials and grading and marking student work; submission of final grades to appropriate University officials in accordance with policy; the maintenance of reasonable hours for student contact outside of scheduled contact hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate students, in progress of a PhD in a relevant discipline or other relevant qualifications or professional experience. We are seeking previous experience in teaching, teaching excellence, and mastery of subject area.",Previous experience in teaching a similar course is highly desirable.,"$9,276.01",Approximately 22 hours 1 TA,"                                                          
Monday 9:00 to 12:00
Room: MN 3160

(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
44890,9,CI,False,PSY397H5 F ,Neuroplasticuty and Behaviour,"1/Sep/2025 -
31/Dec/2025",79,Department of Psychology,2,UTM,04-Jul-2025,25-Jul-2025,10-Aug-2025,418,Gabriella Bohoczki,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to 
https://cupeha.utm.utoronto.ca/dept/umpsy/app/instr",105,"Preparation and delivery of course content; creation of course material, development and administration of assignments, tests and examinations; the supervision of teaching assistants for leading tutorials and grading and marking student work; submission of final grades to appropriate University officials in accordance with policy; the maintenance of reasonable hours for student contact outside of scheduled contact hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate students, in progress of a PhD in a relevant discipline or other relevant qualifications or professional experience. We are seeking previous experience in teaching, teaching excellence, and mastery of subject area.",Previous experience in teaching a similar course is highly desirable.,"$9,276.01",Approximately 3 TAs 38 hours per TA,"Tuesday 15:00 to 18:00
Room: IB 335



(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
44891,9,CI,False,PSY270H5 S,Cognition: The Machinery of Mind,"1/Jan/2026 -
30/Apr/2026",79,Department of Psychology,2,UTM,04-Jul-2025,25-Jul-2025,10-Aug-2025,418,Gabriella Bohoczki,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to 
https://cupeha.utm.utoronto.ca/dept/umpsy/app/instr",270,"Preparation and delivery of course content; creation of course material, development and administration of assignments, tests and examinations; the supervision of teaching assistants for leading tutorials and grading and marking student work; submission of final grades to appropriate University officials in accordance with policy; the maintenance of reasonable hours for student contact outside of scheduled contact hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate students, in progress of a PhD in a relevant discipline or other relevant qualifications or professional experience. We are seeking previous experience in teaching, teaching excellence, and mastery of subject area.",Previous experience in teaching a similar course is highly desirable.,"$9,442.98",Approximately 3 TAs 55 hours per TA,"Monday 15:00 to 18:00
Room: DV 2072


(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
44892,9,CI,False,PSY210H5 S ,Introduction to Dev. Psychology,"1/Jan/2026 -
30/Apr/2026",79,Department of Psychology,2,UTM,04-Jul-2025,25-Jul-2025,10-Aug-2025,418,Gabriella Bohoczki,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to 
https://cupeha.utm.utoronto.ca/dept/umpsy/app/instr",270,"Preparation and delivery of course content; creation of course material, development and administration of assignments, tests and examinations; the supervision of teaching assistants for leading tutorials and grading and marking student work; submission of final grades to appropriate University officials in accordance with policy; the maintenance of reasonable hours for student contact outside of scheduled contact hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate students, in progress of a PhD in a relevant discipline or other relevant qualifications or professional experience. We are seeking previous experience in teaching, teaching excellence, and mastery of subject area.",Previous experience in teaching a similar course is highly desirable.,"$9,442.98",Approximately 4 TAs 51 hours per TA,"Thursday 15:00 to 18:00
Room: CC 1080

(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
44893,9,CI,False,JLP384H5 S ,Speech Communication,"1/Jan/2026 -
30/Apr/2026",79,Department of Psychology,2,UTM,04-Jul-2025,25-Jul-2025,10-Aug-2025,418,Gabriella Bohoczki,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to 
https://cupeha.utm.utoronto.ca/dept/umpsy/app/instr",45,"Preparation and delivery of course content; creation of course material, development and administration of assignments, tests and examinations; the supervision of teaching assistants for leading tutorials and grading and marking student work; submission of final grades to appropriate University officials in accordance with policy; the maintenance of reasonable hours for student contact outside of scheduled contact hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate students, in progress of a PhD in a relevant discipline or other relevant qualifications or professional experience. We are seeking previous experience in teaching, teaching excellence, and mastery of subject area.",Previous experience in teaching a similar course is highly desirable.,"$9,442.98",Approximately 2 TAs 48 hours per TA,"Monday 15:00 to 17:00 
Room: DH 2080


(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
44894,9,CI,False,CCT111H5S LEC0201,Critical Coding,"January 1, 2026-April 30, 2026",124,"Institute of Communication, Culture, Information and Technology",2,UTM,04-Jul-2025,25-Jul-2025,10-Aug-2025,239,Estina Phillipsboddie,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"The application package must include a single file in PDF format, containing: 1) Unit 1 completed application form available online here at: www.utm.utoronto.ca/iccit/media/1127/download?inline  2) Cover letter and CV. 3)Please send your package to: ICCIT Director, Email: ccitjobs@utoronto.ca.",105,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content, development, administration and marking of assignments, tests, and exams, calculations and submission of grades, holding regular office hours and supervision of any teaching assistants assigned to the course.  The mode of instruction for the courses is in-person.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Candidates must be in a graduate degree program at the University of Toronto with a PhD in progress and a background in a relevant Field.,,"$9,276.01 ",,https://ttb.utoronto.ca/
44895,9,CI,False,CCT202H5F,Human-Machine Communication,"September 1, 2025-December 31, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,04-Jul-2025,25-Jul-2025,10-Aug-2025,239,Estina Phillipsboddie,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"The application package must include a single file in PDF format, containing: 1) Unit 1 completed application form available online here at: www.utm.utoronto.ca/iccit/media/1127/download?inline  2) Cover letter and CV. 3)Please send your package to: ICCIT Director, Email: ccitjobs@utoronto.ca.",75,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content, development, administration and marking of assignments, tests, and exams, calculations and submission of grades, holding regular office hours and supervision of any teaching assistants assigned to the course.  The mode of instruction for the courses is in-person.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Candidates must be in a graduate degree program at the University of Toronto with a PhD in progress and a background in a relevant Field.,,"$9,276.01 ",,https://ttb.utoronto.ca/
44896,9,CI,False,CCT212H5S,Code Cultures,"January 1, 2026-April 30, 2026",124,"Institute of Communication, Culture, Information and Technology",2,UTM,04-Jul-2025,25-Jul-2025,10-Aug-2025,239,Estina Phillipsboddie,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"The application package must include a single file in PDF format, containing: 1) Unit 1 completed application form available online here at: www.utm.utoronto.ca/iccit/media/1127/download?inline  2) Cover letter and CV. 3)Please send your package to: ICCIT Director, Email: ccitjobs@utoronto.ca.",105,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content, development, administration and marking of assignments, tests, and exams, calculations and submission of grades, holding regular office hours and supervision of any teaching assistants assigned to the course.  The mode of instruction for the courses is in-person.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Candidates must be in a graduate degree program at the University of Toronto with a PhD in progress and a background in a relevant Field.,,"$9,276.01 ",,https://ttb.utoronto.ca/
44897,9,CI,False,CCT219H5S,Media Economics I,"September 1, 2025-December 31, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,04-Jul-2025,25-Jul-2025,10-Aug-2025,239,Estina Phillipsboddie,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"The application package must include a single file in PDF format, containing: 1) Unit 1 completed application form available online here at: www.utm.utoronto.ca/iccit/media/1127/download?inline  2) Cover letter and CV. 3)Please send your package to: ICCIT Director, Email: ccitjobs@utoronto.ca.",130,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content, development, administration and marking of assignments, tests, and exams, calculations and submission of grades, holding regular office hours and supervision of any teaching assistants assigned to the course.  The mode of instruction for the courses is in-person.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Candidates must be in a graduate degree program at the University of Toronto with a PhD in progress and a background in a relevant Field.,,"$9,276.01 ",,https://ttb.utoronto.ca/
44898,9,CI,False,CCT225H5S,Information Systems,"January 1, 2026-April 30, 2026",124,"Institute of Communication, Culture, Information and Technology",2,UTM,04-Jul-2025,25-Jul-2025,10-Aug-2025,239,Estina Phillipsboddie,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"The application package must include a single file in PDF format, containing: 1) Unit 1 completed application form available online here at: www.utm.utoronto.ca/iccit/media/1127/download?inline  2) Cover letter and CV. 3)Please send your package to: ICCIT Director, Email: ccitjobs@utoronto.ca.",110,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content, development, administration and marking of assignments, tests, and exams, calculations and submission of grades, holding regular office hours and supervision of any teaching assistants assigned to the course.  The mode of instruction for the courses is in-person.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Candidates must be in a graduate degree program at the University of Toronto with a PhD in progress and a background in a relevant Field.,,"$9,276.01 ",,https://ttb.utoronto.ca/
44899,9,CI,False,CCT250H5F LEC0101,Foundation of Digital Design and Production,"September 1, 2025-December 31, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,04-Jul-2025,25-Jul-2025,10-Aug-2025,239,Estina Phillipsboddie,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"The application package must include a single file in PDF format, containing: 1) Unit 1 completed application form available online here at: www.utm.utoronto.ca/iccit/media/1127/download?inline  2) Cover letter and CV. 3)Please send your package to: ICCIT Director, Email: ccitjobs@utoronto.ca.",55,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content, development, administration and marking of assignments, tests, and exams, calculations and submission of grades, holding regular office hours and supervision of any teaching assistants assigned to the course.  The mode of instruction for the courses is in-person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Candidates must be in a graduate degree program at the University of Toronto with a PhD in progress and a background in a relevant Field.,PhD in progress. Evidence of an ongoing program of research and pedagogy related to course themes. Ability to meet deadlines and work well under time constraints are required.,"$9,276.01 ",,https://ttb.utoronto.ca/
44900,9,CI,False,CCT250H5F LEC0201,Foundation of Digital Design and Production,"September 1, 2025-December 31, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,04-Jul-2025,25-Jul-2025,10-Aug-2025,239,Estina Phillipsboddie,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"The application package must include a single file in PDF format, containing: 1) Unit 1 completed application form available online here at: www.utm.utoronto.ca/iccit/media/1127/download?inline  2) Cover letter and CV. 3)Please send your package to: ICCIT Director, Email: ccitjobs@utoronto.ca.",55,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content, development, administration and marking of assignments, tests, and exams, calculations and submission of grades, holding regular office hours and supervision of any teaching assistants assigned to the course.  The mode of instruction for the courses is in-person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Candidates must be in a graduate degree program at the University of Toronto with a PhD in progress and a background in a relevant Field.,PhD in progress. Evidence of an ongoing program of research and pedagogy related to course themes. Ability to meet deadlines and work well under time constraints are required.,"$9,276.01 ",,https://ttb.utoronto.ca/
44901,9,CI,False,CCT250H5S LEC0101,Foundation of Digital Design and Production,"January 1, 2026-April 30, 2026",124,"Institute of Communication, Culture, Information and Technology",2,UTM,04-Jul-2025,25-Jul-2025,10-Aug-2025,239,Estina Phillipsboddie,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"The application package must include a single file in PDF format, containing: 1) Unit 1 completed application form available online here at: www.utm.utoronto.ca/iccit/media/1127/download?inline  2) Cover letter and CV. 3)Please send your package to: ICCIT Director, Email: ccitjobs@utoronto.ca.",55,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content, development, administration and marking of assignments, tests, and exams, calculations and submission of grades, holding regular office hours and supervision of any teaching assistants assigned to the course.  The mode of instruction for the courses is in-person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Candidates must be in a graduate degree program at the University of Toronto with a PhD in progress and a background in a relevant Field.,PhD in progress. Evidence of an ongoing program of research and pedagogy related to course themes. Ability to meet deadlines and work well under time constraints are required.,"$9,276.01 ",,https://ttb.utoronto.ca/
44902,9,CI,False,CCT250H5S LEC0201,Foundation of Digital Design and Production,"January 1, 2026-April 30, 2026",124,"Institute of Communication, Culture, Information and Technology",2,UTM,04-Jul-2025,25-Jul-2025,10-Aug-2025,239,Estina Phillipsboddie,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"The application package must include a single file in PDF format, containing: 1) Unit 1 completed application form available online here at: www.utm.utoronto.ca/iccit/media/1127/download?inline  2) Cover letter and CV. 3)Please send your package to: ICCIT Director, Email: ccitjobs@utoronto.ca.",55,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content, development, administration and marking of assignments, tests, and exams, calculations and submission of grades, holding regular office hours and supervision of any teaching assistants assigned to the course.  The mode of instruction for the courses is in-person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Candidates must be in a graduate degree program at the University of Toronto with a PhD in progress and a background in a relevant Field.,PhD in progress. Evidence of an ongoing program of research and pedagogy related to course themes. Ability to meet deadlines and work well under time constraints are required.,"$9,276.01 ",,https://ttb.utoronto.ca/
