id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
38075,8,TA,False,MUN200H1S,Understanding Global Controversies,"January 1, 2025 - April 30, 2025",221,Munk School of Global Affairs and Public Policy,1,St. George,13-Aug-2024,06-Sep-2024,22-Sep-2024,219,Mio Otsuka,100,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,All individuals interested in this position must submit an updated Curriculum Vitae and Cover Letter and TA evaluations to Professor Alexandra Rahr alexandra.rahr@utoronto.ca and cc the Undergrad Coordinator - Munk School of Global Affairs & Public undergraduatecoordinator.munkschool@utoronto.ca.,54,"The course runs from 2:00 – 4:00 PM on Wednesdays. The TA will be responsible for attending class, running one discussion-based tutorial (20-30 students) from 4:00 – 5:00 PM on Wednesdays or 12:00 – 1:00 PM on Thursdays. In addition to managing discussions, running the tutorial includes tracking attendance and participation, marking two short assignments, compiling peer feedback, and grading the final exam. Your supervisor, Darius Ornston, is available for weekly meetings to plan tutorial sessions (this is included in the hourly estimate). He can provide exercises and notes for each tutorial, but experimentation is encouraged and the TA is welcome to take a more active role in co-creating course content.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2 (depending on enrollment),,"Must be currently enrolled in a Social Sciences or Humanities PhD program, or enrolled in the Centre for European and Eurasian Studies, Master of Global Affairs, or Master of Public Policy MA program (with teaching experience preferred), at the University of Toronto.","Interdisciplinary experience (which could include a liberal arts background) is preferred. This is not an economics class, but some introductory coursework or familiarity with the subject would be an asset in the Public Policy and Peace Conflict and Justice modules.",$52.97/hour (+ vacation pay),,Wed 4:00-5:00 PM OR Thurs 12:00-1:00 PM
38076,8,TA,True,APS1070,Foundations of Data Analytics and Machine Learning,"September 1, 2024 - December 30, 2024",267,Faculty of Applied Science and Engineering,1,St. George,13-Aug-2024,22-Aug-2024,07-Sep-2024,242,David Duong,136,,2024-12-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"To apply for a TA position, please submit your application via this link: https://forms.office.com/r/M140jjCg77. If this link does not work please email your application (CV and Resume as a SINGLE PDF FILE) directly to David Duong d.duong@utoronto.ca ",up to 100 per section (2 sections),"The head APS1070 Teaching Assistant will offer project tutorials, participate in help sessions, update/create course materials, respond to student questions (emails and Q&A forum) and oversee marking.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"TA experience in similar topics related to APS1070 (machine learning, analytics, python) - must be able to attend tutorial sessions","Must have the ability to clearly explain data science concepts and have a proficiency in Python. 

Must be creative, organized and capable of working independently. Must demonstrate strong leadership and have supervised others - must be able to attend tutorial sessions

Head TA experience in APS1070 ",$51.93/hr,,"Sept 4 - Dec 18, LEC01: Wednesdays 4-7pm, ESB142, LEC02: Tuesdays, 4-7pm SS1085, Tut01: Thursdays 6-8pm in GB220, , Tut02: Fridays, 1-3pm, SUB120"
38077,8,TA,True,APS1070,Foundations of Data Analytics and Machine Learning,"September 1, 2024 - December 30, 2024",267,Faculty of Applied Science and Engineering,1,St. George,13-Aug-2024,21-Aug-2024,06-Sep-2024,242,David Duong,91,,2024-12-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"To apply for a TA position, please submit your application via this link: https://forms.office.com/r/M140jjCg77. If this link does not work please email your application (CV and Resume as a SINGLE PDF FILE) directly to David Duong d.duong@utoronto.ca ",up to 100 per section (2 sections),"APS1070 Tutor/Markers will tutor students in help sessions, respond to student questions (emails and Q&A forum) and mark course projects and other evaluations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,TA experience as a tutor/marker - must be able to attend tutorial sessions,"Proficiency in Python and manipulating large datasets. Understanding of, and interest in, data science. Must be capable of working independently. Must have strong communication skills. TA experience in APS1070 an asset. must be able to attend tutorial sessions",$51.93/hr,,"Sept 4 - Dec 18, LEC01: Wednesdays 4-7pm, ESB142, LEC02: Tuesdays, 4-7pm SS1085, Tut01: Thursdays 6-8pm in GB220, , Tut02: Fridays, 1-3pm, SUB120"
38078,8,TA,True,APS1070,Foundations of Data Analytics and Machine Learning,"January 2, 2025 - April 30, 2025",267,Faculty of Applied Science and Engineering,1,St. George,13-Aug-2024,21-Aug-2024,06-Sep-2024,242,David Duong,136,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,"To apply for a TA position, please submit your application via this link: https://forms.office.com/r/TUrBgtSXiC. If this link does not work please email your application (CV and Resume as a SINGLE PDF FILE) directly to David Duong d.duong@utoronto.ca ",up to 100 per section (2 sections),"The head APS1070 Teaching Assistant will offer project tutorials, participate in help sessions, update/create course materials, respond to student questions (emails and Q&A forum) and oversee marking. Must be able to attend tutorial sessions.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"TA experience in similar topics related to APS1070 (machine learning, analytics, python) - This TA position requires in-person availability on campus on Fridays 11:00-13:00 and 17:00-19:00 throughout the semester.","Must have the ability to clearly explain data science concepts and have a proficiency in Python. 

Must be creative, organized and capable of working independently. Must demonstrate strong leadership and have supervised others. This TA position requires in-person availability on campus on Fridays 11:00-13:00 and 17:00-19:00 throughout the semester. Have Head TA experience",$52.97/hr,," Friday 9:00-10:30 S1 in BA1190 and 2-330pm in GB119
Friday 10:30-12:00 S2 in BA1190 and 330pm-5pm in GB119

Tutorial 1 -  Fridays 11am-1pm - SUB120
Tutorial 2 - Fridays 5-7pm - GB120"
38079,8,TA,True,PMU191Y1,Strings-PMU291 Chamber Music - VIOLIN,"September 3, 2024 to April 30, 2025",148,MUSIC,1,St. George,13-Aug-2024,15-Aug-2024,31-Aug-2024,426,Victoria Boerner,35,,2025-04-30T00:00:00.000000Z,2024-09-03T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings",15,assist in organization and grading and coaching chamber ensembles as assigned. Expertise in string performance with experience in chamber literature,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Expertise in string performance with experience in chamber literature. Cannot be enrolled in MUS4710/1 Chamber Music - Strings for credit. ,Completed Bachelor of Music degree preferred,Fall: $51.93/hr .  Winter: $52.97/hr. ,,
38080,8,TA,True,BIO475H5F,Virology,"Sept 1, 2024 - Dec 31, 2024",45,Department of Biology,2,UTM,13-Aug-2024,30-Aug-2024,15-Sep-2024,406,Victoria,35,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"To apply, please complete the on-line application form posted on the Department of Biology Job Postings page https://www.utm.utoronto.ca/biology/job-postings#CUPE3902_Unit1. Deadline to submit application is August 30, 2024. Late applications will not be accepted.",35,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, consulting with students, marking quizzes/ tests/oral presentations/reports, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Min. required is a 4-year degree in Biology with appropriate background for the course to be demonstrated.,"Experience with grading. Qualifications include ability, academic qualifications, enrolment as a graduate student or prospective enrolment, suitability for the position and appropriate background in the subject/specialty within the Department of Biology will be taken into consideration.","$51.93 per hour Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
38081,9,CI,True,PSY410H5S,Special Topics in Developmental Psychology,"Jan 1, 2025 - April 30, 2025",171,Psychology,2,UTM,13-Aug-2024,20-Aug-2024,05-Sep-2024,483,Ammar,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to 
https://www.utm.utoronto.ca/psychology/employment/course-instructors/unit-1-ci-available-positions-0",12,"Preparation and delivery of course content; creation of course material, development and administration of assignments, tests and examinations; the supervision of teaching assistants for leading tutorials and grading and marking student work; submission of final grades to appropriate University officials in accordance with policy; the maintenance of reasonable hours for student contact outside of scheduled contact hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate students, in progress of a PhD in a relevant discipline or other relevant qualifications or professional experience. We are seeking previous experience in teaching, teaching excellence, and mastery of subject area.",Previous experience in teaching a similar course is highly desirable.,"$9,276.01",Approximately 13 Hours (1 TA) ,"Wednesday 12 p.m. to 3 p.m. 
                                                          (Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
38082,8,TA,True,SOC201H1F-L0101,Classical Sociological Theory,1/Sep/2024 to 31/Dec/2024,180,SOC,1,St. George,13-Aug-2024,18-Aug-2024,03-Sep-2024,226,Jeremy Nichols,100,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,TAships Applications (utoronto.ca),120,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; TA experience or need to acquire TA experience in subject of this or related course; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn; establish(ed) record of teaching excellence.

Tutorials: WE14, WE16",N/A,51.93,,Yes
38083,8,TA,True,SOC280H1F-L0101,Sociology of Culture,1/Sep/2024 to 31/Dec/2024,180,SOC,1,St. George,13-Aug-2024,18-Aug-2024,03-Sep-2024,226,Jeremy Nichols,100,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,TAships Applications (utoronto.ca),130,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn.",N/A,51.93,,No
38084,8,TA,True,SOC254H1S-L0101,Intermediate Qualitative Methods in Sociology,1/Jan/2025 to 30/Apr/2025,180,SOC,1,St. George,13-Aug-2024,18-Aug-2024,03-Sep-2024,226,Jeremy Nichols,100,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,TAships Applications (utoronto.ca),210,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.
In-person",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; TA experience in subject of this or related course; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn; establish(ed) record of teaching excellence.

Tutorials: TH11, TH13, TH15, TH17",N/A,52.97,,Yes
38085,8,TA,True,SOC353H1S-L0101, New Topics: Medical Sociology,1/Jan/2025 to 30/Apr/2025,180,SOC,1,St. George,13-Aug-2024,18-Aug-2024,03-Sep-2024,226,Jeremy Nichols,100,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,TAships Applications (utoronto.ca),35,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Knowledge in the subject area; strong knowledge of the subject matter; TA experience; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",N/A,52.97,,No
38089,8,TA,True,CIV1190H,Structures Under Blast and Impact,"September 1, 2024 - December 31, 2024",28,Civil and Mineral Engineering,1,St. George,13-Aug-2024,20-Aug-2024,05-Sep-2024,489,Shawn,35,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://forms.office.com/r/KNVVwkkEe1",10,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.",,$51.93 per hour + 4% vacation pay,,https://civmin.utoronto.ca/home/programs/courses/graduate-courses/
38090,8,TA,True,CIV235H1 ,CIVIL ENG. GRAPHICS,"September 1, 2024 - December 31, 2024",28,Civil and Mineral Engineering,1,St. George,13-Aug-2024,20-Aug-2024,05-Sep-2024,489,Shawn,35,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://forms.office.com/r/KNVVwkkEe1",98,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.",,$51.93 per hour + 4% vacation pay,,https://civmin.utoronto.ca/home/programs/courses/graduate-courses/
38091,8,TA,True,CME538H1,Introduction to Data Science for Civil and Mineral Engineers,"August 16, 2024 - December 31, 2024",28,Civil and Mineral Engineering,1,St. George,13-Aug-2024,15-Aug-2024,31-Aug-2024,489,Shawn,75,,2024-12-31T00:00:00.000000Z,2024-08-16T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://forms.office.com/r/KNVVwkkEe1",48,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.",,$51.93 per hour + 4% vacation pay,,https://civmin.utoronto.ca/home/programs/courses/graduate-courses/
38092,8,TA,True,CME321H1,GEOTECHNICAL ENGINEERING I,"September 1, 2024 - December 31, 2024",28,Civil and Mineral Engineering,1,St. George,13-Aug-2024,20-Aug-2024,05-Sep-2024,489,Shawn,71,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://forms.office.com/r/KNVVwkkEe1",109,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.",,$51.93 per hour + 4% vacation pay,,https://civmin.utoronto.ca/home/programs/courses/graduate-courses/
38093,8,TA,True,CIV324H1,GEOTECHNICAL ENGINEERING II,"January 1, 2025 - April 30, 2025",28,Civil and Mineral Engineering,1,St. George,13-Aug-2024,20-Aug-2024,05-Sep-2024,489,Shawn,94,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://forms.office.com/r/KNVVwkkEe1",103,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.",,$52.97 per hour + 4% vacation pay,,https://civmin.utoronto.ca/home/programs/courses/graduate-courses/
38094,9,CI,True,PPG2016H-F,Ethics & Governance of Artificial Intelligence in Public Policy,"September 1, 2024-December 31, 2024",256,Master of Public Policy Program,1,St. George,13-Aug-2024,21-Aug-2024,06-Sep-2024,159,Petra Jory,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca,25,"Teaching at the graduate level, developing the syllabus, teaching two-hour classes, providing weekly office hours for academic counseling of students, preparing and delivering course material, preparing and delivering assignments and tests, marking student work and submitting grades.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate degree in Political Science or related field is required, with specialization in technology. Extensive knowledge of and experience in AI and technology.   ",Teaching experience at the graduate level preferred. Completed PhD preferred.,"$8,468.21",N/A,Thursdays 2-4pm
38095,9,CI,False,PPG2003H-S,"Integrating Seminar: Capstone Course - A Canadian Priorities Agenda: Process, Criteria, Choices","January 1, 2025-April 30, 2025",256,Master of Public Policy Program,1,St. George,13-Aug-2024,04-Sep-2024,20-Sep-2024,159,Petra Jory,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca,100,"Teaching at the graduate level, developing the syllabus, teaching three-hour classes, providing bi-weekly break-out group leadership and office hours for academic counselling of students, preparing and delivering course material, preparing and delivering assignments and tests, marking student work and submitting grades, and supervising TA.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate degree in public policy or economics required, with specialization in finance. Extensive and senior professional policy practitioner experience required. Teaching experience at the graduate level required.",Teaching experience at the graduate level preferred. Completed PhD preferred.,"$8,468.21",35-hours,Fridays 9.30am-12.30pm
38096,9,CI,False,PPG2002H-S,"Applied Economics Public Policy ""Gender and Economics""","January 1, 2025-April 30, 2025",256,Master of Public Policy Program,1,St. George,13-Aug-2024,04-Sep-2024,20-Sep-2024,159,Petra Jory,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca,25,"Teaching at the graduate level, developing the syllabus, teaching three-hour classes, providing office hours for academic counselling of students, preparing and delivering course material, preparing and delivering assignments and tests, marking student work and submitting grades.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate degree (PhD preferred) in economics required, with specialization in finance. Extensive and senior professional policy practitioner experience required. Teaching experience at the graduate level required.",Teaching experience at the graduate level preferred. Completed PhD preferred.,"$8,468.21",N/A,Wednesdays 9am-12pm
38097,9,CI,False,PPG1008H-S,Program Evaluation,"January 1, 2025-March 30, 2025",256,Master of Public Policy Program,1,St. George,13-Aug-2024,04-Sep-2024,20-Sep-2024,159,Petra Jory,,,2025-03-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca,100,"Teaching at the graduate level, developing the syllabus, teaching 2 x three-hour classes, providing office hours for academic counselling of students, preparing and delivering course material, preparing and delivering assignments and tests, marking student work and submitting grades, and supervising TA.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate degree (PhD preferred) in economics required, with specialization in finance. Teaching experience at the graduate level required.",Teaching experience at the graduate level preferred. Completed PhD preferred.,"$8,468.21",140-hours,Mondays and Tuesdays 2-5pm
38043,9,CI,True,GER100Y1 LEC5101 Fall term,"Introduction to German (in person, Fall term)","September 01, 2024 to December 31, 2024",106,Germanic Languages & Literatures,1,St. George,12-Aug-2024,16-Aug-2024,01-Sep-2024,510,Fan Jia,,,2025-01-01T00:00:00.000000Z,2024-09-02T00:00:00.000000Z,"Applicants must submit a cover letter, CUPE Unit 1 Application Form, updated C.V. (including previous teaching evaluations, if applicable), and one letter of reference by June 14th, 2024, by 4 p.m. Your application must specify the term to which you are applying. Applications should be sent electronically to: Prof. Hang-Sun Kim, Undergraduate Coordinator, Department of Germanic Languages and Literatures, University of Toronto, E-mail: german.undergrad@utoronto.ca",30,"Course preparation / Lecturing 4 hours per week / Providing scheduled in-person office hours for academic counselling of students (2 hours per week) / Attending pre-term instructor meeting before class starts / Attending coordination meetings & regularly corresponding with coordinator / Designing tests and exams / Invigilating tests & exams / Grading assignments, tests & exams.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Preference will be given to candidates with relevant training in digital pedagogy and online learning platforms and with past experience in teaching German language courses, as well as proven excellence in communication and cooperation skills.  Additionally, candidates must demonstrate a minimum of B2+ level language proficiency skills. New instructors are strongly encouraged to enroll in GER1820H – Methods in Teaching German concurrent to their first appointment.",N/A,"$9,094.13/term/pro-rated (excluding vacation pay)",N/A,Monday & Wednesday 6:00 - 8:00 p.m.
38058,9,CI,True,POL402H5F,Topics in Political Science,"September 1, 2024 - December 31, 2024",281,Political Science,2,UTM,12-Aug-2024,15-Aug-2024,31-Aug-2024,341,Michelle Huang,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please submit current Curriculum Vitae (including valid email address) with cover letter and a proposed course topics and syllabus to: Steven Bernstein, Distinguished Professor and Chair jobs.politicalscienceutm@utoronto.ca.  Please include the course ID in the subject line.",20,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session), holding regular office hours; supervising TAs (if any) assigned to the course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate students, in progress of a PhD in a relevant discipline or other relevant qualifications or professional experience. We are seeking previous experience in teaching, teaching excellence, and mastery of subject area (focus on Public Policy).  ",Previous experience teaching a similar course is highly desirable.,"$9,094.13 ",N/A,Monday 11 - 1 PM
38059,8,TA,True,PHL265H1F,Introduction to Political Philosophy,"September 1, 2024 - December 31, 2024",164,Philosophy,1,St. George,12-Aug-2024,18-Aug-2024,03-Sep-2024,445,David Suarez,155,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,200,running one or more one-hour long tutorials each week; preparation for tutorials and grading; grading; attending training sessions/meetings with the course instructor; organizing and submitting grades; holding office hours; lecture attendance (for positions at STG campus); lecture attendance at instructor's discretion (for positions at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$51.93 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: MW1-2; Tutorials: W3,4,5"
38060,8,TA,True,GGR390H1F,Field Methods,"August 16, 2024 to January 09, 2025",62,Department of Geography & Planning,1,St. George,12-Aug-2024,14-Aug-2024,30-Aug-2024,439,Parveen Malli,70,,2025-01-10T00:00:00.000000Z,2024-08-17T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,20,"Prep work including review relevant procedures, preparing and packing equipment, and review field projects/exercises with the instructor. Attend the field camp at Koffler Scientific Reserve the week of August 26-30, leading group projects on site. Pack and assist in returning equipment to STG campus. Marking, office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,,Background in physical geography or closely related subjects. Previous coursework in soils and geomorphology an asset. Familiarity with physical geography field research and equipment is required.,$51.93,,https://timetable.iit.artsci.utoronto.ca/
38064,9,CI,False,MIE334H1S,Numerical Methods I,"January 1, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,12-Aug-2024,03-Sep-2024,19-Sep-2024,253,Gayle Lesmond,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than September 3, 2024 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",220,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,276.01 (per half course excludes vacation pay)",TBD,"Monday 9:00 AM - 10:00 AM, 12:00 PM - 1:00 PM
Wednesday 11:00 AM - 12:00 PM, 12:00 PM - 1:00 PM
Friday 11:00 AM - 12:00 PM, 2:00 PM - 3:00 PM"
38065,8,TA,True,FREA96H3F,FREA96 - Introductory French I,"September 1, 2024 to December 30, 2024",129,Language Studies,3,UTSC,12-Aug-2024,15-Aug-2024,31-Aug-2024,470,Sahar Shirazi,50,,2024-12-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please apply here: https://www.utsc.utoronto.ca/webapps/cupehiring/,120,Marking compositions and recordings on SpeedGrader and leading language practice tutorials in person. Tutorial schedule can be viewed here: https://www.utsc.utoronto.ca/registrar/timetable.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Upper-level francophone student. Knowledge of the International Phonetic Alphabet and its pictographic counterpart (IPA & PPA). Experience with teaching French Phonetics or teaching tutorials in FREA96H3 or FREA97H3.,Previous involvement with FREA96H3 or FREA97H3 during the last three years preferred,$51.93/hour (+4% vacation pay),,https://www.utsc.utoronto.ca/registrar/timetable
38066,8,TA,False,RSM4322,Application of Derivative Products,"September 1, 2024 - April 30, 2025",175,Rotman School of Management,1,St. George,12-Aug-2024,26-Aug-2024,11-Sep-2024,504,Josie Mathenge,30,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,,"Fall (September 2024 – December 2024) duties will be:
a)a resource expert to support students doing the MFin online self-study review module which covers the introduction to derivative securities. Based on the posted background material (textbook chapters, slides, videos, and review questions), the T.A. may prepare some additional examples and videos to emphasize key points; and will also schedule some periodic opportunities throughout the term, and prior to the test in early January, for students to get assistance and ask questions (tutorials, Q&A sessions, etc.).
Spring (January 2025 – April 2025)  :
a)Assist in grading assignments; b) Assist during some classes to support students’ participation in simulation cases and to assist the instructor by co-piloting the market simulator server; c) hold tutorials and office hours, particularly to assist with coding questions; d) other duties as assigned.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A bachelors degree in commerce (finance specialization).  The ideal candidate will combine knowledge of financial derivatives (institutional features, pricing, and applications) from undergraduate or graduate course work with experience analyzing investment decisions and / or risk management related to portfolios with derivatives exposure. The candidate should have a practical understanding of strategy implementation risks in capital markets derived from work experience in trading or portfolio management.
One TA to cover both duties/terms preferred.",,$51.93 plus 4% vacation pay,,N/A
