id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53549,8,TA,True,CHMB41H3,Organic Chemistry I,"September 01, 2026 to December 31, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,18-Aug-2026,24-Aug-2026,09-Sep-2026,261,Annie Kostadinova,22,,2027-01-01T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,500,"- Run weekly tutorials of approximately 40 students, where students work through graded problem sets in small groups
- Answer student questions and deliver short board lessons as needed to address common questions or misconceptions
- Grade group problem sets and individual quizzes and record marks
- Meet regularly with the supervisor
- Hold end‑of‑term office hours for student review and Q&A",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Applicants must have completed two second‑year organic chemistry courses (CHMB41H3 and CHMB42H3 or equivalent) with a laboratory component, and ideally a third‑year organic chemistry course with a lab component. They must have achieved at least a minimum grade of A‑ in second‑year organic chemistry.",,53.92,,
53550,8,TA,True,CHMB41H3,Organic Chemistry I,"September 01, 2026 to December 31, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,18-Aug-2026,24-Aug-2026,09-Sep-2026,261,Annie Kostadinova,40,,2027-01-01T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,450,"Grade midterm examinations, final examinations, deferred assessments, and other course-related tests as assigned. Ensure grading is completed accurately, consistently, and in accordance with the marking scheme provided by the course instructor. Maintain accurate records of student grades, upload marks to Quercus in a timely manner, and attend meetings with the course instructor as required. Perform other duties related to the assessment and administration of the course as assigned.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. in Chemistry or a related discipline, or an undergraduate student who has successfully completed second-year organic chemistry courses and at least one third-year organic chemistry course.

Applicants must demonstrate strong knowledge of organic chemistry, including both theoretical and laboratory components. The successful candidate must possess strong organizational skills, attention to detail, and the ability to assess student work accurately and consistently. Experience grading assignments, quizzes, tests, or examinations is considered an asset. Candidates must be able to maintain accurate records, upload grades to Quercus in a timely manner, and meet established deadlines. Familiarity with Quercus or similar learning management systems is considered an asset.",,53.92,,
53551,8,TA,True,CHMC47H3,Bio-Organic Chemistry,"September 01, 2026 to December 31, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,18-Aug-2026,24-Aug-2026,09-Sep-2026,261,Annie Kostadinova,85,,2027-01-01T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,112,"Prepare for and conduct in-person laboratory sessions. Provide instruction and guidance to students on laboratory procedures, techniques, and safety requirements. Monitor student progress during laboratory activities, answer questions, and support student learning. Grade laboratory reports, notebooks, quizzes, practical assessments, and other course-related work as assigned. Maintain accurate records of student performance and submit grades in a timely manner. Attend required training sessions and meetings with the course instructor and instructional team. Promote and maintain a safe, respectful, and inclusive laboratory environment and perform other duties related to the successful delivery of the course as assigned.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. degree in Chemistry or a related discipline, or an undergraduate student who has successfully completed at least one C-level Organic Chemistry course with a laboratory component.

Applicants must demonstrate strong knowledge of organic chemistry theory and laboratory techniques. Preference will be given to candidates with experience working in chemistry laboratories, particularly organic chemistry laboratories. Candidates should possess strong communication, organizational, and interpersonal skills, and demonstrate the ability to provide guidance and support to undergraduate students in a laboratory setting. Familiarity with laboratory safety procedures and safe handling of chemicals and equipment is required.",,53.92,,
53552,8,TA,True,EESA01H3,Introduction to Environmental Science,"September 01, 2026 to December 31, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,18-Aug-2026,24-Aug-2026,09-Sep-2026,261,Annie Kostadinova,60,,2027-01-01T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,600,"Prepare for and conduct in-person laboratory and/or field-based sessions. Provide instruction and guidance to students on laboratory procedures, field methods, data collection techniques, and safety requirements. Support students with data analysis, interpretation, and the use of software tools such as R and Excel. Grade laboratory reports, assignments, quizzes, and other course-related assessments as assigned. Maintain accurate records of student performance and submit grades in a timely manner. Attend required training sessions and meetings with the course instructor and instructional team. Promote and maintain a safe, respectful, and inclusive learning environment and perform other duties related to the successful delivery of the course as assigned. Please check timetable at https://ttb.utoronto.ca/",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 2,,"B.Sc. degree or equivalent academic background in Environmental Science, Environmental Studies, Biology, Ecology, Geography, Earth Sciences, or a related discipline. Applicants should demonstrate a strong background in environmental science and familiarity with field and laboratory methods used in environmental research.

Candidates must possess strong organizational, communication, and interpersonal skills, and be able to support student learning in laboratory and field-based settings. Experience with environmental data collection, analysis, and interpretation is considered an asset. Familiarity with R, Excel, or other data analysis software is considered an asset.

Completion of the following University of Toronto training courses is considered an asset:

• EHS002 Basic Health and Safety Awareness
• EHS101 WHMIS and Lab Safety or EHS112 WHMIS Refresher
• EHS601 Biosafety or EHS602 Biosafety Refresher",,53.92,,
53553,8,TA,True,PHYA10H3,Physics I for Physical Sciences,"September 01, 2026 to December 31, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,18-Aug-2026,24-Aug-2026,09-Sep-2026,261,Annie Kostadinova,71,,2027-01-01T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,300,"Practical leaders will be conducting in-person 3-hour weekly sessions for approximately 21 students per group. During these sessions, practical leaders will help students in the various activities assigned. The activities include data analysis of laboratory experiments, conceptual problems, computer simulations, and detailed analytical problems. 
Practical leaders will mark student work including practical activities, tests, and final examinations.
Practical Schedule: https://www.utsc.utoronto.ca/registrar/timetable",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 2,,"A B.Sc. in Physics or closely-related discipline, credits in first-year introductory Physics for physical sciences with a minimum grade of 75%, and at least one second-year course in Classical Mechanics.

Hiring criteria include academic qualifications as described above, the need to acquire experience, previous experience, demonstrated excellence in tutoring or mentoring, and for continuing students, previous satisfactory employment.

Undergraduate students in Physics with the appropriate background and experience are also welcome to apply.",,53.92,,
53554,8,TA,True,PHYA11H3,Physics I for Life Sciences,"September 01, 2026 to December 31, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,18-Aug-2026,24-Aug-2026,09-Sep-2026,261,Annie Kostadinova,71,,2027-01-01T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,340,"Practical leaders will be conducting 3-hour weekly sessions for approximately 20 students per group.  During these sessions they will help students in the various activities designed for the students. The activities include laboratory experiments, conceptual problems, computer simulations, and detailed analytical problems. Practical leaders will be marking activities, formal reports, and tests.

Practical Schedule: https://www.utsc.utoronto.ca/registrar/timetable",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2 to 4,,"Those with a B.Sc. degree in physics or higher are welcome to apply. Preference will be given to graduate students in physics at the University of Toronto.  Undergraduate students who demonstrate deep understanding of physics and have the enthusiasm to work as practical leaders will also be considered.

 Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,53.92,,
53531,9,CI,True,PHY424H1F,Advanced Physics Laboratory,"September 1, 2026-December 31, 2026",168,Physics,1,St. George,17-Aug-2026,24-Aug-2026,09-Sep-2026,237,Hala Larizza,,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applicants must submit an updated curriculum vitae, evidence of teaching in the relevant area (including student evaluations, if available) as a combined pdf via email to the Undergraduate Coordinator (physics.ugprogram@utoronto.ca), Department of Physics, University of Toronto.",60,"This is an undergraduate lab course for senior students in Physics and Engineering Science, involving experimental work using research-grade equipment and techniques. The Course Instructor will be responsible for supervising and evaluating student experimental work. They will be present in the lab during regularly scheduled lab periods to provide advice and guidance to students. TA support is also provided. Evaluation responsibilities include the grading of experimental work, participation in oral examinations at the end of the course and submission of grades to the Course Coordinator.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Past experience of at least 2 semesters teaching or TAing an advanced physics undergraduate laboratory course,Significant experience engaging with the U of T Advanced Undergraduate Lab. Experience contributing to experiment development or writing of manuals.,"$9,442.98 (plus vacation pay) [$10,553.15 (plus vacation pay) if this is the first CI appointment]",TBD,TU:09:00-12:00; FR:09:00-12:00
53533,8,TA,True,ECE1508H,Special Topics in Communications: Reinforcement Learning,"September 1, 2026 - December 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,17-Aug-2026,21-Aug-2026,06-Sep-2026,371,Jennifer Lee,~30-60,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/1472. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca. ",TBD,"Tutorial lectures, assignment correction, exam marking, project supervision, helping students in their course projects ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,~4,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction. ,"Must have: Fair knowledge on Reinforcement Learning, Experience with Deep Learning and Neural Networks, Experience with Python Programming, Experience with PyTorch, Strongly recommended: Experience with Project Supervision and giving Tutorials, hands-on skills on RL","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
53535,8,TA,True,APD1200H,Foundations of Human Development and Education,"September 1, 2026 - December 31, 2026",259,Applied Psychology and Human Development,1,St. George,17-Aug-2026,19-Aug-2026,04-Sep-2026,525,Alvin Chui,110,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please apply via https://hiring.oise.utoronto.ca/,40,Instructors are required to: 1. Teach a minimum of 36 hours. 2. Prepare teaching resources for each class and provide relevant materials. 3. Assess and evaluate students' work and provide a final course grade according to OISE/UT grading practices. 4. Be available for informal meetings/communications with students as necessary.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Undergraduate and graduate course work on child development. Students engaged in research on issues of development as part of their graduate program will be particularly appropriate for this course.,1. Individuals with demonstrated excellence and prior graduate teaching expertise with related course content. 2. Demonstrated scholarship in the area of the course topic. 3. Prior experience teaching flex-mode courses preferred.,$53.92 per hour plus applicable vacation pay,,
53537,9,CI,True,INF2165H,Accessibility and Inclusive Design,"September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,17-Aug-2026,20-Aug-2026,05-Sep-2026,583,Nafiseh,,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please email, in a single attachment (PDF preferred), your C.V. and a cover letter indicating the course(s) of interest, to the attention of  Nafiseh Yazdian, Administrative Coordinator  at sessional.ischool@utoronto.ca. For detailed information on the application process please go to:  http://ischool.utoronto.ca/cupe-3902-unit-1-unit-3-positions/",35,"Preparing course materials; delivering course content (e.g. seminars, lectures and labs); developing and administering course assignments, tests and exams; grading; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Preferably candidates will have a completed, or nearly completed, PhD degree in an area related to the course or a Master’s degree plus extensive professional experience in an area related to the course. Teaching experience is preferred.","$9,442.98 ",None anticipated.,Friday 3pm to 6pm
53532,3,O,False,,"Writing Support Teaching Assistant Positions,  Department of Political Science","September 21, 2026 to December 31, 2026",281,Political Science,1,St. George,17-Aug-2026,08-Sep-2026,24-Sep-2026,254,Elizabeth Jagdeo,,,2026-12-31T18:40:00.000000Z,2026-09-21T17:39:00.000000Z,"Application Process
Applicants should submit the following:
•	Cover letter
•	Curriculum Vitae (CV)
•	List of references
•	Sample of Political Science-related writing
•	Availability schedule

Applications must be received by Tuesday, September 8, 2026.

Submit Applications To:
Professor Kanta Murali
Undergraduate Director and Associate Chair
Department of Political Science
Email: undergrad.polsci@utoronto.ca",N/A,"Duties and Responsibilities
Writing Support TAs will meet individually with undergraduate students to provide constructive feedback on their writing for a total of 25 hours during the semester.

In addition, new hires are required to complete 5 hours of training.

Responsibilities include:
•	Providing feedback on the structure, organization, and clarity of written assignments.
•	Assisting students in meeting Political Science discipline-specific writing expectations and standards.
•	Mentoring undergraduate students on effective approaches to writing Political Science essays and other assignments.
•	Establishing and maintaining a regular weekly schedule for student consultations.

All duties associated with this position will be performed in Sidney Smith Hall, Room 3045, on the St. George campus.",,3,"Qualified applicants must:
•	Demonstrate strong writing instruction and teaching skills.
•	Possess excellent communication and interpersonal abilities.
•	Be capable of mentoring undergraduate students in Political Science writing, including essays, research papers, and assignments such as primary source analyses in political theory.

Please note: 
•	Candidates must not currently be employed as Teaching Assistants or Graders for any undergraduate Political Science courses within the department.
•	These positions are open to graduate students enrolled in either MA or PhD programs in Political Science.",,,$53.92/hour (+ 4% vacation pay),,N/A
53534,8,TA,True,AMS201H1S,Myths and Realities of US Governance,"January 01, 2027 to May 07, 2027",221,Munk School of Global Affairs and Public Policy,1,St. George,17-Aug-2026,04-Sep-2026,20-Sep-2026,595,Neekoo,40,,2027-05-08T00:00:00.000000Z,2027-01-02T00:00:00.000000Z,Please submit a cover letter and CV to csus@utoronto.ca,60,"Grading assignments, tests, and the final exam. Other responsibilities assigned by the instructor, including but not limited to: meeting with instructor, office hours, supporting students. Note: The mode of instruction for this course is in-person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD in progress in any Social Science or Humanities discipline,Currently conducting research related to the United States,$53.92/hour (+4% vacation pay),,N/A
53536,8,TA,True,APD1200H,Foundations of Human Development and Education,"Aug 17, 2026 - Aug 19, 2026",259,Applied Psychology and Human Development,1,St. George,17-Aug-2026,19-Aug-2026,04-Sep-2026,490,Ying,110,,2026-08-19T00:00:00.000000Z,2026-08-17T00:00:00.000000Z,Please apply via https://hiring.oise.utoronto.ca/,40,"Instructors are required to:
1. Teach a minimum of 36 hours. 2. Prepare teaching resources for each class and provide relevant materials. 3. Assess and evaluate students' work and provide a final course grade according to OISE/UT grading practices. 4. Be available for informal meetings/communications with students as necessary.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Undergraduate and graduate course work on child development. Students engaged in research on issues of development as part of their graduate program will be particularly appropriate for this course.,1. Individuals with demonstrated excellence and prior graduate teaching expertise with related course content. 2. Demonstrated scholarship in the area of the course topic. 3. Prior experience teaching flex-mode courses preferred.,$53.92 per hour plus applicable vacation pay,,
53517,8,TA,True,ANT207H5F,Being Human: Classic Thought on Self and Society,"September 1, 2026 - December 31, 2026",4,Anthropology,2,UTM,14-Aug-2026,19-Aug-2026,04-Sep-2026,89,Joanne Kao,up to 120 hours (depending on enrollment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,120,"TA to conduct in person tutorials, invigilate tests and final exam (if any), consult with supervisor and students, mark assignments, quizzes, tests and final exams (if any). Other duties as required by the instructor.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,Successful applicants will have completed undergraduate and/or graduate courses in sociocultural anthropology; an ability to communicate information clearly; Must be available to conduct in person tutorials on Thursdays and Fridays at UTM.,Strong background in social science theory preferred;,$53.92 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
53516,8,TA,True,ANT439H5F,Advanced Forensic Anthropology,"September 1, 2026 - December 31, 2026",4,Anthropology,2,UTM,14-Aug-2026,19-Aug-2026,04-Sep-2026,89,Joanne Kao,up to 117 hours (depending on enrollment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,20,"Teaching assistant to attend classes, help prepare labs, hold open labs, grade tests and consult with supervisor and students.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,Successful applicants will have completed undergraduate and/or graduate courses in osteology and forensic anthropology (excellence in course performance should demonstrated); assisted with forensic anthropological cases including recoveries; conducted research in the area of forensic anthropology; have an ability to communicate information clearly;,previous teaching lab and marking experience is preferred.,$53.92 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
53513,8,TA,True,ANT354H5F,Capitalism and its Rebels,"September 1, 2026 - December 31, 2026",4,Anthropology,2,UTM,14-Aug-2026,19-Aug-2026,04-Sep-2026,89,Joanne Kao,up to 40 hours (depending on enrollment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,50,"Teaching assistant to invigilate tests and final exams (if any), consult with supervisor and students, mark assignments, tests and final exams (if any). Other duties as required by the instructor. Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,Successful applicants will have completed undergraduate and/or graduate courses in sociocultural anthropology; an ability to communicate information clearly;,previous teaching and marking experience preferred.,$53.92 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
53514,8,TA,True,ANT368H5F,World Religions and Ecology,"September 1, 2026 - December 31, 2026",4,Anthropology,2,UTM,14-Aug-2026,19-Aug-2026,04-Sep-2026,89,Joanne Kao,up to 70 hours (depending on enrollment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,50,"Teaching assistant to monitor course website, consult with supervisor, help lead discussions, and manage assignment and examination marks.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,"Successful applicants will have completed undergraduate and graduate courses related to anthropology and environmental studies/ecology, as well as religion; an ability to communicate information clearly; TA will be required to attend classes at UTM, as well as tests, exams and meetings.",previous teaching and marking experience preferred.,$53.92 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
53515,8,TA,True,ANT372H5F,Anthropology of Animals,"September 1, 2026 - December 31, 2026",4,Anthropology,2,UTM,14-Aug-2026,19-Aug-2026,04-Sep-2026,89,Joanne Kao,up to 40 hours (depending on enrollment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,50,"Teaching assistant to monitor course website, consult with supervisor, help lead discussions, and manage assignment and examination marks.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,"Successful applicants will have completed undergraduate and graduate courses related to anthropology and animal studies; an ability to communicate information clearly; TA will be required to attend classes at UTM, as well as tests, exams and meetings.",previous teaching and marking experience preferred.,$53.92 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
53512,8,TA,True,ANT338H5F,Laboratory Methods in Biological Anthropology,"September 1, 2026 - December 31, 2026",4,Anthropology,2,UTM,14-Aug-2026,19-Aug-2026,04-Sep-2026,89,Joanne Kao,up to 105 hours (depending on enrollment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,48,"Teaching assistant to set up labs, demonstrate lab techniques, assist students during scheduled labs, perform skills testing, mark laboratory assignments, hold office hours/open labs, and invigilate examinations. Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,"The successful applicant will have completed undergraduate and/or graduate courses in biological anthropology. Must hold or be willing to develop competence in a variety of field methodologies used in human health assessment: anthropometry, nutrition and physical activity assessment, application of reference standards. Use of software in course requires competence in basic analytic techniques including database management and descriptive statistics. Candidates must be organized, able to communicate effectively, and work well with undergraduates. Must be available for practicals at UTM.",Candidates with previous relevant field experience and/or expertise in class topics may be preferred.,$53.92 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
53511,8,TA,True,ANT214H5F,Anthropology of Food and Nutrition,"September 1, 2026 - December 31, 2026",4,Anthropology,2,UTM,14-Aug-2026,19-Aug-2026,04-Sep-2026,89,Joanne Kao,up to 85 hours (depending on enrollment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,250,"TA to invigilate tests and final exam (if any), consult with supervisor and students, mark assignments, tests and final exams. Other duties as required by the instructor.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,"Successful applicants will have completed undergraduate and/or graduate course in anthropology with a focus clearly related to nutrition and food; a good knowledge of biological aspects of the topic is required, but a strong socio-cultural background in the topic also highly desired. Applicants should be willing to blend knowledge of both evolutionary and sociocultural approaches to human foodways.  TAs must be available for tests, exams, and meetings on the UTM campus.",,$53.92 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
53509,8,TA,True,ANT102H5F-PE,Introduction to Sociocultural and Linguistic Anthropology,"September 1, 2026 - December 31, 2026",4,Anthropology,2,UTM,14-Aug-2026,19-Aug-2026,04-Sep-2026,89,Joanne Kao,up to 150 hours (depending on enrollment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,800,"TA to conduct in-person tutorials, invigilate tests and final exam, consult with supervisor and students, mark assignments, quizzes, tests and final exams. Other duties as required by the instructor.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus. Duties may also include mentorship of less experienced TAs.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2 (depending on enrollment),,"Successful applicants will have completed undergraduate and/or graduate courses in sociocultural and/or linguistic anthropology, and have an ability to communicate information clearly.  Must be available to conduct in-person tutorials on Thursdays and Fridays at UTM.",,$53.92 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
53510,8,TA,True,ANT204H5F,Sociocultural Anthropology,"September 1, 2026 - December 31, 2026",4,Anthropology,2,UTM,14-Aug-2026,19-Aug-2026,04-Sep-2026,89,Joanne Kao,up to 90 (depending on enrollment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,150,"Teaching assistant to conduct tutorials, invigilate tests and examination, consult with supervisor and students, mark tutorial assignments and examinations.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,"Successful applicants will have completed undergraduate and/or graduate courses in sociocultural anthropology, and have an ability to communicate information clearly. Must be available to conduct in person tutorials on Wednesdays and Thursdays at UTM.",,$53.92 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
53508,8,TA,True,ANT102H5F-NE,Introduction to Sociocultural and Linguistic Anthropology,"September 1, 2026 - December 31, 2026",4,Anthropology,2,UTM,14-Aug-2026,19-Aug-2026,04-Sep-2026,89,Joanne Kao,up to 150 hours (depending on enrollment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,800,"TA to conduct in-person tutorials, invigilate tests and final exam, consult with supervisor and students, mark assignments, quizzes, tests and final exams. Other duties as required by the instructor.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-2 (depending on enrollment),,"Successful applicants will have completed undergraduate and/or graduate courses in sociocultural and/or linguistic anthropology, and have an ability to communicate information clearly.  Must be available to conduct in-person tutorials on Thursdays and Fridays at UTM.",,$53.92 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
53518,8,TA,True,ANT100Y1Y,Introduction to Anthropology ,"September 1, 2026 to April 30, 2027",4,Anthropology,1,St. George,14-Aug-2026,19-Aug-2026,04-Sep-2026,93,Josie Alaimo,125 hours each,,2027-04-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please submit application through online system: https://www.anthropology.utoronto.ca/about-us/employment-opportunities/cupe-positions,850,"Lectures and tutorials will be delivered in person.
Consult with Course Coordinators/students; read course materials and attend lectures; respond to student questions via e-mail and/or Quercus; test and exam invigilation; mark written assignments. Bi-weekly tutorial preparation and instruction. TA and writing instruction training. Coordination with Administrative TAs and Course Coordinators. Must be available Mondays 10-12 for regular TA meetings.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-2,,Academic background in Anthropology. Ability to lead tutorials in different fields is an asset. The recent experience of taking undergraduate courses is an asset.,,$53.92 per hour plus vacation pay,,Tutorials can be viewed here: https://ttb.utoronto.ca/ 
53520,8,TA,True,LIN232H1F,Syntactic Patterns,"September 1, 2026 - December 31, 2026",132,Linguistics,1,St. George,14-Aug-2026,18-Aug-2026,03-Sep-2026,322,Kelly Barnes,132,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,All applications for this round to be submitted online at https://taships.iit.artsci.utoronto.ca/lin.  Please do not submit applications by email.  Contact linguistics@utoronto.ca if you have any questions.,140,"TA positions include grading of assignments, tests, and exams, invigilation of tests/exams, and, if applicable, the teaching of tutorials. The work of TAs/Graders may include assisting instructors with design and implementation of assignments, tests, and exams. Timely email communication with the instructor is essential. TAs/Graders are expected to be fully available for the duration of the employment period and be in geographical proximity to the University. Note that this course will be offered in-person. The time for the course is available on Timetable Builder (https://ttb.utoronto.ca).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Solid background in theoretical linguistics and mastery of the course material, including ongoing graduate-level research related to the course content.",Previous experience as a TA for this course or a comparable course,53.92,,"LEC: TH 17:00-19:00; TUT: Tu:9:00-10:00, Tu 13:00-14:00, Tu 15:00-16:00, Tu 16:00-17:00"
53521,8,TA,True,LIN331H1S,Syntactic Theory ,"January 1, 2027 - April 30, 2027",132,Linguistics,1,St. George,14-Aug-2026,18-Aug-2026,03-Sep-2026,322,Kelly Barnes,40,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,All applications for this round to be submitted online at https://taships.iit.artsci.utoronto.ca/lin.  Please do not submit applications by email.  Contact linguistics@utoronto.ca if you have any questions.,50,"TA positions include grading of assignments, tests, and exams, invigilation of tests/exams, and, if applicable, the teaching of tutorials. The work of TAs/Graders may include assisting instructors with design and implementation of assignments, tests, and exams. Timely email communication with the instructor is essential. TAs/Graders are expected to be fully available for the duration of the employment period and be in geographical proximity to the University. Note that this course will be offered in-person. The time for the course is available on Timetable Builder (https://ttb.utoronto.ca).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Solid background in theoretical linguistics and mastery of the course material, including ongoing graduate-level research related to the course content.",Previous experience as a TA for this course or a comparable course.,53.92,,LEC: WE 10:00-13:00
