id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
38597,8,TA,False,CIN302H5,Topics in Cinema Studies      ,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 80,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",50,"Duties include but not limited to: grading, screening duties and other clerical duties",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97 ,,"LEC Wed 3-5pm, PRA Fri 5-8pm "
38598,8,TA,False,CIN309H5,Colour and the Moving image   ,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 80,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",60,"Duties include but not limited to: grading, screening duties and other clerical duties",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97 ,,"LEC Wed 1-3pm, PRA Mon 6-9pm "
38599,8,TA,False,CIN315H5,From Script to Screen,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 80,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying.",50,"Duties include but not limited to: grading, screening duties and other clerical duties",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97,,"LEC Friday 1-3pm, PRA Tuesday 3-6pm"
38600,8,TA,False,CIN402H5,Avant-Garde Film and Video,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 36,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying.",20,Duties include but not limited to:  screening duties and other clerical duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97,,"LEC Mon 3-5pm, PRA Wed 6-9pm"
38601,8,TA,False,CIN408H5,Potential Cinema              ,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 36,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",20,Duties include but not limited to:  screening duties and other clerical duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97 ,,"LEC Mon 1-3pm, PRA Thu 6-9pm "
38602,8,TA,False,CIN410H5,Creating Mobile Cinemas       ,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 36,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",20,Duties include but not limited to:  screening duties and other clerical duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97 ,,"LEC Fri 9-11am, PRA Thu 3-6pm "
38603,8,TA,False,FAH205H5,Art in Antiquity              ,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 140 ,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",120,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Art History will be preferred.,Graduate students enrolled in an MA or Ph.D. program in Art History will be preferred.,$52.97 ,,"LEC Wed 9-11am, TUT 11-3pm"
38604,8,TA,False,FAH215H5,Early Medieval Art and Arch   ,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 140 ,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",120,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Art History will be preferred.,Graduate students enrolled in an MA or Ph.D. program in Art History will be preferred.,$52.97 ,,"LEC Wed 5-7pm, TUT 7-9pm. "
38605,8,TA,False,FAH289H5,Art Since 1945,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 100,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying.",100,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Art History or Comp Lit. will be preferred.,Graduate students enrolled in an MA or Ph.D. program in Art History or Comp Lit. will be preferred.,$52.97,,"LEC Wed 1-3pm, TUT 3-5pm"
38606,8,TA,False,FAH295H5,Topics in Art History         ,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 140 ,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",100,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Graduate students enrolled in an MA or Ph.D. program in Art History will be preferred.,Graduate students enrolled in an MA or Ph.D. program in Art History will be preferred.,$52.97 ,,"LEC Mon 9-11am, TUT 11-1pm."
38607,8,TA,False,VCC101H5,Introduction to Visual Culture,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 120,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",500,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,10,,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,$52.97 ,,"LEC Fri 11-1pm, TUT 1-5pm "
38608,8,TA,False,VCC290H5,Top  in Visual Culture & Com  ,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 48,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",50,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,$52.97 ,,"LEC Wed 5-7pm, TUT 7-9pm"
38609,8,TA,False,VCC304H5,Visual Culture & the Politics of Identity,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 48,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying.",50,Duties include but not limited to: grading duties and other clerical duties.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in a MA or Ph.D. program in Visual Studies or Comp. Lit. will be preferred.,Graduate students enrolled in a MA or Ph.D. program in Visual Studies or Comp. Lit. will be preferred.,$52.97,,LEC Mon 1-3pm
38610,8,TA,False,VCC308H5,Act in Visual & Media Culture ,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 48,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",50,Duties include but not limited to: grading duties and other clerical duties.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,$52.97 ,,LEC Fri 3-5pm
38611,8,TA,False,VCC390H5,Topics in Visual Culture      ,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 48,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",50,Duties include but not limited to: grading duties and other clerical duties.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,$52.97 ,,LEC Wed 11-1pm
38612,8,TA,False,VCC397H5,History of Communication Design,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 48,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying.",50,Duties include but not limited to: grading duties and other clerical duties.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,$52.97,,LEC Mon 5-7pm
38613,9,CI,True,ECE552H1 F,Computer Architecture,"October 7, 2024 - December 31, 2024",57,Department of Electrical and Computer Engineering,1,St. George,30-Sep-2024,02-Oct-2024,18-Oct-2024,371,Jennifer Lee,,,2024-12-31T00:00:00.000000Z,2024-10-07T00:00:00.000000Z,"Please submit your teaching resume with cover letter as one (1) PDF to for each position you are interested in to ugta.ece@utoronto.ca.  Please label the PDF document using the following format: LastName, FirstName - CI - Course Code.  Messages in the body of the email will not be considered.  Please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. Deadline is October 2, 2024 at 12pm NOON.",~200,Deliver lectures in accordance with class schedule and description; supervise TAs (if applicable); evaluate student's work and assign final grades.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students and post-doctoral fellows who possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Preference given to candidates with strong academic qualifications. Ph.D. or post-doctoral fellows are preferred. Having repeated relevant experiences teaching (or having served as a teaching assistant) especially in this course offering is a strong asset.
","$9,094.13 (excludes vacation pay) per half course",,https://ttb.utoronto.ca/
38614,8,TA,True,BIO259H5F,Introduction to Biological Data,"Sept 1, 2024 - Dec 31, 2024",9,Biology,2,UTM,30-Sep-2024,01-Oct-2024,17-Oct-2024,406,Victoria,60,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"To apply, please complete the on-line application form posted on the Department of Biology Job Postings page https://www.utm.utoronto.ca/biology/job-postings#CUPE3902_Unit1. Deadline to submit application is August 30, 2024. Late applications will not be accepted.",140,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, consulting with students, marking quizzes/ tests/oral presentations/reports, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Min. required is a 4-year degree in Biology with appropriate background for the course to be demonstrated.,"Experience with grading. Qualifications include ability, academic qualifications, enrolment as a graduate student or prospective enrolment, suitability for the position and appropriate background in the subject/specialty within the Department of Biology will be taken into consideration.",50.63,,"Fridays 11am-12pm and 
3-5pm weekly
Tuesdays and/or Thursdays 5-6pm occaisionally as needed see https://ttb.utoronto.ca/"
38615,8,TA,True,ERS304H5F,Geological Remote Sensing - Laboratory Demonstrator ,"October 3, 2024 - December 31, 2024",25,Chemical and Physical Sciences,2,UTM,30-Sep-2024,01-Oct-2024,17-Oct-2024,264,Michelle Bae,26.75,,2024-12-31T00:00:00.000000Z,2024-10-03T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,25,"Duties will include laboratory demonstration, marking laboratory reports, quizzes/assignments, term tests, and/or final examination.  

May also include invigilation of term tests and/or final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. Specialist in Earth Science/Geography. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam and working with undergraduate students Earth Science laboratory setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph. D. in progress in Earth Science/Geography. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam and working with undergraduate students Earth Science laboratory setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.","CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
38616,8,TA,False,CHM110H5S,Chemical Principles I - Laboratory & Tutorial Demonstrator,"January 6, 2025 - April 30, 2025",25,Chemical and Physical Sciences,2,UTM,30-Sep-2024,23-Oct-2024,08-Nov-2024,264,Michelle Bae,80,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,240,"Duties will include laboratory demonstrations, leading tutorials, marking laboratory reports, and/or quizzes/assignments.  

May also include invigilation of term tests and/or final exam.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,12,,B.Sc. in Chemistry. Sound knowledge in contents covered in the course required. Good communication skills are required as well.,M.Sc.or Ph.D. in progress in Chemistry. Sound knowledge in contents covered in the course required. Good communication skills are required as well.,"CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
38617,8,TA,False,CHM120H5S,Chemical Principles II - Laboratory & Tutorial Demonstrator,"January 6, 2025 - April 30, 2025",25,Chemical and Physical Sciences,2,UTM,30-Sep-2024,23-Oct-2024,08-Nov-2024,264,Michelle Bae,80,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,800,"Duties will include laboratory demonstrations, leading tutorials, marking laboratory reports, and/or quizzes/assignments.  

May also include invigilation of term tests and/or final exam.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,20,,B.Sc. in Chemistry. Sound knowledge in contents covered in the course required. Good communication skills are required as well.,M.Sc.or Ph.D. in progress in Chemistry. Sound knowledge in contents covered in the course required. Good communication skills are required as well.,"CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
38618,8,TA,True,PMU268Y1,History&Culture- Ensembles from Other Traditions - Brazilian Ensemble,"October 4, 2024 to April 30, 2025",148,MUSIC,1,St. George,30-Sep-2024,02-Oct-2024,18-Oct-2024,426,Victoria Boerner,35,,2025-04-30T00:00:00.000000Z,2024-10-04T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings",15,"Multiple sections - schedule to be agreed with supervisor. Coordinate assignments in course w/course instructors; help students plan, research, write and edit their work; grade class assignments; possible in-class presentation(s); perform with ensemble during classes and concerts",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,PhD in ethnomusicology; Demonstrated knowledge of and interest in the subject; excellent writing and editing skills; teaching ability or potential; experience in guitar performance.,Completed MA degree preferred,Fall: $51.93/hr .  Winter: $52.97/hr.,,Tues 7-9 pm
38584,8,TA,False,LMP200H1 S and LMP405Y1,LMP200H1: Pathobiology of the Cell & LMP405Y1: Project in Pathobiology,"January 1, 2025 - April 30, 2025",128,Laboratory Medicine and Pathobiology,1,St. George,27-Sep-2024,14-Oct-2024,30-Oct-2024,393,Xilonem Lopez,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Prepare a single PDF package with: a) cover letter outlining expertise and fit to the course objectives, b) CV and c) undergraduate and current graduate transcript. Unofficial transcripts are acceptable. Please submit your application via: https://lmp.forms-db.com/view.php?id=549319",60,"Teaching Assistants may expect to be involved in any of the following, as requested by the course coordinator: giving student tutorials; marking tests and assignments; assisting in making lecture materials and tests available to students (online, electronic or hard copy); administering course evaluation surveys; answering student questions by e-mail; invigilating in-person tests, final exams and deferred exams; sending reminders to lecturers and students about upcoming commitments; being present on the day of lecture to help with setup; maintaining the course Quercus page; preparing online or hard-copy exam packages; organizing research project oral presentations; contributing to marking mid-term and final exams or coordinating marking of exam questions to lecturers; hosting Q&A sessions for final exam preparation. The selected individual will be a primary TA to the course listed, but will also be a back up secondary TA to one other course in the same term (to be determined). ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Open to current graduate students in LMP who have completed at least one year of their program by September 2024. ,"Students should have strong academic qualifications, teaching ability, excellent oral and interpersonal skills, ability to work effectively with course lecturers and students, strong administrative skills, and appropriate background for the course.",$52.97/hr + 4% vacation pay,,Lecture- Friday 3-5pm; Tutorial- Tuesday 2-3pm
38585,8,TA,True,ECE1724H,Special Topics in Software Systems: Performant Software Systems with Rust,"September 1, 2024 - December 31, 2024",57,Department of Electrical and Computer Engineering,1,St. George,27-Sep-2024,29-Sep-2024,15-Oct-2024,371,Jennifer Lee,~60,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database. Instructions and link are posted on the ECE TA web page: https://www.ece.utoronto.ca/faculty/career-opportunities/ or directly at: https://eceta2.ece.toronto.edu/.  Incoming students who do not have a UTORid yet should be able to use their JOINid to log in.

 If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~137,Marking and giving feedback on programming assignments and group-based project submissions.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,Strong software development skills (in any programming language) implementing large software systems at or close to the OS level.,$51.93 per hour + 4% vacation pay,,https://www.ece.utoronto.ca/graduates/courses/timetable/
38580,8,TA,True,CSC236H1F-B,Introduction to the Theory of Computation - Grading TA,"October 1, 2024-December 31, 2024",31,Computer Science,1,St. George,26-Sep-2024,27-Sep-2024,13-Oct-2024,293,Patrina Seepersaud,60,,2024-12-31T00:00:00.000000Z,2024-10-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/B1npiSdZ2qa6nCSttQp15xJa ; For inquiries, contact: tacoord@cs.toronto.edu",,"Grading TA: Test 1: Oct 4-9; Test 2: Oct 18-23; Test 3: Nov 8-13; Test 4: Nov 22-27; Exam: during exam period; Grading is done on an online platform, however, must be available for marking meetings on campus (1-2 hours per Test/Exam listed). The final exam can be scheduled from Dec. 6-21 with the exam schedule being released in November 2024. Every effort will be made to schedule and complete the exam marking within 5-7 business days after the final exam date. There is a small chance TAs may be required to complete grading January 6-8 if the exam is scheduled the last few days of the exam period. The University is closed for the holiday break between December 24, 2024-January 3, 2025;",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,see preferred qualifications,"Thorough familiarity with mathematical induction and some of its applications to computer science (particularly for correctness proofs of iterative and recursive algorithms). Thorough knowledge of automata theory, and the theory of regular and context-free languages. Desirable: Experience grading proofs. DCS grad student preferred",$51.93 (excludes vacation pay),,N/A
38581,9,CI,False,NMC271H,The Sufi Tradition in Islam,"January 1, 2025 - April 30, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,26-Sep-2024,18-Oct-2024,03-Nov-2024,385,Rebecca Higgins,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications should be addressed to the Department Chair, and include a Curriculum Vitae; Cover Letter; and the names of two references and their contact information. Applications should be emailed to nmcchair@utoronto.ca. (Please note this position is tentative, pending final course determinations and enrolments.)",38,Presenting lectures; grading papers and exams (including make-up examinations if required); and other teaching related duties and administrative tasks associated with an undergraduate course.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD candidate or student in Near and Middle Eastern Civilizations, Post-Doctoral Fellow, or PhD candidate in a related field. Familiarity with subject matter and ability to communicate clearly. Prior teaching experience preferred.","PhD candidate or student in Near and Middle Eastern Civilizations, Post-Doctoral Fellow, or PhD candidate in a related field. Familiarity with subject matter and ability to communicate clearly. Prior teaching experience preferred.",9311.19 (excluding vacation pay),,"Tuesdays, 2:00pm - 4:00pm"
