id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53218,8,TA,False,MIE245H1,Data Structures and Algorithms,"September 1, 2026 - December 31, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,30-Jul-2026,21-Aug-2026,06-Sep-2026,249,George Almaria,~35,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",0,"Duties will be performed under the supervision of the course instructor and may include: 1. Redesigning and updating lab assignments and related instructional materials 2. Developing, testing, and documenting new lab activities and supporting resources 3. Assisting with the preparation of associated examples, instructions, and materials 4. Other duties as reasonably assigned in support of course preparation and delivery ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,1. Strong knowledge of the relevant subject area 2. Strong communication skills and ability to develop clear instructional materials ,"1. Successful completion of MIE245 or an equivalent, or relevant coursework in the subject area 2. Prior experience with lab/course material development 3. Prior TA experience in the course or a similar course ","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,None
53219,8,TA,False,MIE1727H,Quality Assurance I,"September 1, 2026 - December 31, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,30-Jul-2026,21-Aug-2026,06-Sep-2026,249,George Almaria,~52,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",30,"Duties will be performed under the supervision of the course instructor and may include: • Developing and delivering summative assessments (e.g., assignments and exams) • Developing and delivering review tutorials • Responding to student questions on the course discussion board (Piazza) • Other duties as reasonably assigned in support of course delivery ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"• A solid foundation in statistics • Working knowledge of Python • Ability to work independently to develop high-quality assignments and tutorials • Strong communication skills, including the ability to explain technical concepts clearly ",• Knowledge of quality-control-specific material • Prior experience developing assessments or delivering tutorials • Prior TA experience in the course or a similar course ,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://www.mie.utoronto.ca/programs/graduate/course-schedule/ for the most current course schedule.
53220,8,TA,False,1101/1102,Anatomy,"September 8, 2026 - December 1, 2026",288,Physical Therapy,3,UTSC,30-Jul-2026,21-Aug-2026,06-Sep-2026,602,Holly,64,,2026-12-01T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,send cover letter & resume to rss.manageracademic@utoronto.ca,40,"64 Total hours
2 hours – meetings/training
12 hours – preparation
48 hours –anatomy labs across all 4 Units
2 hours – course support or grading 
(Hours of work may be adjusted accordingly during the course)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate student (MSc or PhD) in current UofT graduate program or completed
OR 
Completion of an entry to practice program in Physical Therapy which included dissection-based anatomy
Experience in cadaveric dissection (musculoskeletal, cardiovascular & neuroanatomical systems)
Excellent communication and organizational skills","Previous teaching experience is considered an asset
Graduate work in anatomy or related fields",$53.92/hour,,
53221,8,TA,False,1103/1104,Anatomy,"January 5, 2027 - April 30, 2027",288,Physical Therapy,3,UTSC,30-Jul-2026,21-Aug-2026,06-Sep-2026,602,Holly,19,,2027-04-30T00:00:00.000000Z,2027-01-05T00:00:00.000000Z,send cover letter & resume to rss.manageracademic@utoronto.ca,40,"19 Total hours
2 hour – meetings & course support
4 hours – preparation
13 hours –anatomy labs across all 4 Units
(Hours of work may be adjusted accordingly during the course)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate student (MSc or PhD) in current UofT graduate program or completed
OR 
Completion of an entry to practice program in Physical Therapy which included dissection-based anatomy
Experience in cadaveric dissection (musculoskeletal, cardiovascular & neuroanatomical systems)
Excellent communication and organizational skills","Previous teaching experience is considered an asset
Graduate work in anatomy or related fields",$53.92/hour,,
53202,9,CI,True,ECE231H1 F,Introductory Electronics,"September 1, 2026 - December 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,29-Jul-2026,03-Aug-2026,19-Aug-2026,371,Jennifer Lee,,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please submit your teaching resume with cover letter as one (1) PDF to for each position you are interested in to ugta.ece@utoronto.ca.  Please label the PDF document using the following format: LastName, FirstName - CI - Course Code.  Messages in the body of the email will not be considered.  Please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. 

Deadline is Monday, August 3, 2026 at 11:59PM.",~522,Deliver lectures in accordance with class schedule and description; supervise TAs (if applicable); evaluate student's work and assign final grades.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students and post-doctoral fellows who possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Preference given to candidates with strong academic qualifications.  Ph.D. or post-doctoral fellows are preferred. Having repeated relevant experiences teaching (or having served as a teaching assistant) especially in this course offering is a strong asset.
","$9,442.98 (excludes vacation pay) per half course. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",TBD,https://ttb.utoronto.ca/
53204,8,TA,True,BME1420,Industrial Synthesis of Biological Macromolecules,"September 1, 2026 to December 31, 2026",240,Institute of Biomedical Engineering,1,St. George,29-Jul-2026,05-Aug-2026,21-Aug-2026,316,Paul Ceruti,35,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please prepare a single PDF consisting of: 

(1) BME’s application form which can be download here: https://bme.utoronto.ca/wp-content/uploads/2024/06/2024_BME-TA-Application.docx 

(2) An updated CV   

Once prepared, please submit your application via: https://tams.fase.utoronto.ca/TamsPortal/posting/1446.
 
If you require assistance submitting your application, please contact: projects.bme@utoronto.ca.     ",32,"Duties may include preparing assignments and/or problem sets and solutions; supporting classes including communication via Quercus; uploading grades, assignments, tests, quizzes to Quercus, and term test invigilation.   ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student in Biomedical Engineering or other relevant discipline.    ,"Experience in molecular biology, biomaterials, biocompatibility, antibodies, and nanomaterials an asset.",SGS I/II - $53.92/hour (+4% vacation pay),,"Tuesdays 3:00 PM – 4:00 PM

(https://bme.utoronto.ca/current-students/course-calendar/) "
53205,9,CI,True,POLC34H3,The Politics of Crime,"September 1, 2026 - December 31, 2026",281,Political Science,3,UTSC,29-Jul-2026,05-Aug-2026,21-Aug-2026,292,Erjola Muco,,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable), and names of two people who can be asked for references. Application materials should be submitted to the CUPE Hiring Application portal at: https://www.utsc.utoronto.ca/webapps/cupehiring/dept/pol/app/instr and, to the attention of Professor Andrew McDougall, Acting Chair, Department of Political Science, University of Toronto Scarborough: political-science-applications@utsc.utoronto.ca ",60,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours; supervising TAs assigned to course, if needed. Please note, the course will be offered in person.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Effective teacher: teaching experience is an asset. Well-organized and stimulating approach to subject. Applicants’ research area should be closely related to course material. Evidence of progress In PhD program, with a preference for applicants in the Political Science PhD program.",,"Course Instructor (CUPE 3902) for half course - $9,442.98, and for First time Course Instructor (CUPE 3902) for half course - $10,553.15 (includes additional stipend).",To be determined,https://www.utsc.utoronto.ca/registrar/timetable 
53206,9,CI,True,POLD30H3,Legal Reasoning,"September 1, 2026 - December 31, 2026",281,Political Science,3,UTSC,29-Jul-2026,05-Aug-2026,21-Aug-2026,292,Erjola Muco,,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable), and names of two people who can be asked for references. Application materials should be submitted to the CUPE Hiring Application portal at: https://www.utsc.utoronto.ca/webapps/cupehiring/dept/pol/app/instr and, to the attention of Professor Andrew McDougall, Acting Chair, Department of Political Science, University of Toronto Scarborough: political-science-applications@utsc.utoronto.ca ",25,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours; supervising TAs assigned to course, if needed. Please note, the course will be offered in person.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Effective teacher: teaching experience is an asset. Well-organized and stimulating approach to subject. Applicants’ research area should be closely related to course material. Evidence of progress In PhD program, with a preference for applicants in the Political Science PhD program.",,"Course Instructor (CUPE 3902) for half course - $9,442.98, and for First time Course Instructor (CUPE 3902) for half course - $10,553.15 (includes additional stipend).",To be determined,https://www.utsc.utoronto.ca/registrar/timetable 
53207,9,CI,True,POLD91H3,Protests and Social Movements in Comparative Perspective,"September 1, 2026 - December 31, 2026",281,Political Science,3,UTSC,29-Jul-2026,05-Aug-2026,21-Aug-2026,292,Erjola Muco,,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable), and names of two people who can be asked for references. Application materials should be submitted to the CUPE Hiring Application portal at: https://www.utsc.utoronto.ca/webapps/cupehiring/dept/pol/app/instr and, to the attention of Professor Andrew McDougall, Acting Chair, Department of Political Science, University of Toronto Scarborough: political-science-applications@utsc.utoronto.ca ",25,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours; supervising TAs assigned to course, if needed. Please note, the course will be offered in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Effective teacher: teaching experience is an asset. Well-organized and stimulating approach to subject. Applicants’ research area should be closely related to course material. Evidence of progress In PhD program, with a preference for applicants in the Political Science PhD program.",,"Course Instructor (CUPE 3902) for half course - $9,442.98, and for First time Course Instructor (CUPE 3902) for half course - $10,553.15 (includes additional stipend).",To be determined,https://www.utsc.utoronto.ca/registrar/timetable 
53203,8,TA,True,CTL7001H,"Ethics, Law, and the Teaching Profession","Sept 1, 2026 - April 30, 2027",265,Curriculum Teaching and Learning,1,St. George,29-Jul-2026,04-Aug-2026,20-Aug-2026,490,Ying,165,,2027-04-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please apply via OISE Hiring System https://hiring.oise.utoronto.ca/.,400,"Participate in training meetings with supervisor to prepare for course delivery; Track TA hours and TA activities in document shared with supervisor; Attend and support some in-person classes, including setting up materials, artifacts, etc. for the class; Prepare, monitor, facilitate and support TC learning on Quercus; Monitor course email address and respond to students as required, e.g., questions, etc; Tracking, assessment and evaluation of student attendance, tasks and assignments",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Interest in educational law, teacher development, teacher identity and ethics; Familiarity with Quercus and proven computer skills in presentation software; Leadership and initiative skills; Deep understanding of equity, access and inclusivity; Outstanding communication skills, e.g., writing, listening, etc; Collaborative team player; Reflexive and reflective learning teacher; Commitment to student learning and support;","Preference will be given to a current doctoral student in the Department of Curriculum, Teaching and Learning (CTL) at OISE with relevant background and experience; Experience with in-person teaching an asset; Background in Canadian K-12 education an asset; OCT certification an asset",$53.92 per hour plus applicable vacation pay,,
53208,8,TA,True,,Math and Numeracy TA,09/01/2026 to 12/31/2026,174,Robert Gillespie Academic Skills Centre,2,UTM,29-Jul-2026,21-Aug-2026,06-Sep-2026,596,Louis Nguyen,55,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and the names and contact information of at least two references as a single PDF to academicskills.utm@utoronto.ca by Friday, August 21, 2026. Please use the subject line: “Math and Numeracy TA Application.”",75,"This new Math and Numeracy program is an in-person academic support initiative designed to help students strengthen foundational mathematics knowledge and develop effective learning strategies. The program is designed to support students who are seeking to address knowledge gaps, reflect on their learning, build confidence, and prepare for first year university calculus courses. Through interactive instruction, facilitated group work, independent exercises, and feedback, the program aims to improve student readiness, retention, and overall academic success. The program is designed to primarily support students who intend to take first-year calculus classes (MAT 132/34, 135/36).

Working collaboratively with the Learning Strategist (Math & Numeracy Focus) and the Math and Numeracy Instructor, the TA will support this new Math and Numeracy program, a 4-week in-person program which combines a review of essential mathematical concepts (e.g., algebra, trigonometry, functions) with learning strategy instruction (e.g., critical thinking, problem solving, resilience, managing test anxiety). The TA will support curriculum development, attend lessons, facilitate group work during classes, lead drop-in and review sessions, mark assessments, and provides individualized student support and feedback. The TA will foster an inclusive and supportive learning environment that promotes student engagement and community-building.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Graduate or upper-year undergraduate student currently working towards a major/minor in mathematics, statistics, or a closely related discipline. 

Familiarity with course content of MAT102H, MAT133Y, MAT132/4H, MAT135/6H are preferred. 

Strong communication and interpersonal skills, with the ability to explain complex concepts clearly and effectively.  

Demonstrated ability to foster an inclusive, respectful, and supportive learning environment.  

Strong organizational and time-management skills.  

Ability to work collaboratively with faculty, staff, and campus support units.","TA experience in a first-year calculus class at the University of Toronto. 

Familiarity with educational technologies and learning management systems (such as Quercus or similar platforms). 

Knowledge of evidence-based learning strategies and study skills.",$53.92,,"Program session will be held in-person at the UTM Campus. Tentative Program schedule: 

 

-In-person sessions from November 2nd – November 27th, 2026. 

-Tuesday, November 3, 10, 17 and 24 from; 3pm-5pm or 1pm-3pm 

-Thursday, November 5, 12, 19, 26 from 9am-11am 

-Friday, November 6, 13, 20, 27 from 1pm-3pm or 5pm-7pm 

 

Drop-in/review session 

-1-hour weekly sessions from November 2nd – November 27th, 2026. Day and time to be determined. 

 

Exact days and times for the in-person program and drop-in/review sessions are tentative."
53137,8,TA,True,ACT371H1F - L5101 ELL TA ,Reserving Methods For P&C Insurance,"September 1, 2026 to December 31, 2026",185,Statistical Sciences,1,St. George,28-Jul-2026,06-Aug-2026,22-Aug-2026,395,Angela Niazmand,80 hours,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is August 6, 2026. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",90,"As part of the English Language Learning (ELL) Initiative in Arts and Science, the Lead TA will work with the ELL Coordinators to support Course Instructors and train regular course SIAs in ACT371H1. The LTA will perform the following duties:

o	Regular 1:1 training and collaboration with ELL coordinator or other ELL faculty
o	Participate in cross-disciplinary lunch and discussion sessions for Lead TAs
o	Meet with ELL coordinators and course instructors to plan course assignments and tutorials
o	Design and lead training sessions for course TAs on topics such as marking assignments and presentations, as well as planning tutorial activities integrating ACT371H1 course content to scholarly reading, professional writing, oral presentation, discussion skills, and intercultural communication
o	Develop and/or adapt existing resources on reading, oral presentation, and writing instruction for course instructors, TAs, and students
o	Communicate regularly with course instructors, ELL coordinators, and others to coordinate activities
o	Collect and summarize data (e.g., surveys, student writing samples, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"o   Evidence of writing competence in their discipline. 
o   Applicants must submit a writing sample, appended to the end of their CV. 
o   The writing sample should provide evidence of writing and communication skills, and not be technical in nature (e.g. journal or journal-like paper for your respective discipline would not be appropriate).
o	Personal or academic writing sample are acceptable, provided they meet the criterion above. 
o	Writing sample should not exceed 5 pages in length (single-spaced, size 12 font). No minimum length. 

o   Current PhD student with experience in quantitative analysis and significant experience in research writing and/or consulting. Does not have to be enrolled in a Statistics program.
o   At least two years' experience as a course TA, whether leading tutorials, labs, or in-class instruction; or grading
o   Excellent oral and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with course instructors and TAs
o   Strong administrative skills, including scheduling meetings and planning, time management, meeting multiple deadlines, and documenting work
o   Able to prioritize tasks
o   Strong facilitation and presentation skills and/or experience leading workshops
o   Intercultural competence, especially an understanding of the issues faced by multilingual and international students","o   Evidence of writing competence in their discipline. 
o   Applicants must submit a writing sample, appended to the end of their CV. 
o   The writing sample should provide evidence of writing and communication skills, and not be technical in nature (e.g. journal or journal-like paper for your respective discipline would not be appropriate).
o	Personal or academic writing sample are acceptable, provided they meet the criterion above. 
o	Writing sample should not exceed 5 pages in length (single-spaced, size 12 font). No minimum length. 

o   Current PhD student with experience in quantitative analysis and significant experience in research writing and/or consulting. Does not have to be enrolled in a Statistics program.
o   At least two years' experience as a course TA, whether leading tutorials, labs, or in-class instruction; or grading
o   Excellent oral and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with course instructors and TAs
o   Strong administrative skills, including scheduling meetings and planning, time management, meeting multiple deadlines, and documenting work
o   Able to prioritize tasks
o   Strong facilitation and presentation skills and/or experience leading workshops
o   Intercultural competence, especially an understanding of the issues faced by multilingual and international students",UG/SGS I/II - $53.92/hour (+4% vacation pay),,"Meeting Schedule:	Lectures: TU 5:00 PM - 7:00 PM (tentative)
Tutorials: TH 5:00 PM - 6:00 PM (tentative)"
53138,8,TA,True,ACT372H1S - L5101 ELL TA ,Ratemaking Methods For P&C Insurance,"January 1, 2027 to April 30, 2027",185,Statistical Sciences,1,St. George,28-Jul-2026,06-Aug-2026,22-Aug-2026,395,Angela Niazmand,80 hours ,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is August 6, 2026. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",90,"As part of the English Language Learning (ELL) Initiative in Arts and Science, the Lead TA will work with the ELL Coordinators to support Course Instructors and train regular course SIAs in ACT372H1. The LTA will perform the following duties:

o	Regular 1:1 training and collaboration with ELL coordinator or other ELL faculty
o	Participate in cross-disciplinary lunch and discussion sessions for Lead TAs
o	Meet with ELL coordinators and course instructors to plan course assignments and tutorials
o	Design and lead training sessions for course TAs on topics such as marking assignments and presentations, as well as planning tutorial activities integrating ACT372H1 course content to scholarly reading, professional writing, oral presentation, discussion skills, and intercultural communication
o	Develop and/or adapt existing resources on reading, oral presentation, and writing instruction for course instructors, TAs, and students
o	Communicate regularly with course instructors, ELL coordinators, and others to coordinate activities
o	Collect and summarize data (e.g., surveys, student writing samples, etc.)

Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"o   Current PhD student with experience in quantitative analysis and significant experience in research writing and/or consulting. Does not have to be enrolled in a Statistics program.
o   At least two years' experience as a course TA, whether leading tutorials, labs, or in-class instruction; or grading
o   Excellent oral and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with course instructors and TAs
o   Strong administrative skills, including scheduling meetings and planning, time management, meeting multiple deadlines, and documenting work
o   Able to prioritize tasks
o   Strong facilitation and presentation skills and/or experience leading workshops
o   Intercultural competence, especially an understanding of the issues faced by multilingual and international students
o   Evidence of writing competence in their discipline. 
o   Applicants must submit a writing sample, appended to the end of their CV. 
o   The writing sample should provide evidence of writing and communication skills, and not be technical in nature (e.g. journal or journal-like paper for your respective discipline would not be appropriate).
o	Personal or academic writing sample are acceptable, provided they meet the criteria above. 
o	Writing sample should not exceed 5 pages in length (single-spaced, size 12 font). No minimum length. ","o   Current PhD student with experience in quantitative analysis and significant experience in research writing and/or consulting. Does not have to be enrolled in a Statistics program.
o   At least two years' experience as a course TA, whether leading tutorials, labs, or in-class instruction; or grading
o   Excellent oral and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with course instructors and TAs
o   Strong administrative skills, including scheduling meetings and planning, time management, meeting multiple deadlines, and documenting work
o   Able to prioritize tasks
o   Strong facilitation and presentation skills and/or experience leading workshops
o   Intercultural competence, especially an understanding of the issues faced by multilingual and international students
o   Evidence of writing competence in their discipline. 
o   Applicants must submit a writing sample, appended to the end of their CV. 
o   The writing sample should provide evidence of writing and communication skills, and not be technical in nature (e.g. journal or journal-like paper for your respective discipline would not be appropriate).
o	Personal or academic writing sample are acceptable, provided they meet the criteria above. 
o	Writing sample should not exceed 5 pages in length (single-spaced, size 12 font). No minimum length. ",UG/SGS I/II - $53.92/hour (+4% vacation pay),,"Meeting Schedule:	Lectures: WE:6:00 PM-9:00 PM (tentative)
Tutorials: N/A"
53139,8,TA,True,EAS103H1F,Premodern East Asia,"September 1, 2026-December 31, 2026",54,Department of East Asian Studies,1,St. George,28-Jul-2026,05-Aug-2026,21-Aug-2026,538,Chris De Barros,290,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about-us/employment-opportunities/cupe-unit-1-positions,250,"Duties will include: marking assignments and exams, other duties may be assigned by the supervisor",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Successful applicants will be in an MA or PhD program: knowledge of the subject area and an ability to communicate information clearly required: previous marking experience preferred. ,Successful applicants will be in an MA or PhD program: knowledge of the subject area and an ability to communicate information clearly required: previous marking experience preferred. ,53.92,,"In-person lectures on Fridays 9:00am-10:00am, 10:00am-11:00am, 11:00am-12:00pm, 12:00pm-13:00pm, 13:00pm-14:00pm, 14:00pm-15:00pm "
53140,8,TA,True,STA314H1F L0101 ,Statistical Methods for Machine Learning I,"September 1, 2026 to December 31, 2026",185,Statistical Sciences,1,St. George,28-Jul-2026,05-Aug-2026,21-Aug-2026,395,Angela Niazmand,95,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is August 5, 2026. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",200,"Duties are in person unless otherwise indicated and will include any or all of the following:

Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required: 
o	Foundations and experience in performing regression and classification methods, such as linear regression and logistic regression
o	Must demonstrate to have successfully completed courses in linear algebra and multivariate calculus
o	Experienced in performing statistical analyses in Python","Preferred:
o	Previous teaching experience in STA314 or similar
o	Experienced in providing constructive written feedback
o	Experienced in using R Markdown and/or LaTeX
o	Good oral communication skills",UG/SGS I/II - $53.92/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture:	MO 10:00 AM - 11:00 AM; WE 11:00 AM - 1:00 PM (tentative)
			Tutorials:	MO 11:00 AM - 12:00 PM (tentative)"
53141,8,TA,True,APS160H1,Mechanics,"September 1, 2026 - December 31, 2026",28,Civil and Mineral Engineering,1,St. George,28-Jul-2026,06-Aug-2026,22-Aug-2026,489,Shawn,50,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/ 
53142,8,TA,True,CIV100H1,Mechanics,"September 1, 2026 - December 31, 2026",28,Civil and Mineral Engineering,1,St. George,28-Jul-2026,06-Aug-2026,22-Aug-2026,489,Shawn,50,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,13,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/ 
53143,8,TA,True,CIV1504H,Applied Probability and Statistics for Civil Engineering,"September 1, 2026 - December 31, 2026",28,Civil and Mineral Engineering,1,St. George,28-Jul-2026,06-Aug-2026,22-Aug-2026,489,Shawn,25,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/ 
53144,8,TA,True,CEM1001H,The Challenges of Urban Policy-Making,"September 1, 2026 - December 31, 2026",28,Civil and Mineral Engineering,1,St. George,28-Jul-2026,06-Aug-2026,22-Aug-2026,489,Shawn,50,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/ 
