id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
47711,8,TA,True,ECE1724H,Special Topics in Software Engineering: Designing Modern Web-Scale App Applications,"January 1, 2026 - April 30, 2026",57,Department of Electrical and Computer Engineering,1,St. George,04-Dec-2025,08-Dec-2025,24-Dec-2025,371,Jennifer Lee,~60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/888. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca. ",~92, Applicants will be required to design and grade term papers and exams in the course. ,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,~2,,Applicants must have taken undergraduate courses in operating systems and distributed systems.,"Applicants should have taken undergraduate courses in databases and systems programming. Applicants should have taken ECE1724, Designing Modern Web-Scale Applications. Applicants should have experience analyzing research papers in systems software, preferably published papers in this area. ","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47712,8,TA,True,ECE1049H,Special Topics in Energy Systems: Electric Vehicle Systems & Energy Management,"January 1, 2026 - April 30, 2026",57,Department of Electrical and Computer Engineering,1,St. George,04-Dec-2025,08-Dec-2025,24-Dec-2025,371,Jennifer Lee,~30-60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/892. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~18,"TAs will: Assist in the delivery of laboratory sessions, including setup and troubleshooting during the labs. Grade assignments, lab reports, and exams. Provide support during office hours to help students with course material.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,~1-2,,"Possess and demonstrate expertise in the subject matter. TA must have previous experience with, and training on, operating rotating machines, as well as with operating higher voltage live circuitry (>100V). Candidate must have a strong grasp of space vectors and space vector control of the synchronous machine. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.","ECE1049 provides an in-depth exploration of Electric Vehicle (EV) technology, focusing on the key components, systems, and challenges in modern electric mobility. The course covers concepts of electric propulsion systems, battery technologies, power electronics, and charging infrastructure. TAs will conduct hands-on labs, which includes testing and integrating EV subsystems. TAs should have good knowledge and understanding of the Energy Systems environment and courses such as ECE314. TAs who have taken ECE1049 or worked on the EV setups are strongly encouraged to apply.","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47715,9,CI,True,PRT120H1S,Portuguese for Spanish Speakers,01/01/2026 - 08/05/2026,333,"Department of Italian, Spanish, Portuguese & Latin American Studies",1,St. George,04-Dec-2025,08-Dec-2025,24-Dec-2025,333,Rosinda Raposo,,,2026-05-08T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications should be addressed to the Associate Chair of Undergraduate Studies, c/o Portuguese Studies program, and include: curriculum vitae, cover letter, and evidence of teaching in the relevant area (including student evaluations, if available). Applications should be emailed to undergradadmin.isplas@utoronto.ca with copy to prt.program@utoronto.ca",35,"Course preparation and delivery of course content; Support the preparation of tests, assignments, and exams, in collaboration with the program coordinator, if required. Administer written and oral assignments, tests, and exams. Mark and assess written and oral assignments, tests, exams, and class participation according to evaluation rubrics and according to commonality of standards for first-year Portuguese language courses. Calculate and submit grades. Hold regular office hours. Manage class and grades on a course management site. Attend course and program administrative meetings as required.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Native or near native proficiency in Portuguese and Spanish is required. Demonstrable skills in explaining grammar concepts clearly and concisely, in a comparative manner, with relevant Portuguese and Spanish examples are required. Demonstrable skills to correct and assess students' written and oral work. Demonstrable skills in describing and explaining Portuguese and Spanish cultural issues with relevant comparisons across the Lusophone, Hispanic, and/or North American cultural milieu are required.",Some previous experience in teaching Portuguese language to Spanish speakers is an asset.,"$9,442.98, inclusive of vacation pay",N/A,"IN-PERSON on Mondays and Wednesdays, 11:30 - 13:00"
47716,8,TA,True,SPA275H1S TUT0101,21st Century Latin American Cinema,01/01/2026 - 08/05/2026,333,"Department of Italian, Spanish, Portuguese & Latin American Studies",1,St. George,04-Dec-2025,08-Dec-2025,24-Dec-2025,333,Rosinda Raposo,50,,2026-05-08T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications should be addressed to the Associate Chair of Undergraduate Studies, c/o Spanish Studies program, and include: curriculum vitae, cover letter, and evidence of teaching in the relevant area (including student evaluations, if available). Applications should be emailed to undergradadmin.isplas@utoronto.ca",25,"Prepare and deliver discussion-based tutorials as part of a multi-sectional hybrid course; Mark and assess written and oral assignments, tests, exams, and class participation according to shared evaluation rubrics and according to commonality of standards; Hold regular office hours in person and by email; Attend course administrative meetings as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Demonstrable skills in leading a discussion-based tutorial, explaining film and cultural studies terms with relevant examples are required. Demonstrable skills to correct and assess students' written and oral work.",Previous experience assisting similar courses on Latin American and/or Brazilian Cinema is an asset.,$53.92 per hour,,"In-Person on Mondays, 13:00 - 14:00"
47718,8,TA,True,ECE354H1,Electronic Circuits,"January 1, 2026 - April 30, 2026",57,Department of Electrical and Computer Engineering,1,St. George,04-Dec-2025,08-Dec-2025,24-Dec-2025,371,Jennifer Lee,~60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/893. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca. ",~44,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,~1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Advanced knowledge of analog and digital electronic circuits, singlestage amplifiers, current mirrors, cascode amplifiers and differential pairs; amplifier frequency response, feedback and stability and Digital CMOS logic circuits.","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47719,8,TA,True,ARH100Y1Y,Introduction to Archaeology,"January 1, 2026 to April 30, 2026",4,Anthropology,1,St. George,04-Dec-2025,09-Dec-2025,25-Dec-2025,93,Josie Alaimo,150 hours,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit application through online system: https://www.anthropology.utoronto.ca/about-us/employment-opportunities/cupe-positions,180,Lectures and tutorials will be delivered in person. Prepare reading texts/source materials; consult with students and Supervisor; attend Supervisor’s lectures; conduct tutorials; invigilate tests/examinations; grade essays and exams; arrange for audio-visual aids.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate Student in Archaeology ,,$53.92 per hour plus vacation pay,,"Monday 10-11,
Monday 11-12,
Monday 12-1,
Monday 1-2,
Monday 2-3,
Monday 5-6"
47720,3,O,True,SOC100H1F,Assistant Invigilator: SOC100H1F - Intro to Sociology I - Sociological Perspectives,13/Dec/2025 to 13/Dec/2025,183,Sociology,1,St. George,04-Dec-2025,12-Dec-2025,28-Dec-2025,547,Camila Ferreira,"4 hours 
Saturday, December 13, 2025 - 8:30AM to 12:30PM",,2025-12-13T00:00:00.000000Z,2025-12-13T00:00:00.000000Z,"Applicants should send an email to Christian Caron at: christian.caron@utoronto.ca as soon as possible to express their interest. Please include your academic details, and whether you have any previous experience invigilating tests and/or exams.",833,Meet to receive instructions on how to invigilate the test; carry tests to test location; distribute tests; collect student signatures; check student identification; watch students to ensure academic integrity is maintained; report to Course Coordinator any suspected academic offenses; and collect tests.,,3,Previous experience as an assistant invigilator preferred.,,,$34.90 per hour,,
47677,8,TA,True,BIOC17H3,Microbiology,"Jan 5, 2026 - May 1, 2026",44,Department of Biological Sciences,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,534,Vania,75,,2026-05-01T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,288,"Duties for the position may vary and include: preparation for classes, setting up and demonstrating labs in person, invigilation and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.  Please note duties for this position are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty. Strong background and previous lab experience in microbiology required. Must be BioSafety Certified (proof required) or be willing to undergo BioSafety training prior to taking up the position.","Multiple courses completed as an undergraduate student or graduate student in the subject area, specifically included a minimum of one laboratory.",53.92,,https://www.utsc.utoronto.ca/registrar/timetable
47678,8,TA,True,BIOC23H3,Practical Approaches to Biochemistry,"Jan 5, 2026 - May 1, 2026",44,Department of Biological Sciences,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,534,Vania,140,,2026-05-01T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,192,"Duties for the position may vary and include: preparation for classes, setting up and demonstrating labs in person, invigilation and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.  Please note duties for this position are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty. Strong background and previous experience in biochemistry required. Must be BioSafety Certified (proof required) or be willing to undergo BioSafety training prior to taking up the position.","Multiple courses completed as an undergraduate student or graduate student in the subject area, specifically included a minimum of one laboratory.",53.92,,https://www.utsc.utoronto.ca/registrar/timetable
47684,8,TA,True,ASTC25H3,Astrophysics of Planetary Systems,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,40,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,62,"Marking, marks management.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment as a graduate student or academic qualifications, appropriate background in the subject; undergraduates with the appropriate background is welcome to apply.
Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,53.92,,
47685,8,TA,True,CHMA10H3,Introductory Chemistry I: Structure and Bonding,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,64,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,200,Successful applicants will: attend in-person training and weekly organizational meetings with the supervisor; supervise up to 24 students in an in-person environment; read the lab manual and relevant material to deliver a pre-lab talk for each experiment; demonstrate lab set-ups; evaluate student preparation via marking lab notebooks; grade post-lab assignments and lab exams; maintain attendance and marks records; attend benchmarking session training for marking writing assignment.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2 to 6,,"Applicant must have completed an undergraduate degree with a major or specialist in chemistry and have an excellent foundational knowledge of core chemistry principles including quantum model of the atom, modern bonding theory, and solution chemistry;  however, senior undergraduate chemistry students at UTSC who have completed CHMB16H3 and at least one B-level CHM course with a lab may also be considered. Applicant should be familiar with basic lab techniques such as titrations, weighing by difference, and preparing calibration curves. Applicant should be comfortable with using technology such as Microsoft Teams or Zoom. 

The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.
Timetable schedule:",,53.92,,
47686,8,TA,True,CHMA11H3,Introductory Chemistry II: Reactions and Mechanisms,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,64,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,1700,Attending training and weekly organizational meetings with the supervisor. Supervising approximately 24 students in the laboratory. Demonstrating the required lab techniques. Reading the lab manual and relevant material to prepare the pre-lab talk for each experiment.  Evaluating student preparation and performance.  Marking lab notebooks according to the marking scheme that is supplied by the supervisor. Providing student support via the Chemistry Help Centre.  Maintaining attendance and marks records.  Completing the WHMIS training.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 4,,"A B.Sc. is required.  However, the positions are also open to undergraduate chemistry students at UTSC who have demonstrated a sound knowledge of the relevant subject matter and who have the ability and responsible nature to impart that knowledge to the students in the lab.",,53.92,,
47687,8,TA,True,CHMB41H3,Organic Chemistry I,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,22,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,220,"Running weekly tutorials of approximately 40 students, where students work through graded problem sets in small groups, answering student questions and delivering short lessons at the board as needed to address common questions/misconceptions, grading group problem sets and individual quizzes, recording marks, meeting with the supervisor, holding  end of term office hours for student review and Q&A.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Must have completed two, second-year organic chemistry courses (CHMB41H and CHMB42H or equivalent), with a laboratory component or ideally a third-year organic chemistry course with a lab component. Must have at least a minimum A- grade in second-year organic chemistry.",,53.92,,
47688,8,TA,True,CHMB42H3,Organic Chemistry II,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,350,"Running through and troubleshooting in-person laboratory experiments; assisting students while they complete the online laboratory; grading quizzes, data sheets, and laboratory notebooks; keeping marks records; and meetings with the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Must have completed at least one third-year organic chemistry course with a laboratory component. A minimum A- grade in second-year organic chemistry.
Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,53.92,,
47689,8,TA,True,CHMB42H3,Organic Chemistry II,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,22,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,350,"Running weekly tutorials where students work through graded problem sets in small groups, answering student questions and delivering short lessons at the board as needed to address common questions/misconceptions, grading group problem sets and individual quizzes, recording marks, meeting with the supervisor.

Note: Schedule is 
MO	16:00	17:00 
TU	16:00	17:00
TU	17:00	18:00",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Must have completed at least one third-year organic chemistry course, with a laboratory component. A minimum A- grade in second-year organic chemistry.",,53.92,,
47690,8,TA,True,CHMC31Y3,Intermediate Inorganic Chemistry,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,120,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,20,"Meeting with Supervisor. Prep. Reading Manuals. Contact with students.  Grading of laboratory assignments, data sheets, and formal lab reports. The labs are currently scheduled to be in person.

<strong>NOTE: The schedule is on Tuesdays from 9 am - 4 pm.</strong>
<p style=""color:#FF0000"">Please apply only if you are available at times indicated above. </p>",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Must have received an A in both CHMB31 and CHMC31(or an equivalent) and have good knowledge of  Molecular orbital theory, coordination chemistry and structural methods.",,53.92,,
47691,8,TA,True,CHMC42H3,Organic Synthesis,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,60,"Preparation for all lab experiments and manual material; demonstrating and 
keeping a safe lab environment for up to 24 students; marking lab notebooks,products, results, formal reports and data sheets, as required.  Administering and marking, quizzes and lab tests, as
directed; submitting all marks, in a timely fashion to the Administrative Assistant;attending any necessary training, 
WHMIS, or course meetings.

NOTE: Schedule is on Wednesday from 1 pm - 5 pm, and Thursdays from 9 am - 1 pm.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Minimum B.Sc. with experience and credits in second-year organic chemistry courses, and at least one third year organic course that includes a laboratory. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,53.92,,
47692,8,TA,True,CHMD47H3,Advanced Bio-Organic Chemistry,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,20,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,40,"Marking assignments, mid-term tests, and final exam, as required. Administering and marking quizzes, as directed; submitting all marks in a timely fashion to the instructor; attending any necessary training, WHMIS, or course meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A graduate degree or equivalent qualification in Chemistry. The candidate must have sufficient knowledge in the discipline of the course to interpret the course material, as demonstrated by either having a graduate degree or currently being through graduate-level research in the subject area.
Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,53.92,,
47693,8,TA,True,EESB19H3,Mineralogy,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,40,"Assisting the instructor during laboratory exercises, guiding students through exercises, marking weekly lab assignments.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must have completed an undergraduate Mineralogy course (including the prerequisite Chemistry course). Preference will be given to students who also completed an undergraduate Petrology course. 

Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,53.92,,
47694,8,TA,True,EESB20H3,Sedimentology and Stratigraphy,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,25,The candidate will have to guide the students during lab exercises and mark the handed in lab exercises.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The candidate should have at least one undergraduate Sedimentology course on the transcript, during which she/he learned the basics of sedimentology and stratigraphy (in theory and practice). The topics of the course include clastic and carbonate sedimentology, as well as on basic stratigraphic methodology. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,53.92,,
47695,8,TA,True,EESD02H3,Contaminant Hydrogeology,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,20,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,30,"Mark assignments. Maintain course Quercus page, correspond with the students electronically, record participation marks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The position is open to graduate environmental science students at UTSC who have a sound knowledge of major principles of contaminant behavior in the subsurface environment such as the mechanisms of contaminant transport, mechanical dispersion and molecular diffusion in the groundwater, chemical partitioning, and abiotic and biotic contaminant transformations. Strong general knowledge of groundwater systems is also required. Preference will be given to candidates that previously completed EESD02.",,53.92,,
47696,8,TA,True,PHYA10H3,Physics I for Physical Sciences,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,71,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,120,"Practical leaders will be conducting in-person 3-hour weekly sessions for approximately 21 students per group. During these sessions, they will help students in the various activities designed for the practical, as well as demonstrating on the use of laboratory equipment and data analysis. The activities include laboratory experiments, conceptual questions, computer simulations, and detailed analytical problems. Practical leaders will be marking activity notebooks, quizzes, short group presentations, formal reports, tests, and the final exam.

NOTE: The schedule is Tuesdays and Wednesdays from 9-12 pm and Thursdays 1-4 pm.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 2,,"A B.Sc. in Physics or closely related discipline, credits in first-year introductory Physics for physical sciences with a minimum grade of 75%, and at least one second-year course in Classical Mechanics.
Hiring criteria include academic qualifications as described above, the need to acquire experience, previous experience, demonstrated excellence in tutoring or mentoring, and for continuing students, previous satisfactory employment.
Undergraduate students in Physics with the appropriate background and experience are also welcome to apply.

The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,53.92,,
47697,8,TA,True,PHYA21H3,Physics II for the Physical Sciences,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,71,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,170,"Practical leaders will be conducting in-person 3-hour weekly sessions for approximately 21 students per group. During these sessions, practical leaders will help students by assisting with problem comprehension, experimental setup and data display for the various activities assigned. The activities include data analysis of laboratory experiments, conceptual problems, computer simulations, and detailed analytical problems.

NOTE: The schedule is Wednesdays from 9-12 and 1-4 pm, Tuesdays from 9-12 pm and 1-4 pm and Thursdays from 9-12 pm",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 2,,"A B.Sc. in Physics or a closely-related discipline, credits in first-year introductory Physics for physical sciences with a minimum grade of 75%, and a credit in at least one second-year (i.e., intermediate) course in Electromagnetism. 

The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,53.92,,
47698,8,TA,True,PHYB21H3,Electricity and Magnetism,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,30,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,60,Marking marks management.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment as a graduate student or academic qualifications, appropriate background in the subject; undergraduates with the appropriate background is welcome to apply.",,53.92,,
47699,8,TA,True,PHYB52H3,Thermal Physics,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,40,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,65,"Marking of electronic and on-paper assignments, tests, and final exams. The majority of the marking can be completed remotely.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. in Physics or closely-related discipline, with credits in second-year Quantum Mechanics and Statistical Mechanics for Physics majors, and at least one third-year course in Thermodynamics or Statistical Mechanics.

Proficiency using the UofT LMS Quercus and its electronic grading tools, grading and annotating using SpeedGrader as well as externally on PDF documents.

Undergraduate students in Physics with the appropriate background and experience are also welcome to apply.",,53.92,,
47700,8,TA,True,MIE505H1,Micro/Nano Robotics,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,03-Dec-2025,05-Dec-2025,21-Dec-2025,249,George Almaria,91,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",40,"The TA will lead lab sessions, prepare and set up lab equipment and design and marking of lab project assignments.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The ideal candidate will have hands-on experimental experience, creativity, and motivation to design and lead interesting and exciting lab sessions.","Preference will be given to applicants with practical experience in areas of mechatronics, controls, computer vision, and especially those who have taken MIE505 before. > Experience working with microcontrollers, Python coding is of particular interest. ","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
