id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
38333,8,TA,True,FRE245H1F,Introduction to French Cultural and Literary Studies,"September 01, 2024 to December 31, 2024",303,Department of French,1,St. George,27-Aug-2024,30-Aug-2024,15-Sep-2024,410,Monica Phonsavatdy,100,,2025-01-01T00:00:00.000000Z,2024-09-02T00:00:00.000000Z,"Applicants should submit a cover letter addressed to Professor Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by August 30, 2024. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca",96 students (32/TUT),"Preparation, conducting tutorials; contact hours, marking of assignments and tests, final exams/assessments if applicable, supervising test, meeting with instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Doctoral or masters student in French Studies. Knowledge of literary theory and analysis. Teaching experience. Native-like fluency in French and English.,"Extensive knowledge of the use of Quercus, specifically test manager and communication tools.",$51.93/hour (+ vacation pay),,"Fall 2024

TUT0101	Thursday 11-12
TUT0201	Thursday 1-2
TUT0301	Thursday 2-3"
38334,9,CI,True,SPA102H1,Spanish for Beginners II,"September 1, 2024 - December 31, 2024",184,Spanish and Portuguese,1,St. George,27-Aug-2024,28-Aug-2024,13-Sep-2024,491,Sueli,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Applicants should submit their applications by email to Prof. Perez-Leroux (spanport.search@utoronto.ca).,25," All normal duties related to the design and teaching of a University credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours; invigilating tests; and final exams.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Succesful applicant will be in a graduate program. Minimum qualifications also include native, or near native fluency in Spanish, and successful previous teaching of similar courses at University level, as well as proven excellent communication and cooperation skills.",Preference will be given to candidates with expertise with language teaching pedagogy. The candidate should have experience in online course management systems (Quercus); but not required.,"$9,094.13 plus Vacation",,Mon & Wed 6:00-7:30 PM
38335,8,TA,True,FAH230H1F,Renaissance Art and Architecture,"September 1, 2024-December 30, 2024",5,Art History,1,St. George,27-Aug-2024,29-Aug-2024,14-Sep-2024,377,Ruth,125,,2024-12-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,180,"Attending weekly lectures (Tuesdays 3:00-5:00pm in person); grading, tabulating and tracking grades; invigilating tests and exams; and may require office hours for academic counselling of students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Background in Art History including historical and geographical breadth as relevant to the course material.,Postdoctoral Fellow or Graduate Student in Art History is preferred.,$51.93 + vacation pay,,n/a
38337,8,TA,True,STAB22H3,Statistics I,"September 3, 2024 - December 31, 2024",51,Department of Computer & Mathematical Sciences,3,UTSC,27-Aug-2024,29-Aug-2024,14-Sep-2024,294,Dilaany Sebarasa,55,,2024-12-31T00:00:00.000000Z,2024-09-03T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,584,"This position is considered to be a ""head TA"" position. General duties include answering students' questions at the discussion boards; examining questions that are generated from students; supervise TA activities along with the instructor; other duties as required by the course. Duties of this position shall be performed at the campus on which the position is located.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position. Preference given to those with successful completion of STAB52H3, STAB57H3, STAC50H3, and STAC67H3 (or their equivalents). These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.",N/A,"$51.93 per hour, plus vacation pay",,
38338,8,TA,True,GER100Y1 & GER200Y1,Multilingual German Lab,"September 09, 2024 to December 22, 2024",106,Germanic Languages & Literatures,1,St. George,27-Aug-2024,03-Sep-2024,19-Sep-2024,510,Fan Jia,48 hours,,2024-12-23T00:00:00.000000Z,2024-09-10T00:00:00.000000Z,"Applicants should submit a cover letter (addressing their demonstrated knowledge of the course topic), C.V. (including previous teaching evaluations, if applicable), and one letter of reference by September 3, 2024. Applications should be sent electronically to: 

Fan Jia, Undergraduate Administrator & Communications Officer
Department of Germanic Languages and Literatures
University of Toronto
E-mail: german.undergradadmin@utoronto.ca",30,Designing and facilitating activities for the practice of conversational German.  Designing grammar handouts and facilitating the review of grammar covered in GER100Y1 and GER200Y1.  Reporting to the Language Coordinator and Undergraduate Chair.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Minimum qualifications include advanced knowledge of German, native fluency in a third language, preferably Mandarin Chinese, in accord with the needs of the program, and familiarity of theories and practices of Second Language Acquisition (SLA).",Preference will be given to candidates who are familiar with the German language courses in the Department of Germanic Languages and Literatures.  Proven excellent communication and collaboration skills.,SGSI/II TA - $51.93/hour (plus 4% vacation pay),,
38339,8,TA,True,GER100Y1 & GER200Y1,Multilingual German Lab,"September 09, 2024 to December 22, 2024",106,Germanic Languages & Literatures,1,St. George,27-Aug-2024,03-Sep-2024,19-Sep-2024,510,Fan Jia,48 hours,,2024-12-23T00:00:00.000000Z,2024-09-10T00:00:00.000000Z,"Applicants should submit a cover letter (addressing their demonstrated knowledge of the course topic), C.V. (including previous teaching evaluations, if applicable), and one letter of reference by September 3, 2024. Applications should be sent electronically to: 

Fan Jia, Undergraduate Administrator & Communications Officer
Department of Germanic Languages and Literatures
University of Toronto
e-mail: german.undergradadmin@utoronto.ca",30,Designing and facilitating activities for the practice of conversational German.  Designing grammar handouts and facilitating the review of grammar covered in GER100Y1 and GER200Y1.  Reporting to the Language Coordinator and Undergraduate Chair.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum qualifications include B2+ language proficiency in German and previous experience in teaching German language courses.,"Preference will be given to candidates who are familiar with and have previous experience teaching Multilingual German Lab tutorials, as well as proven excellent communication and collaboration skills. Further training in teaching methods and theory is an asset. Experience working with international students is an asset.",SGSI/II TA - $51.93/hour (plus 4% vacation pay),,
38340,9,CI,True,SSM1050,Ecosystem Science,"September 1, 2024 - December 31, 2024",293,Institute for Management and Innovation,2,UTM,27-Aug-2024,30-Aug-2024,15-Sep-2024,183,Shena Neermul,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please submit your application to Shena Neermul, Program Coordinator at shena.neermul@utoronto. Application should be in one single file in PDF and saved as “LastName, FirstName_Course Code”. Email Subject: “LastName, FirstName_Course Code”.",45,"Co- Instructor at 50%  Weekly lectures
Meeting with student teams to guide/advise them on their assignments. 
Holding weekly office hours. 
Marking/evaluating all student assignments; recording student attendance; recording and submitting grades; and communicating with students on course related matters.
 Building and maintaining Quercus course shell.Design course syllabus, content and assignments in close consultation with Program Director. Liaise with Program Director regarding course content and curriculum.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Ph.D. (Geography, Environment, forestry, biology, Earth Sciences or related field) preferred or relevant/equivalent industry experience","Ph.D. (Geography, Environment, forestry, biology, Earth Sciences or related field) preferred or relevant/equivalent industry experience",CUPE Unit 1 CI Rate,Yes,Wed 2pm - 5pm
38341,9,CI,True,SSM1050,Ecosystem Science ,"September 1, 2024 - December 31, 2024",293,Institute for Management and Innovation,2,UTM,27-Aug-2024,30-Aug-2024,15-Sep-2024,183,Shena Neermul,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please submit your application to Shena Neermul, Program Coordinator at shena.neermul@utoronto. Application should be in one single file in PDF and saved as “LastName, FirstName_Course Code”. Email Subject: “LastName, FirstName_Course Code”.",45,"Co- Instructor at 50%  Weekly lectures
Meeting with student teams to guide/advise them on their assignments. 
Holding weekly office hours. 
Marking/evaluating all student assignments; recording student attendance; recording and submitting grades; and communicating with students on course related matters.
 Building and maintaining Quercus course shell.Design course syllabus, content and assignments in close consultation with Program Director. Liaise with Program Director regarding course content and curriculum.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Ph.D. (Geography, Environment, forestry, biology, Earth Sciences or related field) preferred or relevant/equivalent industry experience","Ph.D. (Geography, Environment, forestry, biology, Earth Sciences or related field) preferred or relevant/equivalent industry experience",CUPE Unit 1 CI Rate ,Yes,Wed 2pm - 5pm
38342,8,TA,True,EMU245H1,Music Education - Psychological Foundations of Music Education,"September 3, 2024 to December 31, 2024",148,MUSIC,1,St. George,27-Aug-2024,29-Aug-2024,14-Sep-2024,426,Victoria Boerner,70,,2024-12-31T00:00:00.000000Z,2024-09-03T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings",60,"Assist with lectures; small group discussions and assignments; online Blackboard set-up and maintenance; grading written assignments; recording student presentations; maintain records, set up and maintain email lists; distribute email communication; assess curricular and research materials; course-related research; locate and distribute research information and other curricular materials.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Graduate degree in music education,,Fall: $51.93/hr .  Winter: $52.97/hr. ,,
38343,8,TA,True,PMU129H1,Collaborative Piano - Italian Vocal Repertoire,"January 1, 2025 to April 30, 2025",148,MUSIC,1,St. George,27-Aug-2024,29-Aug-2024,14-Sep-2024,426,Victoria Boerner,35,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings",15,Piano accompaniment of vocal repertoire,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Knowledge of and expertise in coaching standard vocal repertoire. ,Completed Bachelor of Music degree preferred,Fall: $51.93/hr .  Winter: $52.97/hr. ,,
38344,8,TA,True,PMU229H1,Collaborative Piano - Italian Vocal Repertoire,"January 1, 2025 to April 30, 2025",148,MUSIC,1,St. George,27-Aug-2024,29-Aug-2024,14-Sep-2024,426,Victoria Boerner,35,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings",15,Piano accompaniment of vocal repertoire.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Knowledge of and expertise in coaching standard vocal repertoire. ,Completed Bachelor of Music degree preferred,Fall: $51.93/hr .  Winter: $52.97/hr. ,,
38345,8,TA,True,RLG106H1F,Happiness,"September 1, 2024 - December 31, 2024",269,Departmen for the Study of Religion,1,St. George,27-Aug-2024,30-Aug-2024,15-Sep-2024,225,Phoebe To,181.5,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg.,500,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Conduct tutorials, Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($51.93) + vacation pay,,TH 17:00-18:00; TH 18:00-19:00; FR 15:00-16:00; FR 16:00-17:00
38346,8,TA,True,RLG231H1F,Music and Religion: From Bach to Leonard Cohen,"September 1, 2024 - December 31, 2024",269,Departmen for the Study of Religion,1,St. George,27-Aug-2024,30-Aug-2024,15-Sep-2024,225,Phoebe To,150,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg.,60,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Conduct tutorials, Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($51.93) + vacation pay,,MO 19:00-20:00; TU 16:00-17:00; TU 17:00-18:00
38347,9,CI,True,SSM1050,Ecosystem Science ,"September 1, 2024 - December 31, 2024",292,Master of Science in Sustainability Management ,2,UTM,27-Aug-2024,30-Aug-2024,15-Sep-2024,183,Shena Neermul,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please submit your application to Shena Neermul, Program Coordinator at shena.neermul@utoronto. Application should be in one single file in PDF and saved as “LastName, FirstName_Course Code”. Email Subject: “LastName, FirstName_Course Code”.",39,"Co- teaching Master of Science in Sustainability Management SSM1050 Ecosystem Science at 50% 
Weekly lectures . Meeting with student teams to guide/advise them on their assignments. 
Holding weekly office hours. 
Marking/evaluating all student assignments; recording student attendance; recording and submitting grades; and communicating with students on course related matters.
 Building and maintaining Quercus course shell.Design course syllabus, content and assignments in close consultation with Instructor and Program Director regarding course content and curriculum.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Ph.D. (Geography, Environment, forestry, biology, Earth Sciences or related field) preferred or relevant/equivalent industry experience","Ph.D. (Geography, Environment, forestry, biology, Earth Sciences or related field) preferred or relevant/equivalent industry experience",CUPE Unit 1 CI Rate ,Yes,Wed 2pm - 5pm
38348,9,CI,True,CLA204H1F ,Introduction to Classical Mythology,"September 5, 2024 - December 31, 2024",301,Department of Classics,1,St. George,27-Aug-2024,30-Aug-2024,15-Sep-2024,420,Jennifer Laurentius,,,2024-12-31T00:00:00.000000Z,2024-09-05T00:00:00.000000Z,"Applications should be submitted electronically, by the closing date, via the Departmental Form: https://forms.office.com/r/zJUfshCRfi. Questions can be directed to undergrad.classics@utoronto.ca ",300,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session); holding regular office hours.  ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current graduate student in Classics or cognate discipline; advanced knowledge of Classical Mythology.,Relevant teaching experience at the university level preferred,"$9,094.13 ",260 hours,Mondays and Wednesdays 3PM-5PM (in-person)
38352,8,TA,True,SOC100H1F-L0101,Introduction to Sociology I - Sociological Perspectives,1/Sep/2024 to 31/Dec/2024,183,Sociology,1,St. George,27-Aug-2024,29-Aug-2024,14-Sep-2024,226,Jeremy Nichols,100,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,TAships Applications (utoronto.ca),1200,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.

THIS COURSE HAS TUTORIALS 
IN PERSON DUTIES ARE REQUIRED",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn.

Requires available for tutorials on: M10, M11, M12, M13, M14, M15, M16, M17, TU10, TU11, TU12, TU13, TU14, TU15, TU16, TU17, W9, W9, W10, W10, W11, W11",N/A,51.93,,Yes
38353,8,TA,True,SOC201H1F-L5101,Classical Sociological Theory,1/Sep/2024 to 31/Dec/2024,183,Sociology,1,St. George,27-Aug-2024,29-Aug-2024,14-Sep-2024,226,Jeremy Nichols,115,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,TAships Applications (utoronto.ca),140,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; TA experience in subject of this or related course; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn.",N/A,51.93,,No
38354,8,TA,True,SOC204H1F-L0101,Introduction to Qualitative Methods in Sociology,1/Sep/2024 to 31/Dec/2024,183,Sociology,1,St. George,27-Aug-2024,29-Aug-2024,14-Sep-2024,226,Jeremy Nichols,132,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,TAships Applications (utoronto.ca),105,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.
In-person",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; TA experience required; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn; establish(ed) record of teaching excellence.

Tutorials: TH10, TH15, TH16",N/A,51.93,,Yes
38355,8,TA,True,SOC209H1F-L0101,Sexuality and Modernity,1/Sep/2024 to 31/Dec/2024,183,Sociology,1,St. George,27-Aug-2024,29-Aug-2024,14-Sep-2024,226,Jeremy Nichols,80,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,TAships Applications (utoronto.ca),130,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate coursework in subject of course; TA experience in subject of this or related course; completion of one year of graduate school; ability to instruct in writing; strong to desire to advise students and help them learn; established record of teaching excellence.,N/A,51.93,,No
38356,8,TA,True,SOC214H1F-L0101 ,Sociology of the Family,1/Sep/2024 to 31/Dec/2024,183,Sociology,1,St. George,27-Aug-2024,29-Aug-2024,14-Sep-2024,226,Jeremy Nichols,80,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,TAships Applications (utoronto.ca),130,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; leading tutorial sessions, other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; the need to acquire experience is the more relevant criterion than previous experience in respect of this posted position; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn; establish(ed) record of teaching excellence.

HIRING CRITERIA:
The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ2S+ persons, and others who may contribute to the further diversification of ideas.

Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position.

The University strives to be an equitable and inclusive community, and proactively seeks to increase diversity among its community members. Our 
values regarding equity and diversity are linked with our unwavering commitment to excellence in the pursuit of our academic mission. The University is committed to the principles of the Accessibility for Ontarians with Disabilities Act (AODA). As such, we strive to make our recruitment, assessment and selection processes as accessible as possible and provide accommodations as required for applicants with disabilities. If you require any accommodations at any point during the application and hiring process, please contact uoft.careers@utoronto.ca. During employment, to request accommodation from the University, contact the supervisor or department chair and/or Health & Wellbeing Programs & Services at hwb@utoronto.ca. For more information about accommodations at U of T, please visit our Accommodation webpage.
Duties of this position shall be performed at the campus on which the position is located. Where the duties are intended to be performed at another location, such other location will be specified in the posting.
“The hiring Criteria for Teaching Assistant positions are academic qualifications, the need to acquire experience, previous experience and previous satisfactory employment under the provisions of this Collective Agreement.” OR “The hiring criteria for Course Instructors positions are academic qualifications, the need to acquire experience, previous teaching experience and previous satisfactory employment under the provisions of this Collective Agreement.” (as applicable)
This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. 

Positions posted here are open to Graduate Students in the School of Graduate Studies, Postdoctoral Fellows and Undergraduate Students in the University of Toronto.

Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto.",N/A,51.93,,No
38357,8,TA,True,SOC240H1F-L0101,Sociology of Law,1/Sep/2024 to 31/Dec/2024,183,Sociology,1,St. George,27-Aug-2024,29-Aug-2024,14-Sep-2024,226,Jeremy Nichols,80,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,TAships Applications (utoronto.ca),130,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Knowledge in the subject area; strong knowledge of the subject matter; TA experience; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; demonstrated ability in advising students and helping them learn.  
HIRING CRITERIA:
The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ2S+ persons, and others who may contribute to the further diversification of ideas.

Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position.

The University strives to be an equitable and inclusive community, and proactively seeks to increase diversity among its community members. Our 
values regarding equity and diversity are linked with our unwavering commitment to excellence in the pursuit of our academic mission. The University is committed to the principles of the Accessibility for Ontarians with Disabilities Act (AODA). As such, we strive to make our recruitment, assessment and selection processes as accessible as possible and provide accommodations as required for applicants with disabilities. If you require any accommodations at any point during the application and hiring process, please contact uoft.careers@utoronto.ca. During employment, to request accommodation from the University, contact the supervisor or department chair and/or Health & Wellbeing Programs & Services at hwb@utoronto.ca. For more information about accommodations at U of T, please visit our Accommodation webpage.
Duties of this position shall be performed at the campus on which the position is located. Where the duties are intended to be performed at another location, such other location will be specified in the posting.
“The hiring Criteria for Teaching Assistant positions are academic qualifications, the need to acquire experience, previous experience and previous satisfactory employment under the provisions of this Collective Agreement.” OR “The hiring criteria for Course Instructors positions are academic qualifications, the need to acquire experience, previous teaching experience and previous satisfactory employment under the provisions of this Collective Agreement.” (as applicable)
This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. 

Positions posted here are open to Graduate Students in the School of Graduate Studies, Postdoctoral Fellows and Undergraduate Students in the University of Toronto.

Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto.",N/A,51.93,,No
38358,8,TA,True,SOC251H1F-L5101,Contemporary Sociological Theory,1/Sep/2024 to 31/Dec/2024,183,Sociology,1,St. George,27-Aug-2024,29-Aug-2024,14-Sep-2024,226,Jeremy Nichols,142,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,TAships Applications (utoronto.ca),95,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; TA experience in subject of this or related course; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn; establish(ed) record of teaching excellence.",N/A,51.93,,No
38359,8,TA,True,SOC252H1F-L0101 ,Intermediate Quantitative Methods in Sociology,1/Sep/2024 to 31/Dec/2024,183,Sociology,1,St. George,27-Aug-2024,29-Aug-2024,14-Sep-2024,226,Jeremy Nichols,135,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,TAships Applications (utoronto.ca),45,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; TA experience in subject of this or related course; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn; establish(ed) record of teaching excellence.",N/A,51.93,,Yes
38360,8,TA,True,SOC254H1F-L0101 ,Intermediate Qualitative Methods in Sociology,1/Sep/2024 to 31/Dec/2024,183,Sociology,1,St. George,27-Aug-2024,29-Aug-2024,14-Sep-2024,226,Jeremy Nichols,135,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,TAships Applications (utoronto.ca),90,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn; establish(ed) record of teaching excellence.

HIRING CRITERIA:
The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ2S+ persons, and others who may contribute to the further diversification of ideas.

Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position.

The University strives to be an equitable and inclusive community, and proactively seeks to increase diversity among its community members. Our 
values regarding equity and diversity are linked with our unwavering commitment to excellence in the pursuit of our academic mission. The University is committed to the principles of the Accessibility for Ontarians with Disabilities Act (AODA). As such, we strive to make our recruitment, assessment and selection processes as accessible as possible and provide accommodations as required for applicants with disabilities. If you require any accommodations at any point during the application and hiring process, please contact uoft.careers@utoronto.ca. During employment, to request accommodation from the University, contact the supervisor or department chair and/or Health & Wellbeing Programs & Services at hwb@utoronto.ca. For more information about accommodations at U of T, please visit our Accommodation webpage.
Duties of this position shall be performed at the campus on which the position is located. Where the duties are intended to be performed at another location, such other location will be specified in the posting.
“The hiring Criteria for Teaching Assistant positions are academic qualifications, the need to acquire experience, previous experience and previous satisfactory employment under the provisions of this Collective Agreement.” OR “The hiring criteria for Course Instructors positions are academic qualifications, the need to acquire experience, previous teaching experience and previous satisfactory employment under the provisions of this Collective Agreement.” (as applicable)
This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. 

Positions posted here are open to Graduate Students in the School of Graduate Studies, Postdoctoral Fellows and Undergraduate Students in the University of Toronto.

Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto.

Tutorials: M16, M17",N/A,51.93,,Yes
