id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
40014,8,TA,True,POL216H5S,Canadian Politics,"January 1, 2025 -April 30, 2025",281,Political Science,2,UTM,05-Dec-2024,11-Dec-2024,27-Dec-2024,341,Michelle Huang,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,150,"Teaching assistant to consult with supervisor, conducting tutorials, training, preparation, consult with students during office hours and through email, facilitate on-line discussion boards, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams. 

NOTE: The course is scheduled to be in-person; attendance to conduct in-person tutorials at UTM is required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course (Canadian Government and Politics),None.,$52.97 + applicable vacation pay,,Please see https://ttb.utoronto.ca/ Tutorials: Tues 9AM to 4PM
40015,8,TA,True,POL394H5S,Topics in Political Science,"January 1, 2025 - April 30, 2024",281,Political Science,2,UTM,05-Dec-2024,11-Dec-2024,27-Dec-2024,341,Michelle Huang,60,,2024-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,80,"Teaching assistant to consult with supervisor, conducting tutorials, training, preparation, consult with students during office hours and through email, facilitate on-line discussion boards, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams. 

Please note, this course is scheduled to be delivered online.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course.,None.,$52.97 + applicable vacation pay,,No
40016,8,TA,True,RSM2058H,Communicating Strategy,"Jan 1, 2025 - Jan 30, 2025",175,Rotman School of Management,1,St. George,05-Dec-2024,12-Dec-2024,28-Dec-2024,459,Curtis Lake,Up to 1hr per student,,2025-01-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate with a strong academic background in Strategy; those with previous experience assisting RSM2058H. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,Graduate with a strong academic background in Strategy; those with previous experience assisting RSM2058H. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,$ 52.97 plus 4% vacation pay,,L0203
40017,8,TA,True,CIV250,HYDRAULICS & HYDROLOGY,"January 1, 2025 - April 30, 2025",28,Civil and Mineral Engineering,1,St. George,05-Dec-2024,11-Dec-2024,27-Dec-2024,489,Shawn,49,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline. The link to the application form can be found on https://civmin.utoronto.ca/home/about-us/opportunities/. ",TBD,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.",,$52.97 per hour + 4% vacation pay,,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/
40018,8,TA,True,CIV313,REINFORCED CONCRETE I,"January 1, 2025 - April 30, 2025",28,Civil and Mineral Engineering,1,St. George,05-Dec-2024,11-Dec-2024,27-Dec-2024,489,Shawn,35,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline. The link to the application form can be found on https://civmin.utoronto.ca/home/about-us/opportunities/. ",TBD,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.",,$52.97 per hour + 4% vacation pay,,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/
40019,8,TA,True,CIV1171,EARTHQUAKE ENG & SEISMIC DES,"January 1, 2025 - April 30, 2025",28,Civil and Mineral Engineering,1,St. George,05-Dec-2024,11-Dec-2024,27-Dec-2024,489,Shawn,40,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline. The link to the application form can be found on https://civmin.utoronto.ca/home/about-us/opportunities/. ",TBD,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.",,$52.97 per hour + 4% vacation pay,,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/
40020,8,TA,True,CIV185,Earth Systems Science,"January 1, 2025 - April 30, 2025",28,Civil and Mineral Engineering,1,St. George,05-Dec-2024,11-Dec-2024,27-Dec-2024,489,Shawn,35,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline. The link to the application form can be found on https://civmin.utoronto.ca/home/about-us/opportunities/. ",TBD,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.",,$52.97 per hour + 4% vacation pay,,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/
40021,8,TA,True,CIV100,Mechanics,"January 1, 2025 - April 30, 2025",28,Civil and Mineral Engineering,1,St. George,05-Dec-2024,11-Dec-2024,27-Dec-2024,489,Shawn,35,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline. The link to the application form can be found on https://civmin.utoronto.ca/home/about-us/opportunities/. ",TBD,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.",,$52.97 per hour + 4% vacation pay,,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/
40022,8,TA,True,MIN320,EXPLOSIVES &FRAGMENT.IN MINING,"January 1, 2025 - April 30, 2025",28,Civil and Mineral Engineering,1,St. George,05-Dec-2024,11-Dec-2024,27-Dec-2024,489,Shawn,24,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline. The link to the application form can be found on https://civmin.utoronto.ca/home/about-us/opportunities/. ",TBD,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.",,$52.97 per hour + 4% vacation pay,,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/
40023,8,TA,True,CIV544,DESIGN OF TIMBER STRUCTURES,"January 1, 2025 - April 30, 2025",28,Civil and Mineral Engineering,1,St. George,05-Dec-2024,11-Dec-2024,27-Dec-2024,489,Shawn,26,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline. The link to the application form can be found on https://civmin.utoronto.ca/home/about-us/opportunities/. ",TBD,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.",,$52.97 per hour + 4% vacation pay,,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/
40024,8,TA,True,JLP315H1S,Language Acquisition,"January 1, 2025 - April 30, 2025",68,Department of Linguistics,1,St. George,05-Dec-2024,10-Dec-2024,26-Dec-2024,322,Kelly Barnes,115,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,All applications for this round to be submitted online at https://taships.iit.artsci.utoronto.ca/lin.  Please do not submit applications by email.  Contact linguistics@utoronto.ca if you have any questions.,135,"TA positions normally include grading of assignments, tests, and exams, invigilation of tests/exams, and, if applicable, preparation and teaching of tutorials. The work of TAs may include assisting instructors with design and implementation of assignments, tests, and exams. Timely email communication with the instructor is essential. TAs are expected to be fully available for the duration of the employment period and be in geographical proximity to the University, unless the work can be performed remotely (elsewhere in Canada) with the agreement of the supervisor. Please consult the Arts & Science timetable to confirm the times and modality of the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Solid background in psycholinguistics and mastery of the course material, including ongoing graduate-level research related to the course material.",Previous experience as a TA in this course or a comparable course.,52.97,,
40027,8,TA,True,MUZB01H3S,Introduction to Community Music,"January 1, 2025 - April 31, 2025",42,"Department of Arts, Culture and Media",3,UTSC,05-Dec-2024,10-Dec-2024,26-Dec-2024,311,Milene Neves,Up to 67 hours,,2025-05-01T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications must be submitted electronically, with a cover letter outlining your qualifications and a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/acm/app/ta",50,"Under the instructor’s supervision, assist with instruction, provide feedback and grade assignments and tests.  Additional responsibilities as deemed appropriate by the instructor in running classes such as discussion board, student admin, etc.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD student in music (masters considered). Knowledge of and interest in the subject; excellent writing and editing skills; teaching ability or potential. ,,$52.97 per hour plus 4% vacation pay.,,N/A
37292,8,TA,True,PPG2003H,Capstone Course: Integrating Issues in Public Policy,"January 01, 2025 to April 30, 2025",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,04-Dec-2024,10-Dec-2024,26-Dec-2024,159,Petra Jory,35,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please send your CV to p.jory@utoronto.ca,95,Possible office hours and delivery of tutorials. Assist with Quercus course management and course content/readings.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Studies at the PhD level in Political Science, Economics or Public Policy. Experience in working with graduate students. Knowledge of the literature and good research skills.",Preference will be given to a current PhD student who has a strong background in Canadian governance.,$52.97/hr,,TBA
39995,8,TA,True,IRE342H1S,Essentials of Finance and Accounting,"January 1, 2025 to April 30, 2025",19,Centre for Industrial Relations & Human Resources,1,St. George,04-Dec-2024,09-Dec-2024,25-Dec-2024,204,Tanya Pitel,70 TA hours,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Undergraduate""  and follow the instructions listed there.",30,"The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with
students on an individual basis.  TAs are usually required to attend lecture unless they have previous experience with the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position should have an academic background which includes completion
of courses in industrial relations or organizational behaviour, and must be a registered student or Postdoctoral Fellow (PDF) at the University of Toronto on the starting date of the appointment and will remain eligible to work in the bargaining unit for the duration of the appointment.",Someone who has completed an undergraduate or graduate level course in this or similar area.  Familiarity with finance and accounting will be required.,"$52.97 per hour, plus vacation pay",,"Mondays 17:00-20:00, in-person delivery.  TA must be available on campus (the duties cannot be completed remotely)."
39998,9,CI,True,GGR322H5S,GIS and Population Health,"January 1, 2025 - April 30, 2025",252,"Department of Geography, Geomatics and Environment",2,UTM,04-Dec-2024,09-Dec-2024,25-Dec-2024,164,Rachel Alt,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-course-instructors,90,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours; supervising TA’s assigned to course; order all necessary readings. ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD or PhD candidate in Geomatics or a related field. Expertise required in ArcPro.  Demonstrated evidence of teaching excellence would be an asset. Previous experience teaching a similar course is highly desirable. Past teaching experience is the more relevant criterion in respect of the posted position.,PhD or PhD candidate in Geomatics or a related field. Expertise required in ArcPro.  Demonstrated evidence of teaching excellence would be an asset. Previous experience teaching a similar course is highly desirable. Past teaching experience is the more relevant criterion in respect of the posted position.,"in accordance with the current CUPE 3902 Unit 1 Collective Agreement, the Course Instructor I rate of pay will be $9,276.01 for a Half (F/S) course. Pay rate is exclusive of vacation pay.",Subject to final enrollment figures,"LEC0101 Mon 11 am - 1 pm, PRA0101 Wed 9 - 10 am, PRA0102 Wed 10 - 11 am, PRA0103 Wed 11 am - 12 pm"
39999,8,TA,True,MAT387H5S,Topics in Mathematics,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,04-Dec-2024,06-Dec-2024,22-Dec-2024,97,Julia Martyn,40,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,40,"Provide timely writing-focused feedback on students' assignments, and assign grades following a given rubric. Meet with instructor at least once a month for goal-setting, benchmarking and feedback. Review and grade students’ revised submissions in final portfolio",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$52.97/hour + 4% vacation pay,,Tutorial
40000,8,TA,True,MAT488H5S,Topics in Mathematics,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,04-Dec-2024,06-Dec-2024,22-Dec-2024,97,Julia Martyn,40,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,40,"Provide timely writing-focused feedback on students' assignments, and assign grades following a given rubric. Meet with instructor at least once a month for goal-setting, benchmarking and feedback. Review and grade students’ revised submissions in final portfolio",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$52.97/hour + 4% vacation pay,,Tutorial
40001,8,TA,True,GGR111H5S,Human Geography,"January 1, 2025  - April 30, 2025",252,"Department of Geography, Geomatics and Environment",2,UTM,04-Dec-2024,09-Dec-2024,25-Dec-2024,164,Rachel Alt,80,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,320,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-2 ,,Applicants must have an academic background in human geography. The need to acquire experience is the more relevant criterion than previous experience in respect of the posted position.,Applicants must have an academic background in human geography. The need to acquire experience is the more relevant criterion than previous experience in respect of the posted position.,$52.97 per hour + 4% vacation pay,,"TUT0101 Fri 9 – 10 am
TUT0102 Fri 10 – 11 am
TUT0103 Fri 11am – 12pm
TUT0104 Fri 12 – 1pm
TUT0105 Fri 1 – 2 pm
TUT0106 Fri 2 – 3 pm
TUT0107 Fri 3 – 4pm
TUT0108 Fri 4- 5 pm"
40002,9,CI,True,CHE222,"Process Dynamics: Modeling, Analysis and Situation","January 1, 2025 - May 15, 2025",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,04-Dec-2024,06-Dec-2024,22-Dec-2024,484,Janine,,,2025-05-15T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please complete the Application Form: https://forms.office.com/r/WUgRj6pCge

If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",130,"Developing a course syllabus, developing course materials (e.g., assignments, tests, exams), teaching a weekly three-hour class, conducting office hours, coordinating tutorials with TA assistance, developing marking assessments.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies or a post-doctoral fellow at the University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should have a BASc or equivalent in Chemical Engineering, and strong knowledge of dynamics and programming,","MASc or equivalent in Chemical Engineering. Previous TA experience of CHE222 or related courses. In addition to the above minimum qualifications, successful applicants should have a working knowledge of MATLAB.","$9,276.01 + vacation pay. If first CI appointment, $10,366.55 + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,"Lecture Time: Monday 3:00 PM - 5:00 PM; Tuesday 1:00 PM - 2:00 PM
Tutorial Time: Thursday 11:00 AM – 12:00 PM
Practical Time: Thursday 3:00 PM - 5:00 PM; Friday 3:00 PM - 5:00 PM"
40003,8,TA,True,REN245H1S,Race and Power in the Renaissance ,"January 1, 2025 to April 30, 2025",257,Medieval Studies,1,St. George,04-Dec-2024,09-Dec-2024,25-Dec-2024,116,Elizabete Lourenco,50,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by 11:59 p.m., Monday, December 9, 2024.",35,"Teaching, tutorials, preparation, consultation with supervisor & students. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,MA in Medieval Studies or its equivalent.,"Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto.",$52.97/hr,,Lectures Wednesday 3-5pm
40004,8,TA,True,MST1000Y (winter only),Medieval Latin I ,"January 1, 2025 to April 30, 2025",257,Medieval Studies,1,St. George,04-Dec-2024,09-Dec-2024,25-Dec-2024,116,Elizabete Lourenco,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by 11:59 p.m., Monday, December 9, 2024.",15,"Teaching, tutorials, preparation, consultation with supervisor & students. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Passed the Centre’s Level Two Latin Examination, significant academic training in medieval Latin.  ","Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto.",$52.97/hr,,Lectures Monday to Friday 1-2pm
40005,8,TA,True,MST202H1S,Getting Medieval II Place & Space,"January 1, 2025 to April 30, 2025",257,Medieval Studies,1,St. George,04-Dec-2024,09-Dec-2024,25-Dec-2024,116,Elizabete Lourenco,95,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by 11:59 p.m., Monday, December 9, 2024.",80,"Teaching, tutorials, preparation, consultation with supervisor & students. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,MA in Medieval Studies or its equivalent.,"Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto.",$52.97/hr,, Tutorials Tuesday 2-4pm
40006,8,TA,True,MST202H1S,Getting Medieval II Place & Space,"January 1, 2025 to April 30, 2025",257,Medieval Studies,1,St. George,04-Dec-2024,09-Dec-2024,25-Dec-2024,116,Elizabete Lourenco,95,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by 11:59 p.m., Monday, December 9, 2024.",80,"Teaching, tutorials, preparation, consultation with supervisor & students. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,MA in Medieval Studies or its equivalent.,"Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto.",$52.97/hr,, Tutorials Tuesday 2-4pm
40007,8,TA,True,MST1105H1S,Palaeography II ,"January 1, 2025 to April 30, 2025",257,Medieval Studies,1,St. George,04-Dec-2024,09-Dec-2024,25-Dec-2024,116,Elizabete Lourenco,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by 11:59 p.m., Monday, December 9, 2024.",,"Teaching, tutorials, preparation, consultation with supervisor & students. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,MA in Medieval Studies or its equivalent and previous training in palaeography.,"Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto.",$52.97/hr,,Lectures Tuesday 11am-1pm
40008,9,CI,True,MST202H1S,Getting Medieval II Place & Space,"January 1, 2025 to April 30, 2025",257,Medieval Studies,1,St. George,04-Dec-2024,09-Dec-2024,25-Dec-2024,116,Elizabete Lourenco,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by 11:59 p.m., Monday, December 9, 2024.",80,"Duties include course preparation and delivery of course content; designing and preparing tests, assignments, and exams; marking written and oral assignments, tests, and exams; calculating and submitting grades; holding regular office hours; and attending course administrative meetings as required.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,MA in Medieval Studies or its equivalent. ,"Previous experience with teaching or TAing the course topic preferred. Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto.","$9,276.01 (plus vacation pay)",4,Tuesday 10am-12pm
39989,8,TA,True,ENG/DRE122H5S,Traditions of Theatre and Drama,"January 6, 2025 - April 30, 2025",59,Department of English and Drama,2,UTM,03-Dec-2024,08-Dec-2025,24-Dec-2025,234,Sabrin Mohamed,160,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,"For detailed information, please visit: https://www.cdtps.utoronto.ca/employment-opportunities/cupe-positions#Unit1",100,"Your duties may include: in-person meetings with the Course Instructors, students, and other TAs; preparing course outlines, handouts and tutorial or lecture notes; reading texts, manuals, or source materials in preparation of class; maintaining the course web site (Quercus); attending lectures; leading 2 in-person (one-hour each) tutorial sections per week; assisting students during office hours or via email; grading student work that is completed during the term of the appointment, up to and including final exams and presentations.  Please note this course will be in-person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolled in a Ph.D. program in a relevant field. Academic background in Drama, Theatre and or Performance Studies.",,$52.97 per hour + 4% vacation pay,,"Lecture: Mon, Wed 11:00-12:00; 
Tutorial: Weds 12:00-1:00; Weds 2:00-3:00"
39986,8,TA,True,APS111T,Engineering Strategies and Practice I,"January 01, 2025 to April 30, 2025",102,First Year Office - Engineering,1,St. George,03-Dec-2024,09-Dec-2024,25-Dec-2024,240,Mojgan Cossaro,40,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,"For detailed posting information and application procedure, go to: http://uoft.me/fyojobs",30,"The TA will facilitate a weekly two-hour in-person tutorial of 7-36 students. The TA is expected to become actively involved with students who are working through a model design project. This includes working with student groups on team formation, brainstorming facilitation, team decision making, and writing during the tutorial sessions. The TA also marks a number of written assignments during the term. The TA is required to attend weekly teaching team meetings and benchmarking sessions prior to marking each assignment. After marking is completed, the TA is required to run assignment debriefing sessions during tutorials with the students when returning the marked assignments.
There are mandatory team meetings with the Course Coordinator and Communication Instructor. The meeting goal is to discuss how the tutorials went the previous week, what is planned for the following week, what is being covered in lectures, and discuss any problems that may have arisen.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"We are looking for teaching assistants from a wide range of disciplines. They should have knowledge, enthusiasm and passion for the engineering profession and understanding of the engineering design process; have good facilitation skills, and excellent communication skills. A high degree of confidence in the ability to advise on and assess writing is required. Industrial experience, particularly in technical communication, project management or a supervisory role, is helpful.Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Previous ESP course training could be considered an asset.",52.97,,TBD
39988,8,TA,True,FSL***Y0,FSL***Y0 French Language Courses in Tours,"July 01, 2025 to July 31, 2025",104,French,1,St. George,03-Dec-2024,09-Dec-2024,25-Dec-2024,410,Monica Phonsavatdy,70,,2025-07-31T00:00:00.000000Z,2025-07-01T12:43:00.000000Z,"Applicants should submit a cover letter addressed to Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by December 9, 2024. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca.",30,"Marking of tests and assignments at all language levels (FSL***Y0), meeting with course coordinator and on-site staff, supervising student participants. Must be available for in-person meetings in Tours, France, for the duration of the contract.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Full-time doctoral student. Teaching experience. Perfect native(-like) command of spoken and written French. Extensive explicit knowledge of French grammar.  Experience navigating Canadian and European French cultural and educational expectations.  Must be willing to travel to France and remain there for the full duration of the contract. Canadian Citizenship or Permanent Residency required.,"Training in cultural adaptation. Demonstrated problem-solving skills, especially in a student-facing role. Experience in a study abroad context as learner, teacher and/or supervisor/mentor.","SGS II - $52.97/hour (+ vacation pay) plus accommodation (option of either free accommodation in student residence, or reimbursement of up to $2,200 for accommodation rental costs) and roundtrip flight (up to $1,500)",,
