id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53784,8,TA,True,MUS7407H,Music & Health-Clinical Performance/Research Practicum,"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,08-Sep-2026,09-Sep-2026,25-Sep-2026,426,Victoria Boerner,35,,2027-04-30T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy. ",15,"Assist with: supervision and mentorship of clinical placements, small group discussions and assignments; grading written assignments and giving feedback; video-taping student clinical work and processing therapeutic skills with students; maintain records; set up and maintain email lists; distribute email communication",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate degree in music therapy or equivalent background. Enrolment in PhD program in Music and Health Sciences.,,$53.92/hr + vacation pay,,
53785,8,TA,True,MUS4166Y1,Music & Health-Performance Project - Applied Music & Health,"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,08-Sep-2026,09-Sep-2026,25-Sep-2026,426,Victoria Boerner,35,,2027-04-30T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy. ",20,"Assist with: lectures, small group discussions, and assignments; grading weekly written assignments using Quercus SpeedGrader; providing feedback on student course projects (written paper and oral presentation); assess curricular and research materials; course-related research; locate and distribute research information and other curricular materials",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Graduate degree in music therapy, cognitive science, psychology, or equivalent background; or enrolment in year 2 of the MMus Applied Music and Health program. Cannot be enrolled in MUS4166 for credit.",,$53.92/hr + vacation pay,,
53787,8,TA,False,SLP 1509,"Integrating Client, Practitioner and Research Knowledge in Practice ","October 15, 2026 - August 31, 2027",345,Speech Language Pathology,1,St. George,08-Sep-2026,29-Sep-2026,15-Oct-2026,602,Holly,85,,2027-08-31T00:00:00.000000Z,2026-10-15T00:00:00.000000Z,send cover letter & resume to rss.manageracademic@utoronto.ca,60,"85 Total hours
5 hours – meetings/training
65 hours – preparation, grading
5 hours – clinical skills labs in Unit
2  hours – exam and test invigilation
8 hours – facilitation 
(Hours of work may be adjusted accordingly during the course)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Experience in literature search, critical appraisal of evidence
Experience grading assignments and providing feedback to students
Excellent communication and organizational skills","Completion of an entry to practice program in Speech-Language Pathology
Previous teaching experience is considered an asset
Enrolled in doctoral or equivalent studies in a field related to speech-language pathology",$53.92/hour,,
53788,8,TA,True,CIV100H1,Mechanics,"September 1, 2026 - December 31, 2026",28,Civil and Mineral Engineering,1,St. George,08-Sep-2026,10-Sep-2026,26-Sep-2026,489,Shawn,50,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/ 
53789,8,TA,True,ANT204H5F,Sociocultural Anthropology,"September 1, 2026 - December 31, 2026",4,Anthropology,2,UTM,08-Sep-2026,09-Sep-2026,25-Sep-2026,89,Joanne Kao,up to 180 (depending on enrollment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,150,"Teaching assistant to conduct tutorials, invigilate tests and examination, consult with supervisor and students, mark tutorial assignments and examinations.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,"Successful applicants will have completed undergraduate and/or graduate courses in sociocultural anthropology, and have an ability to communicate information clearly. Must be available to conduct in person tutorials on Wednesdays and Thursdays at UTM.",, $53.92 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
53790,8,TA,True,HIS347H1F,"The Country House in England, 1837-1939","September 1, 2026 to December 31, 2026",65,Department of History,1,St. George,08-Sep-2026,10-Sep-2026,26-Sep-2026,284,Christine Leonardo,106,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please complete the online application form at https://taships.iit.artsci.utoronto.ca/his/postings. Applicants must have a valid UTORid and plan to be registered as a graduate students during the 2026-2027 Fall/Winter Academic Session. Before applying, we kindly remind you to ensure your CV is updated on the TA portal.",100,Grade assignments and exams; consult with supervisor/students; invigilate final exams; other duties as needed in consultation with instructor.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$53.92 plus vacation pay,,
53791,8,TA,False,MBP1407H,Magnetic Resonance Imaging Overview,"Oct 19, 2026-Dec 31, 2026",74,Department of Medical Biophysics,1,St. George,08-Sep-2026,28-Sep-2026,14-Oct-2026,287,Merle Casci,27,,2026-12-31T00:00:00.000000Z,2026-10-19T00:00:00.000000Z,For detailed information on the application procedure go to  https://medbio.utoronto.ca/teaching-assistant-positions,16,"Leading hands-on laboratory. Fielding questions on lab reports from students. Marking written reports.

",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolled in a graduate program in SGS at the UofT.  Preference given to MBP students with extensive (>2 years) graduate level experience in MRI physics and Siemens MRI data acquisition.  Strong skills in signal processing and Matlab/Python are preferred. ,Enrolled in a graduate program in SGS at the UofT.  Preference given to MBP students with extensive (>2 years) graduate level experience in MRI physics and Siemens MRI data acquisition.  Strong skills in signal processing and Matlab/Python are preferred. ,$53.92 per hour,, 
53793,3,O,True,,History Writing Advisor,"September 1, 2026 to December 31, 2026",65,Department of History,1,St. George,08-Sep-2026,15-Sep-2026,01-Oct-2026,284,Christine Leonardo,135,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Application Process
1.	Please complete the online application form at https://taships.iit.artsci.utoronto.ca/his/postings. Applicants must have a valid UTORid and be registered as a graduate student during the 2026-2027 Fall/Winter Academic Session. Before applying, we kindly remind you to ensure your CV is updated on the TA portal. 
2.	Upload your documents here https://utoronto.sharepoint.com/:f:/s/ArtSci-HIS-L4/IgAAvJFKb4GeR5LLxMGUEBO7AU_QwyaQGUeBmX4joEFvYKs: 
a.	cover letter
b.	list of references
c.	a sample of history related writing
d.	your availability (days & times)",,"Meeting with individual undergraduate students to provide constructive feedback on their writing, 6-10 hours per week. Training included. The advisor is required to provide feedback on structure and to ensure that proper history specific writing requirements are followed. The advisor will be assigned a weekly schedule to meet with undergraduate students",,3,"Qualified applicants must have proven skills in teaching writing and be effective communicators. Success in this position requires the ability to mentor undergraduate students in approaches to writing history essays and other history writing assignments, such as primary source analyses. Candidates must not be already engaged as TAs or graders for any of our History department undergraduate courses. Incoming MA students in History are strongly encouraged to apply.",,,$53.92 + 4% vacation,,
53794,9,CI,False,STA220H1S L5101 ,The Practice of Statistics I,"January 1, 2027 to April 30, 2027",185,Statistical Sciences,1,St. George,08-Sep-2026,29-Sep-2026,15-Oct-2026,395,Angela Niazmand,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and two references by September 29, 2026. Applications should be sent to:

Angela Niazmand
Department of Statistical Sciences
700 University Avenue
Room 9160-6
Toronto, Ontario, M5G 1Z5
E-mail: jobapps.statistics@utoronto.ca",200,Teaching; setting and invigilating term tests and final examinations; reporting final grades; counseling students; supervising teaching assistant(s). ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in Statistical Sciences. PhD student (or graduate) in statistics, biostatistics or related discipline. Prior experience teaching at the university level. Prior experience teaching STA220H1 or a similar course is an asset. Note: Applicants may be asked to supply references. ","Academic background in Statistical Sciences. PhD student (or graduate) in statistics, biostatistics or related discipline. Prior experience teaching at the university level. Prior experience teaching STA220H1 or a similar course is an asset. Note: Applicants may be asked to supply references. ","$9,442.98 (plus vacation pay) ",279 total hours,"Lectures: Wednesday 5:00 PM - 7:00 PM (tentative)
Tutorials: N/A"
53786,3,O,True,,First year math tutor: MAT135 and MAT136,08/09/26-01/05/27,200,Woodsworth College,1,St. George,08-Sep-2026,17-Sep-2026,03-Oct-2026,392,Natasha Jesenak,4,,2027-01-05T00:00:00.000000Z,2026-08-09T00:00:00.000000Z,"Please send email with CV and interest statement to Patricia Ismaili, patricia.ismaili@utoronto.ca.",2,"Woodsworth College is seeking experienced tutors for our Morneau McCain Scholars currently enrolled in MAT135 and MAT136 . The tutor(s) will support up to 2 students on a one-on-one weekly basis in reviewing material and consolidating concepts and content from the course, in addition to preparation for term tests and exams. Estimated time commitement is 1-4 hours per week.

Morneau McCain scholars arrived via the WUSC program and are recent graduates of the Academic Bridging Program, https://wdw.utoronto.ca/academic-bridging, one of The University of Toronto's Access Programs that seeks to promote alternative pathways to post-secondary education. Students have equivalent knowledge of 12U mathematics through the Academic Bridging Program at the University of Toronto.",,1,"Master's Degree in Math or related programs (student or graduate). Familiarity and experience with 100 level courses listed, preference given to those with previous tutoring experience. TA experience in listed courses is considered an asset.  Experience supporting diverse undergraduate level students through teaching and/or tutoring. Empathetic and Inclusive approach to working with learners.  Preference will be given to students registered in the School of Graduate Studies, University of Toronto.",,,$52.97/hr,,"As needed. Schedule and number of hours will vary by student and tutor availability. In-person session preferred, but hybrid and online sessions may be possible if agreed upon by students."
53792,3,O,False,Various courses,Assistant Invigilator,"Oct 16, 2026 to Apr 30, 2027",185,Statistical Sciences,1,St. George,08-Sep-2026,15-Oct-2026,31-Oct-2026,395,Angela Niazmand,Minimum 3 Hours,,2027-04-30T00:00:00.000000Z,2026-10-16T00:00:00.000000Z,"In order to apply to become an assistant invigilator please complete this application package: 

Please complete the application form.
Please include your curriculum vitae/resume in your application.
Please include your timetable in your application.
Send your completed application package to Angela Niazmand with the title “Assistant Invigilator Application Package”: 

Angela Niazmand
Department of Statistical Sciences 
700 University Avenue, Room 9160-6
Toronto, Ontario, M5G 1Z5
Email: jobapps.statistics@utoronto.ca",N/A,"•	Distribution and collection of test and examination materials 
•	Taking attendance and collection of signatures
•	Escorting students to and from washroom facilities
•	Monitoring activities within the examination room
Duties of this position shall be performed at the campus on which the position is located.",,The number of Assistant Invigilators employed by the Department of Statistical Sciences is dependent upon the number of in-person exam slots.,"Graduate student with a strong background in statistics, as well as excellent communication and writing skills, and the ability to interact well with undergraduate students. Senior undergraduate students (third and fourth year) with a strong background in statistics and exemplary communication skills may also be considered.",,,Fall 2026: $35.53/hour; Winter 2027: $35.53/hour,,N/A
53418,8,TA,True,PSL372H1F,Mammalian Physiology Laboratory,"September 11, 2026 to December 31, 2026",254,Department of Physiology,1,St. George,08-Sep-2026,10-Sep-2026,26-Sep-2026,433,Alex Hoy,120 hours,,2026-12-31T17:43:00.000000Z,2026-09-12T00:00:00.000000Z,"Applicants must submit a cover letter, C.V. and completed Application form found at https://physiology.utoronto.ca/teaching-assistantships-opportunities (bottom of page) and must be submitted as a single PDF (max 4 pages) to: physiology.teachingsupport@utoronto.ca",120,"TA duties include supervising lab demonstrations, on-line teaching/in-person teaching, marking lab reports, keeping office hours, managing student email.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,The TA candidates will have completed at least one year of the physiological laboratory classes. Up-to-date WHMIS & Biosafety Training is required.,"Previous TA experience, especially in physiology courses.",$53.92/hour (+ vacation pay),,Fridays 9:00 AM - 1:00 PM
53781,8,TA,True,BCH478H,Advanced Biochemistry Laboratory Course,"September11, 2026 - October 20, 2026",43,Department of Biochemistry,1,St. George,07-Sep-2026,09-Sep-2026,25-Sep-2026,35,Carrie Harber,30,,2026-10-20T00:00:00.000000Z,2026-09-11T00:00:00.000000Z,Submit your application through:  https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSEPdA-hFKUThIpocq8I_5YktUQlAzSTVJREZLVDBVQlJRNjMxV0k0REhYSyQlQCNjPTEu,24,"Marking assignments, twice a week, Tuesday and Friday. Time-sensitive: evaluations must be returned within 48h.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Experience marking lab notebooks minimum. ,Experience with yeast synthetic biology preferred. Experience with undergraduate teaching labs preferred.,$53.92,,Tues 3-5; Fri 10-5
53782,8,TA,False,BCH478H,Advanced Biochemistry Laboratory Course,"October 23, 2026 - December 8, 2026",43,Department of Biochemistry,1,St. George,07-Sep-2026,28-Sep-2026,14-Oct-2026,35,Carrie Harber,30,,2026-12-08T00:00:00.000000Z,2026-10-23T00:00:00.000000Z,Submit your application through:  https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSEPdA-hFKUThIpocq8I_5YktURThKTFUyQkk5UlFTMk5NTERNOEg4VjNUTSQlQCNjPTEu,24,laboratories/practicals,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Knowledge of Proteins, Structural biology, Crystallography","Knowledge of Structural biology, eg Protein Purification, CryoEM, Crystallography, Biomolecular interaction methods and some familiarity with computer software.",$53.92,,Oct 23rd -Dec 8: Tuesdays 3-5PM and Fridays 10-5PM
53783,8,TA,False,,Assistant Invigilators: Various courses,"October 20, 2026 - April 30, 2027",43,Department of Biochemistry,1,St. George,07-Sep-2026,28-Sep-2026,14-Oct-2026,35,Carrie Harber,3,,2027-04-30T00:00:00.000000Z,2026-10-20T00:00:00.000000Z,"In order to apply to become an assistant invigilator, please complete the online application form: https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSEPdA-hFKUThIpocq8I_5YktURjJSTlk0WlBSUVI3VFlWWThWMENHN0szRiQlQCNjPTEu",n/a,Have a pre-meeting with Course Instructor/ Distribution and collection (and sorting) of test and examination materials  / Taking attendance and collection of signatures  / Escorting students to and from washroom facilities  / Monitoring activities within the examination room  / Duties of this position shall be performed at the campus on which the position is located. /,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,The number of Assistant Invigilators employed by the Department of Biochemistry is dependent upon the number of in-person exam slots.,,"· Current MSc student/ 
· Strong administrative skills, including sorting exams, being on time for pre-meetings, invigilation / 
· First consideration will be given to full-time graduate students at the University of Toronto.","· At least two years' experience as a course TA Assistant Invigilator /
· Excellent oral and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with course instructor and TAs /
· Able to prioritize tasks /
· Flexible schedule, able to accommodate short notice requests for invigilation requests /
· Intercultural competence, especially an understanding of the issues faced by multilingual and international students",$35.53,,"First Fall exam scheduled for October 20, 2026 / Winter TBA"
53774,8,TA,True,HLTB50H3F,Introduction to Health Humanities,08/09/26 - 08/01/27,251,Health and Society,3,UTSC,04-Sep-2026,09-Sep-2026,25-Sep-2026,119,Louis Tentsos,Up to 100 hours,,2027-08-01T00:00:00.000000Z,2026-08-09T00:00:00.000000Z,Apply at https://www.utsc.utoronto.ca/webapps/cupehiring/dept/chs/app/ta,240,"Duties for the position vary and will include:

• Preparing for and supporting classes
• Leading or assisting with tutorials or other forms of classroom instruction
• Holding office hours in-person and/or online
• Grading assignments, tests, and examinations in accordance with provided rubrics
• Invigilating examinations
• Providing timely responses to student inquiries
• Supporting course administration using Quercus
• Attending team meetings and training sessions as required

Additional course-specific duties may include:
Developing course materials (e.g., tutorial activities).

Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course. Please note duties are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must demonstrate the following:

• Strong knowledge of the subject matter
• Academic qualifications:
Applicants must (a) hold a Bachelor's degree in a health-related discipline and (b) be currently enrolled in a graduate-level (Master's or Doctoral) program in a health-related discipline. Strong academic preparation in health studies is required, including appropriate background knowledge in the relevant subject or specialty.
• Ability to:
o Provide clear, constructive, and timely feedback that supports student learning and development
o Communicate professionally and responsively with instructors, teaching team members, and students
o Uphold a professional standard of conduct befitting an academic environment, including punctuality, reliable attendance, and a demeanor that models expectations for students
o Maintain accuracy and consistency when grading and handling course materials
o Manage time effectively and meet strict deadlines in a high-volume academic environment
• Technical proficiency:
o Quercus or equivalent learning management system
o Microsoft Office Suite: Word, Excel, PowerPoint
• Other requirements:
o Excellent written and oral communication skills in English
o Strong attention to detail and organizational skills
o Ability to uphold academic integrity and confidentiality","Preference may be given to applicants who demonstrate:

· Advanced knowledge of:
Health humanities; critical approaches to health, illness, disability, and care; narrative, arts-based, and qualitative approaches to understanding health experiences; social, cultural, ethical, and historical dimensions of health and healthcare; critical analysis of interdisciplinary scholarly literature.
· Academic qualifications:
o Multiple courses completed as an undergraduate student or graduate student in the subject area; previously taken this course or a similar course
o Completion of multiple undergraduate and/or graduate-level courses in health studies, health humanities, medical humanities, social sciences, humanities, or closely related field. Previous completion of this course or a similar course is an asset. Graduate-level training in health studies, public health, sociology, anthropology, disability studies, bioethics, humanities, or related discipline is preferred.
· Previous experience in:
o Grading undergraduate written assignments; providing constructive feedback on academic writing; facilitating tutorials, seminars, or discussion-based classes; supporting student learning in postsecondary settings; and working within course teaching teams to support instructional delivery.
· Demonstrated strengths in:
o Facilitating engaging and inclusive discussions; supporting critical thinking and respectful dialogue around complex and sensitive topics; providing high-quality feedback on written work applying grading rubrics consistently and fairly; managing competing deadlines; and working effectively in collaborative teaching environments.
· Other assets:
Previous teaching assistant experience; experience with qualitative, interpretive, or humanities-based methods; training in equity, diversity, inclusion, and accessibility; completion of university-level teaching and learning or pedagogical development programs; and familiarity with Quercus or similar learning management systems.",$53.92/hr,,TBA
53775,8,TA,True,URB431H1Y ,Special Topics in Urban Studies (MUCP),"September 8, 2026 to May 11, 2027",105,Geography & Planning,1,St. George,04-Sep-2026,09-Sep-2026,25-Sep-2026,439,Parveen Malli,120,,2027-05-11T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,140,Team supervision and mentoring; attendance required for 10 course sessions during academic year (Thursdays 9-11 am); attendance required at midpoint Design Critique and end of year Design Showcase; marking; other duties as assigned,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Experience with community engaged learning, design thinking, multidisciplinary teams, and/or project management.",,$53.92 ,,https://ttb.utoronto.ca/
53776,9,CI,False,KPE255H1S,Future Workplace Trends and Preparation,"January 1, 2027-April 30, 2027",250,Faculty of Kinesiology & Physical Education,1,St. George,04-Sep-2026,28-Sep-2026,14-Oct-2026,442,Rositsa Cholakyan,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Please apply via: https://tracs.utoronto.ca/dept/kpe/app/instr,250,"All duties associated with the design and teaching of a university credit course, including preparation and delivery of course content; development, administration, and marking of assignments, tests, and exams; calculation and submission of grades; holding regular office hours; supervising TAs assigned to the course, if applicable. This course will be taught in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Senior PhD student or post-doctoral researcher with expertise in the relevant area is preferred.,,"$9,442.98 (plus vacation pay) ",420 hours,T 9am-noon
53778,8,TA,True,ENV393H5F,Environmental Assessment,"September 1, 2026 - December 31, 2026",252,"Department of Geography, Geomatics and Environment",2,UTM,04-Sep-2026,09-Sep-2026,25-Sep-2026,606,Lisa Marno,32,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,70,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,"Applicants must have an academic background in human geography, physical geography, environmental science or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position","Applicants must have an academic background in human geography, physical geography, environmental science or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position",$53.92 per hour + 4% vacation pay,,https://ttb.utoronto.ca/
53779,8,TA,True,GGR335H5F,Remote Sensing Applications,"September 1, 2026 - December 31, 2026",252,"Department of Geography, Geomatics and Environment",2,UTM,04-Sep-2026,09-Sep-2026,25-Sep-2026,606,Lisa Marno,45,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,96,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,Applicants must have a background in Remote Sensing and the ability to teach labs using Erdas and ArcGIS Pro.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,Applicants must have a background in Remote Sensing and the ability to teach labs using Erdas and ArcGIS Pro.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,$53.92 per hour + 4% vacation pay,,https://ttb.utoronto.ca/
53780,9,CI,True,ESC204H1S ,Engineering Science - Praxis III,"January 01, 2027 - April 30, 2027",87,Division of Engineering Science,1,St. George,04-Sep-2026,10-Sep-2026,26-Sep-2026,303,Diane Giang,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"A complete application must include (i) a cover letter that outlines your relevant teaching experience, (ii) your resume, and (iii) 2 references (name and contact information), at least one of which is an instructor you have worked with.  Your application must include (1) a brief statement of interest detailing how your background meets the requirements for the role, as well as (2) a resume or CV in PDF format, that describes your qualifications for the position.  These documents must  be assembled in a SINGLE pdf and submitted to  director.engsci@utoronto.ca with the subject line ""ESC204 Course Instructor Application"" by the specified deadline.  If you have any questions about the position, please email both Philip Asare (philip.asare@utoronto.ca) and Morgan Hooper (morgan.hooper@utoronto.ca).   If during the application and/or selection process you require accommodation due to a disability, please contact Diane Giang at director.engsci@ecf.utoronto.ca.",~200 - total enrollment - each tutorial is approx. 24 students,"The Assessment & Logistics Coordinator will be responsible for:
- Quercus maintenance (posting videos, weekly organizational posts, ensuring materials are available, etc.)
- DDAH Administration (midterm follow-ups), any necessary staffing changes etc.
TA Scheduling/Tracking for Hours, Setting up Floating in 2nd half
- Supporting student team formation (setting up initial survey, supporting team formation)
ASSESSMENT:
- Assigning Grading to TAs
- Grading VAs
- Scheduling Critique + Debrief
Calibration
- PSA
- CBA1
- CBA2
- DD1 and  DD2 (Logistics support only)
ITP Metrics and PSA Individual
- Make subteams for grading (PSA Individual, ITP1, ITP2)
- Lead meetings x3
- Review grading x3
- Return ITP to Students/follow up on problematic comments
- Regrading Assignments for CBA 
- Managing Assessment software and pipeline including creation and debugging of main assessment sheet, overseeing assessment of TAs, generating rubrics and pushing to Quercus.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The Division of Engineering is seeking for a graduate student to be an Assessment & Logistics Coordinator, a CI position, for ESC204H1S: Praxis III. The successful candidate would have engaged in and has a passion for Engineering Design, as well as has previous experience teaching in ESC204, ESC203 and/or ESC101, ESC102.

In addition, applicants must have relevant experience in one or more of the following areas: (1) teaching or assisting in engineering design course(s), (2) working on design projects with global/international context, impact or significance, (3) prior experience with (course-based or from industry) teamwork and project management.","Experience providing actionable, constructive feedback to students or trainees in a design setting is an asset. ","1 HCE
~$9,442.98 or $10,553.15 (depends on elibility)",TBD,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
53777,8,TA,True,CHE353H1F,Engineering Biology,"September 1, 2026 - December 31, 2026",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,04-Sep-2026,09-Sep-2026,25-Sep-2026,484,Janine,35,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please complete the TA Application here: https://tams.fase.utoronto.ca/TamsPortal/posting/1492
If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",101,"Tutorials (contact time and prep time), marking, feedback, course website support, workshop, Q&A, teaching team meeting participation, exam preparation",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor's degree in Science or Engineering.  Preference will be given to those with a background in Chemical Engineering due to the alignment with the course objectives and content.","Undergraduate education in biology, bioengineering, or biomedical engineering. Undergoing graduate education in chemical or biomedical engineering. Experience in teaching or tutorial teaching","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Tutorials Tuesdays 3PM-5PM and Wednesday 6:00 PM - 8:00 PM
53765,8,TA,True,ENG263H5F,Play & Games (MW11),"September 10, 2026 - December 31, 2026",58,Department of English,2,UTM,03-Sep-2026,08-Sep-2026,24-Sep-2026,613,Xinyi,145,,2026-12-31T00:00:00.000000Z,2026-09-10T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,80,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably Play Studies and Game Studies in the humanities. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"W12, W2"
53766,8,TA,True,ENGA01H3F,What is Literature? (R9-11),"September 10, 2026 - December 31, 2026",58,Department of English,3,UTSC,03-Sep-2026,08-Sep-2026,24-Sep-2026,613,Xinyi,150,,2026-12-31T00:00:00.000000Z,2026-09-10T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,500,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,"Academic background in literary studies in English, preferably literary and textual analysis, and experience with instruction in academic writing. Preference will be given to applicants familiar with foundational courses in English and who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"T5, T6, F12, F1"
