id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
41106,8,TA,False,CCT208H5S,Communications Research Methods (Online Synchronous),"July 1, 2025-August 31, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Mar-2025,28-Mar-2025,13-Apr-2025,239,Estina Phillipsboddie,65,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",40,"(Unless specified as marking positions may include but are not limited to one or more of the following): Conducting in-person tutorials and maintaining scheduled office hours, students e-mail contact, grading, invigilating, and clerical duties. The mode of instruction for the courses is in-person unless indicated. Candidates must travel to UTM to perform duties unless specified as SYNC delivery mode.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.",Background in research and writing is required. Teaching and managing groups of students would be an asset. Editing student work.,$52.97 ,,https://ttb.utoronto.ca/
41107,8,TA,False,CCT212H5S,Coding Culture (Online Synchronous),"July 1, 2025-August 31, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Mar-2025,28-Mar-2025,13-Apr-2025,239,Estina Phillipsboddie,38,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",40,"(Unless specified as marking positions may include but are not limited to one or more of the following): Conducting in-person tutorials and maintaining scheduled office hours, students e-mail contact, grading, invigilating, and clerical duties. The mode of instruction for the courses is in-person unless indicated. Candidates must travel to UTM to perform duties unless specified as SYNC delivery mode.  This is a Marking Position.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.",,$52.97,,https://ttb.utoronto.ca/
41108,8,TA,False,CCT218H5S,Foundations of Media and Technology Studies (Online Synchronous) ,"July 1, 2025-August 31, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Mar-2025,28-Mar-2025,13-Apr-2025,239,Estina Phillipsboddie,50,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",30,"(Unless specified as marking positions may include but are not limited to one or more of the following): Conducting in-person tutorials and maintaining scheduled office hours, students e-mail contact, grading, invigilating, and clerical duties. The mode of instruction for the courses is in-person unless indicated. Candidates must travel to UTM to perform duties unless specified as SYNC delivery mode.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.",,$52.97 ,,https://ttb.utoronto.ca/
41109,8,TA,False,CCT219H5S,Media Economics l,"July 1, 2025-August 31, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Mar-2025,28-Mar-2025,13-Apr-2025,239,Estina Phillipsboddie,38,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",40,"(Unless specified as marking positions may include but are not limited to one or more of the following): Conducting in-person tutorials and maintaining scheduled office hours, students e-mail contact, grading, invigilating, and clerical duties. The mode of instruction for the courses is in-person unless indicated. Candidates must travel to UTM to perform duties unless specified as SYNC delivery mode.  This is a Marking position.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.",,$52.97 ,,https://ttb.utoronto.ca/
41110,8,TA,False,CCT226H5S,Data Analysis l (Online Synchronous),"July 1, 2025-August 31, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Mar-2025,28-Mar-2025,13-Apr-2025,239,Estina Phillipsboddie,50,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",40,"(Unless specified as marking positions may include but are not limited to one or more of the following): Conducting in-person tutorials and maintaining scheduled office hours, students e-mail contact, grading, invigilating, and clerical duties. The mode of instruction for the courses is in-person unless indicated. Candidates must travel to UTM to perform duties unless specified as SYNC delivery mode.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.",,$52.97 ,,https://ttb.utoronto.ca/
41111,8,TA,False,CCT250H5S,Foundations of Digital Design and Production,"July 1, 2025-August 31, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Mar-2025,28-Mar-2025,13-Apr-2025,239,Estina Phillipsboddie,55,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",50,"(Unless specified as marking positions may include but are not limited to one or more of the following): Conducting in-person tutorials and maintaining scheduled office hours, students e-mail contact, grading, invigilating, and clerical duties. The mode of instruction for the courses is in-person unless indicated. Candidates must travel to UTM to perform duties unless specified as SYNC delivery mode.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.",,$52.97 ,,https://ttb.utoronto.ca/
41112,8,TA,False,CCT260H5S,Web Development and Design l,"July 1, 2025-August 31, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Mar-2025,28-Mar-2025,13-Apr-2025,239,Estina Phillipsboddie,80,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",50,"(Unless specified as marking positions may include but are not limited to one or more of the following): Conducting in-person tutorials and maintaining scheduled office hours, students e-mail contact, grading, invigilating, and clerical duties. The mode of instruction for the courses is in-person unless indicated. Candidates must travel to UTM to perform duties unless specified as SYNC delivery mode.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.",,$52.97 ,,https://ttb.utoronto.ca/
41113,8,TA,False,CCT270H5S,Principles in Game Design,"July 1, 2025-August 31, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Mar-2025,28-Mar-2025,13-Apr-2025,239,Estina Phillipsboddie,38,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",40,"(Unless specified as marking positions may include but are not limited to one or more of the following): Conducting in-person tutorials and maintaining scheduled office hours, students e-mail contact, grading, invigilating, and clerical duties. The mode of instruction for the courses is in-person unless indicated. Candidates must travel to UTM to perform duties unless specified as SYNC delivery mode.  This is a Marking position.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.",,$52.97 ,,https://ttb.utoronto.ca/
41114,8,TA,False,CCT285H5S,Immersive Environment Design,"July 1, 2025-August 31, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Mar-2025,28-Mar-2025,13-Apr-2025,239,Estina Phillipsboddie,60,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",40,"(Unless specified as marking positions may include but are not limited to one or more of the following): Conducting in-person tutorials and maintaining scheduled office hours, students e-mail contact, grading, invigilating, and clerical duties. The mode of instruction for the courses is in-person unless indicated. Candidates must travel to UTM to perform duties unless specified as SYNC delivery mode.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.","Experience in media production and theory. Demo reels featuring motion graphics, animation and modeling, game engine development and other relevant design work would be beneficial.",$52.97 ,,https://ttb.utoronto.ca/
41115,8,TA,False,CCT300H5F,Critical Analysis of Media,"May 1, 2025-June 30, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Mar-2025,28-Mar-2025,13-Apr-2025,239,Estina Phillipsboddie,48,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",50,"(Unless specified as marking positions may include but are not limited to one or more of the following): Conducting in-person tutorials and maintaining scheduled office hours, students e-mail contact, grading, invigilating, and clerical duties. The mode of instruction for the courses is in-person unless indicated. Candidates must travel to UTM to perform duties unless specified as SYNC delivery mode.   This is a marking position.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.",,$52.97 ,,https://ttb.utoronto.ca/
41116,8,TA,False,CCT305H5F,Design Implementation of Multimedia Documents,"May 1, 2025-June 30, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Mar-2025,28-Mar-2025,13-Apr-2025,239,Estina Phillipsboddie,60,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",35,"(Unless specified as marking positions may include but are not limited to one or more of the following): Conducting in-person tutorials and maintaining scheduled office hours, students e-mail contact, grading, invigilating, and clerical duties. The mode of instruction for the courses is in-person unless indicated. Candidates must travel to UTM to perform duties unless specified as SYNC delivery mode.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.",,$52.97 ,,https://ttb.utoronto.ca/
41117,8,TA,False,CCT306H5S,Interpersonal Communication (Online Synchronous) ,"July 1, 2025-August 31, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Mar-2025,28-Mar-2025,13-Apr-2025,239,Estina Phillipsboddie,72,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",75,"(Unless specified as marking positions may include but are not limited to one or more of the following): Conducting in-person tutorials and maintaining scheduled office hours, students e-mail contact, grading, invigilating, and clerical duties. The mode of instruction for the courses is in-person unless indicated. Candidates must travel to UTM to perform duties unless specified as SYNC delivery mode.   This is a Marking position.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.",,$52.97 ,,https://ttb.utoronto.ca/
41118,8,TA,False,CCT307H5S,Critical Infrastructure (Online Synchronous),"July 1, 2025-August 31, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Mar-2025,28-Mar-2025,13-Apr-2025,239,Estina Phillipsboddie,38,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",40,"(Unless specified as marking positions may include but are not limited to one or more of the following): Conducting in-person tutorials and maintaining scheduled office hours, students e-mail contact, grading, invigilating, and clerical duties. The mode of instruction for the courses is in-person unless indicated. Candidates must travel to UTM to perform duties unless specified as SYNC delivery mode.   This is a Marking position.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.",,$52.97 ,,https://ttb.utoronto.ca/
41119,8,TA,False,CCT310H5F,Popular Culture and Society,"May 1, 2025-June 30, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Mar-2025,28-Mar-2025,13-Apr-2025,239,Estina Phillipsboddie,38,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",40,"(Unless specified as marking positions may include but are not limited to one or more of the following): Conducting in-person tutorials and maintaining scheduled office hours, students e-mail contact, grading, invigilating, and clerical duties. The mode of instruction for the courses is in-person unless indicated. Candidates must travel to UTM to perform duties unless specified as SYNC delivery mode.   This is a Marking position.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.",,$52.97 ,,https://ttb.utoronto.ca/
41120,8,TA,False,CCT311H5F ,Game Design and Theory,"May 1, 2025-June 30, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Mar-2025,28-Mar-2025,13-Apr-2025,239,Estina Phillipsboddie,88,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",90,"(Unless specified as marking positions may include but are not limited to one or more of the following): Conducting in-person tutorials and maintaining scheduled office hours, students e-mail contact, grading, invigilating, and clerical duties. The mode of instruction for the courses is in-person unless indicated. Candidates must travel to UTM to perform duties unless specified as SYNC delivery mode.   This is a Marking position.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.",,$52.97 ,,https://ttb.utoronto.ca/
41121,8,TA,False,CCT316H5S,Communication and Advertising,"July 1, 2025-August 31, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Mar-2025,28-Mar-2025,13-Apr-2025,239,Estina Phillipsboddie,38,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",40,"(Unless specified as marking positions may include but are not limited to one or more of the following): Conducting in-person tutorials and maintaining scheduled office hours, students e-mail contact, grading, invigilating, and clerical duties. The mode of instruction for the courses is in-person unless indicated. Candidates must travel to UTM to perform duties unless specified as SYNC delivery mode.   This is a Marking position.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.",,$52.97 ,,https://ttb.utoronto.ca/
41122,8,TA,False,CCT328H5F,Project Management (Online Synchronous),"May 1, 2025-June 30, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Mar-2025,28-Mar-2025,13-Apr-2025,239,Estina Phillipsboddie,58,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",60,"(Unless specified as marking positions may include but are not limited to one or more of the following): Conducting in-person tutorials and maintaining scheduled office hours, students e-mail contact, grading, invigilating, and clerical duties. The mode of instruction for the courses is in-person unless indicated. Candidates must travel to UTM to perform duties unless specified as SYNC delivery mode.   This is a Marking position.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.",,$52.97 ,,https://ttb.utoronto.ca/
41123,8,TA,False,CCT331H5F,Social Media and Society,"July 1, 2025-August 31, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Mar-2025,28-Mar-2025,13-Apr-2025,239,Estina Phillipsboddie,38,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",40,"(Unless specified as marking positions may include but are not limited to one or more of the following): Conducting in-person tutorials and maintaining scheduled office hours, students e-mail contact, grading, invigilating, and clerical duties. The mode of instruction for the courses is in-person unless indicated. Candidates must travel to UTM to perform duties unless specified as SYNC delivery mode.   This is a Marking position.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.",,$52.97 ,,https://ttb.utoronto.ca/
41124,8,TA,False,CCT380H5F,Human-Computer Interaction and Communication,"May 1, 2025-June 30, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Mar-2025,28-Mar-2025,13-Apr-2025,239,Estina Phillipsboddie,60,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",40,"(Unless specified as marking positions may include but are not limited to one or more of the following): Conducting in-person tutorials and maintaining scheduled office hours, students e-mail contact, grading, invigilating, and clerical duties. The mode of instruction for the courses is in-person unless indicated. Candidates must travel to UTM to perform duties unless specified as SYNC delivery mode.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.",,$52.97 ,,https://ttb.utoronto.ca/
41125,8,TA,False,CCT383H5S,The Interactive Society,"July 1, 2025-August 31, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Mar-2025,28-Mar-2025,13-Apr-2025,239,Estina Phillipsboddie,38,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",40,"(Unless specified as marking positions may include but are not limited to one or more of the following): Conducting in-person tutorials and maintaining scheduled office hours, students e-mail contact, grading, invigilating, and clerical duties. The mode of instruction for the courses is in-person unless indicated. Candidates must travel to UTM to perform duties unless specified as SYNC delivery mode.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.",,$52.97 ,,https://ttb.utoronto.ca/
41126,8,TA,False,CCT386H5F,Information Practice in Virtual Worlds: Exploration of Information Evnironments,"May 1, 2025-June 30, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Mar-2025,28-Mar-2025,13-Apr-2025,239,Estina Phillipsboddie,60,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",40,"(Unless specified as marking positions may include but are not limited to one or more of the following): Conducting in-person tutorials and maintaining scheduled office hours, students e-mail contact, grading, invigilating, and clerical duties. The mode of instruction for the courses is in-person unless indicated. Candidates must travel to UTM to perform duties unless specified as SYNC delivery mode.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.",,$52.97 ,,https://ttb.utoronto.ca/
41127,8,TA,False,CCT416H5F,Social Data Analytics,"May 1, 2025-June 30, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Mar-2025,28-Mar-2025,13-Apr-2025,239,Estina Phillipsboddie,45,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",30,"(Unless specified as marking positions may include but are not limited to one or more of the following): Conducting in-person tutorials and maintaining scheduled office hours, students e-mail contact, grading, invigilating, and clerical duties. The mode of instruction for the courses is in-person unless indicated. Candidates must travel to UTM to perform duties unless specified as SYNC delivery mode.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.",,$52.97 ,,https://ttb.utoronto.ca/
41128,8,TA,False,CCT460H5F,Advanced Web Design (Online Synchronous),"May 1, 2025-June 30, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Mar-2025,28-Mar-2025,13-Apr-2025,239,Estina Phillipsboddie,55,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",30,"(Unless specified as marking positions may include but are not limited to one or more of the following): Conducting in-person tutorials and maintaining scheduled office hours, students e-mail contact, grading, invigilating, and clerical duties. The mode of instruction for the courses is in-person unless indicated. Candidates must travel to UTM to perform duties unless specified as SYNC delivery mode.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.",,$52.97 ,,https://ttb.utoronto.ca/
41129,8,TA,False,CCT477H5S,UX Design Users,"July 1, 2025-August 31, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Mar-2025,28-Mar-2025,13-Apr-2025,239,Estina Phillipsboddie,65,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",40,"(Unless specified as marking positions may include but are not limited to one or more of the following): Conducting in-person tutorials and maintaining scheduled office hours, students e-mail contact, grading, invigilating, and clerical duties. The mode of instruction for the courses is in-person unless indicated. Candidates must travel to UTM to perform duties unless specified as SYNC delivery mode.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.",,$52.97 ,,https://ttb.utoronto.ca/
41130,8,TA,False,CCT478H5S,UX Design Prototyping and Evaluation,"July 1, 2025-August 31, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Mar-2025,28-Mar-2025,13-Apr-2025,239,Estina Phillipsboddie,65,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",40,"(Unless specified as marking positions may include but are not limited to one or more of the following): Conducting in-person tutorials and maintaining scheduled office hours, students e-mail contact, grading, invigilating, and clerical duties. The mode of instruction for the courses is in-person unless indicated. Candidates must travel to UTM to perform duties unless specified as SYNC delivery mode.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.",,$52.97 ,,https://ttb.utoronto.ca/
