id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
47787,8,TA,True,ENG202H1S,Introduction to British Literature I (M11-1),"January 1, 2026 - April 30, 2026",94,English,1,St. George,15-Dec-2025,17-Dec-2025,02-Jan-2026,476,Julia Sturge,180,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,144,Weekly tutorials; marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in British literary history, preferably pre-18th century. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"W11 (online sync), W12 (in-person)"
47788,8,TA,True,ENG210H1S,"Introduction to the Novel (M1, W1-3)","January 1, 2026 - April 30, 2026",94,English,1,St. George,15-Dec-2025,17-Dec-2025,02-Jan-2026,476,Julia Sturge,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,80,Marking; attendance to lectures (as needed); office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in the history of the novel as a literary genre. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
47789,8,TA,True,ENG287H1S,The Digital Text (M6-8),"January 1, 2026 - April 30, 2026",94,English,1,St. George,15-Dec-2025,17-Dec-2025,02-Jan-2026,476,Julia Sturge,140,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,144,Weekly tutorials; marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in digital literary studies. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"W6, W7"
47790,8,TA,True,ENG289H1S,Creative Writing (T3-5),"January 1, 2026 - April 30, 2026",94,English,1,St. George,15-Dec-2025,17-Dec-2025,02-Jan-2026,476,Julia Sturge,90,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,180,Course administration (as needed); marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic background in academic and/or creative writing; experience with instruction in creative writing preferred. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; workshop and/or editorial experience; published work; and/or previous TA experience in the area),N/A,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"R3, R4"
47791,8,TA,True,ENG261H5S,"Music & Literature (M4, W3-5)","January 1, 2026 - April 30, 2026",94,English,2,UTM,15-Dec-2025,17-Dec-2025,02-Jan-2026,476,Julia Sturge,80,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,55,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in the intersection of music and literature. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
47792,8,TA,True,ENGC10H3S,Studies in Shakespeare (T2-5),"January 1, 2026 - April 30, 2026",94,English,3,UTSC,15-Dec-2025,17-Dec-2025,02-Jan-2026,476,Julia Sturge,150,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,45,Weekly in-person attendance to lectures; marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in Shakespeare and Shakespeare studies. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
47794,8,TA,True,ASTC25H3,Astrophysics of Planetary Systems,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,15-Dec-2025,18-Dec-2025,03-Jan-2026,261,Annie Kostadinova,40,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/envu/app/ta,62,"Marking, marks management.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment as a graduate student or academic qualifications, appropriate background in the subject; undergraduates with the appropriate background is welcome to apply.
Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,53.92,,
47795,8,TA,True,PHYD26H3,Planetary Geophysics,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,15-Dec-2025,18-Dec-2025,03-Jan-2026,261,Annie Kostadinova,15,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/envu/app/ta,18,Problem Set marking and marks management.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Completion of a Major or Specialist programme in Physics or Astronomy and Astrophysics. Expertise in the solution of partial differential equations and an understanding of potential fields.

Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,53.92,,
47796,8,TA,True,ECE516H1,Intelligent Image Processing,"January 1, 2026 - April 30, 2026",57,Department of Electrical and Computer Engineering,1,St. George,15-Dec-2025,18-Dec-2025,03-Jan-2026,371,Jennifer Lee,~30,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/913. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca. ",~40,"Duties may include conducting tutorials and marking tutorial work, problem sets, tests and examinations. Hold office hours and answer student inquiries. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Experience in making and building things, e.g. robotics, mechatronics, assistive technology for persons with disabilities (e.g. self-driving mobility aid), hackathon skills, Arduino, ESP32, GNU Linux command line (sed, awk, grep, bash, etc.), C, Octave, G-code, and in depth knowledge of the field of “Wearable Computing”, “Personal Technologies”, “Human Computer Interaction (HCI),"" ""Augmented Reality,"" ""Mediated Reality,"" ""eXtended Reality,"" Mersivity, physical metaverse, comparametric equations, photoquantigraphic imaging, lightvector spaces, anti-homomorphic imaging, application of personal imaging to the visual arts, and algebraic projective geometry. Must have taken ECE516 or ECE1724 previously.","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47797,8,TA,True,MIE222H1,Mechanics of Solids I,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,15-Dec-2025,17-Dec-2025,02-Jan-2026,249,George Almaria,91,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",200,"Duties of Labs (Practical) TAs include: -Conduct experiments in support of lectures -Prepare all lab requirements prior to lab sessions -Assist students during their labs -Must ensure students"" safety and the integrity of the test rig -Must treat the students with respect and answer their questions clearly -Must check the outcome of the lab by end of each lab -Grade reports and publish lab marks in Quercus -Invigilate, grade midterm test and final -Must communicate the requirements clearly to students -Must attend safety course offered by MIE",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Required Qualifications for Labs (Practical) TAs -A graduate degree from a recognised mechanical engineering program or equivalent -Must have a strong background in experimental mechanics -Must have a solid foundation in Mechanics in general and Solid Mechanics in particular -Must possess excellent communications and floor skills,,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47798,8,TA,True,MIE564H1,Smart Materials and Manufacturing,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,15-Dec-2025,17-Dec-2025,02-Jan-2026,249,George Almaria,26,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",20,Designing the final projects. Grading the midterm exam and final projects.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Expertise and Knowledge of the topics of smart materials and manufacturing, has covered this course before.",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47799,9,CI,True,LMP1210,Basic principles of machine learning in biomedical research,"January 1, 2026 - April 30, 2026",128,Laboratory Medicine and Pathobiology,1,St. George,15-Dec-2025,23-Dec-2025,08-Jan-2026,393,Xilonem Lopez,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit your application via: https://lmp.forms-db.com/view.php?id=699824,30,"Teaching a weekly two-hour class, Thursdays 11am-1pm; Conducting scheduled office hours for academic counselling of students; Duties of this position shall be performed at the St. George campus.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,PhD student in computer science or in a health science discipline with a strong background in machine learning and its application in biomedical research. Programming skills in Python are required for the assignments. Also required is the demonstration of leadership in curating technical material to present to an audience as demonstrated by the organization of research workshops.,"Extensive research experience with published research papers applying ML in biomedical research is strongly preferred. Creating and maintaining a website that highlights the course requirements, announcements and grade breakdown. Prior management experience in coordinating a teaching assistant to release, collect and grade the assignment is preferred.","$4,721.49 (plus vacation pay)",70,"Wednesdays, 11am-1pm"
47774,9,CI,True,MAT334H1 S,Complex Variables,"January 1, 2026 - April 30, 2026",72,Department of Mathematics,1,St. George,12-Dec-2025,16-Dec-2025,01-Jan-2026,376,Andrea Santos,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please email your CV and contact info of two teaching references to unit1app@math.toronto.edu with the subject line ""application for MAT334S""",196,"This job is for an instructor in a standalone course.  Your duties will include but are not limited to all of the following: lecturing, responding to e-mails, conducting weekly office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, maintaining Quercus or course website, reviewing TA responsibilities / contracts and determining the allocation of hours during course, communicating with TAs.  You are also expected to attend the orientation meetings. Additional duties may be required as directed by the Undergraduate Administrator or the Associate Chair, Undergraduate.
 
Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,,"Senior PhD student in mathematics (entered PhD program in 2019, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.","$9,442.98",,"Tues 11 - 1, Thurs 12 - 1"
47775,9,CI,True,MAT133Y1 Y,Calculus and Linear Algebra for Commerce,"January 1, 2026 - April 30, 2026",72,Department of Mathematics,1,St. George,12-Dec-2025,16-Dec-2025,01-Jan-2026,376,Andrea Santos,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please email your CV and contact info of two teaching references to unit1app@math.toronto.edu with the subject line ""application for MAT133Y-S""",112,"This job is for an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.    Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,,"Senior PhD student in mathematics (entered PhD program in 2019, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.","$9,442.98",,"Mon, Wed, Fri 10 - 11"
47777,9,CI,True,MAT234H1 S,Differential Equations,"January 1, 2026 - April 30, 2026",72,Department of Mathematics,1,St. George,12-Dec-2025,16-Dec-2025,01-Jan-2026,376,Andrea Santos,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please email your CV and contact info of two teaching references to unit1app@math.toronto.edu with the subject line ""application for MAT234S""",110,"This job is for an instructor in a large undergraduate course with multiple sections which may or may not have a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator (if applicable) and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings.  Additional duties may be required as directed by the Course Coordinator (if applicable), the Undergraduate Administrator or the Associate Chair, Undergraduate.     If there is no designated coordinator, there is an expectation that the different sections of a multi-section course will function similarly: they will normally have the same syllabus and assessment plan, and will have common midterm exams and final exam. Problem sets and quizzes should be common, or at least similar/interchangeable, and should operate at a similar level with a similar approach.  In addition, all instructors are expected to work together with the other instructors in the course and to collaborate in creating the syllabus, determining the course structure, and creating and marking the final assessment.    Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,,"Senior PhD student in mathematics (entered PhD program in 2019, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.","$9,442.98",,"Mon 10 - 11, Tues 11 - 12, Thurs 10 -11"
47781,8,TA,True,GER100Y1 & GER200Y1,Multilingual German Lab,"January 05, 2026 to April 10, 2026",272,Germanic Languages & Lituratures,1,St. George,12-Dec-2025,18-Dec-2026,03-Jan-2027,510,Fan Jia,35 hours,,2026-04-11T00:00:00.000000Z,2026-01-06T00:00:00.000000Z,"Applicants should submit a Statement of Interest (brief: why you, why this role, your availability), Resume and UofT transcript (unofficial is fine) by December 18, 2025. Applications should be sent to:

Fan Jia
Undergraduate Administrator & Communications Officer
Email: german.undergradadmin@utoronto.ca",30,,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Minimum qualifications include advanced proficiency in German, with completion of GER 300 or equivalent skills strongly preferred, native fluency in a third language, preferably Mandarin Chinese, in alignment with the needs of the program, and familiarity with theories and practices of Second Language Acquisition (SLA). Candidates should demonstrate excellent communication and collaboration skills. Preference will be given to those who are familiar with the German language courses offered by the Department of Germanic Languages and Literatures, as well as to students currently enrolled in the Undergraduate German Programs.",,SGSI/II TA - $53.92/hour,,weekly one 1-hour meeting either in-person or online
47782,8,TA,True,FRE355H5S,Psycholinguistics: multilingual learners in action,"January 01, 2026 to April 30, 2026",66,Department of Language Studies,2,UTM,12-Dec-2025,16-Dec-2025,01-Jan-2026,353,Jester Stephen Dalusong-Manansala,45-55,,2026-05-01T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,Please visit: https://cupeha.utm.utoronto.ca/dept/fgi/app/ta for detailed information on how to apply.,41,"Grading of assignments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, meetings with the instructor, and attending lectures. (Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate studies in French Studies, Linguistics or other relevant discipline. Demonstrated expertise in French linguistics. (Near-)native written & spoken French.",Experience in this course or a similar course.,"$53.92/hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,n/a (Please see https://ttb.utoronto.ca/)
47784,8,TA,True,EDS285H5S,The Future of Education: Active Learning Classrooms and AI,"January 01, 2026 to April 30, 2026",66,Department of Language Studies,2,UTM,12-Dec-2025,16-Dec-2025,01-Jan-2026,353,Jester Stephen Dalusong-Manansala,45-55,,2026-05-01T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,Please visit: https://cupeha.utm.utoronto.ca/dept/fgi/app/ta for detailed information on how to apply.,55,"Grading of assignments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, attending lectures, invigilation, and meetings with the instructor. (Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Demonstrated graduate-level research, teaching, or scholarly background in educational technology (e.g.,: AI and VR), or a closely related field.","Graduate-level research in the field of educational technology, as evidenced by a scholarly conference presentation or publication, is preferred.
Experience teaching/facilitating student learning is an asset. 
Experience in this course or a similar course is preferred.","$53.92/hour + vacation pay.  Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,n/a (Please visit https://ttb.utoronto.ca/)
47785,8,TA,True,EDS310H5S,Education in a Global Context,"January 01, 2026 to April 30, 2026",66,Department of Language Studies,2,UTM,12-Dec-2025,16-Dec-2025,01-Jan-2026,353,Jester Stephen Dalusong-Manansala,34-45,,2026-05-01T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,Please visit: https://cupeha.utm.utoronto.ca/dept/fgi/app/ta for detailed information on how to apply.,80,"Grading of assignments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, attending lectures, invigilation, and meetings with the instructor. (Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Demonstrated background and graduate-level training in the specific themes of the course (comparative education, global education, and international education) is required.",Graduate-level research in related field of teacher education is preferred.  Experience in this course or a similar course is preferred.,"$53.92/hour + vacation pay.  Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,n/a (Please visit https://ttb.utoronto.ca/)
47773,8,TA,True,BME410H1S,Regenerative Engineering,"January 01, 2026 to April 30, 2026",240,Institute of Biomedical Engineering,1,St. George,12-Dec-2025,18-Dec-2025,03-Jan-2026,316,Paul Ceruti,35,,2026-05-01T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,"Please prepare a single PDF consisting of:  

(1) BME’s application form which can be download here: https://bme.utoronto.ca/wp-content/uploads/2024/06/2024_BME-TA-Application.docx
  
(2) An updated CV, and  

(3) If available, proof of WHMIS and safety training. Proof of completion of EHS training can be submitted by sending a screenshot of your EHS training record.  
 
Once prepared, please submit your application via https://tams.fase.utoronto.ca/TamsPortal/posting/909 
  
If you require assistance submitting your application, please contact: projects.bme@utoronto.ca.",20,"Duties may include preparing assignments and/or problem sets and solutions; conducting tutorials; marking and grading of reports, projects, tests, quizzes, and exam invigilation.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student in Biomedical Engineering or other relevant discipline.,Experience in wet lab research.,SGS I/II - $53.92/hour (+4% vacation pay),,Please refer to: https://ttb.utoronto.ca/ for the most current course schedule.
47776,9,CI,True,MAT136H1 S - online,Calculus II,"January 1, 2026 - April 30, 2026",72,Department of Mathematics,1,St. George,12-Dec-2025,16-Dec-2025,01-Jan-2026,376,Andrea Santos,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please email your CV and contact info of two teaching references to unit1app@math.toronto.edu with the subject line ""application for MAT136S - ONLINE""",240,"This job is for an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.     Normally, classes, tests and tutorials will be conducted online. The Final will be in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,,"Senior PhD student in mathematics (entered PhD program in 2019, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.","$9,442.98",,"Mon 17 - 19, Wed 17 - 18"
47780,3,O,True,CIN211H1S,Science Fiction Film,"January 01, 2026 to April 30, 2026",27,Cinema Studies Institute,1,St. George,12-Dec-2025,18-Dec-2025,03-Jan-2026,201,Tony Pi,55,,2026-05-01T00:00:00.000000Z,2026-01-01T19:05:00.000000Z,Applicants should submit an application by the deadline via the online TAship system at https://taships.iit.artsci.utoronto.ca/cin/postings,200,• Grading assignments and examinations. • Monitoring  student responses. • Invigilation. • Maintaining office hours. • Attending/watching lectures and screenings.,,1,"Minimum Qualifications 	
• A strong background in cinema studies.	
Preferred Qualifications
• A strong background in subject matter.",,,$53.92 per hour plus 4% vacation pay (Winter),,n/a
47783,8,TA,True,BCH440H,Protein Homeostasis,"January 5, 2026 - April 30, 2026",43,Department of Biochemistry,1,St. George,12-Dec-2025,23-Dec-2025,08-Jan-2026,35,Carrie Harber,30,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,Submit your application through: https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSEPdA-hFKUThIpocq8I_5YktUQVI2OElUWVlDQ1RLWk41WUc5U1NNODVIRi4u,33,"1) marking assigned quizzes
2) marking assigned paper critique
3) marking term test or final exam (not both)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,Up to 2,,"Graduate and undergraduate courses in protein/glycoprotein biosynthesis, folding, quality control and structure.","Graduate and undergraduate courses in protein/glycoprotein biosynthesis, folding, quality control and structure.  A thesis project dealing with protein/glycoprotein biosynthesis, folding, quality control and structure. ",$53.92,,
47759,9,CI,True,FSL102H1S,Elementary French II,"January 01, 2026 to April 30, 2026",104,French,1,St. George,11-Dec-2025,17-Dec-2025,02-Jan-2026,410,Monica Phonsavatdy,,,2026-04-30T17:25:00.000000Z,2026-01-01T18:25:00.000000Z,"Applicants should submit a cover letter addressed to Professor Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by 4:00 PM on December 17, 2025. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca.",40,"•	Teaching a language course.
•	Preparation of lectures and related course materials, contact hours, marking of assignments and tests, final exams/assessments if applicable, meeting with course coordinator.
•	Availability for in-person meetings and office hours on STG campus for the duration of the contract.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Full-time doctoral student in French. Fluency in French and English.,"Extensive knowledge of the use of Quercus, specifically test manager and communication tools.","$9,442.98 + 4% vacation pay",NA,"LEC5101 Monday 5:00 PM - 7:00 PM, Wednesday 5:00 PM - 6:00 PM"
47765,9,CI,True,FSL102H1S,Elementary French II ,"January 1, 2026 - April 30, 2026",104,French,1,St. George,11-Dec-2025,17-Dec-2025,02-Jan-2026,410,Monica Phonsavatdy,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter addressed to Professor Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by 9:00 AM on December 17, 2025. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca. ",40,"•	Teaching a language course.
•	Preparation of lectures and related course materials, contact hours, marking of assignments and tests, final exams/assessments if applicable, meeting with course coordinator.
•	Availability for in-person meetings and office hours on STG campus for the duration of the contract.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Doctoral student in French studies. University-level language teaching experience. Fluency in French and English.,"Extensive knowledge of the use of Quercus, specifically test manager and communication tools.","$9,442.98 + 4% vacation pay",NA,"LEC0401 Monday 11:00 AM - 3:00 PM., Wednesday 12:00 PM - 1:00 PM
LEC0501 Monday 3:00 PM - 5:00 PM., Wednesday 3:00 PM - 4:00 PM"
47766,9,CI,True,FSL100H1S,Elementary French I,"January 1, 2026 - April 30, 2026",104,French,1,St. George,11-Dec-2025,17-Dec-2025,02-Jan-2026,410,Monica Phonsavatdy,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter addressed to Professor Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by 9:00am on December 17, 2025. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca. ",80,"•	Teaching a language course
•	Preparation of lectures and related course materials, contact hours, marking of assignments and tests, final exams/assessments if applicable, meeting with course coordinator.
•	Availability for in-person meetings and office hours on STG campus for the duration of the contract.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Doctoral student in French studies. University-level language teaching experience. Fluency in French and English.,"Extensive knowledge of the use of Quercus, specifically test manager and communication tools.","$9,442.98 + 4% vacation pay",NA,"LEC0201 Tuesday 3:00 PM - 4:00 PM., Thursday 3:00 PM - 5:00 PM
LEC5101 Tuesday 5:00 PM - 6:00 PM., Thursday 5:00 PM - 7:00 PM
LEC0501 Wednesday 3:00 PM - 4:00 PM., Friday 3:00 PM - 5:00 PM"
47767,9,CI,True,FSL120H1S,Elementary French III,"January 1, 2026 - April 30, 2026",104,French,1,St. George,11-Dec-2025,17-Dec-2025,02-Jan-2026,410,Monica Phonsavatdy,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter addressed to Professor Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by 9:00am on December 17, 2025. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca. ",35,"•	Teaching a language course
•	Preparation of lectures and related course materials, contact hours, marking of assignments and tests, final exams/assessments if applicable, meeting with course coordinator.
•	Availability for in-person meetings and office hours on STG campus for the duration of the contract.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Doctoral student in French studies. University-level language teaching experience. Fluency in French and English.,"Extensive knowledge of the use of Quercus, specifically test manager and communication tools.","$9,442.98 + 4% vacation pay",NA,"LEC0201 Monday 9:00 AM - 11:00 AM., Wednesday 10:00 AM - 11:00 AM"
