id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
38441,9,CI,False,ERS401H5S,Earth Resources,06/Jan/2025 - 30/Apr/2025,25,Chemical and Physical Sciences,2,UTM,04-Sep-2024,24-Sep-2024,10-Oct-2024,378,Eliza Escandar,,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,"Send a cover letter and CV addressed to: Professor Claudiu Gradinaru, Chair, Department of Chemical and Physical Sciences, University of Toronto Mississauga, 3359 Mississauga Road, Mississauga, ON L5L 1C6; by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.",25,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,In progress Ph.D. in relevant area of Earth Science.,Completed Ph.D. in relevant area of Earth Science.,"In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $9,276.01 excludes vacation pay for a half course.",TA support dependent on enrollment.,"For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/."
38442,8,TA,True,BIO202H5F,Introductory Animal Physiology,"Sept 1, 2024 - Dec 31, 2024",9,Biology,2,UTM,04-Sep-2024,10-Sep-2024,26-Sep-2024,406,Victoria,70,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"To apply, please complete the on-line application form posted on the Department of Biology Job Postings page https://www.utm.utoronto.ca/biology/job-postings#CUPE3902_Unit1. Deadline to submit application is Sept 10, 2024. Late applications will not be accepted.",435,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, consulting with students, marking quizzes/ tests/oral presentations/reports, marking exams, invigilating
In person attendance at UTM campus required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Min. required is a 4-year degree in Biology with appropriate background for the course to be demonstrated.,"Qualifications include ability, academic qualifications, enrolment as a graduate student or prospective enrolment, suitability for the position and appropriate background in the subject/specialty within the Department of Biology will be taken into consideration.",50.63,,"see https://ttb.utoronto.ca/
seeking a TA for a Thursday morning (9am-12pm PRA/TUT ) time slot"
38443,8,TA,True,BIO205H5F,Ecology,"Sept 1, 2024 - Dec 31, 2024",9,Biology,2,UTM,04-Sep-2024,06-Sep-2024,22-Sep-2024,406,Victoria,60,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"To apply, please complete the on-line application form posted on the Department of Biology Job Postings page https://www.utm.utoronto.ca/biology/job-postings#CUPE3902_Unit1. Deadline to submit application is Sept 6, 2024. Late applications will not be accepted.",300,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, consulting with students, marking quizzes/ tests/oral presentations/reports, marking exams, invigilating. Must be available to attend in person at UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Min. required is a 4-year degree in Biology with appropriate background for the course to be demonstrated.
Must be available to attend in person at UTM campus Fridays 10:30am-12pm weekly throughout the semester.","Qualifications include ability, academic qualifications, enrolment as a graduate student or prospective enrolment, suitability for the position and appropriate background in the subject/specialty within the Department of Biology will be taken into consideration.",50.63,,see https://ttb.utoronto.ca/
38444,8,TA,True,BIO360H5F,Biometrics I,"Sept 1, 2024 - Dec 31, 2024",9,Biology,2,UTM,04-Sep-2024,06-Sep-2024,22-Sep-2024,406,Victoria,35,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"To apply, please complete the on-line application form posted on the Department of Biology Job Postings page https://www.utm.utoronto.ca/biology/job-postings#CUPE3902_Unit1. Deadline to submit application is Sept 6, 2024. Late applications will not be accepted.",99,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, consulting with students, marking quizzes/ tests/oral presentations/reports, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Min. required is a 4-year degree in Biology with appropriate background for the course to be demonstrated.,"Qualifications include ability, academic qualifications, enrolment as a graduate student or prospective enrolment, suitability for the position and appropriate background in the subject/specialty within the Department of Biology will be taken into consideration.",50.63,,see https://ttb.utoronto.ca/
38445,8,TA,True,BIO202H5F,Introductory Animal Physiology,"Sept 1, 2024 - Dec 31, 2024",9,Biology,2,UTM,04-Sep-2024,10-Sep-2024,26-Sep-2024,406,Victoria,70,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"To apply, please complete the on-line application form posted on the Department of Biology Job Postings page https://www.utm.utoronto.ca/biology/job-postings#CUPE3902_Unit1. Deadline to submit application is Sept 6, 2024. Late applications will not be accepted.",435,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, consulting with students, marking quizzes/ tests/oral presentations/reports, marking exams, invigilating
In person attendance at UTM campus required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Min. required is a 4-year degree in Biology with appropriate background for the course to be demonstrated.,"Qualifications include ability, academic qualifications, enrolment as a graduate student or prospective enrolment, suitability for the position and appropriate background in the subject/specialty within the Department of Biology will be taken into consideration.",50.63,,"see https://ttb.utoronto.ca/
seeking a TA for a Thursday morning (9am-12pm PRA/TUT ) time slot"
38446,8,TA,True,BIO205H5F,Ecology,"Sept 1, 2024 - Dec 31, 2024",9,Biology,2,UTM,04-Sep-2024,06-Sep-2024,22-Sep-2024,406,Victoria,60,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"To apply, please complete the on-line application form posted on the Department of Biology Job Postings page https://www.utm.utoronto.ca/biology/job-postings#CUPE3902_Unit1. Deadline to submit application is Sept 6, 2024. Late applications will not be accepted.",300,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, consulting with students, marking quizzes/ tests/oral presentations/reports, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Min. required is a 4-year degree in Biology with appropriate background for the course to be demonstrated.,"Qualifications include ability, academic qualifications, enrolment as a graduate student or prospective enrolment, suitability for the position and appropriate background in the subject/specialty within the Department of Biology will be taken into consideration.",50.63,,see https://ttb.utoronto.ca/
38447,8,TA,True,BIO360H5F,Biometrics I,"Sept 1, 2024 - Dec 31, 2024",9,Biology,2,UTM,04-Sep-2024,06-Sep-2024,22-Sep-2024,406,Victoria,35,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"To apply, please complete the on-line application form posted on the Department of Biology Job Postings page https://www.utm.utoronto.ca/biology/job-postings#CUPE3902_Unit1. Deadline to submit application is Sept 6, 2024. Late applications will not be accepted.",99,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, consulting with students, marking quizzes/ tests/oral presentations/reports, marking exams, invigilating 

 ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Min. required is a 4-year degree in Biology with appropriate background for the course to be demonstrated. ,"Qualifications include ability, academic qualifications, enrolment as a graduate student or prospective enrolment, suitability for the position and appropriate background in the subject/specialty within the Department of Biology will be taken into consideration. ",50.63,,see https://ttb.utoronto.ca/
38448,8,TA,True,ARC252H1F,Close Readings in Landscape Architecture,"September 1, 2024-December 31, 2024",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,04-Sep-2024,06-Sep-2024,22-Sep-2024,507,Christopher JOnes,80,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",375,"In this course, TAs will act as facilitators in the classroom. Typical duties include following along with course reading, attending required lectures, grading assistance, and providing students with clarification and assistance as necessary. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,"Professionalism, organizational ability, knowledge of the history of architecture, CGPA 3.0 or above. Please include in cover letter the relevant courses taken.",Strong writing skills and GPA above 3.5 in coursework related to design.,$51.93 CDN/hr +   4% Vacation Pay,,
38449,8,TA,True,ARC1041HF,Building Science 1,"September 1, 2024-December 31, 2024",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,04-Sep-2024,06-Sep-2024,22-Sep-2024,507,Christopher JOnes,50,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",100,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"In order to be eligible, students must have taken ARC1041H",Must have received a minimum grade of A in course,$51.93 CDN/hr +   4% Vacation Pay,,
38450,8,TA,True,ARC2047HF,Building Science 3,"September 1, 2024-December 31, 2024",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,04-Sep-2024,06-Sep-2024,22-Sep-2024,507,Christopher JOnes,40,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",100,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,"In order to be eligible, students must have taken ARC2047H",Must have received a minimum grade of A in course,$51.93 CDN/hr +   4% Vacation Pay,,
38451,8,TA,True,LAN3025HF,Advanced Visual Communication,"September 1, 2024-December 31, 2024",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,04-Sep-2024,06-Sep-2024,22-Sep-2024,507,Christopher JOnes,40,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",25,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must be enrolled in the MLA or MArch program, in your 3rd or 4th year of study.  Must be proficient with CAD, Rhino, Grasshopper, GIS, and digital fabrication (laser cutting, CNC milling, 3D printing).",,$51.93 CDN/hr +   4% Vacation Pay,,
38452,8,TA,True,GGR107H1F,"Environment, Food and People","September 03, 2024 to January 09, 2025",105,Geography & Planning,1,St. George,04-Sep-2024,08-Sep-2024,24-Sep-2024,439,Parveen Malli,100,,2025-01-10T00:00:00.000000Z,2024-09-04T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,350,"Leading tutorial sessions (some in-person, some online), marking, holding office hours, and invigilating tests. This course is online synchronous, Online support via Quercus on Wednesdays, from 9 -11am is required. TAs are expected to be available on a regular basis at the St. George campus to complete duties required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-2,,Background in environmental geography or closely related subjects.,,$51.93,,https://timetable.iit.artsci.utoronto.ca/
38453,8,TA,True,GGR373H1F,Advanced Geographic Information Systems,"September 03, 2024 to January 09, 2025",105,Geography & Planning,1,St. George,04-Sep-2024,08-Sep-2024,24-Sep-2024,439,Parveen Malli,60,,2025-01-09T00:00:00.000000Z,2024-09-03T20:44:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,60,"Running computer lab sessions, holding office hours, marking, and invigilating tests. Must be available to run BOTH labs.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,Background in geographic information systems and software.,,$52.93,,https://timetable.iit.artsci.utoronto.ca/
38454,8,TA,True,GGR377H1F,Introduction to Urban Data Analytics,"September 03, 2024 to January 09, 2025",105,Geography & Planning,1,St. George,04-Sep-2024,08-Sep-2024,24-Sep-2024,439,Parveen Malli,70,,2025-01-10T00:00:00.000000Z,2024-09-04T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,60,"Marking, holding office hours, invigilating tests.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,Background in Python and QGIS. Fluency in R and other mapping program. For course descriptions visit https://artsci.calendar.utoronto.ca/section/Geography-and-Planning,,$53.93,,https://timetable.iit.artsci.utoronto.ca/
38429,8,TA,True,RLG204H1F,Islam,"September 9, 2024 - December 31, 2024",269,Departmen for the Study of Religion,1,St. George,03-Sep-2024,05-Sep-2024,21-Sep-2024,225,Phoebe To,160,,2024-12-31T00:00:00.000000Z,2024-09-09T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg.,176,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Conduct tutorials, Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($51.93) + vacation pay,,TU 20:00-21:00; TH 17:00-18:00; TH 18:00-19:00
38430,8,TA,True,PHM130H,Pharmaceutical Calculations,"Sep 1, 2024 - Jan 10, 2025",165,PHM,1,St. George,03-Sep-2024,05-Sep-2024,21-Sep-2024,220,Christine Park,70,,2025-01-10T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please use this link to complete the online application. You may wish to save the information you enter in a separate document, as you will need to complete the application form for each position for which you are applying. https://forms.office.com/r/NJLeqMZ9vA",240,Deliver 2 x 50 minute tutorials; Discussion Board monitoring and response to student questions; Draft for test item bank-new quiz questions; Meet with students to review tests; Test invigilation ,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Current U of T graduate student in good standing; Interest in education and working with pharmacy students; Pharmacist preferred,,SGS I/II $51.93/hour (+vacation pay),,
38431,8,TA,True,PSY203H1F-L0101,Psychological Research,"September 06, 2024 to December 31, 2024",171,Psychology,1,St. George,03-Sep-2024,05-Sep-2024,21-Sep-2024,481,Alicia,155,,2025-01-01T00:00:00.000000Z,2024-09-07T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,200,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required. Also, this is a WIT course with 30hrs allocated towards WIT integrated duties.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$51.93/hour,,Thursday 2 - 5 p.m.
38432,8,TA,True,RLG309H1F,Religion and Human Rights,"September 9, 2024 - December 31, 2024",269,Departmen for the Study of Religion,1,St. George,03-Sep-2024,05-Sep-2024,21-Sep-2024,225,Phoebe To,80,,2024-12-31T00:00:00.000000Z,2024-09-09T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg.,350,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($51.93) + vacation pay,,N/A
38433,8,TA,True,APS111 & APS112 ,ESP1(APS111) ESP2 (APS112),1/Sep/2024 to 31/Dec/2024,317,Engineering Strategies and Practice (ESP),1,St. George,03-Sep-2024,06-Sep-2024,22-Sep-2024,240,Mojgan Cossaro,10,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed posting information and application procedure, go to: http://uoft.me/fyojobs",1000,"ESP is a two course sequence: ESP I (APS111) in the Fall term and ESP II (APS112) in the Winter term.For more information about the course: http://www.esp.engineering.utoronto.ca/ In the Fall term, the TA is expected to become actively involved with students who are working on a model design project. This includes working with student groups on team formation, brainstorming facilitation, team decision making, and writing during the tutorial sessions. TAs mark several written assignments, a quiz during the term, and the final exam. All TAs are required to attend benchmarking sessions with the Communication Coordinator prior to marking. After marking is completed, the TAs are required to run assignment debriefing sessions with the students when returning marked team assignments. 

In the Winter term, TAs work with a new section of student teams. The student teams develop a full design for an outside client. TAs consult with the teams, help them with the design process, provide counselling on their written work, and mark written assignments. As in the Fall, attendance at assignment benchmarking and debriefing sessions are required in the Winter. 

For both terms, TAs are expected to support invigilating in-person assessments (the Fall quiz and Winter midterm) and provide in-person support during help sessions held occasionally during lecture. 

Tutorials for Fall and Winter are planned to be in-person, unless there are changes to health policies that prevent in-person course delivery. Any changes to the course delivery (in-person, online, or a hybrid of both), will be communicated by the University at a later date. 

In both terms, there are mandatory weekly teaching team meetings on Mondays 10 am-11 am with approximately 70 teaching team members (Administrative Staff, Coordinators, Lecturers, Communication Instructors, Engineering Managers, TAs, etc.) to discuss how the previous week went, what is planned for the following week, what is being covered in lectures, and discuss any problems that may have arisen. These meetings are in-person and attendance is mandatory.  

There will be paid in-person mandatory TA training sessions at the end of August/beginning of September. 

The training you receive for this course, and the experience of working with ESP student teams, is an excellent opportunity to improve and practice your professional skills in the areas of facilitation, mentoring, and professional communication. Successful candidates must be available for the weekly Monday meetings in Fall and Winter, and all the trainings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position..  Fall term contract: 10 hours for training only, September 2 to December 30, 2024.  We are looking for teaching assistants from a wide range of disciplines. They should have knowledge, enthusiasm and passion for the engineering profession and understanding of the engineering design process; have good facilitation skills, and excellent communication skills. A high degree of confidence in the ability to advise on and assess writing is required. Industry experience, particularly in technical communication, project management or a supervisory role, is helpful.
Your Backup contract is for the training hours only. If a full TA position becomes available for you, you will get a full TA contract.
A full TA supervises a section of approximately 32-36 students (6 teams) during tutorials held once per week. There is some flexibility in exactly which tutorial day and timeslot you are assigned, to accommodate your availability. The tutorial day/time in the Fall is different from the Winter.
Tutorials for Fall and Winter are planned to be in-person, unless there are changes to health policies that prevent in- person course delivery. Any changes to the course delivery (in-person, online, or a hybrid of both), will be communicated by the University at a later date.
In both terms, there are mandatory weekly teaching team meetings on Mondays 10 am-11 am with approximately 70 teaching team members (Administrative Staff, Coordinators, Lecturers, Communication Instructors, Engineering Managers, TAs, etc.) to discuss how the previous week went, what is planned for the following week, what is being covered in lectures, and discuss any problems that may have arisen. These meetings may be in-person, online, or a hybrid of in-person and online. As a backup TA you don’t need to attend the weekly team meetings, but you need to be available in case a full TA position opens. 
Successful candidates must be available for the weekly Monday meetings in Fall and Winter, and all the trainings.

",,51.93,,TBD
38434,8,TA,True,PSY329H1F-L0101,Social Psychology Laboratory,"September 06, 2024 to December 31, 2024",171,Psychology,1,St. George,03-Sep-2024,05-Sep-2024,21-Sep-2024,481,Alicia,75,,2025-01-01T00:00:00.000000Z,2024-09-07T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,15,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$51.93/hour,,Thursday 10 a.m. - 1 p.m.
38435,8,TA,True,PSY349-L0101,Laboratory in Social Psychology Field Methods,"September 06, 2024 to December 31, 2024",171,Psychology,1,St. George,03-Sep-2024,05-Sep-2024,21-Sep-2024,481,Alicia,75,,2025-01-01T00:00:00.000000Z,2024-09-07T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,15,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$51.93/hour,,Friday 12 - 3 p.m.
38436,8,TA,True,SSSAC,Sidney Smith Statistics Aid Centre (SSSAC),"September 1, 2024 to April 30, 2025",185,Statistical Sciences,1,St. George,03-Sep-2024,06-Sep-2024,22-Sep-2024,395,Angela Niazmand,1 @ 100 hours ,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is September 6, 2024. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue",N/A,"Your duties will include any or all of the following: Holding regular weekly office hours (predominantly in-person) in addition to office hours during the FAS exam period, supporting students' understanding of statistics concepts related to their coursework and exam preparation, and reporting and recording hours worked and activities in log provided by lead Teaching Assistant. 
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required:
o	Academic background in Statistical Sciences
o	PhD student in Statistical Sciences or Actuarial Science
o	At least 2 years TA experience
o	Proficiency/knowledge in some, if not all, of the course topics indicated below is preferred: Actuarial Science, Biostatistics & Genetics, Computational Statistics, Data Science, Interdisciplinary Research, Mathematical Finance, Probability, Statistical Education, Statistical Theory & Foundations","Preferred:
o	Prior TA experience in a wide range of courses in statistics (breadth and course levels)","Rate of Pay: 				UG/SGS I/II - $51.93/hour (+4% vacation pay) Fall 2024
					UG/SGS I/II - $52.97/hour (+4% vacation pay) Winter 2025",,N/A
38437,8,TA,True,PSY270H1F-L0201,Cognitive Psychology,"September 06, 2024 to December 31, 2024",171,Psychology,1,St. George,03-Sep-2024,05-Sep-2024,21-Sep-2024,481,Alicia,78,,2025-01-01T00:00:00.000000Z,2024-09-07T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,188,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$51.93/hour,,Wednesday 1 - 4 p.m.
38438,8,TA,True,CLA204H1F,Introduction to Classical Mythology,"September 9, 2024 - December 31, 2024",301,Department of Classics,1,St. George,03-Sep-2024,05-Sep-2024,21-Sep-2024,420,Jennifer Laurentius,130,,2024-12-31T00:00:00.000000Z,2024-09-09T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Undergraduate Coordinator, undergrad.classics@utoronto.ca.",500,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Undergraduate degree in Classics; academic preparation in the area of classical literature; advanced knowledge of Classical Mythology,,$51.93 per hour + 4% Vacation Pay,,ONLINE-ASYNC
38404,9,CI,True,HIS397H5F,Iran's Islamic Revolution,"September 1, 2024 - December 31, 2024",110,Historical Studies,2,UTM,30-Aug-2024,03-Sep-2024,19-Sep-2024,182,Sharon Marjadsingh,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applicants are required to submit a cover letter, Curriculum Vitae (CV) and draft syllabus as part of the application process.  All materials should be sent by e-mail to Dr. B. Chrubasik, Chair, Department of Historical Studies at hsjobs@utoronto.ca.",45,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session: December 31, 2024 for the F session and April 30, 2025 for the S); holding regular office hours; supervising TAs (if any) assigned to the course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must have advanced training or graduate education in History or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,N/A,"$ 10,569.81",,"Wednesday, 9-11"
38405,9,CI,True,STAD81H3,Causal Inference,"September 3, 2024 - December 31, 2024",30,Computer and Mathematical Sciences,3,UTSC,30-Aug-2024,04-Sep-2024,20-Sep-2024,291,Kelly Squier,,,2024-12-31T00:00:00.000000Z,2024-09-03T00:00:00.000000Z,Applications are to be completed online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/instr,10,"All normal duties related to the design and teaching of an in-person university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; submission of a deferred exam; holding regular office hours; supervising TAs assigned to course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Be a graduate student or PDF in a related discipline (required). Previous teaching as Instructor for STAD81H3 or equivalent (desirable).,,"$9,094.13 (including vacation pay) for a half-course. ",Grading support provided.,LEC01: WED 7-10pm
38406,8,TA,True,PHL204H5F,Philosophy in Everyday Life,"September 1, 2024 - December 31, 2024",164,Philosophy,2,UTM,30-Aug-2024,04-Sep-2024,20-Sep-2024,445,David Suarez,63,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,320,grading and preparation for grading; organizing and submitting grades; general teaching-related duties; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$51.93 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: M3-5,W4-5"
38407,8,TA,True,ENV100Y5Y,The Environment,"September 1, 2024 - April 30, 2025",252,"Department of Geography, Geomatics and Environment",2,UTM,30-Aug-2024,03-Sep-2024,19-Sep-2024,164,Rachel Alt,70-90,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,1200,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Applicants must have an academic background in human geography, physical geography, environmental science or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position","Applicants must have an academic background in human geography, physical geography, environmental science or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position",$51.93 per hour + 4% vacation pay,,
38408,8,TA,True,ENV210H5S,Sustainability,"January 1, 2025 - April 30, 2025",252,"Department of Geography, Geomatics and Environment",2,UTM,30-Aug-2024,03-Sep-2024,19-Sep-2024,164,Rachel Alt,90,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,120,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants must have an academic background in human geography or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,Applicants must have an academic background in human geography or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,$51.93 per hour + 4% vacation pay,,"TUT0101 Fri 10 – 11 am
TUT0102 Fri 11 am - 12 pm
TUT0103 Fri 12-1 pm"
