id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
46122,8,TA,False,HMB204H1S,Introduction to Human Biology,"January 1, 2026 - April 30, 2026",112,Human Biology Program,1,St. George,22-Sep-2025,14-Oct-2025,30-Oct-2025,384,Akiko Yamaguchi,55,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,400,"Duties: • Organizing group work • Preparing and leading tutorials • Marking assignments, midterm and final exams • Invigilating midterm and exam",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,Appropriate background in human biology for the course. Enrolled in a MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.,N/A,SGS I/II - $53.92/hour + vacation pay,,"Tutorials: M10, M11, M12, M13; In person"
46123,8,TA,False,HMB312H1S,Laboratory in Health and Disease,"January 1, 2026 - April 30, 2026",112,Human Biology Program,1,St. George,22-Sep-2025,14-Oct-2025,30-Oct-2025,384,Akiko Yamaguchi,96 (TBC),,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,144,Duties: • Preparing for labs • Demonstrating labs • Marking lab reports and posters,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"Appropriate molecular techniques background for the course. Enrolled in a MSc, MPH or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.",N/A,SGS I/II - $53.92/hour + vacation pay,,"Labs: R9-12, R13-16; In Person"
46124,8,TA,False,HMB314H1S,Laboratory in Human Biology,"January 1, 2026 - April 30, 2026",112,Human Biology Program,1,St. George,22-Sep-2025,14-Oct-2025,30-Oct-2025,384,Akiko Yamaguchi,110 (TBC),,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,144,"Duties: • Preparation for, and demonstrating labs • Marking lab reports and posters",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"Appropriate background in molecular techniques for the course. A background in physiology, health and fitness would be an asset. Enrolled in a MPH, MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.",N/A,SGS I/II - $53.92/hour + vacation pay,,"Labs: T9-12, T13-16, T17-20; In Person"
46125,8,TA,False,HMB320H1S,Neuroanatomy,"January 1, 2026 - April 30, 2026",112,Human Biology Program,1,St. George,22-Sep-2025,14-Oct-2025,30-Oct-2025,384,Akiko Yamaguchi,61.5,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,165,Duties: • Preparation for labs • Demonstrating labs • Marking term test and final exam,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,Appropriate neuroscience background for the course. Enrolled in a MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.,N/A,SGS I/II - $53.92/hour + vacation pay,,"Labs: W9-11, W11-13, W15-17; In Person"
46126,8,TA,False,HMB321H1S,Topics in Genetics,"January 1, 2026 - April 30, 2026",112,Human Biology Program,1,St. George,22-Sep-2025,14-Oct-2025,30-Oct-2025,384,Akiko Yamaguchi,60 (TBC),,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,100,"Duties: • Preparation for tutorials • Leading tutorials • Marking assignments, tests, and final exam",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,Appropriate genetics background for the course. Enrolled in a MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.,N/A,SGS I/II - $53.92/hour + vacation pay,,"Tutorials: W15, W16; In Person"
46127,8,TA,False,HMB322H1S,Topics in Health & Disease,"January 1, 2026 - April 30, 2026",112,Human Biology Program,1,St. George,22-Sep-2025,14-Oct-2025,30-Oct-2025,384,Akiko Yamaguchi,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,120,"Duties: • Grading assignments • Being involved in content production, assisting in the creation of online videos and assignment guidelines • Providing feedback to students about use of online resources for projects and being familiar with online clients such as Blackboard Collaborate, Hypothes.is and Python (or other coding languages) and video-editing platforms",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background  in cancer biology and familiarity with online instruction/grading. Enrolled in a MSc or PhD program in a science department.  First consideration will be given to full-time graduate students at the University of Toronto.,N/A,SGS I/II - $53.92/hour + vacation pay,,"Tutorials: R15, R16; Online Synchronous"
46128,8,TA,False,HMB323H1S,Global Health Research,"January 1, 2026 - April 30, 2026",112,Human Biology Program,1,St. George,22-Sep-2025,14-Oct-2025,30-Oct-2025,384,Akiko Yamaguchi,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,90,Duties: • Grading written assignments and presentations • Leading tutorials (small group discussion and exercises) • Monitoring online discussion boards for virtual discussions • Marking mid-term and final exam,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3,,"Appropriate experience/expertise in global health, public health, health sciences or similar discipline. Enrolled in a MSc , MPH or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.",N/A,SGS I/II - $53.92/hour + vacation pay,,Tutorials: M17; In Person
46129,8,TA,False,HMB342H1S,Epidemiology of Health & Disease,"January 1, 2026 - April 30, 2026",112,Human Biology Program,1,St. George,22-Sep-2025,14-Oct-2025,30-Oct-2025,384,Akiko Yamaguchi,65,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,250,Duties: • Preparing and leading tutorials • Marking assignments • Performing Writing-Integrated Teaching (WIT)-related duties,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3,,"Appropriate background in epidemiology for the course. Enrolled in a MSc, MPH or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.",N/A,SGS I/II - $53.92/hour + vacation pay,,"Tutorials: R10, R11, F10, F11; In Person"
46130,8,TA,False,HMB385H1S,The Human Microbiome in Health & Disease,"January 1, 2026 - April 30, 2026",112,Human Biology Program,1,St. George,22-Sep-2025,14-Oct-2025,30-Oct-2025,384,Akiko Yamaguchi,55,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,125,"Duties: • Organizing group work • Preparing and leading tutorials • Marking assignments, midterm and final exams • Invigilating midterm and exam",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3,,"Appropriate background in health sciences for the course.  priority will be given to candidates with research experience related to the Human microbiome. Enrolled in a MPH, MSc or PhD program in a science department.  First consideration will be given to full-time graduate students at the University of Toronto.",N/A,SGS I/II - $53.92/hour + vacation pay,,Tutorials: W15; In Person
46131,8,TA,False,HMB406H1S,Health Care Ethics,"January 1, 2026 - April 30, 2026",112,Human Biology Program,1,St. George,22-Sep-2025,14-Oct-2025,30-Oct-2025,384,Akiko Yamaguchi,45,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,40,Duties: • Attending lectures • Leading seminars • Marking assignments and exams • Invigilation,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Appropriate background in ethics and bioethics required, understanding of science and insights into emerging technologies. Enrolled in a MPH, MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto. Preference will be given to the candidates with TA's experience in bioethics courses.",N/A,SGS I/II - $53.92/hour + vacation pay,,
46132,8,TA,False,HMB423H1S,Non-Communicable Diseases: A Global Health Challenge,"January 1, 2026 - April 30, 2026",112,Human Biology Program,1,St. George,22-Sep-2025,14-Oct-2025,30-Oct-2025,384,Akiko Yamaguchi,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,30,Duties: • Give formative feedback on scaffolded writing assessments  • Prepare PowerPoint slides of effective writing examples with specific edits to demonstrate effective writing conventions with guidance from the course instructor • Meet with student groups to review outlines of planned writing work  • Meet with students to address questions about feedback to written work • Co-create writing tools with course instructor to support student writing NOTE: this position is to undertake Writing-Integrated Teaching (WIT)-related work only and isn't eligible for the subsequent appointment.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Appropriate background in global health.  Enrolled in a MPH, MSc or PhD program in a science department.  First consideration will be given to full-time graduate students at the University of Toronto.• Experience grading written work and providing formative, detailed feedback on written assignments • Experience designing effective PowerPoint slides with examples for written assessments",N/A,SGS I/II - $53.92/hour + vacation pay,,
46133,8,TA,False,HMB430H1S,Trends in Neuroscience,"January 1, 2026 - April 30, 2026",112,Human Biology Program,1,St. George,22-Sep-2025,14-Oct-2025,30-Oct-2025,384,Akiko Yamaguchi,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,50,Duties: • Meeting with supervisor • Marking assignments • Performing Writing-Integrated Teaching (WIT)-related duties ,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background in neuroscience for the course. Enrolled in a MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.,N/A,SGS I/II - $53.92/hour + vacation pay,,
46134,8,TA,False,HMB431H1S,Innovation in Genome Engineering and Translational Research,"January 1, 2026 - April 30, 2026",112,Human Biology Program,1,St. George,22-Sep-2025,14-Oct-2025,30-Oct-2025,384,Akiko Yamaguchi,30,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,30,"Duties: • Under the guidance and supervision of the course instructor, design a writing assignment that incorporates the use of generative AI • Give formative feedback on scaffolded writing assessments • Meet with student to address questions about feedback on written work NOTE: this position is to undertake Writing-Integrated Teaching (WIT)-related work only and isn't eligible for the subsequent appointment.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Appropriate background in genome engineering and regenerative medicine. Enrolled in a MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto. • Experience grading written work and providing formative, detailed feedback on written assignments • Experience designing writing assignments that incorporate the use of generative AI is preferred",N/A,SGS I/II - $53.92/hour + vacation pay,,
46135,8,TA,False,HMB440H1S,Dementia,"January 1, 2026 - April 30, 2026",112,Human Biology Program,1,St. George,22-Sep-2025,14-Oct-2025,30-Oct-2025,384,Akiko Yamaguchi,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,40,"Duties: • Student consultation, support students in reflective writing and project development • Teaching support (grading group presentations, midterm & final exams, invigilation) • Assist in the management of community engaged learning placements and partnerships",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for the course.  Enrolled in a MSc or PhD program in a science department.  First consideration will be given to full-time graduate students at the University of Toronto.,N/A,SGS I/II - $53.92/hour + vacation pay,,
46136,8,TA,False,HMB470H1S,Exercise and Sports Medicine,"January 1, 2026 - April 30, 2026",112,Human Biology Program,1,St. George,22-Sep-2025,14-Oct-2025,30-Oct-2025,384,Akiko Yamaguchi,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,130,"Duties: • Marking assignments, midterm and final exams • Exam invigilation",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate background for the course. Enrolled in a MSc or PhD program in a science department. Previous experience as a Teaching Assistant at the University of Toronto. First consideration will be given to full-time graduate students at the University of Toronto.,N/A,SGS I/II - $53.92/hour + vacation pay,,
46137,8,TA,False,JEH455H1S,Current Issues in Environment and Health,"January 1, 2026 - April 30, 2026",112,Human Biology Program,1,St. George,22-Sep-2025,14-Oct-2025,30-Oct-2025,384,Akiko Yamaguchi,80,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,30,Duties: • Marking students' grant proposal assignments • Providing feedback to students in a timely manner • Helping instructor in course organization,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for the course in Environmental Science & Human Health. Excellent written English communication skills.  Experience with grant writing and Peer Scholar program preferred. Enrolled in a MSc or PhD program in a science department.  First consideration will be given to full-time graduate students at the University of Toronto.,N/A,SGS I/II - $53.92/hour + vacation pay,,
46138,8,TA,False,JHA410H1S,Clinical Neuroimaging,"January 1, 2026 - April 30, 2026",112,Human Biology Program,1,St. George,22-Sep-2025,14-Oct-2025,30-Oct-2025,384,Akiko Yamaguchi,65,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,147,Duties: • Marking assignments • Leading computer tutorials • Marking mid-term and final exam • Mid-term and final exam invigilation,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Strong knowledge of human neuroanatomy and neuroimaging; familiarity with neuroimaging software MATLAB, FSL, Brainstorm (MNI). Enrolled in a MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.",N/A,SGS I/II - $53.92/hour + vacation pay,,"Labs: T9-11. T11-13, T13-15; In Person"
46139,8,TA,True,ILSTA,Inclusive Language Study Teaching Assistant,"September 1, 2025 - December 31, 2025",301,Department of Classics,1,St. George,22-Sep-2025,24-Sep-2025,10-Oct-2025,288,Justin Kims,40,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Undergraduate Coordinator, undergrad.classics@utoronto.ca.",NA,"Your duties will include: delivering targeted tutoring support to individual students in classical language courses on subjects including but not limited to: morphology and grammar, acquisition of vocabulary, consolidation of syntax, reading comprehension, and analysis of style and content. The Teaching Assistant will perform diagnostic assessments of student skills in order to provide support tailored to students’ needs. The Teaching Assistant may be required to produce handouts and assignments to aid in instruction.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current PhD student with at least two years' experience as a course TA leading tutorials or labs or grading. Experience leading/facilitating workshops or strong presentation skills. Excellent oral communication and interpersonal skills, able to collaborate effectively and show tact when working with TAs, instructors, and administrators. Demonstrated interest in pedagogy/pedagogical development. Strong administrative skills, including the ability to schedule meetings and training sessions, plan and document work. Strong time-management skills with the ability to meet multiple deadlines. Flexible schedule, willing and able to accommodate short notice requests for meetings",NA,$52.97 per hour + 4% Vacation Pay,,TBD
46140,8,TA,True,ILSTA,Inclusive Language Study Teaching Assistant,"January 1, 2026 - April 30, 2026",301,Department of Classics,1,St. George,22-Sep-2025,24-Sep-2025,10-Oct-2025,288,Justin Kims,40,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Undergraduate Coordinator, undergrad.classics@utoronto.ca.",NA,"Your duties will include: delivering targeted tutoring support to individual students in classical language courses on subjects including but not limited to: morphology and grammar, acquisition of vocabulary, consolidation of syntax, reading comprehension, and analysis of style and content. The Teaching Assistant will perform diagnostic assessments of student skills in order to provide support tailored to students’ needs. The Teaching Assistant may be required to produce handouts and assignments to aid in instruction.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current PhD student with at least two years' experience as a course TA leading tutorials or labs or grading. Experience leading/facilitating workshops or strong presentation skills. Excellent oral communication and interpersonal skills, able to collaborate effectively and show tact when working with TAs, instructors, and administrators. Demonstrated interest in pedagogy/pedagogical development. Strong administrative skills, including the ability to schedule meetings and training sessions, plan and document work. Strong time-management skills with the ability to meet multiple deadlines. Flexible schedule, willing and able to accommodate short notice requests for meetings",NA,$53.92 per hour + 4% Vacation Pay,,TBD
46141,8,TA,True,DHU235H1F,Introduction to Digital Humanities I ,"September 25, 2025 - December 31, 2025",257,Medieval Studies,1,St. George,22-Sep-2025,24-Sep-2025,10-Oct-2025,116,Elizabete Lourenco,95,,2025-12-31T00:00:00.000000Z,2025-09-25T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by noon 12:00 p.m., September 24, 2025.",80,"Teaching, Tutorials, preparation, grading, consultation with supervisor & students.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Medieval Studies (or it’s equivalent) and current doctoral work in Medieval Studies. Familiarity with teaching and research in the field of digital humanities; ability to facilitate discussion; ability to mark advanced written and oral work in digital environments and to provide effective feedback to students; familiarity with basic web design, digital text encoding (TEI, HTML, CSS), digital exhibit platforms (Omeka, Neatline), digital archives, data curation and management, data visualization (Voyant, Tableau). Previous experience preferred, especially as a teaching assistant or instructor in DHU235H and DHU236H.","Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto.",$52.97/hr,,Lectures Wed & Thurs 10am-1pm
46142,8,TA,True,BCH425H1F,Structural Biology: Principles and practice,"September 30, 2025 - December 31, 2025",43,Department of Biochemistry,1,St. George,22-Sep-2025,25-Sep-2025,11-Oct-2025,35,Carrie Harber,35,,2025-12-31T00:00:00.000000Z,2025-09-30T00:00:00.000000Z,Submit your application through:  https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSEPdA-hFKUThIpocq8I_5YktUQ0Y5V0JOSlMzRFNOTVhJVFlWQktGT0s2RC4u,30,"Marking three problem sets, one midterm test and one final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Advanced undergraduate courses (3rd and 4th year) in protein structure / structural biology methods.,Current graduate research utilizes one or more of the techniques covered in this course.,$52.97,,
46143,8,TA,True,,Various courses,"October 6, 2025 - April 30, 2026",43,Department of Biochemistry,1,St. George,22-Sep-2025,29-Sep-2025,15-Oct-2025,35,Carrie Harber,3,,2026-04-30T00:00:00.000000Z,2025-10-06T00:00:00.000000Z,"In order to apply to become an assistant invigilator, please complete the online application form: https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSEPdA-hFKUThIpocq8I_5YktUQ1gxUFVSSkNLVUU1NFVXVktKNDcyNkhETS4u. Application Deadline: September 29, 2025 Rate of Pay: Assistant Invigilator: Fall 2025:$34.90/hour; Winter 2026: $35.53/hour For more information, please contact: Carrie Harber , Graduate Program Administrator, Department of Biochemistry, University of Toronto, carrie.harber@utoronto.ca",n/a,Distribution and collection of test and examination materials  / Taking attendance and collection of signatures  / Escorting students to and from washroom facilities  / Monitoring activities within the examination room Duties of this position shall be performed at the campus on which the position is located.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,The number of Assistant Invigilators employed by the Department of Biochemistry is dependent upon the number of in-person exam slots.,,"· Current MSc student/ 
· Strong administrative skills, including sorting exams, being on time for pre-meetings, invigilation / 
· First consideration will be given to full-time graduate students at the University of Toronto.","· At least two years' experience as a course TA Assistant Invigilator /
· Excellent oral and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with course instructor and TAs /
· Able to prioritize tasks /
· Flexible schedule, able to accommodate short notice requests for invigilation requests /
· Intercultural competence, especially an understanding of the issues faced by multilingual and international students",Fall 2025: $34.90/hour; Winter 2026: $35.53/hour,,"First Fall exam scheduled for October 21, 2025 (9:00 am - 11:00 am)  / Winter TBA"
46144,8,TA,False,CRI210H1S,Criminal Justice,"January 1, 2026 - April 30, 2026",14,Centre for Criminology & Sociolegal Studies,1,St. George,22-Sep-2025,10-Oct-2025,26-Oct-2025,480,Meng,140,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications online to: https://taships.iit.artsci.utoronto.ca/cri,300,"The position may include: marking assignments and exams, holding tutorials, meeting with students on an individual basis, other duties may be assigned by the supervisor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Individuals applying for the position(s) should have an academic background which includes completion of courses in criminology, and must be currently registered in a graduate program at UofT. CrimSL studies/background is an asset. Previous teaching or TA experience in courses related to CrimSL is an asset. ",,$53.92/hour + vacation,,
46145,3,O,True,,Political Science Writing Advisor,"September 29, 2025 to December 31, 2025",281,Political Science,1,St. George,22-Sep-2025,26-Sep-2025,12-Oct-2025,254,Elizabeth Jagdeo,Approx. 40 hours per Writing Advisor,,2025-12-31T21:56:00.000000Z,2025-09-29T20:57:00.000000Z,"Applicants should submit a cover letter, C.V., list of references, a sample of political science related writing and availability by Friday, September 26, 2025. 

Applications should be sent to:
Professor Rebecca Kingston
Undergraduate Director and Associate Chair
E-Mail: undergrad.polsci@utoronto.ca",N/A,"Meeting with individual undergraduate students to provide constructive feedback on their writing, 35 hours over the course of the semester. Another 5 hours of training are also required. The advisor is required to provide feedback on structure of papers and to ensure that proper political science specific writing requirements are followed. The advisor will determine a regular weekly schedule to meet with undergraduate students.
Duties of this position shall be performed in the student lounge of the downtown Political Science campus.",,2,"Qualified applicants must have proven skills in teaching writing and be effective communicators. Success in this position requires the ability to mentor undergraduate students in approaches to writing political science essays and other political science writing assignments, such as primary source analyses in political theory. 

Candidates must not be already engaged as TAs or graders for any of our Political Science department undergraduate courses. 

New MA students in Political Science are strongly encouraged to apply.  

Minimum qualification:  Master’s degree (in progress)",,,$52.97/hour (+ 4% vacation pay),,
46116,8,TA,True,AST325H1/326Y,Introduction to Practical Astronomy/Practical Astronomy,"October 01, 2025 to December 30, 2025",298,David A. Dunlap  Department of Astronomy and Astrophysics,1,St. George,21-Sep-2025,25-Sep-2025,11-Oct-2025,314,Margaret Meaney,70,,2025-12-31T00:00:00.000000Z,2025-10-01T15:10:00.000000Z,Submit your application through https://taships.iit.artsci.utoronto.ca/ast/login.  Please include a CV.,70,"This course is intended for majors and specialists. but normally involve support of classroom lab activities, marking of tests and assignments, responding to student queries via email and online discussion boards, holding office hours for student review and Q&A. 

First time TAs must complete specified paid training.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Familiarity with course topics, and a background in astronomy at the graduate level preferred. Consideration may be given to undergraduate students with demonstrated proficiency/knowledge of astronomy, having completed AST221H1, AST222H1, AST326Y1 with academic excellence. Strong coding/scripting skills. Experience with the operation of telescopes and astronomical instruments. Excellent oral and written communication skills.

This course is intended for undergraduate astronomy major and specialists. Through experiment and observation, students will develop the core skills to collect, reduce, and interpret astronomical data; develop understanding and usage of telescopes, instruments, and detectors; reduction and analysis methods; simulations and model fitting; data and error analysis.

Note that this assignment includes in-person support of classroom lab activities. Course meeting times: Tuesday 5:00-7:00 PM, Thursday 5:00-6:00 PM.","Minimum of a bachelor's degree with a focus on astronomy and/or physics. Preference will be given to applicants enrolled in a graduate degree in astronomy & astrophysics.

Prior teaching experience preferred. An interest and aptitude in teaching and strong interpersonal skills is an asset. (This also may be demonstrated through tutoring and/or mentoring experience.)",$52.97 per hour + applicable vacation pay,,
46117,3,O,True,Assistant Invigilator,"Assistant Invigilator positions for several undergraduate astronomy & astrophysics courses: AST101, AST201, AST251","September 30, 2025-April 30, 2026",298,David A. Dunlap  Department of Astronomy and Astrophysics,1,St. George,21-Sep-2025,24-Sep-2025,10-Oct-2025,314,Margaret Meaney,Varies: 3-20 hours,,2026-04-30T00:00:00.000000Z,2025-09-30T00:00:00.000000Z,Submit your application through: https://forms.office.com/r/PgaAt5Fqv1,Varies,Assist with the oversight of in-person midterm and final examinations.,,15,,,,"$34.90 per hour + applicable vacation pay (fall 2025 session)
$35.53 per hour + applicable vacation pay (winter 2026 session)

",,
46107,8,TA,True,CCT381H5F,Media Audiences,"September 01, 2025 to December 31, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,19-Sep-2025,23-Sep-2025,09-Oct-2025,562,Yvette Ye,10,,2026-01-01T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",30,Marking position,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.",,$52.97 per hour + vacation pay,,https://ttb.utoronto.ca/
46108,8,TA,False,PHM370H,Community Pharmacy Management,"January 01, 2026 to May 10, 2026",165,PHM,1,St. George,19-Sep-2025,10-Oct-2025,26-Oct-2025,220,Christine Park,~37.5-75,,2026-05-11T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,Interested applicants should complete an application form available on https://www.pharmacy.utoronto.ca/current-students/graduate-students/teaching-assistantships,240,"Leading 1 tutorial section per week; Marking 2 term tests, 1 term paper; Office hours for academic counselling of students",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 or 2,,"Experience with general management principles: HR, Operations, Finance, Marketing, Strategic Planning; Strong communications and interpersonal skills",,SGSI/II $52.97-$53.92 + vacation,,
46109,8,TA,False,APS106H12025S,Fundamentals of Computer Programming,5/Jan/2026 to 30/Apr/2026,102,First Year Office - Engineering,1,St. George,19-Sep-2025,17-Oct-2025,02-Nov-2025,240,Mojgan Cossaro,73.5,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,"For detailed posting information and application procedure, go to: http://uoft.me/fyojobs",600,"The successful candidates will facilitate high-quality Tutorials and/or Labs for APS106, as well as grading duties as assigned.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,16,,,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Good understanding of Python3 software language; strong, demonstrated interest in teaching/mentoring. Experience using Jupyter Notebooks, Anaconda, and an IDE (PyCharm, VSCode, etc.). Experience working with NumPy, Pandas, Matplotlib, and Seaborn. Experience working with first-year students is considered an asset.",53.92,,TBD
