id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
34353,9,CI,False,PPG402H1,Public Policy Analysis for Engineers,"January 1, 2025 - April 31, 2025",221,Munk School of Global Affairs and Public Policy,1,St. George,10-May-2024,24-May-2024,09-Jun-2024,448,Agata Plocinski,,,2025-05-01T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please send your CV and cover letter to alexandra.rahr@utoronto.ca,25,Developing course syllabus; teaching one 2-hour lecture per week at the undergraduate level; providing weekly office hours for academic counseling of students; preparing and delivering course material; preparing and delivering assignments and tests; marking student work and submitting grades.,The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,PhD in Philosophy and a Masters in Public Policy.,"Extensive experience in policymaking, including at both federal and provincial levels.","$9,457.90 (+ 4% vacation pay)",No,Tuesday 5:00 PM - 7:00 PM
34332,3,O,False,,Chief Presiding Officer (CPO),10/06/2024 - 24/06/2024,299,"Office of the Faculty Registrar, Faculty of Arts & Science",1,St. George,09-May-2024,30-May-2024,15-Jun-2024,415,Tom Ford,"•For exam shifts during the Final Exam & Deferred Exam Period:  You might be scheduled for a morning, afternoon, or evening exam any day between April 10 - May 3, 2024 (as required based on the official Final & Deferred Exam Period schedules). 
•Depending on when you are scheduled, your shift might begin as early as 8:00am and/or end as late as 10:30pm.
•Most days will have multiple in-person exam shifts within one working day, and you might be required to work each day within this period.
•All in-person exams will take place on the St. George Campus.",,2024-06-24T00:00:00.000000Z,2024-06-10T00:00:00.000000Z,Employer Website (https://www.artsci.utoronto.ca/current/faculty-registrar/exams-assessments/employment-opportunity-graduate-students),,"•Responsibility for the confidentiality of final examinations
•Providing coordination and consistency in the administration of such final examinations, in accordance with the policies and procedures which have been or may be established by the Office of the Registrar
•Attending mandatory exam facilitation training prior to the Final Exam & Deferred Exam Period
•Picking up exam materials before an exam
•Setting up the exam room by distributing question papers and exam materials
•Working collaboratively with the instructor/course representative to best facilitate the exam
•Ensuring Faculty policies on exam administration are followed
•Monitoring for academic misconduct and recording incidents when needed
•Making announcements to students in the exam room
•Collecting student signatures
•Potentially dealing with urgent situations such as students who are unexpectedly sick or fire alarms
•Completing required paperwork with accuracy and integrity
•You may be called to a meeting after the Final Exam Period to discuss any incidents that occurred during exams. You will be paid for this time.",,The number of CPOs employed by the Office of the Faculty Registrar is dependent upon  the number of in-person exam slots.,"If hired, you must attend one mandatory, paid exam facilitation training prior to the final exam and deferred exam period (June 10 or 14, 2024)

- Experience with facilitating Faculty of Arts & Science final in-person examinations is an asset.
- Exceptional service and professionalism
- Reliable
- Excellent communication (both oral and written)
- Excellent problem-solving skills
- Ability to manage and resolve emergency, difficult or sensitive situations effectively using tact, diplomacy and good judgement
- Situational awareness and the ability to manage changing priorities
- Understanding and ability to apply relevant University and Faculty policies and procedures
- Excellent organizational skills
- Ability to effectively direct large groups",,,This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement,,
34351,8,TA,True,MGSC01H3,Corporate Strategy,"May 1, 2024 - August 31, 2024",69,Department of Management,3,UTSC,09-May-2024,13-May-2024,29-May-2024,244,Audrey Quirion,25 to 35 hours,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,40,"Marking writing assignments.  Invigilating and grading term test and final exam.
All duties to be completed at UTSC and/or online.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"If PHD student: The ideal candidate should have a Master Degree in an appropriate area (MBA or MPP) with significant exposure to corporate strategy, corporate planning and/or policy. Previous work experience in a related capacity is desirable.
If Master Student: Must have undergraduate degree in business or management (B. Comm, BBA, HBA) and a grade of A or better in this or a comparable course. Previous work experience in a related capacity is desirable.
If Undergraduate student: Enrolment as a 4th year undergraduate student with an excellent grade (A or better) and an overall GPA of 3.2 or better including completion of all A- and B- level prerequisites to the Management Program core. Previous work experience in a related capacity is desirable.","If PHD student: The ideal candidate should have a Master Degree in an appropriate area (MBA or MPP) with significant exposure to corporate strategy, corporate planning and/or policy. Previous work experience in a related capacity is desirable.
If Master Student: Must have undergraduate degree in business or management (B. Comm, BBA, HBA) and a grade of A or better in this or a comparable course. Previous work experience in a related capacity is desirable.
If Undergraduate student: Enrolment as a 4th year undergraduate student with an excellent grade (A or better) and an overall GPA of 3.2 or better including completion of all A- and B- level prerequisites to the Management Program core. Previous work experience in a related capacity is desirable.",51.93,,
34352,8,TA,True,ECE568H1,Computer Security (Summer),"May 15, 2024 - August 31, 2024",57,Department of Electrical and Computer Engineering,1,St. George,09-May-2024,13-May-2024,29-May-2024,436,Meera Puvitharan,30,,2024-08-31T00:00:00.000000Z,2024-05-15T00:00:00.000000Z,"Please submit one (1) page resume in PDF format for each position you are interested in to ugta.ece@utoronto.ca. Make sure to list specific experience and qualifications (e.g. if you have taught the course before). Please label the PDF document using the following format: LastName, FirstName - TA - Course Code. In the email body, please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. Deadline is May 13, 2024 at 11:59pm",Course Development,Redisgn and implement 2-3 labs for ECE568,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,Experience and familiarity with micro-architectural side channels and the grading and implementation of the ECE568 lab on side channels.,$53.91 per hour + 4% vacation pay,,
34338,8,TA,False,APD1257H,Child Development and Personal History,01/09/24 - 30/04/25,259,Applied Psychology and Human Development,1,St. George,08-May-2024,29-May-2024,14-Jun-2024,455,Latifa Soliman,110,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,,40,Assisting with course planning;-Opportunities for teaching;-Facilitating class discussions;-Monitoring group activities;-Supporting student learning through structured feedback;-Preparing course resources;-Meeting with students about assignments;-Opportunities to learn and use teaching approaches in experiential learning,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Familiarity with survey research;-Familiarity with Qualtrics;-Familiarity with Amazon Mechanical Turk;-Comfort with online learning platforms like Quercus;-Strong organizational skills;-Interest in experiential learning,,,,
34339,8,TA,False,APD2210Y,Introduction to Curriculum 1: Core Areas (Science),01/01/25 - 30/04/25,259,Applied Psychology and Human Development,1,St. George,08-May-2024,29-May-2024,14-Jun-2024,455,Latifa Soliman,220,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,,68,-preparing course materials on Quercus-supporting in-class and/or online discussions and activities-providing feedback on student assignments-communicating with students (emails & meetings)-supporting online delivery if needed,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Must be available in person during class time (Mon/Tues 1:30 - 4:30)-Teaching experience in elementary classrooms/working with children and teachers is an asset.-Interest in elementary education, child development, teaching and learning, curriculum (science, technology, environmental studies)-Interest in the early and elementary school years",,,,
34340,8,TA,False,APD1285H,Psychology and Education of Children and Adolescents with Learning Disabilities,01/09/24 - 31/12/24,259,Applied Psychology and Human Development,1,St. George,08-May-2024,29-May-2024,14-Jun-2024,455,Latifa Soliman,110,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,,45,"This is an in-person course that also has the option for students to attend online. Duties will include assisting with the course delivery and consultation with the instructor on effective course delivery practices to be implemented by the TA. Assess, grade, and comment on periodic assignments. Make occasional presentation  of course material to entire class, as agreed upon with supervisor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Experience teaching or facilitating online instruction with flex-mode technologies is an asset. Knowledge of assessment and interventions of learning disabilities is essential. Need to have taken APD1285 in the past. ,,,,
34341,8,TA,False,LWTA,Lead Writing TA,"July 1, 2024 - April 30, 2025",269,Departmen for the Study of Religion,1,St. George,08-May-2024,31-May-2024,16-Jun-2024,225,Phoebe To,100,,2025-04-30T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Please submit a letter of interest, a curriculum vitae, a writing sample (individually written and no more than four pages), and the names of two referees who have supervised you in course TAships by May 31, 2024 to religion.undergrad@utoronto.ca. Subject line should read Lead Writing TA Application.",TBD,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties: • Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event); • Read book chapters, articles, etc. on writing pedagogy; • Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures; • Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.; • Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students; • Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities; • Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources; • Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.); • Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)   ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"1) Current PhD student with least two years' experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading; 2) Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs; 3) Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work; 4) Strong time management skills with ability to meet multiple deadlines; 5) Strong facilitation and presentation skills and/or experience leading/facilitating workshops; 6) Evidence of superior writing skills in their discipline; 7) Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs. NOTE: The applicant must be available for approximately 25 hours of training and preparatory work (e.g., consultations with WIT coordinators, contacts, and course instructors) throughout July and August. Mandatory training sessions will be held online from July 23 to 25, 2024, and in-person on August 28, 2024. All training sessions are held from 1:00 to 4:00 pm Eastern.","Doctoral candidate in the Department for the Study of Religion is preferred, along with previous experience as a WIT TA in any RLG course.",$51.93/hr + vacation pay,,N/A
34342,9,CI,False,RLG375H1F,Biohacking Breath,"September 1, 2024 - December 31, 2024",269,Departmen for the Study of Religion,1,St. George,08-May-2024,30-May-2024,15-Jun-2024,225,Phoebe To,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applicants should submit (1) a current curriculum vitae, (2) an outline of the course, method of evaluation, and required textbook(s), and (3) evidence of teaching ability (e.g., summarized course evaluations, letters of reference, etc.).  A description of courses is available at https://artsci.calendar.utoronto.ca/section/Religion#programs_view-block_2-5.

Applications should be addressed to Professor Srilata Raman. Please send your application as a single PDF file to religion.undergrad@utoronto.ca. Course evaluations should be sent as a separate PDF file. The subject line of the email should read Unit 1 Application: RLG375H1F.",150,"Presenting weekly lectures and classes as appropriate, grading papers and exams, meeting with students individually as they request, and handling the other pedagogical and administrative tasks ordinarily associated with an undergraduate course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD candidacy in the Department for the Study of Religion or a completed PhD in religion or a related field. Ability to addres the themes of the course to which the application is being made.,"Demonstrated teaching experience as a teaching assistant, teaching fellow, or course instructor; extensive knowledge of the subject area is highly desirable.","$9,094.13 + vacation pay",260,FR 13:00-15:00
34343,8,TA,False,JOI3048H,Intermediate Statistics in Educational Research: Multiple Regression Analysis [RM],01/01/25 - 30/04/25,231,LHAE,1,St. George,08-May-2024,29-May-2024,14-Jun-2024,455,Latifa Soliman,35,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,,25,Helping to support students during sessions in the computer lab (using Stata software); responding to student questions during office hours and via email; marking short assignments.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must have at least intermediate level knowledge in statistics; Must have taken graduate level statistics courses; Must be comfortable with the following topics: bivariate and multivariate ordinary least squares regression models, curvilinear regression functions, dummy and categorical variables and interactions; as well as model selection, assumptions and diagnostics; Preference will be given to candidates who are familiar with Stata software; An academic background in Education or a related social science field at the graduate level and experience conducting quantitative policy-oriented research are preferred; Prior teaching experience is not required",,,,
34344,8,TA,False,LHA1006H,Introduction to Statistics for Educational Research ,01/09/24 - 31/12/24,231,LHAE,1,St. George,08-May-2024,29-May-2024,14-Jun-2024,455,Latifa Soliman,35,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,,25,Helping to support students during sessions in the computer lab (using Excel software); responding to student questions during office hours and via email; marking short assignments.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must have at least intermediate level knowledge in statistics; Must have taken graduate level statistics courses; Must be comfortable with the following topics: univariate and bivariate descriptive statistics; sampling, experimental design and statistical inference; contingency tables and Chi-square; t-test, analysis of variance, and regression; Preference will be given to candidates who have experience using Excel software for statistical analyses and graphing; An academic background in Education or a related social science field at the graduate level and experience conducting quantitative policy-oriented research are preferred; Prior teaching experience is not required",,,,
