id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
33795,9,CI,False,HIS322H1F,Topics in African History: Mobility and the Making of European Empires in Africa,"May 1, 2024 to June 30, 2024",65,Department of History,1,St. George,13-Mar-2024,04-Apr-2024,20-Apr-2024,284,Christine Leonardo,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",45,"Developing syllabus; course preparation; Teaching two two-hour classes weekly, in-person lectures; Marking; Conducting scheduled office hours (1 hour/week)",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$8,142.51 (plus 4% vacation pay)",,Wednesdays and Fridays 14:00-16:00
33796,9,CI,False,HIS495H1F,Topics in History: An Empire of Travel - British World Tourism in the Long Nineteenth Century,"May 1, 2024 to June 30, 2024",65,Department of History,1,St. George,13-Mar-2024,04-Apr-2024,20-Apr-2024,284,Christine Leonardo,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",20,"Developing syllabus; course preparation; Teaching two two-hour classes weekly, in-person lectures; Marking; Conducting scheduled office hours (1 hour/week)",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$8,142.51 (plus 4% vacation pay)",,Tuesdays and Thursdays 17:00-19:00
33797,8,TA,False,CSC148H5 Y,Introduction to Computer Science,"May 1, 2024 - August 31, 2024",289,Mathematical and Computational Science,2,UTM,13-Mar-2024,03-Apr-2024,19-Apr-2024,68,Govind Khurana,54,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://utapcsc.utm.utoronto.ca,320, Leading weekly labs and attending TA meetings. Grading assignments and exams. Possibly holding office hours or monitoring the online discussion board,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,20,,"Knowledge of Python, program testing, data structures, introductory complexity, and object-oriented design. Excellent communication skills. Familiarity with the UTM computing environment.",N/A,$47.64/hour + 4% vacation pay,,Lab; See timetable: https://ttb.utoronto.ca/
33798,8,TA,False,RSM2416H,Special Topics in OM: Business Operations for Sustainability,"May 22, 2024 - July 17, 2024",175,Rotman School of Management,1,St. George,13-Mar-2024,05-Apr-2024,21-Apr-2024,460,Katherine Hardie,30,,2024-07-17T00:00:00.000000Z,2024-05-22T00:00:00.000000Z,For detailed information on the application procedure go to   http://www-2.rotman.utoronto.ca/employment/tapositions/,30,"a) Assist in grading assignments (case studies, blog posts, final project) b) other duties as assigned; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student with a strong academic background in Sustainability as related to Operations Management. Familiarity with the course materials and supporting educational concepts preferred. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,None,$47.64 per hour (+ vacation pay),,N/A
33799,8,TA,False,RSM270H1,Operations Management,"May 1, 2024 - June 30, 2024",175,Rotman School of Management,1,St. George,13-Mar-2024,05-Apr-2024,21-Apr-2024,460,Katherine Hardie,30,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,For detailed information on the application procedure go to   http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,PhD student or MBA student with a strong academic background in Operations Management. Operations Management PhD student strongly preferred. Familiarity with the course materials and supporting educational concepts preferred. Previous TA experience is considered an asset.,None,$47.64 per hour (+ vacation pay),,N/A
33707,8,TA,False,FAH101H1F,Monuments of Art History,"May 1, 2024 - June 30, 2024",5,Art History,1,St. George,13-Mar-2024,03-Apr-2024,19-Apr-2024,377,Ruth,104,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,80,"Attending weekly lectures (online asynchronous); leading one or more tutorial sections (in-person, times TBD); grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Background in Art History including historical and geographical breadth as relevant to the course material.,Postdoctoral Fellow or Graduate Student in Art History is preferred. Interest in pedagogical methods should include student engagement as well as innovative assessment and assignment development.,$47.64/hour + 4% vacation pay,,Please refer to https://ttb.utoronto.ca/ for tutorial schedule
33708,8,TA,False,FAH101H1S,Monuments of Art History,"July 2, 2024 - August 30, 2024",5,Art History,1,St. George,13-Mar-2024,03-Apr-2024,19-Apr-2024,377,Ruth,104,,2024-08-30T00:00:00.000000Z,2024-07-02T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,80,"Attending weekly lectures (online asynchronous); leading one or more tutorial sections (in-person, times TBD); grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Background in Art History including historical and geographical breadth as relevant to the course material.,Postdoctoral Fellow or Graduate Student in Art History is preferred. Interest in pedagogical methods should include student engagement as well as innovative assessment and assignment development.,$47.64/hour + 4% vacation pay,,Please refer to https://ttb.utoronto.ca/ for tutorial schedule
33709,8,TA,False,FAH207H1S,Greek and Roman Art and Archaeology,"July 2, 2024 - August 30, 2024",5,Art History,1,St. George,13-Mar-2024,03-Apr-2024,19-Apr-2024,377,Ruth,85,,2024-08-30T00:00:00.000000Z,2024-07-02T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,50,"Attending weekly lectures (online asynchronous); grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Background in Art History including historical and geographical breadth as relevant to the course material.,Postdoctoral Fellow or Graduate Student in Art History with knowledge of Greek and Roman art and archaeology is preferred. Interest in pedagogical methods should include student engagement as well as innovative assessment and assignment development.,$47.64/hour + 4% vacation pay,,N/A
33710,8,TA,False,FAH230H1S,Renaissance Art & Architecture,"July 2, 2024 - August 30, 2024",5,Art History,1,St. George,13-Mar-2024,03-Apr-2024,19-Apr-2024,377,Ruth,85,,2024-08-30T00:00:00.000000Z,2024-07-02T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,50,"Attending weekly lectures (T & TH 9:00-11:00am in person); grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Background in Art History including historical and geographical breadth as relevant to the course material.,Postdoctoral Fellow or Graduate Student in Art History with knowledge of Renaissance art and architecture is preferred. Interest in pedagogical methods should include student engagement as well as innovative assessment and assignment development.,$47.64/hour + 4% vacation pay,,N/A
33711,8,TA,False,FAH265H1S,Monuments of the Islamic World,"July 2, 2024 - August 30, 2024",5,Art History,1,St. George,13-Mar-2024,03-Apr-2024,19-Apr-2024,377,Ruth,78,,2024-08-30T00:00:00.000000Z,2024-07-02T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,45,"Attending weekly lectures (T & TH 11:00am-1:00pm online); grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Background in Art History including historical and geographical breadth as relevant to the course material.,Postdoctoral Fellow or Graduate Student in Art History with knowledge of Islamic art and architecture is preferred. Interest in pedagogical methods should include student engagement as well as innovative assessment and assignment development.,$47.64/hour + 4% vacation pay,,N/A
33754,9,CI,False,FAH101H1F,Monuments of Art History,"May 1, 2024 - June 30, 2024",5,Art History,1,St. George,13-Mar-2024,03-Apr-2024,19-Apr-2024,377,Ruth,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"All individuals interested in this position must submit a cover letter, a curriculum vitae, and a proposed syllabus via email to the Art History Undergraduate Administrator: undergrad.arthistory@utoronto.ca; a valid return email address is required. The cover letter should succinctly highlight the applicant’s relevant experience to the course content. Applications submitted after the job closing date will not be considered. Applications materials must be submitted via email and not through the University of Toronto job board.",80,"All normal duties related to the design and teaching of a University-credit course, including: developing and publishing the syllabus and marking scheme through Quercus; preparing and delivering lectures and/or leading discussions during the 2 lecture hours twice each week; preparing relevant assignments for student assessment, and (if applicable) setting and invigilating term tests and the final assessment; supervising teaching assistants; marking of student work and reporting final grades to the university; and maintaining office hours for academic counselling of students.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD or PhD candidate in Art History; if the PhD is in progress, the qualifying exam and thesis proposal must already have been passed. Demonstrated skill in teaching, writing, and communication in the field of art history are required.","Previous teaching experience and/or tutorial leadership in this or a similar course at the university level is preferred. Also preferred is experience with management and delivery of courses using University of Toronto or similar online systems (e.g., Quercus, Canvas-based technologies, Microsoft Teams, etc.).",$8142.51 + 4% vacation pay,208 hours,Online asynchronous
33755,9,CI,False,FAH101H1S,Monuments of Art History,"July 2, 2024 - August 30, 2024",5,Art History,1,St. George,13-Mar-2024,03-Apr-2024,19-Apr-2024,377,Ruth,,,2024-08-30T00:00:00.000000Z,2024-07-02T00:00:00.000000Z,"All individuals interested in this position must submit a cover letter, a curriculum vitae, and a proposed syllabus via email to the Art History Undergraduate Administrator: undergrad.arthistory@utoronto.ca; a valid return email address is required. The cover letter should succinctly highlight the applicant’s relevant experience to the course content. Applications submitted after the job closing date will not be considered. Applications materials must be submitted via email and not through the University of Toronto job board.",80,"All normal duties related to the design and teaching of a University-credit course, including: developing and publishing the syllabus and marking scheme through Quercus; preparing and delivering lectures and/or leading discussions during the 2 lecture hours twice each week; preparing relevant assignments for student assessment, and (if applicable) setting and invigilating term tests and the final assessment; supervising teaching assistants; marking of student work and reporting final grades to the university; and maintaining office hours for academic counselling of students.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD or PhD candidate in Art History; if the PhD is in progress, the qualifying exam and thesis proposal must already have been passed. Demonstrated skill in teaching, writing, and communication in the field of art history are required.","Previous teaching experience and/or tutorial leadership in this or a similar course at the university level is preferred. Also preferred is experience with management and delivery of courses using University of Toronto or similar online systems (e.g., Quercus, Canvas-based technologies, Microsoft Teams, etc.).",$8142.51 + 4% vacation pay,208 hours,Online asynchronous
33756,9,CI,False,FAH230H1S,Renaissance Art and Architecture,"July 2, 2024 - August 30, 2024",5,Art History,1,St. George,13-Mar-2024,03-Apr-2024,19-Apr-2024,377,Ruth,,,2024-08-30T00:00:00.000000Z,2024-07-02T00:00:00.000000Z,"All individuals interested in this position must submit a cover letter, a curriculum vitae, and a proposed syllabus via email to the Art History Undergraduate Administrator: undergrad.arthistory@utoronto.ca; a valid return email address is required. The cover letter should succinctly highlight the applicant’s relevant experience to the course content. Applications submitted after the job closing date will not be considered. Applications materials must be submitted via email and not through the University of Toronto job board.",50,"All normal duties related to the design and teaching of a University-credit course, including: developing and publishing the syllabus and marking scheme through Quercus; preparing and delivering lectures and/or leading discussions during the 2 lecture hours twice each week; preparing relevant assignments for student assessment, and (if applicable) setting and invigilating term tests and the final assessment; supervising teaching assistants; marking of student work and reporting final grades to the university; and maintaining office hours for academic counselling of students.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD or PhD candidate in Renaissance Art History; if the PhD is in progress, the qualifying exam and thesis proposal must already have been passed. Demonstrated skill in teaching, writing, and communication in the field of art history are required.","Previous teaching experience and/or tutorial leadership in this or a similar course at the university level is preferred. Also preferred is experience with management and delivery of courses using University of Toronto or similar online systems (e.g., Quercus, Canvas-based technologies, Microsoft Teams, etc.).",$8142.51 + 4% vacation pay,85 hours,T & TH 9:00-11:00am (in person)
33757,9,CI,False,FAH351H1F,Black Art in North America,"May 1, 2024 - June 30, 2024",5,Art History,1,St. George,13-Mar-2024,03-Apr-2024,19-Apr-2024,377,Ruth,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"All individuals interested in this position must submit a cover letter, a curriculum vitae, and a proposed syllabus via email to the Art History Undergraduate Administrator: undergrad.arthistory@utoronto.ca; a valid return email address is required. The cover letter should succinctly highlight the applicant’s relevant experience to the course content. Applications submitted after the job closing date will not be considered. Applications materials must be submitted via email and not through the University of Toronto job board.",30,"All normal duties related to the design and teaching of a University-credit course, including: developing and publishing the syllabus and marking scheme through Quercus; preparing and delivering lectures and/or leading discussions during the 2 lecture hours twice each week; preparing relevant assignments for student assessment, and (if applicable) setting and invigilating term tests and the final assessment; marking of student work and reporting final grades to the university; and maintaining office hours for academic counselling of students.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD or PhD candidate in Modern and Contemporary Art History with a focus on Black Art in North America; if the PhD is in progress, the qualifying exam and thesis proposal must already have been passed. Demonstrated skill in teaching, writing, and communication in the field of art history are required.","Previous teaching experience and/or tutorial leadership in this or a similar course at the university level is preferred. Also preferred is experience with management and delivery of courses using University of Toronto or similar online systems (e.g., Quercus, Canvas-based technologies, Microsoft Teams, etc.).",$8142.51 + 4% vacation pay,none,T & TH 1:00-3:00pm (in person)
33758,9,CI,False,FAH364H1S,Visual South Asia,"July 2, 2024 - August 30, 2024",5,Art History,1,St. George,13-Mar-2024,03-Apr-2024,19-Apr-2024,377,Ruth,,,2024-08-30T00:00:00.000000Z,2024-07-02T00:00:00.000000Z,"All individuals interested in this position must submit a cover letter, a curriculum vitae, and a proposed syllabus via email to the Art History Undergraduate Administrator: undergrad.arthistory@utoronto.ca; a valid return email address is required. The cover letter should succinctly highlight the applicant’s relevant experience to the course content. Applications submitted after the job closing date will not be considered. Applications materials must be submitted via email and not through the University of Toronto job board.",30,"All normal duties related to the design and teaching of a University-credit course, including: developing and publishing the syllabus and marking scheme through Quercus; preparing and delivering lectures and/or leading discussions during the 2 lecture hours twice each week; preparing relevant assignments for student assessment, and (if applicable) setting and invigilating term tests and the final assessment; marking of student work and reporting final grades to the university; and maintaining office hours for academic counselling of students.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD or PhD candidate in Art History and visual culture of South Asia; if the PhD is in progress, the qualifying exam and thesis proposal must already have been passed. Demonstrated skill in teaching, writing, and communication in the field of art history are required.","Previous teaching experience and/or tutorial leadership in this or a similar course at the university level is preferred. Also preferred is experience with management and delivery of courses using University of Toronto or similar online systems (e.g., Quercus, Canvas-based technologies, Microsoft Teams, etc.).",$8142.51 + 4% vacation pay,none,T & TH 11:00am-1:00pm (in person)
33759,9,CI,False,FAH382H1F,Art Writing,"May 1, 2024 - June 30, 2024",5,Art History,1,St. George,13-Mar-2024,03-Apr-2024,19-Apr-2024,377,Ruth,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"All individuals interested in this position must submit a cover letter, a curriculum vitae, and a proposed syllabus via email to the Art History Undergraduate Administrator: undergrad.arthistory@utoronto.ca; a valid return email address is required. The cover letter should succinctly highlight the applicant’s relevant experience to the course content. Applications submitted after the job closing date will not be considered. Applications materials must be submitted via email and not through the University of Toronto job board.",30,"All normal duties related to the design and teaching of a University-credit course, including: developing and publishing the syllabus and marking scheme through Quercus; preparing and delivering lectures and/or leading discussions during the 2 lecture hours twice each week; preparing relevant assignments for student assessment, and (if applicable) setting and invigilating term tests and the final assessment; marking of student work and reporting final grades to the university; and maintaining office hours for academic counselling of students.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD or PhD candidate in Art History; if the PhD is in progress, the qualifying exam and thesis proposal must already have been passed. Demonstrated skill in teaching, writing, and communication in the field of art history are required.","Previous teaching experience and/or tutorial leadership in this or a similar course at the university level is preferred. Also preferred is experience with management and delivery of courses using University of Toronto or similar online systems (e.g., Quercus, Canvas-based technologies, Microsoft Teams, etc.).",$8142.51 + 4% vacation pay,none,W & F 11:00am-1:00pm (in person)
33760,9,CI,False,FAH382H1S,Art Writing,"July 2, 2024 - August 30, 2024",5,Art History,1,St. George,13-Mar-2024,03-Apr-2024,19-Apr-2024,377,Ruth,,,2024-08-30T00:00:00.000000Z,2024-07-02T00:00:00.000000Z,"All individuals interested in this position must submit a cover letter, a curriculum vitae, and a proposed syllabus via email to the Art History Undergraduate Administrator: undergrad.arthistory@utoronto.ca; a valid return email address is required. The cover letter should succinctly highlight the applicant’s relevant experience to the course content. Applications submitted after the job closing date will not be considered. Applications materials must be submitted via email and not through the University of Toronto job board.",30,"All normal duties related to the design and teaching of a University-credit course, including: developing and publishing the syllabus and marking scheme through Quercus; preparing and delivering lectures and/or leading discussions during the 2 lecture hours twice each week; preparing relevant assignments for student assessment, and (if applicable) setting and invigilating term tests and the final assessment; marking of student work and reporting final grades to the university; and maintaining office hours for academic counselling of students.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD or PhD candidate in Art History; if the PhD is in progress, the qualifying exam and thesis proposal must already have been passed. Demonstrated skill in teaching, writing, and communication in the field of art history are required.","Previous teaching experience and/or tutorial leadership in this or a similar course at the university level is preferred. Also preferred is experience with management and delivery of courses using University of Toronto or similar online systems (e.g., Quercus, Canvas-based technologies, Microsoft Teams, etc.).",$8142.51 + 4% vacation pay,none,M & TH 3:00-5:00pm (in person)
33761,9,CI,False,FAH480H1S,Special Topics in the History of Art and Architecture,"July 2, 2024 - August 30, 2024",5,Art History,1,St. George,13-Mar-2024,03-Apr-2024,19-Apr-2024,377,Ruth,,,2024-08-30T00:00:00.000000Z,2024-07-02T00:00:00.000000Z,"All individuals interested in this position must submit a cover letter, a curriculum vitae, and a proposed syllabus via email to the Art History Undergraduate Administrator: undergrad.arthistory@utoronto.ca; a valid return email address is required. The cover letter should succinctly highlight the applicant’s relevant experience to the course content. Applications submitted after the job closing date will not be considered. Applications materials must be submitted via email and not through the University of Toronto job board.",20,"All normal duties related to the design and teaching of a University-credit course, including: developing and publishing the syllabus and marking scheme through Quercus; preparing and delivering lectures and/or leading discussions during the 2 lecture hours twice each week; preparing relevant assignments for student assessment, and (if applicable) setting and invigilating term tests and the final assessment; marking of student work and reporting final grades to the university; and maintaining office hours for academic counselling of students.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD or PhD candidate in Art History; if the PhD is in progress, the qualifying exam and thesis proposal must already have been passed. Demonstrated skill in teaching, writing, and communication in the field of art history are required.","Previous teaching experience and/or tutorial leadership in this or a similar course at the university level is preferred. Also preferred is experience with management and delivery of courses using University of Toronto or similar online systems (e.g., Quercus, Canvas-based technologies, Microsoft Teams, etc.).",$8142.51 + 4% vacation pay,none,T & TH 1:00-3:00pm (online)
33762,8,TA,False,BIO152H5F,Introduction to Evolution and Evolutionary Genetics,"May 1, 2024 - Jun 30, 2024",9,Biology,2,UTM,13-Mar-2024,03-Apr-2024,19-Apr-2024,406,Victoria,70,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"To apply, please complete the on-line application form posted on the Department of Biology Job Postings page https://www.utm.utoronto.ca/biology/job-postings#CUPE3902_Unit1. Deadline to submit application is April 3, 2024. Late applications will not be accepted.",72,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Min. required is a 4-year degree in Biology with appropriate background for the course.,"Enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology",$47.64/hr (+4% vacation pay),,see https://ttb.utoronto.ca/
33763,8,TA,False,BIO202H5F,Introductory Animal Physiology,"May 1, 2024 - Jun 30, 2024",9,Biology,2,UTM,13-Mar-2024,03-Apr-2024,19-Apr-2024,406,Victoria,70,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"To apply, please complete the on-line application form posted on the Department of Biology Job Postings page https://www.utm.utoronto.ca/biology/job-postings#CUPE3902_Unit1. Deadline to submit application is April 3, 2024. Late applications will not be accepted.",120,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Min. required is a 4-year degree in Biology with appropriate background for the course.,"Enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology",$47.64/hr (+4% vacation pay),,see https://ttb.utoronto.ca/
33764,8,TA,False,BIO205H5F,Ecology,"May 1, 2024 - Jun 30, 2024",9,Biology,2,UTM,13-Mar-2024,03-Apr-2024,19-Apr-2024,406,Victoria,86,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"To apply, please complete the on-line application form posted on the Department of Biology Job Postings page https://www.utm.utoronto.ca/biology/job-postings#CUPE3902_Unit1. Deadline to submit application is April 3, 2024. Late applications will not be accepted.",96,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Min. required is a 4-year degree in Biology with appropriate background for the course.,"Enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology. Experience using R",$47.64/hr (+4% vacation pay),,see https://ttb.utoronto.ca/
33765,8,TA,False,BIO206H5F,Introdutory Cell & Molecular Biology,"May 1, 2024 - Jun 30, 2024",9,Biology,2,UTM,13-Mar-2024,03-Apr-2024,19-Apr-2024,406,Victoria,70,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"To apply, please complete the on-line application form posted on the Department of Biology Job Postings page https://www.utm.utoronto.ca/biology/job-postings#CUPE3902_Unit1. Deadline to submit application is April 3, 2024. Late applications will not be accepted.",144,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,Min. required is a 4-year degree in Biology with appropriate background for the course.,"Enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology",$47.64/hr (+4% vacation pay),,see https://ttb.utoronto.ca/
33766,8,TA,False,BIO208H5F,Fundamentals of Human Anatomy & Physiology I,"May 1, 2024 - Jun 30, 2024",9,Biology,2,UTM,13-Mar-2024,03-Apr-2024,19-Apr-2024,406,Victoria,35,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"To apply, please complete the on-line application form posted on the Department of Biology Job Postings page https://www.utm.utoronto.ca/biology/job-postings#CUPE3902_Unit1. Deadline to submit application is April 3, 2024. Late applications will not be accepted.",120,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Min. required is a 4-year degree in Biology with appropriate background for the course.,"Enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology",$47.64/hr (+4% vacation pay),,see https://ttb.utoronto.ca/
33767,8,TA,False,BIO208H5F,Fundamentals of Human Anatomy & Physiology I,"May 1, 2024 - Jun 30, 2024",9,Biology,2,UTM,13-Mar-2024,03-Apr-2024,19-Apr-2024,406,Victoria,70,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"To apply, please complete the on-line application form posted on the Department of Biology Job Postings page https://www.utm.utoronto.ca/biology/job-postings#CUPE3902_Unit1. Deadline to submit application is April 3, 2024. Late applications will not be accepted.",120,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Min. required is a 4-year degree in Biology with appropriate background for the course.,"Enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology",$47.64/hr (+4% vacation pay),,see https://ttb.utoronto.ca/
33768,8,TA,False,BIO310H5F,Physiology Regulatory Systems,"May 1, 2024 - Jun 30, 2024",9,Biology,2,UTM,13-Mar-2024,03-Apr-2024,19-Apr-2024,406,Victoria,35,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"To apply, please complete the on-line application form posted on the Department of Biology Job Postings page https://www.utm.utoronto.ca/biology/job-postings#CUPE3902_Unit1. Deadline to submit application is April 3, 2024. Late applications will not be accepted.",200,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Min. required is a 4-year degree in Biology with appropriate background for the course.,"Enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology",$47.64/hr (+4% vacation pay),,see https://ttb.utoronto.ca/
33769,8,TA,False,BIO310H5F,Physiology Regulatory Systems,"May 1, 2024 - Jun 30, 2024",9,Biology,2,UTM,13-Mar-2024,03-Apr-2024,19-Apr-2024,406,Victoria,70,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"To apply, please complete the on-line application form posted on the Department of Biology Job Postings page https://www.utm.utoronto.ca/biology/job-postings#CUPE3902_Unit1. Deadline to submit application is April 3, 2024. Late applications will not be accepted.",200,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Min. required is a 4-year degree in Biology with appropriate background for the course.,"Enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology",$47.64/hr (+4% vacation pay),,see https://ttb.utoronto.ca/
