id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
49650,8,TA,False,GLA1014H,Global Development (LEC0101 & LEC0102),"September 1, 2026-December 31, 2026",136,Master of Global Affairs Program,1,St. George,14-May-2026,12-Jun-2026,28-Jun-2026,305,Megan Ball,90,,2026-12-31T13:14:39.000000Z,2026-09-01T13:14:39.000000Z,Upload Cover Letter and CV to online form: https://forms.office.com/r/NMXQsCiySF,120,"Helping set up course on Quercus, preparing course syllabus and reading, grading assignments and final exams. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"Graduate student pursuing a degree in global affairs, public policy, or polical science. ",Research experience related to development and economics. ,$53.92,,N/A
49651,8,TA,False,GLA2027H,Ethics for Global Affairs,"January 1, 2027-April 30, 2027",136,Master of Global Affairs Program,1,St. George,14-May-2026,12-Jun-2026,28-Jun-2026,305,Megan Ball,50,,2027-04-30T13:14:39.000000Z,2027-01-01T13:14:39.000000Z,Upload Cover Letter and CV to online form: https://forms.office.com/r/NMXQsCiySF,50,"Helping set up course on Quercus, preparing course syllabus and reading, grading assignments and final exams. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Graduate student pursuing a degree in global affairs, public policy, or polical science. ",Preference will be given to a student who has completed Ethics for Global Affairs or similar. ,$53.92,,N/A
49652,8,TA,False,GLA2029H,The Sustainability Imperative: A Living Lab Course,"September 1, 2026-December 31, 2026",136,Master of Global Affairs Program,1,St. George,14-May-2026,12-Jun-2026,28-Jun-2026,305,Megan Ball,25,,2026-12-31T13:14:39.000000Z,2026-09-01T13:14:39.000000Z,Upload Cover Letter and CV to online form: https://forms.office.com/r/NMXQsCiySF,100,"Helping set up course on Quercus, preparing course syllabus and reading, grading assignments and final exams. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"Graduate student pursuing a degree in global affairs, public policy, or polical science. ",Preference will be given to a student who has completed GLA2029H or is specializing in environmental studies. ,$53.92,,N/A
49653,8,TA,False,GLA2111H,Research Method for Capstone,"September 1, 2026-December 31, 2026",136,Master of Global Affairs Program,1,St. George,14-May-2026,12-Jun-2026,28-Jun-2026,305,Megan Ball,75,,2026-12-31T13:14:39.000000Z,2026-09-01T13:14:39.000000Z,Upload Cover Letter and CV to online form: https://forms.office.com/r/NMXQsCiySF,100,"Helping set up course on Quercus, preparing course syllabus and reading, grading assignments and final exams. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,PhD student studing political science. ,Preference will be given to applicants who have taken a research methods course. ,$53.92,,N/A
49654,8,TA,False,GLA2069H,Inequality and Growth: Evidence and Policy Changes,"September 1, 2026-December 31, 2026",136,Master of Global Affairs Program,1,St. George,14-May-2026,12-Jun-2026,28-Jun-2026,305,Megan Ball,80,,2026-12-31T13:14:39.000000Z,2026-09-01T13:14:39.000000Z,Upload Cover Letter and CV to online form: https://forms.office.com/r/NMXQsCiySF,30,"Helping set up course on Quercus, preparing course syllabus and reading, grading assignments and final exams. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD student pursuing a degree in Economics. ,Preference will be given to applicants with previous TA experience. ,$53.92,,Tuesday Noon-2pm 
49655,8,TA,False,MUN322H,Inequality and Growth: Evidence and Policy Changes,"September 1, 2026-December 31, 2026",136,Master of Global Affairs Program,1,St. George,14-May-2026,12-Jun-2026,28-Jun-2026,305,Megan Ball,80,,2026-12-31T13:14:39.000000Z,2026-09-01T13:14:39.000000Z,Upload Cover Letter and CV to online form: https://forms.office.com/r/NMXQsCiySF,30,"Helping set up course on Quercus, preparing course syllabus and reading, grading assignments and final exams. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD student pursuing a degree in Economics. ,Preference will be given to applicants with previous TA experience. ,$53.92,,Wednesday 3-5pm 
49656,8,TA,False,GLA2041H,"Cybersecurity: Technology, Policy, and Law","January 1, 2027-April 30, 2027",136,Master of Global Affairs Program,1,St. George,14-May-2026,12-Jun-2026,28-Jun-2026,305,Megan Ball,30,,2027-04-30T13:14:39.000000Z,2027-01-01T13:14:39.000000Z,Upload Cover Letter and CV to online form: https://forms.office.com/r/NMXQsCiySF,40,"Helping set up course on Quercus, preparing course syllabus and reading, grading assignments and final exams. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Graduate student pursuing a degree in global affairs, public policy, or law. ",Preference will be given to students with an interest in cybersecurity and law. ,$53.92,,
49657,8,TA,False,GLA1003H,Global Security,"September 1, 2026-December 31, 2026",136,Master of Global Affairs Program,1,St. George,14-May-2026,12-Jun-2026,28-Jun-2026,305,Megan Ball,85,,2026-12-31T13:14:39.000000Z,2026-09-01T13:14:39.000000Z,Upload Cover Letter and CV to online form: https://forms.office.com/r/NMXQsCiySF,120,"Helping set up course on Quercus, preparing course syllabus and reading, grading assignments and final exams. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"Graduate student pursuing a degree in global affairs, public policy, or law. ",Preference will be given to students with a specialization in security. ,$53.92,,N/A
49659,9,CI,False,MAT290H1 F,Advanced Engineering Mathematics,"September 1, 2026 - December 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,14-May-2026,04-Jun-2026,20-Jun-2026,371,Jennifer Lee,,,2026-12-31T16:53:11.000000Z,2026-09-01T16:53:11.000000Z,"Please submit your teaching resume with cover letter as one (1) PDF to for each position you are interested in to ugta.ece@utoronto.ca.  Please label the PDF document using the following format: LastName, FirstName - CI - Course Code.  Messages in the body of the email will not be considered.  Please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. 

Deadline is Thursday, June 4, 2026 at 11:59PM.",~520,Deliver lectures in accordance with class schedule and description; supervise TAs (if applicable); evaluate student's work and assign final grades.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students and post-doctoral fellows who possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Preference given to candidates with strong academic qualifications.  Ph.D. or post-doctoral fellows are preferred. Having repeated relevant experiences teaching (or having served as a teaching assistant) especially in this course offering is a strong asset.
","$9,442.98 (excludes vacation pay) per half course. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",TBD,https://ttb.utoronto.ca/
49660,9,CI,False,EAS251H1S,Aesthetics and Politics in 20th Century Korea,"January 1, 2027-April 30, 2027",54,Department of East Asian Studies,1,St. George,14-May-2026,05-Jun-2026,21-Jun-2026,538,Chris De Barros,,,2027-04-30T17:50:53.000000Z,2027-01-01T17:50:53.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about/job-postings/cupe-unit-1/,45,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Ph.D in progress (ABD) or recently completed with a focus on subject area of the course; Teaching experience as a TA leading tutorials or as a Course Instructor required,Ph.D in progress (ABD) or recently completed with a focus on subject area of the course; Teaching experience as a TA leading tutorials or as a Course Instructor required,"$9,442.98 ",No,In-person lectures on Mondays 17:00pm-19:00pm
49661,9,CI,False,EAS256H1S,Chinese Literature (Pre-Qin to Tang),"January 1, 2027-April 30, 2027",54,Department of East Asian Studies,1,St. George,14-May-2026,05-Jun-2026,21-Jun-2026,538,Chris De Barros,,,2027-04-30T17:50:53.000000Z,2027-01-01T17:50:53.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about/job-postings/cupe-unit-1/,45,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Ph.D in progress (ABD) or recently completed with a focus on subject area of the course; Teaching experience as a TA leading tutorials or as a Course Instructor required,Ph.D in progress (ABD) or recently completed with a focus on subject area of the course; Teaching experience as a TA leading tutorials or as a Course Instructor required,"$9,442.98 ",No,In-person lectures on Wednesdays 13:00pm-15:00pm
49662,9,CI,False,EAS285H1S,Revolutions in Modern China,"January 1, 2027-April 30, 2027",54,Department of East Asian Studies,1,St. George,14-May-2026,05-Jun-2026,21-Jun-2026,538,Chris De Barros,,,2027-04-30T17:50:53.000000Z,2027-01-01T17:50:53.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about/job-postings/cupe-unit-1/,45,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Ph.D in progress (ABD) or recently completed with a focus on subject area of the course; Teaching experience as a TA leading tutorials or as a Course Instructor required,Ph.D in progress (ABD) or recently completed with a focus on subject area of the course; Teaching experience as a TA leading tutorials or as a Course Instructor required,"$9,442.98 ",No,In-person lectures on Fridays 13:00pm-15:00pm
49663,9,CI,False,EAS296H1F,Topics in East Asian Studies,"September 1, 2026-December 31, 2026",54,Department of East Asian Studies,1,St. George,14-May-2026,05-Jun-2026,21-Jun-2026,538,Chris De Barros,,,2026-12-31T17:50:53.000000Z,2026-09-01T17:50:53.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about/job-postings/cupe-unit-1/,45,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Ph.D in progress (ABD) or recently completed with a focus on subject area of the course; Teaching experience as a TA leading tutorials or as a Course Instructor required,Ph.D in progress (ABD) or recently completed with a focus on subject area of the course; Teaching experience as a TA leading tutorials or as a Course Instructor required,"$9,442.98 ",No,In-person lectures on Fridays 13:00pm-15:00pm
49669,8,TA,False,LWTA,LWTA - Lead Writing TA,"July 1, 2026 - April 30, 2027",301,Department of Classics,1,St. George,14-May-2026,04-Jun-2026,20-Jun-2026,139,Miriam Moren,90,,2027-04-30T18:29:16.000000Z,2026-07-01T18:29:16.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca.",N/A,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties: Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event); Read book chapters, articles, etc. on writing education pedagogy; Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures; Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.; Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students; Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities; Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources; Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.); Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.). NOTE: The applicant must be available for approximately 40 hours of training and preparatory work with the WIT program (e.g., consultations with WIT coordinators, training and development sessions) throughout the year. Mandatory training sessions will be held online on July 14, July 15, and July 16, 2026, and in person on August 17, 2026, from 1:00pm to 4:00pm (Eastern); subsequent mandatory training sessions will held in person throughout the year on September 25, November 27, January 8, March 5, and April 9 (Time TBA).",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Current PhD student with least two years’ experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading. Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs. Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work. Strong time management skills with ability to meet multiple deadlines. Strong facilitation and presentation skills and/or experience leading/facilitating workshops. Evidence of superior writing skills in their discipline. Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs.","Ideal candidate will have finished with their graduate exams and have extensive teaching experience, including as a TA in CLA160.",$53.92 per hour plus 4 or 6% (if eligible) vacation pay,,N/A
49628,9,CI,False,HIS230H1-F,Indigenous and Early Colonial Caribbean History,"September 1, 2026 to December 31, 2026",65,Department of History,1,St. George,13-May-2026,05-Jun-2026,21-Jun-2026,284,Christine Leonardo,,,2026-12-31T15:42:42.000000Z,2026-09-01T15:42:42.000000Z,"1.	Applicants should fill out the following form https://forms.cloud.microsoft/r/YeX6YicPZf
2.	Upload your documents here:
https://utoronto.sharepoint.com/:f:/s/ArtSci-HIS-L4/IgDA0AO8FGIMTZokVlwRcTGrAXN_kzkqiUhztNtnAWDeyX4
a.	a cover letter
b.	CV (including previous teaching evaluations (if applicable))
c.	a list of references (1 to 2) ",80,"Developing syllabus; course preparation; Teaching two-hour classes weekly, in-person lectures; Marking; Supervision of TA(s) in accordance with the CUPE 3902 Unit 1 Collective Agreement; Conducting scheduled office hours (1 hour/week)   ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Master of Arts in History or related field required. Mastery of the subject area as related to the course description above required.,,"$10,553.15 (plus 4% vacation pay)",144 hours,Mondays 11:00-13:00
49629,9,CI,False,HIS231H1-S,Revolution and Emancipation in the Colonial Caribbean,"January 1, 2027 to April 30, 2027",65,Department of History,1,St. George,13-May-2026,05-Jun-2026,21-Jun-2026,284,Christine Leonardo,,,2027-04-30T15:42:42.000000Z,2027-01-01T15:42:42.000000Z,"1.	Applicants should fill out the following form https://forms.cloud.microsoft/r/J4t6AQF3QH
2.	Upload your documents here:
https://utoronto.sharepoint.com/:f:/s/ArtSci-HIS-L4/IgDLdB-9Rzu1T5jNoo1uhMX8AdBsa3_SLQoopjbrOToPk78
a.	a cover letter
b.	CV (including previous teaching evaluations (if applicable))
c.	a list of references (1 to 2) ",80,"Developing syllabus; course preparation; Teaching two-hour classes weekly, in-person lectures; Marking; Supervision of TA(s) in accordance with the CUPE 3902 Unit 1 Collective Agreement; Conducting scheduled office hours (1 hour/week)   ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Master of Arts in History or related field required. Mastery of the subject area as related to the course description above required.,,"$9,442.98 (plus 4% vacation pay)",156 hours,Mondays 11:00-13:00
49630,9,CI,False,HIS282Y1-Y,History of South Asia,"September 1, 2026 to April 30, 2027",65,Department of History,1,St. George,13-May-2026,05-Jun-2026,21-Jun-2026,284,Christine Leonardo,,,2027-04-30T15:42:42.000000Z,2026-09-01T15:42:42.000000Z,"1.	Applicants should fill out the following form https://forms.cloud.microsoft/r/XDStXZQARs
2.	Upload your documents here:
https://utoronto.sharepoint.com/:f:/s/ArtSci-HIS-L4/IgBW_LHIg7v5TrhKodO6_WT7AcU36_xityRE05bujdFOn_E
a.	a cover letter
b.	CV (including previous teaching evaluations (if applicable))
c.	a list of references (1 to 2) ",80,"Developing syllabus; course preparation; Teaching two-hour classes weekly, in-person lectures; Marking; Supervision of TA(s) in accordance with the CUPE 3902 Unit 1 Collective Agreement; Conducting scheduled office hours (1 hour/week)   ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Master of Arts in History or related field required. Mastery of the subject area as related to the course description above required.,,"$18,885.97 (plus 4% vacation pay)",180 hours,Mondays 15:00-17:00
49627,9,CI,False,HIS205H1-F,From Women's History to Gender History,"September 1, 2026 to December 31, 2026",65,Department of History,1,St. George,13-May-2026,01-Jun-2026,17-Jun-2026,284,Christine Leonardo,,,2026-12-31T15:42:42.000000Z,2026-09-01T15:42:42.000000Z,"1.	Applicants should fill out the following form https://forms.cloud.microsoft/r/1r7puBhf0t
2.	Upload your documents here:
https://utoronto.sharepoint.com/:f:/s/ArtSci-HIS-L4/IgCCjKKU78-7QbWiWF28oAGMAfL_s0e61UMgOPXGt8OMfrA
a.	a cover letter
b.	CV (including previous teaching evaluations (if applicable))
c.	a list of references (1 to 2)",100,"Developing syllabus; course preparation; Teaching two-hour classes weekly, in-person lectures; Marking; Supervision of TA(s) in accordance with the CUPE 3902 Unit 1 Collective Agreement; Conducting scheduled office hours (1 hour/week)",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Master of Arts in History or related field required. Mastery of the subject area as related to the course description above required.,,"$9,442.98 (plus 4% vacation pay)",192 hours,Wednesday 13:00-15:00
49631,9,CI,False,CSC209H1S,Software Tools and Systems Programming,"January 1, 2027 - May 7, 2027",31,Computer Science,1,St. George,13-May-2026,08-Jun-2026,24-Jun-2026,293,Patrina Seepersaud,,,2027-05-07T21:19:18.000000Z,2027-01-01T21:19:18.000000Z,"Apply online at: https://forms.cloud.microsoft/r/uDbiebT0zq  For general inquiries, feel free to contact course_instructor@cs.toronto.edu",150,"""The instructor is responsible for all aspects of delivering the course, including:

- Planning and delivering the lectures in-person as scheduled. 
- Handling course administration including: maintaining the course website on quercus, and developing a marking scheme, 
- Providing appropriate contact time outside of class to students, through office hours, email, the course website and/or the course bulletin board. 
- Preparing the breakdown of hours for TA duties in the course and supervising the TAs. 
- Ensuring that tutorials and/or labs are delivered appropriately by the TAs. 
- Managing the grading for the course, which is largely done by the TAs; completing any grading not handled by the TAs; includes the timely completion and release of grades and feedback to students throughout the term; 
- Managing the submission of final course grades (due May 7, 2027) 
- Invigilating the final exam if applicable. 
- While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course, and must get approval from these faculty members or the Associate Chair, Undergraduate on any substantial changes to the course content or assessment methods. Instructors will also be expected to consult with the department's Teaching Support group when creating the course syllabus, final exam, and test(s).""",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"""- BSc in computer science or related field
- completed or working towards a graduate degree in computer science or a related field preferred
- demonstrated expertise in topic area of the course
- strong organizational, interpersonal, and communication skills
- previous experience as a course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset
- demonstrated evidence of excellence in Teaching an asset",see 'Minimum Qualifications',"$9,442.98 (plus vacation pay)",,LEC0101 - TU and TH 13:00-14:00
49632,9,CI,False,CSC236H1F,Introduction to the Theory of Computation,"September 1, 2026 - January 11, 2027",31,Computer Science,1,St. George,13-May-2026,08-Jun-2026,24-Jun-2026,293,Patrina Seepersaud,,,2027-01-11T21:19:18.000000Z,2026-09-01T21:19:18.000000Z,"Apply online at: https://forms.cloud.microsoft/r/QXBGAAwL69  For general inquiries, feel free to contact course_instructor@cs.toronto.edu",150,"""The instructor is responsible for all aspects of delivering the course, including:

- Planning and delivering the lectures in-person as scheduled. 
- Handling course administration including: maintaining the course website on quercus, and developing a marking scheme, 
- Providing appropriate contact time outside of class to students, through office hours, email, the course website and/or the course bulletin board. 
- Preparing the breakdown of hours for TA duties in the course and supervising the TAs. 
- Ensuring that tutorials and/or labs are delivered appropriately by the TAs. 
- Managing the grading for the course, which is largely done by the TAs; completing any grading not handled by the TAs; includes the timely completion and release of grades and feedback to students throughout the term; 
- Managing the submission of final course grades (due January 11, 2027) 
- Invigilating the final exam if applicable. 
- While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course, and must get approval from these faculty members or the Associate Chair, Undergraduate on any substantial changes to the course content or assessment methods. Instructors will also be expected to consult with the department's Teaching Support group when creating the course syllabus, final exam, and test(s).""",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"""- BSc in computer science or related field
- completed or working towards a graduate degree in computer science or a related field preferred
- demonstrated expertise in topic area of the course
- strong organizational, interpersonal, and communication skills
- previous experience as a course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset
- demonstrated evidence of excellence in Teaching an asset",see 'Minimum Qualifications',"$9,442.98 (plus vacation pay)",,LEC5101 - WE 19:00-21:00
49633,9,CI,False,CSC300H1S,Computers and Society,"January 1, 2027 - May 7, 2027",31,Computer Science,1,St. George,13-May-2026,08-Jun-2026,24-Jun-2026,293,Patrina Seepersaud,,,2027-05-07T21:19:18.000000Z,2027-01-01T21:19:18.000000Z,"Apply online at: https://forms.cloud.microsoft/r/uDbiebT0zq  For general inquiries, feel free to contact course_instructor@cs.toronto.edu",125,"""The instructor is responsible for all aspects of delivering the course, including:

- Planning and delivering the lectures in-person as scheduled. 
- Handling course administration including: maintaining the course website on quercus, and developing a marking scheme, 
- Providing appropriate contact time outside of class to students, through office hours, email, the course website and/or the course bulletin board. 
- Preparing the breakdown of hours for TA duties in the course and supervising the TAs. 
- Ensuring that tutorials and/or labs are delivered appropriately by the TAs. 
- Managing the grading for the course, which is largely done by the TAs; completing any grading not handled by the TAs; includes the timely completion and release of grades and feedback to students throughout the term; 
- Managing the submission of final course grades (due May 7, 2027) 
- Invigilating the final exam if applicable. 
- While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course, and must get approval from these faculty members or the Associate Chair, Undergraduate on any substantial changes to the course content or assessment methods. Instructors will also be expected to consult with the department's Teaching Support group when creating the course syllabus, final exam, and test(s).""",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"""- BSc in computer science or related field
- completed or working towards a graduate degree in computer science or a related field preferred
- demonstrated expertise in topic area of the course
- strong organizational, interpersonal, and communication skills
- previous experience as a course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset
- demonstrated evidence of excellence in Teaching an asset",see 'Minimum Qualifications',"$9,442.98 (plus vacation pay)",,"1. LEC0101 - TU 9:00-11:00;
2. LEC0201 - TU 15:00-17:00"
49634,9,CI,False,CSC316H1F,Data Visualization: Foundations and Advanced Programming,"September 1, 2026 - January 11, 2027",31,Computer Science,1,St. George,13-May-2026,08-Jun-2026,24-Jun-2026,293,Patrina Seepersaud,,,2027-01-11T21:19:18.000000Z,2026-09-01T21:19:18.000000Z,"Apply online at: https://forms.cloud.microsoft/r/QXBGAAwL69  For general inquiries, feel free to contact course_instructor@cs.toronto.edu",125,"""The instructor is responsible for all aspects of delivering the course, including:

- Planning and delivering the lectures in-person as scheduled. 
- Handling course administration including: maintaining the course website on quercus, and developing a marking scheme, 
- Providing appropriate contact time outside of class to students, through office hours, email, the course website and/or the course bulletin board. 
- Preparing the breakdown of hours for TA duties in the course and supervising the TAs. 
- Ensuring that tutorials and/or labs are delivered appropriately by the TAs. 
- Managing the grading for the course, which is largely done by the TAs; completing any grading not handled by the TAs; includes the timely completion and release of grades and feedback to students throughout the term; 
- Managing the submission of final course grades (due January 11, 2027) 
- Invigilating the final exam if applicable. 
- While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course, and must get approval from these faculty members or the Associate Chair, Undergraduate on any substantial changes to the course content or assessment methods. Instructors will also be expected to consult with the department's Teaching Support group when creating the course syllabus, final exam, and test(s).""",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"""- BSc in computer science or related field
- completed or working towards a graduate degree in computer science or a related field preferred
- demonstrated expertise in topic area of the course
- strong organizational, interpersonal, and communication skills
- previous experience as a course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset
- demonstrated evidence of excellence in Teaching an asset",see 'Minimum Qualifications',"$9,442.98 (plus vacation pay)",,LEC0101 - WE 13:00-15:00
49635,9,CI,False,CSC316H1S,Data Visualization: Foundations and Advanced Programming,"January 1, 2027 - May 7, 2027",31,Computer Science,1,St. George,13-May-2026,08-Jun-2026,24-Jun-2026,293,Patrina Seepersaud,,,2027-05-07T21:19:18.000000Z,2027-01-01T21:19:18.000000Z,"Apply online at: https://forms.cloud.microsoft/r/uDbiebT0zq  For general inquiries, feel free to contact course_instructor@cs.toronto.edu",125,"""The instructor is responsible for all aspects of delivering the course, including:

- Planning and delivering the lectures in-person as scheduled. 
- Handling course administration including: maintaining the course website on quercus, and developing a marking scheme, 
- Providing appropriate contact time outside of class to students, through office hours, email, the course website and/or the course bulletin board. 
- Preparing the breakdown of hours for TA duties in the course and supervising the TAs. 
- Ensuring that tutorials and/or labs are delivered appropriately by the TAs. 
- Managing the grading for the course, which is largely done by the TAs; completing any grading not handled by the TAs; includes the timely completion and release of grades and feedback to students throughout the term; 
- Managing the submission of final course grades (due May 7, 2027) 
- Invigilating the final exam if applicable. 
- While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course, and must get approval from these faculty members or the Associate Chair, Undergraduate on any substantial changes to the course content or assessment methods. Instructors will also be expected to consult with the department's Teaching Support group when creating the course syllabus, final exam, and test(s).""",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"""- BSc in computer science or related field
- completed or working towards a graduate degree in computer science or a related field preferred
- demonstrated expertise in topic area of the course
- strong organizational, interpersonal, and communication skills
- previous experience as a course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset
- demonstrated evidence of excellence in Teaching an asset",see 'Minimum Qualifications',"$9,442.98 (plus vacation pay)",,LEC0101 - TU 15:00-17:00
49636,9,CI,False,CSC317H1F,Computer Graphics,"September 1, 2026 - January 11, 2027",31,Computer Science,1,St. George,13-May-2026,08-Jun-2026,24-Jun-2026,293,Patrina Seepersaud,,,2027-01-11T21:19:18.000000Z,2026-09-01T21:19:18.000000Z,"Apply online at: https://forms.cloud.microsoft/r/QXBGAAwL69  For general inquiries, feel free to contact course_instructor@cs.toronto.edu",125,"""The instructor is responsible for all aspects of delivering the course, including:

- Planning and delivering the lectures in-person as scheduled. 
- Handling course administration including: maintaining the course website on quercus, and developing a marking scheme, 
- Providing appropriate contact time outside of class to students, through office hours, email, the course website and/or the course bulletin board. 
- Preparing the breakdown of hours for TA duties in the course and supervising the TAs. 
- Ensuring that tutorials and/or labs are delivered appropriately by the TAs. 
- Managing the grading for the course, which is largely done by the TAs; completing any grading not handled by the TAs; includes the timely completion and release of grades and feedback to students throughout the term; 
- Managing the submission of final course grades (due January 11, 2027) 
- Invigilating the final exam if applicable. 
- While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course, and must get approval from these faculty members or the Associate Chair, Undergraduate on any substantial changes to the course content or assessment methods. Instructors will also be expected to consult with the department's Teaching Support group when creating the course syllabus, final exam, and test(s).""",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"""- BSc in computer science or related field
- completed or working towards a graduate degree in computer science or a related field preferred
- demonstrated expertise in topic area of the course
- strong organizational, interpersonal, and communication skills
- previous experience as a course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset
- demonstrated evidence of excellence in Teaching an asset",see 'Minimum Qualifications',"$9,442.98 (plus vacation pay)",,LEC0201 - TH 15:00-17:00 and TH 15:00-16:00;
