id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
45777,9,CI,True,APM462H1 F,Nonlinear Optimization,"September 1, 2025 - December 31, 2025",72,Department of Mathematics,1,St. George,18-Aug-2025,20-Aug-2025,05-Sep-2025,376,Andrea Santos,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please email your CV and contact info of two teaching references to unit1app@math.toronto.edu with the subject line ""application for APM462F"". ",73,"This job is for an instructor in an undergraduate course with multiple sections which will not have a coordinator.  Your duties will include but are not limited to all of the following: lecturing, responding to e-mails, conducting weekly office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, maintaining Quercus or course website, reviewing TA responsibilities / contracts and determining the allocation of hours during course, communicating with TAs.  You are also expected to attend the orientation meetings.     There is an expectation that the different sections of the course will function similarly: they will normally have the same syllabus and assessment plan, and will have common midterm exams and final exam. Problem sets and quizzes should be common, or at least similar/interchangeable, and should operate at a similar level with a similar approach.  In addition, all instructors are expected to work together with the other instructors in the course and to collaborate in creating the syllabus, determining the course structure, and creating and marking the final assessment.Additional duties may be required as directed by the Course Coordinator (if applicable), the Undergraduate Administrator or the Associate Chair, Undergraduate.     Normally, classes, tests and tutorials will be conducted in person.   ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"$9,276.01 ",,"Tu10-12, Th10-11"
45778,9,CI,True,BIO333H5 F,Freshwater Ecology,"Sep 1, 2025 to Dec 31, 2025",9,Biology,2,UTM,18-Aug-2025,20-Aug-2025,05-Sep-2025,329,Lin Xiao,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Please email your CUPE3902 Unit 1 application form and CV in one single PDF file named with ""last name, first name"" only and with “Unit 1 Biology Course Instructor 2025-26” in the subject line to linxiao.xiao@utoronto.ca by August 20, 2025.",40,"Normal duties associated with teaching a university course, including preparation and delivery of course content, development, administration and marking of assignments, tests and exams, calculation and submission of grades (may include make-up exams), holding regular office hours, supervise TAs assigned to the course (if any).",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The candidate must have a PhD degree or be in the final stages of a PhD. The decision on hiring will be based on previous teaching experience in this course or other similar courses, academic qualifications and suitability for the position.","The candidate must have a PhD degree or be in the final stages of a PhD. The decision on hiring will be based on previous teaching experience in this course or other similar courses, academic qualifications and suitability for the position.","$9,276.01",N/A,"Lecture Monday 11:00 AM - 12:00 PM
and Wednesday 11:00 AM - 12:00 PM check timetable https://ttb.utoronto.ca/ for the most up to date and complete information"
45779,8,TA,True,CRE373H1,Archives and the Art of Memory,"September 2, 2025 to December 23, 2025",287,Centre for Jewish Studies,1,St. George,18-Aug-2025,22-Aug-2025,07-Sep-2025,267,Natasha Richichi-Fried,100,,2025-12-23T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"Applicants should submit a cover letter, C.V., and names of two references.
Applications should be sent to the attention of Professor Anna Shternshis by August 22, 2025. The email applications should be sent to is: cjs.toronto@utoronto.ca. ",40,Attending weekly lectures in-person; Responding to student inquiries; Grading assignments; Assisting with setting up and maintaining course webpage on Quercus ,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants should have at least an MA in Comparative Literature, Diaspora and Transnational Studies, History, or another relevant discipline. First consideration will be given to full-time graduate students at the University of Toronto.",Concentration in Jewish Studies.,$52.97 (+ vacation pay),,none
45781,8,TA,True,French,French Tutorials,"August 31, 2025 to April 30, 2026",22,Centre for Medieval Studies,1,St. George,18-Aug-2025,20-Aug-2025,05-Sep-2025,116,Elizabete Lourenco,30,,2026-04-30T23:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by 11:59 p.m., August 20, 2025.",10,"Prepare for, and hold, regular tutorials to assist students preparing for the language exam in Modern French.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Completed and passed the Centre’s Language exam in French (or its equivalent); experience in language instruction for French,"Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto.",$52.97/hr,,"1 hour per week during each semester, time to be determined based on the appointee’s weekly availability"
45782,8,TA,True,German,German Tutorials,"August 31, 2025 to April 30, 2026",22,Centre for Medieval Studies,1,St. George,18-Aug-2025,20-Aug-2025,05-Sep-2025,116,Elizabete Lourenco,30,,2026-04-30T23:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by 11:59 p.m., August 20, 2025.",10,"Prepare for, and hold, regular tutorials to assist students preparing for the language exam in Modern German.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Completed and passed the Centre’s Language exam in German (or its equivalent); experience in language instruction for German,"Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto.",$52.97/hr,,"1 hour per week during each semester, time to be determined based on the appointee’s weekly availability"
45783,8,TA,True,REN240H1F ,Renaissance in Italy ,"September 1, 2025 - December 31, 2025",22,Centre for Medieval Studies,1,St. George,18-Aug-2025,20-Aug-2025,05-Sep-2025,116,Elizabete Lourenco,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by 11:59 p.m., August 20, 2025.",35,"Teaching, Tutorials, preparation, grading, consultation with supervisor & students. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,MA in Medieval Studies (or it’s equivalent) and current doctoral work in Medieval Studies.,"Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto.",$52.97/hr,,Lectures Tuesdays 11am-1pm
45784,8,TA,False,REN241H1S,Renaissance Masterworks and Remixes,"January 1, 2026 - April 30, 2026",22,Centre for Medieval Studies,1,St. George,18-Aug-2025,08-Sep-2025,24-Sep-2025,116,Elizabete Lourenco,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by 11:59 p.m., September 8, 2025.",35,"Teaching, Tutorials, preparation, grading, consultation with supervisor & students. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,MA in Medieval Studies (or it’s equivalent) and current doctoral work in Medieval Studies.,"Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto.",$53.92/hr,,Lectures Tues. 1-2pm and Thur. 1-3pm
45785,8,TA,True,REN442H1F,The Renaissance Book ,"September 1, 2025 - December 31, 2025",22,Centre for Medieval Studies,1,St. George,18-Aug-2025,20-Aug-2025,05-Sep-2025,116,Elizabete Lourenco,50,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by 11:59 p.m., August 20, 2025.",35,"Teaching, Tutorials, preparation, grading, consultation with supervisor & students. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,MA in Medieval Studies (or it’s equivalent) and current doctoral work in Medieval Studies.,"Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto.",$52.97/hr,,Lectures Thursdays 11am-1pm
45786,8,TA,True,MST210FH1F,The Early Mediaeval Tradition ,"September 1, 2025 - December 31, 2025",22,Centre for Medieval Studies,1,St. George,18-Aug-2025,20-Aug-2025,05-Sep-2025,116,Elizabete Lourenco,80,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by 11:59 p.m., August 20, 2025.",86,"Teaching, Tutorials, preparation, grading, consultation with supervisor & students. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,MA in Medieval Studies and current doctoral work in Medieval Studies.,"Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto.",$52.97/hr,,Lectures Thursdays 3-5pm
45787,8,TA,True,CLT110FH1F,Celtic Mythology and Saga ,"September 1, 2025 - December 31, 2025",22,Centre for Medieval Studies,1,St. George,18-Aug-2025,20-Aug-2025,05-Sep-2025,116,Elizabete Lourenco,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by 11:59 p.m., August 20, 2025.",67,"Teaching, Tutorials, preparation, grading, consultation with supervisor & students. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,MA in Medieval Studies and current doctoral work in Medieval Studies.,"Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto.",$52.97/hr,,Lectures Thursdays 9-11am
45788,8,TA,True,CHL5113H,Global Migration and Health,"September 1, 2025 - December 31, 2025",173,Public Health Sciences,1,St. George,18-Aug-2025,20-Aug-2025,05-Sep-2025,549,Ellen,50,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.dlsph.utoronto.ca/students/current-students/ta-opportunities/,40,a) Assist in course activities; b) Assist in formative assessment activities; c) Assist in grading assignments.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Preference will be given to doctoral students with a demonstrated interest and experience in critical approaches to global health and migration and health, excellent communication skills, and proven commitment to student success.",n/a,$52.97 per hour + 4% vacation pay,,n/a
45789,8,TA,True,PSY 100H1 F L0101,Introductory Psychology ,1/Sep/2025 to 31/Dec/2025,171,Psychology,1,St. George,18-Aug-2025,21-Aug-2025,06-Sep-2025,290,Valerie Grieco,111,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,1500,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,n/a,$52.97/hr,,
45790,8,TA,True,PSY 220H1 F L5101,Introduction to Social Psychology,1/Sep/2025 to 31/Dec/2025,171,Psychology,1,St. George,18-Aug-2025,21-Aug-2025,06-Sep-2025,290,Valerie Grieco,81,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,196,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,n/a,$52.97/hr,,
45791,8,TA,True,PSY 260H1 F L5101,Learning and Plasticity,1/Sep/2025 to 31/Dec/2025,171,Psychology,1,St. George,18-Aug-2025,21-Aug-2025,06-Sep-2025,290,Valerie Grieco,78,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,188,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,n/a,$52.97/hr,,
45792,8,TA,True,PSY 320H1 F L5101,Social Psychology: Attitudes,1/Sep/2025 to 31/Dec/2025,171,Psychology,1,St. George,18-Aug-2025,21-Aug-2025,06-Sep-2025,290,Valerie Grieco,99,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,55,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,n/a,$52.97/hr,,
45793,8,TA,True,PSY 321H1 F L0101,Cross-Cultural Psychology,1/Sep/2025 to 31/Dec/2025,171,Psychology,1,St. George,18-Aug-2025,21-Aug-2025,06-Sep-2025,290,Valerie Grieco,99,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,55,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,n/a,$52.97/hr,,
45794,8,TA,True,PSY 332H1 F L0101,Organizational Behaviour,1/Sep/2025 to 31/Dec/2025,171,Psychology,1,St. George,18-Aug-2025,21-Aug-2025,06-Sep-2025,290,Valerie Grieco,99,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,55,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,n/a,$52.97/hr,,
45795,8,TA,True,PSY 336H1 F L0201,Positive Psychology,1/Sep/2025 to 31/Dec/2025,171,Psychology,1,St. George,18-Aug-2025,21-Aug-2025,06-Sep-2025,290,Valerie Grieco,99,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,55,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,n/a,$52.97/hr,,
45796,8,TA,True,PSY 422H1 F L0101,Community Psychology and Advocacy,1/Sep/2025 to 31/Dec/2025,171,Psychology,1,St. George,18-Aug-2025,21-Aug-2025,06-Sep-2025,290,Valerie Grieco,80,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,20,"MUST ATTEND CLASS. May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,n/a,$52.97/hr,,
45797,8,TA,True,PSY 435H1 F L0101,Environmental Psychology ,1/Sep/2025 to 31/Dec/2025,171,Psychology,1,St. George,18-Aug-2025,21-Aug-2025,06-Sep-2025,290,Valerie Grieco,90,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,50,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,n/a,$52.97/hr,,
45798,8,TA,True,PSY 473H1 F L0101,Social Cognitive Neuroscience ,1/Sep/2025 to 31/Dec/2025,171,Psychology,1,St. George,18-Aug-2025,21-Aug-2025,06-Sep-2025,290,Valerie Grieco,90,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,50,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,n/a,$52.97/hr,,
45799,8,TA,True,PSY 493H1 F L0101,Cognitive Neuroscience,1/Sep/2025 to 31/Dec/2025,171,Psychology,1,St. George,18-Aug-2025,21-Aug-2025,06-Sep-2025,290,Valerie Grieco,90,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,50,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,n/a,$52.97/hr,,
45800,8,TA,True,PSY 494H1 F L0101,Physiology and Psychology of Emotion ,1/Sep/2025 to 31/Dec/2025,171,Psychology,1,St. George,18-Aug-2025,21-Aug-2025,06-Sep-2025,290,Valerie Grieco,90,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,50,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,n/a,$52.97/hr,,
45801,8,TA,True,PHL265H1F,Introduction to Political Philosophy,"September 1, 2025 - December 31, 2025",164,Philosophy,1,St. George,18-Aug-2025,25-Aug-2025,10-Sep-2025,445,David Suarez,155,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,200,running one or more one-hour long tutorials each week; preparation for tutorials and grading; grading; attending training sessions/meetings with the course instructor; organizing and submitting grades; holding office hours; lecture attendance (for positions at STG campus); lecture attendance at instructor's discretion (for positions at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$52.97 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: W6-8; Tutorials: R6,R7,R8"
45802,8,TA,True,PHL281H1F,Bioethics,"September 1, 2025 - December 31, 2025",164,Philosophy,1,St. George,18-Aug-2025,25-Aug-2025,10-Sep-2025,445,David Suarez,140,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,300,running one or more one-hour long tutorials each week; preparation for tutorials and grading; grading; attending training sessions/meetings with the course instructor; organizing and submitting grades; holding office hours; lecture attendance (for positions at STG campus); lecture attendance at instructor's discretion (for positions at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$52.97 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: MW12-1; Tutorials: F9,F10,F11"
45803,8,TA,True,PHL103H5F,Introduction to Philosophy: Knowledge and Reality,"September 1, 2025 - December 31, 2025",164,Philosophy,2,UTM,18-Aug-2025,25-Aug-2025,10-Sep-2025,445,David Suarez,100,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,275,running one or more one-hour long tutorials each week; preparation for tutorials and grading; grading; attending training sessions/meetings with the course instructor; organizing and submitting grades; holding office hours; lecture attendance (for positions at STG campus); lecture attendance at instructor's discretion (for positions at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$52.97 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: MW3-4; Tutorials: F11,F12"
45804,8,TA,True,PHL265H5F,Social and Political Philosophy,"September 1, 2025 - December 31, 2025",164,Philosophy,2,UTM,18-Aug-2025,25-Aug-2025,10-Sep-2025,445,David Suarez,130,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,150,running one or more one-hour long tutorials each week; preparation for tutorials and grading; grading; attending training sessions/meetings with the course instructor; organizing and submitting grades; holding office hours; lecture attendance (for positions at STG campus); lecture attendance at instructor's discretion (for positions at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$52.97 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: MW10-11; Tutorials: W11,W12,W1"
45805,8,TA,True,PHLB09H3F,Biomedical Ethics,"September 1, 2025 - December 31, 2025",164,Philosophy,3,UTSC,18-Aug-2025,25-Aug-2025,10-Sep-2025,445,David Suarez,150,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,350,running one or more one-hour long tutorials each week; preparation for tutorials and grading; grading; attending training sessions/meetings with the course instructor; organizing and submitting grades; holding office hours; lecture attendance (for positions at STG campus); lecture attendance at instructor's discretion (for positions at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$52.97 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: T6-8; Tutorials: W4,7,8 ALL ONLINE"
45806,8,TA,True,PHLB99H3F,Philosophical Writing and Methodology,"September 1, 2025 - December 31, 2025",164,Philosophy,3,UTSC,18-Aug-2025,25-Aug-2025,10-Sep-2025,445,David Suarez,100,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,40,grading and preparation for grading; organizing and submitting grades; general teaching-related duties; attending training sessions/meetings with instructor; ***NOTE: lecture attendance at UTSC is required 5 or 6 times during the semester,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD student in Philosophy who has passed Qualifying Year exam; prior experience as a TA, normally in Philosophy at U of T; good prior knowledge of the subject-matter of the course; strong English-language writing and editing skills","PhD student in Philosophy who has passed Qualifying Year exam; prior experience as a TA, normally in Philosophy at U of T; good prior knowledge of the subject-matter of the course; strong English-language writing and editing skills","$52.97 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,Lectures: T1-4 (NOTE: some on-campus lecture attendance will be required); Tutorials: N/A
45812,8,TA,True,JGE481H1F,Field Course in Environmental Geography,"September 01, 2025 to January 13, 2026",105,Geography & Planning,1,St. George,18-Aug-2025,20-Aug-2025,05-Sep-2025,439,Parveen Malli,50,,2026-01-14T01:00:00.000000Z,2025-09-02T00:00:00.000000Z,https://ttb.utoronto.ca/,20,"Assisting the instructor during local field trips and consulting with students, assisting with logistics for trips, attending class discussion sessions during the term. TA must be available to join the class for field site visits on Friday afternoons starting September 3 and through the term.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Background in environmental geography or closely related subjects.,,$52.97,,
45813,8,TA,True,BIO203H5F,Introductory Plant Morphology and Physiology,"Sept 1, 2025 - Dec 31, 2025",9,Biology,2,UTM,18-Aug-2025,22-Aug-2025,07-Sep-2025,406,Victoria,75,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,270,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,A 4-year degree in Biology with appropriate background for the course to be demonstrated. Must be available to attend on-site during scheduled PRA/TUT sessions.,"Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology ","$52.97 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/: must be available to attend at UTM campus during scheduled PRA/TUT times
45814,8,TA,True,BIO304H5F,Molecular Physiolgy of Excitable Cells,"Sept 1, 2025 - Dec 31, 2025",9,Biology,2,UTM,18-Aug-2025,22-Aug-2025,07-Sep-2025,406,Victoria,80,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,350,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A 4-year degree in Biology with appropriate background for the course to be demonstrated. Must be available to attend on-site during scheduled PRA/TUT sessions.,"Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology. Experience with electrophysiology.","$52.97 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/: must be available to attend at UTM campus during scheduled PRA times
