id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53303,8,TA,True,FAH275H1S,From Diagram to Data: The History of Visualization,"January 1, 2027-May 7, 2027",5,Art History,1,St. George,05-Aug-2026,10-Aug-2026,26-Aug-2026,226,Jeremy Nichols,75,,2027-05-07T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art,75,"Possible duties include: attending weekly lectures; grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students. Duties to be determined by the course instructor after hire.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Required: Completed Master's Degree in Art History, with historical and geographical breadth of knowledge as relevant to the course material, and previous TA experience.",Current PhD Student or Postdoctoral Fellow in Art History is preferred.,$53.92 + vacation pay,,N/A
53304,8,TA,True,FAH305H1S,The Arts of Ancient Olympia and the Origins of the Olympic Games,"January 1, 2027-May 7, 2027",5,Art History,1,St. George,05-Aug-2026,10-Aug-2026,26-Aug-2026,226,Jeremy Nichols,90,,2027-05-07T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art,70,"Possible duties include: attending weekly lectures; grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students. Duties to be determined by the course instructor after hire.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Preferred: Current PhD Student or Postdoctoral Fellow in Art History.,Current PhD Student or Postdoctoral Fellow in Art History is preferred.,$53.92 + vacation pay,,N/A
53312,8,TA,True,FAH305H1S,The Arts of Ancient Olympia and the Origins of the Olympic Games,"January 1, 2027-May 7, 2027",5,Art History,1,St. George,05-Aug-2026,10-Aug-2026,26-Aug-2026,226,Jeremy Nichols,90,,2027-05-07T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art,70,"Possible duties include: attending weekly lectures; grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students. Duties to be determined by the course instructor after hire.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Preferred: Current PhD Student or Postdoctoral Fellow in Art History.,Current PhD Student or Postdoctoral Fellow in Art History is preferred.,$53.92 + vacation pay,,N/A
53248,8,TA,False,EESC04H3,Biodiversity and Biogeography,"January 1, 2027 to April 30, 2027",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,04-Aug-2026,26-Aug-2026,11-Sep-2026,582,Joey,60,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),40,"Demonstrating biodiversity and biogeography analysis labs to approximately 20 students. Explaining data analysis concepts related to biodiversity to students, assisting in data management and analysis, as well as assisting in writing lab reports. Grading assignments, office hour. Please check timetable at https://ttb.utoronto.ca/",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Must be pursuing a BSc or PhD in the area of environmental science, with a background in biodiversity and biogeography. Experience with statistical analysis of biodiversity data are critical. Excellent organizational and oral communication skills. Ability to lead interactive seminar groups in lab-based data analysis exercises is a critical skill.",,53.92,,
53249,8,TA,False,FSTA01H3,Foods That Changed the World,"January 1, 2027 to April 30, 2027",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,04-Aug-2026,26-Aug-2026,11-Sep-2026,582,Joey,100,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),160,"Tutors will be required to hold weekly in-person tutorials in the course, meet with students during regular office hours and respond to students' inquiries in person and in writing. They will be required to grade and offer students feedback on quizzes. Duties may include course support services (such as updating course content/quizzes, and information on Quercus). They will be expected to engage with students with diverse needs and experiences in a professional and supportive manner that improves the learning experience for all students, and to foster an interactive and collaborative classroom dynamic. Other duties as determined by the supervisor.
Tutor will cover 5 sections and must be available for all tutorial sections:
Tuesdays 10:00AM-11:00 AM, 11:00AM-12:00PM, 12:00PM-1:00PM, 1:00PM-2:00PM",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Successful applicants will be registered in a Masters or PhD program in Food or DPES related discipline. Have solid prior knowledge and understanding of the subject matter and have strong social science research and writing skills as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses.",Prior experience in leading tutorials as well as strong organizational skills.,53.92,,
53250,8,TA,False,FSTB14H3S,Why We Cook,"January 1, 2027 to April 30, 2027",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,04-Aug-2026,26-Aug-2026,11-Sep-2026,582,Joey,50,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),60,"Markers will evaluate exams and research projects, offering students detailed feedback on analytical and communication skills, and respond to students' inquiries in person and in writing. They will be expected to engage with students with diverse needs and experiences in a professional and supportive manner that improves the learning experience for all students, and to foster an interactive and collaborative classroom dynamic. Other duties as determined by the supervisor.  Successful applicant will be required to assist with a one day pop up event at University of Toronto Scarborough campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be registered in a MA or PhD program in Food Studies related discipline. Have solid prior knowledge and understanding of the subject matter and have strong social science research and writing skills as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses.",,53.92,,
53251,8,TA,False,PHYA10H3,Physics I for Physical Sciences,"January 1, 2027 to April 30, 2027",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,04-Aug-2026,26-Aug-2026,11-Sep-2026,582,Joey,71,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),120,"Practical leaders will be conducting in-person 3-hour weekly sessions for approximately 21 students per group. During these sessions, they will help students in the various activities designed for the practical, as well as demonstrating on the use of laboratory equipment and data analysis. The activities include laboratory experiments, conceptual questions, computer simulations, and detailed analytical problems. Practical leaders will be marking activity notebooks, quizzes, short group presentations, formal reports, tests, and the final exam.

NOTE: The schedule is Tuesdays and Wednesdays 9-12 pm and Wednesdays 1-4 pm.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 3,,"A B.Sc. in Physics or closely related discipline, credits in first-year introductory Physics for physical sciences with a minimum grade of 75%, and at least one second-year course in Classical Mechanics.
Hiring criteria include academic qualifications as described above, the need to acquire experience, previous experience, demonstrated excellence in tutoring or mentoring, and for continuing students, previous satisfactory employment.
Undergraduate students in Physics with the appropriate background and experience are also welcome to apply.

The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,53.92,,
53252,8,TA,False,PHYA21H3,Physics II for the Physical Sciences,"January 1, 2027 to April 30, 2027",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,04-Aug-2026,26-Aug-2026,11-Sep-2026,582,Joey,71,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),170,"Practical leaders will be conducting in-person 3-hour weekly sessions for approximately 21 students per group. During these sessions, practical leaders will help students by assisting with problem comprehension, experimental setup and data display for the various activities assigned. The activities include data analysis of laboratory experiments, conceptual problems, computer simulations, and detailed analytical problems.

NOTE: The schedule is Wednesdays from 9-12 and 1-4 pm, Fridays from 9-12 pm and Thursdays from 1-4 pm",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 2,,"A B.Sc. in Physics or a closely-related discipline, credits in first-year introductory Physics for physical sciences with a minimum grade of 75%, and a credit in at least one second-year (i.e., intermediate) course in Electromagnetism. 

The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,53.92,,
53253,8,TA,False,PHYA22H3,Physics II for the Life Sciences,"January 1, 2027 to April 30, 2027",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,04-Aug-2026,26-Aug-2026,11-Sep-2026,582,Joey,71,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),170,"Practical leaders will be conducting 3-hour weekly sessions for approximately 20 students per group.  During these sessions they will help students in the various activities designed for the students. The activities include laboratory experiments, conceptual problems, computer simulations, and detailed analytical problems. Practical leaders will be marking activities, formal reports, and tests. Practical schedule: Mondays and Tuesdays 9-12 pm and 1-4pm",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 2,,Those with a B.Sc. degree in physics or higher are welcome to apply. Preference will be given to graduate students in physics at University of Toronto.  Undergraduate students who demonstrate deep understanding of physics and have the enthusiasm to work as practical leaders will also be considered.,,53.92,,
53254,8,TA,False,PHYB21H3,Electricity and Magnetism,"January 1, 2027 to April 30, 2027",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,04-Aug-2026,26-Aug-2026,11-Sep-2026,582,Joey,40,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),75,Marking marks management.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment as a graduate student or academic qualifications, appropriate background in the subject; undergraduates with the appropriate background is welcome to apply.",,53.92,,
53255,8,TA,False,PHYB52H3,Thermal Physics,"January 1, 2027 to April 30, 2027",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,04-Aug-2026,26-Aug-2026,11-Sep-2026,582,Joey,40,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),75,"Marking of electronic and on-paper assignments, tests, and final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. in Physics or closely-related discipline, with credits in second-year Quantum Mechanics and Statistical Mechanics for Physics majors, and at least one third-year course in Thermodynamics or Statistical Mechanics.

Proficiency using the UofT LMS Quercus and its electronic grading tools, grading and annotating using SpeedGrader as well as externally on PDF documents.

Hiring criteria include academic qualifications as described above, the need to acquire experience, previous experience, demonstrated excellence in tutoring or mentoring, and for continuing students, previous satisfactory employment.

Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.

Undergraduate students in Physics with the appropriate background and experience are also welcome to apply.",Successful completion of PHYB52.,53.92,,
53256,8,TA,False,PHYB54H3,Mechanics: From Oscillations to Chaos,"January 1, 2027 to April 30, 2027",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,04-Aug-2026,26-Aug-2026,11-Sep-2026,582,Joey,40,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),75,"Marking of electronic and on-paper assignments, tests, and final exams. The majority of the marking can be completed remotely.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment as a graduate student or academic qualifications, appropriate background in the subject; undergraduates with the appropriate background is welcome to apply.  Experience with python and Jupyter Notebooks is required.",,53.92,,
53271,9,CI,False,CIV340H,Municipal Engineering,"January 1, 2027 - April 30, 2027",28,Civil and Mineral Engineering,1,St. George,04-Aug-2026,31-Aug-2026,16-Sep-2026,197,Teresa Miniaci,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,For the application procedure go to:  https://civmin.utoronto.ca/home/about-us/opportunities/,100,"Developing syllabus; delivering 3 hours of lectures per week; provide office hours; set assignments, tests, exams; supervise TA's where applicable; grade final exam papers",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Post graduate degree in Civil Engineering; Previous teaching experience preferred. ,Post graduate degree in Civil Engineering; Previous teaching experience preferred. ,9442.97999999999956,150,https://ttb.utoronto.ca/
53272,9,CI,False,CIV300H,Terrestrial Energy Systems,"January 1, 2027 - April 30, 2027",28,Civil and Mineral Engineering,1,St. George,04-Aug-2026,31-Aug-2026,16-Sep-2026,197,Teresa Miniaci,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,For the application procedure go to:  https://civmin.utoronto.ca/home/about-us/opportunities/,170,"Developing syllabus; delivering 3 hours of lectures per week; provide office hours; set assignments, tests, exams; supervise TA's where applicable; grade final exam papers",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Post graduate degree in Civil Engineering; Previous teaching experience preferred. ,Post graduate degree in Civil Engineering; Previous teaching experience preferred. ,9442.97999999999956,250,https://ttb.utoronto.ca/
53273,8,TA,True,DRE200H5F,Canadian Theatre History,"September 1, 2026- December 31, 2026",59,Department of English and Drama,2,UTM,04-Aug-2026,06-Aug-2026,22-Aug-2026,234,Sabrin Mohamed,75,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"For detailed information, please visit: https://www.cdtps.utoronto.ca/employment-opportunities/cupe-positions#Unit1",50,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolled in a PhD program in Drama, Theatre, and Performance Studies, or in English with a strong background in dramatic literature; previous experience working as a teaching assistant is required. Experience working as a teaching assistant in a cognate course is preferred.",,CUPE 3902 (Unit 1) salaries,,
53286,8,TA,False,ESC102H1S,Engineering Science - Praxis II ,"January 1, 2027 - April 30, 2027",87,Division of Engineering Science,1,St. George,04-Aug-2026,25-Aug-2026,10-Sep-2026,303,Diane Giang,Studio: ~120+; Assessor: ~20+;  Showcase Assessor: ~10; Peer Assistant: ~20+,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Please apply on Teaching Assistant Management System using this link:

https://tams.fase.utoronto.ca/TamsPortal/posting/1453.

Your application must include a resume or CV, attached to the email and in PDF format, that describes your qualifications for the position.  If during the application and/or selection process you require accommodation due to a disability, please contact Diane Giang at director.engsci@utoronto.ca.",~260 - total enrolment - each tutorial is approx. 24 students,"Studio TAs and Peer Assistants will work directly with students in tutorials or other scheduled times; will attend one or more lectures, planning, and debriefing meetings; and will complete Praxis Facilitation training at the start of the appointment. Studio and Assessor TAs will assess student work and will complete Praxis Assessment training at the start of the appointment. TAs and Peer Assistants may work with the course instructors to develop new teaching and assessment materials, and on developing and enhancing course technologies. One TA or Peer Assistant will support the instructors in lecture delivery when delivery is in person. Showcase Date: TBD (a date in the second week of April 2026). Showcase Assessor TAs will only need to be present for the day of Showcase in April and a prior training date. Ability to convert duties online if needed.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,Studio: ~5; Assessor: ~6;  Showcase Assessor: ~5,,"Open to upper year APSC undergraduate students and to graduate students who have an APSC B.A.Sc. or equivalent. Have excellent facilitation and communication skills.  Have experience and passion for engineering design.
",Preference given to those who have shown strong performance as a TA in ESC101 and/or ESC102; who have taken ESC101 and ESC102; who have taught or assisted in an introductory design course; and who have been or are enrolled in Engineering Science. ,"TA's: $53.92 + 4% or  6% vacation pay (depending on eligibility)
 Peer Assistants: $46.50 per hour + 4% vacation pay",,"Please refer to https://ttb.utoronto.ca/ for the most current course schedule.

Lectures - TAs are expected to attend two of three each week.

Tutorials - TAs are responsible for two each week.

Weekly Teaching Team meeting - TBD

Weekly Debrief Meeting - TBD"
53227,8,TA,True,FOR3002HF,Applied Forest Ecology,"September 1, 2026 - December 31, 2026",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,04-Aug-2026,06-Aug-2026,22-Aug-2026,526,Michael Hernandez,45,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",50,"May include preparation of classes and field work, demonstrating laboratories, conducting tutorials, marking lab reports/essays and setting up laboratories.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, demonstrable suitability for the position, previous experience, teaching ability, and appropriate background for the course.",Enrolled as a graduate student in forestry-related discipline that provides an appropriate background for the course.,$53.92 CDN/hr +   4% Vacation Pay,,
53231,8,TA,True,ENG/DRE121H5F,Traditions of Theatre and Drama,"September 1, 2026- December 31, 2026",59,Department of English and Drama,2,UTM,04-Aug-2026,06-Aug-2026,22-Aug-2026,234,Sabrin Mohamed,160,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"For detailed information, please visit: https://www.cdtps.utoronto.ca/employment-opportunities/cupe-positions#Unit1",100,"Your duties may include: meetings with the Course Instructor and other TAs; preparing handouts and tutorial/lecture notes; reading texts/manuals/ source materials; attending in-person lectures; leading weekly practical workshops/tutorials; grading students’ practical and written work; assisting students during office hours or via email. You may be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams/presentations. Please note this course will be in-person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Enrolled in a PhD program in a relevant field; previous experience working as a teaching assistant is required. Experience working as a teaching assistant in a cognate course preferred.,,CUPE 3902 (Unit 1) salaries,,W 12-1; W2-3; W3-4
53232,8,TA,False,ASTA02H3,Introduction to Astronomy and Astrophysics II: Beyond the Sun and Planets,"January 1, 2027 to April 30, 2027",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,04-Aug-2026,26-Aug-2026,11-Sep-2026,582,Joey,46,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),125,"Duties for the positions vary and may include conducting weekly tutorial sessions, grading, quizzes, tests and assignments, reports/essays/short answer tests,  and other duties as required by the course.  Specific duties for any of these positions are defined in the Description of Duties and Allocation of Hours. Please check timetable at https://ttb.utoronto.ca/",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 3,,"Enrolment as a graduate student or academic qualifications, appropriate background in the subject; undergraduates with the appropriate background is welcome to apply.
The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,53.92,,
53233,8,TA,False,CHMA11H3,Introductory Chemistry II: Reactions and Mechanisms,"January 1, 2027 to April 30, 2027",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,04-Aug-2026,26-Aug-2026,11-Sep-2026,582,Joey,64,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),1300,Attending training and weekly organizational meetings with the supervisor. Supervising approximately 24 students in the laboratory. Demonstrating the required lab techniques. Reading the lab manual and relevant material to prepare the pre-lab talk for each experiment.  Evaluating student preparation and performance.  Marking lab notebooks according to the marking scheme that is supplied by the supervisor. Providing student support via the Chemistry Help Centre.  Maintaining attendance and marks records.  Completing the WHMIS training. Please check timetable at https://ttb.utoronto.ca/,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 15,,"A B.Sc. is required.  However, the positions are also open to undergraduate chemistry students at UTSC who have demonstrated a sound knowledge of the relevant subject matter and who have the ability and responsible nature to impart that knowledge to the students in the lab.",,53.92,,
53234,8,TA,False,CHMA11H3,Introductory Chemistry II: Reactions and Mechanisms,"January 1, 2027 to April 30, 2027",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,04-Aug-2026,26-Aug-2026,11-Sep-2026,582,Joey,26.5,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),1500,"Candidates are expected to provide oversight to the lab environment, ensuring that all students are working safely, and providing an enhanced learning experience through direct student engagement during their laboratory experiments. Candidates will need to prepare for each experiment by reading the provided materials and attending the training sessions. During the laboratory period, candidates will walk around the lab room(s), observing students as they work and ensuring that all safety protocols are being observed. They will engage with students as they complete their experiments, offering guidance as needed to help students understand the lab procedures, techniques, and concepts.  
The candidate must be available during at least one of the following 2-hour blocks of time: 
Mondays, Tuesdays, Wednesdays: 9:30 AM - 11:30 AM; 2 PM - 5 PM
Thursdays: 9 AM - 3:30 PM",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"A B.Sc. with a major or specialist in chemistry is required for the positions; however, senior undergraduate chemistry students at UTSC who have completed CHMB16H3 and at least one C-level CHM course with a lab may also be considered. Applicants must have excellent foundational knowledge of core chemistry principles and have strong laboratory skills, including basic techniques such as titrations, weighing by difference, solution preparation and preparing calibration curves. Candidates should demonstrate effective teaching assistance skills in a lab setting. Excellent communication and interpersonal skills are essential, as well as the ability to work collaboratively and supportively with students, teaching assistants, and faculty. Preference will be given to candidates enrolled in a Ph.D. in chemistry or related field with prior teaching experience.",,53.92,,
53235,8,TA,False,CHMA11H3,Introductory Chemistry II: Reactions and Mechanisms,"January 1, 2027 to April 30, 2027",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,04-Aug-2026,26-Aug-2026,11-Sep-2026,582,Joey,10,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),1300,Successful applicant will: coordinate other TAs and run a benchmarking session with coaching from the course instructors; coordinate regularly with the course instructors regarding the writing assignment deadlines; make announcements regarding the writing assignment; troubleshoot technical details and answer questions pertaining to the writing assignment.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicant must have completed an undergraduate degree with a major or specialist in chemistry and have excellent foundational knowledge of core chemistry principles including quantum model of the atom, modern bonding theory, and solution chemistry. Applicant should be comfortable with using Microsoft Teams or Zoom.",,53.92,,
53236,8,TA,False,CHMA11H3,Introductory Chemistry II: Reactions and Mechanisms,"January 1, 2027 to April 30, 2027",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,04-Aug-2026,26-Aug-2026,11-Sep-2026,582,Joey,65,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),1300,"This TA position will be entirely online, and will include responding to emails and offering a 1-hour live problem solving (recorded) session, plus two 1-hour drop in sessions during the week for questions about the lecture or lab content. As well, the TA will perform review sessions for the two term tests and final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicant must have completed an undergraduate degree with a major or specialist in chemistry and have an excellent foundational knowledge of core chemistry principles including quantum model of the atom, modern bonding theory, and solution chemistry.â€¯ Applicant should be familiar with basic lab techniques such as titrations, weighing by difference, and preparing calibration curves. Applicant should be comfortable with using technology such as Microsoft Teams or Zoom.

Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,53.92,,
53237,8,TA,False,CHMA12H3,Advanced General Chemistry,"January 1, 2027 to April 30, 2027",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,04-Aug-2026,26-Aug-2026,11-Sep-2026,582,Joey,60,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),75,"Attending training with supervisor and DPES laboratory management team. Reading the lab manual and relevant material to prepare the pre-lab talk for each experiment. Supervising approximately 16 students in the laboratory (this number can vary depending on the course delivery mode). Evaluating student preparation and performance. Grading quizzes, lab reports, and laboratory data sheets using the rubric provided by the instructor. Marking lab notebooks. Maintaining attendance and marks records.

<b>NOTE: The schedule is on Monday afternoon 2-5 pm and Wednesday morning, 9 -12 pm.</b>
<p style=""color:#FF0000"">Please apply only if you are available at times indicated above. </p>",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 2,,"A B.Sc. is required.  However, the positions are also open to undergraduate chemistry students at UTSC who have demonstrated a sound knowledge of the relevant subject matter and have the ability and responsible nature to impart that knowledge to the students in the lab.",,53.92,,
53238,8,TA,False,CHMB21H3,Chemical Structure and Spectroscopy,"January 1, 2027 to April 30, 2027",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,04-Aug-2026,26-Aug-2026,11-Sep-2026,582,Joey,50,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),40,"The TA will be expected to meet with course instructor, deliver in person labs, grade student performance, preparation and final results, and answer student emails, as well as enter student grades online. Please check timetable at https://ttb.utoronto.ca/",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Knowledge of quantum mechanics and quantum chemistry, previous experience with electronic structure programs: Gaussian and GaussView.",,53.92,,
53239,8,TA,False,CHMB41H3,Organic Chemistry I,"January 1, 2027 to April 30, 2027",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,04-Aug-2026,26-Aug-2026,11-Sep-2026,582,Joey,30,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),150,"Grading final lab test, course mid-term and final exams and upload marks on Quercus. All duties will be perform on-line.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum B. Sc with great knowledge about organic chemistry (theoretical and experimental).  Candidate must be able to upload mark on Quercus on time and be very organized.

The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,53.92,,
53240,8,TA,False,CHMB41H3,Organic Chemistry I,"January 1, 2027 to April 30, 2027",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,04-Aug-2026,26-Aug-2026,11-Sep-2026,582,Joey,70,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),220,"Preparation and demonstrating to second-year organic students (up to 24).  Administering and marking quizzes, lab tests, marking lab notebooks; marking of products and results; submitting all marks in a timely fashion to the Administrative Assistant; attending WHMIS training, attending meetings with the course coordinator or with other TA's.  Keeping a safe environment.

NOTE: Schedule is on Mondays and Tuesdays from 9 am - 1 pm.
<p style=""color:#FF0000"">Please apply only if you are available at times indicated above. </p>",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 3,,Honors Bachelor of Science or undergraduate student in their third or fourth year with credits in second year and at least one third year organic Chemistry course with laboratory component.,Graduate student enrolled in MSc. Or Ph.D. in Chemistry or in a related program.,53.92,,
53241,8,TA,False,CHMB42H3,Organic Chemistry II,"January 1, 2027 to April 30, 2027",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,04-Aug-2026,26-Aug-2026,11-Sep-2026,582,Joey,70,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),395,"Running and troubleshooting in-person laboratory experiments; assisting students during laboratory sessions; grading quizzes, data sheets, laboratory notebooks, and laboratory reports; assisting students during spectroscopy dry labs by explaining key concepts and guiding them through practical problem sets; maintaining student records and grades; and meeting regularly with the course supervisor. Please check timetable at https://ttb.utoronto.ca/",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 8,,"Must have completed at least one third-year organic chemistry course with a laboratory component. A minimum A- grade in second-year organic chemistry.
Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,53.92,,
53242,8,TA,False,CHMB42H3,Organic Chemistry II,"January 1, 2027 to April 30, 2027",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,04-Aug-2026,26-Aug-2026,11-Sep-2026,582,Joey,22,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),395,"Running weekly tutorials where students work through graded problem sets in small groups, answering student questions and delivering short lessons at the board as needed to address common questions/misconceptions, grading group problem sets and individual quizzes, recording marks, meeting with the supervisor.

<b>Note: Schedule is MO	16:00	17:00, TU	16:00	17:00,  TU	17:00	18:00</b>",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 3,,"Must have completed at least one third-year organic chemistry course, with a laboratory component. A minimum A- grade in second-year organic chemistry.",,53.92,,
