id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
41617,9,CI,False,MAT187H1S,Calculus II,"January 1, 2026-April 30, 2026",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,115,"This job is for an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.                                               Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-3,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,442.98",,TBA
41618,9,CI,False,MAT188H1F,Linear Algebra,"September 1, 2025-December 31, 2025",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,115,"This job is for an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.                                            Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-4,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,276.01",,TBA
41619,9,CI,False,MAT223H1F, Linear Algebra I,"September 1, 2025-December 31, 2025",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,175,"This job is for an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.                                               Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-6,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,276.01",,TBA
41620,9,CI,False,MAT223H1S, Linear Algebra I,"January 1, 2026-April 30, 2026",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,175,"This job is for an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                 Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-4,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,442.98",,TBA
41621,9,CI,False,MAT224H1F,Linear Algebra II,"September 1, 2025-December 31, 2025",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,196,"This job is for an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-2,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,276.01",,TBA
41622,9,CI,False,MAT224H1S,Linear Algebra II,"January 1, 2026-April 30, 2026",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,196,"This job is for an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.                                            Normally, classes, tests and tutorials will be conducted in person.  ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-5,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,442.98",,TBA
41623,9,CI,False,MAT234H1S, Differential Equations,"January 1, 2026-April 30, 2026",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,110,"This job is for an instructor in a large undergraduate course with multiple sections which may or may not have a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator (if applicable) and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings.  Additional duties may be required as directed by the Course Coordinator (if applicable), the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                        If there is no designated coordinator, there is an expectation that the different sections of a multi-section course will function similarly: they will normally have the same syllabus and assessment plan, and will have common midterm exams and final exam. Problem sets and quizzes should be common, or at least similar/interchangeable, and should operate at a similar level with a similar approach.  In addition, all instructors are expected to work together with the other instructors in the course and to collaborate in creating the syllabus, determining the course structure, and creating and marking the final assessment.                                                 Normally, classes, tests and tutorials will be conducted in person.    ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-2,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,442.98",,TBA
41624,9,CI,False,MAT235Y1Y,Multivariable Calculus,"September 1, 2025-April 30, 2026",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,196,"This job is for an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                     Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-8,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"10,163.28",,TBA
41625,9,CI,False,MAT237Y1Y,Multivariable Calulus with Proofs,"September 1, 2025-April 30, 2026",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,130,"This job is for an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                                                            Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-3,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"18,885.97",,TBA
41626,9,CI,False,MAT246H1F,Concepts in Abstract Mathematics,"September 1, 2025-December 31, 2025",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,175,"This job is for an instructor in a large undergraduate course with multiple sections which may or may not have a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator (if applicable) and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings.  Additional duties may be required as directed by the Course Coordinator (if applicable), the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                          If there is no designated coordinator, there is an expectation that the different sections of a multi-section course will function similarly: they will normally have the same syllabus and assessment plan, and will have common midterm exams and final exam. Problem sets and quizzes should be common, or at least similar/interchangeable, and should operate at a similar level with a similar approach.  In addition, all instructors are expected to work together with the other instructors in the course and to collaborate in creating the syllabus, determining the course structure, and creating and marking the final assessment.                                    Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-2,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"18,885.97",,TBA
41627,9,CI,False,MAT301H1F,Groups and Symmetries,"September 1, 2025-December 31, 2025",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,175,"This job is for an instructor in a large undergraduate course with multiple sections which may or may not have a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator (if applicable) and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings.  Additional duties may be required as directed by the Course Coordinator (if applicable), the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                                                                                                                                                                                                                                                         If there is no designated coordinator, there is an expectation that the different sections of a multi-section course will function similarly: they will normally have the same syllabus and assessment plan, and will have common midterm exams and final exam. Problem sets and quizzes should be common, or at least similar/interchangeable, and should operate at a similar level with a similar approach.  In addition, all instructors are expected to work together with the other instructors in the course and to collaborate in creating the syllabus, determining the course structure, and creating and marking the final assessment.                                        Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,276.01",,TBA
41628,9,CI,False,MAT315H1S,Introduction to Number Theory,"January 1, 2026-April 30, 2026",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,170,"This job is for an instructor in a large undergraduate course with multiple sections which may or may not have a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator (if applicable) and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings.  Additional duties may be required as directed by the Course Coordinator (if applicable), the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                                                                                                                                                                                                                                                         If there is no designated coordinator, there is an expectation that the different sections of a multi-section course will function similarly: they will normally have the same syllabus and assessment plan, and will have common midterm exams and final exam. Problem sets and quizzes should be common, or at least similar/interchangeable, and should operate at a similar level with a similar approach.  In addition, all instructors are expected to work together with the other instructors in the course and to collaborate in creating the syllabus, determining the course structure, and creating and marking the final assessment.                                        Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,442.98",,TBA
41629,9,CI,False,MAT334H1F,Complex Variables,"September 1, 2025-December 31, 2025",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,130,"This job is for an instructor in a large undergraduate course with multiple sections which may or may not have a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator (if applicable) and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings.  Additional duties may be required as directed by the Course Coordinator (if applicable), the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                                                                                                                                                                                                                                                         If there is no designated coordinator, there is an expectation that the different sections of a multi-section course will function similarly: they will normally have the same syllabus and assessment plan, and will have common midterm exams and final exam. Problem sets and quizzes should be common, or at least similar/interchangeable, and should operate at a similar level with a similar approach.  In addition, all instructors are expected to work together with the other instructors in the course and to collaborate in creating the syllabus, determining the course structure, and creating and marking the final assessment.                                        Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,276.01",,TBA
41630,9,CI,False,MAT334H1S,Complex Variables,"January 1, 2026-April 30, 2026",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,196,"This job is for an instructor in a large undergraduate course with multiple sections which may or may not have a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator (if applicable) and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings.  Additional duties may be required as directed by the Course Coordinator (if applicable), the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                                                                                                                                                                                                                                                         If there is no designated coordinator, there is an expectation that the different sections of a multi-section course will function similarly: they will normally have the same syllabus and assessment plan, and will have common midterm exams and final exam. Problem sets and quizzes should be common, or at least similar/interchangeable, and should operate at a similar level with a similar approach.  In addition, all instructors are expected to work together with the other instructors in the course and to collaborate in creating the syllabus, determining the course structure, and creating and marking the final assessment.                                        Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,442.98",,TBA
41631,9,CI,False,MAT344H1F,Introduction to Combinatorics,"September 1, 2025-December 31, 2025",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,150,"This job is for an instructor in a large undergraduate course with multiple sections which may or may not have a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator (if applicable) and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings.  Additional duties may be required as directed by the Course Coordinator (if applicable), the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                                                                                                                                                                                                                                                         If there is no designated coordinator, there is an expectation that the different sections of a multi-section course will function similarly: they will normally have the same syllabus and assessment plan, and will have common midterm exams and final exam. Problem sets and quizzes should be common, or at least similar/interchangeable, and should operate at a similar level with a similar approach.  In addition, all instructors are expected to work together with the other instructors in the course and to collaborate in creating the syllabus, determining the course structure, and creating and marking the final assessment.                                        Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,276.01",,TBA
41632,9,CI,False,MAT344H1S,Intorduction to Combinatorics,"January 1, 2026-April 30, 2026",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,196,"This job is for an instructor in a large undergraduate course with multiple sections which may or may not have a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator (if applicable) and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings.  Additional duties may be required as directed by the Course Coordinator (if applicable), the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                                                                                                                                                                                                                                                         If there is no designated coordinator, there is an expectation that the different sections of a multi-section course will function similarly: they will normally have the same syllabus and assessment plan, and will have common midterm exams and final exam. Problem sets and quizzes should be common, or at least similar/interchangeable, and should operate at a similar level with a similar approach.  In addition, all instructors are expected to work together with the other instructors in the course and to collaborate in creating the syllabus, determining the course structure, and creating and marking the final assessment.                                        Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-3,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,442.98",,TBA
41633,9,CI,False,APM346H1S,Partial Differential Equations,"January 1, 2026-April 30, 2026",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,150,"Your duties include: lecturing; holding regular weekly office hours for students; handling student inquiries; preparing syllabus and making it available to students; setting marking scheme; creating problem sets for assignments / quizzes / tests / exams; building and keeping current the Quercus or course website; running additional instructional tools (e.g. WebWorK, Gradescope, Crowdmark, Piazza) if relevant; reviewing TA responsibilities / contracts and determining the allocation of TA hours during course; communicating with TAs regarding duties via emails or virtual meetings; being present for the final exam; and marking the final exam. You are also expected to attend orientation meetings. Additional duties may be required as directed by the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                      Normally, classes and tutorials will be conducted synchronously online during the scheduled lecture and tutorial times, respectively. There should be no synchronous activities outside of the scheduled lecture and tutorial hours. Final Exam is expected to be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,442.98",,TBA
41634,9,CI,False,MAT138H1F,Introduction to Proofs,"September 1, 2025-December 31, 2025",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,80,"Your duties include: lecturing; holding regular weekly office hours for students; handling student inquiries; preparing syllabus and making it available to students; setting marking scheme; creating problem sets for assignments / quizzes / tests / exams; building and keeping current the Quercus or course website; running additional instructional tools (e.g. WebWorK, Gradescope, Crowdmark, Piazza) if relevant; reviewing TA responsibilities / contracts and determining the allocation of TA hours during course; communicating with TAs regarding duties via emails or virtual meetings; being present for the final exam; and marking the final exam. You are also expected to attend orientation meetings. Additional duties may be required as directed by the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                      Normally, classes and tutorials will be conducted synchronously online during the scheduled lecture and tutorial times, respectively. There should be no synchronous activities outside of the scheduled lecture and tutorial hours. Final Exam is expected to be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,276.01",,TBA
41635,9,CI,False,MAT238H1F,Differential Equations and Discrete Math,"September 1, 2025-December 31, 2025",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,80,"Your duties include: lecturing; holding regular weekly office hours for students; handling student inquiries; preparing syllabus and making it available to students; setting marking scheme; creating problem sets for assignments / quizzes / tests / exams; building and keeping current the Quercus or course website; running additional instructional tools (e.g. WebWorK, Gradescope, Crowdmark, Piazza) if relevant; reviewing TA responsibilities / contracts and determining the allocation of TA hours during course; communicating with TAs regarding duties via emails or virtual meetings; being present for the final exam; and marking the final exam. You are also expected to attend orientation meetings. Additional duties may be required as directed by the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                      Normally, classes and tutorials will be conducted synchronously online during the scheduled lecture and tutorial times, respectively. There should be no synchronous activities outside of the scheduled lecture and tutorial hours. Final Exam is expected to be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,276.01",,TBA
41636,9,CI,False,MAT244H1F,Introduction to Ordinary Differential Equations,"September 1, 2025-December 31, 2025",72,Department of Mathematics,1,St. George,09-Apr-2025,24-Apr-2025,10-May-2025,376,Andrea Santos,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply at the following link: https://forms.office.com/r/t4AEJtAUNd,200,"This job is for an instructor in a large undergraduate course with multiple sections which may or may not have a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator (if applicable) and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings.  Additional duties may be required as directed by the Course Coordinator (if applicable), the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                                                                                                                                                                                                                                                         If there is no designated coordinator, there is an expectation that the different sections of a multi-section course will function similarly: they will normally have the same syllabus and assessment plan, and will have common midterm exams and final exam. Problem sets and quizzes should be common, or at least similar/interchangeable, and should operate at a similar level with a similar approach.  In addition, all instructors are expected to work together with the other instructors in the course and to collaborate in creating the syllabus, determining the course structure, and creating and marking the final assessment.                                        Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"9,276.01",,TBA
