id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32589,9,CI,True,MSE490H1 S,Professional Ethics and Practice,"Jan 3, 2024-April 30, 2024",70,Department of Materials Science and Engineering,1,St. George,12-Dec-2023,14-Dec-2023,30-Dec-2023,263,Fanny Strumas,,,2024-04-30T00:00:00.000000Z,2024-01-03T00:00:00.000000Z,"Applicants should submit a cover letter and C.V. (including previous teaching evaluations, if applicable) electronically to: Fanny Manousos, Director of Administration, Department of Materials Science & Engineering, f.strumas@utoronto.ca",40,"The successful applicant will be responsible for the supervision of teaching assistants, students, lab logistics and lab safety",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant. Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area. All applicants should have excellent communication skills - both oral and written,,"$8,142.51 (plus vacation pay)(50% appt)",,https://undergrad.engineering.utoronto.ca/academics-registration/course-timetables/
32590,8,TA,True,PLIC55H3S,Psycholinguistics,"January 8, 2023 to May 3, 2024",66,Department of Language Studies,3,UTSC,12-Dec-2023,15-Dec-2023,31-Dec-2023,470,Sahar Shirazi,55,,2024-05-03T00:00:00.000000Z,2023-01-08T00:00:00.000000Z,Please apply here: https://taships.iit.artsci.utoronto.ca/lin,30,"Primary duties are as follows: maintaining the Quercus portal for the class (including responding to questions from students, posting materials, creating quiz questions and administering them online), monitoring the course email, grading assignments and alternative methods of evaluation (tests/exams), uploading and calculating final grades, invigilation, office hours. The class and office hours are currently expected to be held in person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate degree (MSc, MHSc, PhD, ABD in progress) in Linguistics, Speech Language Pathology, Psycholinguistics, the Psychology of Language, or a similar discipline/area of study with a focus on psycholinguistics is preferred, although senior undergraduates in similar programs will also be considered. Sound knowledge and understanding of the subject matter gained through previous involvement with the course or its equivalent. Knowledge of the Quercus system for posting information to students, recording grades, posting quizzes, making announcements, and communicating with students.",Preference will be given to applicants that have successfully TA'd PLIC55H3 in the past.,$47.64/hour (+4% vacation pay),,https://www.utsc.utoronto.ca/registrar/timetable
32573,8,TA,True,LMP1210,Basic principles of machine learning in biomedical research,"January 1, 2024 - April 30, 2024",128,Laboratory Medicine and Pathobiology,1,St. George,11-Dec-2023,03-Jan-2024,19-Jan-2024,393,Xilonem Lopez,70,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit your application via: https://lmp.forms-db.com/view.php?id=478782,40,"Teaching Assistants may expect to be involved in any of the following, as requested by the course coordinator: giving students tutorials or lectures; marking tests and assignments; assisting in making lecture materials and tests available to students; administering course evaluation surveys; available for student questions by e-mail; invigilating tests and final exams; sending reminders to lecturers and students about upcoming commitments; be present at the day of lecture to help with setup; maintaining the course Quercus page; preparing exam packages; contributing to marking mid-term and final exams or coordinating marking of exam questions with lectures; hosting Q&A sessions for final exam preparation. Evaluating course presentations, maintaining course website and course materials, designing course material and projects. This course will be delivered in-person.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD student in computer science or in a health science discipline with a strong background in machine learning and its application in biomedical research. Excellent programming skills in Python are required. ,Extensive research experience with applying ML in biomedical research is preferred. ,$47.64/hr + 4% vacation pay,,
32574,9,CI,True,MAT234H1S,Differential Equations,"January 1, 2024-April 30, 2024",72,Department of Mathematics,1,St. George,11-Dec-2023,14-Dec-2023,30-Dec-2023,376,Andrea Santos,,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"To apply, please email your CV, teaching evaluations (if available), and contact info of two teaching references to unit1app@math.toronto.edu with the subject line ""application for MAT234S"". Please indicate which of the listed times you are availble.

If you've already applied for any Fall 2023- Winter 2024 positions you don't need to include CV and evaluations again unless there are  any changes.",120,"This job is for an instructor in a large undergraduate course with multiple sections which may or may not have a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator (if applicable) and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings.  Additional duties may be required as directed by the Course Coordinator (if applicable), the Undergraduate Administrator or the Associate Chair, Undergraduate.
 If there is no designated coordinator, there is an expectation that the different sections of a multi-section course will function similarly: they will normally have the same syllabus and assessment plan, and will have common midterm exams and final exam. Problem sets and quizzes should be common, or at least similar/interchangeable, and should operate at a similar level with a similar approach.  In addition, all instructors are expected to work together with the other instructors in the course and to collaborate in creating the syllabus, determining the course structure, and creating and marking the final assessment.
 
Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2019, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"$8,142.51 (plus vacation pay)",,"MO, WE, TH: 11:00-12:00"
32575,8,TA,True,JGE321H1S,Multicultural Perspectives on Environmental Management,"January 1, 2024 - May 7, 2024",176,School of the Environment,1,St. George,11-Dec-2023,15-Dec-2023,31-Dec-2023,49,David Powell,65,,2024-05-07T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"For most recent course syllabus, go to: https://www.environment.utoronto.ca/undergraduate/course-list/                                                                                                                                                                                                                                     

Applicants are required to apply to the Arts & Science TAship application website at: https://taships.iit.artsci.utoronto.ca/env/login       
Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. 
Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Qualifications"".                                                                                                                                                                                                                                    ",60,"Duties include grading assignments, tests and final assessments, holding office hours, and general assistance.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate student who has completed one year of graduate study and who has a demonstrated scholarly expertise in Environmental Studies, including understanding of multicultural perspectives on environmental issues. Course Description: Diverse approaches to environmental issues from a variety of multicultural perspectives are introduced, compared and analyzed, using case studies.  Perspectives on environmental management will be discussed as they emerge from contexts such as South America, Asia, or Africa.",Experience with multicultural perspectives on environmental issues an asset.,$47.64/hour + 4% vacation pay,,
32576,8,TA,True,TEP322,Language and Power,"January 1, 2024 - April 30, 2024",91,Engineering Communication Program,1,St. George,11-Dec-2023,14-Dec-2023,30-Dec-2023,354,Chanelle Small-Reid,50,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Please visit https://ecp.engineering.utoronto.ca/job-opportunities/application-procedures-cupe-unit-1-positions/ for details on the application procedure.  

If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.",30,Teaching Assistants will provide feedback and/or grade reading responses related to course readings. Will include time for specific readings.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should have at least an undergraduate degree and currently be enrolled in a Masters or PhD program in engineering or communication-related discipline (e.g. English, Linguistics, Rhetoric) with strong written and oral communication skills and a demonstrated commitment to teaching communication. In addition, assets would include familiarity with Rhetoric as a formal discipline. Experience as a student in Rhetoric or Language and Power is an asset.",,"$47.64 per hour + vacation pay (as of Jan 1, 2023). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,"Thursday 3-5pm, Friday 10-12am"
32577,9,CI,True,ITA100Y1Y,Italian Language for Beginners,"January 1, 2024-April 30, 2024",126,ITALIAN STUDIES,1,St. George,11-Dec-2023,14-Dec-2023,30-Dec-2023,316,Paul Ceruti,,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Applicants must submit a cover letter and updated C.V. by e-mail to italian.admin@utoronto.ca and italian.undergrad@utoronto.ca.

If during the application and/or selection process you require accommodation due to a disability, please contact italian.admin@utoronto.ca.",30,"Duties include course preparation and delivery of course content designed for a multi-sectional course; helping in preparation of tests, assignments, and exams, in collaboration with the course coordinator and other instructors in the course, if required; administering written and oral assignments, tests, and exams according to a shared schedule across all course sections; marking and assessing written and oral assignments, tests, exams, and class participation according to shared evaluation rubrics and according to commonality of standards; calculating and submitting grades; holding  regular office hours; managing class and grades on a shared course management site; and attending course administrative meetings as required; producing one asynchronous video for all sections of the course.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Native or near native proficiency in Italian is required; Demonstrable skills in explaining grammar concepts clearly and concisely with relevant Italian examples are required; Demonstrable skills to correct and assess students’ written and oral work; Demonstrable skills in describing and explaining Italian cultural items with relevant comparison to the North American cultural milieu are required; Some previous experience in teaching Italian language for beginners is required,,"$8,142.51 (plus vacation pay)",N/A,"Monday 10:00 am — 11:00 am, Wednesday 10:00 am — 11:00 am, Friday 10:00 am — 11:00 am"
32578,8,TA,True,RSM5201H,Accounting I,"January 1, 2024 - April 30, 2024",175,Rotman School of Management,1,St. George,11-Dec-2023,14-Dec-2023,30-Dec-2023,463,Arva Ezzi,1 hr per student ,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Student with a strong academic background in Accounting with previous TA experience in graduate business programs. Familiarity with the course materials and supporting educational concepts is required. Professional experience and previous TA experience is required.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,N/A,$47.64 per hour (+ vacation pay),,N/A
32579,8,TA,True,ITA314H1,"Italian Design: Fashion, Artistry, Genius","January 1, 2024-April 30, 2024",126,ITALIAN STUDIES,1,St. George,11-Dec-2023,14-Dec-2023,30-Dec-2023,316,Paul Ceruti,90,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Applicants must submit a cover letter and updated C.V. by e-mail to italian.admin@utoronto.ca and italian.undergrad@utoronto.ca.

If during the application and/or selection process you require accommodation due to a disability, please contact italian.admin@utoronto.ca.",160,"Duties may include but are not limited to: consulting with students; reviewing materials covered in class; helping in preparation, invigilation and administration of tests, assignments, and exams, in collaboration with the course instructor and other TAs/Markers in the course, if required; marking and assessing written and oral assignments, tests, exams, and class participation according to shared evaluation rubrics and according to commonality of standards; calculating and submitting grades; holding  office hours when required; managing class and grades on a shared course management site; and attending course administrative meetings as required;
Specific duties will be communicated in the Description of Duties and Allocation of Hours form. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,MA student in Italian Studies; Excellent proficiency in Italian and in English; Demonstrable skills in marking and grading students’ written and oral work according to shared evaluation rubrics and according to commonality of standards; Demonstrable skills in providing short but constructive comments for each student’s written assignment.,"Demonstrated expertise with classroom technology and familiarity with Quercus, including conferencing platforms; Demonstrated familiarity with the content of the course.",SGS I/II - $47.64/hour (+4% vacation pay) ,,
32580,8,TA,True,ECE1467HS,Integrated Optical Circuit Design,"January 1, 2024 to April 30, 2024",57,Department of Electrical and Computer Engineering,1,St. George,11-Dec-2023,14-Dec-2023,30-Dec-2023,436,Meera Puvitharan,,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database: https://eceta.ece.toronto.edu/ under EMERGENCY POSTING. Incoming students who do not have a UTORid yet should be able to use their JOINid to log in. DEADLINE TO APPLY IS 11:59pm ON DECEMBER 14, 2023.

 If during the application and/or selection process you require accommodation due to a disability, please contact Meera Puvitharan at meera.puvitharan@utoronto.ca.  If you have general TAship questions, please email ugta.ece@utoronto.ca.",~40,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,Possess and demonstrate expertise in the design of integrated optical devices using the Lumerical Design platform and have experience teaching (or serving as a teaching assistant in) this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,Prior experience in ECE1467HS.,$47.64 per hour + 4% vacation pay,,https://www.ece.utoronto.ca/graduates/courses/timetable/
32581,8,TA,True,"DRM228H1S
",Playwriting I,"January 1, 2024 - April 30, 2024",16,"Centre for Drama, Theatre and Performance Studies",1,St. George,11-Dec-2023,14-Dec-2023,30-Dec-2023,46,Colleen Osborn,70,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please complete the application and upload your CV and relevant information here: https://taships.iit.artsci.utoronto.ca/drm/postings,22,"Your duties may include: in-person meetings with the Course Instructor and students; preparing course outlines, handouts and tutorial or lecture notes; reading texts, manuals, or source materials in preparation of class; maintaining the course web site (Quercus); attending lectures and playwriting end of term showcase; assisting students during office hours or via email; assessing and grading student work that is completed during the term of the appointment, up to and including final exams and presentations.  Please note this course will be in-person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolled in a Ph.D. program in a relevant field. Academic background in Drama, Theatre and or Performance Studies. ",Previous experience in play development is an asset,SGS I/II - $47.64 hour + 4% vacation pay,,Lecture: Tues 6:00pm - 9:00pm
32572,8,TA,True,PHL273H1S,Environmental Ethics,"January 1, 2024 - April 30, 2024",164,Philosophy,1,St. George,09-Dec-2023,12-Dec-2023,28-Dec-2023,445,David Suarez,110,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,200,grading and preparation for grading; organizing and submitting grades; general teaching-related duties; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course",$47.64 per hour,,N/A
32565,8,TA,True,FRE181H5S,Introduction to French Studies,"January 1, 2024 - April 30, 2024",66,Department of Language Studies,2,UTM,08-Dec-2023,12-Dec-2023,28-Dec-2023,251,Eugenia Suh,90-100,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Applications should send the requested documents below to the attention of Prof. Salvatore Bancheri, Interim Chair, Department of Language Studies, UTM via email to jobslanguagestudies.utm@utoronto.ca by the posted deadline: 1. DLS Unit 1 Job Application form (Please submit your information here: https://forms.office.com/r/94cuaqRR5T, then ""print to PDF"" to save a copy of the submission), 2. Cover letter (this should include a statement on the applicant's background and experience with respect to the posted qualifications), and 3. Current academic CV.",60,"Grading of assignments, tests, and the final exam, and teaching of weekly tutorials. Other responsibilities are as assigned by the instructor and may include: course orientation, weekly preparation, weekly meetings with the instructor, and invigilation of the final exam. Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Ph.D student in French studies or other relevant discipline.  (Near) native written & spoken French is required.,"Preference will be given to those having demonstrated expertise in French language and/or cultural studies. Experience in this course, or a similar course, is preferred.",$47.64 per hour + vacation pay,,"Tuesdays & Fridays 10am-11am, 11am-12pm"
32564,8,TA,True,LIN205H5S,English Grammar II,"January 1, 2024 - April 30, 2024",66,Department of Language Studies,2,UTM,08-Dec-2023,12-Dec-2023,28-Dec-2023,251,Eugenia Suh,190,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Applications should be made with an academic CV and cover letter via the TAships website (https://taships.iit.artsci.utoronto.ca/lin) by the posted deadline. In your application, please include a statement on your background and experience with respect to the posted qualifications. Please also list all previous Unit 1 positions held.",400,"Grading of assignments, tests, and the final exam, and teaching of weekly tutorials. Other responsibilities are as assigned by the instructor and may include: course orientation, attending lectures, weekly preparation, weekly meetings with the instructor, and invigilation of the final exam. Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Demonstrated ability in the specific area of the course (English syntax from a theoretical linguistic perspective) is required.,Graduate-level research in theoretical linguistics is preferred. Graduate-level research in the specific subject area of this course is preferred. Experience in this course or a similar course is preferred.,$47.64 + vacation pay,,Wednesdays at various times (Please see ttb.utoronto.ca)
32550,8,TA,True,ANT208H1S,Medical Anthropology: An Evolutionary Perspective on Human Health,"January 1, 2024 to April 30, 2024",4,Anthropology,1,St. George,08-Dec-2023,12-Dec-2023,28-Dec-2023,93,Josie Alaimo,170 hours,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit application through online system: https://www.anthropology.utoronto.ca/about-us/employment-opportunities/cupe-positions,390,"Lectures will be delivered online synchronously and tutorials will be delivered online and in person.
Specific activities are: Meetings with course supervisor; Attend supervisor's lectures; Read texts and source materials; Prepare for and lead tutorials; Be available to advise students on tutorial content and marks outside of set tutorial times; Attend, administer, invigilate, mark tests/ examinations; Assistance with test question development and test generation; grade book management; consult with Supervisor/ TAs/ student.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Completed undergraduate courses in Anthropology or Human Biology, preferably Evolutionary and/or Medical Anthropology (demonstrated excellence in course performance. ",,$47.64 per hour plus vacation pay,,"Wednesday 3-4, 
Wednesday 4-5, 
Thursday 10-11,
Thursday 11-12,
Thursday 12-1,
Thursday 1-2,
Thursday 2-3,
Thursday 3-4,
Thursday 4-5,
Wednesday 5-6, 
Wednesday 6-7,
Thursday 5-6, Thursday 6-7
"
32551,8,TA,True,ANT203H5S,Biological Anthropology: Primatology and palaeoanthropology,"January 1, 2024 to April 30, 2024",4,Anthropology,2,UTM,08-Dec-2023,12-Dec-2023,28-Dec-2023,89,Joanne Kao,140 or 230 (depending on enrollment),,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,150,"TA to conduct in person practicals, prepare lab materials such as handouts, etc., invigilate tests and final exam (if any), consult with supervisor and students, mark assignments, including lab reports etc. Other duties as required by the instructor.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 or 2 (depending on enrollment),,"Successful applicants will have completed undergraduate and/or graduate courses in biological anthropology; familiarity with material covered, paleaoanthropology and primatology. Must be available for practicals on Mondays at UTM.",Experience and expertise to complement instructor and other TAs may be desirable. , $47.64 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
32552,8,TA,True,PSY202H1S-T5201,Statistics II Tutorial,1/Jan/2024 to 30/Apr/2024,79,Department of Psychology,1,St. George,08-Dec-2023,12-Dec-2023,28-Dec-2023,290,Valerie Grieco,135,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,40,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$47.64/hour,,Thursday 7 - 8 p.m. (Online - Sync)
32553,8,TA,True,PSY202H1S-T0101,Statistics II Tutorial,1/Jan/2024 to 30/Apr/2024,79,Department of Psychology,1,St. George,08-Dec-2023,12-Dec-2023,28-Dec-2023,290,Valerie Grieco,135,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,40,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$47.64/hour,,Tuesday 2 - 3 p.m. (Online - Sync)
32554,8,TA,True,PSY202H1S-T0301,Statistics II Tutorial,1/Jan/2024 to 30/Apr/2024,79,Department of Psychology,1,St. George,08-Dec-2023,12-Dec-2023,28-Dec-2023,290,Valerie Grieco,135,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,40,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$47.64/hour,,Thursday 9 - 10 a.m. (Online - Sync)
32555,8,TA,True,PSY220H1S-L0301,Introduction to Social Psychology,1/Jan/2024 to 30/Apr/2024,79,Department of Psychology,1,St. George,08-Dec-2023,12-Dec-2023,28-Dec-2023,290,Valerie Grieco,80,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,188,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$47.64/hour,,Tuesday 5 - 8 p.m.
32556,8,TA,True,PSY319H1S-L0101,Developmental Laboratory ,1/Jan/2024 to 30/Apr/2024,79,Department of Psychology,1,St. George,08-Dec-2023,12-Dec-2023,28-Dec-2023,290,Valerie Grieco,75,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,15,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required. ****MUST BE ABLE TO ATTEND CLASS",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$47.64/hour,,Wednesday 2 - 5 p.m.
32557,8,TA,True,PSY320H1S-L0101,Social Psychology: Attitudes ,1/Jan/2024 to 30/Apr/2024,79,Department of Psychology,1,St. George,08-Dec-2023,12-Dec-2023,28-Dec-2023,290,Valerie Grieco,90,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,50,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$47.64/hour,,Monday 11 a.m. - 2 p.m. (Online - Sync)
32558,8,TA,True,PSY331H1S-L5101,Social Psychology of Emotion ,1/Jan/2024 to 30/Apr/2024,79,Department of Psychology,1,St. George,08-Dec-2023,12-Dec-2023,28-Dec-2023,290,Valerie Grieco,90,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,50,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$47.64/hour,,Tuesday 6 - 9 p.m.
32559,8,TA,True,PSY333H1S-L0201,Health Psychology,1/Jan/2024 to 30/Apr/2024,79,Department of Psychology,1,St. George,08-Dec-2023,12-Dec-2023,28-Dec-2023,290,Valerie Grieco,90,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,50,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$47.64/hour,,Friday 2 - 5 p.m.
32560,8,TA,True,PSY341H1S-L0201,Psychopathologies of Childhood ,1/Jan/2024 to 30/Apr/2024,79,Department of Psychology,1,St. George,08-Dec-2023,12-Dec-2023,28-Dec-2023,290,Valerie Grieco,90,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,50,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$47.64/hour,,Friday 1 - 4 p.m.
32561,8,TA,True,PSY343H1S-L5101,Theories of Psychopathology and Psychotherapy ,1/Jan/2024 to 30/Apr/2024,79,Department of Psychology,1,St. George,08-Dec-2023,12-Dec-2023,28-Dec-2023,290,Valerie Grieco,90,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,50,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$47.64/hour,,Thursday 5 - 8 p.m.
32562,8,TA,True,PSY372H1S-L0201,Human Memory,1/Jan/2024 to 30/Apr/2024,79,Department of Psychology,1,St. George,08-Dec-2023,12-Dec-2023,28-Dec-2023,290,Valerie Grieco,90,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,50,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$47.64/hour,,Monday 3 - 5 p.m./Wednesday 3 - 4 p.m.
32563,8,TA,True,PSY,Expert Floating TA,1/Jan/2024 to 30/Apr/2024,79,Department of Psychology,1,St. George,08-Dec-2023,12-Dec-2023,28-Dec-2023,290,Valerie Grieco,40,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,0,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$47.64/hour,,N/A
