id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
41751,8,TA,True,EDS345H5S,Design Thinking Incubator: From Prototype to Problem,"July 01, 2025 to August 31, 2025",66,Department of Language Studies,2,UTM,29-Apr-2025,07-May-2025,23-May-2025,353,Jester Stephen Dalusong-Manansala,40 - 80,,2025-09-01T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,"Applicants should send the requested documents below to the attention of Prof. Arsalan Kahnemuyipour, Chair, Department of Language Studies, UTM via email to jobslanguagestudies.utm@utoronto.ca by the posted deadline: 1. DLS Unit 1 Job Application form (Please submit your information here: https://forms.office.com/r/94cuaqRR5T, then ""print to PDF"" to save a copy of the submission), 2. Cover letter (this should include a statement on the applicant's background and experience with respect to the posted qualifications), and 3. Current academic CV.",60,"Grading of assessments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, attending lectures, invigilation, and meetings with the instructor. (Note: The mode of instruction for this course is expected to be online. However, if this changes for any reason, as much advance notice as practicable will be given.)",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 2,,"Demonstrated background in Education studies, or a related field, with demonstrated experience in the field of design thinking and/or teacher education is required.",Graduate-level research in a related field of education and/or design thinking is preferred. Experience teaching/facilitating student learning is an asset. Experience in this course or a similar course is preferred.,$52.97 + vacation pay,,n/a (Please see https://ttb.utoronto.ca/)
41734,8,TA,True,ECE435H1,Quantum Computing Hardware,"May 1, 2025 - August 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,28-Apr-2025,01-May-2025,17-May-2025,371,Jennifer Lee,~60,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/94 

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",Course Development,You will develop 6 (3 for each TA)  experimental and simulation lab experiments and the write-ups for the labs.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~2,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Must be familiar with semiconductor spin qubits, VerilogA, QTCAD, Cadence Analog Artist, Python, Sentaurus, qubit control and readout concepts, circuits, and signals.","$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
41735,8,TA,True,ECE344H1,Operating Systems,"May 1, 2025 - August 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,28-Apr-2025,01-May-2025,17-May-2025,371,Jennifer Lee,~30,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/95

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",Course Development,TA training needed to run labs for ECE344,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Must know containers, python, C","$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
41736,8,TA,True,ECE316H1,Communication Systems,"May 1, 2025 - August 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,28-Apr-2025,01-May-2025,17-May-2025,371,Jennifer Lee,~30-60,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/96

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",Course Development,"The ECE316/ECE363 labs require updating to make them more participatory. The TA will be required to redesign the labs - in consultation with Prof. Adve and Sousa - and implement the changes into the corresponding lab documents. The labs cover AM, FM, PCM and QAM experiments.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,Expertise in analog and digital communications and with ECE316/ECE363 lab TA experience. Previous experience with writing lab documents is a plus.,"$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
41737,8,TA,True,ECE334H1,Digital Electronics,"May 1, 2025 - June 30, 2025",57,Department of Electrical and Computer Engineering,1,St. George,28-Apr-2025,01-May-2025,17-May-2025,371,Jennifer Lee,~30,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/97

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",Course Development,"Rewrite ECE334 labs, handouts and online training materials to use Cadence EDA toolset.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,Must have prior expert experience with both Cadence toolset and SPICE circuit simulator and must have prior ECE334 lab TA experience.,"$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
41738,8,TA,True,ECE110H1,Electrical Fundamentals,"May 1, 2025 - July 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,28-Apr-2025,01-May-2025,17-May-2025,371,Jennifer Lee,~15,,2025-07-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/98

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",Course Development,ECE110 Course Update. Duties will include updating the lab instruction manuals and Wiley-based assignment questions and format.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,Experience as ECE110 TA. In-person preferred. Work performed between May 1 to June 30 preferred.,"$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
41739,8,TA,True,APS105H1,Computer Fundamentals,"May 1, 2025 - August 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,28-Apr-2025,01-May-2025,17-May-2025,371,Jennifer Lee,~30,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/99

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",Course Development,"We are hiring a Teaching Assistant to help develop cybersecurity-oriented labs for APS105. The TA will collaborate with the instructor to brainstorm ideas, implement solutions in C/C++, and design test cases. These labs aim to introduce foundational cybersecurity concepts to first- and second-year students. This role involves creative problem-solving and direct contribution to new educational modules.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Applicants must have strong programming skills in C and C++, and a solid understanding of basic cybersecurity topics such as input validation and memory safety. Experience in writing test cases and debugging is required. Prior TA experience in APS105 is an asset, but not mandatory. The ideal candidate is self-motivated, detail-oriented, and interested in cybersecurity education.","$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
41740,8,TA,True,ECE244H1,Programming Fundamentals,"May 1, 2025 - August 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,28-Apr-2025,01-May-2025,17-May-2025,371,Jennifer Lee,~30,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/100

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",Course Development,"We are hiring a Teaching Assistant to help develop cybersecurity-oriented labs for ECE244. The TA will collaborate with the instructor to brainstorm ideas, implement solutions in C/C++, and design test cases. These labs aim to introduce foundational cybersecurity concepts to first- and second-year students. This role involves creative problem-solving and direct contribution to new educational modules.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Applicants must have strong programming skills in C and C++, and a solid understanding of basic cybersecurity topics such as input validation and memory safety. Experience in writing test cases and debugging is required. Prior TA experience in ECE244 is an asset, but not mandatory. The ideal candidate is self-motivated, detail-oriented, and interested in cybersecurity education.","$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
41741,8,TA,True,APS380H1,Intro to EV Systems Design,"May 1, 2025 - August 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,28-Apr-2025,01-May-2025,17-May-2025,371,Jennifer Lee,~80,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/101

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",Course Development,"The APS380 (EV Systems Design) course development position involves summer work focused on enhancing the instructional materials and technical infrastructure supporting the course's lab components. This includes updating and refining lab handouts to improve clarity and instructional effectiveness, as well as implementing firmware and software improvements to the course’s custom electronics systems. Key areas of focus will include increasing the reliability of lab experiments and integrating new features related to battery management, motor control, and electric vehicle charging systems (including J1772 protocol support). The role will require hands-on development, testing, and documentation of embedded systems relevant to electric vehicle technology.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Qualifications required: strong background in embedded systems programming (C/C++), experience with electronics hardware, familiarity with EV systems (battery management, motor control, charging), and good technical writing skills. High-voltage safety awareness is essential; training in courses such as ECE314, ECE520, or equivalent is required. Past experience in APS380 is highly valued.","$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
41742,8,TA,True,ECTC62H3F,Translation in Media,"May 2, 2025 - June 30, 2025",66,Department of Language Studies,3,UTSC,28-Apr-2025,01-May-2025,17-May-2025,531,Carol,45,,2025-06-30T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/lin/,50,"Primary duties are as follows: maintaining an online discussion board, grading assignments and alternative methods of evaluation (tests/exams), uploading and calculating final grades.

Note: hours posted are an estimate, as it will depend on the enrollment size of the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate experience in the discipline.,Past English and Chinese bilingual grading experience on Quercus/Discussions at the university level and a strong English and Chinese bilingual studies and translation background. Preference will be given to students who have graduated from the English and Chinese Translation Minor at UTSC.,$52.97 per hour plus vacation pay,,https://ttb.utoronto.ca/
41743,8,TA,True,ECE1778H,Creative Applications for Mobile Devices,"May 1, 2025 - August 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,28-Apr-2025,01-May-2025,17-May-2025,371,Jennifer Lee,~120,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/105 

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",Course Development,"Support the redesign of “Creative Applications for Mobile Devices,” a graduate course focused on React Native, Expo, and mobile sensor integration. Assist in developing course materials and autograders for four assignments, ensuring they’re ready for 100+ students. Ideal for detail-oriented candidates with strong programming skills and an interest in mobile app development.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,Proficiency in TypeScript and experience with React Native or mobile app development; prior work with autograding tools and course development; effective communication and organizational skills; availability for occasional in-person collaboration during Summer 2025.,"$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
41733,8,TA,True,MIE1769H1,Artificial Intelligence in Automotive and Manufacturing Applications,"May 1, 2025 - August 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,25-Apr-2025,30-Apr-2025,16-May-2025,249,George Almaria,30,,2025-08-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/93",~40,"Duties include:
- Collection and grading of six course assignments.
- Review and update assignment solutions.
- Provide grading feedback. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Qualifications:
- Proficiency in data science and machine learning applied to manufacturing data.
- Proficiency in Python and common scientific packages for manipulating large datasets.
- Strong performance in teaching assistantship and/or course instructor positions.
- Must have strong communication skills.
- Enthusiasm, passion and curiosity for engineering instruction and pedagogy.

Requirements:
- Sign non-disclosure agreement (NDA)
",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://www.mie.utoronto.ca/programs/graduate/courses/
41730,8,TA,True,FRE282H5S,Intermediate Language Practice: Written French,"May 01, 2025 to June 30, 2025",66,Department of Language Studies,2,UTM,24-Apr-2025,28-Apr-2025,14-May-2025,353,Jester Stephen Dalusong-Manansala,15,,2025-07-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,"Applicants should send the requested documents below to the attention of Prof. Arsalan Kahnemuyipour, Chair, Department of Language Studies, UTM via email to jobslanguagestudies.utm@utoronto.ca by the posted deadline: 1. DLS Unit 1 Job Application form (Please submit your information here: https://forms.office.com/r/94cuaqRR5T, then ""print to PDF"" to save a copy of the submission), 2. Cover letter (this should include a statement on the applicant's background and experience with respect to the posted qualifications), and 3. Current academic CV.",25,"Grading of assessments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, attending lectures, invigilation, and meetings with the instructor. (Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate studies in French, Education or other relevant discipline. (Near-)native written & spoken French.",Experience teaching university-level French-as-a-second-language courses.,$52.97 + vacation pay,,n/a (Please see https://ttb.utoronto.ca/)
41731,8,TA,True,SPA100Y5Y,Spanish for Beginners,"May 01, 2025 to August 31, 2025",66,Department of Language Studies,2,UTM,24-Apr-2025,28-Apr-2025,14-May-2025,353,Jester Stephen Dalusong-Manansala,55,,2025-09-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,"Applicants should send the requested documents below to the attention of Prof. Arsalan Kahnemuyipour, Chair, Department of Language Studies, UTM via email to jobslanguagestudies.utm@utoronto.ca by the posted deadline: 1. DLS Unit 1 Job Application form (Please submit your information here: https://forms.office.com/r/94cuaqRR5T, then ""print to PDF"" to save a copy of the submission), 2. Cover letter (this should include a statement on the applicant's background and experience with respect to the posted qualifications), and 3. Current academic CV.",50,"Grading of assessments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, attending lectures, invigilation, and meetings with the instructor.  (Note: The mode of instruction for this course is expected to be online. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Demonstrated ability in the specific area of the course is required. Native, or near native, fluency in written and spoken Spanish is required.","Graduate-level research on Spanish, and in particular, with respect to language teaching, is preferred. Experience in this course or a similar course is preferred. Experience teaching/facilitating student language learning is preferred.",$52.97 + vacation pay,,n/a (Please see https://ttb.utoronto.ca/)
41732,8,TA,True,PEY Co-op,PEY Co-op Work Term Reports,"May 5, 2025 - July 31, 2025",91,Engineering Communication Program,1,St. George,24-Apr-2025,01-May-2025,17-May-2025,354,Chanelle Small-Reid,58,,2025-07-31T00:00:00.000000Z,2025-05-05T00:00:00.000000Z,"To apply, please visit: https://tams.fase.utoronto.ca/TamsPortal/posting/92

If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-reid at istep.academic@utoronto.ca .",500,"Teaching Assistants will:
- attend training and benchmarking session to have a better understanding of PEY Co-op preparatory program, program expectations, and assignments
- assess PEY Co-op Work Term Reports and Assess PEY Co-op Preparatory Program assignment submissions on a set schedule over two months       - meet and correspond with the ECC team and ISTEP coordinator as needed to ensure feedback quality and consistency ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum Qualifications: Candidates should have at least an undergraduate degree and currently be enrolled in an engineering Masters or PhD program with strong written and oral communication skills and a demonstrated commitment to teaching communication. ,"Experience assessing work term reports and providing feedback on professional / career development documents such as a resume is highly desirable. In addition, assets would include familiarity with engineering communication practices and/or training in second-language instruction at the university level. Experience as a student or TA in the first year foundation course, Engineering Strategies and Practice or any other engineering communication courses, is desirable. ","$52.97 per hour + vacation pay (as of Jan 1, 2025). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,None
41728,8,TA,True,MGT 2200H - 12M,"Government & Non-for-Profit Accounting, Reporting, and Control","May 26, 2025 - July 18, 2025",137,Master of Management & Professional Accounting,2,UTM,23-Apr-2025,28-Apr-2025,14-May-2025,300,Nadine Mcharafie,25,,2025-07-18T00:00:00.000000Z,2025-05-26T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4  Only successful applicants will be contacted.,23,"(a) Marking assignments/tests
(b) Debrief with students and/or tutorials
(c) Review sessions
(d) Invigilation (where required)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Advanced Graduate Accounting Degree, MBA, or CPA Designation. Professional marking experience preferred.",,$52.97 + 4% vacation pay,,
41729,8,TA,True,MGT 2286H - 12M,Integration & Professional Decision-Making Initiatives IV,"May 26, 2025 - July 18, 2025",137,Master of Management & Professional Accounting,2,UTM,23-Apr-2025,28-Apr-2025,14-May-2025,300,Nadine Mcharafie,25,,2025-07-18T00:00:00.000000Z,2025-05-26T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4  Only successful applicants will be contacted.,23,"(a) Creating and marking course deliverables and providing detailed feedback to students
(b) Invigilating (where required) 
(c) Individual debrief with students
(d) Holding tutorials
(e) Maintaining and tracking grades and performance and providing requisite feedback to instructors",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"CPA, CA (qualified) with significant professional marking experience, ideally at the Capstone 2 and CFE level (multiple TAs may be hired for this course). 

Must demonstrate current technical knowledge and relevant competency in related technical area for which marking is required (e.g. assurance, financial reporting etc.)",,$52.97 + 4% vacation pay,,
41719,9,CI,False,PHL217H1S,Introduction to Continental Philosophy,"July 1, 2025 - August 31, 2025",164,Philosophy,1,St. George,23-Apr-2025,14-May-2025,30-May-2025,445,David Suarez,,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Complete a copy of the Department of Philosophy’s ‘Unit 1 Graduate Course Instructor Application Form’. This application form can be found on the ‘CUPE 3902 Unit 1' page under the ‘Employment’ page on the Philosophy Department Website (https://philosophy.utoronto.ca/employment/cupe-3902-unit-1/). Include a proposed syllabus and course description, outlining your course design for each course you are applying to teach. Submit all application materials to David Suarez, Tricampus TA Coordinator, Dept. of Philosophy (ta.phil@utoronto.ca)",60,Preparation and delivery of course material; Supervision of teaching assistants (if any); Preparation and delivery of assignments; Marking of student work; Submission of grades to university officials; Reasonable student contact hours,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Have passed Ph.D. qualifying year exam; Prior experience as a tutorial leader, or course instructor, preferably in Philosophy at U of T; Mastery of the subject matter of the course; Past teaching experience is more relevant than the need to acquire experience in respect of this position","Have passed Ph.D. qualifying year exam; Prior experience as a tutorial leader, or course instructor, preferably in Philosophy at U of T; Mastery of the subject matter of the course; Past teaching experience is more relevant than the need to acquire experience in respect of this position","$9,276.01 (plus vacation pay) for each position",85,"Lectures: Monday 6-8, Wednesday 6-9"
41720,8,TA,False,Lead Writing TA (LWTA),Lead Writing TA (LWTA),"July 1, 2025 - April 30, 2026",164,Philosophy,1,St. George,23-Apr-2025,14-May-2025,30-May-2025,445,David Suarez,100,,2026-04-30T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"To apply, please submit all of the following via email to David Suarez, Tricampus TA Coordinator, Department of Philosophy (ta.phil@utoronto.ca): a letter of interest, a curriculum vitae, a writing sample (individually written), the names of two references who have supervised you in course TAships",N/A,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties: Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event); Read book chapters, articles, etc. on writing pedagogy; Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures; Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.; Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students; Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities; Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources; Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.); Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Current Philosophy PhD student with least two years’ experience as a course TA, whether leading tutorials/labs, in-class instruction, or grading; Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs; Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work; Strong time management skills with ability to meet multiple deadlines; Strong facilitation and presentation skills and/or experience leading/facilitating workshops; Evidence of superior writing skills in their discipline; Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs","Current Philosophy PhD student with least two years’ experience as a course TA, whether leading tutorials/labs, in-class instruction, or grading; Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs; Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work; Strong time management skills with ability to meet multiple deadlines; Strong facilitation and presentation skills and/or experience leading/facilitating workshops; Evidence of superior writing skills in their discipline; Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs",$52.97 per hour + vacation pay,,N/A
41721,8,TA,False,ELL Lead TA,English Language Learning Lead TA (ELL Lead TA),"July 1, 2024 - May 31, 2025",164,Philosophy,1,St. George,23-Apr-2025,14-May-2025,30-May-2025,445,David Suarez,120,,2025-05-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"To apply, please submit all of the following via email to David Suarez, Tricampus TA Coordinator, Department of Philosophy (ta.phil@utoronto.ca): a letter of interest, a curriculum vitae, a writing sample (individually written), the names of two references who have supervised you in course TAships",N/A,"As part of an English Language Learning (ELL) Initiative in Arts and Science, the Lead TA will work with the ELL Coordinator to support Course Instructors and train regular course TAs in selected courses. The ELL Lead TA will perform the following duties: Participate in training sessions with ELL faculty during the summer, as well as additional training sessions throughout the year; Meet in the summer with ELL Coordinator and ELL course instructors to plan course assignments and tutorials/labs; Design and lead training sessions and consultations for course TAs (on topics such as responding to and grading assignments, planning tutorial/lab activities related to scholarly reading, etc.) through Fall and Winter terms; Develop and/or adapt resources on language and writing instruction (such as marking rubrics and assignment guides) for course instructors, TAs, and students; Communicate regularly with ELL course instructors, ELL Coordinator, and others to coordinate activities; Collect data (e.g., surveys, student writing samples, etc.); Document activities (e.g., unit goals, monthly updates, write a final a report about the initiative’s impact in the unit, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current Philosophy PhD student with least two years’ experience as a course TA, whether leading tutorials/labs, in-class instruction, or grading; Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs; Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work; Strong time management skills with ability to meet multiple deadlines; Strong facilitation and presentation skills and/or experience leading/facilitating workshops; Evidence of superior writing skills in their discipline; Flexible schedule, willing and able to accommodate short notice requests for meetings with ELL staff, course instructors, and TAs","Current Philosophy PhD student with least two years’ experience as a course TA, whether leading tutorials/labs, in-class instruction, or grading; Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs; Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work; Strong time management skills with ability to meet multiple deadlines; Strong facilitation and presentation skills and/or experience leading/facilitating workshops; Evidence of superior writing skills in their discipline; Flexible schedule, willing and able to accommodate short notice requests for meetings with ELL staff, course instructors, and TAs",$52.97 per hour + vacation pay,,N/A
41722,8,TA,True,SDS255H1F,History of Sexuality,"May 5, 2025 - June 30, 2025",134,Mark S. Bonham Centre for Sexual Diversity Studies,1,St. George,23-Apr-2025,29-Apr-2025,15-May-2025,477,Brandy Caradonna,50,,2025-06-30T00:00:00.000000Z,2025-05-05T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and the names and contact information of at least 2 references, as one PDF file to sexual.diversity@utoronto.ca by April 29, 2025.  Applicants may also include previous teaching/course evaluations, if applicable.",18,"Marking student assignments, tests, and exams; Responding to student inquiries; Holding office hours to meet with students, if applicable; Attending lectures (Tuesdays, 10:00am-1:00pm); Occasional meetings with supervisor; Leading one (1) tutorial per week: Thursdays, 10:00am-1:00pm; Please note that, in keeping with public health advisories, the course delivery method may change as determined by the Faculty or the College; Duties of this position shall be performed at the campus on which the position is located. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"An academic background in Queer Studies, LGBTQ+ studies, Sexuality Studies, Sexual Diversity Studies, or related field at the graduate level.",Previous experience leading tutorials.,"$52.97/ hour plus 4% vacation pay (UG, SGSI, II, PDF)",,LEC 0101 Tuesdays/Thursday 10:00am-1:00pm
41725,8,TA,True,MGT 2200H,"Government & Non-for-Profit Accounting, Reporting, and Control","May 26, 2025 - July 18, 2025",137,Master of Management & Professional Accounting,2,UTM,23-Apr-2025,28-Apr-2025,14-May-2025,300,Nadine Mcharafie,100,,2025-07-18T00:00:00.000000Z,2025-05-26T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4  Only successful applicants will be contacted.,81,"(a) Marking assignments/tests
(b) Debrief with students and/or tutorials
(c) Review sessions
(d) Invigilation (where required)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Advanced Graduate Accounting Degree, MBA, or CPA Designation. Professional marking experience preferred.",,$52.97 + 4% vacation pay,,
