id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
46746,8,TA,False,MGMA01H3,Principles of Marketing,"January 1, 2026 - April 30, 2026",69,Department of Management,3,UTSC,20-Oct-2025,14-Nov-2025,30-Nov-2025,244,Audrey Quirion,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,,"Marking assignments, mid-term and final exam.  Invigilating mid-term and final exam.  Attending and grading the group presentations.  Manage the course page on Quercus.  Office hours at Scarborough Campus.  All duties to be completed at UTSC or online.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"Enrolment as a graduate student or undergraduate student (3rd or 4th year)in Management programme with an excellent grade in MGMA01H3 (MGTB04H3), or equivalent.","Enrolment as a graduate student or undergraduate student (3rd or 4th year)in Management programme with an excellent grade in MGMA01H3 (MGTB04H3), or equivalent.",53.92,,
46747,8,TA,False,MGMB01H3,Marketing Management,"January 1, 2026 - April 30, 2026",69,Department of Management,3,UTSC,20-Oct-2025,14-Nov-2025,30-Nov-2025,244,Audrey Quirion,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,,"Weekly Discussion/Skills Based tutorials (for prepping the various group worksheets that will be due throughout the term)

Weekly office hours (this would be for helping to set-up the weekly calls with the startups themselves)

Other duties to include: Helping guide students through the marketing process of working with companies, developing a marketing plan, navigating discussions between students and company founders, developing marketing materials that can be used for promotion",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"Enrolment as a graduate student or undergraduate student within the Management Programme. Must have completed MGMA01H3 (MGTB04H3) (or equivalent introductory marketing course) and MGMB01H3 (or equivalent) case based advanced marketing course).  Must have expertise in the Marketing Area (demonstrated by majoring in Marketing (past or current) or have a marketing degree)
Familiarity with Quercus is preferred.","Enrolment as a graduate student or undergraduate student within the Management Programme. Must have completed MGMA01H3 (MGTB04H3) (or equivalent introductory marketing course) and MGMB01H3 (or equivalent) case based advanced marketing course).  Must have expertise in the Marketing Area (demonstrated by majoring in Marketing (past or current) or have a marketing degree)
Familiarity with Quercus is preferred.",53.92,,
46748,8,TA,False,MGMC01H3,Market Research,"January 1, 2026 - April 30, 2026",69,Department of Management,3,UTSC,20-Oct-2025,14-Nov-2025,30-Nov-2025,244,Audrey Quirion,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,,"Grading case submission and a project. Able to keep grades current on Blackboard. May be required to sit in on some lectures.
All duties to be completed at UTSC or online.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"Enrolment as a graduate student or undergraduate student within the Management Programme. Must have completed MGMA01H3 (MGTB04H3) (or equivalent introductory marketing course) and preferably MGTD20H3/MGMB01H3 (MGTC05H3) (or equivalent case based advanced marketing course).  Must have expertise in the Marketing Area (demonstrated by majoring in Marketing (past or current) or have a marketing degree)
Familiarity with Blackboard is preferred.","Enrolment as a graduate student or undergraduate student within the Management Programme. Must have completed MGMA01H3 (MGTB04H3) (or equivalent introductory marketing course) and preferably MGTD20H3/MGMB01H3 (MGTC05H3) (or equivalent case based advanced marketing course).  Must have expertise in the Marketing Area (demonstrated by majoring in Marketing (past or current) or have a marketing degree)
Familiarity with Blackboard is preferred.",53.92,,
46749,8,TA,False,MGMC02H3,Consumer Behaviour,"January 1, 2026 - April 30, 2026",69,Department of Management,3,UTSC,20-Oct-2025,14-Nov-2025,30-Nov-2025,244,Audrey Quirion,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,,"Marking assignments, mid-term test, and final exam. Invigilating mid-term and final exams. May need to sit-in on some lectures.  All duties to be completed at UTSC.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,Enrolment as a graduate or undergraduate student with an excellent grade in MGMC02H3 (MGTD13H3) or equivalent.  Ability to communicate well in writing.,Enrolment as a graduate or undergraduate student with an excellent grade in MGMC02H3 (MGTD13H3) or equivalent.  Ability to communicate well in writing.,53.92,,
46750,8,TA,False,MGMC11H3,Product Management and Branding,"January 1, 2026 - April 30, 2026",69,Department of Management,3,UTSC,20-Oct-2025,14-Nov-2025,30-Nov-2025,244,Audrey Quirion,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,,"Grading mid-term, final exams, invigilate mid-term and final exams, office hours.
All duties to be completed at UTSC.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"Enrolment as a graduate student or undergraduate student with the successful study of brand and/or product management.  Must demonstrate strong academic achievement in a business discipline, a successful track record as a teaching assistant, and industry experience in brand/and or product management.","Enrolment as a graduate student or undergraduate student with the successful study of brand and/or product management.  Must demonstrate strong academic achievement in a business discipline, a successful track record as a teaching assistant, and industry experience in brand/and or product management.",53.92,,
46751,8,TA,False,MGMC14H3,Sales and Distribution Management,"January 1, 2026 - April 30, 2026",69,Department of Management,3,UTSC,20-Oct-2025,14-Nov-2025,30-Nov-2025,244,Audrey Quirion,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,,"Grading case submission and a project. Able to keep grades current on Blackboard. May be required to sit in on some lectures.
All duties to be completed at UTSC or online.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"Enrolment as a graduate student or undergraduate student within the Management Programme. Must have completed MGMA01H3 (MGTB04H3) (or equivalent introductory marketing course) and preferably MGTD20H3/MGMB01H3 (MGTC05H3) (or equivalent case based advanced marketing course).  Must have expertise in the Marketing Area (demonstrated by majoring in Marketing (past or current) or have a marketing degree)
Familiarity with Blackboard is preferred.","Enrolment as a graduate student or undergraduate student within the Management Programme. Must have completed MGMA01H3 (MGTB04H3) (or equivalent introductory marketing course) and preferably MGTD20H3/MGMB01H3 (MGTC05H3) (or equivalent case based advanced marketing course).  Must have expertise in the Marketing Area (demonstrated by majoring in Marketing (past or current) or have a marketing degree)
Familiarity with Blackboard is preferred.",53.92,,
46752,8,TA,False,MGMD01H3,Applied Marketing Models,"January 1, 2026 - April 30, 2026",69,Department of Management,3,UTSC,20-Oct-2025,14-Nov-2025,30-Nov-2025,244,Audrey Quirion,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,,"Grading case submission and a project. Able to keep grades current on Blackboard. May be required to sit in on some lectures.
All duties to be completed at UTSC.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"Enrolment as a graduate student or undergraduate student within the Management Programme. Must have completed MGMA01H3 (MGTB04H3) (or equivalent introductory marketing course) and preferably MGTD20H3/MGMB01H3 (MGTC05H3) (or equivalent case based advanced marketing course).  Must have expertise in the Marketing Area (demonstrated by majoring in Marketing (past or current) or have a marketing degree)
Familiarity with Blackboard is preferred.","Enrolment as a graduate student or undergraduate student within the Management Programme. Must have completed MGMA01H3 (MGTB04H3) (or equivalent introductory marketing course) and preferably MGTD20H3/MGMB01H3 (MGTC05H3) (or equivalent case based advanced marketing course).  Must have expertise in the Marketing Area (demonstrated by majoring in Marketing (past or current) or have a marketing degree)
Familiarity with Blackboard is preferred.",53.92,,
46753,8,TA,False,MGMD10H3,Seminar in Consumer Psychology I,"January 1, 2026 - April 30, 2026",69,Department of Management,3,UTSC,20-Oct-2025,14-Nov-2025,30-Nov-2025,244,Audrey Quirion,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,,"You will be required to grade weekly write-ups, summaries of the academic papers written by the students, grade students' group assignments and individual projects. Some administrative work may also be needed to be done.
All duties to be complete at UTSC.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"Enrolment as a graduate or undergraduate student within the Management program.
Although not essential, preference may be given to students who have taken MGMD10H3 or MGMD11H3 course or a comparable seminar course with an excellent grade.","Enrolment as a graduate or undergraduate student within the Management program.
Although not essential, preference may be given to students who have taken MGMD10H3 or MGMD11H3 course or a comparable seminar course with an excellent grade.",53.92,,
46754,8,TA,False,MGMD21H3,Special Topics in Marketing II,"January 1, 2026 - April 30, 2026",69,Department of Management,3,UTSC,20-Oct-2025,14-Nov-2025,30-Nov-2025,244,Audrey Quirion,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,,"You will be required to grade weekly write-ups, summaries of strategic decisions written by the students, grade students' group assignments and individual projects. Some administrative work may also be needed to be done to manage the simulation game.  You will also have to manage grades and feedback on Quercus.   Attendance at several classes will be required.
All duties to be complete on line.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"Enrolment as a graduate or undergraduate student within the Management program.
Although not essential, preference may be given to students who have taken Case based marketing course like MGM B01, MGM C01, MGM C13,  MGM C14 or a comparable seminar course with an excellent grade","Enrolment as a graduate or undergraduate student within the Management program.
Although not essential, preference may be given to students who have taken Case based marketing course like MGM B01, MGM C01, MGM C13,  MGM C14 or a comparable seminar course with an excellent grade",53.92,,
46755,8,TA,False,MGOC10H3,Analytics for Decision Making,"January 1, 2026 - April 30, 2026",69,Department of Management,3,UTSC,20-Oct-2025,14-Nov-2025,30-Nov-2025,244,Audrey Quirion,48,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,180,"Marking assignments, midterm and final exam, tutorial sessions for students before each exam, invigilate mid-term and final exam. Meet with the Professor from time to time and hold weekly office hours at Scarborough Campus.  All duties to be completed at UTSC or online.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 3,,Enrolment as a graduate or undergraduate student within the Management programme.  The successful candidate will have completed MGOC10H3 (MGTC74H3) (or equivalent) with excellent grade. Must have a high GPA. Must demonstrate a strong ability to communicate in both oral and written forms.,Enrolment as a graduate or undergraduate student within the Management programme.  The successful candidate will have completed MGOC10H3 (MGTC74H3) (or equivalent) with excellent grade. Must have a high GPA. Must demonstrate a strong ability to communicate in both oral and written forms.,53.92,,
46756,8,TA,False,MGOC15H3,Introductory Business Data Analytics,"January 1, 2026 - April 30, 2026",69,Department of Management,3,UTSC,20-Oct-2025,14-Nov-2025,30-Nov-2025,244,Audrey Quirion,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,,"Assisting with online lectures, preparing and grading assignments/term tests, holding online office hours",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"Graduate or undergraduate that knows the basics of Python and Pandas, fundamentals of statistics (descriptive statistics, correlations, and linear regression). Ideally took some previous course on data analytics (e.g., MGOD30) with an excellent grade.","Graduate or undergraduate that knows the basics of Python and Pandas, fundamentals of statistics (descriptive statistics, correlations, and linear regression). Ideally took some previous course on data analytics (e.g., MGOD30) with an excellent grade.",53.92,,
46757,8,TA,False,MGOC20H3,Operations Management,"January 1, 2026 - April 30, 2026",69,Department of Management,3,UTSC,20-Oct-2025,14-Nov-2025,30-Nov-2025,244,Audrey Quirion,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,,"Marking assignments, mid-terms and final exams, invigilating mid-term tests and final exam at UTSC Hold regular office hours at UTSC. 
All duties to be completed at UTSC or online.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,Enrolment as a graduate student or undergraduate student within the Management programme.  The successful candidate will have completed MGOC10H3 (MGTC74H3) and MGOC20H3 (NGTC75H3) or equivalents with excellent grades.  Must have a high CGPA.  Must demonstrate a strong ability to communicate in both oral and written form.,Enrolment as a graduate student or undergraduate student within the Management programme.  The successful candidate will have completed MGOC10H3 (MGTC74H3) and MGOC20H3 (NGTC75H3) or equivalents with excellent grades.  Must have a high CGPA.  Must demonstrate a strong ability to communicate in both oral and written form.,53.92,,
46758,8,TA,False,MGOD40H3,Simulation and Analysis of Business Processes,"January 1, 2026 - April 30, 2026",69,Department of Management,3,UTSC,20-Oct-2025,14-Nov-2025,30-Nov-2025,244,Audrey Quirion,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,,"Marking assignments, mid-terms and final exams, invigilating mid-term tests and final exam at UTSC Hold regular office hours at UTSC.  All duties to be completed at UTSC.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"Enrolment as a graduate student or undergraduate student in a Management, Business or Industrial Engineering  program.  The successful candidate will have completed MGOC10H3 (MGTC74H3) and MGOC20H3 (MGTC75H3) or equivalents with excellent grades.  Must have a high CGPA.  Must demonstrate a strong ability to communicate in both oral and written form.","Enrolment as a graduate student or undergraduate student in a Management, Business or Industrial Engineering  program.  The successful candidate will have completed MGOC10H3 (MGTC74H3) and MGOC20H3 (MGTC75H3) or equivalents and have taken a course in Simulation with excellent grades.  Must have a high CGPA.  Must demonstrate a strong ability to communicate in both oral and written form.",53.92,,
46759,8,TA,False,MGSB01H3,Introduction to Strategy,"January 1, 2026 - April 30, 2026",69,Department of Management,3,UTSC,20-Oct-2025,14-Nov-2025,30-Nov-2025,244,Audrey Quirion,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,,"Marking, writing assignments.  Invigilating and grading term tests and final exam. All duties to be completed at UTSC and/or online.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"If PhD student: The ideal candidate would be pursuing a PhD in strategic management or economics  If Master Student: The ideal candidate would be pursuing a Master's in strategic management or economics  If Undergraduate student: Enrolment as a 4th year undergraduate student with an excellent grade (A or better) in this course, and an overall GPA of 3.2 or better; including completion of all A- and B- level prerequisites to the Management Program core.","If PhD student: The ideal candidate would be pursuing a PhD in strategic management or economics  If Master Student: The ideal candidate would be pursuing a Master's in strategic management or economics  If Undergraduate student: Enrolment as a 4th year undergraduate student with an excellent grade (A or better) in this course, and an overall GPA of 3.2 or better; including completion of all A- and B- level prerequisites to the Management Program core.",53.92,,
46760,8,TA,False,MGSC01H3,Corporate Strategy,"January 1, 2026 - April 30, 2026",69,Department of Management,3,UTSC,20-Oct-2025,14-Nov-2025,30-Nov-2025,244,Audrey Quirion,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,,"Marking writing assignments.  Invigilating and grading term test and final exam.
All duties to be completed at UTSC and/or online.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"If PHD student: The ideal candidate should have a Master Degree in an appropriate area (MBA or MPP) with significant exposure to corporate strategy, corporate planning and/or policy. Previous work experience in a related capacity is desirable.
If Master Student: Must have undergraduate degree in business or management (B. Comm, BBA, HBA) and a grade of A or better in this or a comparable course. Previous work experience in a related capacity is desirable.
If Undergraduate student: Enrolment as a 4th year undergraduate student with an excellent grade (A or better) and an overall GPA of 3.2 or better including completion of all A- and B- level prerequisites to the Management Program core. Previous work experience in a related capacity is desirable.","If PHD student: The ideal candidate should have a Master Degree in an appropriate area (MBA or MPP) with significant exposure to corporate strategy, corporate planning and/or policy. Previous work experience in a related capacity is desirable.
If Master Student: Must have undergraduate degree in business or management (B. Comm, BBA, HBA) and a grade of A or better in this or a comparable course. Previous work experience in a related capacity is desirable.
If Undergraduate student: Enrolment as a 4th year undergraduate student with an excellent grade (A or better) and an overall GPA of 3.2 or better including completion of all A- and B- level prerequisites to the Management Program core. Previous work experience in a related capacity is desirable.",53.92,,
46761,8,TA,False,MGSC03H3,Public Management,"January 1, 2026 - April 30, 2026",69,Department of Management,3,UTSC,20-Oct-2025,14-Nov-2025,30-Nov-2025,244,Audrey Quirion,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,,"Marking assignments, mid-terms and final exams, invigilating mid-terms and final exams at Scarborough Campus.  All duties to be completed at UTSC or online.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,Enrolment as a graduate student or undergraduate student within the Management programme. Completed MGSC03H3 (MGTC42H3) (or equivalent) with an excellent grade.  Excellent CGPA.,Enrolment as a graduate student or undergraduate student within the Management programme. Completed MGSC03H3 (MGTC42H3) (or equivalent) with an excellent grade.  Excellent CGPA.,53.92,,
46762,8,TA,False,MGSC14H3,Management Ethics,"January 1, 2026 - April 30, 2026",69,Department of Management,3,UTSC,20-Oct-2025,14-Nov-2025,30-Nov-2025,244,Audrey Quirion,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,,"Marking mid-term and final exam, invigilating mid-term and final exam, and assistance with organizational and record keeping matters.  
Some duties to be completed at UTSC or online.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"Enrolment as a graduate or undergraduate student at the University of Toronto.  A background in management, Industrial Relations, Public Policy, Political Science or Philosophy is helpful, but not required.","Enrolment as a graduate or undergraduate student at the University of Toronto.  A background in management, Industrial Relations, Public Policy, Political Science or Philosophy is helpful, but not required.",53.92,,
46763,8,TA,False,MGSC30H3,The Legal Environment of Business I,"January 1, 2026 - April 30, 2026",69,Department of Management,3,UTSC,20-Oct-2025,14-Nov-2025,30-Nov-2025,244,Audrey Quirion,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,,"Grading assignments and midterm, office hours for students post-assignments and midterm, invigilating mid-term and final exams at Scarborough Campus. All duties to be completed at UTSC or online.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"Enrolment as a graduate student or undergraduate student who has completed MGSC30H3 (MGTC31H3) (or equivalent) with an excellent grade or current   
enrollment in law school progressing towards JD/LLB degree","Enrolment as a graduate student or undergraduate student who has completed MGSC30H3 (MGTC31H3) (or equivalent) with an excellent grade or current   
enrollment in law school progressing towards JD/LLB degree",53.92,,
46764,8,TA,False,MGSC35H3,Innovation,"January 1, 2026 - April 30, 2026",69,Department of Management,3,UTSC,20-Oct-2025,14-Nov-2025,30-Nov-2025,244,Audrey Quirion,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,,"assisting in the marking of exams and assignments and exam invigilation.
All duties to be completed at UTSC or online.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"Graduate student, completed graduate level work in Strategy or Entrepreneurial studies and demonstrate a strong aptitude for strategic analysis. Alternatively, applicants should be UTSC undergraduates in the third or fourth year of their program, and have received excellent grades in any of the following courses.  MGSB22,MGSC01, MGSC35  or MGSD24","Graduate student, completed graduate level work in Strategy or Entrepreneurial studies and demonstrate a strong aptitude for strategic analysis. Alternatively, applicants should be UTSC undergraduates in the third or fourth year of their program, and have received excellent grades in any of the following courses.  MGSB22,MGSC01, MGSC35  or MGSD24",53.92,,
46765,8,TA,False,MGSD01H3,Senior Seminar in Strategic Management,"January 1, 2026 - April 30, 2026",69,Department of Management,3,UTSC,20-Oct-2025,14-Nov-2025,30-Nov-2025,244,Audrey Quirion,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,,Grading assignments at UTSC or online.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,Graduate or Undergraduate that has previously taken MGSD01H3 with at least A.,Graduate or Undergraduate that has previously taken MGSD01H3 with at least A.,53.92,,
46766,8,TA,False,MGSD05H3,Corporate Strategy: Competitive Advantage,"January 1, 2026 - April 30, 2026",69,Department of Management,3,UTSC,20-Oct-2025,14-Nov-2025,30-Nov-2025,244,Audrey Quirion,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,,"Marking assignments, invigilating final exam.
All duties to be completed at UTSC or online.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"If PHD student: The ideal candidate should have a Masterâ€™s Degree in an appropriate area (MBA or MPP) with significant exposure to corporate strategy, corporate planning and/or policy. Previous work experience in a related capacity is desirable.
If Masterâ€™s Student: Must have undergraduate degree in business or management (B. Comm, BBA, HBA) and a grade of A or better in this or a comparable course. Previous work experience in a related capacity is desirable.
If Undergraduate student: Enrolment as a 4th year undergraduate student with an excellent grade (A or better) and an overall GPA of 3.2 or better including completion of all A- and B- level prerequisites to the Management Program core. Previous work experience in a related capacity is desirable.","If PHD student: The ideal candidate should have a Masterâ€™s Degree in an appropriate area (MBA or MPP) with significant exposure to corporate strategy, corporate planning and/or policy. Previous work experience in a related capacity is desirable.
If Masterâ€™s Student: Must have undergraduate degree in business or management (B. Comm, BBA, HBA) and a grade of A or better in this or a comparable course. Previous work experience in a related capacity is desirable.
If Undergraduate student: Enrolment as a 4th year undergraduate student with an excellent grade (A or better) and an overall GPA of 3.2 or better including completion of all A- and B- level prerequisites to the Management Program core. Previous work experience in a related capacity is desirable.",53.92,,
46767,8,TA,False,MGSD24H3,New Venture Creation and Planning,"January 1, 2026 - April 30, 2026",69,Department of Management,3,UTSC,20-Oct-2025,14-Nov-2025,30-Nov-2025,244,Audrey Quirion,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,,"Assist Professor in reading, providing feedback, and grading the business plans.  Various iterations. Invigilating final exam.
All duties to be completed at UTSC or online.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"Preference will be given to a graduate student with an undergraduate degree in business, and pursuing their graduate degree in marketing, accounting, finance or an MBA.
Alternatively, students will be UTSC undergraduates in the third or fourth year of their program, and have received excellent grades in the following courses.  MGTA05H3 (or MGTA01 and MGTA02), MGAB01h3, MGAB02H3, MGFB10H3, MGFC10H3, MGMA01H3, MGMB01H3, MGSB22H3.","Preference will be given to a graduate student with an undergraduate degree in business, and pursuing their graduate degree in marketing, accounting, finance or an MBA.
Alternatively, students will be UTSC undergraduates in the third or fourth year of their program, and have received excellent grades in the following courses.  MGTA05H3 (or MGTA01 and MGTA02), MGAB01h3, MGAB02H3, MGFB10H3, MGFC10H3, MGMA01H3, MGMB01H3, MGSB22H3.",53.92,,
46768,8,TA,False,MGTA01H3,Introduction to Business,"January 1, 2026 - April 30, 2026",69,Department of Management,3,UTSC,20-Oct-2025,14-Nov-2025,30-Nov-2025,244,Audrey Quirion,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,,"Respond to student questions and concerns by e-mail, in lieu of on-campus office hours.

Grade 2 or 3 in-semester quizzes and short tests, using Quercus Speedgrader, and input grades to Quercus Gradecentre.and/or Excel spreadsheets

Respond to student questions and concerns regarding the grading of in-semester tests.

Grade the final examination, using Quercus Speedgrader, and input grades to Quercus Gradecentre.and/or Excel spreadsheets

TAs are expected to be available by e-mail and by virtual collaborations software, to meet throughout the term with students, the First year Program Advisor, and the Faculty member teaching the course.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"Enrolment as a graduate student or undergraduate student. 

Graduate applicants must have an MBA, BBA, B. Com or an equivalent undergraduate degree with grades of A or better in undergraduate courses equivalent to MGTA01 or MGTA05H3.

Undergraduate applicants must have scored A or better in MGTA01H3 or MGTA05H3, and have a CGA of 3.5 or higher.  

Applicants must have mastered the course material and be able to answer student questions related to the course content.

Applicants must have outstanding English language communication abilities (both oral and written) and have the ability to provide written feedback to submitted work.","Enrolment as a graduate student or undergraduate student. 

Graduate applicants must have an MBA, BBA, B. Com or an equivalent undergraduate degree with grades of A or better in undergraduate courses equivalent to MGTA01 or MGTA05H3.

Undergraduate applicants must have scored A or better in MGTA01H3 or MGTA05H3, and have a CGA of 3.5 or higher.  

Applicants must have mastered the course material and be able to answer student questions related to the course content.

Applicants must have outstanding English language communication abilities (both oral and written) and have the ability to provide written feedback to submitted work.",53.92,,
46769,8,TA,False,MGTA02H3,Managing the Business Organization,"January 1, 2026 - April 30, 2026",69,Department of Management,3,UTSC,20-Oct-2025,14-Nov-2025,30-Nov-2025,244,Audrey Quirion,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,,"Holding pre- and post-midterm office hours to advise and counsel students, and explain test marking. Holding pre-exam office hours to advise and counsel students.  Marking mid-term tests and final examinations. Invigilating the mid-term test and the final examination. 

TAs are expected to be available at UTSC on a regular basis throughout the term to meet with students and the professors teaching the course.

All duties must be completed at UTSC or online.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"Enrolment as a graduate student or undergraduate student. Graduate applicants must have an MBA, BBA,  B.Com or equivalent degree.  Undergraduates must have completed MGTA01 and MGTA02 (or MGTA05).  Completion of MGAB01 and MGMA01 are desirable, with grades of A or better in these courses. Applicants should have a CGPA of 3.5 or higher.  TAs must have mastered the material in the introductory management courses, as well introductory financial accounting, and the principles of marketing. TAs must be able to answer student questions, explain all theories and concepts in the syllabus, and provide advice and guidance on course materials, test and exam preparation.","Enrolment as a graduate student or undergraduate student. Graduate applicants must have an MBA, BBA,  B.Com or equivalent degree.  Undergraduates must have completed MGTA01 and MGTA02 (or MGTA05).  Completion of MGAB01 and MGMA01 are desirable, with grades of A or better in these courses. Applicants should have a CGPA of 3.5 or higher.  TAs must have mastered the material in the introductory management courses, as well introductory financial accounting, and the principles of marketing. TAs must be able to answer student questions, explain all theories and concepts in the syllabus, and provide advice and guidance on course materials, test and exam preparation.",53.92,,
46770,8,TA,False,MGTA38H3,Management Communications,"January 1, 2026 - April 30, 2026",69,Department of Management,3,UTSC,20-Oct-2025,14-Nov-2025,30-Nov-2025,244,Audrey Quirion,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/mgtu/app/ta,,"In addition, TAs will be required to attend classes to assist in organizing class presentations and providing feedback to students regarding assignments. TAs will conduct weekly tutorials.  TAs will also assist in invigilating and grading tests.  All duties are to be completed at UTSC.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,"Enrolment as a graduate or undergraduate student who has successfully completed MGTA36H3/MGTA35H3 (or equivalent) with an excellent grade.  Must possess exceptional oral communication skills, experience in working with and motivating small groups.  TAs will be required to use technology to record, post and grade oral presentations of the students in the course, thus competence around such technology is an asset.","Enrolment as a graduate or undergraduate student who has successfully completed MGTA36H3/MGTA35H3 (or equivalent) with an excellent grade.  Must possess exceptional oral communication skills, experience in working with and motivating small groups.  TAs will be required to use technology to record, post and grade oral presentations of the students in the course, thus competence around such technology is an asset.",53.92,,
