id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
41701,8,TA,False,PHY-WIT,PHYSICS LEAD WRITING TA (LWTA) POSITION,"July 1, 2025 to April 30, 2026",168,Physics,1,St. George,16-Apr-2025,08-May-2025,24-May-2025,390,Matt Russo,125,,2026-04-30T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,n/a,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties:
• Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event)
• Read book chapters, articles, etc. on writing pedagogy
• Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures
• Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.
• Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students
• Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities
• Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources
• Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.)
• Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)

NOTE: The applicant must be available for approximately 25 hours of training and preparatory work (e.g., consultations with WIT coordinators, contacts, and course instructors) throughout July and August This includes mandatory training sessions held online on July 15, July 16, and July 17, as well as mandatory sessions held in-person on August 25, January 9, and March 30. All sessions run from 1:00 to 4:00 pm Eastern.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"• Current PhD student with least two years' experience as a course TA in physics, whether leading tutorials/ labs, in-class instruction, or grading
• Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs
• Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work
• Strong time management skills with ability to meet multiple deadlines
• Strong facilitation and presentation skills and/or experience leading/facilitating workshops
• Evidence of superior writing skills in their discipline (writing sample* must be individually authored)
• Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs
• A writing sample that shows evidence of superior writing skills in their discipline may be requested",,$52.97 +  vacation pay,,N/A
41702,8,TA,True,ITA314H1F,"Italian Design: Fashion, Artistry, Genius","May 1, 2025 - June 30, 2025",126,ITALIAN STUDIES,1,St. George,16-Apr-2025,21-Apr-2025,07-May-2025,285,Jenny Fan,approximately 70,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Application instructions: Applicants must submit a cover letter and updated C.V. by e-mail to italian.admin@utoronto.ca and italian.undergrad@utoronto.ca.  If during the application and/or selection process you require accommodation due to a disability, please contact italian.admin@utoronto.ca.",100,"Duties may include but are not limited to: consulting with students; reviewing materials covered in class; helping in preparation, invigilation and administration of tests, assignments, and exams, in collaboration with the course instructor and other TAs/Markers in the course, if required; marking and assessing written and oral assignments, tests, exams, and class participation according to shared evaluation rubrics and according to commonality of standards; calculating and submitting grades; holding  office hours when required; managing class and grades on a shared course management site; and attending course administrative meetings as required; assisting with online lesson delivery.  Specific duties will be communicated in the Description of Duties and Allocation of Hours form. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2 or 3,,MA student in Italian Studies. Excellent proficiency in Italian and in English. Demonstrable skills in marking and grading students’ written and oral work according to shared evaluation rubrics and according to commonality of standards. Demonstrable skills in providing short but effective comments for each student’s written assignment. Demonstrable skills in assisting with online lesson delivery.,"Demonstrated expertise with classroom technology, including conferencing platforms, and familiarity with Quercus.  Demonstrated familiarity with the content of the course.","$52.97 per hour + 4% vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
41703,9,CI,False,AMS312H1S,Black political thought and Insurgency in America,"January 1, 2026 - April 30, 2026",263,Centre for the Study of the United States,1,St. George,16-Apr-2025,25-Apr-2025,11-May-2025,472,Sophie Bourret-Klein,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications should be emailed to csus@utoronto.caand must include:
•	application form available at https://uoft.me/CUPE-3902-Unit-3-Application-Form
•	Updated CV
•	Draft of course syllabi
•	teaching evaluations
•	two letters of reference, sent directly from your referees, that address your teaching skills",20,"Course Description: 
This course examines the U.S. empire as a way of life through Black political thought from the mid-20th century to the present. It specifically focuses on the works of political prisoners, presidential advisors, educators, activists, and journalists, grappling with Black scholarship’s often diverging, overlapping, and contradictory perspectives concerning the U.S. empire. Through collective discussions, writing, and journaling, we engage with visions and strategies of emancipation as an intentional mediation on multiple forms of literature related to understanding racialization, gender, sexuality, ability, and asymmetrical relations of power, which are complex and evolving.


Duties include the design and teaching of a university credit course, including preparation and delivery of course content; development, administration, and marking of assignments, tests, and exams; calculation and submission of grades; and holding regular office hours (two hours each week). There will be 24 hours of lectures in this course and one office hour per teaching week.
 
Duties of this position shall be performed at the campus on which the position is located.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Completed or nearly completed Ph.D. (or equivalent) required. The candidate should have a background in Black studies and American studies. Applicants must demonstrate evidence of an interdisciplinary approach and must be prepared to present an interdisciplinary course. Previous experience teaching at the university level and teaching a similar course required. Demonstrated evidence of excellence in teaching preferred.,Demonstrated teaching experience and research in the field of American Studies and Black studies broadly conceived; Black political thought and U.S. empire.,"9,442.98",0,"Tuesday, 13:00-15:00"
41302,9,CI,False,ENG203H5S,British Literature in the World II: Romantic to Contemporary (Online),"July 2, 2025 - August 31, 2025",95,English and Drama,2,UTM,14-Apr-2025,02-May-2025,18-May-2025,234,Sabrin Mohamed,,,2025-08-31T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,"To apply submit an  up-to-date CV and a completed Department of English and Drama CI Application Form found at  : http://www.utm.utoronto.ca/english-drama/about-us/employment  to Professor Gallagher-Ross, Chair  by email to edapps.utm@utoronto.ca",80,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, admin. and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours and supervising any TA(s) assigned to the course, if applicable.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,ABD in English Literature. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course and who have previous TA or CI experience teaching British literature post-1800.,,CUPE 3902 (Unit 1) salaries,~165,TR 11-1
41689,8,TA,False,LWTA,Lead Writing TA,"July 01, 2025 to April 30, 2026",171,Psychology,1,St. George,14-Apr-2025,15-May-2025,31-May-2025,481,Alicia,100,,2026-05-01T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,"Please submit: 1) letter of interest; 2) a curriculum vitae; 3) writing sample (individually written and no more than four pages), and; 4) the names of two referees who have supervised you in course TAships by May 10, 2023 to psy.ta@utoronto.ca",TBD,"• Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event)
• Read book chapters, articles, etc. on writing pedagogy
• Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures
• Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.
• Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students
• Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities
• Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources
• Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.)
• Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"1) Current PhD student with least two years' experience as a course TA leading tutorials or labs or grading; 2) Experience leading/facilitating workshops or strong presentation skills; 3) Excellent oral communication and interpersonal skills, able to collaborate effectively and show tact when working with TAs, instructors, and administrators; 4) Demonstrated interest in pedagogy/pedagogical development; 5) Strong administrative skills, including the ability to schedule meetings and training sessions, plan and document work; 6) Strong time management skills with the ability to meet multiple deadlines; 7) Flexible schedule: willing and able to accommodate short notice requests for meetings with WIT participants",Some experience with the WIT program,52.97/hour,,
41692,8,TA,True,PHLC95H3F,Topics in the Philosophy of Mind,"May 1, 2025 - June 30, 2025",164,Philosophy,3,UTSC,14-Apr-2025,22-Apr-2025,08-May-2025,445,David Suarez,70,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,50,grading and preparation for grading; organizing and submitting grades; general teaching-related duties; attending training sessions; meetings with instructor,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course",$52.97 per hour + vacation pay,,Lectures: MW2-5
41693,8,TA,False,PHLC10H3S,Topics in Bioethics,"July 1, 2025 - August 31, 2025",164,Philosophy,3,UTSC,14-Apr-2025,06-May-2025,22-May-2025,445,David Suarez,70,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,50,grading and preparation for grading; organizing and submitting grades; general teaching-related duties; attending training sessions; meetings with instructor,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course",$52.97 per hour + vacation pay,,Lectures: MW10-1
41694,8,TA,False,PHLC45H3S,Special Topics in Philosophy,"July 1, 2025 - August 31, 2025",164,Philosophy,3,UTSC,14-Apr-2025,06-May-2025,22-May-2025,445,David Suarez,70,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,50,grading and preparation for grading; organizing and submitting grades; general teaching-related duties; attending training sessions; meetings with instructor,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course",$52.97 per hour + vacation pay,,Lectures: TR10-1
41650,8,TA,True,PLID50H3S,Speech Perception,"June 23, 2025 - August 30, 2025",66,Department of Language Studies,3,UTSC,11-Apr-2025,05-May-2025,21-May-2025,531,Carol,55,,2025-08-30T00:00:00.000000Z,2025-06-23T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/lin/,30,"Attending lectures at the discretion of the instructor to help troubleshoot with students and assist with the delivery of content in class. 

Grading, invigilating, and entering grades. 

Note: while the incumbent will not be expected to attend every lecture, they will be expected to attend certain lectures at the discretion of the instructor, and will need to guarantee availability at all lecture times. Travel to the Scarborough campus for attending lectures, meeting with the instructor, picking up and returning assignments/test/exams, and invigilating is mandatory.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate degree in progress or graduate courses in field (linguistics or related area of study). 
Knowledge of R and statistics is necessary.","Knowledge of experimental design, models of speech perception and acoustic phonetics is desirable.",$52.97 per hour plus vacation pay,,https://ttb.utoronto.ca/
41651,9,CI,False,MIE303H1F,Mechanical and Thermal Energy Conversion Processes,"September 1, 2025 - December 31, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,11-Apr-2025,09-May-2025,25-May-2025,253,Gayle Lesmond,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier (as a single PDF) to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 5, 2025 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",40,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,276.01 (per half course excludes vacation pay)",TBD,TBD
41652,9,CI,False,MIE342H1F,Circuits with Applications to Mechanical Engineering Systems,"September 1, 2025 - December 31, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,11-Apr-2025,09-May-2025,25-May-2025,253,Gayle Lesmond,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier (as a single PDF) to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 5, 2025 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",220,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,276.01 (per half course excludes vacation pay)",TBD,TBD
41653,9,CI,False,MIE368H1F,Analytics in Action,"September 1, 2025 - December 31, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,11-Apr-2025,09-May-2025,25-May-2025,253,Gayle Lesmond,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier (as a single PDF) to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 5, 2025 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",100,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,276.01 (per half course excludes vacation pay)",TBD,TBD
41654,9,CI,False,MIE404H1F,Control Systems I,"September 1, 2025 - December 31, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,11-Apr-2025,09-May-2025,25-May-2025,253,Gayle Lesmond,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier (as a single PDF) to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 5, 2025 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",200,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,276.01 (per half course excludes vacation pay)",TBD,TBD
41655,9,CI,False,MIE222H1S,Mechanics of Solids I,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,11-Apr-2025,09-May-2025,25-May-2025,253,Gayle Lesmond,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier (as a single PDF) to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 5, 2025 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",220,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,442.98 (per half course excludes vacation pay)",TBD,TBD
41656,9,CI,False,MIE235H1S,Numerical Analysis and Computational Methods,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,11-Apr-2025,09-May-2025,25-May-2025,253,Gayle Lesmond,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier (as a single PDF) to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 5, 2025 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",220,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,442.98 (per half course excludes vacation pay)",TBD,TBD
41657,9,CI,False,MIE311H1S,"Thermal Energy Conversion
","January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,11-Apr-2025,09-May-2025,25-May-2025,253,Gayle Lesmond,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier (as a single PDF) to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 5, 2025 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",90,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,442.98 (per half course excludes vacation pay)",TBD,TBD
41658,9,CI,False,MIE359H1S,Organization Design,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,11-Apr-2025,09-May-2025,25-May-2025,253,Gayle Lesmond,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier (as a single PDF) to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 5, 2025 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",120,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,442.98 (per half course excludes vacation pay)",TBD,TBD
41659,9,CI,False,MIE402H1S,Vibrations,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,11-Apr-2025,09-May-2025,25-May-2025,253,Gayle Lesmond,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier (as a single PDF) to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 5, 2025 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",35,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,442.98 (per half course excludes vacation pay)",TBD,TBD
41660,9,CI,False,MIE410H1S,Finite Element Analysis in Engineering Design,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,11-Apr-2025,09-May-2025,25-May-2025,253,Gayle Lesmond,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier (as a single PDF) to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 5, 2025 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",50,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,442.98 (per half course excludes vacation pay)",TBD,TBD
