id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53842,9,CI,False,CHM209H1S,Science of the Modern Kitchen,"January 1, 2027 - April 30, 2027",47,Department of Chemistry,1,St. George,16-Sep-2026,08-Oct-2026,24-Oct-2026,299,Nicole Treston,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"To indicate interest in this position, please send an updated CV by email  to:

Associate Chair for Undergraduate Studies
Department of Chemistry
80 St. George Street, Toronto, Ontario M5S 3H6
e-mail: chem.undergrad@utoronto.ca ",150,"The Department of Chemistry requires two course instructors to deliver 12 hours each, of in-person lectures in CHM209H during the 2027 Winter session.  Duties include the responsibility of effectively delivering the course with all of the attendant organizational issues of lecture preparation and delivery, setting,  invigilating and marking of tests and exams, calculating and reporting final course marks,  record-keeping, holding office hours,  and so forth.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Experience of graduate work in organic and/or biological chemistry is required. Preference will be given to those with experience in acting as a teaching assistant or a course instructor in CHM 209H previously.,Experience coordinating and/or acting as a teaching assistant in chemistry at the university level will be preferred.,"4,721.49",,Wednesdays 13:00 - 15:00
53843,9,CI,False,CHM222H1S,Introduction to Physical Chemistry,"January 1, 2027 - April 30, 2027",47,Department of Chemistry,1,St. George,16-Sep-2026,08-Oct-2026,24-Oct-2026,299,Nicole Treston,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"To indicate interest in this position, please send an updated CV by email  to:

Associate Chair for Undergraduate Studies
Department of Chemistry
80 St. George Street, Toronto, Ontario M5S 3H6
e-mail: chem.undergrad@utoronto.ca ",85,"The Department of Chemistry requires a course instructor to deliver in-person lectures in CHM222H1S during the 2027 Winter session.  The successful applicant will be responsible for effectively delivering the course with all of the attendant organizational issues of lecture preparation and delivery, setting,  invigilating and marking of tests and exams, calculating and reporting final course marks,  record-keeping, holding office hours,  and so forth.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Experience of graduate work in physical chemistry is required. ,Experience coordinating and/or acting as a teaching assistant in chemistry at the university level will be preferred.,"9,442.99",,Tuesdays and Thursdays 13:00 - 14:00
53844,9,CI,False,CHM249H1S,Organic Chemistry,"January 1, 2027 - April 30, 2027",47,Department of Chemistry,1,St. George,16-Sep-2026,08-Oct-2026,24-Oct-2026,299,Nicole Treston,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"To indicate interest in this position, please send an updated CV by email  to:

Associate Chair for Undergraduate Studies
Department of Chemistry
80 St. George Street, Toronto, Ontario M5S 3H6
e-mail: chem.undergrad@utoronto.ca ",116,The Department of Chemistry requires a course instructor to deliver in-person laboratories for two lab sections of CHM249H1S in the Winter 2027 session. Duties include preparation for and the supervision of student practical work.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Experience of graduate work involving organic chemistry and/or related chemistry discipline where synthetic laboratory techniques is required. Preference will be given to those with experience in teaching in CHM249H previously.,Experience coordinating and/or acting as a teaching assistant in chemistry at the university level will be preferred.,"9,442.99",,Tuesdays and Thursdays 8:30 - 13:00
53845,9,CI,False,CHM355H1S,Introduction to Inorganic and Polymer Materials Chemistry,"January 1, 2027 - April 30, 2027",47,Department of Chemistry,1,St. George,16-Sep-2026,08-Oct-2026,24-Oct-2026,299,Nicole Treston,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"To indicate interest in this position, please send an updated CV by email  to:

Associate Chair for Undergraduate Studies
Department of Chemistry
80 St. George Street, Toronto, Ontario M5S 3H6
e-mail: chem.undergrad@utoronto.ca ",65,"The Department of Chemistry requires a course instructor to deliver 12 hours of in-person lectures in CHM355H during the Winter 2027 session.  Duties include the responsibility of effectively delivering the course with all of the attendant organizational issues of lecture preparation and delivery, setting,  invigilating and marking of tests and exams, calculating and reporting final course marks,  record-keeping, holding office hours,  and so forth.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Experience of graduate work in materials chemistry is required. Preference will be given to those with experience in acting as a teaching assistant in CHM 355H previously.,Experience coordinating and/or acting as a teaching assistant in chemistry at the university level will be preferred.,"4,721.49",,Thursdays 17:00 - 19:00
53850,8,TA,True,STA347H1F L0101 ,Probability,"September 22, 2026 to December 31, 2026",185,Statistical Sciences,1,St. George,16-Sep-2026,21-Sep-2026,07-Oct-2026,395,Angela Niazmand,70,,2026-12-31T00:00:00.000000Z,2026-09-22T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is September 21, 2026. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",200,"Duties are in person unless otherwise indicated and will include any or all of the following:

Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,o	Must demonstrate to have successfully completed STA347 or equivalent course in applied probability theory AND have successfully completed at least one graduate-level course in probability.,o	Must demonstrate to have successfully completed STA347 or equivalent course in applied probability theory AND have successfully completed at least one graduate-level course in probability.,UG/SGS I/II - $53.92/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture:	TU: 11:00 AM - 1:00 PM; TH: 11:00 AM - 12:00 PM (tentative)
			Tutorials:	N/A"
53852,8,TA,True,PHLB30H3F,Existentialism,"September 1, 2026 - December 31, 2026",164,Philosophy,1,St. George,16-Sep-2026,18-Sep-2026,04-Oct-2026,445,David Suarez,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,70,grading and preparation for grading; organizing and submitting grades; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,Lectures: R1-4
53853,8,TA,True,GLA2043H,"Topics in the Digital World III: Surveillance: Science, Technology, and Politics","January 1, 2027-April 30, 2027",136,Master of Global Affairs Program,1,St. George,16-Sep-2026,21-Sep-2026,07-Oct-2026,305,Megan Ball,30 hours,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Submit your cover letter and resume to mga@utoronto.ca,30,"Helping to prepare course materials on Quercus, meeting with students, grading assignments. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student in the MGA program.,An academic background in digital surveillance and technology. ,$53.92,,N/A
53840,8,TA,True,PMU190Y1,Wind Symphony - Saxophone,"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,16-Sep-2026,17-Sep-2026,03-Oct-2026,426,Victoria Boerner,35,,2027-04-30T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",75,Individual coaching for Wind Symphony/assist conductor with Administrative tasks,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Instrument specialist (saxophone),enrolment in graduate music performance program preferred,$53.92/hr + vacation pay,,"Tues, Thur, Fri 3:00-5:00 pm"
53851,8,TA,True,BIO211H5F,The History of Our Living Planet,"Sept 1, 2026 - Dec 31, 2026",9,Biology,2,UTM,16-Sep-2026,18-Sep-2026,04-Oct-2026,406,Victoria,35,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,apply through https://tracs.utoronto.ca/posting/4318/details,60,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A 4-year degree in Biology with appropriate background for the course to be demonstrated.,"Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology","$53.92 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
53839,8,TA,True,SLA234H1F,Russian and Soviet Cinema,"September 1, 2026 - December 31, 2026",81,Department of Slavic Languages & Literatures,1,St. George,15-Sep-2026,21-Sep-2026,07-Oct-2026,274,Patrick Brock,50,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Submit TA application form (available here: http://sites.utoronto.ca/slavic/Employment.html) and CV to Anthoula Vlahakis by email a.kampouris@utoronto.ca.,50,Marking student papers and other duties as assigned by course supervisor.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants for this position must have at least an intermediate-low level of fluency according to ACTFL proficiency guidelines, competence and demonstrable suitability for the job requirements. Must have taken or is currently enrolled in SLA1040 or equivalent.","Knowledge of Russian and Soviet cinema would be preferable. Applicants for this position must have at least an intermediate-low level of fluency according to ACTFL proficiency guidelines, competence and demonstrable suitability for the job requirements.",$53.92 + vac,,https://timetable.iit.artsci.utoronto.ca/
53815,9,CI,False,FSC307H5S,Missing Persons DVI and Unidentified Human Remains,"January 1, 2027-April 30, 2027",103,Forensic Science Program,2,UTM,15-Sep-2026,06-Oct-2026,22-Oct-2026,33,Carolyn Loos,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"1. Submit an online application on the Forensic Science website by the deadline date:https://www.utm.utoronto.ca/forensic/job-listings/course-instructors-cupe-3902-unit-1. 2.  Applicants must send a cover letter and updated CV to Carolyn Loos, Department Manager (carolyn.loos@utoronto.ca).   In your cover letter, please include your strengths, previous teaching and TA experience at U of T, and any other relevant teaching experience outside of U of T.  Completion of both parts of the application are required for consideration.",50,"Preparation and delivery of course material, preparation and delivery of assignments, tests and/or exams; supervision of teaching assistants (includes providing instruction on how to mark, as well as holding office hours); marking of students’ work (during the term and beyond if an extension of time is granted by the university officials); submission of grades to university officials; and holding regular office hours. The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.   ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,The successful applicant must be in a PhD program at UofT in Forensic Anthropology or Forensic Biology (or closely related field). Previous experience conducting forensic casework is essential; extensive knowledge and 2+ years of experience in Canadian-based death investigations; and demonstrated excellence in course subject matter are required.,"Previous experience TAing for the Institute of Forensic Sciences is highly desirable and considered an asset. Preference is given to candidates who are actively involved in forensic investigators and in forensic missing persons investigations. We are seeking previous experience in teaching, mastery of subject area, forensic science background, scientific research, and field experience. Experience acting as an expert witness in a Canadian court of law is highly desirable. Experience with management and delivery of courses using University of Toronto or similar systems (e.g., Quercus, Canvas-based technologies, Zoom, etc.) is preferred.","$9,442.98",Up to 85 hours (total number of assigned hours is dependent on course enrolment and course approvals),Tuesdasys 10:00 AM - 1:00 PM
53829,8,TA,True,BIOC32H3,Human Physiology I,"September 17, 2026 - December 31, 2026",8,Biological Sciences,3,UTSC,15-Sep-2026,17-Sep-2026,03-Oct-2026,79,Jennifer Campbell,70,,2026-12-31T00:00:00.000000Z,2026-09-17T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,400,"Duties for the position may vary and include: preparation for in person classes and in person tutorials, invigilating, and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.  Please note duties are performed in person on the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  Strong background in physiology, cell biology and a good background in biochemistry, molecular biology and neuroscience.",,53.92,,https://ttb.utoronto.ca/
53830,8,TA,True,ECE421H1,Introduction to Machine Learning,"September 1, 2026 - December 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,15-Sep-2026,18-Sep-2026,04-Oct-2026,371,Jennifer Lee,~60,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/1500. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~133,Grading mid-term and final-exam in the course.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction. ,"Strong Background in Linear Algebra, Probability and Machine Learning. Prior experience serving as a teaching assistant for ECE421 is strongly preferred. Please see the calendar description of ECE421 for further information. ","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ or https://www.ece.utoronto.ca/graduates/courses/timetable/ for the most current course schedule.
53831,8,TA,True,MIE404H1,Control Systems I,"September 1, 2026 - December 31, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,15-Sep-2026,17-Sep-2026,03-Oct-2026,249,George Almaria,128,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",170,Duties will be performed under the supervision of the course instructor and may include: Conducting laboratory sessions related to control system design. Supporting students in the use of MATLAB/Simulink and related tools. Assisting with hardware-based lab components. Marking lab reports in accordance with provided grading guidelines. Attending and supporting all scheduled laboratory sections associated with the course. This position requires availability for all assigned lab sections throughout the term. Other duties as reasonably assigned in support of course delivery. Lab Schedule Requirement: Applicants must be available to attend all of the following laboratory sections: PRA0101: Monday 1:00 PM - 4:00 PM PRA0102: Friday 1:00 PM - 4:00 PM PRA0103: Tuesday 9:00 AM - 12:00 PM PRA0104: Monday 9:00 AM - 12:00 PM Applicants who are unable to attend all of the above sections should not apply.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Demonstrated knowledge of control systems. Experience using MATLAB/Simulink. Familiarity with data acquisition or control hardware. Strong communication skills.,Experience with hardware-in-the-loop systems or embedded systems. Prior experience supporting laboratory-based courses.,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
53832,8,TA,False,PHM386H,Mental Health and Addictions,"Jan 1, 2027 - May 10, 2027",165,PHM,1,St. George,15-Sep-2026,05-Oct-2026,21-Oct-2026,220,Christine Park,85 to 170,,2027-05-10T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Interested applicants are encouraged to apply at https://forms.cloud.microsoft/r/XKhrFsNw8U by the deadline.,170,"Primary responsibilities are to serve as a teaching assistant for a third year pharmacy student mental health and addiction elective course. The position will involve coordinating lecture schedules, booking and confirming guest lecturers, leading and responding to discussion board activity, including the “In the News” assignment, marking assignments, uploading recordings into Quercus.  Additional duties include: meetings with course coordinators (virtually); course orientation; reading text and journal articles relevant to course content and assignments; reviewing assessment guides, drafting and/or providing feedback on assessment questions; invigilating assessments; assist with tabulation of grades; recording and/or delivering a lecture in your field.  The duties will be performed as a mix of in-person and remote tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,Masters or PhD students with a pharmacy licence and/or background in pharmacy practice; Current U of T graduate students in good standing; Interest in teaching and working with third year pharmacy students; Clinical expertise and experience with mental health and addictions is required.,,SGSI/SGSII,,
53833,8,TA,False,PHM387H,Global Health,"Jan 1, 2027 - May 10, 2027",165,PHM,1,St. George,15-Sep-2026,05-Oct-2026,21-Oct-2026,220,Christine Park,100,,2027-05-10T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Interested applicants are encouraged to apply at https://forms.cloud.microsoft/r/XKhrFsNw8U by the deadline.,50,"The position will primarily involve leading and responding to discussion board activity, facilitating case discussions, marking assignments, coordinating lecture schedules, uploading recordings into Quercus. Additionally, meetings with course coordinator (virtually); course orientation; reading text and journal articles relevant to course content and assignments; reviewing assessment guides, drafting and/or providing feedback on assessment questions; invigilating assessments; facilitating case discussions; assist with tabulation of grades; recording and/or delivering a lecture in your field.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current U of T graduate student in good standing; Interest in teaching and working with third year pharmacy students; Clinical expertise and experience in global health, global health policy and/or global health research",,SGSI/SGSII,,
53834,8,TA,True,ECE360H1,Electronics,"September 1, 2026 - December 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,15-Sep-2026,18-Sep-2026,04-Oct-2026,371,Jennifer Lee,~30-60,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/1502. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca. ",~70,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1-2,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction. ,"Expertise in basic electronics, frequency analysis, operational amplifiers, diodes, MOSFETs, BTJs. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. ","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
53836,8,TA,False,FAH273H1S,Canada Buildings and Landscapes,"January 1, 2027-May 7, 2027",5,Art History,1,St. George,15-Sep-2026,29-Sep-2026,15-Oct-2026,226,Jeremy Nichols,85,,2027-05-07T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,65,"Possible duties include: attending weekly lectures (Wednesdays 3:00pm-5:00pm, in-person); grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students. Duties to be determined by the course instructor after hire.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Background in Art History and/or Architecture including historical and geographical breadth as relevant to the course material. Interest in pedagogical methods should include student engagement as well as innovative assessment and assignment development. Postdoctoral Fellow, or doctoral candidate in Art History or related field is preferred.",Current PhD Student or Postdoctoral Fellow in Art History is preferred. ,$53.92 + vacation pay,,N/A
53837,8,TA,False,FAH215H1S,Early Medieval Art and Architecture,"January 1, 2027-May 7, 2027",5,Art History,1,St. George,15-Sep-2026,29-Sep-2026,15-Oct-2026,226,Jeremy Nichols,80,,2027-05-07T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,60,"Possible duties include: attending weekly lectures (Wednesdays 1:00pm-3:00pm, in-person); grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students. Duties to be determined by the course instructor after hire.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Preferred: Current PhBackground in Art History and knowledge of medieval art is required. Doctoral candidate or MA in Art History or related field preferred. First consideration will be given to full-time graduate students at the University of Toronto.

Current PhD Student or Postdoctoral Fellow in Art History is preferred.D Student or Postdoctoral Fellow in Art History.",Current PhD Student or Postdoctoral Fellow in Art History is preferred. ,$53.92 + vacation pay,,N/A
53838,8,TA,True,INF312H1,Worlds Become Data,"September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,15-Sep-2026,17-Sep-2026,03-Oct-2026,561,Danielle,60 (dependent on enrolment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://tracs.utoronto.ca/dept/info/app/ta) by the posted deadline.,35,"Assistance with course administration (grading assignments, tests, exams), and other duties as assigned.
TA must be able to attend and lead tutorial sessions throughout the semester.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current MI student.,Current doctoral students preferred.,$53.92 per hour + 4% Vacation Pay,,LEC0101
53847,3,O,False,,Chief Presiding Officer (CPO),10/26/2026 - 10/30/2026,299,"Office of the Faculty Registrar, Faculty of Arts & Science",1,St. George,15-Sep-2026,09-Oct-2026,25-Oct-2026,415,Tom Ford,"•For exam shifts during the SDF Exam Period:  You might be scheduled for a morning, afternoon, or evening exam any day between October 26-30, 2026 (as required based on the Final Exam Period schedules). 
•Depending on when you are scheduled, your shift might begin as early as 8:00am and/or end as late as 10:30pm.
•Most days will have multiple in-person exam shifts within one working day, and you might be required to work each day within this period.
•All in-person exams will take place on the St. George Campus.",,2026-10-30T00:00:00.000000Z,2026-10-26T00:00:00.000000Z,Employer Website (https://www.artsci.utoronto.ca/current/faculty-registrar/exams-assessments/employment-opportunity-graduate-students),,"•Responsibility for the confidentiality of final/deferred examinations
•Providing coordination and consistency in the administration of such final examinations, in accordance with the policies and procedures which have been or may be established by the Office of the Registrar
•Picking up exam materials before an exam
•Setting up the exam room by distributing question papers and exam materials
•Working collaboratively with the instructor/course representative to best facilitate the exam
•Ensuring Faculty policies on exam administration are followed
•Monitoring for academic misconduct and recording incidents when needed
•Making announcements to students in the exam room
•Collecting student signatures
•Potentially dealing with urgent situations such as students who are unexpectedly sick or fire alarms
•Completing required paperwork with accuracy and integrity
•You may be called to a meeting after the Final Exam Period to discuss any incidents that occurred during exams. You will be paid for this time.",,The number of CPOs employed by the Office of the Faculty Registrar is dependent upon  the number of in-person exam slots.,"
Experience with facilitating Faculty of Arts & Science final in-person examinations is an asset.
- Exceptional service and professionalism
- Reliable
- Excellent communication (both oral and written)
- Excellent problem-solving skills
- Ability to manage and resolve emergency, difficult or sensitive situations effectively using tact, diplomacy and good judgement
- Situational awareness and the ability to manage changing priorities
- Understanding and ability to apply relevant University and Faculty policies and procedures
- Excellent organizational skills
- Ability to effectively direct large groups",,,This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement ,,
53814,9,CI,False,FSC307H5S,Missing Persons DVI and Unidentified Human Remains,"January 1, 2027-April 30, 2027",103,Forensic Science Program,2,UTM,15-Sep-2026,06-Oct-2026,22-Oct-2026,33,Carolyn Loos,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"1. Submit an online application on the Forensic Science website by the deadline date:https://www.utm.utoronto.ca/forensic/job-listings/course-instructors-cupe-3902-unit-1. 2.  Applicants must send a cover letter and updated CV to Carolyn Loos, Department Manager (carolyn.loos@utoronto.ca).   In your cover letter, please include your strengths, previous teaching and TA experience at U of T, and any other relevant teaching experience outside of U of T.  Completion of both parts of the application are required for consideration.",50,"Preparation and delivery of course material, preparation and delivery of assignments, tests and/or exams; supervision of teaching assistants (includes providing instruction on how to mark, as well as holding office hours); marking of students’ work (during the term and beyond if an extension of time is granted by the university officials); submission of grades to university officials; and holding regular office hours. The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,The successful applicant must be in a PhD program at UofT in Forensic Anthropology or Forensic Biology (or closely related field). Previous experience conducting forensic casework is essential; extensive knowledge and 2+ years of experience in Canadian-based death investigations; and demonstrated excellence in course subject matter are required.,"Previous experience TAing for the Institute of Forensic Sciences is highly desirable and considered an asset. Preference is given to candidates who are actively involved in forensic investigators and in forensic missing persons investigations. We are seeking previous experience in teaching, mastery of subject area, forensic science background, scientific research, and field experience. Experience acting as an expert witness in a Canadian court of law is highly desirable. Experience with management and delivery of courses using University of Toronto or similar systems (e.g., Quercus, Canvas-based technologies, Zoom, etc.) is preferred.","$9,442.98",Up to 85 hours (total number of assigned hours is dependent on course enrolment and course approvals),Tuesdasys 10:00 AM - 1:00 PM
53835,8,TA,True,FAH272H1F,Modern Architecture from 1750 to the Present,"September 1, 2026-December 31, 2026",5,Art History,1,St. George,15-Sep-2026,17-Sep-2026,03-Oct-2026,226,Jeremy Nichols,80,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art,105,"Possible duties include: attending weekly lectures (Wednesdays 1:00pm-3:00pm, in-person); grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students. Duties to be determined by the course instructor after hire.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Background in Art History and/or Architecture including historical and geographical breadth as relevant to the course material. Interest in pedagogical methods should include student engagement as well as innovative assessment and assignment development. Postdoctoral Fellow, or doctoral candidate in Art History or related field is preferred.",Current PhD Student or Postdoctoral Fellow in Art History is preferred.,$53.92 + vacation pay,,N/A
53822,9,CI,True,HIS266H1-F,Asian Canadian History,"September 1, 2026 to December 31, 2026",65,Department of History,1,St. George,14-Sep-2026,16-Sep-2026,02-Oct-2026,284,Christine Leonardo,,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"1.	Applicants should fill out the following form CUPE Hiring - Emergency Course Instructor: HIS266H1F (Fall 2026) – Fill out form
2.	Upload your documents here:
https://utoronto.sharepoint.com/:f:/s/ArtSci-HIS-L4/IgAuqwhSteILTIy4lY2FOJkLAX70uQK9Do7yrvIb57F0xpE
a.	a cover letter
b.	CV (including previous teaching evaluations (if applicable))
c.	a list of references (1 to 2) ",45,"•	Developing a syllabus; course preparation
•	Teaching one two-hour classes weekly, Thursday 11:00-11:00 (in-person)
•	Marking
•	Supervision of TA(s) in accordance with the CUPE 3902 Unit 1 Collective Agreement
•	Conducting scheduled office hours (1 hour/weekly)",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in History or related discipline; Ph.D. candidacy, good knowledge of the subject matter. Previous teaching assistant experience in this or a similar course is preferred. Previous experience or training with Quercus is an asset. ",,"$9,442.98 (plus 4% vacation pay)",146 hours,Thursday 11:00-13:00
