id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
38915,8,TA,False,SOC358H5S,Indigenous People:  Legal Oders & Law,"Jan 1, 2025 - Apr 30, 2025",183,Sociology,2,UTM,16-Oct-2024,05-Nov-2024,21-Nov-2024,152,Pamela Armah,90,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Knowledge in the subject area; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong written and oral communication skills.",History of strong academic success; having taken this course or a similar course; demonstrated proficiency in the subject area of the course. ,$52.97 ,,
38916,8,TA,False,SOC371H5S,Sociology of Punishment,"Jan 1, 2025 - Apr 30, 2025",183,Sociology,2,UTM,16-Oct-2024,05-Nov-2024,21-Nov-2024,152,Pamela Armah,90,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$52.97 ,,
38917,8,TA,False,SOC379H5S,"Crime, Urban Life & Social Policy","Jan 1, 2025 - Apr 30, 2025",183,Sociology,2,UTM,16-Oct-2024,05-Nov-2024,21-Nov-2024,152,Pamela Armah,110,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,60,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$52.97 ,,
38918,8,TA,False,SOC409H5S,Masculinity and the Internet,"Jan 1, 2025 - Apr 30, 2025",183,Sociology,2,UTM,16-Oct-2024,05-Nov-2024,21-Nov-2024,152,Pamela Armah,100,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$52.97 ,,
38919,8,TA,False,SOC445H5S,Advanced Topics in Sociology,"Jan 1, 2025 - Apr 30, 2025",183,Sociology,2,UTM,16-Oct-2024,05-Nov-2024,21-Nov-2024,152,Pamela Armah,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$52.97 ,,
38920,8,TA,False,SOC455H5S,Comparative Indigenous Politics,"Jan 1, 2025 - Apr 30, 2025",183,Sociology,2,UTM,16-Oct-2024,05-Nov-2024,21-Nov-2024,152,Pamela Armah,50,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/soc/postings (use your UTORid and password).  Contact socgrad.assist@utoronto.ca if you you encouneter problems and/or need help with the online application,50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum MA in Sociology/Criminology or related discipline, or currently accepted or enrolled in the graduate Sociology/Criminology program; knowledge in the subject area; strong knowledge of the subject matter; TA experience; demonstrated ability in advising students and helping them learn; ability to instruct in writing.",Previous TA experience; having taken this course or a similar course; demonstrated proficiency in the subject area of the course.,$52.97 ,,
38921,8,TA,True,MIE231H1,Probability and Statistics with Engineering Applications,"October 28, 2024 - December 31, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,16-Oct-2024,23-Oct-2024,08-Nov-2024,249,George Almaria,26,,2024-12-31T00:00:00.000000Z,2024-10-28T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,~200,Midterm marking & midterm invigilation.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Advanced knowledge of statistics (U/G courses).

Preference will be given to students who took MIE231 at UTMIE.",,"$51.93 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
38922,9,CI,False,ENG100H5S LEC0103 (online),Effective Writing ,"January 1, 2025 - April 30, 2025",95,English and Drama,2,UTM,16-Oct-2024,06-Nov-2024,22-Nov-2024,234,Sabrin Mohamed,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To apply submit an  up-to-date CV and a completed Department of English and Drama CI Application Form found at  : http://www.utm.utoronto.ca/english-drama/about-us/employment  to Professor Gallagher-Ross, Chair  by email to edapps.utm@utoronto.ca ",80,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, admin. and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours and supervising any TA(s) assigned to the course, if applicable.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"ABD in English with specialization in and/or experience teaching composition/writing at the university level; strong academic record, demonstrated teaching ability, evidence of currency in subject matter. ",,CUPE 3902 (Unit 1) salaries,~140,"TR 9-10, 9-11"
38923,9,CI,False,ENG323H5S,Austen and Her Contemporaries,"January 1, 2025 - April 30, 2025",95,English and Drama,2,UTM,16-Oct-2024,06-Nov-2024,22-Nov-2024,234,Sabrin Mohamed,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To apply submit an  up-to-date CV and a completed Department of English and Drama CI Application Form found at  : http://www.utm.utoronto.ca/english-drama/about-us/employment  to Professor Gallagher-Ross, Chair  by email to edapps.utm@utoronto.ca ",45,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, admin. and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours and supervising any TA(s) assigned to the course, if applicable.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,ABD in English with expertise in the works of Jane Austen or related subjects; TA experience in related courses. ,,CUPE 3902 (Unit 1) salaries,0,"TR 1-3, 1-2"
38924,9,CI,False,ENG/DRE122,Modern & Contemporary Theatre & Drama ,"January 1, 2025 - April 30, 2025",95,English and Drama,2,UTM,16-Oct-2024,06-Nov-2024,22-Nov-2024,234,Sabrin Mohamed,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To apply submit an  up-to-date CV and a completed Department of English and Drama CI Application Form found at  : http://www.utm.utoronto.ca/english-drama/about-us/employment  to Professor Gallagher-Ross, Chair  by email to edapps.utm@utoronto.ca ",100,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, admin. and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours and supervising any TA(s) assigned to the course, if applicable.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"ABD in Drama, Theatre, and Performance Studies in English, with a specialization in theatre history and/or dramatic literature and/or inter-cultural theatre and drama; strong academic record, evidence of currency in subject matter. ",,CUPE 3902 (Unit 1) salaries,~250,MW 11-12
38989,8,TA,True,ECE286H1,Probability and Statistics,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,16-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,117,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,~200,"This is an introductory level probability and statistics course taught to Engineering Science students. It is more math and project heavy compared to similar courses taught to other engineering disciplines. Thus, your current knowledge should go beyond the topics of an introductory stats textbook.

The TA duties are as follows:
1) hold weekly tutorials to solve practice problems and answer student questions
2) hold office hours
3) develop quiz questions for each week's tutorial.
4) grade quizzes and exams
5) help develop the term project and grade it

Exceptional oral communication skills and a fundamental understanding of statistical theories and applications (including but not limited to the design of experiments and observational studies) are a must.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"Possess and demonstrate expertise in the subject matter (e.g. mathematical and applied statistics, R statistical software tool, engineering experimental design and analysis). The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
38990,8,TA,True,RSM100H1,Introduction to Management,"September 1, 2024 - December 31, 2024",175,Rotman School of Management,1,St. George,16-Oct-2024,18-Oct-2024,03-Nov-2024,463,Arva Ezzi,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Undergraduate student, strong academic background in management. Previous TA experience in this course and experience in marking is strongly preferred (though current students with outstanding performance will be considered). The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position. ",None,$51.93 per hour (+ vacation pay),,N/A
38855,8,TA,True,CTLA01H3,Foundations in Effective Academic Communication,"January 2, 2025 - April 30, 2025",24,Centre for Teaching & Learning,3,UTSC,16-Oct-2024,21-Oct-2024,06-Nov-2024,524,Mobeena,up to 70 hours,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,"Apply here:https://www.utsc.utoronto.ca/webapps/cupehiring/dept/ctl/app/ta

To complete the application, please upload the following documents: 
1. Cover Letter 
2. Curriculum Vitae or Resume
3. Statement of Teaching Interest 
4. A short writing sample (maximum 4 pages)
5. Contact information of THREE references.
6. Teaching evaluations (optional)",20 (estimated),"Teaching assistants will prepare motivating and stimulating materials that engage students in dynamic and interactive learning during practicums, provide constructive feedback and encourage confidence-building participation that develops students' competence in academic oral and written communication. The special focus on rapid expansion of core vocabulary and academic writing provides the foundation and practical experience for students to cope effectively with university-level academic texts and assignment expectations. Students will engage actively in collaborative peer learning through consistent engagement with cell group interactions, Peer Scholar interactions, assigned group work outside class as well as through online learning. 

Responsible for leading one in-person practicum session per week on Wednesdays, 12 pm - 1 pm in a way that establishes a robust highly-interactive learning community in the physical class; conduct office hours; grade projects, assignments, oral presentations and reflective journals, mid-terms and final assessments; facilitate the discussion board to stimulate an active and genuine exchange of ideas and deepening of critical thinking skills; grade quality of participation in discussion board and Peer Scholar; responsible for conducting assessments in accordance with criteria specified and provide supportive written feedback and guidance that helps individual students to develop their vocabulary and increase their critical thinking and academic writing skills. Invigilation of the in-person mid-term test may be required.

Appointment Dates: January 2, 2025 to April 30, 2025
Practicum Dates: January 15, 2025 to March 26, 2025
Practicum Times: Wednesdays, 12:00-1:00pm (In-person)
Office Hours: To be arranged",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,One,,"A minimum Master's degree in a relevant field; a minimum of 3 years of experience teaching at a university; evidence of ability to support the development of critical thinking and academic communication skills (especially academic writing) of multilingual university students who have significant needs related to English for Academic Purposes; relevant experience teaching writing one-on-one and/or teaching in university courses with a significant writing instruction component; demonstrated ability and high level of comfort discussing and teaching grammar to students in university courses; excellent communication and motivational skills, demonstrated ability to be perceived as highly approachable by student, and demonstrated ability to create a lively, highly motivating learning environment and sustain students' interest in learning (as reflected through student attendance and engagement throughout the semester).",Preferred qualifications are: Experience supporting student learning through an online environment; training in education or applied linguistics would be a great asset; experience working with a diverse group of students and training in second-language instruction at the university level; demonstrated evidence of active involvement in research in the field of second language writing; experience with teaching that involves critical Artificial Intelligence (AI) literacy with specified use of Generative AI in achieving course goals; a demonstrated ability and experience using Canvas (Quercus). Knowledge and experience using web conferencing tools such as Microsoft Teams and Zoom.,"January 1, 2025: UG/SGS I/SGS II/PDF: $52.97 per hour + 4% vacation pay",,Wed  12-1pm (in-person)
38881,8,TA,False,SOC100H1S-L5101,Introduction to Sociology I: Sociological Perspectives,1/Jan/2025 to 30/Apr/2025,180,SOC,1,St. George,16-Oct-2024,05-Nov-2024,21-Nov-2024,514,Ellie Chen,100,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,TAships Applications (utoronto.ca),906,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate coursework in subject of course; TA experience in subject of this or related course; completion of one year of graduate school; ability to instruct in writing; strong to desire to advise students and help them learn; established record of teaching excellence.

Tutorials: W10, W11, W12, W13, W14, W15, W16, W17, W18, TH10, TH11, TH12, TH13, TH14, TH15, TH16, TH17, TH18",N/A,52.97,,Yes
38882,8,TA,False,SOC150H1S-L0101,Introduction to Sociology II: Sociological Inquiries,1/Jan/2025 to 30/Apr/2025,180,SOC,1,St. George,16-Oct-2024,05-Nov-2024,21-Nov-2024,514,Ellie Chen,100,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,TAships Applications (utoronto.ca),800,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; TA experience or need to acquire TA experience in subject of this or related course; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn; establish(ed) record of teaching excellence. 

Tutorials: M10, M11, M12, M13, M14, M15, TU12, TU13, TU14, TU15, W10, W10, W11, W11",N/A,52.97,,Yes
38883,8,TA,False,SOC150H1S-L0201,Introduction to Sociology II: Sociological Inquiries,1/Jan/2025 to 30/Apr/2025,180,SOC,1,St. George,16-Oct-2024,05-Nov-2024,21-Nov-2024,514,Ellie Chen,100,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,TAships Applications (utoronto.ca),275,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Knowledge in the subject area; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; the need to acquire experience is more relevant than having previous experience for this position, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong written and oral communication skills.

Tutorials: TH9, TH10, WE15, WE16, WE17",N/A,52.97,,Yes
38884,8,TA,False,SOC202H1S-L0101,Introduction to Quantitative Methods in Sociology,1/Jan/2025 to 30/Apr/2025,180,SOC,1,St. George,16-Oct-2024,05-Nov-2024,21-Nov-2024,514,Ellie Chen,55,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,TAships Applications (utoronto.ca),100,"Evaluating quantitative methods assignments; preparing and leading tutorials; scanning tests; invigilating tests; answering student email; doing course readings.
Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"TA experience in this or related course; strong statistical skills.
Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.
Graduate coursework in subject of course; TA experience in subject of this or related course; completion of one year of graduate school; ability to instruct in writing; strong to desire to advise students and help them learn.

Tutorials: M11:30-13:00, M13:30-15:00, M15:30-17:00",N/A,52.97,,Yes
38885,8,TA,False,SOC204H1S-L0101,Introduction to Qualitative Methods in Sociology,1/Jan/2025 to 30/Apr/2025,180,SOC,1,St. George,16-Oct-2024,05-Nov-2024,21-Nov-2024,514,Ellie Chen,125,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,TAships Applications (utoronto.ca),100,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks. 

***This post is to provide additional assistance and support to the students and the course and requires being available on Thursdays from 11am-12pm to assist with tutorial.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; TA experience in subject of this or related course; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn; establish(ed) record of teaching excellence.

Tutorials: TH12, TH15",N/A,52.97,,Yes
38886,8,TA,False,SOC205H1S-L0101,Urban Sociology,1/Jan/2025 to 30/Apr/2025,180,SOC,1,St. George,16-Oct-2024,05-Nov-2024,21-Nov-2024,514,Ellie Chen,80,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,TAships Applications (utoronto.ca),130,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; TA experience in subject of this or related course; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn; establish(ed) record of teaching excellence.",N/A,52.97,,No
38887,8,TA,False,SOC207H1S-L0101,Sociology of Work & Occupations,1/Jan/2025 to 30/Apr/2025,180,SOC,1,St. George,16-Oct-2024,05-Nov-2024,21-Nov-2024,514,Ellie Chen,80,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,TAships Applications (utoronto.ca),130,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; TA experience or need to acquire TA experience in subject of this or related course; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn; establish(ed) record of teaching excellence.",N/A,52.97,,No
38888,8,TA,False,SOC212H1S-L0101,Sociology of Crime & Deviance,1/Jan/2025 to 30/Apr/2025,180,SOC,1,St. George,16-Oct-2024,05-Nov-2024,21-Nov-2024,514,Ellie Chen,80,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,TAships Applications (utoronto.ca),130,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions/tutorials; rating students' work; holding office hours; consulting and diligently responsive with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; the need to acquire experience is the more relevant criterion than previous experience in respect of this posted position; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn; establish(ed) record of teaching excellence.",N/A,52.97,,No
38889,8,TA,False,SOC225H1S-L5101,Canadian Society,1/Jan/2025 to 30/Apr/2025,180,SOC,1,St. George,16-Oct-2024,05-Nov-2024,21-Nov-2024,514,Ellie Chen,80,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,TAships Applications (utoronto.ca),130,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions/tutorials; rating students' work; holding office hours; consulting and diligently responsive with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn; establish(ed) record of teaching excellence.",N/A,52.97,,No
38890,8,TA,False,SOC243H1S-L0101,Sociology of Health and Illness,1/Jan/2025 to 30/Apr/2025,180,SOC,1,St. George,16-Oct-2024,05-Nov-2024,21-Nov-2024,514,Ellie Chen,55,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,TAships Applications (utoronto.ca),130,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate coursework in subject of course; TA experience in subject of this or related course; completion of one year of graduate school; ability to instruct in writing; strong to desire to advise students and help them learn; established record of teaching excellence.,N/A,52.97,,No
38891,8,TA,False,SOC251H1S-L0101,Contemporary Sociological Theory,1/Jan/2025 to 30/Apr/2025,180,SOC,1,St. George,16-Oct-2024,05-Nov-2024,21-Nov-2024,514,Ellie Chen,110,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,TAships Applications (utoronto.ca),175,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; TA experience or need to acquire TA experience in subject of this or related course; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn; establish(ed) record of teaching excellence.

Tutorials: MO13, MO15, MO17",N/A,52.97,,Yes
38892,8,TA,False,SOC295H1S-L0101,New Topics in Sociology: Sociology of Religion,1/Jan/2025 to 30/Apr/2025,180,SOC,1,St. George,16-Oct-2024,05-Nov-2024,21-Nov-2024,514,Ellie Chen,80,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,TAships Applications (utoronto.ca),130,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn; establish(ed) record of teaching excellence.",N/A,52.97,,No
38893,8,TA,False,SOC313H1S-L0101,Social Control,1/Jan/2025 to 30/Apr/2025,180,SOC,1,St. George,16-Oct-2024,05-Nov-2024,21-Nov-2024,514,Ellie Chen,110,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,TAships Applications (utoronto.ca),130,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate coursework in subject of course; TA experience in subject of this or related course; completion of one year of graduate school; ability to instruct in writing; strong desire to advise students and help them learn; established record of teaching excellence.,N/A,52.97,,No
