id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32851,9,CI,False,SOC356H1F - L0101,Sociology of Technology,"May 1, 2024 - June 30, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",45,"Developing syllabus; teaching a weekly 2 hour class, twice a week, i.e., 4 hours per week; Conducting scheduled office hours for academic counselling of students",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",75 hours,"Online synchronous, Mondays & Wednesdays, 1-3"
32852,9,CI,False,SOC365H1F - L5101,Gender Relations,"May 1, 2024 - June 30, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",45,"Developing syllabus; teaching a weekly 2 hour class, twice a week, i.e., 4 hours per week; Conducting scheduled office hours for academic counselling of students",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",75 hours,"Online synchronous, Mondays & Wednesdays, 5-7"
32853,9,CI,False,SOC495H1F - L0101,"New Topics in Sociology: Nation-making in the West: Exploring the Relationship between Race, Religion and Nationalism","May 1, 2024 - June 30, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",15,"Developing syllabus; teaching a weekly 2 hour class, twice a week, i.e., 4 hours per week; Conducting scheduled office hours for academic counselling of students",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",None,"Online synchronous, Tuesdays & Thursdays, 1-3"
32854,9,CI,False,SOC496H1S - L5101,New Topics in Sociology: Invisible Punishment,"July 1, 2024 - August 31, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",15,"Developing syllabus; teaching a weekly 2 hour class, twice a week, i.e., 4 hours per week; Conducting scheduled office hours for academic counselling of students",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",None,"Online synchronous, Mondays & Wednesdays, 5-7"
32836,8,TA,True,IRE1126HS,Economics of Labour and Human Resources,"January 1, 2024 to April 30, 2024",19,Centre for Industrial Relations & Human Resources,1,St. George,24-Jan-2024,26-Jan-2024,11-Feb-2024,204,Tanya Pitel,70 TA hours,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Graduate""  and follow the instructions listed there.",58,"The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with
students on an individual basis. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position should have an academic background which includes completion
of courses in industrial relations or organizational behaviour, and must be a registered student or Postdoctoral Fellow (PDF) at the University of Toronto on the starting date of the appointment and will remain eligible to work in the bargaining unit for the duration of the appointment.",Someone who has completed an undergraduate or graduate level course in this or similar area.,"$47.64 per hour, plus 4% vacation pay",,Lecture: Wednesdays 18:00-21:00.  In-person delivery.
32831,8,TA,True,PUN212Y5Y (Winter-Term Only),Introductory Punjabi,"January 26, 2024-April 30, 2024",66,Department of Language Studies,2,UTM,23-Jan-2024,25-Jan-2024,10-Feb-2024,251,Eugenia Suh,15-20,,2024-04-30T00:00:00.000000Z,2024-01-26T00:00:00.000000Z,"Applicants should send the requested documents below to the attention of Prof. Arsalan Kahnemuyipour, Chair, Department of Language Studies, UTM via email to jobslanguagestudies.utm@utoronto.ca by the posted deadline: 1. DLS Unit 1 Job Application form (Please submit your information here: https://forms.office.com/r/94cuaqRR5T, then ""print to PDF"" to save a copy of the submission), 2. Cover letter (this should include a statement on the applicant's background and experience with respect to the posted qualifications), and 3. Current academic CV.",40,"Grading of assignments, tests, and the final exam. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, meetings with the instructor, attending lectures, and invigilation of the final exam. Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Demonstrated background in the specific area of the course (South Asian Studies and Punjabi language) is required. Native or near native fluency in written and spoken Punjabi is required.,Graduate-level research in the relevant area of the course (South Asian Studies and Punjabi language) is preferred. Experience in this course or a similar course is preferred.,$47.64 per hour + vacation pay,,n/a (Please see ttb.utoronto.ca)
32832,8,TA,True,INF2171H,"Usability Assessment: Concepts, Methods and Tools","February 1, 2024 - April 30, 2024",99,Faculty of Information,1,St. George,23-Jan-2024,25-Jan-2024,10-Feb-2024,420,Jennifer Laurentius,35 hours,,2024-04-30T00:00:00.000000Z,2024-02-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Jennifer Laurentius, Payroll Administrator: sessional.ischool@utoronto.ca",100,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current Doctoral Student,Teaching experience preferred. Demonstrated expertise in topic area of the course. ,$47.64 per hour + 4% Vacation Pay,,Thursday 4:30-6:30PM; 7-9PM
32833,8,TA,True,ARC385H1S,Physical Computing,"January 1, 2024 - April 30, 2024",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,23-Jan-2024,25-Jan-2024,10-Feb-2024,438,Heather Huckfield,80,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",50,"In this course, TAs will act as facilitators in discussion sections, take attendance, check student work for completeness, administer examinations, and act as record-keepers of student efforts in their respective sections. Typical duties include following along with course reading, attending required lectures and weekly teaching coordination meetings, grading papers and exams, and providing students with clarification and assistance as necessary.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Professionalism, organizational ability, comfort with public speaking and leading group discussions, knowledge of the history and theory of landscape architecture, CGPA 3.0 or above.","Strong writing skills, GPA above 3.5 in coursework related to the history and theory of architecture, landscape, and urbanism. ",$47.64 CDN/hr +   4% Vacation Pay,,N/A
32834,8,TA,True,CAR315,"Caribbean Foodways Across History, Culture and Diaspora",26/01/2024 - 30/04/2024,154,New College - Caribbean Studies,1,St. George,23-Jan-2024,25-Jan-2024,10-Feb-2024,416,Sarah Aleem,25,,2024-04-30T00:00:00.000000Z,2024-01-26T00:00:00.000000Z,"Please e-mail CV and Cover Letter to Sarah Aleem (sarah.aleem@utoronto.ca), Business Officer",16,"Management of Class Recordings, Creation and sharing of video files after class, Closed Captioning of recordings",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Master's or PhD.  Demonstrated success in supporting student learning and development in academic courses required. Demonstrated superior communication skills, interpersonal skills, and organizational skills required. ",,$47.64 ,,
32835,8,TA,True,HIS359H1S,Regional Politics and Radical Movements in the 20th Century Caribbean,"January 1, 2024 to April 30, 2024",111,History,1,St. George,23-Jan-2024,28-Jan-2024,13-Feb-2024,471,Kelly Tsang,70,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,45,Visit lectures and assist with A.V. for playing films; Quercus management; grade assignments and exams; consult with supervisor/students; invigilate final exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$47.64 + vacation,,
32829,8,TA,True,ENG263H5S,Play & Games (MW2),"January 1, 2024 - April 30, 2024",94,English,2,UTM,22-Jan-2024,24-Jan-2024,09-Feb-2024,476,Julia Sturge,147,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,80,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably Play Studies and Game Studies in the humanities. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$47.64 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"M3, M4"
32830,8,TA,True,MIE1132H1,Heat Exchanger Design,"January 1, 2024 - April 30, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,22-Jan-2024,24-Jan-2024,09-Feb-2024,249,George Almaria,39,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,40,Duties include: Assistance in grading the midterm exam and developing more topics for the design project.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Graduate students with interests and specialization in heat transfer or energy systems engineering,Some heat exchanger experience (academic or industry) would be desirable but is not a requirement.,"$47.64 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://www.mie.utoronto.ca/programs/graduate/course-schedule/
32828,8,TA,True,FSC239Y5Y,Intro to Forensic Science,"January 29, 2024 - April 30, 2024",103,Forensic Science Program,2,UTM,20-Jan-2024,23-Jan-2024,08-Feb-2024,33,Carolyn Loos,1 Marker TA position at up to 65 hrs  (total number of assigned hours for all positions is dependent on course enrolment),,2024-04-30T00:00:00.000000Z,2024-01-29T00:00:00.000000Z,Submit applications online at: https://www.utm.utoronto.ca/forensic/job-listings/teaching-assistants,375,Assignment and test preparation; Grade assignments and test questions; Provide feedback to students; Invigilate all tests/exams; Respond to student enquiries/office hours; Attend lectures and generate possible test questions.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,The Marker TAs will have a Master's degree in one of the forensic subdisciplines (either completed or in progress).  Successful applicants for all positions will have substantial science course background at the graduate level and background in Forensic Science; knowledge and familiarity of areas within the various Forensic Sciences fields/forensic ident/policing; scientific research and project management is required. ," Candidates with previous research, forensic science background, teaching, marking and field experience are preferred. Preference is given to qualified graduate students registered with SGS, who have in addition, obtained their B.Sc. in Forensic Science at UTM and who work in research labs within the related forensic sub disciplines at UTM. ",$47.64 (excludes vacation pay),,"Yes, TUT are on Wednesdays 6-7pm  & 7-8 pm at UTM   Must also be available at UTM for ALL tests, exams, and TA meetings, and be able to support grading for February 16 and March 4 with a week's turnaround time."
32826,8,TA,True,STA465H1S L0101,Theory and Methods for Complex Spatial Data,"January 1, 2024 to April 30, 2024",185,Statistical Sciences,1,St. George,19-Jan-2024,24-Jan-2024,09-Feb-2024,395,Angela Niazmand,30,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is January 24, 2024. For more information, you may contact: Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",100,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"o Academic background in Statistical Sciences
o PhD student (or graduate) in actuarial science, statistics or biostatistics
o Applicants must demonstrate successful completion of an equivalent course in spatial data analysis
o Experienced in performing spatial data analyses using R and R Studio and other software(s)","o Academic background in Statistical Sciences
o PhD student (or graduate) in actuarial science, statistics or biostatistics
o Applicants must demonstrate successful completion of an equivalent course in spatial data analysis
o Experienced in performing spatial data analyses using R and R Studio and other software(s)",UG/SGS I/II - $47.64/hour (+4% vacation pay),,"Meeting Schedule: Lecture: Tuesday: 4 PM – 6 PM; Thursday: 4 PM – 5 PM (tentative)
Tutorials: N/A"
32827,8,TA,True,ENG252H1S,Introduction to Canadian Literature (T3-5),"January 1, 2024 - April 30, 2024",94,English,1,St. George,19-Jan-2024,23-Jan-2024,08-Feb-2024,476,Julia Sturge,180,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,144,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in Canadian literature. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$47.64 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"R3, R4"
32809,9,CI,False,RSM392H1,Strategic Management,01/05/2024 - 30/06/2024 ,175,Rotman School of Management,1,St. George,16-Jan-2024,06-Feb-2024,22-Feb-2024,459,Curtis Lake,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,,30,,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required qualifications are a graduate degree with a specialization in Strategy, Management or Economics. Preference will be given to those with a PhD in progress or completed in Strategic Management or a closely related discipline. Also required is recent teaching and professional experience in Strategic Management. Proven excellence in teaching Strategic Management in a degree granting program at a post-secondary institution is highly preferred. Short-listed candidates may be interviewed before a hiring decision is made.",,,,
32799,3,O,False,,Chief Presiding Officer (CPO),25/03/2024 - 03/05/2024,299,"Office of the Faculty Registrar, Faculty of Arts & Science",1,St. George,15-Jan-2024,08-Feb-2024,24-Feb-2024,415,Tom Ford,"•For exam shifts during the Final Exam & Deferred Exam Period:  You might be scheduled for a morning, afternoon, or evening exam any day between April 10 - May 3, 2024 (as required based on the official Final & Deferred Exam Period schedules). 
•Depending on when you are scheduled, your shift might begin as early as 8:00am and/or end as late as 10:30pm.
•Most days will have multiple in-person exam shifts within one working day, and you might be required to work each day within this period.
•All in-person exams will take place on the St. George Campus.",,2024-05-03T00:00:00.000000Z,2024-03-25T00:00:00.000000Z,Employer Website (https://www.artsci.utoronto.ca/current/faculty-registrar/exams-assessments/employment-opportunity-graduate-students),,"•Responsibility for the confidentiality of final examinations
•Providing coordination and consistency in the administration of such final examinations, in accordance with the policies and procedures which have been or may be established by the Office of the Registrar
•Attending mandatory exam facilitation training prior to the Final Exam & Deferred Exam Period
•Picking up exam materials before an exam
•Setting up the exam room by distributing question papers and exam materials
•Working collaboratively with the instructor/course representative to best facilitate the exam
•Ensuring Faculty policies on exam administration are followed
•Monitoring for academic misconduct and recording incidents when needed
•Making announcements to students in the exam room
•Collecting student signatures
•Potentially dealing with urgent situations such as students who are unexpectedly sick or fire alarms
•Completing required paperwork with accuracy and integrity
•You may be called to a meeting after the Final Exam Period to discuss any incidents that occurred during exams. You will be paid for this time.",,The number of CPOs employed by the Office of the Faculty Registrar is dependent upon  the number of in-person exam slots.,"If hired, you must attend one mandatory, paid exam facilitation training prior to the final exam and deferred exam period (March 25 or 28, 2024)

- Experience with facilitating Faculty of Arts & Science final in-person examinations is an asset.
- Exceptional service and professionalism
- Reliable
- Excellent communication (both oral and written)
- Excellent problem-solving skills
- Ability to manage and resolve emergency, difficult or sensitive situations effectively using tact, diplomacy and good judgement
- Situational awareness and the Ability to manage changing priorities
- Understanding and Ability to apply relevant University and Faculty policies and procedures
- Excellent organizational skills
- Ability to effectively direct large groups",,,This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement ,,
32800,3,O,False,,Chief Presiding Officer (CPO),20/02/2024 - 23/02/2024,299,"Office of the Faculty Registrar, Faculty of Arts & Science",1,St. George,15-Jan-2024,08-Feb-2024,24-Feb-2024,415,Tom Ford,"•For exam shifts during the Deferred Exam Period:  You might be scheduled for a morning, afternoon, or evening exam any day between February 20-23, 2024 (as required based on the official Deferred Exam Period schedules). 
•Depending on when you are scheduled, your shift might begin as early as 8:00am and/or end as late as 10:30pm.
•Most days will have multiple in-person exam shifts within one working day, and you might be required to work each day within this period.
•All in-person exams will take place on the St. George Campus.",,2024-02-23T00:00:00.000000Z,2024-02-20T00:00:00.000000Z,Employer Website (https://www.artsci.utoronto.ca/current/faculty-registrar/exams-assessments/employment-opportunity-graduate-students),,"•Responsibility for the confidentiality of final examinations
•Providing coordination and consistency in the administration of such final examinations, in accordance with the policies and procedures which have been or may be established by the Office of the Registrar
•Picking up exam materials before an exam
•Setting up the exam room by distributing question papers and exam materials
•Working collaboratively with the instructor to best facilitate the exam
•Ensuring Faculty policies on exam administration are followed
•Monitoring for academic misconduct and recording incidents when needed
•Making announcements to students in the exam room
•Collecting student signatures
•Potentially dealing with urgent situations such as students who are unexpectedly sick or fire alarms
•Completing required paperwork with accuracy and integrity
•You may be called to a meeting after the Final Exam Period to discuss any incidents that occurred during exams. You will be paid for this time.",,The number of CPOs employed by the Office of the Faculty Registrar is dependent upon  the number of in-person exam slots.,"Experience with facilitating Faculty of Arts & Science final in-person examinations is an asset.
- Exceptional service and professionalism
- Reliable
- Excellent communication (both oral and written)
- Excellent problem-solving skills
- Ability to manage and resolve emergency, difficult or sensitive situations effectively using tact, diplomacy and good judgement
- Situational awareness and the Ability to manage changing priorities
- Understanding and Ability to apply relevant University and Faculty policies and procedures
- Excellent organizational skills
- Ability to effectively direct large groups",,,This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement ,,
32787,8,TA,True,GLA2071H ,Topics in Markets III: Environmental Economics,"January 1, 2024-April 30, 2024",136,Master of Global Affairs Program,1,St. George,10-Jan-2024,30-Apr-2024,16-May-2024,305,Megan Ball,60,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Submit application to mga@utoronto.ca,25,"Helping prepare course materials, grading assignments and tests, meeting with students. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Pursuing a PhD in Econonmics or Business. ,Experience TA'ing similar courses. ,$47.64/hr,,N/A
32717,8,TA,False,MUI1075H,Digital Cities,"January 29, 2024 - April 12, 2024",291,Master of Urban Innovation,2,UTM,04-Jan-2024,24-Jan-2024,09-Feb-2024,9,Alyssa Madrasto,15,,2024-04-12T00:00:00.000000Z,2024-01-29T00:00:00.000000Z,"Submit your CV along with a completed application form 
(https://www.utm.utoronto.ca/imi/media/1025/download?inline) to: Alyssa Madrasto, Program Coordinator, Master of Urban Innovation, at a.madrasto@utoronto.ca. Include ‘MUI1075H TA Application’ in the subject line.",11,"Typical duties may include: grading assignments, compiling grades, using Quercus, adding to course content as appropriate, meeting with students on an occasional basis to discuss assignments, and consulting with students by email.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Preference will be given to a PhD student/ post-doctoral fellow or a suitably qualified graduate student in related field such as geography, political science, planning, etc. Candidate must have knowledge and expertise in the study of how technological change (eg: innovation, digitization, AI) impacts cities.",Same as Minimum Qualifications.,"The salary rate (+ 4% vacation pay) is in accordance with the CUPE 3902, Unit 1 Collective Agreement; SGS/SGSII: $47.64/Hour",,
32720,3,O,False,Various courses,Assistant Invigilator (AI),"February 15, 2024 to August 31, 2024",185,Statistical Sciences,1,St. George,04-Jan-2024,15-Feb-2024,02-Mar-2024,395,Angela Niazmand,Minimum 3 Hours,,2024-09-01T00:00:00.000000Z,2024-02-16T00:00:00.000000Z,"Application Process:
In order to apply to become an assistant invigilator, please complete the application form and email it with your CV/resume and timetable to jobapps.statistics@utoronto.ca. 
Application Deadline: February 15, 2024
Rate of Pay: Assistant Invigilator: $31.39

For more information, please contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue Ontario Power Building
Rm 9160-6
Toronto, ON M5G 1Z5 www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca

https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1",N/A,"•	Distribution and collection of test and examination materials 
•	Taking attendance and collection of signatures
•	Escorting students to and from washroom facilities
•	Monitoring activities within the examination room
Duties of this position shall be performed at the campus on which the position is located.",,The number of Assistant Invigilators employed by the Department of Statistical Sciences is dependent upon the number of in-person exam slots.,"Graduate student with a strong background in statistics, as well as excellent communication and writing skills, and the ability to interact well with undergraduate students. Senior undergraduate students (third and fourth year) with a strong background in statistics and exemplary communication skills may also be considered.",,,$31.39,,N/A
32702,8,TA,True,CHE191H1S,Introduction to Chemical Engineering and Applied Chemistry,"January 3, 2024 - May 15, 2024",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,03-Jan-2024,01-May-2024,17-May-2024,397,Nivetha Pandi,50,,2024-05-15T00:00:00.000000Z,2024-01-03T00:00:00.000000Z,"Please complete the TA Application Form: https://forms.office.com/r/vX7nRUjxC1

If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",131,Assist course instructor with various duties as assigned,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor's degree in Engineering, with a degree in Chemical Engineering being preferred.",N/A,"$47.64 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Friday 12PM-1PM
30218,8,TA,False,ESC301H1Y,Engineering Science Option Seminar,"October 1, 2023 - December 31, 2023",87,Division of Engineering Science,1,St. George,02-Aug-2023,24-Aug-2024,09-Sep-2024,303,Diane Giang,18 hours,,2023-12-31T00:00:00.000000Z,2023-10-01T00:00:00.000000Z,"A complete application must include a resume and cover letter that outlines relevant experience. Please submit the above to morgan.hooper@utoronto.ca by the deadline, including [ESC301] in the email subject line. If during the application and/or selection process you require accommodation due to a disability, please contact Diane Giang at director.engsci@utoronto.ca.",~250,"The Engineering Science Option Seminar supports Engineering Science students transitioning into their major in the third year of study, and encourages them to begin thinking about their goals post-graduation. 

The Assignment Administration Teaching Assistant will be responsible for creating and implementing a participant-matching system to pair students with interested alumni based on information provided by both parties. They will also support students in completing an associated Informational Interview assignment.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must be confident in utilizing the MS Office suite of tools, and have experience managing large datasets. ",Applicants should have experience working with students in a support role.,$47.64 + 4% vacation,,Wednesdays 5-6PM
30219,8,TA,False,ESC301H1Y,Engineering Science Option Seminar,"December 1, 2023 - April 30, 2024",87,Division of Engineering Science,1,St. George,02-Aug-2023,24-Aug-2024,09-Sep-2024,303,Diane Giang,17-44 hours,,2024-04-30T00:00:00.000000Z,2023-12-01T00:00:00.000000Z,"A complete application must include a resume and cover letter that outlines relevant experience. Please submit the above to morgan.hooper@utoronto.ca by the deadline, including [ESC301] in the email subject line.  If during the application and/or selection process you require accommodation due to a disability, please contact Diane Giang at director.engsci@utoronto.ca.",~250,"The Engineering Science Option Seminar supports Engineering Science students transitioning into their major in the third year of study, and encourages them to begin thinking about their goals post-graduation. 

Assessment and Feedback Teaching Assistants will be responsible for assessing  and providing feedback on written assignments submitted by students. Depending on availability and other factors, Assessment & Feedback TAs will assess one assignment in the fall term, and/or one assignment in the winter term. Preference will be given to applicants with availiability in both terms. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~5,,"Applicants must have experience assessing written student work, and be committed to providing specific, actionable and supportive feedback to students.",Prior experience assessing work of an open-ended or reflective nature is an asset.,$47.64 + 4% vacation,,Wednesdays 5-6PM
