id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
46142,8,TA,True,BCH425H1F,Structural Biology: Principles and practice,"September 30, 2025 - December 31, 2025",43,Department of Biochemistry,1,St. George,22-Sep-2025,25-Sep-2025,11-Oct-2025,35,Carrie Harber,35,,2025-12-31T00:00:00.000000Z,2025-09-30T00:00:00.000000Z,Submit your application through:  https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSEPdA-hFKUThIpocq8I_5YktUQ0Y5V0JOSlMzRFNOTVhJVFlWQktGT0s2RC4u,30,"Marking three problem sets, one midterm test and one final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Advanced undergraduate courses (3rd and 4th year) in protein structure / structural biology methods.,Current graduate research utilizes one or more of the techniques covered in this course.,$52.97,,
46143,8,TA,True,,Various courses,"October 6, 2025 - April 30, 2026",43,Department of Biochemistry,1,St. George,22-Sep-2025,29-Sep-2025,15-Oct-2025,35,Carrie Harber,3,,2026-04-30T00:00:00.000000Z,2025-10-06T00:00:00.000000Z,"In order to apply to become an assistant invigilator, please complete the online application form: https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSEPdA-hFKUThIpocq8I_5YktUQ1gxUFVSSkNLVUU1NFVXVktKNDcyNkhETS4u. Application Deadline: September 29, 2025 Rate of Pay: Assistant Invigilator: Fall 2025:$34.90/hour; Winter 2026: $35.53/hour For more information, please contact: Carrie Harber , Graduate Program Administrator, Department of Biochemistry, University of Toronto, carrie.harber@utoronto.ca",n/a,Distribution and collection of test and examination materials  / Taking attendance and collection of signatures  / Escorting students to and from washroom facilities  / Monitoring activities within the examination room Duties of this position shall be performed at the campus on which the position is located.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,The number of Assistant Invigilators employed by the Department of Biochemistry is dependent upon the number of in-person exam slots.,,"· Current MSc student/ 
· Strong administrative skills, including sorting exams, being on time for pre-meetings, invigilation / 
· First consideration will be given to full-time graduate students at the University of Toronto.","· At least two years' experience as a course TA Assistant Invigilator /
· Excellent oral and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with course instructor and TAs /
· Able to prioritize tasks /
· Flexible schedule, able to accommodate short notice requests for invigilation requests /
· Intercultural competence, especially an understanding of the issues faced by multilingual and international students",Fall 2025: $34.90/hour; Winter 2026: $35.53/hour,,"First Fall exam scheduled for October 21, 2025 (9:00 am - 11:00 am)  / Winter TBA"
46144,8,TA,False,CRI210H1S,Criminal Justice,"January 1, 2026 - April 30, 2026",14,Centre for Criminology & Sociolegal Studies,1,St. George,22-Sep-2025,10-Oct-2025,26-Oct-2025,480,Meng,140,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications online to: https://taships.iit.artsci.utoronto.ca/cri,300,"The position may include: marking assignments and exams, holding tutorials, meeting with students on an individual basis, other duties may be assigned by the supervisor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Individuals applying for the position(s) should have an academic background which includes completion of courses in criminology, and must be currently registered in a graduate program at UofT. CrimSL studies/background is an asset. Previous teaching or TA experience in courses related to CrimSL is an asset. ",,$53.92/hour + vacation,,
46145,3,O,True,,Political Science Writing Advisor,"September 29, 2025 to December 31, 2025",281,Political Science,1,St. George,22-Sep-2025,26-Sep-2025,12-Oct-2025,254,Elizabeth Jagdeo,Approx. 40 hours per Writing Advisor,,2025-12-31T21:56:00.000000Z,2025-09-29T20:57:00.000000Z,"Applicants should submit a cover letter, C.V., list of references, a sample of political science related writing and availability by Friday, September 26, 2025. 

Applications should be sent to:
Professor Rebecca Kingston
Undergraduate Director and Associate Chair
E-Mail: undergrad.polsci@utoronto.ca",N/A,"Meeting with individual undergraduate students to provide constructive feedback on their writing, 35 hours over the course of the semester. Another 5 hours of training are also required. The advisor is required to provide feedback on structure of papers and to ensure that proper political science specific writing requirements are followed. The advisor will determine a regular weekly schedule to meet with undergraduate students.
Duties of this position shall be performed in the student lounge of the downtown Political Science campus.",,2,"Qualified applicants must have proven skills in teaching writing and be effective communicators. Success in this position requires the ability to mentor undergraduate students in approaches to writing political science essays and other political science writing assignments, such as primary source analyses in political theory. 

Candidates must not be already engaged as TAs or graders for any of our Political Science department undergraduate courses. 

New MA students in Political Science are strongly encouraged to apply.  

Minimum qualification:  Master’s degree (in progress)",,,$52.97/hour (+ 4% vacation pay),,
46116,8,TA,True,AST325H1/326Y,Introduction to Practical Astronomy/Practical Astronomy,"October 01, 2025 to December 30, 2025",298,David A. Dunlap  Department of Astronomy and Astrophysics,1,St. George,21-Sep-2025,25-Sep-2025,11-Oct-2025,314,Margaret Meaney,70,,2025-12-31T00:00:00.000000Z,2025-10-01T15:10:00.000000Z,Submit your application through https://taships.iit.artsci.utoronto.ca/ast/login.  Please include a CV.,70,"This course is intended for majors and specialists. but normally involve support of classroom lab activities, marking of tests and assignments, responding to student queries via email and online discussion boards, holding office hours for student review and Q&A. 

First time TAs must complete specified paid training.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Familiarity with course topics, and a background in astronomy at the graduate level preferred. Consideration may be given to undergraduate students with demonstrated proficiency/knowledge of astronomy, having completed AST221H1, AST222H1, AST326Y1 with academic excellence. Strong coding/scripting skills. Experience with the operation of telescopes and astronomical instruments. Excellent oral and written communication skills.

This course is intended for undergraduate astronomy major and specialists. Through experiment and observation, students will develop the core skills to collect, reduce, and interpret astronomical data; develop understanding and usage of telescopes, instruments, and detectors; reduction and analysis methods; simulations and model fitting; data and error analysis.

Note that this assignment includes in-person support of classroom lab activities. Course meeting times: Tuesday 5:00-7:00 PM, Thursday 5:00-6:00 PM.","Minimum of a bachelor's degree with a focus on astronomy and/or physics. Preference will be given to applicants enrolled in a graduate degree in astronomy & astrophysics.

Prior teaching experience preferred. An interest and aptitude in teaching and strong interpersonal skills is an asset. (This also may be demonstrated through tutoring and/or mentoring experience.)",$52.97 per hour + applicable vacation pay,,
46117,3,O,True,Assistant Invigilator,"Assistant Invigilator positions for several undergraduate astronomy & astrophysics courses: AST101, AST201, AST251","September 30, 2025-April 30, 2026",298,David A. Dunlap  Department of Astronomy and Astrophysics,1,St. George,21-Sep-2025,24-Sep-2025,10-Oct-2025,314,Margaret Meaney,Varies: 3-20 hours,,2026-04-30T00:00:00.000000Z,2025-09-30T00:00:00.000000Z,Submit your application through: https://forms.office.com/r/PgaAt5Fqv1,Varies,Assist with the oversight of in-person midterm and final examinations.,,15,,,,"$34.90 per hour + applicable vacation pay (fall 2025 session)
$35.53 per hour + applicable vacation pay (winter 2026 session)

",,
46107,8,TA,True,CCT381H5F,Media Audiences,"September 01, 2025 to December 31, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,19-Sep-2025,23-Sep-2025,09-Oct-2025,562,Yvette Ye,10,,2026-01-01T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",30,Marking position,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.",,$52.97 per hour + vacation pay,,https://ttb.utoronto.ca/
46108,8,TA,False,PHM370H,Community Pharmacy Management,"January 01, 2026 to May 10, 2026",165,PHM,1,St. George,19-Sep-2025,10-Oct-2025,26-Oct-2025,220,Christine Park,~37.5-75,,2026-05-11T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,Interested applicants should complete an application form available on https://www.pharmacy.utoronto.ca/current-students/graduate-students/teaching-assistantships,240,"Leading 1 tutorial section per week; Marking 2 term tests, 1 term paper; Office hours for academic counselling of students",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 or 2,,"Experience with general management principles: HR, Operations, Finance, Marketing, Strategic Planning; Strong communications and interpersonal skills",,SGSI/II $52.97-$53.92 + vacation,,
46109,8,TA,False,APS106H12025S,Fundamentals of Computer Programming,5/Jan/2026 to 30/Apr/2026,102,First Year Office - Engineering,1,St. George,19-Sep-2025,17-Oct-2025,02-Nov-2025,240,Mojgan Cossaro,73.5,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,"For detailed posting information and application procedure, go to: http://uoft.me/fyojobs",600,"The successful candidates will facilitate high-quality Tutorials and/or Labs for APS106, as well as grading duties as assigned.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,16,,,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Good understanding of Python3 software language; strong, demonstrated interest in teaching/mentoring. Experience using Jupyter Notebooks, Anaconda, and an IDE (PyCharm, VSCode, etc.). Experience working with NumPy, Pandas, Matplotlib, and Seaborn. Experience working with first-year students is considered an asset.",53.92,,TBD
46110,8,TA,False,APS111T,Engineering Strategies and Practice I,5/Jan/2026 to 30/Apr/2026,102,First Year Office - Engineering,1,St. George,19-Sep-2025,17-Oct-2025,02-Nov-2025,240,Mojgan Cossaro,40,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,"For detailed posting information and application procedure, go to: http://uoft.me/fyojobs",30,"The TA will facilitate a weekly two-hour in-person tutorial of 7-36 students. The TA is expected to become actively involved with students who are working through a model design project. This includes working with student groups on team formation, brainstorming facilitation, team decision making, and writing during the tutorial sessions. The TA also marks a number of written assignments during the term. The TA is required to attend weekly teaching team meetings and benchmarking sessions prior to marking each assignment. After marking is completed, the TA is required to run assignment debriefing sessions during tutorials with the students when returning the marked assignments.
There are mandatory team meetings with the Course Coordinator and Communication Instructor. The meeting goal is to discuss how the tutorials went the previous week, what is planned for the following week, what is being covered in lectures, and discuss any problems that may have arisen.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"We are looking for teaching assistants from a wide range of disciplines. They should have knowledge, enthusiasm and passion for the engineering profession and understanding of the engineering design process; have good facilitation skills, and excellent communication skills. A high degree of confidence in the ability to advise on and assess writing is required. Industrial experience, particularly in technical communication, project management or a supervisory role, is helpful.Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Previous ESP course training could be considered an asset. ",53.92,,TBD
46111,8,TA,False,APS112,Engineering Strategies and Practice II,5/Jan/2026 to 30/Apr/2026,102,First Year Office - Engineering,1,St. George,19-Sep-2025,17-Oct-2025,02-Nov-2025,240,Mojgan Cossaro,70,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,"For detailed posting information and application procedure, go to: http://uoft.me/fyojobs",1125,"These teaching assistants will work directly with the course coordinator & instructors, and ESP Office staff and are responsible for: (a) facilitating weekly 2-hour tutorials (b) marking written assignments & midterm (c) assisting with final presentation logistics. APS112H1 TAs are also required to attend, in-person: A weekly teaching team meeting and/or marking benchmarking meetings scheduled on Mondays from 9-11 am, invigilation for 2 hour midterm date, TBD.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,18,,,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.We are looking for teaching assistants from a wide range of disciplines. They should have knowledge, enthusiasm and passion for the engineering profession and understanding of the engineering design process; have good facilitation skills, and excellent communication skills. A high degree of confidence in the ability to advise on and assess writing is required. Industrial experience, particularly in technical communication, project management or a supervisory role, is helpful.",53.92,,TBD
46112,8,TA,False,MAT186H1S,Calculus I Linear Algebra,5/Jan/2026 to 30/Apr/2026,102,First Year Office - Engineering,1,St. George,19-Sep-2025,17-Oct-2025,02-Nov-2025,240,Mojgan Cossaro,40,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,"For detailed posting information and application procedure, go to: http://uoft.me/fyojobs",50,"The Junior TA duties centre around shadowing the activities of the full TA assigned to the course. The Junior TA will attend tutorials and follow along with the marking of assessments. Once they have gained some experience, they will begin to assist with grading assessments and running tutorials. It is expected that the Junior TA will run at least one tutorial during the semester. Other support for the delivery of the course may be required, as needed. The contract will be for 43.5 hours, 40 hours for course duties plus 3.5 hours final exam invigilation.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,,"This position is intended as a training ground for future full TAs. Previous experience as a TA is not required . We are looking for an applicant who is interested in learning from an experienced TA and hopes to develop into a full TA or other teaching role. The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.
The course is a T‐program offering of Calculus, so direct or indirect experience with the struggles of first‐ year engineering students is an important qualification, as is an understanding of what may work to help such students past their difficulties.",53.92,,TBD
46113,8,TA,False,MAT188H1F , Linear Algebra,5/Jan/2026 to 30/Apr/2026,102,First Year Office - Engineering,1,St. George,19-Sep-2025,17-Oct-2025,02-Nov-2025,240,Mojgan Cossaro,43.5,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,"For detailed posting information and application procedure, go to: http://uoft.me/fyojobs",50,"These teaching assistants will work directly with the course coordinator, and the laboratory coordinator in order to: (a) Support students to complete their bi‐weekly one‐hour numeric computation laboratory exercises, (b) Help students develop a basic ability to use a numeric computation software (such as MATLAB) to solve mathematical, scientific, and engineering problems, (c) See how numeric computation can be used in their other first‐year courses and (d) Assess students’ degree of participation in the laboratory.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Strong background in linear algebra is required. Experience with MATLAB or similar computational software is required. Prior experience with working as a TA within the first year program, in Linux computer labs, and engineering mathematics courses is an asset.",53.92,,TBD
46114,8,TA,False,MAT186H1S,Calculus I Linear Algebra,5/Jan/2026 to 30/Apr/2026,102,First Year Office - Engineering,1,St. George,19-Sep-2025,17-Oct-2025,02-Nov-2025,240,Mojgan Cossaro,63.5,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,"For detailed posting information and application procedure, go to: http://uoft.me/fyojobs",50,"The TA duties will include running weekly tutorials, completing test, assignment, and exam marking, and providing general support for the delivery of the course.
The contract will be for 63.5 hours, 60 hours for course duties plus 3.5 hours final exam invigilation ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,," Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. We are looking for an applicant with at least an M.Sc. in either Mathematics or Engineering, with experience teaching first‐year engineering calculus. The applicant should be very comfortable working with Quercus and be able to handle administrative duties that use its applications. Familiarity with pedagogical ideas of both calculus and online courses would be an asset.",53.92,,TBD
46115,8,TA,False,MAT187H1S,Calculus II,5/Jan/2026 to 30/Apr/2026,102,First Year Office - Engineering,1,St. George,19-Sep-2025,17-Oct-2025,02-Nov-2025,240,Mojgan Cossaro,50,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,"For detailed posting information and application procedure, go to: http://uoft.me/fyojobs",1100,"The teaching assistant will work directly with the course coordinator,and Vice‐Dean, First Year in order to: (a) Coordinate the tutorial delivery and content through weekly meetings with the teaching assistant teams, (b) Identify ways in which these courses can be connected to the other courses within the first‐year program, (c) Facilitate student feedback relating to the tutorials, (d) Support the administration and organization of these courses, and (e) Support the use of effective teaching methods within the program.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. The successful applicant should demonstrate prior experience working as a TA at U of T or other institutions, and have a clear interest in teaching. Prior experience with working as a TA within the first year program and engineering mathematics courses is an asset.
",53.92,,TBD
46106,8,TA,True,GER100Y1 & GER200Y1,Multilingual German Lab,"September 24, 2025 to December 31, 2025",106,Germanic Languages & Literatures,1,St. George,18-Sep-2025,23-Sep-2025,09-Oct-2025,510,Fan Jia,48 hours,,2026-01-01T00:00:00.000000Z,2025-09-25T00:00:00.000000Z,"Applicants should submit a cover letter (addressing their demonstrated knowledge of the course topic), updated C.V. (including previous teaching evaluations, if applicable), and one letter of reference by September 23, 2025. 

Applications should be sent electronically to:

Fan Jia, Undergraduate Administrator & Communications Officer
Department of Germanic Languages and Literatures
University of Toronto
E-mail: german.undergradadmin@utoronto.ca",30,"•	Collaborating with another TA in undergraduate studies 
•	Supporting the undergraduate TA, including providing training, feedback and guidance
•	Leading two 1-hour tutorials per week.
•	Designing and facilitating activities that support the development of conversational German.
•	Creating grammar handouts and guiding students through the review of grammar covered in GER100Y1 and GER200Y1.
•	Reporting regularly to the GER100Y Language Coordinator and Undergraduate Chair.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum qualifications include B2+ language proficiency in German and previous experience in teaching German language courses. Preference will be given to candidates who are familiar with and have previous experience teaching Multilingual German Lab tutorials, as well as proven excellent communication and collaboration skills. Further training in teaching methods and theory is an asset. Experience working with international students is an asset.",,SGSI/II TA - $52.97/hour,,TBD
46096,8,TA,False,FAH101H1S,Monuments of Art History,"January 1, 2026-May 7, 2026",5,Art History,1,St. George,17-Sep-2025,08-Oct-2025,24-Oct-2025,377,Ruth,199,,2026-05-07T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,450,"Attending weekly lectures (online asynchronous); leading three tutorial sections (in-person, times TBD); grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students. Full duties to be determined by course instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,"Completed Master's Degree in Art History, with historical and geographical breadth of knowledge as relevant to the course material, and previous TA experience. Course description: An introduction to the arts and architecture from antiquity to the present day which emphasizes the deep connection between art and history. This broad overview will examine carefully a selection of works, including real objects and buildings in Toronto, which are representative of the upper-level courses currently offered by the Art History faculty. Special attention is paid to developing essential art historical skills, including the ability to look at, analyze, and write about works of art and architecture. Tutorials provide training in and experience applying the basic principles and vocabulary employed in art-historical scholarship. Frequent short writing assignments and exercises will be based on readings, lectures, and museum or gallery visits to collections in Toronto. ",Current PhD Candidate or Postdoctoral Fellow in Art History is preferred. ,$53.92 + vacation pay,,Please refer to https://ttb.utoronto.ca/ for tutorial schedule
46097,8,TA,False,FAH216H1S,Later Medieval Art and Architecture,"January 1, 2026-May 7, 2026",5,Art History,1,St. George,17-Sep-2025,08-Oct-2025,24-Oct-2025,377,Ruth,150,,2026-05-07T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,100,"Duties may include: attending weekly lectures (Fridays 1:00-3:00pm in person); grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students. Full duties to be determined by course instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Background in Art History, with historical and geographical breadth of knowledge as relevant to the course material. Course description: An overview of major monuments and themes in the art and architecture of Western Europe and the Byzantine East from the eleventh until the fifteenth century.",Current PhD Student or Postdoctoral Fellow in Art History is preferred. ,$53.92 + vacation pay,,N/A
46098,8,TA,False,FAH231H1S,Baroque Art and Architecture,"January 1, 2026-May 7, 2026",5,Art History,1,St. George,17-Sep-2025,08-Oct-2025,24-Oct-2025,377,Ruth,165,,2026-05-07T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,180,"Duties may include: attending weekly lectures (Wednesdays 5:00-7:00pm in person); grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students. Full duties to be determined by course instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Background in Art History, with historical and geographical breadth of knowledge as relevant to the course material. Course description: Major forms of expression in the visual arts ca. 1600 - ca. 1750 with particular attention to forms, techniques, theories, and patronage of the arts as well as biographies of artists in Italy, France, the Netherlands, Flanders, Germany and England.",Current PhD Student or Postdoctoral Fellow in Art History is preferred. ,$53.92 + vacation pay,,N/A
46099,8,TA,False,FAH312H1S,Art of the Hellenistic Age,"January 1, 2026-May 7, 2026",5,Art History,1,St. George,17-Sep-2025,08-Oct-2025,24-Oct-2025,377,Ruth,60,,2026-05-07T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,80,"Duties may include: attending weekly lectures (Thursdays 11:00am-1:00pm in person); grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students. Full duties to be determined by course instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Background in Art History, with historical and geographical breadth of knowledge as relevant to the course material. Course description: Transformation in the visual arts, paintings, sculpture, and mosaics of the expanding Greek world c. 400BC to c. 100BC; the response to Hellenization from the new artistic centres of Asia Minor and Italy.",Current PhD Student or Postdoctoral Fellow in Art History is preferred. ,$53.92 + vacation pay,,N/A
46100,8,TA,False,FAH338H1S,Art and Consumers in the Renaissance (1400-1700),"January 1, 2026-May 7, 2026",5,Art History,1,St. George,17-Sep-2025,08-Oct-2025,24-Oct-2025,377,Ruth,75,,2026-05-07T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,100,"Duties may include: attending weekly lectures (Tuesdays 3:00-5:00pm in person); grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students. Full duties to be determined by course instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Background in Art History, with historical and geographical breadth of knowledge as relevant to the course material. Course description: It has long been said that the material culture of the Renaissance generated the first stir of consumerism with a variety of artifacts produced from 1400 to 1700 in Italy. This course explores the material culture of Renaissance consumerism and discusses the production and function of works in different art media.",Current PhD Student or Postdoctoral Fellow in Art History is preferred. ,$53.92 + vacation pay,,N/A
46102,8,TA,False,PHT1110Y,Physical Therapy Practice IV,"January 6, 2026 - March 27, 2026",288,Physical Therapy,1,St. George,17-Sep-2025,18-Oct-2025,03-Nov-2025,519,Fiona Caprani,114.5,,2026-03-27T00:00:00.000000Z,2026-01-06T00:00:00.000000Z,"send application and CV to rss.manageracademic@utoronto.ca
Please title your documents as follows:
-LASTNAME_CV (eg. CAPRANI_CV)
-LASTNAME_ApplicationForm (eg. CAPRANI_ApplicationForm)",150,"meetings - 3 hours
preparation - 1 hour
contact - 106.5 hours
mandatory training - 4 hours",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Completion of an entry to practice program in Physical Therapy
Experience in field (e.g., neuro-musculoskeletal, orthopedic and/or sports physiotherapy experience/certifications) Excellent communication (English) and organizational skills",Teaching Experience would be an asset,53.92,,
46103,9,CI,True,MIE240H1S,Human Factors Engineering,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,17-Sep-2025,23-Sep-2025,09-Oct-2025,253,Gayle Lesmond,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier (merged into a single PDF file ) to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than September 23, 2025 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",130,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$4,721.49 (per half course excludes vacation pay)",TBD,Monday 2:00 PM - 3:00 PM; Wednesday 2:00 PM - 3:00 PM; Thursday 2:00 PM - 3:00 PM
46094,9,CI,False,AST222H5S,"Astrophysics II - Stellar Systems, Galaxies, and the Universe",05/Jan/2026 - 30/APR/2026,25,Chemical and Physical Sciences,2,UTM,15-Sep-2025,04-Oct-2025,20-Oct-2025,40,Christina Fortes,,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,Send a cover letter and CV addressed to the selection committee by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.,16,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,In progress Ph.D. in relevant area of Astrophysics,Completed Ph.D. in relevant area of Astrophysics,"In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $9,442.98 excludes vacation pay for a half course.",No TA Support,"For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/."
46068,8,TA,False,PHT1101,Physical Therapy Anatomy I ,"December 1, 2025 - March 20, 2026",288,Physical Therapy,1,St. George,11-Sep-2025,17-Oct-2025,02-Nov-2025,519,Fiona Caprani,80-100,,2026-03-20T00:00:00.000000Z,2025-12-01T00:00:00.000000Z,send form and CV to rss.manageracademic@utoronto.ca,150,"4 hours – meetings/training
4 hours – preparation: reading texts and source materials
62-82 hours – laboratory facilitation/clinical skills exam (in-person)
10 hours – marking 
(Hours of work may be adjusted accordingly during the course)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5-Mar,,"Completion of entry to practice program in Physical Therapy
Experience in cardiorespiratory & exercise therapy
Excellent communication and organizational skills",,53.92/hour,,
46066,8,TA,False,ANA420H1S,Anatomy of the Stem Cell Niche,"January 1, 2026 to April 30, 2026",2,Anatomy,1,St. George,10-Sep-2025,01-Oct-2025,17-Oct-2025,370,Ian Bell,Approximately 60 hours,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable), and a list of references by the closing date to nishanth.lakshman@utoronto.ca",30,"Preparing for and leading histology tutorials, setting up and invigilating tests, marking, meeting with the Course Director.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful completion of undergraduate courses in cell and molecular biology, anatomy/histology and/or stem cell biology. Experience teaching/performing research in the stem cell field is an asset.","Successful completion of undergraduate courses in cell and molecular biology, anatomy/histology and/or stem cell biology. Experience teaching/performing research in the stem cell field is an asset.",$53.92/hour (+ vacation pay),,
