id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
33030,8,TA,False,ACT370H1S – L5101,Financial Principles for Actuarial Science II,"July 1, 2024 to August 31, 2024",185,Statistical Sciences,1,St. George,20-Feb-2024,13-Mar-2024,29-Mar-2024,395,Angela Niazmand,40,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Application Process
Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is March 13, 2024. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",35 students,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,(1@40),,"o	Good oral and interpersonal skills, particularly able to show tact when communicating with a sizable group of students
o	Must demonstrate to have successfully completed an upper year course related to financial mathematics (ACT460 preferred) OR completed SOA's IFM exam. ","o	Good oral and interpersonal skills, particularly able to show tact when communicating with a sizable group of students
o	Must demonstrate to have successfully completed an upper year course related to financial mathematics (ACT460 preferred) OR completed SOA's IFM exam. ",UG/SGS I/II - $47.64/hour (+4% vacation pay),,"Meeting Schedule:			Lecture: TU:18:00-21:00; TH:18:00-21:00 (tentative)
Tutorial: N/A"
33031,8,TA,False,STA220H1S – L0101,The Practice of Statistics I,"July 1, 2024 to August 31, 2024",185,Statistical Sciences,1,St. George,20-Feb-2024,13-Mar-2024,29-Mar-2024,395,Angela Niazmand,300,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Application Process
Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is March 13, 2024. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",200 students,"Duties are online + in-person assessment and will include any or all of the following: preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,(4@75),,"o	Strong communication skills and ability to communicate statistical concepts to non-statistics students
o	Experienced in R, R-studio in producing plots, data summaries, and basic statistical tests
o	Experience in interpreting statistical results in plain English","o	Strong communication skills and ability to communicate statistical concepts to non-statistics students
o	Experienced in R, R-studio in producing plots, data summaries, and basic statistical tests
o	Experience in interpreting statistical results in plain English",UG/SGS I/II - $47.64/hour (+4% vacation pay),,"Meeting Schedule:			Lecture: TU:10:00-13:00; TH:10:00-13:00 (tentative)
Tutorial: N/A"
33032,8,TA,False,STA237H1F – L0101,"Probability, Statistics and Data Analysis I","May 1, 2024 to June 30, 2024",185,Statistical Sciences,1,St. George,20-Feb-2024,13-Mar-2024,29-Mar-2024,395,Angela Niazmand,300,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Application Process
Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is March 13, 2024. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",200 students,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,(4@75),,"o	Experienced in R, R-studio, tidyverse in producing simulations and interpreting results
o	Applicants must be available to lead weekly tutorials
o	Must demonstrate to have successfully completed this course or equivalent course in introductory probability
o	Good facilitation and presentation skills
o	Good oral and interpersonal skills, particularly able to show tact when communicating with students","o	Experienced in R, R-studio, tidyverse in producing simulations and interpreting results
o	Applicants must be available to lead weekly tutorials
o	Must demonstrate to have successfully completed this course or equivalent course in introductory probability
o	Good facilitation and presentation skills
o	Good oral and interpersonal skills, particularly able to show tact when communicating with students",UG/SGS I/II - $47.64/hour (+4% vacation pay),,"Meeting Schedule:			Lecture: MO:09:00-12:00; WE:09:00-12:00 (tentative)
Tutorial: 4x MO:12:00-13:00; 4x WE:12:00-13:00 (tentative)"
33033,8,TA,False,STA257H1F – L5101,Probability and Statistics I,"May 1, 2024 to June 30, 2024",185,Statistical Sciences,1,St. George,20-Feb-2024,13-Mar-2024,29-Mar-2024,395,Angela Niazmand,200,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Application Process
Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is March 13, 2024. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",200 students,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,(4@50),,"o	Applicants must be available to lead weekly tutorials
o	Must demonstrate to have successfully completed an upper year course in probability with an emphasis in probability theory
o	Good facilitation and presentation skills
o	Good oral and interpersonal skills, particularly able to show tact when communicating with students","o	Applicants must be available to lead weekly tutorials
o	Must demonstrate to have successfully completed an upper year course in probability with an emphasis in probability theory
o	Good facilitation and presentation skills
o	Good oral and interpersonal skills, particularly able to show tact when communicating with students",UG/SGS I/II - $47.64/hour (+4% vacation pay),,"Meeting Schedule:			Lecture: MO:18:00-21:00; WE:18:00-21:00 (tentative)
Tutorial: 4x MO:17:00-18:00; 4x WE:17:00-18:00 (tentative)"
33034,8,TA,False,STA261H1S – L0101,Probability and Statistics II ,"July 1, 2024 to August 31, 2024",185,Statistical Sciences,1,St. George,20-Feb-2024,13-Mar-2024,29-Mar-2024,395,Angela Niazmand,200,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Application Process
Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is March 13, 2024. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",200 students,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,"(2@65, 1@70)",,"o	Applicants must be available to lead weekly tutorials
o	Must demonstrate to have successfully completed an upper year course in mathematical statistics with an emphasis in statistical theory
o	Good facilitation and presentation skills
o	Good oral and interpersonal skills, particularly able to show tact when communicating with students","o	Applicants must be available to lead weekly tutorials
o	Must demonstrate to have successfully completed an upper year course in mathematical statistics with an emphasis in statistical theory
o	Good facilitation and presentation skills
o	Good oral and interpersonal skills, particularly able to show tact when communicating with students",UG/SGS I/II - $47.64/hour (+4% vacation pay),,"Meeting Schedule:			Lecture: TU:13:00-16:00; TH:13:00-16:00 (tentative)
Tutorial: TU:16:00-17:00; TH:16:00-17:00 (tentative)"
33035,8,TA,False,STA302H1F – L0101,Methods of Data Analysis I ,"May 1, 2024 to June 30, 2024",185,Statistical Sciences,1,St. George,20-Feb-2024,13-Mar-2024,29-Mar-2024,395,Angela Niazmand,300,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Application Process
Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is March 13, 2024. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",216 students,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,(4@75),,"o	Must demonstrate to have successfully completed a senior undergraduate course in regression analysis covering course topics or equivalent
o	Experience in conducting linear regression analysis, including assessment and correction of assumptions and appropriate model diagnostics
o	Experience performing statistical analyses in R + R-Studio ","o	Experience in report writing and statistical communication
o	Experience providing written and formative feedback to others or a demonstrated interest to develop such skills
o	Familiarity with scientific report structure and best practices
o	Experience answering variety of student questions (e.g. debugging code, writing advise, writing proofs and problem solving, data analysis techniques)",UG/SGS I/II - $47.64/hour (+4% vacation pay),,"Meeting Schedule:			Lecture: MO:14:00-17:00; WE:14:00-17:00 (tentative)
Tutorial: N/A"
33036,8,TA,False,STA304H1F – L0101,"Surveys, Sampling and Observational Data","May 1, 2024 to June 30, 2024",185,Statistical Sciences,1,St. George,20-Feb-2024,13-Mar-2024,29-Mar-2024,395,Angela Niazmand,300,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Application Process
Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is March 13, 2024. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",227 students,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,(4@75),,"o	Must demonstrate to have successfully completed a senior undergraduate course in regression analysis covering course topics or equivalent
o	Experience performing statistical analyses in R + R-Studio ","o	Experience in report writing and statistical communication
o	Experience providing written and formative feedback to others or a demonstrated interest to develop such skills
o	Familiarity with scientific report structure and best practices
o	Experience answering variety of student questions (e.g. debugging code, writing advise, writing proofs and problem solving, data analysis techniques)
o	Experience working with survey design, collection, or analysis",UG/SGS I/II - $47.64/hour (+4% vacation pay),,"Meeting Schedule:			Lecture: TU:14:00-17:00; TH:14:00-17:00 (tentative)
Tutorial: N/A"
33037,8,TA,False,STA305H1S – L5101,Design and Analysis of Experiments,"July 1, 2024 to August 31, 2024",185,Statistical Sciences,1,St. George,20-Feb-2024,13-Mar-2024,29-Mar-2024,395,Angela Niazmand,200,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Application Process
Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is March 13, 2024. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",200 students,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,"(2@85, 1@80)",,o	Must demonstrate to have successfully completed STA305 or equivalent course in design and analysis of experiments,"o	Experience in report writing and statistical communication
o	Experience providing written and formative feedback to others or a demonstrated interest to develop such skills
o	Familiarity with scientific report structure and best practices",UG/SGS I/II - $47.64/hour (+4% vacation pay),,"Meeting Schedule:			Lecture: MO:18:00-21:00; WE:18:00-21:00 (tentative)
Tutorial: N/A"
33038,8,TA,False,STA347H1S – L0101,Probability ,"July 1, 2024 to August 31, 2024",185,Statistical Sciences,1,St. George,20-Feb-2024,13-Mar-2024,29-Mar-2024,395,Angela Niazmand,200,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Application Process
Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is March 13, 2024. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",200 students,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,"(2@65, 1@70)",,o	Must demonstrate to have successfully completed STA347 or requivalent course in applied probability theory AND have successfully completed at least one graduate-level course in probability.,o	Must demonstrate to have successfully completed STA347 or requivalent course in applied probability theory AND have successfully completed at least one graduate-level course in probability.,UG/SGS I/II - $47.64/hour (+4% vacation pay),,"Meeting Schedule:			Lecture: TU:14:00-17:00; TH:14:00-17:00 (tentative)
Tutorial: N/A"
33039,8,TA,False,STA457H1S – L5101,Time Series Analysis,"July 1, 2024 to August 31, 2024",185,Statistical Sciences,1,St. George,20-Feb-2024,13-Mar-2024,29-Mar-2024,395,Angela Niazmand,200,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Application Process
Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is March 13, 2024. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",200 students,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,"(2@65, 1@70)",,"o	Applicants must demonstrate successful completion of an equivalent course in time series analysis 
o	Experienced in performing time series analyses using R and R Studio and other software(s)","o	Applicants must demonstrate successful completion of an equivalent course in time series analysis 
o	Experienced in performing time series analyses using R and R Studio and other software(s)",UG/SGS I/II - $47.64/hour (+4% vacation pay),,"Meeting Schedule:			Lecture: MO:18:00-21:00; WE:18:00-21:00 (tentative)
Tutorial: N/A"
33011,9,CI,False,CSC108H1Y,Introduction to Computer Programming,"May 1, 2024 - September 8, 2024",31,Computer Science,1,St. George,20-Feb-2024,12-Mar-2024,28-Mar-2024,293,Patrina Seepersaud,,,2024-09-08T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Apply online at: https://forms.office.com/r/SZLZAJcDPS  For general inquiries, feel free to contact course_instructor@cs.toronto.edu",196,"""The instructor is responsible for all aspects of delivering the course, including:

- planning the lectures, tutorials, assignments and tests, and marking schemes;

- maintaining a course website;

- delivering the lectures;

- providing appropriate contact time outside of class to students, through office hours, email, the course website and/or the course bulletin board;

- Preparing the breakdown of hours for TA duties in the course and supervising the TA(s).


- ensuring that tutorials and/or labs are delivered appropriately by the TAs;

- managing the grading for the course, which is largely done by TAs, and carrying out any grading not completed by the TAs;

- invigilating the final exam;

- managing the grades and submitting final course grades, including the timely completion and release of grades and feedback throughout the term;

- if there is another section of the same course that term, coordinating with the other instructor(s) to maintain consistency (this includes using common assignments and a common final exam);

- where relevant, instructors must work together to coordinate automarking of assignments.

While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course, and must get approval from these faculty members or the Associate Chair, Undergraduate on any substantial changes to the course content or assessment methods. Instructors will also be expected to consult with the department's Teaching Support group when creating the course syllabus, final exam, and test(s). The Summer 2024 offering of CSC108 will be participating in a pilot run by Professors Jacqueline Smith and David Liu. In participating this pilot, the course instructor will not be responsible for creating or grading new assessments for the pilot, but will coordinate with the faculty leads occasionally throughout the semester.""",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"""- BSc in computer science or related field
- completed or working towards a graduate degree in computer science or a related field preferred
- demonstrated expertise in topic area of the course
- strong organizational, interpersonal, and communication skills
- previous experience as a course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset
- demonstrated evidence of excellence in Teaching an asset",see 'Minimum Qualifications',"$8,142.51  plus vacation pay",,WE: 18:00-21:00
33012,9,CI,False,CSC207H1Y,Software Design,"May 1, 2024 - September 8, 2024",31,Computer Science,1,St. George,20-Feb-2024,12-Mar-2024,28-Mar-2024,293,Patrina Seepersaud,,,2024-09-08T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Apply online at: https://forms.office.com/r/SZLZAJcDPS  For general inquiries, feel free to contact course_instructor@cs.toronto.edu",150,"""The instructor is responsible for all aspects of delivering the course, including:

- planning the lectures, tutorials, assignments and tests, and marking schemes;

- maintaining a course website;

- delivering the lectures;

- providing appropriate contact time outside of class to students, through office hours, email, the course website and/or the course bulletin board;

- Preparing the breakdown of hours for TA duties in the course and supervising the TA(s).


- ensuring that tutorials and/or labs are delivered appropriately by the TAs;

- managing the grading for the course, which is largely done by TAs, and carrying out any grading not completed by the TAs;

- invigilating the final exam;

- managing the grades and submitting final course grades, including the timely completion and release of grades and feedback throughout the term;

- if there is another section of the same course that term, coordinating with the other instructor(s) to maintain consistency (this includes using common assignments and a common final exam);

- where relevant, instructors must work together to coordinate automarking of assignments.

While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course, and must get approval from these faculty members or the Associate Chair, Undergraduate on any substantial changes to the course content or assessment methods. Instructors will also be expected to consult with the department's Teaching Support group when creating the course syllabus, final exam, and test(s). ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"""- BSc in computer science or related field
- completed or working towards a graduate degree in computer science or a related field preferred
- demonstrated expertise in topic area of the course
- strong organizational, interpersonal, and communication skills
- previous experience as a course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset
- demonstrated evidence of excellence in Teaching an asset",see 'Minimum Qualifications',"$8,142.51  plus vacation pay",,TU: 18:00-20:00
33013,9,CI,False,CSC236H1Y,Introduction to the Theory of Computation,"May 1, 2024 - September 8, 2024",31,Computer Science,1,St. George,20-Feb-2024,12-Mar-2024,28-Mar-2024,293,Patrina Seepersaud,,,2024-09-08T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Apply online at: https://forms.office.com/r/SZLZAJcDPS  For general inquiries, feel free to contact course_instructor@cs.toronto.edu",150,"""The instructor is responsible for all aspects of delivering the course, including:

- planning the lectures, tutorials, assignments and tests, and marking schemes;

- maintaining a course website;

- delivering the lectures;

- providing appropriate contact time outside of class to students, through office hours, email, the course website and/or the course bulletin board;

- Preparing the breakdown of hours for TA duties in the course and supervising the TA(s).


- ensuring that tutorials and/or labs are delivered appropriately by the TAs;

- managing the grading for the course, which is largely done by TAs, and carrying out any grading not completed by the TAs;

- invigilating the final exam;

- managing the grades and submitting final course grades, including the timely completion and release of grades and feedback throughout the term;

- if there is another section of the same course that term, coordinating with the other instructor(s) to maintain consistency (this includes using common assignments and a common final exam);

- where relevant, instructors must work together to coordinate automarking of assignments.

While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course, and must get approval from these faculty members or the Associate Chair, Undergraduate on any substantial changes to the course content or assessment methods. Instructors will also be expected to consult with the department's Teaching Support group when creating the course syllabus, final exam, and test(s). ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"""- BSc in computer science or related field
- completed or working towards a graduate degree in computer science or a related field preferred
- demonstrated expertise in topic area of the course
- strong organizational, interpersonal, and communication skills
- previous experience as a course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset
- demonstrated evidence of excellence in Teaching an asset",see 'Minimum Qualifications',"$8,142.51  plus vacation pay",,WE: 18:00-20:00
33014,9,CI,False,CSC311H1Y,Introduction to Machine Learning,"May 1, 2024 - September 8, 2024",31,Computer Science,1,St. George,20-Feb-2024,12-Mar-2024,28-Mar-2024,293,Patrina Seepersaud,,,2024-09-08T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Apply online at: https://forms.office.com/r/SZLZAJcDPS  For general inquiries, feel free to contact course_instructor@cs.toronto.edu",125,"""The instructor is responsible for all aspects of delivering the course, including:

- planning the lectures, tutorials, assignments and tests, and marking schemes;

- maintaining a course website;

- delivering the lectures;

- providing appropriate contact time outside of class to students, through office hours, email, the course website and/or the course bulletin board;

- Preparing the breakdown of hours for TA duties in the course and supervising the TA(s).


- ensuring that tutorials and/or labs are delivered appropriately by the TAs;

- managing the grading for the course, which is largely done by TAs, and carrying out any grading not completed by the TAs;

- invigilating the final exam;

- managing the grades and submitting final course grades, including the timely completion and release of grades and feedback throughout the term;

- if there is another section of the same course that term, coordinating with the other instructor(s) to maintain consistency (this includes using common assignments and a common final exam);

- where relevant, instructors must work together to coordinate automarking of assignments.

While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course, and must get approval from these faculty members or the Associate Chair, Undergraduate on any substantial changes to the course content or assessment methods. Instructors will also be expected to consult with the department's Teaching Support group when creating the course syllabus, final exam, and test(s). ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"""- BSc in computer science or related field
- completed or working towards a graduate degree in computer science or a related field preferred
- demonstrated expertise in topic area of the course
- strong organizational, interpersonal, and communication skills
- previous experience as a course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset
- demonstrated evidence of excellence in Teaching an asset",see 'Minimum Qualifications',"$8,142.51  plus vacation pay",,TH: 18:00-21:00
33015,9,CI,False,CSC384H1Y,Introduction to Artificial Intelligence,"May 1, 2024 - September 8, 2024",31,Computer Science,1,St. George,20-Feb-2024,12-Mar-2024,28-Mar-2024,293,Patrina Seepersaud,,,2024-09-08T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Apply online at: https://forms.office.com/r/SZLZAJcDPS  For general inquiries, feel free to contact course_instructor@cs.toronto.edu",125,"""The instructor is responsible for all aspects of delivering the course, including:

- planning the lectures, tutorials, assignments and tests, and marking schemes;

- maintaining a course website;

- delivering the lectures;

- providing appropriate contact time outside of class to students, through office hours, email, the course website and/or the course bulletin board;

- Preparing the breakdown of hours for TA duties in the course and supervising the TA(s).


- ensuring that tutorials and/or labs are delivered appropriately by the TAs;

- managing the grading for the course, which is largely done by TAs, and carrying out any grading not completed by the TAs;

- invigilating the final exam;

- managing the grades and submitting final course grades, including the timely completion and release of grades and feedback throughout the term;

- if there is another section of the same course that term, coordinating with the other instructor(s) to maintain consistency (this includes using common assignments and a common final exam);

- where relevant, instructors must work together to coordinate automarking of assignments.

While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course, and must get approval from these faculty members or the Associate Chair, Undergraduate on any substantial changes to the course content or assessment methods. Instructors will also be expected to consult with the department's Teaching Support group when creating the course syllabus, final exam, and test(s). ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"""- BSc in computer science or related field
- completed or working towards a graduate degree in computer science or a related field preferred
- demonstrated expertise in topic area of the course
- strong organizational, interpersonal, and communication skills
- previous experience as a course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset
- demonstrated evidence of excellence in Teaching an asset",see 'Minimum Qualifications',"$8,142.51  plus vacation pay",,TU: 18:00-21:00
