id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
41657,9,CI,False,MIE311H1S,"Thermal Energy Conversion
","January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,11-Apr-2025,09-May-2025,25-May-2025,253,Gayle Lesmond,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier (as a single PDF) to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 5, 2025 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",90,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,442.98 (per half course excludes vacation pay)",TBD,TBD
41658,9,CI,False,MIE359H1S,Organization Design,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,11-Apr-2025,09-May-2025,25-May-2025,253,Gayle Lesmond,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier (as a single PDF) to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 5, 2025 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",120,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,442.98 (per half course excludes vacation pay)",TBD,TBD
41659,9,CI,False,MIE402H1S,Vibrations,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,11-Apr-2025,09-May-2025,25-May-2025,253,Gayle Lesmond,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier (as a single PDF) to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 5, 2025 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",35,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,442.98 (per half course excludes vacation pay)",TBD,TBD
41660,9,CI,False,MIE410H1S,Finite Element Analysis in Engineering Design,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,11-Apr-2025,09-May-2025,25-May-2025,253,Gayle Lesmond,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier (as a single PDF) to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 5, 2025 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",50,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,442.98 (per half course excludes vacation pay)",TBD,TBD
41661,9,CI,False,MIE441H1S, Design Optimization,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,11-Apr-2025,09-May-2025,25-May-2025,253,Gayle Lesmond,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier (as a single PDF) to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 5, 2025 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",80,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,442.98 (per half course excludes vacation pay)",TBD,TBD
41662,9,CI,False,MIE519H1S,Advanced Manufacturing Technologies,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,11-Apr-2025,09-May-2025,25-May-2025,253,Gayle Lesmond,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier (as a single PDF) to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 5, 2025 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",90,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,442.98 (per half course excludes vacation pay)",TBD,TBD
41663,8,TA,True,LGGC65H3S,Reading Chinese and English: Global Perspectives,"June 23, 2025 - August 30, 2025",66,Department of Language Studies,3,UTSC,11-Apr-2025,28-Apr-2025,14-May-2025,531,Carol,55,,2025-08-30T00:00:00.000000Z,2025-06-23T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/ls/app/ta,60,"Primary duties are as follows: maintaining an online discussion board, grading assignments and alternative methods of evaluation (tests/exams), uploading and calculating final grades.

Note: hours posted are an estimate, as it will depend on the enrollment size of the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate experience in the discipline.,Past English and Chinese bilingual grading experience on Quercus/Discussions at the university level and a strong English and Chinese bilingual studies and translation background.,$52.97 per hour plus vacation pay,,https://ttb.utoronto.ca/
41664,8,TA,True,STA457H1F – L5101,Time Series Analysis ,"May 1, 2025 to June 30, 2025",185,Statistical Sciences,1,St. George,11-Apr-2025,16-Apr-2025,02-May-2025,395,Angela Niazmand,70,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is April 16, 2025. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",105,"o	Coordinate invigilation for the midterm and final exam, including invigilating and organizing invigilator team.
o	Coordinate with TA team in tutorial planning and delivery to ensure consistency across all tutorial sections.
o	Perform benchmarking with TAs for assessment grading tasks to ensure consistency.
o	Perform regular TA duties, including attending lectures as needed, running tutorials, holding office hours, and grading assessments.
o	Respond to student inquiries regarding course policies.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"o	Applicants must be a current MSc or PhD student in the Department of Statistical Sciences
o	Applicants must demonstrate successful completion of an equivalent course in time series analysis 
o	Experienced in performing time series analyses using R and R Studio and other software(s)","o	Strong communication skills for diverse audiences, both verbally and in writing
o	Able to communicate professionally both verbally and in writing
o	Strong organization and time management skills
o	Prior experience as a lead TA",UG/SGS I/II - $52.97/hour (+4% vacation pay),,"Meeting Schedule:			Lecture: MO:18:00-21:00; WE:18:00-21:00 (tentative)
Tutorial: N/A"
41665,9,CI,False,MIE270H1F,Materials Science,"September 1, 2025 - December 31, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,11-Apr-2025,09-May-2025,25-May-2025,253,Gayle Lesmond,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier (as a single PDF) to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 5, 2025 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",230,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,276.01 (per half course excludes vacation pay)",TBD,TBD
41666,8,TA,True,CSC108H1Y-Prep,Introduction to Computer Programming,"May 1, 2025-August 31, 2025",31,Computer Science,1,St. George,11-Apr-2025,16-Apr-2025,02-May-2025,293,Patrina Seepersaud,60,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Apply online at :https://tapp.cs.toronto.edu/hash/public/postings/x4ih2KmJK5qYJSa8ZWsHYSmu   For inquiries, contact: tacoord@cs.toronto.edu",0,"Helping the course instructors prepare midterm and exam questions, solutions, and marking schemes. The TA must be available to meet with their supervisors at a mutually agreed upon time between Monday to Thursday, 9am-4pm Toronto time. We plan for most hours to be worked during May and June.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"Strong Python programming and software engineering skills. Experience with programming, such as by completing a 200-level CSC course, or by achieving excellent marks in multiple 100-level CSC courses, or equivalent. Must have experience with Python, including the Python memory model and Python PEP-8 style guide, such as by completing CSC108 or equivalent. Must be enrolled in or have completed a computer science degree, or equivalent. Must have prior experience teaching first-year computer science, such as being a teaching assistant for CSC108/CSC110/CSC111/CSC148. Must be able to typeset using LaTeX.

",$52.97 (plus vacation pay),,
41667,8,TA,True,CSC110Y1Y/CSC111H1Y-Prep,Foundations of Computer Science I & II,"May 1, 2025-August 31, 2025",31,Computer Science,1,St. George,11-Apr-2025,16-Apr-2025,02-May-2025,293,Patrina Seepersaud,60,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Apply online at :https://tapp.cs.toronto.edu/hash/public/postings/x4ih2KmJK5qYJSa8ZWsHYSmu   For inquiries, contact: tacoord@cs.toronto.edu",0,"One-two TAs will work with the course coordinator for CSC110Y1 and one TA will work with the course coordinator for CSC111H1. Duties include: developing new assignments, including assignment handouts, starter and solution code, and marking instructions; Developing test/exam questions, solutions, and marking schemes, and proofreading/writing parts of some lecture notes/handouts. 

One-two TA(s) will work with the course coordinator and duties are: Developing new python programming quizzes, including instructions, starter and solution code, and auto-testing code using pytest for both CSC110Y1 and CSC111H1.  

TAs should have some availability to meet with supervisor synchronously via Zoom, Monday to Friday, 9am to 5pm.

**Offers may be allocated as 60 or 90 or 120, hour assignments.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,see preferred qualifications,"Experience with programming, such as by completing a 200-level CSC course, or by achieving excellent marks in multiple 100-level CSC courses, or equivalent; Experience with theoretical computer science, such as by completing CSC236 or equivalent; Must have experience with Python, including the Python memory model and Python PEP-8 style guide, such as by completing CSC148 or equivalent; Must be enrolled in or have completed a computer science degree, or equivalent;  Must be interested in teaching beginner programmers. Willing to try different approaches when explaining simple concepts. ",$52.97 (plus vacation pay),,
41668,8,TA,True,CSC148H1Y-Prep,Introduction to Computer Science,"May 1, 2025-August 31, 2025",31,Computer Science,1,St. George,11-Apr-2025,16-Apr-2025,02-May-2025,293,Patrina Seepersaud,60,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Apply online at :https://tapp.cs.toronto.edu/hash/public/postings/x4ih2KmJK5qYJSa8ZWsHYSmu   For inquiries, contact: tacoord@cs.toronto.edu",0,"One TA will work with the Fall course coordinator and duties are: Developing a new programming assignment and/or polishing old assignments, including assignment handouts, starter and solution code, and an automated test suite, marking instructions and writing new unit tests. Helping to develop exam questions, solutions, and marking schemes.

The other TA will work with the Winter course coordinator and duties are: Developing new tests questions, including marking schemes and solutions. Updating existing assignment handouts, solutions, and starter code.

TAs should have some availability Monday to Friday, 9am to 5pm for meeting with supervisor.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"Comfortable with basic programming paradigms and data structures, by completing 200-level CSC courses, or equivalent. Excellent programming skills in Python, including the Python memory model, Python PEP-8 style guide, and unit testing. Must be enrolled in or have completed a computer science degree, or equivalent. Must be interested in teaching beginner programmers.  

Past experience developing course assessments is preferred In your application, in the “Additional Comments” Section: please clearly outline this experience in your application
",$52.97 (plus vacation pay),,
41669,8,TA,True,CSC197H1Y-Prep,Big Data and Privacy,"May 1, 2025-August 31, 2025",31,Computer Science,1,St. George,11-Apr-2025,16-Apr-2025,02-May-2025,293,Patrina Seepersaud,60,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Apply online at :https://tapp.cs.toronto.edu/hash/public/postings/x4ih2KmJK5qYJSa8ZWsHYSmu   For inquiries, contact: tacoord@cs.toronto.edu",0,"Helping the course instructor prepare course content for CSC197, including developing exercises, examples, videos, and other materials. Updating current assignments, including assignment handouts, to facilitate their delivery and collection during the semester.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"The candidate must have demonstrated knowledge and experience in issues related to digital privacy and security, such as from courses taken and past work experience. Strong reading, writing, and communication skills are required.",$52.97 (plus vacation pay),,
41670,8,TA,True,CSC207H1Y-Prep,Software Design,"May 1, 2025-August 31, 2025",31,Computer Science,1,St. George,11-Apr-2025,16-Apr-2025,02-May-2025,293,Patrina Seepersaud,60,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Apply online at :https://tapp.cs.toronto.edu/hash/public/postings/x4ih2KmJK5qYJSa8ZWsHYSmu   For inquiries, contact: tacoord@cs.toronto.edu",0,"Updating existing assignments, including handouts, starter code, and solution code. Creating new midterm and final exam questions. TAs should have some availability in-person Monday to Friday, 9am to 5pm for meeting with supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,see preferred qualifications,"Strong knowledge of Java, including inheritance rules, generics, the Collections framework, and an understanding of the Java memory model. Strong understanding of SOLID and Clean Architecture is required (please outline your background in this area in your application or email this information to calver@cs.toronto.edu). Broad knowledge of design patterns. Experience with software design using CRC cards or equivalent. Experience using current software engineering best practices (including code reviews, unit testing, TDD, and version control -- git strongly preferred), such as by completing CSC301 or having professional programming experience. Enthusiasm for development of course materials and assessments, with past experience developing these things preferred. Must already have, or be enrolled in, a computer science degree (or equivalent). ",$52.97 (plus vacation pay),,
41671,8,TA,True,CSC2541HY-Prep,Topics in Machine Learning: AI for Drug Discovery,"May 1, 2025-August 31, 2025",31,Computer Science,1,St. George,11-Apr-2025,16-Apr-2025,02-May-2025,293,Patrina Seepersaud,60,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Apply online at :https://tapp.cs.toronto.edu/hash/public/postings/x4ih2KmJK5qYJSa8ZWsHYSmu   For inquiries, contact: tacoord@cs.toronto.edu",0,"Developing 2-4 code notebooks for a new graduate topics course on AI for Drug Discovery, including the development of examples, starter code, exploratory data analyses, and machine learning pipelines. The notebooks will be pedagogical and cover the use of modern machine learning techniques in applications to drug discovery.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"Experience and interest in machine learning, as evidenced by research work in the area and/or excellent performance in university courses in machine learning, statistics, and neural networks such as CSC311, CSC411/2515 or STA414/2104. Thorough understanding of the fundamentals of machine learning, including fundamental mathematical and computational techniques used in CSC311, such as regression, linear algebra, and probability theory. Strong communication skills, both oral and written, and ability to communicate complex ideas clearly. Excellent programming skills in Python; extensive experience working in a scientific computing framework such as SciPy/NumPy. Experience with bioinformatics or computational chemistry is desirable, but not strictly required.",$52.97 (plus vacation pay),,
41672,8,TA,True,CSC2558HY,Topics in Multidisciplinary HCI: Qualitative Data Analysis and Writing for HCI,"May 1, 2025-August 31, 2025",31,Computer Science,1,St. George,11-Apr-2025,16-Apr-2025,02-May-2025,293,Patrina Seepersaud,30,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Apply online at :https://tapp.cs.toronto.edu/hash/public/postings/x4ih2KmJK5qYJSa8ZWsHYSmu   For inquiries, contact: tacoord@cs.toronto.edu",0,"Preparing course materials, responding to students on discussion forum, giving students input & feedback on course work",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,DCS senior graduate student with research interests in HCI preferred,$52.97 (plus vacation pay),,
41673,8,TA,True,CSC258H1Y-Prep,Computer Organization,"May 1, 2025-August 31, 2025",31,Computer Science,1,St. George,11-Apr-2025,16-Apr-2025,02-May-2025,293,Patrina Seepersaud,60,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Apply online at :https://tapp.cs.toronto.edu/hash/public/postings/x4ih2KmJK5qYJSa8ZWsHYSmu   For inquiries, contact: tacoord@cs.toronto.edu",0,"Helping the course instructors prepare course content for CSC258, including developing exercises, examples, videos, and other materials. Developing and updating lab and project assignments, including assignment handouts, starter and solution code, and an automated test suite, and marking instructions.

Developing exam questions, solutions, and marking schemes.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"Must be enrolled in, or have completed, an undergraduate program in Computer Science (or a related field). Must have hands-on experience with digital integrated circuits, with a past grade of A- or higher from CSC258 (or equivalent). Must have a strong knowledge of assembly language, microcontrollers, and digital hardware design at the gate level. Experience with Logisim (Logisim Evolution) is required and experience with Verilog is an asset.",$52.97 (plus vacation pay),,
41674,8,TA,True,CSC2702HY,Technical Entrepreneurship,"May 1, 2025-August 31, 2025",31,Computer Science,1,St. George,11-Apr-2025,16-Apr-2025,02-May-2025,293,Patrina Seepersaud,60,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Apply online at :https://tapp.cs.toronto.edu/hash/public/postings/x4ih2KmJK5qYJSa8ZWsHYSmu   For inquiries, contact: tacoord@cs.toronto.edu",0,"Duties will be attending two 3-hour lectures roughly every 2 weeks and assisting with online attendees, grading short weekly assignments, holding weekly office hours, and consulting with students by email and in person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,see preferred qualifications,"The chosen candidate must be familiar via courses and/or start-up experience with most of the following topics: applied industry research, including research lab management; value propositions, use models, IP protection; market sectors/segments; software business and revenue models; product definition; low-fidelity software prototypes; sales/marketing methods, internet marketing; financial forecasting models, financial statements, financing methods; the development of business pitches; business ethics.  Must demonstrate maturity and have strong English writing and oral communications/presentation skills. Start-up experience and previous TA experience highly recommended.",$52.97 (plus vacation pay),,
41675,8,TA,True,CSC271H1Y-Prep,Computational Principles and Methods for Data Science ,"May 1, 2025-August 31, 2025",31,Computer Science,1,St. George,11-Apr-2025,16-Apr-2025,02-May-2025,293,Patrina Seepersaud,60,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Apply online at :https://tapp.cs.toronto.edu/hash/public/postings/x4ih2KmJK5qYJSa8ZWsHYSmu   For inquiries, contact: tacoord@cs.toronto.edu",0,"Assisting in the design and development of CSC271H1 course materials, including preparatory exercises, tutorial materials, and lecture materials. Assisting in the development of course assessments, including exercises, assignments, and tests. 

Must be available to meet with their supervisor at a mutually agreed upon time between Monday to Friday, 9am-4pm Toronto time.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,see preferred qualifications,"Strong Python programming, software engineering, and data science skills. Must be enrolled in or have completed a computer science or data science degree, or equivalent. Must have experience with databases and SQL such as by completing CSC343H1 or significant project experience. Must have experience with web programming such as by completing CSC309H1 or significant project experience. 

Must have experience with Jupyter notebooks for programming and data analysis. Must have experience with Pandas, NumPy, Matplotlib and related data science libraries. Must have experience creating and using software packages, using the command-line, using git and GitHub, using web APIs, and using regular expressions for processing and transforming text. Must be able to typeset using LaTeX.
 
Must have prior experience teaching introductory computer science, such as being a teaching assistant for CSC108/CSC110/CSC111/CSC148.  An interest in pedagogy is an asset.
",$52.97 (plus vacation pay),,
41676,8,TA,True,CSC300H1Y-Prep,Computers and Society,"May 1, 2025-August 31, 2025",31,Computer Science,1,St. George,11-Apr-2025,16-Apr-2025,02-May-2025,293,Patrina Seepersaud,60,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Apply online at :https://tapp.cs.toronto.edu/hash/public/postings/x4ih2KmJK5qYJSa8ZWsHYSmu   For inquiries, contact: tacoord@cs.toronto.edu",0,"Helping the course instructors prepare course content for an online offering of CSC300, including developing exercises, examples, presentations, and other materials.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"Must have completed or be in the process of completing coursework in social sciences, anthropology, law, philosophy, or a related field. Must have strong skills in creating effective and visually engaging PowerPoint presentations, including structuring content for clarity and impact. Experience in developing grading rubrics for qualitative assignments is required. A basic understanding of Artificial Intelligence (AI), including familiarity with its ethical, social, or technical aspects, is important. Strong organizational skills and attention to detail are essential.
Previous TA experience in CSC300H1 preferred. Graduate students in Computer Science preferred.
",$52.97 (plus vacation pay),,
41677,8,TA,True,CSC308H1Y-Prep,Technology Leadership,"May 1, 2025-August 31, 2025",31,Computer Science,1,St. George,11-Apr-2025,16-Apr-2025,02-May-2025,293,Patrina Seepersaud,60,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Apply online at :https://tapp.cs.toronto.edu/hash/public/postings/x4ih2KmJK5qYJSa8ZWsHYSmu   For inquiries, contact: tacoord@cs.toronto.edu",0,"Assisting with the development of assignments, writing solutions for assignments. Assisting with preparation of teaching materials, resources, and reading lists. Supporting the selection of an industry partner and development of an industry project. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"Must be enrolled in, or have completed, an undergraduate program in Computer Science or equivalent.  Good understanding of the current technical industry landscape. Excellent software design skills. Professional technical experience, such as a full-stack, ML, or data science internship. Leadership experience in industry or academia preferred. Entrepreneurship experience preferred.   Must have completed the Technology Leadership section of CSC207 Software Design. Must be available during business hours Toronto time for regular in-person meetings.",$52.97 (plus vacation pay),,
