id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32695,8,TA,True,ECE1777HS,Computer Methods for Circuit Simulation,"January 8, 2024 to April 30, 2024",57,Department of Electrical and Computer Engineering,1,St. George,03-Jan-2024,05-Jan-2024,21-Jan-2024,436,Meera Puvitharan,,,2024-04-30T00:00:00.000000Z,2024-01-08T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database: https://eceta.ece.toronto.edu/ under EMERGENCY POSTING. Incoming students who do not have a UTORid yet should be able to use their JOINid to log in. DEADLINE TO APPLY IS 11:59pm ON JANUARY 5, 2024.

 If during the application and/or selection process you require accommodation due to a disability, please contact Meera Puvitharan at meera.puvitharan@utoronto.ca.  If you have general TAship questions, please email ugta.ece@utoronto.ca. ",~36,"Duties may include marking problem sets and software projects, as well as possibly assisting in developing new problems for new homework sets.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,"Possess and demonstrate expertise in the general area of circuit analysis, and have experience as a teaching assistant in courses in that area. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.",N/A,$47.64 per hour + 4% vacation pay,,https://www.ece.utoronto.ca/graduates/courses/timetable/
32696,8,TA,True,MIE240H1S,Human Centred Systems Design,"January 1, 2024 - April 30, 2024",91,Engineering Communication Program,1,St. George,03-Jan-2024,05-Jan-2024,21-Jan-2024,354,Chanelle Small-Reid,95,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Please visit https://ecp.engineering.utoronto.ca/job-opportunities/application-procedures-cupe-unit-1-positions/ for details on the application procedure.  

If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-reid at istep.academic@utoronto.ca .",125,"Teaching Assistants will work as Teamwork and Communication Instructors (TCIs) and be required to conduct tutorial workshops alongside a disciplinary TA, work with students (both individually and in teams) and grade assignments, as well as work with the coordinator and other TAs on curriculum development. This position may require TCI's to lead tutorials throughout the term; TCI's are always suppored by the other TA in the tutorial workshops. 

Duties include: Weekly Two-hour tutorials Winter term. weekly/bi-weekly meetings with MIE coordinator and other TAs to prepare tutorial materials and benchmark assignments. Grading written work and oral presentations. Ability to convert to online duties if required.
",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Candidates should have at least an undergraduate degree and currently be enrolled in a Masters or PhD program in engineering (Mechanical or Industrial preferred with experience in Human Centre Design, but not essential)."," Candidates must have strong written and oral communication skills, teamwork leadership skills and a demonstrated commitment to teaching communication. In addition, assets would include familiarity with engineering communication practices and/or training in second-language instruction at the university level.  This course is team-taught, the ability to work as part of a team is essential, both at the individual tutorial level and as part of a larger teaching team. Experience as a student or TA in the first year foundation course, Engineering Strategies and Practice or any other engineering communication courses, is desirable.","$47.64 per hour + vacation pay (as of Jan 1, 2023). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
32697,8,TA,True,APS1070,Foundations of Data Analytics and Machine Learning,"Jan 2, 2024 - April 30, 2024",267,Faculty of Applied Science and Engineering,1,St. George,03-Jan-2024,08-Jan-2024,24-Jan-2024,242,David Duong,91,,2024-04-30T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,"To apply for a TA position, please submit your application via this form (https://forms.office.com/r/2W9pMehhGb). If this link does not work please email your application (CV and Resume as a SINGLE PDF FILE) directly to David Duong d.duong@utoronto.ca by Jan 8, 2024",up to 100 per section (2 sections),"APS1070 Tutor/Markers will tutor students in help sessions, respond to student questions (emails and Q&A forum) and mark course projects and other evaluations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,TA experience as a tutor/marker - must be able to attend tutorial sessions,"Proficiency in Python and manipulating large datasets. Understanding of, and interest in, data science. Must be capable of working independently. Must have strong communication skills. TA experience in APS1070 an asset. must be able to attend tutorial sessions",$47.64/hour,,"Section 1: Friday, 9-1030am in GB119, 1pm-2:30pm in MS2170 | Tutorial 1: Wednesdays, 5-7pm in GB248 | Section 2: Friday 10:30am-12pm in GB119, 2:30pm-4pm in MS2170 | Tutorial 2: Thursdays, 10am-12pm in GB221"
32698,9,CI,True,HIS395H5S,Topics in History,"January 1, 2024 - April 30, 2024",110,Historical Studies,2,UTM,03-Jan-2024,04-Jan-2024,20-Jan-2024,182,Sharon Marjadsingh,,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Applicants are required to submit a cover letter, Curriculum Vitae (CV) and draft syllabus as part of the application process. All  materials should be sent by e-mail to Dr. B. Chrubasik, Chair, Department of Historical Studies at hsjobs@utoronto.ca.",45,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session: December 31, 2023 for the F session and April 30, 2024 for the S); holding regular office hours; supervising TAs (if any) assigned to the course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must have advanced training or graduate education in History or a relevant field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties. Preferred topic: England in the Age of Reformation and Revolution.,N/A,"$ 8,468.21",N/A,"Tuesday, 3-5"
32699,8,TA,True,GGR208H5S,Population Geography,"January 1, 2024 - April 30, 2024",252,"Department of Geography, Geomatics and Environment",2,UTM,03-Jan-2024,05-Jan-2024,21-Jan-2024,164,Rachel Alt,30,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,120,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants must have an academic background in human geography.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,Applicants must have an academic background in human geography.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,$47.64 per hour + 4% vacation pay,,
32700,9,CI,True,MIE240H1S,Human Factors Engineering,"January 1, 2024 - April 30, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,03-Jan-2024,05-Jan-2024,21-Jan-2024,253,Gayle Lesmond,,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Please submit a Course Instructor Application Form, Resume and Teaching Dossier to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than January 5, 2024 at 11:59PM (eastern time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",120,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) license or Engineering Intern (EIT) registration is preferred.,N/A,"$4,071.25",TBD,"Monday 1:00 PM - 2:00 PM
Tuesday 2:00 PM - 3:00 PM
Thursday 1:00 PM - 2:00 PM"
32701,8,TA,True,ECE464H1S,Wireless Communication,"January 8, 2024 to April 30, 2024",57,Department of Electrical and Computer Engineering,1,St. George,03-Jan-2024,05-Jan-2024,21-Jan-2024,436,Meera Puvitharan,60,,2024-04-30T00:00:00.000000Z,2024-01-08T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database: https://eceta.ece.toronto.edu/. Incoming students who do not have a UTORid yet should be able to use their JOINid to log in. DEADLINE TO APPLY IS 11:59pm ON JANUARY 5, 2024.

 If during the application and/or selection process you require accommodation due to a disability, please contact Meera Puvitharan at meera.puvitharan@utoronto.ca.  If you have general TAship questions, please email ugta.ece@utoronto.ca. ",~15-35,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"This course first covers basic signal concepts: power, energy, power spectral density, power flux density and includes basics of antenna theory. Basics of wireless networks, duplexing and multiple access schemes are introduced along with digital modulation schemes used in modern wireless communication systems. Following that, channel concepts are introduced: propagation mechanisms, narrowband and wideband channel models, and statistical channel description; it establishes the link between the communication systems and propagation properties through the link budget. Channel impairments are also covered, including interference, multi-path propagation, fading, Doppler shift, delay spread, and coherence time and coherence.  
The second half of the course introduces modern standardized wireless systems such as 3GPP LTE (4G), 3GPP NR (5G) and IEEE 802.11 are covered. Prerequisite: ECE302H1 and ECE316H1, or STA286H1.",$47.64 per hour + 4% vacation pay,,Timetable Builder - https://ttb.utoronto.ca/
32702,8,TA,True,CHE191H1S,Introduction to Chemical Engineering and Applied Chemistry,"January 3, 2024 - May 15, 2024",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,03-Jan-2024,01-May-2024,17-May-2024,397,Nivetha Pandi,50,,2024-05-15T00:00:00.000000Z,2024-01-03T00:00:00.000000Z,"Please complete the TA Application Form: https://forms.office.com/r/vX7nRUjxC1

If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",131,Assist course instructor with various duties as assigned,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor's degree in Engineering, with a degree in Chemical Engineering being preferred.",N/A,"$47.64 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Friday 12PM-1PM
32703,9,CI,True,BPM338H1S,Exploring Mindful Awarenss,"January 1, 2024 - April 30, 2024",153,"New College - Buddhism, Psychology and Mental Health",1,St. George,03-Jan-2024,05-Jan-2024,21-Jan-2024,465,Fang Zhang,,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Applicants should submit a letter of application, an updated curriculum vitae, names and contact information (email and phone) for two referees or two reference letters by January 5, 2024. Applications should be sent to New College Program Administrator 

E-mail:  nc.hiring@utoronto.ca 

 Late or incomplete applications will not be considered. ",40,"BPM338H1S – Mindfulness meditation is a systematic investigation of subjective experience.  Classic and modern descriptions of mindfulness and the recent scientific literature are surveyed.  Students explore a number of meditative techniques such as concentration and insight meditation and are required to maintain an ongoing meditation practice during the course.  . DUTIES: 
Planning and teaching weekly lessons; providing office hours for academic counselling of students; developing and grading assignments",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Completed or nearly completed MEd (or equivalent) with a background in areas related to the specific course.
Experience in leading relaxation, visualization classes, and mindfulness programming, with a focus on trauma-informed and mindful self-compassion practices. ","Additional certifications in Emotion Coaching, Meditation and/or Mindfulness is preferred.","$8,142.51 (+ 4% vacation pay)",NONE,Lectures: Wednesdays 2-5
32704,8,TA,True,GGR252H1S,Marketing Geography,"January 08, 2024 to May 05, 2024",105,Geography & Planning,1,St. George,03-Jan-2024,08-Jan-2024,24-Jan-2024,439,Parveen Malli,100,,2024-05-06T00:00:00.000000Z,2024-01-09T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,300,"Leading tutorial sessions, marking, holding office hours, and invigilating tests.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-2,,"Background in the subject area, need to acquire experience. For course descriptions and syllabi visit https://artsci.calendar.utoronto.ca/section/Geography-and-Planning",,"$47.64 per hour + 4% vacation pay as of January 1, 2024",,https://timetable.iit.artsci.utoronto.ca/
32705,8,TA,True,MIE240H1,Human Centred Systems Design,"January 1, 2024 - April 30, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,03-Jan-2024,05-Jan-2024,21-Jan-2024,249,George Almaria,70.2,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,120,"The duties include:
1) Guiding and coordinating other TAs.
2) Updating project descriptions and associated rubrics
3) Helping improve the design of tutorial materials
4) Helping the IE instructor coordinate with the three CIs that are also a part of this course
5) Reviewing exam questions that are developed by the instructor
6) Monitoring online discussion forums for student questions
7) Helping the IE instructor collect CEAB data
8) Helping in the contact and scheduling of guest lecturers
9) Delivering a limited number of lectures (approximately 3)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"This is a head TA position. It is intended for an experienced TA, who also has significant research experience in the Human Factors domain.",,"$47.64 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
32706,8,TA,True,MIE1628H1,Cloud-based Data Analytics,"January 1, 2024 - April 30, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,03-Jan-2024,05-Jan-2024,21-Jan-2024,249,George Almaria,39,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,60,"Help course instructor with student assignments (marking), final exams; uploading course materials, helping students with setting big data resources, providing tutorials and troubleshooting technical issues.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"TA experience and knowledge of Python, Java, SQL and other functional languages.","TA experience and knowledge in Cloud Data Services, Hadoop, Spark and Big Data.","$47.64 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://www.mie.utoronto.ca/programs/graduate/course-schedule/
32707,8,TA,True,MIE1517H1,Introduction to Deep Learning,"January 1, 2024 - April 30, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,03-Jan-2024,05-Jan-2024,21-Jan-2024,249,George Almaria,54.6,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,70,"TAs will run weekly support sessions, monitor the discussion board, and grade assessments (lab assignments, projects, exams, and presentations).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The course will focus on learning through the implementation of deep learning model architectures over four individual assignments and a team project. The candidate is expected to have hand-on experience working with various forms of neural networks, and be comfortable using NumPy, Scikit-learn, Jupyter Notebook, and PyTorch (or Tensorflow).",,"$47.64 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://www.mie.utoronto.ca/programs/graduate/course-schedule/
32708,8,TA,True,MIE222H1,Mechanics of Solids I,"January 1, 2024 - April 30, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,03-Jan-2024,05-Jan-2024,21-Jan-2024,249,George Almaria,91,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,200,"Duties of Labs (Practical) TAs include:
-Conduct experiments in support of lectures
-Prepare all lab requirements prior to lab sessions
-Assist students during their labs
-Must ensure students' safety and the integrity of the test rig
-Must treat the students with respect and answer their questions clearly
-Must check the outcome of the lab by end of each lab
-Grade reports and publish lab marks in Quercus
-Invigilate, grade midterm test and final
-Must communicate the requirements clearly to students
-Must attend safety course offered by MIE",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Required Qualifications for Labs (Practical) TAs
-A graduate degree from a recognised mechanical engineering program or equivalent
-Must have a strong background in experimental mechanics
-Must have a solid foundation in Mechanics in general and Solid Mechanics in particular
-Must possess excellent communications and floor skills",,"$47.64 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
32719,8,TA,True,IMI3002,Change Management,"January 1, 2024-April 30, 2024",293,Institute for Management and Innovation,2,UTM,03-Jan-2024,08-Jan-2024,24-Jan-2024,286,Patrice Lee,Est. 0.75 hours per enrolled student,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Only formal applications will be entertained. A SEPARATE application package is required for each course applied to. The application package for EACH course must include a single file in PDF format, containing the following in order: 1) Completed application form available online here: https://www.utm.utoronto.ca/imi/media/1025/download?inline2) Current Curriculum Vitae (including valid e-mail address). Submit completed application by email to: imiadmin@utoronto.ca PDF File Format Name: “LastName, FirstName_Course Code” Email Subject: “LastName, FirstName_Course Code”",60,"a) Grading quizzes, tests, assignments & exams. b) Meet with or respond to students’ inquiries during office hours. c) Invigilate quizzes, tests & exams. d) Update material and grades on Quercus courseware. e) Attend weekly lecture and/or review lecture material. f) Other duties as required",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Preferably a Masters (e.g. MMPA, MMI, MBA, MBiotech)  Ideally the candidate will have completed BTC2020 or equivalent courses.",Preference given to applicants with previous TA experience in this or equivalent course(s). Preference given to UofT Graduate students.,47.64,,
32693,8,TA,True,DTS300H1S,Qualitative and Quantitative Reasoning,01/01/24-30/04/24,15,Centre for Diaspora and Transnational Studies,1,St. George,02-Jan-2024,04-Jan-2024,20-Jan-2024,317,Antonela Arhin,140,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Applicants should submit a cover letter and a C.V. by January 4, 2024 to Dr. Antonela Arhin, CDTS Associate Director, at cdts@utoronto.ca",76,"Attend course lectures; hold regular office hours; respond to student enquiries in person and in writing; grade and offer students detailed feedback on assignments. The post may involve some course support services, such as updating course content and other materilas on Quercus. Other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolled in a PhD program in History, Anthropology, English, Sociology, Comparative Literature or related discipline in Humanities or Social Sciences. The course examines quantitative and qualitative methods through a critical lens, with an emphasis on research in transnational and disporic contexts.",Prior experience in marking essays in the Humanities and/or Social Sciences; strong organisational and communication skills.,$47.64/hour + vacation pay,,
32694,8,TA,True,ESC204H1S,Engineering Science - Praxis III,"January 8, 2024 - April 30, 2024",87,Division of Engineering Science,1,St. George,02-Jan-2024,05-Jan-2024,21-Jan-2024,303,Diane Giang,~80-150,,2024-04-30T00:00:00.000000Z,2024-01-08T00:00:00.000000Z,"Submit your application by email to Philip Asare (philip.asare@utoronto.ca) and Morgan Hooper (morgan.hooper@utoronto.ca). PLease email both.

Your application must include (1) a brief statement of interest detailing how your background meets the requirements for the role, as well as (2) a resume or CV in PDF format, that describes your qualifications for the position. If you have any questions about the position, please email both Philip Asare (philip.asare@utoronto.ca) and Morgan Hooper (morgan.hooper@utoronto.ca). If during the application and/or selection process you require accommodation due to a disability, please contact Diane Giang at director.engsci@utoronto.ca.",~250 - total enrollment - each tutorial is approx. 24 students,"These senior TA positions focus on supporting the complex collaboration and systems prototyping aspects of ESC204. The course is a 2nd year engineering design course that helps students build skills around effective teamwork, project management, understanding unfamiliar design contexts and stakeholders, technical design and prototyping, and communication. The complex collaboration parts comprise effective teamwork, project management, understanding unfamiliar design contexts and stakeholders, and aspects of working together on prototypes. One senior TAs will serve as a lead in this area. The other will serve as lead in the area of systems prototyping as well as help manage the course website and platforms. Both senior TAs will collaborate with the faculty co-leads and Communication CI (hired separately through ECP) to ensure that content and content delivery aligns across all areas of the course. You will support the faculty course instructors to develop and deliver the content for the course. In addition, you will support studio TAs to facilitate studios related to your areas. The systems prototyping lead will also support studio TAs to facilitate interactions between students and course partners such as the Myhal Fabrication Facility: https://www.engineering.utoronto.ca/myhal-centre-for-engineering-innovation-entrepreneurship/ 

Senior TAs also provide informal feedback and support to students during studio times, and help with formal assessment of student work. Senior TAs are encourages to attend at least one lecture each week, and must attend weekly core team meetings (with the course co-instructors, Communication CI, and senior TAs) and weekly course meetings (that includes the Studio TAs). You will also attend benchmarking meetings with Assessment TAs for assignments that relate to complex collaboration. Core team meetings are to discuss how the previous week went, what is planned for the following week, what is being covered in lectures and studios, and discuss any problems that may have arisen. Weekly course team meetings will include a debrief of the previous week’s studio activities, plans for the following week’s studio activities, lecture content overviews, and discussion of any problems that may have arisen. Meetings will be held in hybrid format with in-person attendance encouraged. 

Studio sessions are planned to be held in-person, unless there are changes to health policies that prevent in-person course delivery. Lectures will be delivered in hybrid format for accommodation reasons. Any changes to the course delivery (in-person, online, or a hybrid of both), will be communicated by the University at a later date.  

All course instructional staff are required to go through Myhal Fabrication Facility Safety Training. In addition, Myhal Fabrication Facility will provide training on basic digital prototyping and fabrication to all course instructional staff. Senior TAs will support the instructors in facilitating trainings of Studio and Assessment and Feedback TAs prior to the start of the course. All trainings are paid time.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Open to graduate students who have an APSC B.A.Sc. or equivalent (preferred), and to qualified upper year APSC undergraduate students.","Preferred Qualifications: Preference will be given to students who engage in and have a passion for Engineering Design, as well as (1) have experience marking technical and reflective writing,  (2) have taught or assisted in design course(s), especially ESC101/102/203/204, (3) have taken ESC101, ESC102 and ESC204, (3) have been or are currently enrolled in Engineering Science, (5) have worked on design projects with global/international context, impact or significance, (6) have prior experience with (course-based or from industry) teamwork and project management, (7) have competencies in one or more of the following technical areas (including adapting to new software/tools and navigating documentation/resources within these areas): 
o system-level electrical circuit design (e.g.: for powering embedded systems; for signal conditioning; for interfacing microcontrollers, sensors, actuators, and digital input/output) 
o embedded system/microcontroller programming and interfacing including familiarity with MicroPython or CircuitPython
o computer programming for system development and/or data analysis (Python, MATLAB preferred)
o mechanical and/or mechatronic design (including CAD, casing design, and/or mechanical actuation)
o traditional fabrication methods (wood and/or metalworking)
o digital fabrication methods (3D printing and/or laser cutting and/or CNC)
o internet-of-things (IoT), (8) have competencies in multiple of the following transdisciplinary areas (including adapting to new software/tools and navigating documentation/resources):
o multi-disciplinary (engineering and non-engineering) team based design; 
o  technical communication;
o cross-cultural communication/engagement;
o project management;",$47.64 per hour + 4% vacation pay,,TBA - preliminary info at https://ttb.utoronto.ca/
32779,8,TA,True,TEP324H1 S,TEP324H1: Engineering and Social Justice,"January 1, 2024 - April 30, 2024",121,Institute for Studies in Transdisciplinary Engineering Education and Practice,1,St. George,01-Jan-2024,12-Jan-2024,28-Jan-2024,354,Chanelle Small-Reid,up to 60,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Please visit https://ecp.engineering.utoronto.ca/job-opportunities/application-procedures-cupe-unit-1-positions/ for details on the application procedure.  

If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.",Approx. 35,"Teaching Assistant will help with course preparation, assessment, and delivery. Preparation duties may involve setting up Quercus pages, lecture content, and assignments. Assessment duties will involve providing feedback on student  assignments - oral presentations, short papers, or final reports. Delivery may involve leading in class discussions, or reporting on current trends or research in social justice. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must be at least enrolled in the later years of a BA or BASC in  a discipline such as Engineering, IHPST, or Communication Studies.   Must be able to adapt and respond to unexpected classroom situations, express, argue and defend opinions to both students and instructors and demonstrate strong communication skills in oral and written forms. Must have demonstrated experience with the history, theory and practice  of science communcation, either through classes, extracurricular or industry experience  or research. ",Preference will be given to applicants who have taken the course previously and/or who have experience in topics related to social justice within or outside the field of engineering.,"$47.64 per hour + vacation pay (as of Jan 1, 2023). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,"Lectures - Monday 18:00-20:00, Tutorials - Wednesday, 18:00-20:00"
32675,8,TA,True,LMP 2346H,Grant Writing,"February 1, 2024 - April 30, 2024",128,Laboratory Medicine and Pathobiology,1,St. George,20-Dec-2023,15-Jan-2024,31-Jan-2024,393,Xilonem Lopez,60,,2024-04-30T00:00:00.000000Z,2024-02-01T00:00:00.000000Z,Please submit your applicatoin via:https://lmp.forms-db.com/view.php?id=485224,30,"Marking assignments, assistance in making lecture materials available to students, administering course evaluation surveys, available for student questions by e-mail.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Familiarity with a variety of research methods in health and with experience writing successful funding applications.,Preferred consideration will be given to applicants who have written successful grant applications and scholarship applications.,$47.64 per hour + 4% vacation pay,,"Tuesdays 10 am - 12pm, Feb 29 - April 11"
32676,8,TA,True,AST201H1,Stars and Galaxies,"January 8, 2024-April 30, 2024",298,David A. Dunlap  Department of Astronomy and Astrophysics,1,St. George,20-Dec-2023,03-Jan-2024,19-Jan-2024,314,Margaret Meaney,70,,2024-04-30T00:00:00.000000Z,2024-01-08T00:00:00.000000Z,"Submit your application through https://taships.iit.artsci.utoronto.ca/ast/login.  Include a CV, and in the ""comments"" section, explain how you fulfill the qualfications.",1200,"This course is intended for non-majors. Specific duties will be assigned by the course instructors and teaching support administrator but normally involve conducting tutorials, holding office hours for review and Q&A, responding to student queries via email and online discussion boards, conducting observing sessions, running/assisting with review sessions, project help sessions, exam invigilation, marking of exams/tests and assignments, assisting with online delivery of course (Quercus), and participating in training meetings.  First time TAs must complete specified paid training.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,approx 6,,Applicants must have a solid academic background in upper-year astronomy and/or physics university level courses and strong written and oral communication skills. ,"Prior teaching assistant experience, familiarity with course topics, and a background in astronomy at the graduate level preferred. Consideration may be given to undergraduate students with demonstrated proficiency/knowledge of astronomy, having completed AST221, AST222, and AST320 with academic excellence. Preference will be given to applicants with an interest and aptitude in teaching astronomy. (This also may be demonstrated through tutoring and/or mentoring experience.) ",$47.64 + 4/6% vacation pay as applicable,,
32677,8,TA,True,AST251H,Life on Other Worlds,"January 8, 2024-April 30, 2024",298,David A. Dunlap  Department of Astronomy and Astrophysics,1,St. George,20-Dec-2023,03-Jan-2024,19-Jan-2024,314,Margaret Meaney,70,,2024-04-30T00:00:00.000000Z,2024-01-08T00:00:00.000000Z,"Submit your application through https://taships.iit.artsci.utoronto.ca/ast/login.  Include a CV, and in the ""comments"" section, explain how you fulfill the qualfications.",500,"This course is intended for non-majors. Specific duties will be assigned by the course instructors and teaching support administrator but normally involve holding office hours for review and Q&A, responding to student queries via email and online discussion boards, conducting observing sessions, running/assisting with review sessions, project help sessions, exam invigilation, marking of exams/tests and assignments, and assisting with online delivery of course (Quercus).  First time TAs must complete specified paid training.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants must have a solid academic background in upper-year astronomy and/or physics university level courses and strong written and oral communication skills. ,"Prior teaching assistant experience, familiarity with course topics, and a background in astronomy at the graduate level preferred. Consideration may be given to undergraduate students with demonstrated proficiency/knowledge of astronomy, having completed AST221, AST222, and AST320 with academic excellence. A background in exoplanets and/or biology is an asset. Preference will be given to applicants with an interest and aptitude in teaching astronomy. (This also may be demonstrated through tutoring and/or mentoring experience.) ",$47.64 + 4/6% vacation pay as applicable,,
