id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
47256,8,TA,False,INF302H,Integrative Approaches to Technology and Society,"January 05, 2026 to April 30, 2026",99,Faculty of Information,1,St. George,31-Oct-2025,21-Nov-2025,07-Dec-2025,561,Danielle,45 (dependent on enrolment),,2026-05-01T00:00:00.000000Z,2026-01-06T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://cupeha.utm.utoronto.ca/dept/info/app/ta) by the posted deadline.,50,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current graduate or doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience.,$53.92 per hour + 4% Vacation Pay,,"LEC0101 Thursday 9AM-11AM (In-person)
TUT0101 Thursday 11AM-12PM (In-person)"
47257,8,TA,False,INF351H,Information Design Studio I: How to Make a Computer and Why,"January 05, 2026 to April 30, 2026",99,Faculty of Information,1,St. George,31-Oct-2025,21-Nov-2025,07-Dec-2025,561,Danielle,45 (dependent on enrolment),,2026-05-01T00:00:00.000000Z,2026-01-06T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://cupeha.utm.utoronto.ca/dept/info/app/ta) by the posted deadline.,50,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current graduate or doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience.,$53.92 per hour + 4% Vacation Pay,,"LEC0101 Monday 10AM-12PM (In-person)
PRA0101 Thursday 1PM-2PM (In-person)"
47258,8,TA,False,INF314H,Information Memory and Culture,"January 05, 2026 to April 30, 2026",99,Faculty of Information,1,St. George,31-Oct-2025,21-Nov-2025,07-Dec-2025,561,Danielle,45 (dependent on enrolment),,2026-05-01T00:00:00.000000Z,2026-01-06T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://cupeha.utm.utoronto.ca/dept/info/app/ta) by the posted deadline.,50,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current graduate or doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience.,$53.92 per hour + 4% Vacation Pay,,"LEC0101 Wednesday 9AM-11AM (In-person)
TUT0101 Wednesday 11AM-12PM (In-person)"
47259,8,TA,False,INF353H,Information Design Studio III: Designing Interactive Systems,"January 05, 2026 to April 30, 2026",99,Faculty of Information,1,St. George,31-Oct-2025,21-Nov-2025,07-Dec-2025,561,Danielle,45 (dependent on enrolment),,2026-05-01T00:00:00.000000Z,2026-01-06T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://cupeha.utm.utoronto.ca/dept/info/app/ta) by the posted deadline.,50,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current graduate or doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience.,$53.92 per hour + 4% Vacation Pay,,"LEC0101 Tuesday 10AM-12PM (In-person)
PRA0101 Wednesday 1PM-2PM (In-person)"
47476,9,CI,False,POLA02H3S,Critical Issues in Politics II,"January 1, 2026 - April 30, 2026",281,Political Science,3,UTSC,31-Oct-2025,21-Nov-2025,07-Dec-2025,292,Erjola Muco,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,All applications must be submitted to the Online Teaching Application at: https://www.utsc.utoronto.ca/webapps/cupehiring/,210,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours; supervising TAs assigned to course, if needed. Please note, the course will be offered in person.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Effective teacher: teaching experience is an asset. Well-organized and stimulating approach to subject. Applicants’ research area should be closely related to course material. Evidence of progress in Ph.D. program.,,"Course Instructor (CUPE 3902) for half course - $9,442.98. First time Course Instructor (CUPE 3902) for half course -  $10,553.15 (includes additional stipend).",To be determined,https://www.utsc.utoronto.ca/registrar/timetable 
47221,9,CI,False,GGR341H1S,Course Instructor: The Changing Geography of Latin America,"January 1, 2026 to April 30, 2026",62,Department of Geography & Planning,1,St. George,31-Oct-2025,26-Nov-2025,12-Dec-2025,563,Charles Taylor,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and names of two possible references by 5:00 p.m., on Friday, November 21, 2025. Applications should be sent to: OFFICE OF THE CHAIR, Department of Geography and Planning at email: jobs@geog.utoronto.ca.",60,"Preparing materials for lectures and class discussions; preparing course syllabi and selecting relevant readings; developing, administering, and marking course assignments, tests and exams; test/exam invigilation; holding regular office hours; planning and supervising the work of teaching assistants.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A PhD or a PhD in progress in Geography or a related field is required,Previous experience teaching this or a similar course at the University level is preferred.,"$9,442.98 (Half Course); $10,553.15 (First CI Half Course, Inc. Additional Stipend)",70 hours,"Thursdays, 1:00pm-3:00pm"
47477,9,CI,False,POLB40H3S,Quantitative Reasoning for Political Science and Public Policy,"January 1, 2026 - April 30, 2027",281,Political Science,3,UTSC,31-Oct-2025,21-Nov-2025,07-Dec-2025,292,Erjola Muco,,,2027-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,All applications must be submitted to the Online Teaching Application at: https://www.utsc.utoronto.ca/webapps/cupehiring/,120,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours; supervising TAs assigned to course, if needed. Please note, the course will be offered in person.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Effective teacher: teaching experience is an asset. Well-organized and stimulating approach to subject. Applicants’ research area should be closely related to course material. Evidence of progress in Ph.D. program.,,"Course Instructor (CUPE 3902) for half course - $9,442.98. First time Course Instructor (CUPE 3902) for half course -  $10,553.15 (includes additional stipend).",To be determined,https://www.utsc.utoronto.ca/registrar/timetable 
47222,9,CI,False,JGE321H1S,Course Instructor: Multicultural Perspectives on Environmental Management,"January 1, 2026 to April 30, 2026",62,Department of Geography & Planning,1,St. George,31-Oct-2025,26-Nov-2025,12-Dec-2025,563,Charles Taylor,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and names of two possible references by 5:00 p.m., on Friday, November 21, 2025. Applications should be sent to: OFFICE OF THE CHAIR, Department of Geography and Planning at email: jobs@geog.utoronto.ca.",60,"Instructors will lecture on the themes of the course; prepare the syllabus and lectures; develop and administer grading, course assignments, tests and exams; mark and invigilate exams; hold regular office hours; and supervise teaching assistants. Duties of this position shall be performed at the campus on which the position is located.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,A PhD or a PhD in progress in Geography or a related field is required. Knowledge of the course topics is required. Completion of a professional development course on teaching preferred.,The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,"$9,442.98 (Half Course); $10,553.15 (First CI Half Course, Inc. Additional Stipend)",70 hours,"Mondays, 3:00pm-5:00pm"
47223,8,TA,False,PHY131H1S,Introduction to Physics I,"January 1, 2026 to April 30, 2026",168,Physics,1,St. George,31-Oct-2025,21-Nov-2025,07-Dec-2025,390,Matt Russo,66,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,196,Conducting practicals for one 2-hour time per week. Attending training meetings. Marking practicals work.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,A solid academic physics background in the topic at the undergraduate level. Ability to effectively communicate basic physics concepts.,,$52.97 +  vacation pay,,"Various 2 hour blocks, contact the Undergraduate Coordinator for details."
47224,8,TA,False,PHY132H1S,Introduction to Physics II,"January 1, 2026 to April 30, 2026",168,Physics,1,St. George,31-Oct-2025,21-Nov-2025,07-Dec-2025,390,Matt Russo,66,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,800,Conducting practicals for one 2-hour time per week. Attending training meetings. Marking practicals work.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,A solid academic physics background in the topic at the undergraduate level. Ability to effectively communicate basic physics concepts.,,$52.97 +  vacation pay,,"Various 2 hour blocks, contact the Undergraduate Coordinator for details."
47225,8,TA,False,PHY132H1S,Introduction to Physics II,"January 1, 2026 to April 30, 2026",168,Physics,1,St. George,31-Oct-2025,21-Nov-2025,07-Dec-2025,390,Matt Russo,15,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,800,Marking test/exam questions.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,A solid academic physics background in the topic at the undergraduate level.,,$52.97 +  vacation pay,,N/A
47226,8,TA,False,PHY152H1S,Foundations of Physics II,"January 1, 2026 to April 30, 2026",168,Physics,1,St. George,31-Oct-2025,21-Nov-2025,07-Dec-2025,390,Matt Russo,83,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,300,Conducting practicals. Marking homework. Marking practicals work. Marking tests/exams. Attending training meetings.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,A solid academic physics background in the topic at the undergraduate level. Ability to effectively communicate basic physics concepts.,,$52.97 +  vacation pay,,"Various 3 hour blocks, contact the Undergraduate Coordinator for details."
47227,8,TA,False,PHY250H1S,Electricity & Magnetism,"January 1, 2026 to April 30, 2026",168,Physics,1,St. George,31-Oct-2025,21-Nov-2025,07-Dec-2025,390,Matt Russo,30,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,200,Marking assignments. Marking tests/exams.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,A solid academic physics background in the topic at the undergraduate level.,,$52.97 +  vacation pay,,N/A
47228,8,TA,False,PHY252H1S,Thermal Physics,"January 1, 2026 to April 30, 2026",168,Physics,1,St. George,31-Oct-2025,21-Nov-2025,07-Dec-2025,390,Matt Russo,30,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,150,Marking assignments. Marking tests/exams.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,A solid academic physics background in the topic at the undergraduate level.,,$52.97 +  vacation pay,,N/A
47229,8,TA,False,PHY254H1S,Classical Mechanics,"January 1, 2026 to April 30, 2026",168,Physics,1,St. George,31-Oct-2025,21-Nov-2025,07-Dec-2025,390,Matt Russo,30,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,150,Marking assignments. Marking tests/exams.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,A solid academic physics background in the topic at the undergraduate level.,,$52.97 +  vacation pay,,N/A
47230,8,TA,False,PHY256H1S,Introduction to Quantum Physics,"January 1, 2026 to April 30, 2026",168,Physics,1,St. George,31-Oct-2025,21-Nov-2025,07-Dec-2025,390,Matt Russo,30,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,150,Marking assignments. Marking tests/exams.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,A solid academic physics background in the topic at the undergraduate level.,,$52.97 +  vacation pay,,N/A
47231,8,TA,False,PHY294H1S,Quantum and Thermal Physics,"January 1, 2026 to April 30, 2026",168,Physics,1,St. George,31-Oct-2025,21-Nov-2025,07-Dec-2025,390,Matt Russo,30,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,215,Marking tests/exams.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,A solid academic physics background in the topic at the undergraduate level.,,$52.97 +  vacation pay,,N/A
47232,8,TA,False,PHY357H1S,Nuclear and Particle Physics,"January 1, 2026 to April 30, 2026",168,Physics,1,St. George,31-Oct-2025,21-Nov-2025,07-Dec-2025,390,Matt Russo,35,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,80,Conducting tutorials. Marking homework. Marking tests/exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A solid academic physics background in the topic at the undergraduate level. Ability to communicate effectively.,Active research in high energy physics.,$52.97 +  vacation pay,,TH:16:00-17:00
47233,8,TA,False,PHY42XH1S,Advanced Physics Laboratory,"January 1, 2026 to April 30, 2026",168,Physics,1,St. George,31-Oct-2025,21-Nov-2025,07-Dec-2025,390,Matt Russo,55,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,50,Conducting labs. Attending/marking oral reports.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,A solid academic physics background in the topic at the undergraduate level. Ability to communicate effectively. Experience with experimental physics.,Experience with PHY224/324/424.,$52.97 +  vacation pay,,TU:09:00-12:00; FR:09:00-12:00
47234,8,TA,False,PHY42XH1S,Advanced Physics Laboratory,"January 1, 2026 to April 30, 2026",168,Physics,1,St. George,31-Oct-2025,21-Nov-2025,07-Dec-2025,390,Matt Russo,35,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,50,Marking lab reports.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A solid academic physics background in the topic at the undergraduate level. Experience with experimental physics.,Experience with PHY224/324/424.,$52.97 +  vacation pay,,N/A
47235,8,TA,False,PHY2108HS-2109HS,Physics of Machine Learning I & II,"January 1, 2026 to April 30, 2026",168,Physics,1,St. George,31-Oct-2025,21-Nov-2025,07-Dec-2025,390,Matt Russo,20,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,15,Marking assignments.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A solid academic physics background at the undergraduate level. Research experience with the field.,Active research in machine learning.,$52.97 +  vacation pay,,N/A
47236,8,TA,False,PHL235H1S,Philosophy of Religion,"January 1, 2026 - April 30, 2026",164,Philosophy,1,St. George,31-Oct-2025,24-Nov-2025,10-Dec-2025,445,David Suarez,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,100,grading and preparation for grading; organizing and submitting grades; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,Lectures: T5-8
47237,8,TA,False,PHL245H1S,Modern Symbolic Logic,"January 1, 2026 - April 30, 2026",164,Philosophy,1,St. George,31-Oct-2025,24-Nov-2025,10-Dec-2025,445,David Suarez,125,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,200,"grading; preparation for grading; organizing and submitting grades; possibly holding office hours; attending training sessions/meetings with the course instructor; lecture attendance, including 4 lectures over the term to help invigilate tests; general teaching-related duties",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course; demonstrated proficiency in logic via performance completing PHL245 or equivalent, preferably A+.","BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course; demonstrated proficiency in logic via performance completing PHL245 or equivalent, preferably A+.","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: M3-5, W3"
47238,8,TA,False,PHL246H1S,Probability and Inductive Logic,"January 1, 2026 - April 30, 2026",164,Philosophy,1,St. George,31-Oct-2025,24-Nov-2025,10-Dec-2025,445,David Suarez,135,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,200,running one or more one-hour long tutorials each week; preparation for tutorials and grading; grading; attending training sessions/meetings with the course instructor; organizing and submitting grades; holding office hours; lecture attendance (for positions at STG campus); lecture attendance at instructor's discretion (for positions at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course; demonstrated proficiency in logic via performance completing PHL245 and PHL246 or equivalents, preferably A+","BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course; demonstrated proficiency in logic via performance completing PHL245 and PHL246 or equivalents, preferably A+","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: R6-8; Tutorials: W6,W7,W8"
47239,8,TA,False,PHL271H1S,Law and Morality,"January 1, 2026 - April 30, 2026",164,Philosophy,1,St. George,31-Oct-2025,24-Nov-2025,10-Dec-2025,445,David Suarez,160,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,300,running one or more one-hour long tutorials each week; preparation for tutorials and grading; grading; attending training sessions/meetings with the course instructor; organizing and submitting grades; holding office hours; lecture attendance (for positions at STG campus); lecture attendance at instructor's discretion (for positions at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: M6-8; Tutorials: W6,W7,W8"
47240,8,TA,False,PHL342H1S,Minds and Machines,"January 1, 2026 - April 30, 2026",164,Philosophy,1,St. George,31-Oct-2025,24-Nov-2025,10-Dec-2025,445,David Suarez,140,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,225,running one or more one-hour long tutorials each week; preparation for tutorials and grading; grading; attending training sessions/meetings with the course instructor; organizing and submitting grades; holding office hours; lecture attendance (for positions at STG campus); lecture attendance at instructor's discretion (for positions at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: T1-3; Tutorials: M12,M1,M2"
47241,8,TA,False,PHL103H5S,Introduction to Philosophy: Knowledge and Reality,"January 1, 2026 - April 30, 2026",164,Philosophy,2,UTM,31-Oct-2025,24-Nov-2025,10-Dec-2025,445,David Suarez,100,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,400,running one or more one-hour long tutorials each week; preparation for tutorials and grading; grading; attending training sessions/meetings with the course instructor; organizing and submitting grades; holding office hours; lecture attendance (for positions at STG campus); lecture attendance at instructor's discretion (for positions at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: MW12-1; Tutorials: W5,W6"
47242,8,TA,False,PHL271H5S,Ethics and the Law,"January 1, 2026 - April 30, 2026",164,Philosophy,2,UTM,31-Oct-2025,24-Nov-2025,10-Dec-2025,445,David Suarez,100,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,150,running one or more one-hour long tutorials each week; preparation for tutorials and grading; grading; attending training sessions/meetings with the course instructor; organizing and submitting grades; holding office hours; lecture attendance (for positions at STG campus); lecture attendance at instructor's discretion (for positions at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: MW10-11; Tutorials: R9,R10"
47243,8,TA,False,PHL283H5S,Bioethics,"January 1, 2026 - April 30, 2026",164,Philosophy,2,UTM,31-Oct-2025,24-Nov-2025,10-Dec-2025,445,David Suarez,100,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,80,grading and preparation for grading; organizing and submitting grades; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: W12-1,F1-3"
47244,8,TA,False,PHL370H5S,Issues in Philosophy of Law,"January 1, 2026 - April 30, 2026",164,Philosophy,2,UTM,31-Oct-2025,24-Nov-2025,10-Dec-2025,445,David Suarez,85,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,70,grading and preparation for grading; organizing and submitting grades; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: T11-12,R10-12"
47245,8,TA,False,PHLB09H3S,Biomedical Ethics,"January 1, 2026 - April 30, 2026",164,Philosophy,3,UTSC,31-Oct-2025,24-Nov-2025,10-Dec-2025,445,David Suarez,120,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,480,running one or more one-hour long tutorials each week; preparation for tutorials and grading; grading; attending training sessions/meetings with the course instructor; organizing and submitting grades; holding office hours; providing administrative assistance to course instructor; lecture attendance (for positions at STG campus); lecture attendance at instructor's discretion (for positions at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: TR4-5; Tutorials: T5,6"
47246,8,TA,False,PHLB18H3S,Ethics of AI,"January 1, 2026 - April 30, 2026",164,Philosophy,3,UTSC,31-Oct-2025,24-Nov-2025,10-Dec-2025,445,David Suarez,150,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,150,running one or more one-hour long tutorials each week; preparation for tutorials and grading; grading; attending training sessions/meetings with the course instructor; organizing and submitting grades; holding office hours; providing administrative assistance to course instructor; lecture attendance (for positions at STG campus); lecture attendance at instructor's discretion (for positions at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: T10-1; Tutorials: position #1: T12,1,2; position #2: T12,1"
47247,8,TA,False,PHLB55H3S,Puzzles and Paradoxes,"January 1, 2026 - April 30, 2026",164,Philosophy,3,UTSC,31-Oct-2025,24-Nov-2025,10-Dec-2025,445,David Suarez,100,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,180,running one or more one-hour long tutorials each week; preparation for tutorials and grading; grading; attending training sessions/meetings with the course instructor; organizing and submitting grades; holding office hours; lecture attendance (for positions at STG campus); lecture attendance at instructor's discretion (for positions at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course, including formal methodologies (i.e., symbolic logic, probability theory, decision theory, etc.)","BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course, including formal methodologies (i.e., symbolic logic, probability theory, decision theory, etc.)","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: T2-4; Tutorials: position #1: W2,W3; position #2: W3,W4"
