id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
31841,8,TA,False,MGT394H5 , Legal Environment of Business II,1/Jan/2024 to 30/Apr/2024,69,Department of Management,2,UTM,30-Oct-2023,20-Nov-2023,06-Dec-2023,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Please complete corresponding application form for each course you are applying to. Application form for each course can be found on https://www.utm.utoronto.ca/management/employment 
1. Complete the corresponding application form linked beside each course you are applying for. 
2. Application Package to be uploaded (the following must be combined into a single PDF document):  
     a. Teaching Assistant Experience form: 
     https://www.utm.utoronto.ca/management/sites/files/management/public/shared/Teaching%20Experience%20Form_0.pdf 
     b. Current Curriculum Vitae (including valid e-mail address). 
     c. Official or unofficial academic transcript(s). 
     d. PDF File Format Name: “LastName, FirstName_Course Code”",60,"a) Grading quizzes, tests, assignments & exams.
b) Meet with or respond to students inquiries during office hours.
c) Invigilate quizzes, tests & exams.
d) Update material and grades on Quercus courseware.
e) Conduct tutorials, which may include some lecturing.
f) Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (est),,Enrolled in 3rd year J.D. program at UofT Law School (having completed Business Organization); or have completed LL.B./J.D. degree and preferably a member of the Law Society of Ontario. Familiarity with Ontario core legal concepts/topics. Preference given to those with Prior TA experience in this and/or equivalent course. ,Preference given to those with prior TA experience and requisite law degree or law school program standing. ,47.64,,
31842,8,TA,False,MGT420H5 ," Critical Thinking, Analysis and Decision Making II",1/Jan/2024 to 30/Apr/2024,69,Department of Management,2,UTM,30-Oct-2023,20-Nov-2023,06-Dec-2023,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Please complete corresponding application form for each course you are applying to. Application form for each course can be found on https://www.utm.utoronto.ca/management/employment 
1. Complete the corresponding application form linked beside each course you are applying for. 
2. Application Package to be uploaded (the following must be combined into a single PDF document):  
     a. Teaching Assistant Experience form: 
     https://www.utm.utoronto.ca/management/sites/files/management/public/shared/Teaching%20Experience%20Form_0.pdf 
     b. Current Curriculum Vitae (including valid e-mail address). 
     c. Official or unofficial academic transcript(s). 
     d. PDF File Format Name: “LastName, FirstName_Course Code”",80,"a) Grading quizzes, tests, assignments & exams.
b) Meet with or respond to students inquiries during office hours.
c) Invigilate quizzes, tests & exams.
d) Update material and grades on Quercus courseware.
e) Conduct tutorials, which may include some lecturing.
f) Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (est),,Must have passed the CFE or UFE,Prefer prior experience with grading CFE-type case-based exams. Experience with giving written feedback on student case-type assignments. Excellent knowledge of English grammar and writing. Good understanding of business communications. Some understanding of the writing elements required for accounting exams such as the Common Final Exam. Strong organizational skills.,47.64,,
31843,8,TA,False,MGT421H5 , Advanced AudiT & Assurance ,1/Jan/2024 to 30/Apr/2024,69,Department of Management,2,UTM,30-Oct-2023,20-Nov-2023,06-Dec-2023,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Please complete corresponding application form for each course you are applying to. Application form for each course can be found on https://www.utm.utoronto.ca/management/employment 
1. Complete the corresponding application form linked beside each course you are applying for. 
2. Application Package to be uploaded (the following must be combined into a single PDF document):  
     a. Teaching Assistant Experience form: 
     https://www.utm.utoronto.ca/management/sites/files/management/public/shared/Teaching%20Experience%20Form_0.pdf 
     b. Current Curriculum Vitae (including valid e-mail address). 
     c. Official or unofficial academic transcript(s). 
     d. PDF File Format Name: “LastName, FirstName_Course Code”",45,"a) Grading quizzes, tests, assignments & exams.
b) Meet with or respond to students inquiries during office hours.
c) Invigilate quizzes, tests & exams.
d) Update material and grades on Quercus courseware.
e) Conduct tutorials, which may include some lecturing.
f) Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (est),,Must have completed and achieved a minimum grade of “A” in MGT421 or equivalent course.,Professional accounting designation with practical audit experience and a detailed understanding of Canadian Auditing Standards (CAS). Experience in marking professional examinations is an asset.,47.64,,
21860,8,TA,True,MGY360,Whole-­Genome Sequencing and Analysis Laboratory,"January 09, 2024 to April 30, 2024",75,Department of Molecular Genetics,1,St. George,30-Oct-2023,10-Nov-2023,26-Nov-2023,318,Abhishek Atre,37.5,,2024-05-01T02:00:00.000000Z,2024-01-09T19:38:00.000000Z,Please submit a Teaching Assistant Cover Page (available on the departmental web site: (https://moleculargenetics.utoronto.ca/teaching-assistantships-ta) and a CV to Ab Atre (studentservices.mogen@utoronto.ca,40,"•	Advance preparation, including protocol refinement and testing of the bioinformatics tools as required in consultation with the laboratory coordinator
•	Supervision of one group of 12-14 students each laboratory period
•	Marking exams, assignments, and laboratory reports",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,"Applicants will be considered on the basis of their practical familiarity with genetic analysis in model organisms as gained through some combination of coursework and research project work. Applicants should list in their curricula vitae the genetics courses they have completed, and for courses not offered at the University of Toronto, provide a brief summary of their content. Further details about the Department’s hiring policy are available in the Department office and in the CUPE, Local 3902 office.","Applicants will be considered on the basis of their practical familiarity with microbial genetics, DNA sequencing, and basic sequence analysis, as gained through some combination of coursework and research project work.",,47.64 + 4% Vacation Pay,,Tuesday (1-4 PM)
31844,8,TA,False,MGT422H5 , Advanced IT Audit and Data Analytics,1/Jan/2024 to 30/Apr/2024,69,Department of Management,2,UTM,30-Oct-2023,20-Nov-2023,06-Dec-2023,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Please complete corresponding application form for each course you are applying to. Application form for each course can be found on https://www.utm.utoronto.ca/management/employment 
1. Complete the corresponding application form linked beside each course you are applying for. 
2. Application Package to be uploaded (the following must be combined into a single PDF document):  
     a. Teaching Assistant Experience form: 
     https://www.utm.utoronto.ca/management/sites/files/management/public/shared/Teaching%20Experience%20Form_0.pdf 
     b. Current Curriculum Vitae (including valid e-mail address). 
     c. Official or unofficial academic transcript(s). 
     d. PDF File Format Name: “LastName, FirstName_Course Code”",55,"a) Grading quizzes, tests, assignments & exams.
b) Meet with or respond to students inquiries during office hours.
c) Invigilate quizzes, tests & exams.
d) Update material and grades on Quercus courseware.
e) Conduct tutorials, which may include some lecturing.
f) Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (est),,Must have completed and achieved a minimum grade of “A” in MGT422 or equivalent course.,CPA with specialty EDP auditing (CISA preferred) or MMPA student.,47.64,,TUT 0101 Tuesday 17:00 – 18:00
31845,8,TA,False,MGT428H5 , Management Control ,1/Jan/2024 to 30/Apr/2024,69,Department of Management,2,UTM,30-Oct-2023,20-Nov-2023,06-Dec-2023,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Please complete corresponding application form for each course you are applying to. Application form for each course can be found on https://www.utm.utoronto.ca/management/employment 
1. Complete the corresponding application form linked beside each course you are applying for. 
2. Application Package to be uploaded (the following must be combined into a single PDF document):  
     a. Teaching Assistant Experience form: 
     https://www.utm.utoronto.ca/management/sites/files/management/public/shared/Teaching%20Experience%20Form_0.pdf 
     b. Current Curriculum Vitae (including valid e-mail address). 
     c. Official or unofficial academic transcript(s). 
     d. PDF File Format Name: “LastName, FirstName_Course Code”",45,"a) Grading quizzes, tests, assignments & exams.
b) Meet with or respond to students inquiries during office hours.
c) Invigilate quizzes, tests & exams.
d) Update material and grades on Quercus courseware.
e) Conduct tutorials, which may include some lecturing.
f) Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (est),,Must have completed and achieved a minimum grade of “A” in MGT428 or equivalent course.,Graduate student who has completed relevant graduate-level finance courses. May qualify: Graduate student or exceptional 4th-year undergraduate student who has completed relevant upper-level undergraduate finance courses.,47.64,,
31846,8,TA,False,MGT429H5 , Canadian Income Taxation II ,1/Jan/2024 to 30/Apr/2024,69,Department of Management,2,UTM,30-Oct-2023,20-Nov-2023,06-Dec-2023,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Please complete corresponding application form for each course you are applying to. Application form for each course can be found on https://www.utm.utoronto.ca/management/employment 
1. Complete the corresponding application form linked beside each course you are applying for. 
2. Application Package to be uploaded (the following must be combined into a single PDF document):  
     a. Teaching Assistant Experience form: 
     https://www.utm.utoronto.ca/management/sites/files/management/public/shared/Teaching%20Experience%20Form_0.pdf 
     b. Current Curriculum Vitae (including valid e-mail address). 
     c. Official or unofficial academic transcript(s). 
     d. PDF File Format Name: “LastName, FirstName_Course Code”",80,"a) Grading quizzes, tests, assignments & exams.
b) Meet with or respond to students inquiries during office hours.
c) Invigilate quizzes, tests & exams.
d) Update material and grades on Quercus courseware.
e) Conduct tutorials, which may include some lecturing.
f) Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (est),,Must have completed and achieved a minimum grade of “A” in MGT429 or equivalent course.,Two tax courses in Canadian Income Taxation with a grade of A- or better. Work experience in tax is preferred.,47.64,,"TUT0102 Tuesday 18:00 – 19:00
TUT0103 Tuesday 19:00 – 20:00"
31847,8,TA,False,MGT431H5 , Advanced Topics in Corporate Finance ,1/Jan/2024 to 30/Apr/2024,69,Department of Management,2,UTM,30-Oct-2023,20-Nov-2023,06-Dec-2023,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Please complete corresponding application form for each course you are applying to. Application form for each course can be found on https://www.utm.utoronto.ca/management/employment 
1. Complete the corresponding application form linked beside each course you are applying for. 
2. Application Package to be uploaded (the following must be combined into a single PDF document):  
     a. Teaching Assistant Experience form: 
     https://www.utm.utoronto.ca/management/sites/files/management/public/shared/Teaching%20Experience%20Form_0.pdf 
     b. Current Curriculum Vitae (including valid e-mail address). 
     c. Official or unofficial academic transcript(s). 
     d. PDF File Format Name: “LastName, FirstName_Course Code”",110,"a) Grading quizzes, tests, assignments & exams.
b) Meet with or respond to students inquiries during office hours.
c) Invigilate quizzes, tests & exams.
d) Update material and grades on Quercus courseware.
e) Conduct tutorials, which may include some lecturing.
f) Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (est),,Must have completed and achieved a minimum grade of “A” in MGT431 or equivalent course.,Graduate student who has completed relevant graduate-level finance courses. May qualify: Graduate student or exceptional 4th-year undergraduate student who has completed relevant upper-level undergraduate finance courses.,47.64,,
31848,8,TA,False,MGT434H5 , Mergers and Acquisitions ,1/Jan/2024 to 30/Apr/2024,69,Department of Management,2,UTM,30-Oct-2023,20-Nov-2023,06-Dec-2023,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Please complete corresponding application form for each course you are applying to. Application form for each course can be found on https://www.utm.utoronto.ca/management/employment 
1. Complete the corresponding application form linked beside each course you are applying for. 
2. Application Package to be uploaded (the following must be combined into a single PDF document):  
     a. Teaching Assistant Experience form: 
     https://www.utm.utoronto.ca/management/sites/files/management/public/shared/Teaching%20Experience%20Form_0.pdf 
     b. Current Curriculum Vitae (including valid e-mail address). 
     c. Official or unofficial academic transcript(s). 
     d. PDF File Format Name: “LastName, FirstName_Course Code”",55,"a) Grading quizzes, tests, assignments & exams.
b) Meet with or respond to students inquiries during office hours.
c) Invigilate quizzes, tests & exams.
d) Update material and grades on Quercus courseware.
e) Conduct tutorials, which may include some lecturing.
f) Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (est),,Must have completed and achieved a minimum grade of “A” in MGT434 or equivalent course. ,Graduate student who has completed relevant graduate-level finance courses. May qualify: Graduate student or exceptional 4th-year undergraduate student who has completed relevant upper-level undergraduate finance courses. ,47.64,,
31849,8,TA,False,MGT438H5 , Futures and Options Markets ,1/Jan/2024 to 30/Apr/2024,69,Department of Management,2,UTM,30-Oct-2023,20-Nov-2023,06-Dec-2023,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Please complete corresponding application form for each course you are applying to. Application form for each course can be found on https://www.utm.utoronto.ca/management/employment 
1. Complete the corresponding application form linked beside each course you are applying for. 
2. Application Package to be uploaded (the following must be combined into a single PDF document):  
     a. Teaching Assistant Experience form: 
     https://www.utm.utoronto.ca/management/sites/files/management/public/shared/Teaching%20Experience%20Form_0.pdf 
     b. Current Curriculum Vitae (including valid e-mail address). 
     c. Official or unofficial academic transcript(s). 
     d. PDF File Format Name: “LastName, FirstName_Course Code”",55,"a) Grading quizzes, tests, assignments & exams.
b) Meet with or respond to students inquiries during office hours.
c) Invigilate quizzes, tests & exams.
d) Update material and grades on Quercus courseware.
e) Conduct tutorials, which may include some lecturing.
f) Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (est),,Must have completed and achieved a minimum grade of “A” in MGT438 or equivalent course. ,Graduate student who has completed relevant graduate-level finance courses. May qualify: Graduate student or exceptional 4th-year undergraduate student who has completed relevant upper-level undergraduate finance courses. ,47.64,,TUT 0101 Monday 18:00 – 19:00 
31850,8,TA,False,MGT443H5 , Quantitative Finance,1/Jan/2024 to 30/Apr/2024,69,Department of Management,2,UTM,30-Oct-2023,20-Nov-2023,06-Dec-2023,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Please complete corresponding application form for each course you are applying to. Application form for each course can be found on https://www.utm.utoronto.ca/management/employment 
1. Complete the corresponding application form linked beside each course you are applying for. 
2. Application Package to be uploaded (the following must be combined into a single PDF document):  
     a. Teaching Assistant Experience form: 
     https://www.utm.utoronto.ca/management/sites/files/management/public/shared/Teaching%20Experience%20Form_0.pdf 
     b. Current Curriculum Vitae (including valid e-mail address). 
     c. Official or unofficial academic transcript(s). 
     d. PDF File Format Name: “LastName, FirstName_Course Code”",90,"a) Grading quizzes, tests, assignments & exams.
b) Meet with or respond to students inquiries during office hours.
c) Invigilate quizzes, tests & exams.
d) Update material and grades on Quercus courseware.
e) Conduct tutorials, which may include some lecturing.
f) Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (est),,Must have completed and achieved a minimum grade of “A” in MGT443 or equivalent course.,Graduate student who has completed relevant graduate-level analytics courses. May qualify: Graduate student or exceptional 4th-year undergraduate student who has completed relevant upper-level undergraduate analytics courses.,47.64,,
31851,8,TA,False,MGT450H5 , Digital Marketing ,1/Jan/2024 to 30/Apr/2024,69,Department of Management,2,UTM,30-Oct-2023,20-Nov-2023,06-Dec-2023,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Please complete corresponding application form for each course you are applying to. Application form for each course can be found on https://www.utm.utoronto.ca/management/employment 
1. Complete the corresponding application form linked beside each course you are applying for. 
2. Application Package to be uploaded (the following must be combined into a single PDF document):  
     a. Teaching Assistant Experience form: 
     https://www.utm.utoronto.ca/management/sites/files/management/public/shared/Teaching%20Experience%20Form_0.pdf 
     b. Current Curriculum Vitae (including valid e-mail address). 
     c. Official or unofficial academic transcript(s). 
     d. PDF File Format Name: “LastName, FirstName_Course Code”",55,"a) Grading quizzes, tests, assignments & exams.
b) Meet with or respond to students inquiries during office hours.
c) Invigilate quizzes, tests & exams.
d) Update material and grades on Quercus courseware.
e) Conduct tutorials, which may include some lecturing.
f) Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (est),,Must have completed and achieved a minimum grade of “A” in MGT450 or equivalent course.,Graduate student who has completed relevant graduate-level analytics courses. May qualify: Graduate student or exceptional 4th-year undergraduate student who has completed relevant upper-level undergraduate analytics courses.,47.64,,
31852,8,TA,False,MGT453H5 , Marketing Research ,1/Jan/2024 to 30/Apr/2024,69,Department of Management,2,UTM,30-Oct-2023,20-Nov-2023,06-Dec-2023,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Please complete corresponding application form for each course you are applying to. Application form for each course can be found on https://www.utm.utoronto.ca/management/employment 
1. Complete the corresponding application form linked beside each course you are applying for. 
2. Application Package to be uploaded (the following must be combined into a single PDF document):  
     a. Teaching Assistant Experience form: 
     https://www.utm.utoronto.ca/management/sites/files/management/public/shared/Teaching%20Experience%20Form_0.pdf 
     b. Current Curriculum Vitae (including valid e-mail address). 
     c. Official or unofficial academic transcript(s). 
     d. PDF File Format Name: “LastName, FirstName_Course Code”",50,"a) Grading quizzes, tests, assignments & exams.
b) Meet with or respond to students inquiries during office hours.
c) Invigilate quizzes, tests & exams.
d) Update material and grades on Quercus courseware.
e) Conduct tutorials, which may include some lecturing.
f) Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (est),,Must have completed both MGT 252 and MGT 353 and achieved a minimum grade of “A-” in each course.,MBA student or PhD candidate majoring in Marketing.,47.64,,
31853,8,TA,False,MGT458H5 , Big Data and Marketing Analysis,1/Jan/2024 to 30/Apr/2024,69,Department of Management,2,UTM,30-Oct-2023,20-Nov-2023,06-Dec-2023,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Please complete corresponding application form for each course you are applying to. Application form for each course can be found on https://www.utm.utoronto.ca/management/employment 
1. Complete the corresponding application form linked beside each course you are applying for. 
2. Application Package to be uploaded (the following must be combined into a single PDF document):  
     a. Teaching Assistant Experience form: 
     https://www.utm.utoronto.ca/management/sites/files/management/public/shared/Teaching%20Experience%20Form_0.pdf 
     b. Current Curriculum Vitae (including valid e-mail address). 
     c. Official or unofficial academic transcript(s). 
     d. PDF File Format Name: “LastName, FirstName_Course Code”",48,"a) Grading quizzes, tests, assignments & exams.
b) Meet with or respond to students inquiries during office hours.
c) Invigilate quizzes, tests & exams.
d) Update material and grades on Quercus courseware.
e) Conduct tutorials, which may include some lecturing.
f) Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (est),,Must have completed both MGT 252 and MGT 353 and achieved a minimum grade of “A-” in each course.,MBA student or PhD candidate majoring in Marketing.,47.64,,
31854,8,TA,False,MGT461H5 , Negotiation ,1/Jan/2024 to 30/Apr/2024,69,Department of Management,2,UTM,30-Oct-2023,20-Nov-2023,06-Dec-2023,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Please complete corresponding application form for each course you are applying to. Application form for each course can be found on https://www.utm.utoronto.ca/management/employment 
1. Complete the corresponding application form linked beside each course you are applying for. 
2. Application Package to be uploaded (the following must be combined into a single PDF document):  
     a. Teaching Assistant Experience form: 
     https://www.utm.utoronto.ca/management/sites/files/management/public/shared/Teaching%20Experience%20Form_0.pdf 
     b. Current Curriculum Vitae (including valid e-mail address). 
     c. Official or unofficial academic transcript(s). 
     d. PDF File Format Name: “LastName, FirstName_Course Code”",40,"a) Grading quizzes, tests, assignments & exams.
b) Meet with or respond to students inquiries during office hours.
c) Invigilate quizzes, tests & exams.
d) Update material and grades on Quercus courseware.
e) Conduct tutorials, which may include some lecturing.
f) Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (est),,Must have completed and achieved a minimum grade of “A” in MGT461 or equivalent course.,"A Bachelor degree in Business/Commerce or related discipline, with a specialization in Human Resource Management (HRM) and/or Industrial Relations. Demonstrated expertise in the subject. Preference: PhD or MA students in HRM/Organizational Behaviour, and Industrial-Organizational Psychology.",47.64,,
31855,8,TA,False,MGT480H5 , Internship  ,1/Jan/2024 to 30/Apr/2024,69,Department of Management,2,UTM,30-Oct-2023,20-Nov-2023,06-Dec-2023,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Please complete corresponding application form for each course you are applying to. Application form for each course can be found on https://www.utm.utoronto.ca/management/employment 
1. Complete the corresponding application form linked beside each course you are applying for. 
2. Application Package to be uploaded (the following must be combined into a single PDF document):  
     a. Teaching Assistant Experience form: 
     https://www.utm.utoronto.ca/management/sites/files/management/public/shared/Teaching%20Experience%20Form_0.pdf 
     b. Current Curriculum Vitae (including valid e-mail address). 
     c. Official or unofficial academic transcript(s). 
     d. PDF File Format Name: “LastName, FirstName_Course Code”",60,"a) Grading quizzes, tests, assignments & exams.
b) Meet with or respond to student inquiries during office hours.
c) Invigilate quizzes, tests & exams.
d) Update material and grades on Quercus courseware.
e) Attend weekly lecture, meet with instructor, and/or review lecture material.
f) Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (est),,Must have completed and achieved a minimum grade of “A” in MGT480 or equivalent course.,"A Bachelor degree in Business/Commerce or related discipline, with a specialization in Human Resource Management (HRM) and/or Industrial Relations. Demonstrated expertise in the subject. Preference: PhD or MA students in HRM/Organizational Behaviour, and Industrial-Organizational Psychology. Preferred: experience in marking internship reports.",47.64,,
31856,8,TA,False,MGT492H5 , Introduction to Strategic Management ,1/Jan/2024 to 30/Apr/2024,69,Department of Management,2,UTM,30-Oct-2023,20-Nov-2023,06-Dec-2023,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Please complete corresponding application form for each course you are applying to. Application form for each course can be found on https://www.utm.utoronto.ca/management/employment 
1. Complete the corresponding application form linked beside each course you are applying for. 
2. Application Package to be uploaded (the following must be combined into a single PDF document):  
     a. Teaching Assistant Experience form: 
     https://www.utm.utoronto.ca/management/sites/files/management/public/shared/Teaching%20Experience%20Form_0.pdf 
     b. Current Curriculum Vitae (including valid e-mail address). 
     c. Official or unofficial academic transcript(s). 
     d. PDF File Format Name: “LastName, FirstName_Course Code”",55,"a) Grading quizzes, tests, assignments & exams.
b) Meet with or respond to students inquiries during office hours.
c) Invigilate quizzes, tests & exams.
d) Update material and grades on Quercus courseware.
e) Conduct tutorials, which may include some lecturing.
f) Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (est),,Must have completed and achieved a minimum grade of “A” in MGT492/MGM400 or equivalent course.,Preference given to applicants with previous TA experience in this or equivalent course(s). Preference given to UofT Graduate students having completed appropriate upper-level strategy courses. MBA student or PhD specializing in Strategy.,47.64,,
31857,8,TA,False,MGT494H5 , Entrepreneurial Strategy,1/Jan/2024 to 30/Apr/2024,69,Department of Management,2,UTM,30-Oct-2023,20-Nov-2023,06-Dec-2023,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Please complete corresponding application form for each course you are applying to. Application form for each course can be found on https://www.utm.utoronto.ca/management/employment 
1. Complete the corresponding application form linked beside each course you are applying for. 
2. Application Package to be uploaded (the following must be combined into a single PDF document):  
     a. Teaching Assistant Experience form: 
     https://www.utm.utoronto.ca/management/sites/files/management/public/shared/Teaching%20Experience%20Form_0.pdf 
     b. Current Curriculum Vitae (including valid e-mail address). 
     c. Official or unofficial academic transcript(s). 
     d. PDF File Format Name: “LastName, FirstName_Course Code”",55,"a) Grading quizzes, tests, assignments & exams.
b) Meet with or respond to students inquiries during office hours.
c) Invigilate quizzes, tests & exams.
d) Update material and grades on Quercus courseware.
e) Conduct tutorials, which may include some lecturing.
f) Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (est),,Must have completed and achieved a minimum grade of “A” in MGT494 or equivalent course.,Preference given to applicants with previous TA experience in this or equivalent course(s). Preference given to UofT Graduate students having completed appropriate upper-level strategy courses. MBA student or PhD specializing in Strategy.,47.64,,
31858,8,TA,False,MGT495H5 , Entrepreneurial Finance and Private Equity,1/Jan/2024 to 30/Apr/2024,69,Department of Management,2,UTM,30-Oct-2023,20-Nov-2023,06-Dec-2023,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Please complete corresponding application form for each course you are applying to. Application form for each course can be found on https://www.utm.utoronto.ca/management/employment 
1. Complete the corresponding application form linked beside each course you are applying for. 
2. Application Package to be uploaded (the following must be combined into a single PDF document):  
     a. Teaching Assistant Experience form: 
     https://www.utm.utoronto.ca/management/sites/files/management/public/shared/Teaching%20Experience%20Form_0.pdf 
     b. Current Curriculum Vitae (including valid e-mail address). 
     c. Official or unofficial academic transcript(s). 
     d. PDF File Format Name: “LastName, FirstName_Course Code”",120,"a) Grading quizzes, tests, assignments & exams.
b) Meet with or respond to students inquiries during office hours.
c) Invigilate quizzes, tests & exams.
d) Update material and grades on Quercus courseware.
e) Conduct tutorials, which may include some lecturing.
f) Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (est),,Must have completed and achieved a minimum grade of “A” in MGT494 or equivalent course.,Preference given to applicants with previous TA experience in this or equivalent course(s). Preference given to UofT Graduate students having completed appropriate upper-level strategy courses. ,47.64,,
31859,8,TA,False,RSM2640H,Leading Social Innovation,"January 1, 2024 - January 30, 2024",175,Rotman School of Management,1,St. George,30-Oct-2023,20-Nov-2023,06-Dec-2023,457,Danielle Waxer,1 hr per student ,,2024-01-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,15,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student with an academic background in OB/HRM and social innovation. Familiarity with the course materials and business design principles. Familiarity with deep pedagogiy practices as well as previous TA experience preferred. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,None,$47.64 per hour (+ vacation pay),,N/A
31860,8,TA,False,RSM362H1,Leading Across Differences,"January 1, 2024 - April 30, 2024",175,Rotman School of Management,1,St. George,30-Oct-2023,20-Nov-2023,06-Dec-2023,457,Danielle Waxer,1 hr per student ,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student with an academic background in OB/HRM and global HR practices. Familiarity with the course materials and supporting educational concepts as well as previous TA experience preferred. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,None,$47.64 per hour (+ vacation pay),,N/A
