id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
51558,8,TA,False,ARC1041H,Building Science 1,"September 1, 2026 - December 31, 2026",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,24-Jun-2026,17-Jul-2026,02-Aug-2026,526,Michael Hernandez,100,,2026-12-31T14:04:07.000000Z,2026-09-01T14:04:07.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",100,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"In order to be eligible, students must have taken ARC1041H",Must have received a minimum grade of A in course,$53.92 CDN/hr +   4% Vacation Pay,,
51559,8,TA,False,ARC1043H,Building Science 2,"January 1, 2027 - April 30, 2027",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,24-Jun-2026,17-Jul-2026,02-Aug-2026,526,Michael Hernandez,50,,2027-04-30T14:04:07.000000Z,2027-01-01T14:04:07.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",100,,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"In order to be eligible, students must have taken ARC1043H_ARC2043H or an equivalent courseÂ from a recognized institution.",Must have received a minimum grade of A in course,$53.92 CDN/hr +   4% Vacation Pay,,
51560,8,TA,False,ARC1046H,Structures 1,"January 1, 2027 - April 30, 2027",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,24-Jun-2026,17-Jul-2026,02-Aug-2026,526,Michael Hernandez,90,,2027-04-30T14:04:07.000000Z,2027-01-01T14:04:07.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",100,,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"In order to be eligible, students must have taken ARC1046H_ARC2044H and_or has a civil engineering degree.",Must have received a minimum grade of A in course,$53.92 CDN/hr +   4% Vacation Pay,,
51561,8,TA,False,ARC112H1,Design + Engineering I,"January 1, 2027 - April 30, 2027",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,24-Jun-2026,17-Jul-2026,02-Aug-2026,526,Michael Hernandez,50,,2027-04-30T14:04:07.000000Z,2027-01-01T14:04:07.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",30,"In this course, TAs will be responsible for the cultivation of studentsâ€™ visual literacy and will help prepare them for future learning in design. They will actively participate in the studentsâ€™ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"CGPA 3.0 or above, proficiency with Rhino, Adobe CS, and ability to communicate about design. Please include in cover letter the courses taken relevant to visual communication in design.",GPA above 3.5 in studio.,$53.92 CDN/hr +   4% Vacation Pay,,
51562,8,TA,False,ARC180H1,Computation and Design,"September 1, 2026 - December 31, 2026",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,24-Jun-2026,17-Jul-2026,02-Aug-2026,526,Michael Hernandez,105,,2026-12-31T14:04:07.000000Z,2026-09-01T14:04:07.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",300,"In this course, TAs will be responsible for the cultivation of studentsâ€™ understanding of the relationship between generative design, culture, and technology, and will help prepare them for future learning in design computation. They will actively participate in the studentsâ€™ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"CGPA 3.0 or above, proficiency with Rhino, Grasshopper, Processing, basic programming language, and ability to communicate about design. Please include in cover letter the courses taken relevant to visual communication in design.",GPA above 3.5 in courses in visual communication.,$53.92 CDN/hr +   4% Vacation Pay,,
51563,8,TA,False,ARC180H1,Computation and Design,"September 1, 2026 - December 31, 2026",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,24-Jun-2026,17-Jul-2026,02-Aug-2026,526,Michael Hernandez,95,,2026-12-31T14:04:07.000000Z,2026-09-01T14:04:07.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",300,"In this course, TAs will be responsible for the cultivation of studentsâ€™ understanding of the relationship between generative design, culture, and technology, and will help prepare them for future learning in design computation. They will actively participate in the studentsâ€™ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"CGPA 3.0 or above, proficiency with Rhino, Grasshopper, Processing, basic programming language, and ability to communicate about design. Please include in cover letter the courses taken relevant to visual communication in design.",GPA above 3.5 in courses in visual communication.,$53.92 CDN/hr +   4% Vacation Pay,,
51564,8,TA,False,ARC181H1,"Technologies of Architecture, Landscape, Urbanism and Art I","January 1, 2027 - April 30, 2027",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,24-Jun-2026,17-Jul-2026,02-Aug-2026,526,Michael Hernandez,110,,2027-04-30T14:04:07.000000Z,2027-01-01T14:04:07.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",480,"In this course, TAs will act as facilitators in discussion sections, take attendance, check student work for completeness, administer examinations, and act as record-keepers of student efforts in their respective sections. Typical duties include following along with course reading, attending required lectures and teaching coordination meetings, grading assistance, and providing students with clarification and assistance as necessary.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,9,,"Professionalism, organizational ability, comfort with public speaking and leading group discussions, knowledge of the history of contemporary architecture, CGPA 3.0 or above.","Strong writing skills, GPA above 3.5 in coursework related to the history and theory of architecture, landscape, and design.",$53.92 CDN/hr +   4% Vacation Pay,,
51565,8,TA,False,ARC200H1,Drawing and Representation II,"September 1, 2026 - December 31, 2026",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,24-Jun-2026,17-Jul-2026,02-Aug-2026,526,Michael Hernandez,60,,2026-12-31T14:04:07.000000Z,2026-09-01T14:04:07.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",175,"In this course, TAs will be responsible for the cultivation of studentsâ€™ visual literacy and will help prepare them for future learning in design. They will actively participate in the studentsâ€™ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"CGPA 3.0 or above, proficiency with Rhino, AutoCAD, Adobe CS, and ability to communicate about design. Please include in cover letter the courses taken relevant to visual communication in design.",GPA above 3.5 in studio.,$53.92 CDN/hr +   4% Vacation Pay,,
51566,8,TA,False,ARC200H1,Drawing and Representation II,"September 1, 2026 - December 31, 2026",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,24-Jun-2026,17-Jul-2026,02-Aug-2026,526,Michael Hernandez,50,,2026-12-31T14:04:07.000000Z,2026-09-01T14:04:07.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",175,"In this course, TAs will be responsible for the cultivation of studentsâ€™ visual literacy and will help prepare them for future learning in design. They will actively participate in the studentsâ€™ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,10,,"CGPA 3.0 or above, proficiency with Rhino, AutoCAD, Adobe CS, and ability to communicate about design. Please include in cover letter the courses taken relevant to visual communication in design.",GPA above 3.5 in studio.,$53.92 CDN/hr +   4% Vacation Pay,,
51311,8,TA,False,SSM1010Y,Principles of Sustainability Management,"September 1, 2026 to December 31, 2026",293,Institute for Management and Innovation,2,UTM,24-Jun-2026,14-Jul-2026,30-Jul-2026,598,Catherine Chung,80,,2026-12-31T19:08:18.000000Z,2026-09-01T19:08:18.000000Z,"Please submit your application to mscsm.utm@utoronto.ca. Application should be in one single file in PDF and saved as “LastName, FirstName_Course Code”. Email Subject “LastName, FirstName_Course Code”. ",40,"1. Grading quizzes, tests, assignments & exams.
2. Meet with or respond to students’ inquiries during office hours.
3. Invigilate quizzes, tests & exams. 
4. Update material and grades on Quercus courseware.
5. Attend weekly lecture and/or review lecture material.
6. Other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Have completed a master’s or Ph.D. in progress. ,Preference given to applicants with previous TA experience in this or equivalent course(s).,$53.92 ,,Mondays 1:00 PM to 4:00 PM and Wednesdays 9:00 AM to 12:00 PM
51567,8,TA,False,ARC2014Y,Comprehensive Studio,"September 1, 2026 - April 30, 2027",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,24-Jun-2026,17-Jul-2026,02-Aug-2026,526,Michael Hernandez,40,,2027-04-30T14:04:07.000000Z,2026-09-01T14:04:07.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",100,"Produce site and neighborhood analysis for presentation to students.Â Prepare digital site model and coordinate distribution to students.Â Running workshop with students, address technical issues and software inquires (Climate Studio, OneClick LCA, Rhinoceros-incl Ladybug, Adobe Suite, AutoCAD), utilizing model-making skills.Â  Help organize the Miro Boards for desk crits and reviews, prepare_post zoom recordings.Â  Manage the Comprehensive Studio Main Miro board with all resources and studio information and the Studio Instagram account. Assist with scheduling of consultants, guest speakers and reviewers.Â Compile student research into a shared resource document (incl. precedent studies, reference material, site analysis).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants should have experience with softwares Rhinoceros-incl Ladybug tools, Adobe Suite, AutoCAD, proficiency with One Click LCA","Candidates that have taken ARC2014Y with a grade of A in the course preferred. Interest in circular economy, embodied carbon, life cycle assessment and sustainable construction.",$53.92 CDN/hr +   4% Vacation Pay,,
51312,8,TA,False,SSM1020H,Decision Making for Sustainability Management,"September 1, 2026 to December 31, 2026",293,Institute for Management and Innovation,2,UTM,24-Jun-2026,14-Jul-2026,30-Jul-2026,598,Catherine Chung,60,,2026-12-31T19:08:18.000000Z,2026-09-01T19:08:18.000000Z,"Please submit your application to mscsm.utm@utoronto.ca. Application should be in one single file in PDF and saved as “LastName, FirstName_Course Code”. Email Subject “LastName, FirstName_Course Code”. ",40,"1. Grade individual assignments, group research proposals, final research reports, and final group presentations, and exams as required. 
2. Hold regular office hours and respond to student inquiries in a timely manner. 
3. Provide guidance to students on research projects and coursework. 
4. Invigilate quizzes, tests, and examinations as needed. 
5. Maintain and update course materials and grades on Quercus. 
6. Attend weekly lectures and/or review lecture materials. 
7. Perform additional duties as assigned. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Preferably a master’s or Ph.D. student with a background in related field. ,Preference given to applicants with previous TA experience in this or equivalent course(s).,$53.92 ,,Mondays 9:00 AM to 12:00 PM
51568,8,TA,False,ARC2017H,Research Methods,"September 1, 2026 - December 31, 2026",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,24-Jun-2026,17-Jul-2026,02-Aug-2026,526,Michael Hernandez,90,,2026-12-31T14:04:07.000000Z,2026-09-01T14:04:07.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",100,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"In order to be eligible, students must have completed ARC2017H,Â or an equivalent courseÂ from a recognized institution. Candidate must also beÂ a Master of Architecture student enrolled in their 3rd year or higher or be enrolled in a PhD Program","Strong writing skills, GPA above 3.5 in coursework related to the history and theory of architecture, landscape, and design.  Enrolled in a PhD Porgram",$53.92 CDN/hr +   4% Vacation Pay,,
51313,8,TA,False,SSM1030H,Environmental Science,"September 1, 2026 to December 31, 2026",293,Institute for Management and Innovation,2,UTM,24-Jun-2026,14-Jul-2026,30-Jul-2026,598,Catherine Chung,50,,2026-12-31T19:08:18.000000Z,2026-09-01T19:08:18.000000Z,"Please submit your application to mscsm.utm@utoronto.ca. Application should be in one single file in PDF and saved as “LastName, FirstName_Course Code”. Email Subject “LastName, FirstName_Course Code”. ",40,"1. Grading quizzes, tests, assignments & exams.
2. Respond to students’ inquiries over email or during virtual office hours .
3. Invigilate quizzes, tests & exams.
4. Update material and grades on Quercus courseware.
5. Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Preferably a master’s or Ph.D. student with a background in related field (Environmental Science, Earth Science, Physical Geography).","Preference given to applicants with previous TA experience in this or equivalent course(s), or who have completed and achieved a minimum grade of ""A"" in SSM1030H or equivalent course(s). ",$53.92 ,,Wednesdays 1:00 PM to 4:00 PM
51569,8,TA,False,ARC201H1,Design Studio II,"January 1, 2027 - April 30, 2027",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,24-Jun-2026,17-Jul-2026,02-Aug-2026,526,Michael Hernandez,50,,2027-04-30T14:04:07.000000Z,2027-01-01T14:04:07.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",250,"In this course, TAs will be responsible for the cultivation of studentsâ€™ visual literacy and will help prepare them for future learning in design. They will actively participate in the studentsâ€™ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,13,,"CGPA 3.0 or above, proficiency with Rhino, AutoCAD, Adobe CS, and ability to communicate about design.",GPA above 3.5 in studio.,$53.92 CDN/hr +   4% Vacation Pay,,
51314,8,TA,False,SSM1060H,Managing Sustainable Organizations,"September 1, 2026 to December 31, 2026",293,Institute for Management and Innovation,2,UTM,24-Jun-2026,14-Jul-2026,30-Jul-2026,598,Catherine Chung,50,,2026-12-31T19:08:18.000000Z,2026-09-01T19:08:18.000000Z,"Please submit your application to mscsm.utm@utoronto.ca. Application should be in one single file in PDF and saved as “LastName, FirstName_Course Code”. Email Subject “LastName, FirstName_Course Code”. ",40,"1. Grading quizzes, tests, assignments & exams.
2. Meet with or respond to students’ inquiries during office hours.
3. Invigilate quizzes, tests & exams.
4. Update material and grades on Quercus courseware.
5. Attend weekly lecture and/or review lecture material.
6. Other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Preferably a master’s or Ph.D. student with a background in related field.,Preference given to applicants with previous TA experience in this or equivalent course(s).,$53.92 ,,Tuesdays 10:00 AM to 1:00 PM
51570,8,TA,False,ARC201H1,Design Studio II,"January 1, 2027 - April 30, 2027",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,24-Jun-2026,17-Jul-2026,02-Aug-2026,526,Michael Hernandez,60,,2027-04-30T14:04:07.000000Z,2027-01-01T14:04:07.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",250,"In this course, TAs will be responsible for the cultivation of studentsâ€™ visual literacy and will help prepare them for future learning in design. They will actively participate in the studentsâ€™ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"CGPA 3.0 or above, proficiency with Rhino, AutoCAD, Adobe CS, and ability to communicate about design.",GPA above 3.5 in studio.,$53.92 CDN/hr +   4% Vacation Pay,,
51315,8,TA,False,SSM1100Y,Research Paper 1,"September 1, 2026 to December 31, 2026",293,Institute for Management and Innovation,2,UTM,24-Jun-2026,14-Jul-2026,30-Jul-2026,598,Catherine Chung,100,,2026-12-31T19:08:18.000000Z,2026-09-01T19:08:18.000000Z,"Please submit your application to mscsm.utm@utoronto.ca. Application should be in one single file in PDF and saved as “LastName, FirstName_Course Code”. Email Subject “LastName, FirstName_Course Code”. ",40,"1. Grading quizzes, tests, assignments & exams.
2. Meet with or respond to students’ inquiries during office hours.
3. Invigilate quizzes, tests & exams. 
4. Update material and grades on Quercus courseware.
5. Attend weekly lecture and/or review lecture material.
6. Other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Have completed a master’s or Ph.D. in progress. ,Preference given to applicants with previous TA experience in this or equivalent course(s).,$53.92 ,,Thursdays 1:00 PM to 4:00 PM
51571,8,TA,False,ARC2023H,Design Technology 2,"September 1, 2026 - December 31, 2026",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,24-Jun-2026,17-Jul-2026,02-Aug-2026,526,Michael Hernandez,100,,2026-12-31T14:04:07.000000Z,2026-09-01T14:04:07.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",100,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"In order to be eligible, students must have taken ARC2023H or an equivalent courseÂ from a recognized institution.",Must have received a minimum grade of A in course or equivalent educational_professional experience.,$53.92 CDN/hr +   4% Vacation Pay,,
51060,8,TA,False,FSC100H5F,The Real CSI,"September 1, 2026 - December 31, 2026",103,Forensic Science Program,2,UTM,24-Jun-2026,20-Jul-2026,05-Aug-2026,33,Carolyn Loos,3 marker TA's at 120 hours each  (final total number of assigned hours for all positions is dependent on course enrolment).,,2026-12-31T13:59:18.000000Z,2026-09-01T13:59:18.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,500,"Assignment and test preparation; Invigilate all tests/exams; Respond to student inquiries/office hours; Attend lectures and generate possible test questions, Mark assignments/tests/exams; invigilate all tests/exams; attend TA meetings",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3,,"The successful TA will have a Master's degree (completed OR in progress) in one of the forensic subdisciplines fields (ANT, BIO, CHM, PSY].  Successful applicants will have  substantial science course background at the graduate level and background in Forensic Science; knowledge and familiarity of areas within the various Forensic Sciences fields/forensic ident/policing; scientific research and project management is required.  "," Preference is given to qualified graduate students registered with SGS, who have in addition, obtained their B.Sc. in Forensic Science at UTM and who work in research labs within the related forensic sub disciplines at UTM.",$53.92 (excludes vacation pay),,"No, but must be available at UTM for classes and Professor/TA meetings. Must also be available at UTM for ALL tests, exams, and TA meetings. See timetable: https://ttb.utoronto.ca/"
51572,8,TA,False,ARC2042H,Site Engineering and Ecology,"August 3, 2026 - August 31, 2026",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,24-Jun-2026,17-Jul-2026,02-Aug-2026,526,Michael Hernandez,50,,2026-08-31T14:04:07.000000Z,2026-08-03T14:04:07.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",100,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"In order to be eligible, students must have taken ARC1042H or ARC2042HÂ or an equivalent courseÂ from a recognized institution.",,$53.92 CDN/hr +   4% Vacation Pay,,
51061,8,TA,False,FSC220H5F,Introduction to Forensic Psychology,"September 1, 2026 - December 31, 2026",103,Forensic Science Program,2,UTM,24-Jun-2026,20-Jul-2026,05-Aug-2026,33,Carolyn Loos,200 hours: 1 position at 130 hours and 1 position at 70 hours (total number of assigned hours is dependent on course enrolment).,,2026-12-31T13:59:18.000000Z,2026-09-01T13:59:18.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,150,Consult with students and supervisor; Invigilating tests/exam; Marking of course assignments/tests/exam; Hold office hours; Respond to student queries.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"Successful candidates will have a Masters degree (completed or in progress) in one of the forensic sub disciplines [ANT, BIO, CHM, PSY] with substantial science course background at the graduate level and a background in Forensic Science and ethics; knowledge of techniques used in forensic scientific research and project management.","Preference is given to candidates with previous research, forensic science background, teaching, marking and field experience. Preference is given to qualified graduate students registered with SGS, who have in addition, obtained their B.Sc. in Forensic Science at UTM and who work in research labs within the related forensic sub disciplines at UTM.",$53.92 (excludes vacation pay),,"No, but must be available at UTM for classes and Professor/TA meetings. Must also be available at UTM for ALL tests, exams, and TA meetings. See timetable: https://ttb.utoronto.ca/"
51573,8,TA,False,ARC2046H,Structures 2,"January 1, 2027 - April 30, 2027",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,24-Jun-2026,17-Jul-2026,02-Aug-2026,526,Michael Hernandez,70,,2027-04-30T14:04:07.000000Z,2027-01-01T14:04:07.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",100,,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"In order to be eligible, students must have taken ARC2046H and_or has a civil engineering degree.",Must have received a minimum grade of A in course,$53.92 CDN/hr +   4% Vacation Pay,,
51062,8,TA,False,FSC239Y5Y,Intro to Forensic Science,"September 1, 2026 - April 30, 2027",103,Forensic Science Program,2,UTM,24-Jun-2026,20-Jul-2026,05-Aug-2026,33,Carolyn Loos,Co-Head TA - 160 hours (total number of assigned hours for all positions is dependent on course enrolment),,2027-04-30T13:59:18.000000Z,2026-09-01T13:59:18.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,400,"Assignment and test preparation; Invigilate all tests/exams; Respond to student inquiries/office hours; Attend lectures and generate possible test questions, Supervise and co-ordinate the TAs (Markers) marking meetings/grading; Prepare and deliver training to course TA's.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The Successful Head TA  will have a Masters degree (completed, or in exceptional circumstances, in progress)  in one of the forensic sub discipline fields [ANT, BIO, CHM, PSY] and previous experience TAing a FSC course. ","Preference is for applicants to have  substantial science course background at the graduate level and background in Forensic Science; knowledge and familiarity of areas within the various Forensic Sciences fields of forensic science in Canadian criminal law and its current position within the legal system.   Candidates with previous research, forensic science background, teaching, scientific research and project management, marking and field experience are preferred. ",$53.92 (excludes vacation pay),,"No, but must be available at UTM for classes and Professor/TA meetings."
51574,8,TA,False,ARC2047H,Building Science 3,"September 1, 2026 - December 31, 2026",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,24-Jun-2026,17-Jul-2026,02-Aug-2026,526,Michael Hernandez,80,,2026-12-31T14:04:07.000000Z,2026-09-01T14:04:07.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",100,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"In order to be eligible, students must have taken ARC2047H",Must have received a minimum grade of A in course,$53.92 CDN/hr +   4% Vacation Pay,,
51063,8,TA,False,FSC239Y5Y,Intro to Forensic Science,"September 1, 2026 - April 30, 2026",103,Forensic Science Program,2,UTM,24-Jun-2026,20-Jul-2026,05-Aug-2026,33,Carolyn Loos,1 Marker TA (Fall term) at 120 hours each (final total number of assigned hours for all positions is dependent on course enrolment).,,2026-04-30T13:59:18.000000Z,2026-09-01T13:59:18.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,400,Assignment and test preparation; Grade assignments and test questions; Provide feedback to students; Invigilate all tests/exams; Respond to student inquiries/office hours; Attend lectures and generate possible test questions.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,The successful Marker TA(s) will have a Master's degree (completed OR in progress) in one of the forensic subdisciplines.  Successful applicants will have  substantial science course background at the graduate level and background in Forensic Science; knowledge and familiarity of areas within the various Forensic Sciences fields in Canadian criminal law and its current position within the legal system.   ,"Candidates with previous research, forensic science background, teaching, marking and field experience are preferred. Preference is given to qualified graduate students registered with SGS, who have in addition, obtained their B.Sc. in Forensic Science at UTM and who work in research labs within the related forensic sub disciplines at UTM. ",$53.92 (excludes vacation pay),,"No, but must be available at UTM for classes and Professor/TA meetings."
51575,8,TA,False,ARC2048H,Building Science 4,"January 1, 2027 - April 30, 2027",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,24-Jun-2026,17-Jul-2026,02-Aug-2026,526,Michael Hernandez,50,,2027-04-30T14:04:07.000000Z,2027-01-01T14:04:07.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",100,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"In order to be eligible, students must have taken ARC2048H.",Must have received a minimum grade of A in course,$53.92 CDN/hr +   4% Vacation Pay,,
51064,8,TA,False,FSC239Y5Y,Intro to Forensic Science,"September 1, 2026 - April 30, 2027",103,Forensic Science Program,2,UTM,24-Jun-2026,20-Jul-2026,05-Aug-2026,33,Carolyn Loos,2 Marker TA's (Winter term) at 120 hours each (final total number of assigned hours for all positions is dependent on course enrolment).,,2027-04-30T13:59:18.000000Z,2026-09-01T13:59:18.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,400,Assignment and test preparation; Grade assignments and test questions; Provide feedback to students; Invigilate all tests/exams; Respond to student inquiries/office hours; Attend lectures and generate possible test questions.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,The successful Marker TA(s) will have a Master's degree (completed OR in progress) in one of the forensic subdisciplines.  Successful applicants will have  substantial science course background at the graduate level and background in Forensic Science; knowledge and familiarity of areas within the various Forensic Sciences fields in Canadian criminal law and its current position within the legal system.   ,"Candidates with previous research, forensic science background, teaching, marking and field experience are preferred. Preference is given to qualified graduate students registered with SGS, who have in addition, obtained their B.Sc. in Forensic Science at UTM and who work in research labs within the related forensic sub disciplines at UTM.",$53.92 (excludes vacation pay),,"No, but must be available at UTM for classes and Professor/TA meetings."
51576,8,TA,False,ARC251H1,Close Readings in Architecture,"September 1, 2026 - December 31, 2026",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,24-Jun-2026,17-Jul-2026,02-Aug-2026,526,Michael Hernandez,80,,2026-12-31T14:04:07.000000Z,2026-09-01T14:04:07.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",300,"In this course, TAs will act as facilitators in the classroom. Typical duties include following along with course reading, attending required lectures, grading assistance, and providing students with clarification and assistance as necessary.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,"Professionalism, organizational ability, knowledge of the history of architecture, CGPA 3.0 or above. Please include in cover letter the relevant courses taken.",Strong writing skills and GPA above 3.5 in coursework related to design.,$53.92 CDN/hr +   4% Vacation Pay,,
51065,8,TA,False,FSC239Y5Y,Intro to Forensic Science,"September 1, 2026 - April 30, 2027",103,Forensic Science Program,2,UTM,24-Jun-2026,20-Jul-2026,05-Aug-2026,33,Carolyn Loos,2 Tutorial TA's: 125 hrs each (total number of assigned hours for all positions is dependent on course enrolment),,2027-04-30T13:59:18.000000Z,2026-09-01T13:59:18.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,400,Lead biweekly tutorials; Prepare tutorial materials; Invigilate all tests/exams; Respond to student inquiries/office hours; Grad tutorial assignments and activities; Attend lectures and generate possible test questions; Attend meetings with instructor and TAs,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"The Tutorial TAs will have a Master's degree (completed or in progress) [ANT, BIO, CHM, PSY].  Successful applicants for all positions will have substantial science course background at the graduate level and background in Forensic Science; knowledge and familiarity of areas within the various Forensic Sciences fields/forensic ident/policing; scientific research and project management is required.","Candidates with previous research, forensic science background, teaching, marking and field experience are preferred. Preference is given to qualified graduate students registered with SGS, who have in addition, obtained their B.Sc. in Forensic Science at UTM and who work in research labs within the related forensic sub disciplines at UTM. ",$53.92 (excludes vacation pay),,Yes.  See timetable: https://ttb.utoronto.ca/
51577,8,TA,False,ARC252H1,Close Readings in Landscape Architecture,"January 1, 2027 - April 30, 2027",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,24-Jun-2026,17-Jul-2026,02-Aug-2026,526,Michael Hernandez,80,,2027-04-30T14:04:07.000000Z,2027-01-01T14:04:07.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",375,"In this course, TAs will act as facilitators in the classroom. Typical duties include following along with course reading, attending required lectures, grading assistance, and providing students with clarification and assistance as necessary.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"Professionalism, organizational ability, knowledge of the history of architecture, CGPA 3.0 or above. Please include in cover letter the relevant courses taken. Preference will be given to students in the MLA program or students who havereceived an A+ inÂ ARC 252.",Strong writing skills and GPA above 3.5 in coursework related to design.,$53.92 CDN/hr +   4% Vacation Pay,,
