id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32724,8,TA,True,PHYA10H3,Physics I for Physical Sciences,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,05-Jan-2024,09-Jan-2024,25-Jan-2024,260,Elizabeth Pulickeel,71,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),120,"Practical leaders will be conducting in-person 3-hour weekly sessions for approximately 21 students per group. During these sessions, they will help students in the various activities designed for the practical, as well as demonstrating on the use of laboratory equipment and data analysis. The activities include laboratory experiments, conceptual questions, computer simulations, and detailed analytical problems. Practical leaders will be marking activity notebooks, quizzes, short group presentations, formal reports, tests, and the final exam.
Please apply only if you are available for the dates/times listed below:
Schedule: Wednesdays from 9-12 pm or Thursdays 1-4 pm.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"A B.Sc. in Physics or closely related discipline, credits in first-year introductory Physics for physical sciences with a minimum grade of 75%, and at least one second-year course in Classical Mechanics.
Hiring criteria include academic qualifications as described above, the need to acquire experience, previous experience, demonstrated excellence in tutoring or mentoring, and for continuing students, previous satisfactory employment.
Undergraduate students in Physics with the appropriate background and experience are also welcome to apply.

The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,"Effective January 1, 2023, the following rates apply: Undergraduate /SGS I /SGS II = $47.64 per hour + 4% vacation pay. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail. The rate of pay is established by the Collective Agreement between Canadian Union of Public Employees (CUPE), Local 3902 Unit 1 and the University of Toronto.",,Timetable | Office of the Registrar (utoronto.ca)
32725,8,TA,True,PHYA21H3,Physics II for the Physical Sciences,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,05-Jan-2024,09-Jan-2024,25-Jan-2024,260,Elizabeth Pulickeel,71,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),210,"Practical leaders will be conducting in-person 3-hour weekly sessions for approximately 21 students per group. During these sessions, practical leaders will help students by assisting with problem comprehension, experimental setup and data display for the various activities assigned. The activities include data analysis of laboratory experiments, conceptual problems, computer simulations, and detailed analytical problems.

Please apply only if you are available during the dates/times listed below.
Fridays 9-noon or Thursday 1-4",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 2,,"A B.Sc. in Physics or a closely-related discipline, credits in first-year introductory Physics for physical sciences with a minimum grade of 75%, and a credit in at least one second-year (i.e., intermediate) course in Electromagnetism. 

The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,"Effective January 1, 2023, the following rates apply: Undergraduate /SGS I /SGS II = $47.64 per hour + 4% vacation pay. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail. The rate of pay is established by the Collective Agreement between Canadian Union of Public Employees (CUPE), Local 3902 Unit 1 and the University of Toronto.",,Timetable | Office of the Registrar (utoronto.ca)
32726,8,TA,True,EES1104H,Microorganisms And The Environment,"January 1, 2024 - April 30, 2024",166,Physical and Environmental Sciences - Graduate,3,UTSC,05-Jan-2024,09-Jan-2024,25-Jan-2024,260,Elizabeth Pulickeel,70,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),,"Duties for the position will vary and they will include contact time with the instructor and students, exam invigilation and grading.  Specific duties will be defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Graduate degree in environmental science or related discipline.,,"Effective January 1, 2023, the following rates apply: Undergraduate /SGS I /SGS II = $47.64 per hour + 4% vacation pay. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail. The rate of pay is established by the Collective Agreement between Canadian Union of Public Employees (CUPE), Local 3902 Unit 1 and the University of Toronto.",,Timetable | Office of the Registrar (utoronto.ca)
32732,8,TA,True,CHE462H1S,Food Engineering,"January 2, 2024 - May 15, 2024",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,05-Jan-2024,08-Jan-2024,24-Jan-2024,397,Nivetha Pandi,30,,2024-05-15T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,"Please complete the TA Application Form: https://forms.office.com/r/xbqpGW5X5Y

If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",65,Assist course instructor with various duties as assigned,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor's degree in Engineering, with a degree in Chemical Engineering being preferred.",Preference will be given to applicants with a background in food engineering and a deep understanding of food engineering concepts.,"$47.64 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
32733,8,TA,True,HISC20,Fascism and the Far Right,"January 2, 2024 to April 30, 2024",210,Historical and Cultural Studies,3,UTSC,05-Jan-2024,09-Jan-2024,25-Jan-2024,90,Joanne Saliba,64,,2024-04-30T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,"Applications should be submitted electronically, with a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta"">https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta",45,"Grading Assistants will provide grading support that includes making detailed comments and marking of assignments, tests, and exams as well as invigilate exams. Other duties as determined by the supervisor.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be in an MA or PhD program in History or a related field. Have solid prior knowledge and understanding of the subject matter as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses.",Previous teaching and/or marking experience.,47.64,,Please see the latest Tutorial/Lab Schedule on the Registrar's Timetable at https://www.utsc.utoronto.ca/registrar/timetable
32734,8,TA,True,HIS389H1S-L0401,"Maps, Guns, and Silver: China's Global Connections through Objects since 1600","January 1, 2024 - April 30, 2024",65,Department of History,1,St. George,05-Jan-2024,09-Jan-2024,25-Jan-2024,360,Simon Lu,57,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,,Grade assignments and exams; consult with supervisor/students; invigilate final exams,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$47.64+ vacation,,
32736,8,TA,True,ENG287H1S,The Digital Text (M4-6),"January 1, 2024 - April 30, 2024",94,English,1,St. George,05-Jan-2024,09-Jan-2024,25-Jan-2024,456,Christian Crawford,140,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,160,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,TA,,"Academic background in literary studies in English, preferably in digital literary studies. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,,,"W4, W5"
32737,8,TA,True,ENG289H1S,"Introduction to Creative Writing (T10-12, R10)","January 1, 2024 - April 30, 2024",94,English,1,St. George,05-Jan-2024,09-Jan-2024,25-Jan-2024,456,Christian Crawford,140,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,120,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic background in academic and/or creative writing; experience with instruction in creative writing preferred. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; workshop and/or editorial experience; published work; and/or previous TA experience in the area).,Formal training in creative writing,,,
32738,8,TA,True,ENG110H5S,Narrative (M5-7),"January 1, 2024 - April 30, 2024",94,English,2,UTM,05-Jan-2024,09-Jan-2024,25-Jan-2024,456,Christian Crawford,140,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,80,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,"Academic background in literary studies in English, preferably in narrative and literary forms. Preference will be given to applicants familiar with foundational courses in English and who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area).",N/A,,,"M4, M7"
32739,8,TA,True,ENG215H5S,The Canadian Short Story (MWF1),"January 1, 2024 - April 30, 2024",94,English,2,UTM,05-Jan-2024,09-Jan-2024,25-Jan-2024,456,Christian Crawford,75,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,50,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in Canadian literature and/or the short story genre. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,,,
32740,8,TA,True,CSC108H1S-B,Intro to Comp Prog - Classroom Hours and Marking TA ,"January 1, 2024-April 30, 2024",31,Computer Science,1,St. George,05-Jan-2024,08-Jan-2024,24-Jan-2024,293,Patrina Seepersaud,60,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/b8pckAMiDQxL99QJHsTJm2aa ; For inquiries, contact: tacoord@cs.toronto.edu",,"Prepare for each week by doing online or in-person programming activities. Hold office hours. Prepare for office hours by reviewing assignments and other course materials. Provide feedback to students on submitted code. Mark tests and exams. May include other tasks, such as monitoring  discussion forums. Most TA work will involve participation in person (including weekly TA meetings and marking sessions.) Any TA work done remotely will require a computer on which software such as Python can be installed on (a tablet computer such  as a Chromebook or iPad is likely NOT sufficient) and a reliable high-speed internet connection.  For any remote office hours, TAs must be willing and able to participate with their cameras on.

TAs should have some availability Monday to Friday, 9am to 6pm for in-person office hours. There is limited availablilty to conduct office hours in the evening period. TAs must be available for 8 hours of in-person midterm marking around Reading Week. 

This course also requires all TAs to be available to mark the final exam in-person.  Every effort will be made to schedule the exam marking within 5-7 business days after the final exam date.  There is a small chance TAs may be required to work past April 30 if the exam is scheduled the last week of April.  The exam schedule is released in March 2024. All times given are Toronto time.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Experience with programming, such as by completing a 200-level CSC course, or by achieving excellent marks in multiple 100-level CSC courses, or equivalent. Must have experience with Python, including the Python memory model and Python PEP-8 style guide, such as by completing CSC148 or equivalent. Must be enrolled in or have completed a computer science degree, or equivalent. Must be interested in teaching beginner programmers and willing to try different approaches when explaining simple concept.  ","CS graduate student research stream, preferred",$47.64/hr + 4%vacation pay,,
32741,8,TA,True,CSC209H1S,Software Tools and Systems Programming,"January 1, 2024-April 30, 2024",31,Computer Science,1,St. George,05-Jan-2024,08-Jan-2024,24-Jan-2024,293,Patrina Seepersaud,60,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/b8pckAMiDQxL99QJHsTJm2aa ; For inquiries, contact: tacoord@cs.toronto.edu",,"Giving brief lab demos, helping students during lab periods and lecture periods, grading assignments and tests, holding office hours.  

This course also requires all TAs to be available to mark the final exam together in-person. Every effort will be made to schedule the exam marking within 5-7 business days after the final exam date. There is a small chance TAs may be required to work past April 30 if the exam is scheduled the last week of April. The exam schedule is released in March 2024.

",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must be enrolled in, or have completed, an undergraduate program in Computer Science (or a related field). Graduate students in related fields are preferred. Must be able to demonstrate expertise in system tools and C programming, with a grade of A- or higher from CSC209 (or equivalent) and CSC369 (or equivalent). TAs should be available during CSC209 lecture times for some weeks of flipped-classroom activities or for a tutorial time slot, check the timetable for times: https://ttb.utoronto.ca/ . ","CS graduate student research stream, preferred",$47.64/hr + 4%vacation pay,,
32742,8,TA,True,CSC240H1S,Enriched Introduction to the Theory of Computation,"January 1, 2024-April 30, 2024",31,Computer Science,1,St. George,05-Jan-2024,08-Jan-2024,24-Jan-2024,293,Patrina Seepersaud,60,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/b8pckAMiDQxL99QJHsTJm2aa ; For inquiries, contact: tacoord@cs.toronto.edu",,"TA duties may include marking and leading skills development tutorials, Q&A/Exam/Assignment/Test Review sessions, and laboratories where noted.

This course also requires all TAs to be available to mark the final exam together in-person. Every effort will be made to schedule the exam marking within 5-7 business days after the final exam date. There is a small chance TAs may be required to work past April 30 if the exam is scheduled the last week of April. The exam schedule is released in March 2024.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Strong theoretical computer science background, excellent verbal and written communication skills, thorough understanding of mathematical induction and its application to analyzing and proving the correctness of recursive and iterative algorithms, knowledge of the theory of regular languages, ability to carefully grade proofs.",CS graduate student with research area in theory,$47.64/hr + 4%vacation pay,,
32743,8,TA,True,CSC413H1S,Neural Networks and Deep Learning,"January 1, 2024-April 30, 2024",31,Computer Science,1,St. George,05-Jan-2024,08-Jan-2024,24-Jan-2024,293,Patrina Seepersaud,60,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/b8pckAMiDQxL99QJHsTJm2aa ; For inquiries, contact: tacoord@cs.toronto.edu",,"TA duties may include marking, leading skills development tutorials, Q&A/Exam/Assignment/Test Review sessions, and laboratories where noted.

This course also requires all TAs to be available to mark the final exam together in-person. Every effort will be made to schedule the exam marking within 5-7 business days after the final exam date. There is a small chance TAs may be required to work past April 30 if the exam is scheduled the last week of April. The exam schedule is released in March 2024.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Experience and interest in machine learning and neural networks, as evidenced by work in the area and/or excellent performance in university courses in machine learning and neural networks. Thorough understanding of the fundamentals of machine learning and neural networks, including a thorough understanding of the mathematical and computational techniques used in CSC321, such as gradient descent and eigendecomposition of matrices. Familiarity with deep learning. Ability to communicate complex ideas clearly. Excellent programming skills; extensive experience working in a deep learning framework such as TensorFlow, Theano, or PyTorch; familiarity with Python.",CS graduate student with research area in ML,$47.64/hr + 4%vacation pay,,
32745,8,TA,True,PHY392H1S,Physics of Climate,"January 1, 2024 to April 30, 2024",168,Physics,1,St. George,05-Jan-2024,09-Jan-2024,25-Jan-2024,390,Matt Russo,40,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,40,Marking homework. Marking tests/exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A solid academic physics background in the topic at the graduate level.,Active research in atmospheric physics. ,$47.64 + 4% vacation pay,,N/A
32746,8,TA,True,ESC472H1S,Engineering Science - Electrical and Computer Capstone Design,"January 11, 2024 to April 30, 2024",87,Division of Engineering Science,1,St. George,05-Jan-2024,10-Jan-2024,26-Jan-2024,303,Diane Giang,~40-80,,2024-04-30T00:00:00.000000Z,2024-01-11T00:00:00.000000Z,"Submit your application using this form: https://uoft.me/esc472s-2024-TA-application.  If you have any questions about the position please email Philip Asare at philip.asare@utoronto.ca. If you If during the application and/or selection process you require accommodation due to a disability, please contact Diane Giang at director.engsci@utoronto.ca.",~28,"Help with course prep for the capstone experience for 4th year Electrical and Computer Engineering majors in Engineering Science. Provide mentorship to and assess teams of 4th year Engineering Science students.

Must attend all scheduled course times.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1,,"TA position in ESC472 is open to to graduate students who have an APSC B.A.Sc. or equivalent.
This role involves both helping with course prep in the Fall Term and then serving as the course TA when the course is running in the Winter Term.
Qualified applicants must be supportive and adaptable in the classroom, and be practiced engineering designers. Key to success in the position is knowledge and acceptance of multiple approaches to, and perspectives on, engineering design, and the ability to adapt both to and with the approaches taken by the students. Knowledge of electrical and computer engineering (ECE) concepts and implementation skills, and ability to find and point students to relevant ECE and other resources preferred. Must have ability to teach online.",Interest in contributing to course development is also preferred. , $47.64+ 4% vacation pay ,,"Tuesday 11:00 AM - 12:00 PM
Friday 3:00 PM - 5:00 PM"
32747,8,TA,True,STA303H1S L0101,Methods of Data Analysis II,"January 1, 2024 to April 30, 2024",185,Statistical Sciences,1,St. George,05-Jan-2024,10-Jan-2024,26-Jan-2024,395,Angela Niazmand,75,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is January 10, 2024. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",250,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"o Must demonstrate to have successfully completed a senior undergraduate course in regression analysis covering course topics or equivalent
o Experience in conducting linear regression analysis (logistic, loglinear), analysis of variance, longitudinal data, and some time series analysis. This includes assessment and correction of assumptions and appropriate model diagnostics
o Experience performing statistical analyses in R + R-Studio","o Experience in report writing and statistical communication
o Experience providing written and formative feedback to others or a demonstrated interest to develop such skills
o Familiarity with scientific report structure and best practices
o Experience answering variety of student questions (e.g. debugging code, writing advice, writing proofs and problem solving, data analysis techniques)",UG/SGS I/II - $47.64/hour (+4% vacation pay),,"Meeting Schedule: Lecture: Monday: 9 AM -11 AM & Wednesday: 9 AM -10 AM (tentative)
Tutorials: N/A"
32749,9,CI,True,ENG203H1S - LEC0201,Introduction to British Literature II,"January 1, 2024 - April 30, 2024",94,English,1,St. George,05-Jan-2024,09-Jan-2024,25-Jan-2024,456,Christian Crawford,,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description (max. 1 page), and contact information for two academic references by January 9 2024. Graduate students please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination.  
 
Please submit applications to:
Prof. Alex Hernandez, Associate Chair- Undergraduate Studies, Department of English
C/O Christian Crawford, Undergraduate Assistant
University of Toronto, Department of English
To Christian Crawford at christian.crawford@utoronto.ca",80,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant experience in post-secondary composition or literature courses preferred.",,"Per half course: $8,142.51 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",360 hours (2 TAs x180),Tuesday  2pm - 4pm
32750,8,TA,True,FSC361H5S,Mental Health and the Law ,"January 1, 2024 - April 30, 2024",103,Forensic Science Program,2,UTM,05-Jan-2024,08-Jan-2024,24-Jan-2024,33,Carolyn Loos,60 hours (final total number of assigned hours for all positions is dependent on course enrolment).,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Submit applications online at:  https://www.utm.utoronto.ca/forensic/job-listings/teaching-assistants,40,"Teaching assistant to invigilate tests and final examinations, hold remote office hours with students, consult with supervisor, mark assignments and examinations, attend class discussions/presentations. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The successful applicant will have a Masters degree (completed) in one of the forensic sub discipline fields [ANT, BIO, CHM, PSY] and previous experience TAing a FSC course.  The successful marker TA(s) will have a Master's degree (completed OR in progress) in one of the forensic subdisciplines.  Successful applicants for all positions will have substantial science course background at the graduate level and background in Forensic Science and a background in Forensic Science; knowledge and familiarity of areas within the various Forensic Sciences fields of forensic science in Canadian criminal law and its current position within the legal system.   ","Candidates with previous research, forensic science background, teaching, scientific research and project management, marking and field experience are preferred. Preference is given to qualified graduate students registered with SGS who have in addition, obtained their B.Sc. in Forensic Science at UTM and work in research labs within the related forensic sub disciplines at UTM/UofT.  Under exceptional circumstances, marking positions may be available to senior undergraduates in the FSC B.Sc. degree who have an overall minimum average standing of B+.  ",$47.64 (excludes vacation pay),,"No, but must be available at UTM for classes and Professor, TA meetings and any live online moderation requirements."
32751,9,CI,True,MAT136H1S,Calculus 1(B),"January 29, 2024 -April 30, 2024",72,Department of Mathematics,1,St. George,05-Jan-2024,12-Jan-2024,28-Jan-2024,376,Andrea Santos,,,2024-04-30T00:00:00.000000Z,2024-01-29T00:00:00.000000Z,"To apply, please email your CV, teaching evaluations (if available), and contact info of two teaching references to unit1app@math.toronto.edu with the subject line ""emergency posting application for MAT136S"". Please indicate which of the listed times you are availble.  If you've already applied for any Fall 2023- Winter 2024 positions you don't need to include CV and evaluations again unless there are any changes.",200,"This job is for an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2019, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"$6,452.95 (plus vacation pay)",,TU:13:00-15:00; TH:13:00-14:00
32754,8,TA,True,ARC367H1S,Selected Topics in Urban Design,"January 1, 2024 - April 30, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,05-Jan-2024,09-Jan-2024,25-Jan-2024,438,Heather Huckfield,100,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",150,"In this course, TAs will act as facilitators in discussion sections, take attendance, check student work for completeness, administer examinations, and act as record-keepers of student efforts in their respective sections. Typical duties include following along with course reading, attending required lectures and weekly teaching coordination meetings, grading papers and exams, and providing students with clarification and assistance as necessary.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,," Professionalism, organizational ability, comfort with public speaking and leading group discussions, knowledge of the history of global architecture, CGPA 3.0 or above. Please include in cover letter the courses the relevant courses taken.",,$47.64 CDN/hr +   4% Vacation Pay,,N/A
32755,8,TA,True,ARC362Y1S,Architecture Studio IV,"January 1, 2024 - April 30, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,05-Jan-2024,09-Jan-2024,25-Jan-2024,438,Heather Huckfield,85,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",75,"In this course, TAs will be responsible for the cultivation of students’ visual literacy and will help prepare them for future learning in design. They will actively participate in the students’ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"CGPA 3.0 or above, proficiency with Rhino, AutoCAD, Adobe CS, and ability to communicate about design. Please include in cover letter the courses taken relevant to visual communication in design.",GPA above 3.5 in studio.,$47.64 CDN/hr +   4% Vacation Pay,,N/A
32709,8,TA,True,ANT204H1S,Social Cultural Anthropology and Global Issues,"January 1, 2024 to April 30, 2024",4,Anthropology,1,St. George,04-Jan-2024,07-Jan-2024,23-Jan-2024,93,Josie Alaimo,175 hours,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit application through online system: https://www.anthropology.utoronto.ca/about-us/employment-opportunities/cupe-positions,390,"This course will be delivered online synchronously.
Read assigned texts and prepare discussion questions for tutorials;
conduct tutorials; mark examinations/essays; consult with
Supervisor/students; invigilate tests and final examination; dealing with email correspondence from students as needed.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Completed undergraduate courses in Social and Cultural Anthropology (demonstrated excellence in course performance).,,$47.64 per hour plus vacation pay,,"Monday 1-2, Monday 2-3, Monday 3-4, 
Monday 4-5,
Tuesday 10-11, Tuesday 11-12, Tuesday 12-1, Tuesday 1-2, Tuesday 2-3,
Tuesday 3-4,
Tuesday 4-5, Monday 5-6, Monday 6-7"
32711,8,TA,True,ENV 1001HS,Environmental Decision Making,"January 8, 2024 - April 30, 2024",176,School of the Environment,1,St. George,04-Jan-2024,10-Jan-2024,26-Jan-2024,452,Emma Bernardo,25,,2024-04-30T00:00:00.000000Z,2024-01-08T00:00:00.000000Z,"For most recent course syllabus, go to: https://www.environment.utoronto.ca/graduate/graduate-student-resources/graduate-course-schedule.                                                                                                                                                                                                                                    

Applicants are required to apply to the Arts & Science TAship application website at: https://taships.iit.artsci.utoronto.ca/env/login
Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. 
Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Qualifications"".                                ",25-30,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto  doctoral students who have completed at least one year of graduate study. Preference will be given to PhD students who have taken ENV1001H and who have a demonstrated excellent knowledge in the course material. Experience with online course platforms (Quercus,  Zoom, etc.) would be an advantage. Description: This course aims to foster the development of students’ critical thinking skills and to provide tools and approaches for informed decision-making to address environmental issues.",,$47.64/hour + 4% vacation pay,,N/A
