id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
37077,8,TA,False,"ECO220Y1Y, L0201",Introduction to Data Analysis and Applied Econometrics,"September 1, 2024 - April 30, 2025",56,Department of Economics,1,St. George,02-Jul-2024,24-Jul-2024,09-Aug-2024,411,Sara Solis,140,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/41",188,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3.5,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$51.93/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
37078,8,TA,False,"ECO220Y1Y, L0301",Introduction to Data Analysis and Applied Econometrics,"September 1, 2024 - April 30, 2025",56,Department of Economics,1,St. George,02-Jul-2024,24-Jul-2024,09-Aug-2024,411,Sara Solis,140,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/42",188,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3.5,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$51.93/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
37079,8,TA,False,"ECO220Y1Y, L0401",Introduction to Data Analysis and Applied Econometrics,"September 1, 2024 - April 30, 2025",56,Department of Economics,1,St. George,02-Jul-2024,24-Jul-2024,09-Aug-2024,411,Sara Solis,140,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/43",188,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3.5,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$51.93/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
37080,8,TA,False,"ECO220Y1Y, L0501",Introduction to Data Analysis and Applied Econometrics,"September 1, 2024 - April 30, 2025",56,Department of Economics,1,St. George,02-Jul-2024,24-Jul-2024,09-Aug-2024,411,Sara Solis,140,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/44",188,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3.5,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$51.93/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
37081,8,TA,False,"ECO220Y1Y, L0601",Introduction to Data Analysis and Applied Econometrics,"September 1, 2024 - April 30, 2025",56,Department of Economics,1,St. George,02-Jul-2024,24-Jul-2024,09-Aug-2024,411,Sara Solis,140,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/45",188,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3.1,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$51.93/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
37082,8,TA,False,"ECO220Y1Y, L5101",Introduction to Data Analysis and Applied Econometrics,"September 1, 2024 - April 30, 2025",56,Department of Economics,1,St. George,02-Jul-2024,24-Jul-2024,09-Aug-2024,411,Sara Solis,140,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/46",188,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3.5,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$51.93/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
37083,8,TA,False,"ECO225H1S, L0101",Data Tools for Economists,"January 1, 2025 - April 30, 2025",56,Department of Economics,1,St. George,02-Jul-2024,24-Jul-2024,09-Aug-2024,411,Sara Solis,140,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/47",100,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1.79,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$51.93/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
37084,8,TA,False,"ECO225H1S, L0201",Data Tools for Economists,"January 1, 2025 - April 30, 2025",56,Department of Economics,1,St. George,02-Jul-2024,24-Jul-2024,09-Aug-2024,411,Sara Solis,140,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/48",100,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1.79,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$51.93/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
37085,8,TA,False,"ECO227Y1Y, L0101",Foundations of Econometrics,"September 1, 2024 - April 30, 2025",56,Department of Economics,1,St. George,02-Jul-2024,24-Jul-2024,09-Aug-2024,411,Sara Solis,140,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/49",80,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2.43,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$51.93/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
37086,8,TA,False,"ECO231H1F, L0101",Economics of Global Trade,"September 1, 2024 - December 31, 2024",56,Department of Economics,1,St. George,02-Jul-2024,24-Jul-2024,09-Aug-2024,411,Sara Solis,140,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/50",150,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1.71,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$51.93/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
37087,8,TA,False,"ECO232H1S, L0101",Global Macroeconomics and Policies,"January 1, 2025 - April 30, 2025",56,Department of Economics,1,St. George,02-Jul-2024,24-Jul-2024,09-Aug-2024,411,Sara Solis,140,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/51",140,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1.64,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$51.93/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
37088,8,TA,False,"ECO306H1F, L0101",American Economic History,"September 1, 2024 - December 31, 2024",56,Department of Economics,1,St. George,02-Jul-2024,24-Jul-2024,09-Aug-2024,411,Sara Solis,120,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/52",80,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$51.93/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
37089,8,TA,False,"ECO310H1S, L0101",Empirical Industrial Organization,"January 1, 2025 - April 30, 2025",56,Department of Economics,1,St. George,02-Jul-2024,24-Jul-2024,09-Aug-2024,411,Sara Solis,140,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/53",100,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$51.93/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
37090,8,TA,False,"ECO313H1F, L0101",Environmental Economics and Policies,"September 1, 2024 - December 31, 2024",56,Department of Economics,1,St. George,02-Jul-2024,24-Jul-2024,09-Aug-2024,411,Sara Solis,140,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/54",130,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1.36,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$51.93/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
37091,8,TA,False,"ECO313H1S, L0101",Environmental Economics and Policies,"January 1, 2025 - April 30, 2025",56,Department of Economics,1,St. George,02-Jul-2024,24-Jul-2024,09-Aug-2024,411,Sara Solis,140,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/55",130,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1.36,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$51.93/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
