id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
39588,8,TA,False,PSRD120H/MRS160H,Physiology for Medical Radiation Science Students,"Jan 1, 2025 - Apr 30, 2025",254,Department of Physiology,1,St. George,31-Oct-2024,21-Nov-2024,07-Dec-2024,433,Alex Hoy,57 hours,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants must submit a cover letter, C.V. and completed Application form found at https://physiology.utoronto.ca/teaching-assistantships-opportunities (bottom of page) and must be submitted as a single PDF (max 4 pages) to: physiology.teachingsupport@utoronto.ca",100,TA duties include keeping virtual/in-person office hours and monitoring postings on the course discussion board.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The TA candidate will possess a strong physiological background, with an awareness of course objectives and basic physiology to the satisfaction of the course director.","Previous TA experience, especially in physiology courses.",$52.97/hour (+ vacation pay),,
39589,8,TA,False,SCS2159,Basic Human Physiology,"Jan 1, 2025 - Apr 30, 2025",254,Department of Physiology,1,St. George,31-Oct-2024,21-Nov-2024,07-Dec-2024,433,Alex Hoy,60 hours,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants must submit a cover letter, C.V. and completed Application form found at https://physiology.utoronto.ca/teaching-assistantships-opportunities (bottom of page) and must be submitted as a single PDF (max 4 pages) to: physiology.teachingsupport@utoronto.ca",60,TA duties include keeping virtual office hours and monitoring postings on the course discussion board.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The TA candidate will possess a strong physiological background, with an awareness of course objectives and basic physiology to the satisfaction of the course director.","Previous TA experience, especially in physiology courses.",$52.97/hour (+ vacation pay),,
39595,8,TA,False,RSM325H1,LEC5101,"January 1, 2025 - April 30, 2025 ",175,Rotman School of Management,1,St. George,31-Oct-2024,20-Nov-2024,06-Dec-2024,463,Arva Ezzi,up to one hour per student of TA,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned. You are required to be in person.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolled in 3rd year J.D. program at UofT Law School (having completed Business Organization and law courses related to RSM 325 topics); or have completed LL.B./J.D. degree and preferably a member of the Law Society of Ontario. Familiarity with Ontario core legal concepts/topics. Preference given to those with prior TA experience in this and/or equivalent course. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,None,$52.97 per hour (+ vacation pay),,
39596,8,TA,False,RSM225H1,"LEC5101,5201,5301","January 1, 2025 - April 30, 2025 ",175,Rotman School of Management,1,St. George,31-Oct-2024,20-Nov-2024,06-Dec-2024,463,Arva Ezzi,up to one hour per student of TA,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned. You are required to be in person.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolled in 2nd or 3rd year J.D. program at UofT Law School (having completed Business Organization); or have completed LL.B./J.D. degree and preferably a member of the Law Society of Ontario. Familiarity with Ontario core legal concepts/topics. Preference given to those with prior TA experience in this and/or equivalent course. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,None,$52.97 per hour (+ vacation pay),,
39597,8,TA,False,RSM2209H,"L0104,L0108 ","January 1, 2025 - April 30, 2025 ",175,Rotman School of Management,1,St. George,31-Oct-2024,20-Nov-2024,06-Dec-2024,463,Arva Ezzi,up to one hour per student of TA,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned. You are required to be in person.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate student enrolled in MBA/MFIN program, preferably a PhD student with an academic background in Accounting. Candidates must have a strong business acumen, and a strong background in financial accounting, financial analysis, and econometrics.All candidates must have taken either  RSM2209H | Financial Statement Analysis or RSM 4220 Advanced Accounting Topics for Finance. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",None,$52.97 per hour (+ vacation pay),,
39599,8,TA,False,EAS364H1S,China's Cultural Revolution: History and Memory	,"January 1, 2025 - April 30, 2025",54,Department of East Asian Studies,1,St. George,31-Oct-2024,21-Nov-2024,07-Dec-2024,401,Norma Escobar,105,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about/job-postings/cupe-unit-1/,60,Marking assignments and exams; Other duties may be assigned by the course instructor,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be in an MA or PhD program in an area related to the course; knowledge of Chinese history and culture, and an ability to clearly communicate information are required.
",PhD Candidate in East Asian Studies ,$52.97 ,,https://ttb.utoronto.ca/
39600,8,TA,False,FAH101H1S,Monuments of Art History,"January 1, 2025-May 7, 2025",5,Art History,1,St. George,31-Oct-2024,21-Nov-2024,07-Dec-2024,377,Ruth,140,,2025-05-07T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,400,"Attending weekly lectures (online asynchronous); leading one or more tutorial sections (in-person, times TBD); grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Completed Master's Degree in Art History, with historical and geographical breadth of knowledge as relevant to the course material, and previous teaching experience in the Department of Art History.",Postdoctoral Fellow or Graduate Student in Art History is preferred. Interest in pedagogical methods should include student engagement as well as innovative assessment and assignment development.,$52.97 + vacation pay,,Please refer to https://ttb.utoronto.ca/ for tutorial schedule
39601,8,TA,False,FAH345H1S,The Romantic Movement in French Art,"January 1, 2025-May 7, 2025",5,Art History,1,St. George,31-Oct-2024,21-Nov-2024,07-Dec-2024,377,Ruth,95,,2025-05-07T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,75,"Attending weekly lectures (Tuesdays 12:00-2:00pm online); grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Background in Art History, with historical and geographical breadth of knowledge as relevant to the course material. ",Postdoctoral Fellow or Graduate Student in Art History is preferred.,$52.97 + vacation pay,,N/A
39602,8,TA,False,RSM8415H,Service Analytics for Management Analysis,"January 1, 2025 - April 30, 2025",175,Rotman School of Management,1,St. George,31-Oct-2024,21-Nov-2024,07-Dec-2024,460,Katherine Hardie,Up to 1 hr per student,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned. You are required to be in person.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,PhD student or MBA student with a strong academic background in Operations Management. Operations Management PhD student strongly preferred.   Familiarity with the course materials and supporting educational concepts preferred.  Previous TA experience is considered an asset. The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,$52.97 plus 4% vacation pay,,N/A
39603,8,TA,False,RSM8423H,Optimizing Supply Chain Management Logistics,"January 1, 2025 - April 30, 2025",175,Rotman School of Management,1,St. George,31-Oct-2024,21-Nov-2024,07-Dec-2024,460,Katherine Hardie,Up to 1 hr per student,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned. You are required to be in person.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Graduate student with a strong academic background in Analytics and Operations Management.  Familiarity with the course materials and supporting educational concepts preferred.  Relevant Criterion: The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,$52.97 plus 4% vacation pay,,N/A
39604,8,TA,False,RSM415H1,Strategic Decisions in Operations,"January 1, 2025 - April 30, 2025",175,Rotman School of Management,1,St. George,31-Oct-2024,21-Nov-2024,07-Dec-2024,460,Katherine Hardie,Up to 1 hr per student,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD, MBA, or MMA candidate with foundational knowledge in operations strategy. Familiarity with broad concepts like operations, process analysis in both manufacturing and services, and supply chain management is essential. Relevant previous experience includes a deep understanding of strategic decision-making in operations, particularly in topics such as competitive positioning through operations, resource allocation, risk management, supply chain strategy, and performance metrics. Previous TA experience and an advanced grasp of the course materials are highly regarded. Prior experience is more critical than the need to acquire experience for this position.",,$52.97 plus 4% vacation pay,,N/A
39605,8,TA,False,RSM4317H,Analysis of Fixed Income Markets,"March 1, 2025 - April 30, 2025",175,Rotman School of Management,1,St. George,31-Oct-2024,21-Nov-2024,07-Dec-2024,460,Katherine Hardie,Up to 1 hr per student,,2025-04-30T00:00:00.000000Z,2025-03-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student with a strong academic background in Finance.  Familiarity with the course materials and supporting educational concepts preferred.  Relevant Criterion: Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,$52.97 plus 4% vacation pay,,N/A
39606,8,TA,False,RSM6301H,Topics in Financial Risk,"January 1, 2025 - April 30, 2025",175,Rotman School of Management,1,St. George,31-Oct-2024,21-Nov-2024,07-Dec-2024,460,Katherine Hardie,Up to 1 hr per student,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Master with a solid background in finance/maths/engineering. Knowledge of risk management and machine learning. Industry experience in market and climate risks preferred. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,$52.97 plus 4% vacation pay,,N/A
39607,8,TA,False,RSM6302H,"Financial Markets, Risks & Institutions","January 1, 2025 - March 31, 2025",175,Rotman School of Management,1,St. George,31-Oct-2024,21-Nov-2024,07-Dec-2024,460,Katherine Hardie,Up to 1 hr per student,,2025-03-31T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individual holding or working towards a master's degree or doctoral degree in Economics or Finance, strong knowledge of capital markets, financial institutions and risk management. Experience in the financial services industry will be viewed as an asset. Experience with YouTube/social media will be viewed as an asset. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. ",,$52.97 plus 4% vacation pay,,N/A
39608,8,TA,False,RSM2409H,Management Analytics,"January 1, 2025 - March 31, 2025",175,Rotman School of Management,1,St. George,31-Oct-2024,21-Nov-2024,07-Dec-2024,460,Katherine Hardie,Up to 1 hr per student,,2025-03-31T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned. You are required to be in person.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate student with a strong academic background in Statistics, Analytics, and Operations Management.  Familiarity with the course materials and supporting educational concepts preferred. Relevant Criterion: The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,$52.97 plus 4% vacation pay,,N/A
39633,8,TA,False,LMP2107H,Applied ART Laboratory Decision Making,"January 1, 2025 - April 30, 2025",128,Laboratory Medicine and Pathobiology,1,St. George,31-Oct-2024,19-Nov-2024,05-Dec-2024,393,Xilonem Lopez,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please submit your application via: https://lmp.forms-db.com/view.php?id=567214,5,"Teaching Assistant may expect to be involved in any of the following, as requested by the course coordinator: familiarize her/him/themselves with course material; set up and manage in-person and/or on-line course delivery as required (Zoom, Quercus); provide student tutorials if needed; help mark tests and assignments; make lecture materials and tests available to students; administer course evaluation surveys; be available for student questions by e-mail; invigilate quizzes; send reminders to lecturers and students about upcoming commitments; be present on the day of lecture to setup; attend the full lecture to assist lecturer and students; maintain the course Quercus page; prepare quiz packages; contribute to marking quizzes, paper presentations and help coordinating marking; host Q&A sessions for quiz preparation, other duties as required. The course will be delivered in-person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,MSc/ MHSc or PhD student in Life Sciences.,Priority will be given to candidates who are LMP graduate students.  Previous experience as a TA is preferred.,$52.97/hr + 4% vacation pay,,TBC
39645,8,TA,False,MGM101H5 , Introduction to Management Functions ,1/Jan/2025 to 30/Apr/2025,69,Department of Management,2,UTM,31-Oct-2024,22-Nov-2024,08-Dec-2024,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please complete corresponding application form for each course you are applying to. Application form for each course can be found on https://www.utm.utoronto.ca/management/employment 
1. Complete the corresponding application form linked beside each course you are applying for. 
2. Application Package to be uploaded (the following must be combined into a single PDF document):  
     a. Teaching Assistant Experience form: 
https://www.utm.utoronto.ca/management/sites/files/management/public/shared/Teaching%20Experience%20Form_0.pdf 
     b. Current Curriculum Vitae (including valid e-mail address). 
     c. Official or unofficial academic transcript(s). 
     d. PDF File Format Name: “LastName, FirstName_Course Code”",350,"a) Grading quizzes, tests, assignments & exams.
b) Meet with or respond to students’ inquiries during office hours.
c) Invigilate quizzes, tests & exams.
d) Update material and grades on Quercus courseware.
e) Attend weekly lecture and/or review lecture material.
f) Other duties as required
",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 (est),,Must have completed and achieved a superior grade in MGM101,Preference given to applicants with previous TA experience in this or equivalent course(s). Preference given to UofT Graduate students.,52.97,,
39646,8,TA,False,MGM102H5 , Management in a Changing Environment ,1/Jan/2025 to 30/Apr/2025,69,Department of Management,2,UTM,31-Oct-2024,22-Nov-2024,08-Dec-2024,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please complete corresponding application form for each course you are applying to. Application form for each course can be found on https://www.utm.utoronto.ca/management/employment 
1. Complete the corresponding application form linked beside each course you are applying for. 
2. Application Package to be uploaded (the following must be combined into a single PDF document):  
     a. Teaching Assistant Experience form: 
     https://www.utm.utoronto.ca/management/sites/files/management/public/shared/Teaching%20Experience%20Form_0.pdf 
     b. Current Curriculum Vitae (including valid e-mail address). 
     c. Official or unofficial academic transcript(s). 
     d. PDF File Format Name: “LastName, FirstName_Course Code”",350,"a) Grading quizzes, tests, assignments & exams.
b) As necessary, meet with or respond to students’ inquiries related to assigned duties.
c) Invigilate quizzes, tests & exams.
d) Update material and grades on Quercus courseware.
e) Review lecture material related to assigned duties.
f) Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (est),,"Must have completed and achieved a minimum grade of “A-” in MGM102 or equivalent course. 
",Preference given to applicants with previous TA experience in this or equivalent course(s). Preference given to UofT Graduate students. ,52.97,,
39647,8,TA,False,MGM320H5 , Financial Statement Analysis and Interpretation,1/Jan/2025 to 30/Apr/2025,69,Department of Management,2,UTM,31-Oct-2024,22-Nov-2024,08-Dec-2024,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please complete corresponding application form for each course you are applying to. Application form for each course can be found on https://www.utm.utoronto.ca/management/employment 
1. Complete the corresponding application form linked beside each course you are applying for. 
2. Application Package to be uploaded (the following must be combined into a single PDF document):  
     a. Teaching Assistant Experience form: 
     https://www.utm.utoronto.ca/management/sites/files/management/public/shared/Teaching%20Experience%20Form_0.pdf 
     b. Current Curriculum Vitae (including valid e-mail address). 
     c. Official or unofficial academic transcript(s). 
     d. PDF File Format Name: “LastName, FirstName_Course Code”",60,"a) Grading quizzes, tests, assignments & exams.
b) Meet with or respond to students inquiries during office hours.
c) Invigilate quizzes, tests & exams.
d) Update material and grades on Quercus courseware.
e) Other duties as required.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (est),,Must have completed and achieved a minimum grade of “A” in MGM221/222/320 or MGT220/224/223 or equivalent course.,"Preference given to applicants with previous TA experience in this or equivalent course(s) in marking accounting tests, assignments and exams. Preference given to UofT Graduate students.",52.97,,
39648,8,TA,False,MGM365H5 ,HR Planning,1/Jan/2025 to 30/Apr/2025,69,Department of Management,2,UTM,31-Oct-2024,22-Nov-2024,08-Dec-2024,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please complete corresponding application form for each course you are applying to. Application form for each course can be found on https://www.utm.utoronto.ca/management/employment 
1. Complete the corresponding application form linked beside each course you are applying for. 
2. Application Package to be uploaded (the following must be combined into a single PDF document):  
     a. Teaching Assistant Experience form: 
     https://www.utm.utoronto.ca/management/sites/files/management/public/shared/Teaching%20Experience%20Form_0.pdf 
     b. Current Curriculum Vitae (including valid e-mail address). 
     c. Official or unofficial academic transcript(s). 
     d. PDF File Format Name: “LastName, FirstName_Course Code”",30,"a) Grading quizzes, tests, assignments & exams.
b) Meet with or respond to students inquiries during virtual office hours.
c) Invigilate quizzes, tests & exams.
d) Update material and grades on Quercus courseware.
e) Attend weekly lecture and/or review lecture material.
f) Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (est),,Must have completed and achieved a minimum grade of “A” in MGM365 or equivalent course. ,"A Bachelor degree in Business/Commerce or related discipline, with a specialization in Human Resource Management (HRM) and/or Industrial Relations.
Demonstrated expertise in the subject. Preference: PhD or MA students in HRM/Organizational Behaviour, and Industrial-Organizational Psychology.
",52.97,,
39649,8,TA,False,MGM465H5 , Occupational Health & Safety,1/Jan/2025 to 30/Apr/2025,69,Department of Management,2,UTM,31-Oct-2024,22-Nov-2024,08-Dec-2024,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please complete corresponding application form for each course you are applying to. Application form for each course can be found on https://www.utm.utoronto.ca/management/employment 
1. Complete the corresponding application form linked beside each course you are applying for. 
2. Application Package to be uploaded (the following must be combined into a single PDF document):  
     a. Teaching Assistant Experience form: 
     https://www.utm.utoronto.ca/management/sites/files/management/public/shared/Teaching%20Experience%20Form_0.pdf 
     b. Current Curriculum Vitae (including valid e-mail address). 
     c. Official or unofficial academic transcript(s). 
     d. PDF File Format Name: “LastName, FirstName_Course Code”",30,"a) Grading quizzes, tests, assignments & exams.
b) Meet with or respond to students inquiries during virtual office hours.
c) Invigilate quizzes, tests & exams.
d) Update material and grades on Quercus courseware.
e) Attend weekly lecture and/or review lecture material.
f) Other duties as required.
",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 (est),,Must have completed and achieved a minimum grade of “A” in MGM465 or equivalent course. ,"A Bachelor degree in Business/Commerce or related discipline, with a specialization in Human Resource Management (HRM) and/or Industrial Relations.
Demonstrated expertise in the subject. Preference: PhD or MA students in HRM/Organizational Behaviour, and Industrial-Organizational Psychology.",52.97,,
39650,8,TA,False,MGM466H5 , Training & Development ,1/Jan/2025 to 30/Apr/2025,69,Department of Management,2,UTM,31-Oct-2024,22-Nov-2024,08-Dec-2024,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please complete corresponding application form for each course you are applying to. Application form for each course can be found on https://www.utm.utoronto.ca/management/employment 
1. Complete the corresponding application form linked beside each course you are applying for. 
2. Application Package to be uploaded (the following must be combined into a single PDF document):  
     a. Teaching Assistant Experience form: 
     https://www.utm.utoronto.ca/management/sites/files/management/public/shared/Teaching%20Experience%20Form_0.pdf 
     b. Current Curriculum Vitae (including valid e-mail address). 
     c. Official or unofficial academic transcript(s). 
     d. PDF File Format Name: “LastName, FirstName_Course Code”",30,"a) Grading quizzes, tests, assignments & exams. 
b) Meet with or respond to students inquiries during virtual office hours. 
c) Invigilate quizzes, tests & exams. 
d) Update material and grades on Quercus courseware. 
e) Attend weekly lecture and/or review lecture material. 
f) Conduct tutorials, which include some lecturing. 
Other duties as required. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (est),,Must have completed and achieved a minimum grade of “A” in MGM466 or equivalent course. ,"A Bachelor degree in Business/Commerce or related discipline, with a specialization in Human Resource Management (HRM) and/or Industrial Relations. 
Demonstrated expertise in the subject. Preference: PhD or MA students in HRM/Organizational Behaviour, and Industrial-Organizational Psychology. ",52.97,,
39651,8,TA,False,MGT120H5 ,Introduction to Financial Accounting,1/Jan/2025 to 30/Apr/2025,69,Department of Management,2,UTM,31-Oct-2024,22-Nov-2024,08-Dec-2024,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please complete corresponding application form for each course you are applying to. Application form for each course can be found on https://www.utm.utoronto.ca/management/employment 
1. Complete the corresponding application form linked beside each course you are applying for. 
2. Application Package to be uploaded (the following must be combined into a single PDF document):  
     a. Teaching Assistant Experience form: 
     https://www.utm.utoronto.ca/management/sites/files/management/public/shared/Teaching%20Experience%20Form_0.pdf 
     b. Current Curriculum Vitae (including valid e-mail address). 
     c. Official or unofficial academic transcript(s). 
     d. PDF File Format Name: “LastName, FirstName_Course Code”",600,"a) Grading quizzes, tests, assignments & exams.
b) Meet with or respond to students inquiries during office hours
c) Invigilate quizzes, tests & exams.
d) May conduct tutorials, which may include some lecturing.
e) Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (est),,"Must have completed and achieved a minimum grade of “A” in MGT120/MGT220/MGT224 or
equivalent course.","Experience in marking accounting tests, assignments and examination. Must have completed MGT220 and MGT224.",52.97,,"TUT 0101 Wednesday 17:00 – 18:00 

TUT 0102 Wednesday 17:00 – 18:00 

TUT 0103 Wednesday  18:00 – 19:00 

TUT 0104 Wednesday  18:00 – 19:00 

TUT 0105 Wednesday  19:00 – 20:00 

TUT 0106 Wednesday  19:00 – 20:00 "
39652,8,TA,False,MGT120H5 ,Introduction to Financial Accounting (TA Coordinator),1/Jan/2025 to 30/Apr/2025,69,Department of Management,2,UTM,31-Oct-2024,22-Nov-2024,08-Dec-2024,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please complete corresponding application form for each course you are applying to. Application form for each course can be found on https://www.utm.utoronto.ca/management/employment 
1. Complete the corresponding application form linked beside each course you are applying for. 
2. Application Package to be uploaded (the following must be combined into a single PDF document):  
     a. Teaching Assistant Experience form: 
     https://www.utm.utoronto.ca/management/sites/files/management/public/shared/Teaching%20Experience%20Form_0.pdf 
     b. Current Curriculum Vitae (including valid e-mail address). 
     c. Official or unofficial academic transcript(s). 
     d. PDF File Format Name: “LastName, FirstName_Course Code”",600,"a) Course administration.
b) TA supervision.
c) Test/exam preparation & grading.
d) Invigilate quizzes, tests & exams.
e) Course support services, Student Services.
f) Update material and grades on Quercus courseware.
Other duties as required.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (est),,"Must have completed and achieved a minimum grade of “A” in MGT120/MGT220/MGT224 or
equivalent course.","Preference given to those with prior coordinator experience in this course. Advanced degree desirable, proven course administration skills, and experience with management of large size courses. Professional demeanor and ability to work effectively with a diverse student body. Prior experience as a TA for MGT120H5. Strong written and oral communication skills. Must be able to meet with instructor at UTM during business hours. Courseware support competencies: must be comfortable with internet- based course and grade delivery. Student services experience. Experience in setting up and delivering an Excel assignment and Data Analytics assignment.",52.97,,"TUT 0101 Wednesday 17:00 – 18:00 

TUT 0102 Wednesday 17:00 – 18:00 

TUT 0103 Wednesday  18:00 – 19:00 

TUT 0104 Wednesday  18:00 – 19:00 

TUT 0105 Wednesday  19:00 – 20:00 

TUT 0106 Wednesday  19:00 – 20:00 "
39653,8,TA,False,MGT150H5 , Financial Planning for Individuals ,1/Jan/2025 to 30/Apr/2025,69,Department of Management,2,UTM,31-Oct-2024,22-Nov-2024,08-Dec-2024,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please complete corresponding application form for each course you are applying to. Application form for each course can be found on https://www.utm.utoronto.ca/management/employment 
1. Complete the corresponding application form linked beside each course you are applying for. 
2. Application Package to be uploaded (the following must be combined into a single PDF document):  
     a. Teaching Assistant Experience form: 
     https://www.utm.utoronto.ca/management/sites/files/management/public/shared/Teaching%20Experience%20Form_0.pdf 
     b. Current Curriculum Vitae (including valid e-mail address). 
     c. Official or unofficial academic transcript(s). 
     d. PDF File Format Name: “LastName, FirstName_Course Code”",100,"a) Grading quizzes, tests, assignments & exams.
b) Meet with or respond to students inquiries during virtual office hours.
c) Invigilate quizzes, tests & exams.
d) Update material and grades on Quercus courseware.
e) Attend weekly lecture and/or review lecture material.
f) Other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (est),,Must have completed and achieved a superior grade in personal finance or equivalent course.   ,Preference given to applicants with previous TA experience in this or equivalent course(s). Preference given to UofT Graduate students.,52.97,,
