id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
40116,8,TA,True,MAT392H5S,Ideas of Mathematics,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,16-Dec-2024,18-Dec-2024,03-Jan-2025,97,Julia Martyn,40,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,40,"Provide timely writing-focused feedback on students' assignments, and assign grades following a given rubric. Meet with instructor at least once a month for goal-setting, benchmarking and feedback. Review and grade students' revised submissions in final portfolio",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$52.97/hour + 4% vacation pay,,Tutorial
40117,8,TA,True,MIE222H1,Mechanics of Solids I,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,16-Dec-2024,18-Dec-2024,03-Jan-2025,249,George Almaria,91,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,200,"Duties of Labs (Practical) TAs include:
-Conduct experiments in support of lectures
-Prepare all lab requirements prior to lab sessions
-Assist students during their labs
-Must ensure students' safety and the integrity of the test rig
-Must treat the students with respect and answer their questions clearly
-Must check the outcome of the lab by end of each lab
-Grade reports and publish lab marks in Quercus
-Invigilate, grade midterm test and final
-Must communicate the requirements clearly to students
-Must attend safety course offered by MIE",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required Qualifications for Labs (Practical) TAs_
-A graduate degree from a recognised mechanical engineering program or equivalent
-Must have a strong background in experimental mechanics
-Must have a solid foundation in Mechanics in general and Solid Mechanics in particular
-Must possess excellent communications and floor skills

*Applicants may be asked for an interview with the Instructor about the subject matter.*",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
40118,8,TA,True,MIE350H1,Design and Analysis of Information Systems,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,16-Dec-2024,18-Dec-2024,03-Jan-2025,249,George Almaria,52,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,120,"Duties include:
Marking/Grading
Lab supervision
Assist in lab quiz supervision
Conduct tutorials",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"- Proficiency in Java, SQL, and Eclipse/IntelliJ
- Experience with the design and implementation of software systems
- Experience with HTML, Javascript, CSS",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
40119,8,TA,True,CCT205H5S,Digital Innovation and Cultural Transformation,"January 01, 2025 to April 30, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,16-Dec-2024,19-Dec-2024,04-Jan-2025,239,Estina Phillipsboddie,75,,2025-05-01T00:00:00.000000Z,2025-01-01T20:53:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",105,"Conducting in-person tutorials and maintaining scheduled office hours, students e-mail contact, grading, invigilating, and clerical duties. The mode of instruction for the courses is in-person. Candidates must travel to UTM to perform duties.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.",,$52.97,,https://ttb.utoronto.ca/
40120,8,TA,True,MST202H1S,Getting Medieval II Place & Space,"January 1, 2025 to April 30, 2025",257,Medieval Studies,1,St. George,16-Dec-2024,18-Dec-2024,03-Jan-2025,116,Elizabete Lourenco,95,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by 11:59 p.m., Wednesday, December 18, 2024.",80,"Teaching, tutorials, preparation, consultation with supervisor & students. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,MA in Medieval Studies or its equivalent.,"Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto.",$52.97/hr,, Tutorials Tuesday 2-4pm
40113,8,TA,True,MSE218H1 S,Phase Transformations,"January 6, 2025 - April 30, 2025",70,Department of Materials Science and Engineering,1,St. George,15-Dec-2024,17-Dec-2024,02-Jan-2025,263,Fanny Strumas,~60,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Submit electronic application (https://forms.office.com/r/A26beeVikJ),50,Preparing and conducting tutorials; grading; invigilating,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MASc,  PhD or MEng candidate","MASc,  PhD or MEng candidate,  preferably in Materials Science and Engineering.",$52.97 per hour + 4% vacation pay,,https://undergrad.engineering.utoronto.ca/academics-registration/course-timetables/
40114,8,TA,True,MSE218H1 S,Phase Transformations,"January 6, 2025 - April 30, 2025",70,Department of Materials Science and Engineering,1,St. George,15-Dec-2024,17-Dec-2024,02-Jan-2025,263,Fanny Strumas,~60,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Submit electronic application (https://forms.office.com/r/A26beeVikJ),50,Preparing and conducting tutorials and labs; grading; invigilating,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MASc,  PhD or MEng candidate","MASc,  PhD or MEng candidate,  preferably in Materials Science and Engineering.",$52.97 per hour + 4% vacation pay,,https://undergrad.engineering.utoronto.ca/academics-registration/course-timetables/
40100,8,TA,False,PHT1104Y,Teaching Assistant - Physical Therapy Practice III,"March 3, 2025 - May 30, 2025",288,Physical Therapy,1,St. George,13-Dec-2024,14-Jan-2025,30-Jan-2025,519,Fiona Caprani,19-127,,2025-05-30T00:00:00.000000Z,2025-03-03T00:00:00.000000Z,"All applicants must submit the application form appended below and CV to the Manager, Academic Programs, Rehabilitation Sciences Sector at rss.manageracademic@utoronto.ca",150,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Completion of an entry to practice program in Physical Therapy, Experience in neurological physical therapy practice, Excellent communication and organizational skills",Previous teaching experience is considered an asset,52.97,,
40101,8,TA,True,BCH 340H,Proteins: From Structure to Proteomics,"January 24, 2025 - April 4, 2025",43,Department of Biochemistry,1,St. George,13-Dec-2024,19-Dec-2024,04-Jan-2025,35,Carrie Harber,70,,2025-04-04T00:00:00.000000Z,2025-01-24T00:00:00.000000Z,Please consult Departmental Website for application instructions:  http://biochemistry.utoronto.ca/about/hiring,60,Mark written assignments and exams (Exact dates and numbers to be determined) / Meet with course instructor to go through the marking rubrics and maintain clear communication regarding any deviation or exceptions. / Provide sufficient feedback regarding grade breakdown and tabulate all grades for each assignment. / Maintain confidentiality and security of all assignments and exams.  / Invigilate term tests.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,up to 1,,Candidates should be detailed oriented and able to maintain the academic integrity and confidentiality of the assignments and/or exams they are grading.  Content knowledge and the ability to follow a rubric are essential. First consideration will be given to full-time graduate students at the University of Toronto.,n/a,$52.97,,
40102,8,TA,True,CIN215H1S,Fantasy Film,1/Jan/2025 to 30/Apr/2025,27,Cinema Studies Institute,1,St. George,13-Dec-2024,06-Jan-2025,22-Jan-2025,201,Tony Pi,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Applicants should submit an application by the deadline via the online TAship system at https://taships.iit.artsci.utoronto.ca/cin/postings,200,• Grading assignments and examinations. • Monitoring  student responses. • Invigilation. • Maintaining office hours. • Attending/watching lectures and screenings.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,"Required: • A strong background in cinema studies.
Preferred: • A strong background in subject matter.",Required: • A strong background in cinema studies.,Preferred: • A strong background in subject matter.,$52.97 per hour plus 4% vacation pay (Winter),,tba
40103,8,TA,True,KPE405H,"Race, Indigeneity and Physical Culture","January 1, 2025 - April 30, 2025",250,Faculty of Kinesiology & Physical Education,1,St. George,13-Dec-2024,17-Dec-2024,02-Jan-2025,442,Rositsa Cholakyan,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=FAWRJ3Y48NCYYLMA,60,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams. This course will be taught in an in-person format in the 2024-2025 academic year.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate Department of Kinesiology MA/MSc/PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.", ,$52.97 per hour + vacation pay,,
40104,8,TA,True,POL114H5S,Politics in a Global World,"January 1, 2025 -April 30, 2025",281,Political Science,2,UTM,13-Dec-2024,17-Dec-2024,02-Jan-2025,341,Michelle Huang,115,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,230,"Teaching assistant to consult with supervisor, conducting tutorials, training, preparation, consult with students during office hours and through email, facilitate on-line discussion boards, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams. 

NOTE: The course is scheduled to be in-person; attendance to conduct in-person tutorials at UTM is required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course (Politics in the Global World).,None.,$52.97 + applicable vacation pay,,Please see https://ttb.utoronto.ca/ Tutorials: Wed 9AM to 1PM
40070,8,TA,True,BME396H1S,Biomedical Systems Engineering III: Molecules and Cells  ,"January 1, 2025 to April 30, 2025",240,Institute of Biomedical Engineering,1,St. George,12-Dec-2024,18-Dec-2024,03-Jan-2025,316,Paul Ceruti,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please prepare a single PDF consisting of:   
(1) BME’s application form which can be download here: https://bme.utoronto.ca/wp-content/uploads/2022/06/BME-TA-Application.docx  
(2) An updated CV, and   
(3) If available, proof of WHMIS and safety training. Proof of completion of EHS training can be submitted by sending a screenshot of your EHS training record.   
  
Once prepared, please submit your application via https://tams.fase.utoronto.ca/TamsPortal/posting/51   
  
If you require assistance submitting your application, please contact: projects.bme@utoronto.ca.   
  
Further information pertaining to the application process can be found here: https://bme.utoronto.ca/services/career-posting/  ",35,"Duties may include: preparing assignments and/or problem sets and solutions; preparing/setting up lab materials; conducting tutorials; demonstrating in labs; overseeing lab activities; marking and grading of lab reports, projects, tests, quizzes, and exam invigilation; assessing student participation and safe lab practice  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate student in Biomedical Engineering or other relevant discipline.   
  
Practical/Laboratory Teaching Assistants must have up to date WHMIS training (EHS101 or EHS112) and Biosafety training (EHS601 or EHS602 and EHS002) prior to the start of the course; proof of completion in the application is an asset. Upon hire, you will also be required to complete BME’s online health and safety training and specific hands-on training.","Experience in microfluidic fabrication, utilization, and application (including cell culture and microscopy); previous TA experience is an asset",SGS I/II - $52.97/hour (+4% vacation pay),,Please refer to: https://ttb.utoronto.ca/
40071,8,TA,True,"NUR 373
Rotation 1",,1/Jan/2025 to 30/Apr/2025,159,Nursing,1,St. George,12-Dec-2024,17-Dec-2024,02-Jan-2025,515,Barbra,36,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. Positions posted here are open to Graduate Students in the School of Graduate Studies and Postdoctoral Fellows. Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto. Visit the Lawrence Bloomberg Faculty of Nursing website for instructions on how to apply for Teaching Assistant positions https://bloomberg.nursing.utoronto.ca/current-students/teaching-assistantships/. The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ2S+ persons, and others who may contribute to the further diversification of ideas. Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position. The University strives to be an equitable and inclusive community, and proactively seeks to increase diversity among its community members. Our values regarding equity and diversity are linked with our unwavering commitment to excellence in the pursuit of our academic mission. The University is committed to the principles of the Accessibility for Ontarians with Disabilities Act (AODA). As such, we strive to make our recruitment, assessment and selection processes as accessible as possible and provide accommodations as required for applicants with disabilities. If you require any accommodation at any point during the application and hiring process, please contact uoft.careers@utoronto.ca. During employment, to request accommodation from the University, contact the supervisor or department chair and/or Health & Wellbeing Programs & Services at hwb@utoronto.ca. For more information about accommodations at UofT, please visit our Accommodation webpage. Duties of this position shall be performed at the campus on which the position is located. Where the duties are intended to be performed at another location, such other location will be specified in the posting.",231,"Classes in-person (with possibly some online classes); Exam in-person; Meetings with supervisor; Course orientation, marking meetings and as per supervisor request; Reading text and journal articles relevant to course content and assignments; Marking, grading and providing feedback for assignments and papers (complete all grading for all student work that is completed during the term of the appointment, up to and including final exams); Monitoring and responding to Quercus postings and email enquiries from students; Meeting and providing support with students during TA & requested hours; Invigilating exam; assist with tabulation of grades; Attending lecture and learning settings as negotiated with supervisor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Masters or PhD students; Current UofT graduate students in good standing. ,Interest in teaching and working with novice nursing students; Clinical expertise and experience relevant to the specific course and clinical focus.,52.97,,
40072,8,TA,True,"NUR 373
Rotation 2",,1/Jan/2025 to 30/Apr/2025,159,Nursing,1,St. George,12-Dec-2024,17-Dec-2024,02-Jan-2025,515,Barbra,36,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. Positions posted here are open to Graduate Students in the School of Graduate Studies and Postdoctoral Fellows. Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto. Visit the Lawrence Bloomberg Faculty of Nursing website for instructions on how to apply for Teaching Assistant positions https://bloomberg.nursing.utoronto.ca/current-students/teaching-assistantships/. The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ2S+ persons, and others who may contribute to the further diversification of ideas. Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position. The University strives to be an equitable and inclusive community, and proactively seeks to increase diversity among its community members. Our values regarding equity and diversity are linked with our unwavering commitment to excellence in the pursuit of our academic mission. The University is committed to the principles of the Accessibility for Ontarians with Disabilities Act (AODA). As such, we strive to make our recruitment, assessment and selection processes as accessible as possible and provide accommodations as required for applicants with disabilities. If you require any accommodation at any point during the application and hiring process, please contact uoft.careers@utoronto.ca. During employment, to request accommodation from the University, contact the supervisor or department chair and/or Health & Wellbeing Programs & Services at hwb@utoronto.ca. For more information about accommodations at UofT, please visit our Accommodation webpage. Duties of this position shall be performed at the campus on which the position is located. Where the duties are intended to be performed at another location, such other location will be specified in the posting.",231,"Classes in-person (with possibly some online classes); Exam in-person; Meetings with supervisor; Course orientation, marking meetings and as per supervisor request; Reading text and journal articles relevant to course content and assignments; Marking, grading and providing feedback for assignments and papers (complete all grading for all student work that is completed during the term of the appointment, up to and including final exams); Monitoring and responding to Quercus postings and email enquiries from students; Meeting and providing support with students during TA & requested hours; Invigilating exam; assist with tabulation of grades; Attending lecture and learning settings as negotiated with supervisor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Masters or PhD students; Current UofT graduate students in good standing. ,Interest in teaching and working with novice nursing students; Clinical expertise and experience relevant to the specific course and clinical focus.,52.97,,
40073,8,TA,True,"NUR 373
Rotation 3",,1/Jan/2025 to 30/Apr/2025,159,Nursing,1,St. George,12-Dec-2024,17-Dec-2024,02-Jan-2025,515,Barbra,36,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. Positions posted here are open to Graduate Students in the School of Graduate Studies and Postdoctoral Fellows. Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto. Visit the Lawrence Bloomberg Faculty of Nursing website for instructions on how to apply for Teaching Assistant positions https://bloomberg.nursing.utoronto.ca/current-students/teaching-assistantships/. The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ2S+ persons, and others who may contribute to the further diversification of ideas. Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position. The University strives to be an equitable and inclusive community, and proactively seeks to increase diversity among its community members. Our values regarding equity and diversity are linked with our unwavering commitment to excellence in the pursuit of our academic mission. The University is committed to the principles of the Accessibility for Ontarians with Disabilities Act (AODA). As such, we strive to make our recruitment, assessment and selection processes as accessible as possible and provide accommodations as required for applicants with disabilities. If you require any accommodation at any point during the application and hiring process, please contact uoft.careers@utoronto.ca. During employment, to request accommodation from the University, contact the supervisor or department chair and/or Health & Wellbeing Programs & Services at hwb@utoronto.ca. For more information about accommodations at UofT, please visit our Accommodation webpage. Duties of this position shall be performed at the campus on which the position is located. Where the duties are intended to be performed at another location, such other location will be specified in the posting.",231,"Classes in-person (with possibly some online classes); Exam in-person; Meetings with supervisor; Course orientation, marking meetings and as per supervisor request; Reading text and journal articles relevant to course content and assignments; Marking, grading and providing feedback for assignments and papers (complete all grading for all student work that is completed during the term of the appointment, up to and including final exams); Monitoring and responding to Quercus postings and email enquiries from students; Meeting and providing support with students during TA & requested hours; Invigilating exam; assist with tabulation of grades; Attending lecture and learning settings as negotiated with supervisor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Masters or PhD students; Current UofT graduate students in good standing. ,Interest in teaching and working with novice nursing students; Clinical expertise and experience relevant to the specific course and clinical focus.,52.97,,
40074,8,TA,True,"NUR 373
Rotation 1",Introduction to Nursing Care of Children & Families,1/Jan/2025 to 30/Apr/2025,159,Nursing,1,St. George,12-Dec-2024,17-Dec-2024,02-Jan-2025,515,Barbra,36,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. Positions posted here are open to Graduate Students in the School of Graduate Studies and Postdoctoral Fellows. Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto. Visit the Lawrence Bloomberg Faculty of Nursing website for instructions on how to apply for Teaching Assistant positions https://bloomberg.nursing.utoronto.ca/current-students/teaching-assistantships/. The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ2S+ persons, and others who may contribute to the further diversification of ideas. Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position. The University strives to be an equitable and inclusive community, and proactively seeks to increase diversity among its community members. Our values regarding equity and diversity are linked with our unwavering commitment to excellence in the pursuit of our academic mission. The University is committed to the principles of the Accessibility for Ontarians with Disabilities Act (AODA). As such, we strive to make our recruitment, assessment and selection processes as accessible as possible and provide accommodations as required for applicants with disabilities. If you require any accommodation at any point during the application and hiring process, please contact uoft.careers@utoronto.ca. During employment, to request accommodation from the University, contact the supervisor or department chair and/or Health & Wellbeing Programs & Services at hwb@utoronto.ca. For more information about accommodations at UofT, please visit our Accommodation webpage. Duties of this position shall be performed at the campus on which the position is located. Where the duties are intended to be performed at another location, such other location will be specified in the posting.",231,"Classes in-person (with possibly some online classes); Exam in-person; Meetings with supervisor; Course orientation, marking meetings and as per supervisor request; Reading text and journal articles relevant to course content and assignments; Marking, grading and providing feedback for assignments and papers (complete all grading for all student work that is completed during the term of the appointment, up to and including final exams); Monitoring and responding to Quercus postings and email enquiries from students; Meeting and providing support with students during TA & requested hours; Invigilating exam; assist with tabulation of grades; Attending lecture and learning settings as negotiated with supervisor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Masters or PhD students; Current UofT graduate students in good standing. ,Interest in teaching and working with novice nursing students; Clinical expertise and experience relevant to the specific course and clinical focus.,52.97,,
40075,8,TA,True,"NUR 373
Rotation 2",Introduction to Nursing Care of Children & Families,1/Jan/2025 to 30/Apr/2025,159,Nursing,1,St. George,12-Dec-2024,17-Dec-2024,02-Jan-2025,515,Barbra,36,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. Positions posted here are open to Graduate Students in the School of Graduate Studies and Postdoctoral Fellows. Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto. Visit the Lawrence Bloomberg Faculty of Nursing website for instructions on how to apply for Teaching Assistant positions https://bloomberg.nursing.utoronto.ca/current-students/teaching-assistantships/. The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ2S+ persons, and others who may contribute to the further diversification of ideas. Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position. The University strives to be an equitable and inclusive community, and proactively seeks to increase diversity among its community members. Our values regarding equity and diversity are linked with our unwavering commitment to excellence in the pursuit of our academic mission. The University is committed to the principles of the Accessibility for Ontarians with Disabilities Act (AODA). As such, we strive to make our recruitment, assessment and selection processes as accessible as possible and provide accommodations as required for applicants with disabilities. If you require any accommodation at any point during the application and hiring process, please contact uoft.careers@utoronto.ca. During employment, to request accommodation from the University, contact the supervisor or department chair and/or Health & Wellbeing Programs & Services at hwb@utoronto.ca. For more information about accommodations at UofT, please visit our Accommodation webpage. Duties of this position shall be performed at the campus on which the position is located. Where the duties are intended to be performed at another location, such other location will be specified in the posting.",231,"Classes in-person (with possibly some online classes); Exam in-person; Meetings with supervisor; Course orientation, marking meetings and as per supervisor request; Reading text and journal articles relevant to course content and assignments; Marking, grading and providing feedback for assignments and papers (complete all grading for all student work that is completed during the term of the appointment, up to and including final exams); Monitoring and responding to Quercus postings and email enquiries from students; Meeting and providing support with students during TA & requested hours; Invigilating exam; assist with tabulation of grades; Attending lecture and learning settings as negotiated with supervisor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Masters or PhD students; Current UofT graduate students in good standing. ,Interest in teaching and working with novice nursing students; Clinical expertise and experience relevant to the specific course and clinical focus.,52.97,,
40076,8,TA,True,"NUR 373
Rotation 3",Introduction to Nursing Care of Children & Families,1/Apr/2025 to 30/Jun/2025,159,Nursing,1,St. George,12-Dec-2024,17-Dec-2024,02-Jan-2025,515,Barbra,36,,2025-06-30T00:00:00.000000Z,2025-04-01T00:00:00.000000Z,"This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. Positions posted here are open to Graduate Students in the School of Graduate Studies and Postdoctoral Fellows. Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto. Visit the Lawrence Bloomberg Faculty of Nursing website for instructions on how to apply for Teaching Assistant positions https://bloomberg.nursing.utoronto.ca/current-students/teaching-assistantships/. The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ2S+ persons, and others who may contribute to the further diversification of ideas. Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position. The University strives to be an equitable and inclusive community, and proactively seeks to increase diversity among its community members. Our values regarding equity and diversity are linked with our unwavering commitment to excellence in the pursuit of our academic mission. The University is committed to the principles of the Accessibility for Ontarians with Disabilities Act (AODA). As such, we strive to make our recruitment, assessment and selection processes as accessible as possible and provide accommodations as required for applicants with disabilities. If you require any accommodation at any point during the application and hiring process, please contact uoft.careers@utoronto.ca. During employment, to request accommodation from the University, contact the supervisor or department chair and/or Health & Wellbeing Programs & Services at hwb@utoronto.ca. For more information about accommodations at UofT, please visit our Accommodation webpage. Duties of this position shall be performed at the campus on which the position is located. Where the duties are intended to be performed at another location, such other location will be specified in the posting.",231,"Classes in-person (with possibly some online classes); Exam in-person; Meetings with supervisor; Course orientation, marking meetings and as per supervisor request; Reading text and journal articles relevant to course content and assignments; Marking, grading and providing feedback for assignments and papers (complete all grading for all student work that is completed during the term of the appointment, up to and including final exams); Monitoring and responding to Quercus postings and email enquiries from students; Meeting and providing support with students during TA & requested hours; Invigilating exam; assist with tabulation of grades; Attending lecture and learning settings as negotiated with supervisor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Masters or PhD students; Current UofT graduate students in good standing. ,Interest in teaching and working with novice nursing students; Clinical expertise and experience relevant to the specific course and clinical focus.,52.97,,
40077,8,TA,True,STA221H1S L0101 ,The Practice of Statistics II,"January 1, 2025 to April 30, 2025",185,Statistical Sciences,1,St. George,12-Dec-2024,18-Dec-2024,03-Jan-2025,395,Angela Niazmand,35,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is December 18, 2024. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",150,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"o	Academic background in Statistical Sciences
o	PhD student (or graduate) in actuarial science, statistics or biostatistics","o	Academic background in Statistical Sciences
o	PhD student (or graduate) in actuarial science, statistics or biostatistics",UG/SGS I/II - $52.97/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture:	Tuesday: 3 PM – 5 PM & Thursday: 3 PM – 4 PM (tentative)
			Tutorials:	Thursday: 4 PM – 5 PM (tentative)"
