id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53314,8,TA,True,WSTB05H3,Power in Knowledge Production,"September 1, 2026 - December 31, 2026",109,Historical & Cultural Studies,3,UTSC,07-Aug-2026,19-Aug-2026,04-Sep-2026,541,AnnaMaria Kalinowski,~85,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applications should be submitted electronically, with a current Curriculum Vitae and Cover Letter via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta",~55,"Grading assistants will provide detailed comments on and promptly mark assignments, tests, and final exams. They will submit grades in a timely manner. They may be required to invigilate midterm and final exams and/or perform other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be in an MA or PhD program in Women’s and Gender studies or related discipline, with an intersectional feminist orientation to understanding power and knowledge in research. Applicants must have solid prior knowledge and understanding of the subject matter as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses. 

Applicants are required to submit a cover letter and CV. 
 
This is an in-person course, the lectures will be taking place between September 8 to December 8, 2026. The final exam can be scheduled anytime between December 10 – December 22 2026 and GAs will need to be available to invigilate the final exam. 
 
Note, the availability of this position is entirely dependent on course enrollments. The final decision regarding the offer will be based on the number of students enrolled. ",Previous teaching and/or marking experience with this course or a course on a related topic.,$53.92 per hour,,N/A
53419,8,TA,True,APS1070,Foundations of Data Analytics and Machine Learning,"Sept 1, 2026- Dec 30, 2026",267,Faculty of Applied Science and Engineering,1,St. George,07-Aug-2026,18-Aug-2026,03-Sep-2026,242,David Duong,136,,2026-12-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply for this TA position, please submit your application (CV and resume) to TAMS (https://tams.fase.utoronto.ca/TamsPortal/posting/1455)  ",up to 100 per section (2 sections),"The head APS1070 Teaching Assistant will offer project tutorials, participate in help sessions, update/create course materials, respond to student questions (emails and Q&A forum) and oversee marking. Must be able to attend tutorial sessions.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"TA experience in similar topics related to APS1070 (machine learning, analytics, python) - must be able to attend tutorial sessions","Must have the ability to clearly explain data science concepts and have a proficiency in Python. 

Must be creative, organized and capable of working independently. Must demonstrate strong leadership and have supervised others - must be able to attend tutorial sessions

Head TA experience in APS1070",$53.92   per hour + 4% vacation pay,,"Fall 2026 Course Schedule (Sept 10 - Dec 12): 
•	Lecture sections: 
o	LEC 01: Thursdays, 10-11:30am in BA1200 and 3:30-5:00pm in SF3202
o	LEC 02:  Thursdays, 11:30-1:00pm in BA1200 and 2:00-3:30pm in SF3202
•	Tutorial sections: 
o	TUT 01: Thursdays 1-3pm in GB119
o	TUT 02: Wednesday 5-7pm in GB120"
53420,8,TA,True,APS1070,Foundations of Data Analytics and Machine Learning,"Sept 1, 2026- Dec 30, 2026",267,Faculty of Applied Science and Engineering,1,St. George,07-Aug-2026,18-Aug-2026,03-Sep-2026,242,David Duong,91,,2026-12-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply for this TA position, please submit your application (CV and resume) to TAMS (https://tams.fase.utoronto.ca/TamsPortal/posting/1456)  ",up to 100 per section (2 sections),"APS1070 Tutor/Markers will tutor students in help sessions, respond to student questions (emails and Q&A forum) and mark course projects and other evaluations. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"TA experience as a tutor/marker, must be able to attend tutorial sessions","Proficiency in Python and manipulating large datasets. Understanding of, and interest in, data science. Must be capable of working independently. Must have strong communication skills. TA experience in APS1070 an asset. must be able to attend tutorial sessions",$53.92   per hour + 4% vacation pay,,"Fall 2026 Course Schedule (Sept 10 - Dec 12): 
•	Lecture sections: 
o	LEC 01: Thursdays, 10-11:30am in BA1200 and 3:30-5:00pm in SF3202
o	LEC 02:  Thursdays, 11:30-1:00pm in BA1200 and 2:00-3:30pm in SF3202
•	Tutorial sections: 
o	TUT 01: Thursdays 1-3pm in GB119
o	TUT 02: Wednesday 5-7pm in GB120"
53440,8,TA,True,ESC471,Engineering Science Capstone Design (Engineering Physics),"September 1, 2026 - December 31, 2026",87,Division of Engineering Science,1,St. George,07-Aug-2026,21-Aug-2026,06-Sep-2026,303,Diane Giang,~45 hours,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please apply on Teaching Assistant Management System using this link:

https://tams.fase.utoronto.ca/TamsPortal/posting/1457.

Your application must include (1) a brief statement of interest detailing how your background meets the requirements for the role, as well as (2) a resume or CV in PDF format, that describes your qualifications for the position. If you have any questions about the position, please email  Morgan Hooper (morgan.hooper@utoronto.ca). If during the application and/or selection process you require accommodation due to a disability, please contact Diane Giang at director.engsci@utoronto.ca.",~25,"Engineering Science Capstone Design is a 4th year Capstone design course in the Engineering Physics Program. Teams of 3-5 students undertake independent design projects centred on creating, updating or improving experiemental setups in the Advanced Physics Labs, which are used to support undergraduate teaching and learning in the Engineering Science and Physics departments. Students are responsible for proposing a new/improved/updated experiment, then working as a team to realize their design. The goal is to create a fully functional experimental setup which can be used in future offerings of the Advanced Physics Lab courses.

As the Assessment & Project Support TA, you will be expected to work together with the instructor to guide student teams' design work, in particular how to frame their chosen project using the language of engineering design learned in earlier design courses, then follow through on the plan. You will also be involved in grading written design reports created by student teams, as well as individual reflective writing. You will meet with the student teams (along with the instructor) at several critical points in the semester: before and after major deliverables are due. 

You will be expected to provide constructive, actionable feedback to students for their written deliverables, which they will use to improve for future assignments. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,"1
*It is understood that some announcements of vacancies are tentative, pending final course determinations and enrollment.*",,Applicants must be graduate students in APSC.,"Applicants who have previously completed the Engineering Science program and ESC471 course, and/or who have taken and/or taught in the Praxis series of design courses (ESC101/102/204) are preferred. 

Applicants should highlight their experience assessing open-ended design work, including providing constructive and actionable feedback. Applicants should be comfortable with the language used to discuss design work in the Praxis series of courses, and have experience working with student teams towards a particular design outcome. 

Familiarity with the Advanced Physics Labs (APL) and design of instrumentation systems are assets.",$53.92 + 4% or 6% vacation (depends on eligibility),,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
53442,9,CI,True,URB234H1F,Cities in Popular Culture,"Sept 1, 2026 to Dec 31, 2026",62,Department of Geography & Planning,1,St. George,07-Aug-2026,17-Aug-2026,02-Sep-2026,563,Charles Taylor,,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and names of two possible references by Monday. August 17, 2026 (end of day). Applications should be sent to: OFFICE OF THE CHAIR at Email jobs.geoplan@utoronto.ca.",140,"Instructors will lecture on the themes of the course; prepare the syllabus and lectures; develop and administer grading, course assignments, tests and exams; mark and invigilate exams; hold regular office hours; oversee tutorials and supervise teaching assistants. Duties of this position shall be performed at the campus on which the position is located.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"University of Toronto students who have completed one year of graduate study, and who have demonstrated scholarly expertise in Urban Studies.","University of Toronto students who have completed one year of graduate study, and who have demonstrated scholarly expertise in Urban Studies.","Course Instructor (Half Course, FCE 0.50): Regular: $9,442.98, First Appointment: $10,553.15",,"Mondays, 1:00 p.m. to 3:00 p.m."
53444,8,TA,True,MIE236H1,Probability,"September 1, 2026 - December 31, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,07-Aug-2026,12-Aug-2026,28-Aug-2026,249,George Almaria,~65,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",120,"Duties will be performed under the supervision of the course instructor and may include: •Developing and delivering tutorial sessions to support course material •Preparing tutorial materials and assessment content •Marking assignments and assessments in accordance with provided grading guidelines •Monitoring and responding to student questions on course discussion platforms (e.g., Piazza) •Assisting with invigilation of examinations •Other duties as reasonably assigned in support of course delivery",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,•Demonstrated knowledge of probability and statistics •Ability to explain mathematical and statistical concepts clearly •Strong written and verbal communication skills •Ability to support tutorial-based instruction,•Prior experience as a Teaching Assistant or leading tutorials •Experience supporting large classes or discussion-based learning environments,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
53445,8,TA,True,ECO225H5 S,Data Tools for Economists,"January 1, 2027 - April 30, 2027",56,Department of Economics,2,UTM,07-Aug-2026,12-Aug-2026,28-Aug-2026,58,Drew Reid,50,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"For Undergraduate Students: 
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1

For Graduate Students:
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1
",50,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$53.92(+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
53412,9,CI,True,ITA100Y1Y LEC0101,Italian Language for Beginners,"September 1, 2026 - January 8, 2027",333,"Department of Italian, Spanish, Portuguese & Latin American Studies",1,St. George,07-Aug-2026,12-Aug-2026,28-Aug-2026,604,Berenice Villagomez,,,2027-01-08T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applications should be addressed to the Associate Chair of Undergraduate Studies, c/o Italian Studies program director, and include: curriculum vitae, cover letter, and evidence of teaching in the relevant area (including student evaluations, if available). Applications should be emailed to undergradadmin.isplas@utoronto.ca with copy to italian.undergrad@utoronto.ca. Please use the email subject: ITA100Y1 LEC0101 CI App - [Your Last Name]",30,"Course preparation and delivery of course content designed for a multi-sectional course; Support the preparation of tests, assignments, and exams, in collaboration with the course coordinator and other instructors in the course, if required. Administer written and oral assignments, tests, and exams according to a shared schedule across all course sections. Mark and assess written and oral assignments, tests, exams, and class participation according to shared evaluation rubrics and according to commonality of standards. Calculate and submit grades. Hold regular office hours. Manage class and grades on a shared course management site. Attend course administrative meetings as required. Produce one asynchronous video for all sections of the course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Native or near native proficiency in Italian is required. Demonstrable skills in explaning grammar concepts clearly and concisely with relevan Italian examples are required. Demonstrable skills to correct and assess students' written and oral work. Demonstrable skills in describing and explaining Italian cultural items with relevant comparison to the North American cultural milieu are required.,Some previous experience in teaching Italian language for Beginners is an asset.,"$9,442.98",N/A,"IN PERSON on Mondays, Wednesdays and Fridays, 9:00-10:00 AM in the St. George Campus"
53413,9,CI,True,ITA100Y1Y LEC0301,Italian Language for Beginners,"September 1, 2026 - January 8, 2027",333,"Department of Italian, Spanish, Portuguese & Latin American Studies",1,St. George,07-Aug-2026,12-Aug-2026,28-Aug-2026,604,Berenice Villagomez,,,2027-01-08T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applications should be addressed to the Associate Chair of Undergraduate Studies, c/o Italian Studies program director, and include: curriculum vitae, cover letter, and evidence of teaching in the relevant area (including student evaluations, if available). Applications should be emailed to undergradadmin.isplas@utoronto.ca with copy to italian.undergrad@utoronto.ca. Please use the email subject: ITA100Y1 LEC0301 CI App - [Your Last Name]",30,"Course preparation and delivery of course content designed for a multi-sectional course; Support the preparation of tests, assignments, and exams, in collaboration with the course coordinator and other instructors in the course, if required. Administer written and oral assignments, tests, and exams according to a shared schedule across all course sections. Mark and assess written and oral assignments, tests, exams, and class participation according to shared evaluation rubrics and according to commonality of standards. Calculate and submit grades. Hold regular office hours. Manage class and grades on a shared course management site. Attend course administrative meetings as required. Produce one asynchronous video for all sections of the course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Native or near native proficiency in Italian is required. Demonstrable skills in explaning grammar concepts clearly and concisely with relevan Italian examples are required. Demonstrable skills to correct and assess students' written and oral work. Demonstrable skills in describing and explaining Italian cultural items with relevant comparison to the North American cultural milieu are required.,Some previous experience in teaching Italian language for Beginners is an asset.,"$9,442.98",N/A,"IN PERSON on Mondays and Wednesdays, 15:00-17:00 in the St. George Campus"
53414,9,CI,True,PRT101H1F LEC5101,Portuguese for Beginners I,"September 1, 2026 - January 8, 2027",333,"Department of Italian, Spanish, Portuguese & Latin American Studies",1,St. George,07-Aug-2026,12-Aug-2026,28-Aug-2026,604,Berenice Villagomez,,,2027-01-08T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applications should be addressed to the Associate Chair of Undergraduate Studies, c/o Portuguese Studies program director, and include: curriculum vitae, cover letter, and evidence of teaching in the relevant area (including student evaluations, if available). Applications should be emailed to undergradadmin.isplas@utoronto.ca with copy to prt.program@utoronto.ca Please use the email subject: PRT101H1 LEC5101 CI App - [Your Last Name]",35,"Course preparation and delivery of course content designed for a multi-sectional course; Support the preparation of tests, assignments, and exams, in collaboration with the course coordinator and other instructors in the course, if required. Administer written and oral assignments, tests, and exams according to a shared schedule across all course sections. Mark and assess written and oral assignments, tests, exams, and class participation according to shared evaluation rubrics and according to commonality of standards. Calculate and submit grades. Hold regular office hours. Manage class and grades on a shared course management site. Attend course administrative meetings as required.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Native or near native proficiency in Portuguese is required. Demonstrable skills in explaining grammar concepts clearly and concisely with relevant Portuguese examples are required. Demonstrable skills to correct and assess students' written and oral work. Demonstrable skills in describing and explaining Portuguese cultural issues with relevant comparisons across the Lusophone and/or North American cultural milieu are required.,Some previous experience in teaching Portuguese language for Beginners is an asset.,"$9,442.98",N/A,"IN PERSON on Mondays and Wednesdays, 17:00-19:00 in the St. George Campus"
53415,9,CI,True,ITA317H1F LEC0201,The Fine Art of Murder: Reading Detective Fiction,"September 1, 2026 - January 8, 2027",333,"Department of Italian, Spanish, Portuguese & Latin American Studies",1,St. George,07-Aug-2026,12-Aug-2026,28-Aug-2026,604,Berenice Villagomez,,,2027-01-08T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applications should be addressed to the Associate Chair of Undergraduate Studies, c/o Italian Studies program director, and include: curriculum vitae, cover letter, and evidence of teaching in the relevant area (including student evaluations, if available). Applications should be emailed to undergradadmin.isplas@utoronto.ca with copy to italian.undergrad@utoronto.ca. Please use the email subject: ITA197H1 LEC0201 CI App - [Your Last Name]",25,"Course preparation and delivery of course content designed for first-year students; Preparation, administration and grading of tests, assignments, and exams. Calculate and submit grades. Hold regular office hours. Manage class and grades on a course management site. Attend course administrative meetings as required.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Native or near native proficiency in both Italian and English required. Demonstrable skills in describing and explaining Italian cultural issues with relevant comparison to the North American cultural milieu are required. Demonstrated ability to assess and grade students' written and oral work in accordance with consistent academic standards. Proven skill in providing concise, constructive feedback on students’ written assignments.",MA in Italian Studies or enrolment in PhD in Italian Studies preferred. Demonstrable skills in leading a discussion-based course are an asset.,"$9,442.98",N/A,"IN PERSON on Thursdays, 1300-15:00 in the St. George Campus"
53416,8,TA,True,ITA314H1F LEC0101,"Italian Design: Fashion, Artistry, Genius","September 1, 2026 - January 8, 2027",333,"Department of Italian, Spanish, Portuguese & Latin American Studies",1,St. George,07-Aug-2026,12-Aug-2026,28-Aug-2026,604,Berenice Villagomez,70,,2027-01-08T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applications should be addressed to the Associate Chair of Undergraduate Studies, c/o Italian Studies program director, and include: curriculum vitae, cover letter, and evidence of teaching in the relevant area (including student evaluations, if available). Applications should be emailed to undergradadmin.isplas@utoronto.ca with copy to italian.undergrad@utoronto.ca. Please use the email subject: ITA314H1 TA App - [Your Last Name]",450,"Duties may include but are not limited to: consulting with students; reviewing materials covered in class; helping in preparation, invigilation and administration of tests, assignments, and exams, in collaboration with the course instructor and other TAs/Markers in the course, if required; marking and assessing written and oral assignments, tests, exams, and class participation according to shared evaluation rubrics and according to commonality of standards; calculating and submitting grades; holding  office hours when required; managing class and grades on a shared course management site; and attending course administrative meetings as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"MA in Italian Studies or enrollment in the MA or PhD program in Italian Studies. Experience assisting with the delivery of online instruction, including real-time chat management for large classes. Native or near-native proficiency in both Italian and English. Demonstrated ability to assess and grade students' written and oral work in accordance with shared evaluation rubrics and consistent academic standards. Proven skill in providing concise, constructive feedback on students’ written assignments.","Demonstrated expertise with classroom technology and familiarity with Quercus, including conferencing platforms. Demonstrated familiarity with the content of the course.",$53.92 /hr,,"ONLINE on Tuesdays, 13:00-15:00"
53417,8,TA,True,PRT375H1F TUT0101 and TUT0201,Contemporary Brazilian Cinema,"September 1, 2026 - January 8, 2027",333,"Department of Italian, Spanish, Portuguese & Latin American Studies",1,St. George,07-Aug-2026,12-Aug-2026,28-Aug-2026,604,Berenice Villagomez,90,,2027-01-08T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applications should be addressed to the Associate Chair of Undergraduate Studies, c/o Portuguese Studies program director, and include: curriculum vitae, cover letter, and evidence of teaching in the relevant area (including student evaluations, if available). Applications should be emailed to undergradadmin.isplas@utoronto.ca with copy to prt.program@utoronto.ca Please use the email subject: PRT375H1 TA App - [Your Last Name]",30,Prepare and deliver discussion-based tutorials in Portuguese and English as part of a multi-sectional course; Hold regular office hours in person and by email; Attend course administrative meetings as required.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Native or near native proficiency in Portuguese and English is required. Demonstrable skills to correct and assess students' written and oral work. Demonstrable skills in leading a discussion-based tutorial, describing and explaining Brazilian cultural issues with relevant comparisons across the Lusophone and/or North American cultural milieu are required, as well as explaining film and cultural studies terms with relevant examples are required. Demonstrable skills to correct and assess students' written and oral work.",Previous experience assisting similar courses on Latin American and/or Brazilian Cinema is an asset.,$53.92 /hr,,IN PERSON on MO 10:00-13:00 and WE 11:00-13:00
53418,8,TA,True,PSL372H1F,Mammalian Physiology Laboratory,"Sep 1, 2026 - Dec 31, 2026",254,Department of Physiology,1,St. George,07-Aug-2026,12-Aug-2026,28-Aug-2026,433,Alex Hoy,120 hours,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applicants must submit a cover letter, C.V. and completed Application form found at https://physiology.utoronto.ca/teaching-assistantships-opportunities (bottom of page) and must be submitted as a single PDF (max 4 pages) to: physiology.teachingsupport@utoronto.ca",120,"TA duties include supervising lab demonstrations, on-line teaching/in-person teaching, marking lab reports, keeping office hours, managing student email.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,The TA candidates will have completed at least one year of the physiological laboratory classes. Up-to-date WHMIS & Biosafety Training is required.,"Previous TA experience, especially in physiology courses.",$53.92/hour (+ vacation pay),,Friday 9:00 AM - 1:00 PM
53431,8,TA,True,JSN242H1F,Women and Money in the Medieval Middle East,"September 01, 2026 to December 31, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,07-Aug-2026,21-Aug-2026,06-Sep-2026,429,Iris Ying Li,90,,2027-01-01T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,75,"Grading, exam invigilation, maintaining grades on Quercus, leading tutorials, holding office hours with students, attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"*Appropriate academic background for the course.
*Availability to lead one of the scheduled tutorial sections.",Appropriate background for course,$53.92 per hour + 4% vacation pay,,"TU: 16:00-17:00; 	
WE: 16:00-17:00"
53432,8,TA,True,NMC101H1F,Land of the Pharaohs,"September 01, 2026 to December 31, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,07-Aug-2026,21-Aug-2026,06-Sep-2026,429,Iris Ying Li,90,,2027-01-01T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,200,"Grading, exam invigilation, maintaining grades on Quercus, leading tutorials, holding office hours with students, attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"*Appropriate academic background for the course.
*Availability to lead one of the scheduled tutorial sections.",Appropriate background for course,$53.92 per hour + 4% vacation pay,,WE: 14:00-15:00; WE: 15:00-16:00; FR: 13:00-14:00; FR: 14:00-15:00
53433,8,TA,True,NMC103H1F,The Islamic World,"September 01, 2026 to December 31, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,07-Aug-2026,21-Aug-2026,06-Sep-2026,429,Iris Ying Li,90,,2027-01-01T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,75,"Grading, exam invigilation, maintaining grades on Quercus, leading tutorials, holding office hours with students, attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"*Appropriate academic background for the course.
*Availability to lead one of the scheduled tutorial sections.",Appropriate background for course,$53.92 per hour + 4% vacation pay,,TH: 12:00-13:00; TH: 13:00-14:00; TH: 14:00-15:00
53434,8,TA,True,NMC104H1F,The Biblical World,"September 01, 2026 to December 31, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,07-Aug-2026,21-Aug-2026,06-Sep-2026,429,Iris Ying Li,90,,2027-01-01T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,75,"Grading, exam invigilation, maintaining grades on Quercus, leading tutorials, holding office hours with students, attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"*Appropriate academic background for the course.
*Availability to lead one of the scheduled tutorial sections.",Appropriate background for course,$53.92 per hour + 4% vacation pay,,TU: 13:00-14:00; TH: 15:00-16:00; TH: 16:00-17:00
53435,8,TA,True,NMC253H1F,Egyptian Myths,"September 01, 2026 to December 31, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,07-Aug-2026,21-Aug-2026,06-Sep-2026,429,Iris Ying Li,70,,2027-01-01T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,150,"Grading, exam invigilation, maintaining grades on Quercus, holding office hours with students, attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$53.92 per hour + 4% vacation pay,,
53436,8,TA,True,NMC264H1F,The Archaeology of Stuff,"September 01, 2026 to December 31, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,07-Aug-2026,21-Aug-2026,06-Sep-2026,429,Iris Ying Li,70,,2027-01-01T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,110,"Grading, exam invigilation, maintaining grades on Quercus, holding office hours with students, attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$53.92 per hour + 4% vacation pay,,
53437,8,TA,True,NMC278H1F,Modern Middle East: A Historical Introduction,"September 01, 2026 to December 31, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,07-Aug-2026,21-Aug-2026,06-Sep-2026,429,Iris Ying Li,90,,2027-01-01T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,100,"Grading, exam invigilation, maintaining grades on Quercus, leading tutorials, holding office hours with students, attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"*Appropriate academic background for the course.
*Availability to lead one of the scheduled tutorial sections.",Appropriate background for course,$53.92 per hour + 4% vacation pay,,TU: 10:00-11:00; TU: 11:00-12:00; TU: 12:00-13:00; TU: 13:00-14:00
53438,8,TA,True,NML210Y1F,Intermediate Standard Arabic I,"September 01, 2026 to December 31, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,07-Aug-2026,21-Aug-2026,06-Sep-2026,429,Iris Ying Li,70,,2027-01-01T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,20,"Grading, exam invigilation, maintaining grades on Quercus, leading tutorials, holding office hours with students, attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"*Appropriate academic background for the course.
*Availability to lead one of the scheduled tutorial sections.",Appropriate background for course,$53.92 per hour + 4% vacation pay,,TH: 14:00-15:00
53439,8,TA,True,NML270Y1F,Introductory Turkish,"September 01, 2026 to December 31, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,07-Aug-2026,21-Aug-2026,06-Sep-2026,429,Iris Ying Li,70,,2027-01-01T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,35,"Grading, exam invigilation, maintaining grades on Quercus, holding office hours with students, attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$53.92 per hour + 4% vacation pay,,
53441,8,TA,True,GGR424H1F,Transportation Geography and Planning,"September 8, 2026 to January 11, 2027",105,Geography & Planning,1,St. George,07-Aug-2026,11-Aug-2026,27-Aug-2026,439,Parveen Malli,60,,2027-01-11T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,50,"Preparing lab materials, conducting lab sessions, providing asynchronous student support, grading lab reports and exams, and participating in course coordination.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,GIS knowledge/skills are mandatory; previous TA and transportation experience (courses/projects/data management) would be desirable.,,$53.92,,https://ttb.utoronto.ca/
