id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
37210,8,TA,False,"ECO2101H1S, L0101",Macroeconomic Theory II (PhD),"January 1, 2025 - April 30, 2025",56,Department of Economics,1,St. George,02-Jul-2024,24-Jul-2024,09-Aug-2024,411,Sara Solis,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/174",35,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$51.93/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
37211,8,TA,False,"ECO2104H1S, L0101",Quantitative Macroeconomics,"January 1, 2025 - April 30, 2025",56,Department of Economics,1,St. George,02-Jul-2024,24-Jul-2024,09-Aug-2024,411,Sara Solis,35,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/175",30,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$51.93/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
37212,8,TA,False,"ECO2120H1F, L5101",Topics in Growth and Development,"September 1, 2024 - December 31, 2024",56,Department of Economics,1,St. George,02-Jul-2024,24-Jul-2024,09-Aug-2024,411,Sara Solis,35,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/176",30,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$51.93/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
37213,8,TA,False,"ECO2200H1F, L0101",Microeconomic Theory I (PhD),"September 1, 2024 - December 31, 2024",56,Department of Economics,1,St. George,02-Jul-2024,24-Jul-2024,09-Aug-2024,411,Sara Solis,85,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/177",35,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$51.93/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
37214,8,TA,False,"ECO2201H1S, L0101",Microeconomic Theory II (PhD),"January 1, 2025 - April 30, 2025",56,Department of Economics,1,St. George,02-Jul-2024,24-Jul-2024,09-Aug-2024,411,Sara Solis,85,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/178",38,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$51.93/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
37215,8,TA,False,"ECO2400H1F, L0101",Econometrics I (PhD),"September 1, 2024 - December 31, 2024",56,Department of Economics,1,St. George,02-Jul-2024,24-Jul-2024,09-Aug-2024,411,Sara Solis,70,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/179",35,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$51.93/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
37216,8,TA,False,"ECO2401H1S, L0101",Econometrics II (PhD),"January 1, 2025 - April 30, 2025",56,Department of Economics,1,St. George,02-Jul-2024,24-Jul-2024,09-Aug-2024,411,Sara Solis,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/180",35,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$51.93/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
37217,8,TA,False,"ECO2404H1S, L0101",Empirical Applications of Economic Theory,"January 1, 2025 - April 30, 2025",56,Department of Economics,1,St. George,02-Jul-2024,24-Jul-2024,09-Aug-2024,411,Sara Solis,35,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/181",40,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$51.93/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
37218,8,TA,False,"ECO2425H1F, L0101",Applied Causal Machine Learning,"September 1, 2024 - December 31, 2024",56,Department of Economics,1,St. George,02-Jul-2024,24-Jul-2024,09-Aug-2024,411,Sara Solis,70,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/182",25,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$51.93/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
37219,8,TA,False,"ECO2460H1S, L0101",Economic Applications of Machine Learning,"January 1, 2025 - April 30, 2025",56,Department of Economics,1,St. George,02-Jul-2024,24-Jul-2024,09-Aug-2024,411,Sara Solis,50,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/183",45,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$51.93/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
37220,8,TA,False,"ECO2650H1F, L0101",Political Economy,"September 1, 2024 - December 31, 2024",56,Department of Economics,1,St. George,02-Jul-2024,24-Jul-2024,09-Aug-2024,411,Sara Solis,10,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/184",35,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$51.93/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
37221,8,TA,False,"ECO2701H1F, L0101",Development Economics I,"September 1, 2024 - December 31, 2024",56,Department of Economics,1,St. George,02-Jul-2024,24-Jul-2024,09-Aug-2024,411,Sara Solis,35,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/185",45,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$51.93/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
37222,8,TA,False,"ECO2750H1S, L0101",Topics in North American Economic History,"January 1, 2025 - April 30, 2025",56,Department of Economics,1,St. George,02-Jul-2024,24-Jul-2024,09-Aug-2024,411,Sara Solis,10,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/186",30,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$51.93/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/2 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
37247,9,CI,False,CSC108H1S,Intro to Computer Programming,"January 1, 2025 - April 30, 2025",52,Department of Computer Science,1,St. George,02-Jul-2024,23-Jul-2024,08-Aug-2024,293,Patrina Seepersaud,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Apply online at: https://forms.office.com/r/SM7qHF1yAY  For general inquiries, feel free to contact course_instructor@cs.toronto.edu",196,"“- Delivering the lectures in-person as scheduled.
- Maintaining course administration including: course website on quercus, marking schemes, lectures, tutorials, assignments, tests, and final assessments.
- Providing appropriate contact time outside of class to students, through office hours, email, the course website and/or the course bulletin board.
- Preparing the breakdown of hours for TA duties in the course and supervising the TAs.
- Ensuring that tutorials and/or labs are delivered appropriately by the TAs.
- Managing the grading for the course, which is largely done by the TAs, and carrying out any grading not handled by the TAs.
- Managing the grades and submitting final course grades, including the timely completion and release of grades and feedback to students throughout the term
- Invigilating the final exam if applicable. 
- As there are other sections of the same course that term, coordinating with the other instructor(s) to maintain consistency (this includes using common assignments and a common final exam); 
- where relevant, instructors must work together to coordinate automarking of assignments.

While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course, and must get approval from these faculty members or the Associate Chair, Undergraduate on any substantial changes to the course content or assessment methods. Instructors will also be expected to consult with the department's Teaching Support group when creating the course syllabus, final exam, and test(s).",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"""- BSc in computer science or related field
- completed or working towards a graduate degree in computer science or a related field preferred
- demonstrated expertise in topic area of the course
- strong organizational, interpersonal, and communication skills
- previous experience as a course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset
- demonstrated evidence of excellence in Teaching an asset",N/A,"$9,276.01  (per half course excludes vacation pay)",approx 60 hours of support per 30 students,"""Estimated Enrollment listed is 196 per section of course
- LEC0101 - Mondays 9:00-11:00 and Wednesdays 10:00-11:00;
- LEC0401 - Tuesdays 15:00-17:00 and Thursdays 15:00-16:00
- LEC5101 - Mondays 18:00-20:00 and Wednesdays 18:00-19:00"
