id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
45945,8,TA,True,URB234H1F,Cities in Popular Culture,"September 01, 2025 to January 09, 2026",105,Geography & Planning,1,St. George,25-Aug-2025,27-Aug-2025,12-Sep-2025,439,Parveen Malli,80,,2026-01-10T00:00:00.000000Z,2025-09-01T23:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,140,"Marking, holding office hours, invigilating tests.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-2,,,University of Toronto graduate students who have completed one year of graduate study and who have a demonstrated scholarly expertise in Urban Studies.,$52.97,,
45946,8,TA,True,BCH242Y,Introduction to Biochemistry,"September 17, 2025 - April 3, 2026",43,Department of Biochemistry,1,St. George,25-Aug-2025,28-Aug-2025,13-Sep-2025,35,Carrie Harber,60 hours,,2026-04-03T00:00:00.000000Z,2025-09-17T00:00:00.000000Z,Please consult Departmental Website for application instructions:  http://biochemistry.utoronto.ca/about/hiring,62,"Attend TA training through the TA Training program if necessary. / Review of course content in preparation for laboratories. / Delivery of 5 in-person laboratories throughout the year, including student supervision and answering questions (Wednesdays 8:30-12noon). / Answering student questions via email. /Grading of participation and post-lab assignments. / Maintaining clear communication with teaching team members. / Maintain confidentiality of student performance or any discussions with students.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Candidates should have a strong understanding of the fundamentals of biochemistry - protein structure and function, purification and structure/function techniques, enzyme kinetics, regulation and mechanisms, structure of lipids and carbohydrates, basic thermodynamics and carbohydrate and lipid metabolism. Lab and presentation skills, as well as good time management are necessary for the delivery of the in-person laboratories in this course.  Prior experience teaching and a knowledge of Quercus, the Canvas-based LMS and Blackboard Collaborate would be useful. First consideration will be given to full-time graduate students at the University of Toronto.",Knowledge of basic laboratory techniques and course content.,$52.97,,Wednesdays 9am-12noon
45735,3,O,False,Test,Test,Test,254,Department of Physiology,1,St. George,23-Aug-2025,24-Aug-2025,09-Sep-2025,433,Alex Hoy,120 hours,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Test,0,Test,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0,Test,The TA candidates will have completed at least one year of the physiological laboratory classes. Up-to-date WHMIS & Biosafety Training is required of all TAs,"Previous TA experience, especially in physiology courses",0,,
30520,8,TA,True,INS220Y1,Introduction to Kanien’kéha (Mohawk Language),"September 01, 2025 to April 30, 2026",18,Centre for Indigenous Studies,1,St. George,22-Aug-2025,27-Aug-2025,12-Sep-2025,450,Ammad Khan,140,,2026-04-30T22:57:00.000000Z,2025-09-01T22:57:00.000000Z,For detailed information on the application procedure go to http://indigenousstudies.utoronto.ca/about/employment/,20,Marking term tests and assignments. Office hours for academic counselling of students. Consultation with supervisor.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A minimum of an Undergraduate degree in Indigenous Studies. Must have a minimum 3 years experience with speaking and writing the Mohawk language, including at least 1 year of study in an adult Mohawk language immersion program and have a proficiency level at least Intermediate-mid according to the American Council on the Teaching of Foreign Languages (ACTFL) proficiency scale.",,$51.93/hr + 4% vacation pay,,
45918,8,TA,True,CRI394H1F,Topics in Criminology and Sociolegal Studies (Environment Studies),"September 2, 2025 - December 31, 2025",14,Centre for Criminology & Sociolegal Studies,1,St. George,22-Aug-2025,25-Aug-2025,10-Sep-2025,480,Meng,70,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Submit applications online to: https://taships.iit.artsci.utoronto.ca/cri,60,"The position may include: marking assignments and exams, holding tutorials, meeting with students on an individual basis, other duties may be assigned by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position(s) should have an academic background which includes completion of courses in criminology or sociolegal studies, and must be currently registered in a graduate program at UofT. Crim SL studies/background is an asset. Previous teaching or TA experience in courses related to CrimSL is an asset.",,$52.97 per hour + vacation,,
45913,3,O,True,,"First year tutor for Life Sciences: CHM135, BIO120, PHY131, MAT135",01/09/25-31/12/25,200,Woodsworth College,1,St. George,22-Aug-2025,30-Aug-2025,15-Sep-2025,392,Natasha Jesenak,4,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Please send email with CV and interest statement to Patricia Ismaili, patricia.ismaili@utoronto.ca. ",3,"Woodsworth College is seeking experienced tutors for our Morneau McCain Scholars currently enrolled in BIO120, CHM135, PHY131, and MAT135 . The tutor(s) will support up to 3 students  on a on-on-one weekly basis in reviewing material and consolidating concepts and content from the course, in addition to preparation for term tests and exams. Estimated time commitement is 1-10 hours per week.

Morneau McCain scholars arrived via the WUSC program and are recent graduates of the Academic Bridging Program, https://wdw.utoronto.ca/academic-bridging, one of The University of Toronto's Access Programs that seeks to promote alternative pathways to post-secondary education. Students have a foundational knowledge of math and chemistry through the Academic Bridging Program at the University of Toronto. ",,4," Bachelor's degree - Major/Specialist in Life Sciences, Biology, Chemistry, Math or related program, or, Master's Degree in Life Sciences or related program (student or graduate). Familiarity and experience with 100 level courses listed, preference given to those with previous tutoring experience. TA experience in listed courses is considered an asset.  Experience supporting diverse undergraduate level students through teaching and/or tutoring. Empathetic and Inclusive approach to working with learners.  Preference will be given to Masters students registered in the School of Graduate Studies, University of Toronto.",,,$52.97/hr,,"As needed. Schedule and number of hours will vary by student and tutor availability. In-person session preferred, but hybrid and online sessions may be possible if agreed upon by students. "
45914,9,CI,True,PRT101H1,Portuguese for Beginners I,"September 1, 2025 to December 31, 2025",184,Spanish and Portuguese,1,St. George,22-Aug-2025,26-Aug-2025,11-Sep-2025,491,Sueli,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Applicants should submit their applications by email to Prof. Somigli (spanport.search@utoronto.ca).,35," All normal duties related to the design and teaching of a University credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours; invigilating tests; and final exams.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Succesful applicant will be in a graduate program. Minimum qualifications also include native, or near native fluency in Portuguese, and successful previous teaching of similar courses at University level, as well as proven excellent communication and cooperation skills.",Preference will be given to candidates with expertise with language teaching pedagogy. The candidate should have experience in Quercus online course management system; but not required.,9276.01 plus Vacation,NA,MO + WE 17:00-18:30
45915,9,CI,True,PRT205H1,Portuguese for Heritage Speakers,"September 1, 2025 to December 31, 2025",184,Spanish and Portuguese,1,St. George,22-Aug-2025,26-Aug-2025,11-Sep-2025,491,Sueli,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Applicants should submit their applications by email to Prof. Somigli (spanport.search@utoronto.ca).,25," All normal duties related to the design and teaching of a University credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours; invigilating tests; and final exams.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Succesful applicant will be in a graduate program. Minimum qualifications also include native, or near native fluency in Portuguese, and successful previous teaching of similar courses at University level, as well as proven excellent communication and cooperation skills.",Preference will be given to candidates with expertise with language teaching pedagogy. The candidate should have experience in Quercus online course management system; but not required.,9276.01 plus Vacation,NA,MO + WE 17:00-18:30
45916,9,CI,True,PRT358H1,Topics in Portuguese Studies,"September 1, 2025 to December 31, 2025",184,Spanish and Portuguese,1,St. George,22-Aug-2025,26-Aug-2025,11-Sep-2025,491,Sueli,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Applicants should submit their applications by email to Prof. Somigli (spanport.search@utoronto.ca).,15," All normal duties related to the design and teaching of a University credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours; invigilating tests; and final exams.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Succesful applicant will be in a graduate program. Minimum qualifications also include native, or near native fluency in Portuguese, and successful previous teaching of similar cultural studies courses at University level, as well as proven excellent communication and cooperation skills.",Preference will be given to candidates with expertise with teaching of culture. The candidate should have experience in Quercus online course management system; but not required.,9276.01 plus Vacation,NA,TU 17:00-19:00
45917,9,CI,True,ITA250Y1,Intermediate Italian,"September 1, 2025 to January 7, 2026",184,Spanish and Portuguese,1,St. George,22-Aug-2025,26-Aug-2025,11-Sep-2025,491,Sueli,,,2026-01-07T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Applicants should submit their applications by email to Prof. Somigli (spanport.search@utoronto.ca).,30,"Duties include course preparation and delivery of course content designed for a multi-sectional course in a flipped classroom pedagogical model with an experiential learning component; helping in the preparation of tests, assignments and exams in collaboration with course co-ordinator, if required; administering written and oral assignments, tests, and exams according to a shared schedule and format across all course sections; marking and assessing written and oral assignments, tests, exams, and class participation according to shared evaluation rubrics and according to commonality of standards; calculating and submitting grades; holding regular office hours; managing class and grades on a shared course management site (Quercus); and attending course administrative meetings as required. The preparation and production of one or two video lectures to be shared across all sections of ITA250Y will be required. Communication with students and course coordinator, as well as logistical support for the experiential learning activities will be discussed and assigned as needed.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Successful applicant will be in a doctoral program in Italian Studies. Minimum qualifications also include native, or near native fluency in Italian, as well as proven excellent communication and cooperation skills. ",Preference will be given to candidates with expertise with language teaching pedagogy. The candidate should have experience in online course management systems (Quercus); but not required.,9276.01 plus Vacation,NA,MO + WE + FR 9:00-10:00
45919,8,TA,True,EEB362H1F,Macroevolution,"September 1, 2025 - December 31, 2025",296,Department of Ecology & Evolutionary Biology,1,St. George,22-Aug-2025,26-Aug-2025,11-Sep-2025,82,Jenn English,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications are to be submitted online, https://taships.iit.artsci.utoronto.ca/eeb/login, logging in with existing UTORid and password (select Applications, then Fall-Winter 2023-24 - Fall Emergency 2). If during the application and/or selection process you require accommodation due to a disability, please contact the EEB Graduate Office",75,Lead some tutorials on how to write a critique; invigilate in-class writing; grade critiques; office hours,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"An academic background in evolutionary biology is required, specifically patterns and processes of large-scale evolutionary change. ",Previous experience teaching this course or similar course is preferred.,$52.97 per hour plus 4% vacation pay,,Lectures: Tues 1:00-3:00pm; and Tutorials: Fri 9:00-11:00am and 3:00-5:00pm
45920,8,TA,True,IRE339H1F,Labour Markets and Public Policy,"September 1, 2025 to December 31, 2025",19,Centre for Industrial Relations & Human Resources,1,St. George,22-Aug-2025,25-Aug-2025,10-Sep-2025,204,Tanya Pitel,50 TA hours,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Undergraduate""  and follow the instructions listed there.",25 for this TA position; there is another TA.,"The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with
students on an individual basis.  TAs are usually required to attend lecture unless they have previous experience with the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position should have an academic background which includes completion
of courses in industrial relations or organizational behaviour, and must be a registered student or Postdoctoral Fellow (PDF) at the University of Toronto on the starting date of the appointment and will remain eligible to work in the bargaining unit for the duration of the appointment.",Someone who has completed an undergraduate or graduate level course in this or similar area. ,"$52.97 per hour, plus vacation pay",,"In-person delivery, Wednesdays 14:00-17:00"
45921,8,TA,True,ECO302H5 F,World Economic History Prior to 1870,"September 1, 2025 - December 31, 2025",56,Department of Economics,2,UTM,22-Aug-2025,25-Aug-2025,10-Sep-2025,58,Drew Reid,50,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For Undergraduate Students: 
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1

For Graduate Students:
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1
",65,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
45922,8,TA,True,ECO303H5 S,World Economic History After 1870,"January 1, 2026 - April 30, 2026",56,Department of Economics,2,UTM,22-Aug-2025,25-Aug-2025,10-Sep-2025,58,Drew Reid,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"For Undergraduate Students: 
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1

For Graduate Students:
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1
",65,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$53.92 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
45923,8,TA,True,ECE1777H,Computer Methods for Circuit Simulation,"September 1, 2025 - December 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,22-Aug-2025,25-Aug-2025,10-Sep-2025,371,Jennifer Lee,~30-60,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/694

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~13,"Marking eight homework assignments and three software project assignments (all simulation based), and helping students with their simulation setup and debugging.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1,,Possess and demonstrate expertise in the subject matter. The successful candidate must demonstrate a track record of professionalism and good work ethics.,It is highly desirable that the candidate has taken this course previously and has done well on it.,"$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
45924,8,TA,True,SPATUT,Language Program Support and First Support for Beginner Spanish,"September 1, 2025 - December 31, 2025",184,Spanish and Portuguese,1,St. George,22-Aug-2025,26-Aug-2025,11-Sep-2025,491,Sueli,75,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Applicants should submit their applications by email to Prof. Somigli (spanport.search@utoronto.ca).,,"Teaching assistant to conduct tutorials, invigilate tests and final examinations, hold office hours with students, consult with supervisor, mark tutorial assignments and examinations.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,5,,"Successful applicants will be a MA or PhD student in the Department of Spanish and Portuguese Studies at Universty of Toronto. Experience in teaching Spanish. Native or near native fluency in both written and oral Spanish, and ability to communicate information clearly required.",The candidate should have experience in online course management systems (Quercus); but not required.,$52.97 + Vacation Pay,,
45925,8,TA,True,PHY131H1F,Introduction to Physics I,"September 1, 2025 to December 31, 2025",168,Physics,1,St. George,22-Aug-2025,26-Aug-2025,11-Sep-2025,390,Matt Russo,66,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,1000,Conducting practicals for one 2-hour time per week. Attending training meetings. Marking practicals work.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,A solid academic physics background in the topic at the undergraduate level. Ability to effectively communicate basic physics concepts.,,$51.93 +  vacation pay,,"Various 2 hour blocks, contact the Undergraduate Coordinator for details."
45926,8,TA,True,PHY151H1F,Foundations of Physics I,"September 1, 2025 to December 31, 2025",168,Physics,1,St. George,22-Aug-2025,26-Aug-2025,11-Sep-2025,390,Matt Russo,83,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,400,Conducting practicals. Marking homework. Marking practicals work. Marking tests/exams. Attending training meetings.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,A solid academic physics background in the topic at the undergraduate level. Ability to effectively communicate basic physics concepts.,,$51.93 +  vacation pay,,"Various 3 hour blocks, contact the Undergraduate Coordinator for details."
30759,3,O,False,"POL222H1, POL232H1, and other Methods Courses","Peer Tutors for POL222H1, POL232H1, and other Methods Courses","September 15, 2025 to April 30, 2026",281,Political Science,1,St. George,21-Aug-2025,12-Sep-2025,28-Sep-2025,254,Elizabeth Jagdeo,Up to eight (8) hours of tutoring per week.,,2026-04-30T18:25:00.000000Z,2025-09-15T15:00:00.000000Z,"Applicants should submit the following:
•	Covering letter
•	Resume/CV
•	Application form - email undergrad.polsci@utoronto.ca to get a copy of the application form.

Applications should be marked to the attention of the Undergraduate Student Coordinator, undergrad.polsci@utoronto.ca",Approximately 600 students,"The Undergraduate Program in the Department of Political Science seeks up to five (5) Peer Tutors for the following courses:
1)	POL222H1 F (LEC0101, LEC0201, LEC5101) – Introduction to Quantitative Reasoning I
2)	POL232H1 S (LEC0101, LEC0201, LEC5101) – Introduction to Quantitative Reasoning II
3)	Other Method Courses.  

Introduction to the foundations of quantitative empirical research methods, theory and research designs. 

Each Peer Tutor is expected to hold office hours for peer tutoring support for the undergraduate students in POL222H1 F (Introduction to Quantitative Reasoning I), POL232H1 S (Introduction to Quantitative Reasoning II), and other methods courses. 

Each tutor will provide up to eight (8) hours of tutoring per week.  Hours may increase during peak period and reduce during off-peak.  Duties of these positions shall be performed in the Department of Political Science on the St. George Campus.",,1 - 5,"Graduate or undergraduate students with an academic background in Quantitative Methodology, in particular advanced understanding of the course material in POL222H1 F (Introduction to Quantitative Reasoning I) and POL232H1 S (Introduction to Quantitative Reasoning II).",,,$52.97/hour,,
45882,8,TA,True,BIOC12H3,Biochemistry I: Proteins and Enzymes,"Sep 2, 2025 - Dec 31, 2025",44,Department of Biological Sciences,3,UTSC,21-Aug-2025,25-Aug-2025,10-Sep-2025,534,Vania,105,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,200,"Duties for the position may vary and include: preparation for classes, invigilating and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.  Please note duties are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  Strong background in biochemistry and strong foundation in protein biochemistry required.",,52.97,,https://www.utsc.utoronto.ca/registrar/timetable
45883,8,TA,True,BIOC44H3,Neuroethology,"Sep 2, 2025 - Dec 31, 2026",44,Department of Biological Sciences,3,UTSC,21-Aug-2025,25-Aug-2025,10-Sep-2025,534,Vania,50,,2026-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,120,"Duties for the position may vary and include: preparation for classes, invigilating and marking assignments/exams.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject area.  Strong background in invertebrate neurobiology, sensory processing, and neurophysiology is required.",,52.97,,https://www.utsc.utoronto.ca/registrar/timetable
45884,8,TA,True,BIOD26H3,Fungal Biology and Pathogenesis,"Sep 2, 2025 - Dec 31, 2027",44,Department of Biological Sciences,3,UTSC,21-Aug-2025,25-Aug-2025,10-Sep-2025,534,Vania,50,,2027-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,50,"Duties for the position may vary and include: preparation for in person classes, invigilating and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course. Please note duties are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty. Strong background in fungal biology required.",,52.97,,https://www.utsc.utoronto.ca/registrar/timetable
45885,8,TA,True,BIOD30H3,Plant Research and Biotechnology: Addressing Global Problems,"Sep 2, 2025 - Dec 31, 2028",44,Department of Biological Sciences,3,UTSC,21-Aug-2025,25-Aug-2025,10-Sep-2025,534,Vania,15,,2028-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,,"Duties for the position may vary and include: preparation for in person classes, invigilating and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course. Please note duties are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  The TA for this course would be expected to have taken or to take the tutorial specific training for discussions.  They should have a strong background in cell and molecular biology techniques and solid general knowledge of plant biology.  The TA should be very comfortable reading the primary literature, especially for analyzing data .",,52.97,,https://www.utsc.utoronto.ca/registrar/timetable
45886,8,TA,True,BIOD36H3,Advanced Topics in Molecular Parasitology,"Sep 2, 2025 - Dec 31, 2029",44,Department of Biological Sciences,3,UTSC,21-Aug-2025,25-Aug-2025,10-Sep-2025,534,Vania,35,,2029-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,200,"Duties for the position may vary and include: preparation for in person classes, marking reports and assignments, recording marks, and invigilating exams.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.  Please note, duties for this position are performed on the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  Strong background in cell and molecular biology and immunology required.  Familiarity with parasitology is beneficial.",Experience leading or actively participating in in-depth discussions of Molecular/Cellular biology papers is an asset.,52.97,,https://www.utsc.utoronto.ca/registrar/timetable
45887,8,TA,True,BIOD37H3,Biology of Plant Stress,"Sep 2, 2025 - Dec 31, 2030",44,Department of Biological Sciences,3,UTSC,21-Aug-2025,25-Aug-2025,10-Sep-2025,534,Vania,15,,2030-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,24,"Duties for the position may vary and include: preparation for in person classes, marking reports and assignments, recording marks, and invigilating exams.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.  Please note, duties for this position are performed on the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  Strong background in plant biology and molecular biology with prior hands-on experience in gene expression analysis and basic molecular biology techniques.","Experience with transcriptomic data analysis, qRT-PCR experimental design and execution.",52.97,,https://www.utsc.utoronto.ca/registrar/timetable
45888,8,TA,True,BIOC12H3,Biochemistry I: Proteins and Enzymes,"Sep 2, 2025 - Dec 31, 2025",44,Department of Biological Sciences,3,UTSC,21-Aug-2025,25-Aug-2025,10-Sep-2025,534,Vania,105,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,200,"Duties for the position may vary and include: preparation for classes, invigilating and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.  Please note duties are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  Strong background in biochemistry and strong foundation in protein biochemistry required.",,52.97,,https://www.utsc.utoronto.ca/registrar/timetable
45889,8,TA,True,BIOC44H3,Neuroethology,"Sep 2, 2025 - Dec 31, 2026",44,Department of Biological Sciences,3,UTSC,21-Aug-2025,25-Aug-2025,10-Sep-2025,534,Vania,50,,2026-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,120,"Duties for the position may vary and include: preparation for classes, invigilating and marking assignments/exams.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject area.  Strong background in invertebrate neurobiology, sensory processing, and neurophysiology is required.",,52.97,,https://www.utsc.utoronto.ca/registrar/timetable
45890,8,TA,True,BIOD26H3,Fungal Biology and Pathogenesis,"Sep 2, 2025 - Dec 31, 2027",44,Department of Biological Sciences,3,UTSC,21-Aug-2025,25-Aug-2025,10-Sep-2025,534,Vania,50,,2027-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,50,"Duties for the position may vary and include: preparation for in person classes, invigilating and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course. Please note duties are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty. Strong background in fungal biology required.",,52.97,,https://www.utsc.utoronto.ca/registrar/timetable
45891,8,TA,True,BIOD30H3,Plant Research and Biotechnology: Addressing Global Problems,"Sep 2, 2025 - Dec 31, 2028",44,Department of Biological Sciences,3,UTSC,21-Aug-2025,25-Aug-2025,10-Sep-2025,534,Vania,15,,2028-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,,"Duties for the position may vary and include: preparation for in person classes, invigilating and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course. Please note duties are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  The TA for this course would be expected to have taken or to take the tutorial specific training for discussions.  They should have a strong background in cell and molecular biology techniques and solid general knowledge of plant biology.  The TA should be very comfortable reading the primary literature, especially for analyzing data .",,52.97,,https://www.utsc.utoronto.ca/registrar/timetable
