id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
42778,8,TA,False,ACT372H1S - L5101 ELL TA ,Basic Ratemaking Methods For P&C Insurance,"January 1, 2026 to April 30, 2026",185,Statistical Sciences,1,St. George,19-Jun-2025,09-Jul-2025,25-Jul-2025,395,Angela Niazmand,80 hours,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is July 9, 2025. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",40,"As part of the English Language Learning (ELL) Initiative in Arts and Science, the Lead TA will work with the ELL Coordinators to support Course Instructors and train regular course SIAs in ACT372H1. The LTA will perform the following duties:

o	Regular 1:1 training and collaboration with ELL coordinator or other ELL faculty
o	Participate in cross-disciplinary lunch and discussion sessions for Lead TAs
o	Meet with ELL coordinators and course instructors to plan course assignments and tutorials
o	Design and lead training sessions for course TAs on topics such as marking assignments and presentations, as well as planning tutorial activities integrating ACT372H1 course content to scholarly reading, professional writing, oral presentation, discussion skills, and intercultural communication
o	Develop and/or adapt existing resources on reading, oral presentation, and writing instruction for course instructors, TAs, and students
o	Communicate regularly with course instructors, ELL coordinators, and others to coordinate activities
o	Collect and summarize data (e.g., surveys, student writing samples, etc.)

Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required:
o   Current PhD student with experience in quantitative analysis and significant experience in research writing and/or consulting. Does not have to be enrolled in a Statistics program.
o   At least two years' experience as a course TA, whether leading tutorials, labs, or in-class instruction; or grading
o   Excellent oral and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with course instructors and TAs
o   Strong administrative skills, including scheduling meetings and planning, time management, meeting multiple deadlines, and documenting work
o   Able to prioritize tasks
o   Strong facilitation and presentation skills and/or experience leading workshops
o   Intercultural competence, especially an understanding of the issues faced by multilingual and international students
o   Evidence of writing competence in their discipline. 
o   Applicants must submit a writing sample, appended to the end of their CV. 
o   The writing sample should provide evidence of writing and communication skills, and not be technical in nature (e.g. journal or journal-like paper for your respective discipline would not be appropriate).
o	Personal or academic writing sample are acceptable, provided they meet the criteria above. 
o	Writing sample should not exceed 5 pages in length (single-spaced, size 12 font). No minimum length. ","Required:
o   Current PhD student with experience in quantitative analysis and significant experience in research writing and/or consulting. Does not have to be enrolled in a Statistics program.
o   At least two years' experience as a course TA, whether leading tutorials, labs, or in-class instruction; or grading
o   Excellent oral and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with course instructors and TAs
o   Strong administrative skills, including scheduling meetings and planning, time management, meeting multiple deadlines, and documenting work
o   Able to prioritize tasks
o   Strong facilitation and presentation skills and/or experience leading workshops
o   Intercultural competence, especially an understanding of the issues faced by multilingual and international students
o   Evidence of writing competence in their discipline. 
o   Applicants must submit a writing sample, appended to the end of their CV. 
o   The writing sample should provide evidence of writing and communication skills, and not be technical in nature (e.g. journal or journal-like paper for your respective discipline would not be appropriate).
o	Personal or academic writing sample are acceptable, provided they meet the criteria above. 
o	Writing sample should not exceed 5 pages in length (single-spaced, size 12 font). No minimum length. ",UG/SGS I/II - $53.92/hour (+4% vacation pay),,"Lectures: WE:18:00-21:00 (tentative)
Tutorials: N/A"
42779,8,TA,False,STA304H1F - L0101 & L0201 ELL TA ,"Surveys, Sampling and Observational Data","September 1, 2025 to December 31, 2025",185,Statistical Sciences,1,St. George,19-Jun-2025,09-Jul-2025,25-Jul-2025,395,Angela Niazmand,100 hours,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is July 9, 2025. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",600,"As part of an English Language Learning (ELL) Initiative in Arts and Science, this TA will work with the ELL Coordinator to support Course Instructors and train regular course TAs in STA304. They will perform the following duties:

o	Regular 1:1 training and collaboration with ELL coordinator or other ELL faculty
o	Participate in cross-disciplinary lunch and discussion sessions for Lead TAs
o	Meet with ELL coordinators and course instructors to plan course assignments and tutorials 
o	Develop and/or adapt existing resources on reading, oral presentation, and writing instruction for course instructors, TAs, and students 
o	Provide feedback on student writing to inform development of further resources
o	Communicate regularly with course instructors, ELL coordinators, and others to coordinate activities 
o	Collect and summarize data (e.g., surveys, student writing samples, etc.)

Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required:
o   Current PhD student familiar with statistics and with significant experience in research writing and/or consulting. Does not have to be enrolled in a Statistics program.
o   At least two years' experience as a course TA, whether leading tutorials, labs, or in-class instruction; or grading
o   Excellent oral and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with course instructors and TAs
o   Strong administrative skills, including scheduling meetings and planning, time management, meeting multiple deadlines, and documenting work
o   Able to prioritize tasks
o   Strong facilitation and presentation skills and/or experience leading workshops
o   Intercultural competence, especially an understanding of the issues faced by multilingual and international students
o   Evidence of writing competence in their discipline. 
o   Applicants must submit a writing sample, appended to the end of their CV. 
o   The writing sample should provide evidence of writing and communication skills, and not be technical in nature (e.g. journal or journal-like paper for your respective discipline would not be appropriate).
o	Personal or academic writing sample are acceptable, provided they meet the criteria above. 
o	Writing sample should not exceed 5 pages in length (single-spaced, size 12 font). No minimum length. ","Required:
o   Current PhD student familiar with statistics and with significant experience in research writing and/or consulting. Does not have to be enrolled in a Statistics program.
o   At least two years' experience as a course TA, whether leading tutorials, labs, or in-class instruction; or grading
o   Excellent oral and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with course instructors and TAs
o   Strong administrative skills, including scheduling meetings and planning, time management, meeting multiple deadlines, and documenting work
o   Able to prioritize tasks
o   Strong facilitation and presentation skills and/or experience leading workshops
o   Intercultural competence, especially an understanding of the issues faced by multilingual and international students
o   Evidence of writing competence in their discipline. 
o   Applicants must submit a writing sample, appended to the end of their CV. 
o   The writing sample should provide evidence of writing and communication skills, and not be technical in nature (e.g. journal or journal-like paper for your respective discipline would not be appropriate).
o	Personal or academic writing sample are acceptable, provided they meet the criteria above. 
o	Writing sample should not exceed 5 pages in length (single-spaced, size 12 font). No minimum length. ",UG/SGS I/II - $52.97/hour (+4% vacation pay),,"Lectures: 
TU:11:00-13:00; TH:11:00-12:00 & 
TU:15:00-17:00; TH:16:00-17:00 (tentative)
Tutorials: N/A"
42752,8,TA,False,LMP310H1 F,Fundamentals of Pathobiology,"September 1, 2025 - December 31, 2025",128,Laboratory Medicine and Pathobiology,1,St. George,18-Jun-2025,11-Jul-2025,27-Jul-2025,393,Xilonem Lopez,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Prepare a single PDF package with: a) cover letter outlining expertise and fit to the course objectives, b) CV and c) undergraduate and current graduate transcript. Unofficial transcripts are acceptable. Please submit your application via: https://lmp.forms-db.com/view.php?id=627946",35,"Teaching Assistants may expect to be involved in any of the following, as requested by the course coordinator: giving student tutorials or lectures; marking tests and assignments; assisting in making lecture materials and tests available to students (online, electronic or hard copy); administering course evaluation surveys; answering student questions by e-mail; invigilating in-person or online tests and final exams; sending reminders to lecturers and students about upcoming commitments; being present on the day of lecture to help with setup (if in-person lectures are allowed); helping lecturers setup online lectures in Zoom or alternate platform; maintaining the course Quercus page; preparing online or hard-copy exam packages; contributing to marking mid-term and final exams or coordinating marking of exam questions to lecturers; hosting Q&A sessions for final exam preparation. The selected individual will be a primary TA to the course listed, but will also be a back up secondary TA to one other course in the same term (to be determined). ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Open to current graduate students in LMP who have completed at least one year of their program by September 2025. ,"Students should have strong academic qualifications, teaching ability, excellent oral and interpersonal skills, ability to work effectively with course lecturers and students, strong administrative skills, and appropriate background for the course.",$52.97/hr + 4% vacation pay,,
42753,8,TA,False,LMP430H1 S,Metabolic Disorders ,"January 1, 2026 - April 30, 2026",128,Laboratory Medicine and Pathobiology,1,St. George,18-Jun-2025,11-Jul-2025,27-Jul-2025,393,Xilonem Lopez,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Prepare a single PDF package with: a) cover letter outlining expertise and fit to the course objectives, b) CV and c) undergraduate and current graduate transcript. Unofficial transcripts are acceptable. Please submit your application via:  https://lmp.forms-db.com/view.php?id=628393",35,"Teaching Assistants may expect to be involved in any of the following, as requested by the course coordinator: giving student tutorials or lectures; marking tests and assignments; assisting in making lecture materials and tests available to students (online, electronic or hard copy); administering course evaluation surveys; answering student questions by e-mail; invigilating in-person or online tests and final exams; sending reminders to lecturers and students about upcoming commitments; being present on the day of lecture to help with setup (if in-person lectures are allowed); helping lecturers setup online lectures in Zoom or alternate platform; maintaining the course Quercus page; preparing online or hard-copy exam packages; contributing to marking mid-term and final exams or coordinating marking of exam questions to lecturers; hosting Q&A sessions for final exam preparation. The selected individual will be a primary TA to the course listed, but will also be a back up secondary TA to one other course in the same term (to be determined). ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Open to current graduate students in LMP who have completed at least one year of their program by September 2025. Students should have strong academic qualifications, teaching ability, excellent oral and interpersonal skills, ability to work effectively with course lecturers and students, strong administrative skills, and appropriate background for the course.","The applicant should have  completed courses in metabolism at the undergraduate or graduate level, is currently engaged in metabolic research,  and/or have graduated from the Pathobiology specialist program.",$53.92/hr + 4% vacation pay,,None
42754,8,TA,False," LMP1001H, LMP1002H, LMP1003H",Graduate Seminars in Laboratory Medicine and Pathobiolog,"September 1, 2025 - May 30, 2026",128,Laboratory Medicine and Pathobiology,1,St. George,18-Jun-2025,21-Jul-2025,06-Aug-2025,393,Xilonem Lopez,75,,2026-05-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please submit your application via: https://lmp.forms-db.com/view.php?id=630281,100-140,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD or MSc student in Life Sciences.  If you are a research stream graduate student, you must have completed the graduate seminar course requirements (LMP1001/2/3). ","Has experience with technology and web-based platforms.
Has experience using Microsoft Excel. Has experience working with graduate students and faculty in a professional setting. Preference given to LMP graduate students.",Sep-Dec 2025:  $52.97 per hour + 4% vacation pay; Jan-Apr 2026:  $53.92 per hour + 4% vacation pay,,
42755,8,TA,False,LMP1111,Introduction to R and the Analysis of Single Cell Data,"October 1, 2025 - December 31, 2025",128,Laboratory Medicine and Pathobiology,1,St. George,18-Jun-2025,21-Jul-2025,06-Aug-2025,393,Xilonem Lopez,25,,2025-12-31T00:00:00.000000Z,2025-10-01T00:00:00.000000Z,Please submit your application via: https://lmp.forms-db.com/view.php?id=635556,25,"Teaching Assistant may expect to be involved in any of the following, as requested by the course coordinator: familiarize her/him/themselves with course material; set up and manage in-person / virtual course delivery; provide student support to install software/software packages/troubleshoot code errors; help mark tests and assignments; make lecture materials and tests available to students; administer course evaluation surveys; be available for student questions by e-mail; invigilate quizzes; send reminders to lecturers and students about upcoming commitments; be present on the day of lecture to setup; attend the full lecture to assist lecturer and students; maintain the course Quercus page; prepare quiz packages; contribute to marking quizzes, paper presentations and help coordinating marking; host Q&A sessions for quiz preparation, other duties as required.  The course will be delivered hybrid in-person and virtually via Zoom. The teaching assistant will be expected to attend in person and provide in-person and virtual support for students.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD students in Life Sciences. ,Priority given to LMP graduate students., $52.97/hr + 4% vacation pay,,
42756,9,CI,True,CSE240H1S,Introduction to Critical Equity and Solidarity Studies,"July 02, 2025 to August 31, 2025",290,New College - Critical Studies in Equity and Solidarity,1,St. George,18-Jun-2025,20-Jun-2025,06-Jul-2025,478,Winston,,,2025-08-31T00:00:00.000000Z,2025-07-03T00:00:00.000000Z,"Applicants should submit a hiring package containing detailed letter of application; an updated curriculum vitae; names and contact information (email and phone) for two referees or two reference letters; evidence of teaching in the relevant area, including student evaluations if available by June 20, 2025.

Applications should be sent to the New College Program Administrator. All materials must be in one document (i.e., PDF, word document).

Email: nc.hiring@utoronto.ca. 

Application materials must be submitted via email and not through the University of Toronto job board. Late or incomplete applications will not be considered.",40,"CSE240H1 - An interdisciplinary intersectional interrogation and examination of systemic inequity, structural oppression and social justice in local and global contexts. Provides a foundation for studies in critical equity and solidarity through a concentrated focus on theory and practice as it relates to major concepts, historical perspectives, key debates, lived experience and radical grassroots community resistance to inequity and oppression. Introduces critical equity as a theoretical framework through which to approach social relations of race, ethnicity, class, gender, sexuality and disability and as a site for thinking through formations of solidarity and transformative social change. The concept of self-defense articulated historically by the Black Panther Party for Self-Defense among others is a key component.

DUTIES: Normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; and holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Completed or nearly completed Ph.D. (or equivalent) required. The candidate should have a background in critical equity studies and intersectional theories of social justice, as well as a familiarity with anti-oppressive pedagogies.",Teaching experience at the university level in Equity Studies or related social justice fields is preferred.,"$9,276.01 + vacation pay",N/A,Lectures: Tuesdays and Thursdays 3:00 PM - 5:00 PM [Note: the course delivery mode is currently Online Synchronous]
42757,8,TA,False,ERS404H5S,Volcanology and Geothermal Systems  - Laboratory Demonstrator,"January 5, 2026 - April 30, 2026",25,Chemical and Physical Sciences,2,UTM,18-Jun-2025,11-Jul-2025,27-Jul-2025,264,Michelle Bae,90,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1 ,30,"Duties will include laboratory demonstrations, marking laboratory reports, and/or quizzes/assignments. 

May also include invigilation of term tests and/or final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,B.Sc. Specialist in Earth Science. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Earth Science laboratory setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.,M.Sc. or Ph.D. in progress in Earth Science. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Earth Science laboratory setting an asset to be able to demonstrate and deliver course content consistently within the UofT's standards. Good communication skills are required as well.,"CUPE 3902 Unit 1 Salaries 
https://people.utoronto.ca/careers/salary-ranges/",,"In-person Delivery
https://ttb.utoronto.ca/"
42729,8,TA,True,RLG351H5S,Major Themes in the Study of the Quran,"July 1, 2025 - August 31, 2025",110,Historical Studies,2,UTM,18-Jun-2025,25-Jun-2025,11-Jul-2025,182,Sharon Marjadsingh,130,,2025-06-17T17:16:18.000000Z,2025-06-17T17:16:18.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,75,"Teaching Assistants will be expected to mark essays and examinations, hold consultation hours with students, invigilate final exams, and fulfill other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a MA program in Religion or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,Successful applicants must have advanced training or graduate education in Religion; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,$52.97 per hour (+ vacation pay),,"Tuesdays, Thursdays, 3:00 - 5:00 pm"
42750,9,CI,False,PHY324H1F,Practical Physics II,"September 1, 2025-December 31, 2025",168,Physics,1,St. George,18-Jun-2025,10-Jul-2025,26-Jul-2025,237,Hala Larizza,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants must submit an updated curriculum vitae, evidence of teaching in the relevant area (including student evaluations, if available) as a combined pdf via email to the Undergraduate Coordinator (physics.ugprogram@utoronto.ca), Department of Physics, University of Toronto.",80,"Preparation and delivery of lectures in this course; Attending and supervising all lab hours (6h/week); Supervision and training of teaching assistant(s) assigned to course; Preparation, supervision and grading of tests and examinations in accordance with University regulations; Providing scheduled office hours for academic counseling of students.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Past experience teaching or TAing a practical physics course. Programming experience in any language.,Past experience teaching or TAing PHY324H1. Programming experience in Python.,"$9,276.01 (plus vacation pay) [$10,366.55 (plus vacation pay) if this is the first CI appointment]",TBD,MO:18:00-21:00; WE:18:00-21:00
42751,9,CI,False,PHY424H1F,Advanced Physics Laboratory,"September 1, 2025-December 31, 2025",168,Physics,1,St. George,18-Jun-2025,10-Jul-2025,26-Jul-2025,237,Hala Larizza,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants must submit an updated curriculum vitae, evidence of teaching in the relevant area (including student evaluations, if available) as a combined pdf via email to the Undergraduate Coordinator (physics.ugprogram@utoronto.ca), Department of Physics, University of Toronto.",60,"This is an undergraduate lab course for senior students in Physics and Engineering Science, involving experimental work using research-grade equipment and techniques. The Course Instructor will be responsible for supervising and evaluating student experimental work. They will be present in the lab during regularly scheduled lab periods to provide advice and guidance to students. TA support is also provided. Evaluation responsibilities include the grading of experimental work, participation in oral examinations at the end of the course and submission of grades to the Course Coordinator.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Past experience of at least 2 semesters teaching or TAing an advanced physics undergraduate laboratory course,Significant experience engaging with the U of T Advanced Undergraduate Lab. Experience contributing to experiment development or writing of manuals.,"$9,276.01 (plus vacation pay) [$10,366.55 (plus vacation pay) if this is the first CI appointment]",TBD,TU:09:00-12:00; FR:09:00-12:00
42698,8,TA,True,ENV200H1S,Assessing Global Change: Science and the Environment,"July 1, 2025 - August 31, 2025",176,School of the Environment,1,St. George,17-Jun-2025,20-Jun-2025,06-Jul-2025,225,Phoebe To,43,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",275,"Duties include preparing and leading tutorial sessions, grading assignments, tests and final assessments, responding to student email requests, and general assistance.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate students who have completed one year of graduate study with emphasis placed on scientific training, particularly related to the environment, and the perspective scientists bring to the understanding and resolution of environmental concerns having global implications: atmospheric systems and climate change, the biosphere and conservation of biodiversity. ","Previous experience in this course or similar course, with the ability to lead small group discussions.",$52.97/hour + vacation pay,,"TU 15:00-16:00, 16:00-17:00, 17:00-18:00; TH 15:00-16:00, 16:00-17:00, 17:00-18:00"
42699,8,TA,False,MUN180H1S,Hitler and Stalin Today,"January 1, 2026 - April 30, 2026",221,Munk School of Global Affairs and Public Policy,1,St. George,17-Jun-2025,11-Jul-2025,27-Jul-2025,219,Mio Otsuka,110,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,All individuals interested in this position must submit an updated Curriculum Vitae and Cover Letter and TA evaluations to the Undergrad Coordinator - Munk School of Global Affairs & Public undergraduatecoordinator.munkschool@utoronto.ca.    ,"1,000","- Leading discussion-based tutorials – Tracking attendance and grading participation in tutorial - Grading assignments, in-class tests and an exam – Attending weekly TA meetings - Invigilating in-class tests – Office hours for academic counselling of students – Communication with tutorial students (email/quercus) - Other duties as assigned by the instructor.  Given the size of the class and the number of teaching assistants, attendance at the weekly TA meeting is mandatory and a requirement for the position.  ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,10+ (depending on enrolment),,"Must be currently enrolled in a Social Sciences or Humanities PhD program, or enrolled in the Centre for European and Eurasian Studies, Master of Global Affairs, or Master of Public Policy MA program (with teaching experience preferred), at the University of Toronto. ","Background in European history, political science or political thought ",$53.92/hour,,
42700,8,TA,False,MUN180H1S,Hitler and Stalin Today - Lead TA,"January 1, 2026 - April 30, 2026",221,Munk School of Global Affairs and Public Policy,1,St. George,17-Jun-2025,11-Jul-2025,27-Jul-2025,219,Mio Otsuka,110,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"All individuals interested in this position must submit an updated Curriculum Vitae and Cover Letter to the Undergrad Coordinator - Munk School of Global Affairs & Public undergraduatecoordinator.munkschool@utoronto.ca. Please indicate in your Cover Letter whether you will be available for an RAship in Fall 2025, as preference will be given to those who can.","1,000","The lead teaching assistant will lead and manage the teaching assistants for this large, introductory course so as to ensure that students are supported and engaged.  

Their responsibilities will include ensuring proper and timely communication among the course instructors, teaching assistants, and students. The lead teaching assistant will help devise tutorial learning strategies and outlines; run weekly meetings for the teaching assistants at which they address the tutorial strategies and content to help ensure consistency and relevance; provide one-to-one support for teaching assistants as necessary; ensure consistency in grading across tutorials; help manage communications systems and processes with students; share key course announcements from the course instructor with the class; organize and assist with invigilation of tests and exams; and other duties as assigned by the instructor.  

This is a leadership position that requires problem solving and a thoughtful approach to working with peers and students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must be currently enrolled in a Social Sciences or Humanities PhD program at the University of Toronto, with at least three academic years of teaching assistant experience.  

Experience in a leadership role among peers.  

Demonstrated excellence in teaching and in engaged, empathetic pedagogy.","Background in European history, political science or political thought.",$53.92/hour,,
42701,9,CI,True,SOC254H1S,Intermediate Qualitative Methods in Sociology,"July 22, 2025 - August 31, 2025",235,Department of Sociology,1,St. George,17-Jun-2025,23-Jun-2025,09-Jul-2025,232,Donna Ragbir,,,2025-08-31T00:00:00.000000Z,2025-07-22T00:00:00.000000Z,"As ONE document, applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Monday, June 23, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",65,"Teaching a weekly 3 hour class, twice a week, i.e., 6 hours per week; Conducting scheduled office hours for academic counselling of students; Leading tutorials",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$6,122.17",100 hours,"Online synchronous, Tuesdays & Thursdays, 10-1"
42702,8,TA,False,HIS101Y1Y-2,Histories of Violence,"September 1, 2025 to April 30, 2026",111,History,1,St. George,17-Jun-2025,09-Jul-2025,25-Jul-2025,471,Kelly Tsang,172,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,300,Attend lectures; Conduct tutorials; grade assignments and exams; consult with supervisor/students; invigilate final exams.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$52.97 + vacation,,
42703,8,TA,False,HIS101Y1Y-HTA,Histories of Violence,"September 1, 2025 to April 30, 2026",111,History,1,St. George,17-Jun-2025,09-Jul-2025,25-Jul-2025,471,Kelly Tsang,100,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,300,"Arranging and assigning tutorial hours. Liaising with individual TAs and course instructor/supervisor over any pedagogical, procedural and student issues arising during the session. Preparing and maintaining course materials. Marking essays/exams submitted on petition.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; previous Head TA experience in this or a similar course; experience supervising TAs; knowledge of policies and procedures regarding student issues; excellent knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$52.97 + vacation,,
42704,8,TA,False,HIS103Y1Y(2),"Strategy and Statecraft: War, Diplomacy, and the Development of the International System, 1600-1945","September 1, 2025 to April 30, 2026",111,History,1,St. George,17-Jun-2025,09-Jul-2025,25-Jul-2025,471,Kelly Tsang,172,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,275,Attend lectures; conduct tutorials; grade assignments and exams; consult with supervisor/students; invigilate final exams.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$52.97 + vacation,,
42705,8,TA,False,HIS103Y1Y,"Strategy and Statecraft: War, Diplomacy, and the Development of the International System, 1600-1945","September 1, 2025 to April 30, 2026",111,History,1,St. George,17-Jun-2025,09-Jul-2025,25-Jul-2025,471,Kelly Tsang,172,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,275,Attend lectures; conduct in-person tutorials; grade assignments and exams; consult with supervisor/students; invigilate final exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$52.97 + vacation,,
42706,8,TA,False,HIS103Y1Y-HTA,"Strategy and Statecraft: War, Diplomacy, and the Development of the International System, 1600-1945","September 1, 2025 to April 30, 2026",111,History,1,St. George,17-Jun-2025,09-Jul-2025,25-Jul-2025,471,Kelly Tsang,100,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,275,"Arranging and assigning tutorial hours. Liaising with individual TAs and course instructor/supervisor over any pedagogical, procedural and student issues arising during the session. Preparing and maintaining course materials. Marking essays/exams submitted on petition.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; previous Head TA experience in this or a similar course; experience supervising TAs; knowledge of policies and procedures regarding student issues; excellent knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$52.97 + vacation,,
42707,8,TA,False,HIS108Y1Y-2,What is History?,"September 1, 2025 to April 30, 2026",111,History,1,St. George,17-Jun-2025,09-Jul-2025,25-Jul-2025,471,Kelly Tsang,160,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,80,Attend lectures; conduct tutorials; grade assignments and exams; consult with supervisor/students; invigilate final exams.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$52.97 + vacation,,
42708,8,TA,False,HIS112H1F-2,Ten Events that Changed the World,"September 1, 2025 to December 31, 2025",111,History,1,St. George,17-Jun-2025,09-Jul-2025,25-Jul-2025,471,Kelly Tsang,80,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,300,Attend lectures; conduct tutorials; grade assignments and exams; consult with supervisor/students; invigilate final exams.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$52.97 + vacation,,
