id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
41857,8,TA,False,EEB266H,Animal Diversity: Invertebrates,"July 1, 2025 - August 31, 2025",296,Department of Ecology & Evolutionary Biology,1,St. George,15-May-2025,09-Jun-2025,25-Jun-2025,82,Jenn English,20,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applicants will apply using EEB's Online TAship Applications system (https://taships.iit.artsci.utoronto.ca/eeb/login). Log on to the website using your existing UTORid and password. Select Applications, then ""Summer 2025 - Course Development 3""",n/a,"Course Development: Create lab manual for a new, 3-hour lab on Platyhelminthes, Nemertea, and Annelida. This includes preparing activities, identifying appropriate specimens to illustrate key concepts, sourcing informative photographs and diagrams, writing introductory text to contextualize all activities for students, ensuring that the new lab manual is similar to existing labs in scope and detail, creating informative signage and other resources to guide students through the lab activities. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,An academic background in organismal biology is required. ,"Previous experience teaching this course and knowledge of the subject area is highly preferred. A good knowledge of the morphology, ecology, behavior, and evolution of invertebrates is highly preferred.",$52.97 per hour plus vacation pay,,Work schedule will be agreed upon with course instructor
41858,8,TA,False,ESC103H1F,"Engineering Science - Engineering, Mathematics and Computation","September 1, 2025 - December 31, 2025",87,Division of Engineering Science,1,St. George,15-May-2025,09-Jun-2025,25-Jun-2025,303,Diane Giang,80,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Please submit your application on FASE TAMS using this link: 

https://tams.fase.utoronto.ca/TamsPortal/posting/122

The application (assembled in a SINGLE pdf and uploaded to TAMS) must include (i) a cover letter that outlines your relevant teaching experience, (ii) your resume, and (iii) a copy of your undergraduate grade report.  If during the application and/or selection process you require accommodation due to a disability, please contact Diane Giang at director.engsci@utoronto.ca.",~300,Run weekly tutorials and computer labs; attend team meetings as needed; marking.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,"Open to Graduate Students in Engineering, and Undergraduate Engineering Science students in their 4th year as of Sept 1, 2025. Applicants must have demonstrated academic competence in the subject matter and are interested in helping students make a successful transition from high school to Engineering Science. Must have experience and proficiency with MATLAB.",Preference may be given to graduates of Engineering Science at U of T.,$52.97 per hour + 4% vacation pay,,"Tutorials are tentatively planned for:
Monday 14:00 - 16:00
Monday 16:00 - 18:00
Wednesday 11:00 - 13:00
Thursday 11:00 - 13:00
Friday 12:00 - 14:00
Applicants should indicate their availability for these if known."
41859,8,TA,False,EEB-LWTA,EEB Courses: Lead Writing TA,"July 1, 2025 -April 30, 2026",296,Department of Ecology & Evolutionary Biology,1,St. George,15-May-2025,09-Jun-2025,25-Jun-2025,82,Jenn English,140 including training hours,,2026-04-30T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Step 1:	Applicants will apply using EEB’s Online TAship Application system, logging in with existing UTORid and password; and select 'Fall-Winter 2025-26 - EEB Courses: Lead Writing TA'; https://taships.iit.artsci.utoronto.ca/eeb/login ; Step 2:  Applicants will submit the following documents, via email, to Jenn English, Payroll Officer (jenn.english@utoronto.ca);1. Letter of Interest; 2. Curriculum Vitae; 3.  Writing Sample (individually written and no more than 4 pages); 4. Names of two (2) references who have supervised you as a course TA.",n/a,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties   • Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event)   • Read book chapters, articles, etc. on writing education pedagogy   • Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures   • Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.   • Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students   • Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities   • Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources   • Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.)   • Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"• Current PhD student with least two years' experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading   • Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs   • Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work   • Strong time management skills with ability to meet multiple deadlines   • Strong facilitation and presentation skills and/or experience leading/facilitating workshops   • Evidence of superior writing skills in their discipline   • Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs ",n/a,"$52.97 per hour plus vacation pay; $53.92 per hour plus vacation pay (effective Jan 1, 2026)",,"The applicant must be available for approximately 25 hours of training and preparatory work (e.g., consultations with WIT coordinators, contacts, and course instructors) throughout July and August. Mandatory training sessions will be held online on July 15, July 16, and July 17, 2025; subsequent mandatory training sessions will be held in person on August 25, 2025, January 9, 2026, and March 30, 2026. All training sessions are held from 1:00 to 4:00 pm."
41842,8,TA,False,CLA201H1S,Latin & Greek in Scientific Terminology,"July 1, 2025 - August 31, 2025",301,Department of Classics,1,St. George,14-May-2025,05-Jun-2025,21-Jun-2025,548,Ryan Park,100,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/
For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca.",62,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Undergraduate degree in Classics or cognate discipline; advanced knowledge in the subject area of the course; previous teaching experience.,,$52.97,,Tuesday 10:00 AM - 1:00 PM ; Thursday 10:00 AM - 1:00 PM : Online Synchronous
41843,8,TA,True,MIE235H1 (S),Numerical Analysis and Computational Methods,"May 21, 2025 - August 31, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,14-May-2025,20-May-2025,05-Jun-2025,249,George Almaria,60,,2025-08-31T00:00:00.000000Z,2025-05-21T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/120",0,Seeking qualified teaching assistant to help update and prepare new course materials for MIE235 - Numerical Analysis and Computational Methods. Duties include (but not limited to): developing new labs and assignments in Matlab; updating or creating new lecture slides and lecture notes; liaising with the instructional team of the other 2nd year Mechanical Engineering math courses (MIE230 and MAT234).,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Necessary qualifications include: undergraduate degree in engineering with strong mathematical and computational skills; proficiency in Matlab, particularly a familiarity with Matlab plotting and visualization tools. Previous TA experience with similar courses and development of Matlab assignments will be considered an asset.",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
41844,9,CI,False,POL106H1 F,Contemporary Challenges to Democracy: Democracy in the Social Media Age,"September 01, 2025 to December 31, 2025",281,Political Science,1,St. George,14-May-2025,06-Jun-2025,22-Jun-2025,254,Elizabeth Jagdeo,,,2026-01-01T00:00:00.000000Z,2025-09-01T15:28:00.000000Z,"For detailed information on the application procedure, please go to https://www.politics.utoronto.ca/about-us/employment-opportunities/course-instructors",500 students,"•	Preparation of course syllabus and course marking scheme
•	Planning and teaching weekly lectures
•	Setting and marking assignments/tests/exams and course administration in accordance with University regulations as described in the Faculty of Arts & Science Academic Handbook for Instructors
•	Submission of grades
•	Available for office hours for academic counselling of students
•	Dealing with student enquiries, appeals and petitions
•	Supervising and training TAs",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"•	PhD student required
•	Demonstrated evidence of excellence in undergraduate teaching and mastery of the subject area is preferred  
•	Previous experience in teaching a similar course is preferred.",N/A,"$ 9,276.01 (excludes vacation pay) or 
$ 10,366.55 (First Course Instructor Appointment; excludes vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",TA support will be provided in this course at roughly 210 hours for 150 students.,Wednesday 11:00 a.m. – 1:00 p.m.
41845,9,CI,False,POL338H1 F,Queer International Relations,"September 1, 2025 - December 31, 2025",281,Political Science,1,St. George,14-May-2025,06-Jun-2025,22-Jun-2025,254,Elizabeth Jagdeo,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For detailed information on the application procedure, please go to https://www.politics.utoronto.ca/about-us/employment-opportunities/course-instructors",50 students,"•	Preparation of course syllabus and course marking scheme
•	Planning and teaching weekly lectures
•	Setting and marking assignments/tests/exams and course administration in accordance with University regulations as described in the Faculty of Arts & Science Academic Handbook for Instructors
•	Submission of grades
•	Available for office hours for academic counselling of students
•	Dealing with student enquiries, appeals and petitions
•	Supervising and training TAs",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"•	PhD student required
•	Demonstrated evidence of excellence in undergraduate teaching and mastery of the subject area is preferred  
•	Previous experience in teaching a similar course is preferred.",N/A,"$ 9,276.01 (excludes vacation pay) or 
$ 10,366.55 (First Course Instructor Appointment; excludes vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",N/A,Tuesday 9:00 a.m. – 11:00 a.m.
41846,8,TA,False,LWTA,LWTA - Mathematics Lead Writing TA,"July 1, 2025 - April 30, 2026",72,Department of Mathematics,1,St. George,14-May-2025,22-Jun-2025,08-Jul-2025,474,Jingjing Jiao,125,,2026-04-30T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,Apply at this link https://forms.office.com/r/F7kwKHYUzc,,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties: 

Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event);
Read book chapters, articles, etc. on writing education pedagogy;
Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures;
Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.;
Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students; 
Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities;
Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources;
Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.);
Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Current PhD student with least two years’ experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading;
Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs;
Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work;
Strong time management skills with ability to meet multiple deadlines;
Strong facilitation and presentation skills and/or experience leading/facilitating workshops;
Evidence of superior writing skills in their discipline;
Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs",,"$52.97 per hour until December 31, 2025, $53.92 per hour starting January 1, 2026",,
41849,9,CI,False,CAR225,Caribbean Societies,01/09/2025 - 31/12/2025,154,New College - Caribbean Studies,1,St. George,14-May-2025,20-Jun-2025,06-Jul-2025,416,Sarah Aleem,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please send CV and Cover Letter to Sarah Aleem - Business Officer (sarah.aleem@utoronto.ca),30,Developing course syllabus; teaching one 3-hour lecture per week ONLINE at the undergraduate level; providing weekly office hours for academic counseling of students; preparing and delivering course material; preparing and delivering assignments and tests; marking student work and submitting grades.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Master and/or PhD in Politics, Sociology or related field","Master and/or PhD in Politics, Sociology or related field","$9,094.13",,WE: 2-5PM
41850,8,TA,False,ESC203H1F,Engineering Science -Engineering and Society,"September 1, 2025 - December 31, 2025",87,Division of Engineering Science,1,St. George,14-May-2025,06-Jun-2025,22-Jun-2025,303,Diane Giang,50-160,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"A complete application must include a cover letter and resume that outlines relevant experience and evidence of strong communication skills in one Pdf document. Please apply on FASE TA Management system by the deadline. 

https://tams.fase.utoronto.ca/TamsPortal/posting/121

Candidates will be contacted for an interview.  If during the application and/or selection process you require accommodation due to a disability, please contact Diane Giang at director.engsci@utoronto.ca.",~235 total enrolment - each tutorial is ~ 20-23 students,"Run 1 or 2, 2-hr weekly tutorials; attend a 1 hour weekly team meeting (to be scheduled.); preferably attend most lectures (R11, F11); attend a seminar prep meeting weekly (tbd); assess written papers, exams, and student presentations. Engage a group of ~20-25 students in discussion about weekly topics that will range from ""engineering equity"" to ""sustainable development"". These topics will also be highlighted through the lectures and through assigned student readings. Grading will take place during tutorials, as well as through the marking of student presentations and written reflection pieces. Some TAs will be hired to focus primarily on the grading of written assessments",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5-8 depending on availability,,"Applicants must have a broad spectrum of technical and non-technical interests and an interest in the intersection of science, engineering and society.  Must have a BA or BASc in a discipline such as Engineering, IHPST, Philosophy, or History. Must be able to adapt and respond to unexpected classroom situations, express, argue and defend opinions to both students and instructors and demonstrate strong communication skills in oral and written forms.","Previous experience in ESC203 or a similar course preferred, but not required.",$52.97 per hour + 4% or 6% vacation pay (depends on eligibility),,Tutorials are tentatively planned for Tuesdays 9-11 or 10-12 and 5-7. Applicants should indicate their availability for these if known.
26965,8,TA,False,NA,Math-Stats Prep Course Tutor,"June 17, 2025 to September 23, 2025",221,Munk School of Global Affairs and Public Policy,1,St. George,13-May-2025,04-Jun-2025,20-Jun-2025,159,Petra Jory,80,,2025-09-24T00:00:00.000000Z,2025-06-18T00:00:00.000000Z,"Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca Kindly note, only successful applicants will be contacted.",250,"Build the Munk School Math-Stats course on Quercus by dividing up the modules, and explaining the modules, as needed to students. Design and write the Math-Stats diagnostic test based on Quercus/online course. Provide 20-hours of tutorials (online), to answer student questions throughout the Summer. Invigilate and lead the grading (with a small team of AIs) of the Math-Stats diagnostic in early-September.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"Studies at the MA level in Global Affairs, Public Policy or Economics. Experience working with graduate students. Strong understanding and knowledge of university-level Stats, Economics and related literature.","Preference will be given to a current MPP and MGA students, who have completed the Math-Stats and Econ Prep courses.",$52.97/hr,,TBA
41831,8,TA,False,HMB-LWTA,Writing-Integrated Teaching (WIT) program,"July 1, 2024 - April 30, 2025",112,Human Biology Program,1,St. George,13-May-2025,31-May-2025,16-Jun-2025,199,Tatyana Serbina,100 (TBC),,2025-04-30T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,,"Duties: As part of the Writing-Integrated Teaching (WIT) program, a writing instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with the WIT staff and WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties: • Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event) • Read book chapters, articles, etc. on writing pedagogy • Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures
• Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc. • Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students • Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities • Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources • Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.) • Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final report about WIT activities in the unit, etc.) NOTE: The applicant must be available for approximately 25 hours of training and preparatory work (e.g., consultations with WIT coordinators, contacts, and course instructors) throughout July and August. Mandatory training sessions will be held online from July 23 to 25, 2024, and in-person on August 28, 2024 and January 10, 2025. All training sessions are held from 1:00 to 4:00 pm Eastern.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"• Current PhD student with least two years' experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading; education in translational medicine or biotechnology preferred; • Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs; • Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work; • Strong time management skills with ability to meet multiple deadlines; • Strong facilitation and presentation skills and/or experience leading/facilitating workshops; • Evidence of superior writing skills in their discipline (writing samples are mandatory; writing samples must be individually authored and include science communication, e.g. scientific project report, and a reflective essay); • Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs.",N/A, SGS I/II - $52.97 hour + vacation pay,,
41832,9,CI,False,CIV100H,Mechanics,"September 1, 2025 - December 31, 2025",28,Civil and Mineral Engineering,1,St. George,13-May-2025,06-Jun-2025,22-Jun-2025,197,Teresa Miniaci,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,For the application procedure go to:  https://civmin.utoronto.ca/home/about-us/opportunities/,110,"Developing syllabus; delivering 3 hours of lectures per week; provide office hours; set assignments, tests, exams; supervise TA's where applicable; grade final exam papers",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Post graduate degree in Civil Engineering; Previous teaching experience preferred. ,Post graduate degree in Civil Engineering; Previous teaching experience preferred. ,9276.01,108,tba
41833,9,CI,False,CIV220H,Urban Engineering Ecology,"September 1, 2025 - December 31, 2025",28,Civil and Mineral Engineering,1,St. George,13-May-2025,06-Jun-2025,22-Jun-2025,197,Teresa Miniaci,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,For the application procedure go to:  https://civmin.utoronto.ca/home/about-us/opportunities/,200,"Developing syllabus; delivering 3 hours of lectures per week; provide office hours; set assignments, tests, exams; supervise TA's where applicable; grade final exam papers",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Post graduate degree in Civil Engineering preferred; Previous teaching experience preferred. ,Post graduate degree in Civil Engineering preferred; Previous teaching experience preferred. ,9276.01,150,tba
41834,9,CI,False,CIV300H,Terrestrial Energy Systems,"September 1, 2025 - December 31, 2025",28,Civil and Mineral Engineering,1,St. George,13-May-2025,06-Jun-2025,22-Jun-2025,197,Teresa Miniaci,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,For the application procedure go to:  https://civmin.utoronto.ca/home/about-us/opportunities/,170,"Developing syllabus; delivering 3 hours of lectures per week; provide office hours; set assignments, tests, exams; supervise TA's where applicable; grade final exam papers",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Post graduate degree in Civil Engineering; Previous teaching experience preferred. ,Post graduate degree in Civil Engineering; Previous teaching experience preferred. ,9276.01,250,tba
41835,8,TA,False,NMC,NMC Lead Writing Teaching Assistant (LWTA),01/07/2025-30/04/2026,300,Department of Near & Middle Eastern Civilizations,1,St. George,13-May-2025,03-Jun-2025,19-Jun-2025,429,Iris Ying Li,90,,2026-04-30T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. Standards and Policies are available in the Departmental office and the CUPE Local 3902 office. Please submit a letter of interest, a curriculum vitae, a writing sample (individually written and no more than four pages), and the names of two referees who have supervised you in course TAships by June 5, 2025 to Associate Chair, Undergraduate Studies, Professor Ali via email to: nmc.undergrad@utoronto.ca",n/a,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties: 
•	Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event)
•	Read book chapters, articles, etc. on writing education pedagogy
•	Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures
•	Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.
•	Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students 
•	Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities
•	Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources
•	Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.)
•	Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current PhD student with least two years' experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading 

Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs 

Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work 

Strong time management skills with ability to meet multiple deadlines 

Strong facilitation and presentation skills and/or experience leading/facilitating workshops 

Evidence of superior writing skills in their discipline 

Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs","•	Current PhD student with least two years’ experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading
•	Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs
•	Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work
•	Strong time management skills with ability to meet multiple deadlines
•	Strong facilitation and presentation skills and/or experience leading/facilitating workshops
•	Evidence of superior writing skills in their discipline
•	Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs",$52.97,,"NOTE: The applicant must be available for approximately 25 hours of training and preparatory work (e.g., consultations with WIT coordinators, contacts, and course instructors) throughout July and August. Mandatory training sessions will be held online on July 15, July 16, and July 17, 2025;  subsequent mandatory training sessions will be held in person on August 25, 2025, January 9, 2026, and March 30, 2026. All training sessions are held from 1:00 to 4:00 pm Eastern."
41837,8,TA,False,ESC301H1Y,Engineering Science Option Seminar,"October 1, 2025 - December 31, 2025",87,Division of Engineering Science,1,St. George,13-May-2025,05-Jun-2025,21-Jun-2025,303,Diane Giang,18 hours,,2025-12-31T00:00:00.000000Z,2025-10-01T00:00:00.000000Z,"A complete application must include a resume and cover letter that outlines relevant experience in one pdf file. Please submit your application on TAMs using this link below: 
https://tams.fase.utoronto.ca/TamsPortal/posting/119

If during the application and/or selection process you require accommodation due to a disability, please contact Diane Giang at director.engsci@utoronto.ca.",~250,"The Engineering Science Option Seminar supports Engineering Science students transitioning into their major in the third year of study, and encourages them to begin thinking about their goals post-graduation. 

The Assignment Administration Teaching Assistant will be responsible for creating and implementing a participant-matching system to pair students with interested alumni based on information provided by both parties. They will also support students in completing an associated Informational Interview assignment.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must be confident in utilizing the MS Office suite of tools, and have experience managing large datasets in MATLAB.",Applicants should have experience working with students in a support role.,$52.97 per hour + 4% or 6% vacation pay (depends on eligibility),,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
41838,8,TA,False,ESC301H1Y,Engineering Science Option Seminar,"December 1, 2025 - April 30, 2026",87,Division of Engineering Science,1,St. George,13-May-2025,05-Jun-2025,21-Jun-2025,303,Diane Giang,24-39 hours,,2026-04-30T00:00:00.000000Z,2025-12-01T00:00:00.000000Z,"A complete application must include a resume and cover letter that outlines relevant experience in one pdf file. Please submit your application on TAMs using this link below: 
https://tams.fase.utoronto.ca/TamsPortal/posting/119

If during the application and/or selection process you require accommodation due to a disability, please contact Diane Giang at director.engsci@utoronto.ca.",~250,"The Engineering Science Option Seminar supports Engineering Science students transitioning into their major in the third year of study, and encourages them to begin thinking about their goals post-graduation. 

Assessment and Feedback Teaching Assistants will be responsible for assessing  and providing feedback on written and multimedia assignments submitted by students. Depending on availability and other factors, Assessment & Feedback TAs will assess one assignment in the fall term, and/or one assignment in the winter term. Preference will be given to applicants with availiability in both terms.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,"Applicants must have experience assessing written student work, and be committed to providing specific, actionable and supportive feedback to students.","Prior experience assessing work of an open-ended or reflective nature is an asset.

Experience with assessing student work in multimedia formats (i.e., video, visual arts etc.) is an asset.","$52.97 per hour ($53.92 per hour starting on January 1, 2026) + 4% or 6% vacation pay (depends on eligibility)",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
41839,8,TA,False,LCT203H1F,Empires I,"September 1, 2025 - December 31, 2025",13,Centre for Comparative Literature,1,St. George,13-May-2025,20-Jun-2025,06-Jul-2025,233,Aphrodite Gardner,110,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Submit a letter of application, a brief Statement of Teaching Philosophy, and a current CV to Aphrodite Gardner, Centre for Comparative Literature aphrodite.gardner@utoronto.ca",45,"The TA will conduct two weekly tutorial sections, hold regular office hours, meet periodically with the instructor, and mark student essays.  The TA will also keep a record of student progress, which will be used by the instructor to help determine final marks.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least two years of previous experience as a Teaching Assistant in position(s) involving tutorials or as a Course Instructor. Evidence of effective teaching and communication skills. Knowledge of some of the literature in the original language is a preferred qualification.,"MA in Comparative Literature or a closely related discipline.  Demonstrated knowledge of critical and literary theory relevant to the course.  Scholarly expertise relevant to the course material (as shown, for example, by dissertation research).  At least two years of previous experience as a Teachng Assistant in position(s) involving tutorials or as a Course Instructor.  Evidence of effective teaching and communication skills.  Knowledge of some of the literature in the original language is a preferred qualification.    In this course we will explore the early stages of European colonialism and the long-term impact of the transformations it inaugurted. ",$52.97,,"Lecture: Tuesday 11-1  Tutorials: T 1-2, T2-3"
